occupations,email,furloughs,workforce_region,end_date,reduced_hours,phone,location,at_the_location,temporary_job_losses,company,permanent_job_losses,dropdown,begin_date,naics,letter,contact,jobs,reason,notice_date,workforce_area,fein
Health care professionals,,0,,8/22/2022,0,,,,0,"Integrated Health Services at Colorado Springs, Inc.",144,,8/22/2022,Sector 62: Healthcare & Social Assistance,Integrated Health,,144,Closure,6/23/2022,Pikes Peak/Teller,
Health care professionals,,0,,7/30/2022,9,,,,0,Cripple Creek Care Center,0,,3/3/2022,Sector 62: Healthcare & Social Assistance,Cripple Creek,,9,Closure,4/15/2022,Pikes Peak/Teller,
Various (See WARN),,0,,8/31/2022,0,,,,0,Watsonville Community Hospital (Update),673,,8/17/2022,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,673,Closure (Sale of Business),7/11/2022,Rural Consortium (Salida),
See WARN,,0,,7/28/22,0,,,,0,Metco Landscaping (Aurora HQ),165,,7/28/22,Sector 561730: Landscaping,Metco Aurora HQ,,165,Unforseen Business Circumstance,8/1/22,ADWorks,
See WARN,,0,,7/28/22,0,,,,0,Metco Landscaping (Aurora),44,,7/28/22,Sector 561730: Landscaping,Metco Aurora,,44,Unforseen Business Circumstance,8/1/22,ADWorks,
See WARN,,0,,7/28/22,0,,,,0,Metco Landscaping (Englewood),38,,7/28/22,Sector 561730: Landscaping,Metco Englewood,,38,Unforseen Business Circumstance,8/1/22,ADWorks,
See WARN,,0,,7/28/22,0,,,,0,Metco Landscaping (Colo Springs),36,,7/28/22,Sector 561730: Landscaping,Metco Colo Springs,,36,Unforseen Business Circumstance,8/1/22,El Paso,
See WARN,,0,,7/28/22,0,,,,0,Metco Landscaping (Arvada),60,,7/28/22,Sector 561730: Landscaping,Metco Arvada,,60,Unforseen Business Circumstance,8/1/22,Jefferson,
See WARN,,0,,9/30/22,0,,,,0,HSS Inc.,230,,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,230,Loss of Contract w/City of Denver,7/12/22,Denver,
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,,8/22/22,0,,,,0,Vivage,144,,8/22/2022,Sector 62: Healthcare & Social Assistance,Vivage,,144,Closure,6/23/22,Pikes Peak/Teller,
Not stated,,0,,12/20/22,0,,,,0,Platerra Foods,121,,11/30/2022,"Sector 31, 311: Food Manufacturing",Platerra,,121,Closure - Cease Operations,9/29/22,"Denver, Boulder",
Various (See WARN),,0,,6/30/2023,0,,,,0,Chord Energy,104,,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,104,Merger wth Whiting & Oasis,9/29/22,Denver,
Various (See WARN),,0,,10/21/22,0,,,,0,Starry Inc.,41,,10/21/2022,Sector 51: Information,Starry Inc.,,41,Business Changes,10/20/22,ADWorks,
Various (See WARN),,0,,11/9/22,0,,,,0,Astra Space Inc.,1 (of 72 in CO),,11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,,72 (1 in CO),Refocus business operations,11/9/22,Pikes Peak/Teller,
Not provided,,0,,12/23/22,0,,,,0,American Financing Company,194,,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,,194,Unforeseeable business circumstances,1-16-22,AdWorks,
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,,1/4/23,0,,,,0,Twitter (Boulder),87,,1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,,87,Not disclossed,1-4-22,Boulder,
Various (See WARN),,0,,1/20/23,0,,,,0,Twitter (Boulder) Supplemental,38 (resigned voluntarily),,1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,,38 (voluntarily resigned),Voluntary Resignation,11/25/22,Boulder,
Various (See WARN),,0,,,0,,,,0,Inscripta,43,,,"Sector 54: Professional, Scientific Services",Inscripta,,43,Closure/Reduction in Force,12/2/22,Boulder,
Various (See WARN),,0,,2/17/23,0,,,,0,Centura Porter Place,55,,2/17/2023,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,55,Closure of Retirement Center,12/14/22,Denver,
Trainer,,0,,1/20/23,0,,,,0,Rume Health,1,,1/20/2023,Sector 62:Healthcare & Social Assistance,,,1,Unknown,11/21/22,Denver,
Unknown,,0,,1/3/23,0,,,,0,Wanzek Construction,666,,1/3/2023,Sector 23: Construction,Wanzek Construction,,666,Cancellation of Contract,1/3/23,Pueblo,
,,,,,,,,,,,,,,,,,2857,,TOTAL,,
513 Hotel Operating LLC,,0,,12/31/21,,,,,0,513 Hotel Operating LLC,160,Various hotel staff (See WARN for details),12/31/21,Sector 72: Accomodation and food services,,,,Sale of Company,12/30/21,Colo Springs/Pikes Peak,
ABM,,0,,5/31/21,,,,,0,ABM,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,Sector 56: Facilities Support Services,,,,Loss of contract,5/6/21,Arapahoe/Douglas,
ART Asset Adjusters,,0,,4/23/21,,,,,0,ART Asset Adjusters,5,"Asset Services, data services, and recovery agents",4/23/21,Sector 56: Asset Adjusters,,,,Loss of Business/COVID related,4/23/21,Pikes Peak/Mesa/Adams,
,,0,,1/5/2022,,,,,0,Automotive Titling Company,10,"Title Clerks, Processors, Mail room staff",1/5/2022,Sector 81: Other services (except public administration),,,,Reduction in Force,1/5/2022,Arapahoe/Douglas,
Computer Task Group,,0,,8/31/21,,,,,0,"Computer Task Group, Inc",89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,"Sector 54: Professional, scientific and technical services",,,,Other,6/22/2021,Boulder,
Concentrix,,0,,3/31/21,,,,,0,Concentrix,107,Not dislclosed,3/31/21,Sector 51: Information,,,,Closure,1/25/21,Pueblo,
Continuum of Colorado,,0,,10/2/21,,,,,0,Continuum of Colorado,8,Direct Support Professional,10/2/2021,Sector 81: Other services (except public administration),,,,Closure,8/2/2021,Arapahoe/Douglas,
Contiuum of Colorado,,0,,11/8/21,,,,,0,Continuum of Colorado,5,Direct Support Professional,11/8/2021,Sector 81: Other services (except public administration),,,,Closure,9/7/2021,Arapahoe/Douglas,
Continuum of Colorado,,0,,11/8/21,,,,,0,Continuum of Colorado,9,Direct Support Professionals,11/8/2021,Sector 81: Other services (except public administration),,,,Closure,9/7/2021,Arapahoe/Douglas,
Crestone Peak Denver,,0,,10/15/2021,,,,,0,Crestone Peak Resources LLC,56,All,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Acquisition of Company,9/9/2021,Denver,
Crestone Peak Weld,,0,,10/15/2021,,,,,0,Crestone Peak Resources LLC,90,All,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Acquisition of Company,9/9/2021,Weld,
Crestone Peak ADW,,0,,10/15/2021,,,,,0,Crestone Peak Resources LLC,13,All,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Acquisition of Company,9/9/2021,Arapahoe/Douglas,
Crestview Management LLC,,0,,4/1/21,,,,,0,Crestview Management LLC/Columbia Sussex Management,93,Not disclosed,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,Change of Management Company,2/18/21,Denver,
First Nation,,0,,11/5/2021,,,,,0,First Nation Group,12,Unknown,10/7/21,Sector 42: Wholesale Trade Durable Goods,,,,Unforeseeable Business Circumstances,10/7/2021,Denver,
Haley Jackson,,0,,10/1/2021,,,,,0,Haley A Jackson,1,House cleaning,10/1/2020,"Sector 54: Professional, scientific and technical services",,,,COVID/Pandemic Related,10/1/2020,Boulder,
Hill,,3,,3/11/2021,,,,,3,Hill,3,3,1/17/2019,Sector 72: Accommodation and food services,,,,COVID/Pandemic Related,3/11/2021,Pikes Peak/Teller,
HSS Inc.,,0,,12/31/21,,,,,0,HSS Inc.,94,"Security Agents and Officers, supervisors, and scheduler",12/31/21,Sector 62: Healthcare and Social Assistance,,,,Unforeseeable Business Circumstances,11/29/21,Denver,
Johnson & Wales University,,0,,5/4/21,,,,,0,Johnson & Wales University,107,Not dislclosed,5/4/21,Sector: 61 Educational Services,,,,Closure,2/18/21,Denver,
Katerra Inc.,,0,,8/5/21,,,,,0,Katerra Inc.,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,Sector 23: Construction,,,,Closure,6/1/21,Arapahoe/Douglas,
Katerra Inc. Supplemental,,0,,8/5/21,,,,,0,Katerra Inc. Update Supplemental,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,Sector 23: Construction,,,,Seeking alternative financing that may impact layoffs,6/3/21,Arapahoe/Douglas,
Katerra Inc. Supplemental 2,,0,,8/5/21,,,,,0,Katerra Inc. Update Supplemental2,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,Sector 23: Construction,,,,Seeking sale or purchase,7/2/21,Arapahoe/Douglas,
Monitronics International - Brinks Home,,0,,10/10/21,,,,,0,Monitronics International- Brinks Home,"61 total, 4 in CO",Field Sales & Management,10/10/21,Sector 561621: Security Systems Services,,,,Eliminating Field Operations,12/20/21,"Multiple: Douglas, Teller, Denver",
Monkeys Avatar,,0,,12/31/2020,,,,,2,Monkey's Avatar,0,Administrative,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,,,COVID/Pandemic Related,9/1/2020,Boulder,
Moore Bros,,3,,9/13/2021,,,,,0,Moore Bros,3,Selling and building,9/13/2021,Sector 23: Construction,,,,COVID/Pandemic Related,9/13/2021,Denver,
Novartis,,0,,7/29/21,,,,,0,"Novartis Gene Therapies, Inc.",400,Not disclosed,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,Closure of facility,3/24/21,Boulder,
Orion Logistics,,0,,2/27/2021,,,,,2,Orion Logistics LLC - Amazon Delivery Service Partner,87,Delivery Drivers,12/27/2020,Sector 48-49: Transportation and warehousing,,,,Other,2/22/2021,Adams,
Ouray Silver Mine,,0,,12/22/21,,,,,0,Ouray Silver Mines,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,Unforeseeable Business Circumstances,11/22/21,Rural Consortium / Western,
Pomeroy Technologies,,0,,4/30/21,,,,,0,PomeroyTechnologies,44,Various:See WARN,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,,,RIF: Loss of contract,2/26/21,Adams,
Process Solutions,,2,,12/31/2021,,,,,0,"Process Solutions of Durango, Inc.",0,Not disclosed,7/15/2021,Sector 31-33: Manufacturing,,,,COVID/Pandemic Related,7/15/2021,Rural Consortium,
Santander Consumer USA,,0,,12/31/21,,,,,0,Santander Consumer USA,417,"Primarily collections agents, customer service representatives and management",12/31/21,Sector 55:  Management of companies & enterprises,,,,Restructuring  & Closure,3/23/21,Arapahoe/Douglas,
Southwest Airlines Update,,0,,N/A,,,,,0,Southwest Airlines - Update,0,556 furloughs were rescinded,N/A,Sector 48: Transportation & Warehousing,,,,Layoffs Rescinded,1/8/2021,Denver,
SSDI,,4,,4/21/2021,,,,,2,SSDI,3,4,4/21/2019,Sector 81: Other services (except public administration),,,,Other,4/21/2019,Rural Consortium,
Strive Communities Management,,0,,3/28/21,,,,,0,Strive Communities Management,76,Various: See WARN,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,,,Closure due to sale,1/14/21,Arapahoe/Douglas,
T. Rowe Price,,0,,8/1/21,,,,,0,T. Rowe Price,287,Various:See WARN,8/1/21,Sector 52: Investment Banking and Securities Dealing,,,,Other,5/19/21,Pikes Peak,
T&H Services LLC,,50,,8/6/2021,,,,,50,T&H Services LLC,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,Sector 23: Construction,,,,Other,6/4/2021,Pikes Peak/Teller,
Beez Kneez,,0,,5/1/2021,,,,,2,The beez kneez organic gardens,4,Gardeners and landscapers,7/20/2020,Sector 81: Other services (except public administration),,,,COVID/Pandemic Related,8/15/2021,Pikes Peak/Teller,
,,2,,,,,,,2,RR landscaping and remodeling,2,2,7/1/2022,Sector 22: Utilities,,,,Closure,7/4/2022,Boulder,
,,2,,,,,,,2,RR landscaping and remodeling,2,2,7/1/2022,Sector 31-33: Manufacturing,,,,Natural disaster,7/1/2022,Denver,
,,0,,,,,,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,All - Company Closed,7/6/2022,Sector 52: Finance and Insurance,,,,Closure,8/4/2022,Pikes Peak/Teller,
,,0,,10/14/2022,,,,,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,Inventory Control Supervisor,10/14/2022,Sector 31-33: Manufacturing,,,,Moving to another county,8/12/2022,Boulder,
,,0,,10/31/2022,,,,,0,New Horizon Foods at Little Sisters of the Poor Denver,15,Dietary Aides and Cooks,9/17/2022,Sector 72: Accommodation and food services,,,,Closure,9/12/2022,Denver,
,,0,,11/30/2022,,,,,0,SAM'S SERVICE CO,19,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,11/1/2022,Sector 81: Other services (except public administration),,,,Sale of Company,9/15/2022,Arapahoe/Douglas,
,,0,,9/30/2022,,,,,0,Facility HealthCare Services Inc,2,Stationary engineer,9/19/2022,Sector 81: Other services (except public administration),,,,Closure,9/19/2022,Adams,
,,0,,,,,,,0,CrossCountry Mortgage LLC,100,Mortgage Lending,,Sector 52: Finance and Insurance,,,,Reduction in Force,11/1/2022,Denver,
,,0,,1/12/2023,,,,,0,HSS Security LLC,101,5,1/12/2023,Sector 81: Other services (except public administration),,,,Other,11/9/2022,Arapahoe/Douglas,
,,0,,,,,,,0,Flatiron School LLC,21,"Teachers, faculty and staff",11/8/2022,Sector 61: Educational services,,,,Reduction in Force,11/8/2022,Denver,
,,0,,2/1/2023,,,,,0,"RATP DEV USA, INC",149,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",2/1/2023,Sector 48-49: Transportation and warehousing,,,,Other,12/1/2022,Pikes Peak/Teller,
,,0,,1/6/2022,,,,,0,indieDwell Colorado,50,Production,1/6/2022,Sector 31-33: Manufacturing,,,,Reduction in Force,1/5/2022,Rural Consortium,
TTECH Services Corporation,,0,,7/10/21,,,,,0,TTECH Services Corporation,252,Hourly customer service positions,6/26/21,Sector 51: Information,,,,Closure,4/13/21,Arapahoe/Douglas,
United Airlines,,983,,3/31/21,,,,,0,United Airlines,10,"Front line employees, management & administration positions",3/31/21,Sector 48: Transportation & Warehousing,,,,COVID-19 Decrease in air travel,1/29/21,Denver,
United Airlines Update,,0,,11/2/21,,,,,0,United Airlines Update,434,Food service workers,10/19/21,Sector 48: Transportation & Warehousing,,,,Outsourcing,7/30/21,Denver,
Vestas Blades America,,0,,4/17/21,,,,,0,Vestas Blades America Inc.,280,Not dislclosed,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,,Reduction in Force,2/17/21,Weld,
Walmart,,0,,10/8/21,,,,,0,Walmart Store #6177,85,Not stated,7/23/21,Sector 45: Retail Trade,,,,Closure,7/6/21,Adams,
Zillow Group,,0,,12/31/22,,,,,0,Zillow Group,20,Unknown,1/3/22,Sector 53: Real Estate Rental & Leasing,,,,Eliminating Zillow Offers Line of Business,11/4/21,Arapahoe/Douglas,
Zillow Group Update 11-18-21,,0,,1/17/22,,,,,0,Zillow Group Update 11-18-21,1,Unknown,1/17/22,Sector 53: Real Estate Rental & Leasing,,,,Eliminating Zillow Offers Line of Business,11/18/21,Arapahoe/Douglas,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,,,,,,,Electro Rent,,,,53,Electro Rent,,1,COVID Furlough,5/16/2019,Boulder,
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,,,,,,,LSG Group/Sky Chefs,94,,,72,LSG Group,,94,COVID -19 Permanent,8/28/2019,Denver,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,,,,,,,Geo Reentry Services LLC,,,3/6/2020,92,Geo,,196,Furlough,1/7/2020,Pikes Peak (Colo Springs),
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,,,,Zahn Dental,54,,3/9/2020,33,Zahn Dental,,54,Reorganization and relocation,1/7/2020,Jefferson (Golden),
Various: Request WARN for detail.,,,,,,,,,,Molson Coors (Update),196,,12/31/19 (for 265) Not specified for 191,31,,,196,Closure,1/15/2020,Denver,
"Various: Drivers, Conductors, Operators, Management",,,,,,,,,,XPO Logistics/Jacobson Warehouse Company,0,,3/20/20,48,XPO,,169,Correction: Loss of Contract with MillerCoors,1/15/2020,Jefferson (Golden),
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,,,,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,,3/20/20,48,,,169,Loss of Contract with MillerCoors,1/20/2020,Jefferson (Golden),
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,,,,,,,Plexus Corporation,104,,3/22/20,33,Plexus,,104,Closure-Perm,1/22/2020,Boulder (Louisville),
Various: Request WARN for detail.,,,,,,,,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,,3/24/20- 4/7/20 in phases,72,Boulder,,300,Closure-Perm,1/23/2020,Boulder,
Various: IT positions,,,,,,,,,,S4 Inc.,77,,Downsize 1/26/20,56,S4,,77,Loss of Contract,1/26/2020,Pikes Peak,
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,,,,,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,,3/30/20,54,Oakwood Worldwide,,6,Mass Layoff-Perm,1/28/2020,Denver,
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,,,,,,,"Southern Foods Group, LLC dba Dean Foods",82,,3/13/20 through 4/24/20,42,Southern Food,,82,Unforseen Business Circumstance -Perm,2/17/2020,Weld,
Unknown- Have requested information from Company,,,,,,,,,,"Western Forge, Inc.",164,,"4/30/20, 5/29/20 and 7/31/20",33,Western Forge,,164,Closures: Multiple locations-Perm,2/21/2020,Pikes Peak (Colo Springs),
Unknown,,,,,,,,,,iQor Holdings US LLC,82,,5/1/2020,54,IQor,,82,Mass Layoff m- Permanent,3/2/2020,Pueblo,
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,,,,,,,"Startek, Inc.",371,,5/31/20,56,Startek,,371,Downsize/Closure,3/9/2020,Grand Junction (Mesa),
"cooks, waitresses, management",,,,,,,,,14,Dels Diner,,,3/17/20,72,Del's Diner,,14,COVID-19-Temporary Closure,3/17/2020,Rural Consortium,
"servers, bussers, runners, bartenders, cooks hosts janitors",,,,,,,,,35,"Modern Mexican of Denver, LLC dba La Sandia",,,3/17/20,72,La Sandia,,35,COVID-19/Temporary Closure,3/17/2020,Denver,
"servers, bussers, runners, bartenders, cooks hosts janitors",,,,,,,,,66,"RS of Denver, dba Tamayo",,,3/17/20,72,Tamayo,,66,COVID-19 /Temporary Closure,3/17/2020,Denver,
"servers, bussers, runners, bartenders, cooks hosts janitors",,,,,,,,,88,Tacos of Snowmass dba Venga Venga,,,3/17/20,72,Venga Venga,,88,COVID-19 /Temporary Closure,3/17/2020,Rural Resort,
Undisclosed,,,,,,,,,329,TSA Trans States Airlines,,,3/17/20 - 4/2/20,48,Trans States Airlines,,329,COVID-19/Temporary Closure,3/19/2020,Denver,
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,,,,,,,,Uncle Julio's Hacienda,,,3/19/20,72,Uncle Julio's,,75,Furlough,3/19/2020,Jefferson,
"Production, Route Sales Representatives",,85,,,,,,,,Alsco,,,3/20/20,81,Alsco,,85,Furlough,3/20/2020,Denver,
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,,,,,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,72,Four Seasons Vail,,243,COVID-19 Temporary Closure,3/20/2020,Rural Resort,
"Carwash, Manager, Carcierge",,7,,,,,,,,Go Rentals,,,3/22/20,53,Go Rental Denver,,7,Furlough,3/20/2020,Denver,
"Carwash, Regional Manager, Trainee, Detailer",,11,,,,,,,,Go Rentals,,,3/22/20,53,Go Rental RC,,11,Furlough,3/20/2020,Rural Consortium,
Not disclosed,,,,,,,,,21,HMSHost,,,"3/19/20 to 4/20/20, closing 3/19/20",72,HMS Host,,21,COVID-19/Temporary Closure,3/20/2020,Denver,
2 on furlough,,,,,,,,,11,Isis Theatre/Metro Rocky Mountain Cinemas,,,3/21/20,51,Isis,,11,COVID-19 /Mass Layoff-Temp,3/20/2020,Rural Resort,
11 furlough,,,,,,,,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,3/21/20,51,Metrolux 14,,120,COVID-19 /Temporary Closure,3/20/2020,Larimer,
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,,,,,,,81,Punch Bowl Socal,,,3/16/20,72,Punch Bowl Social,,81,COVID-19/Temporary Closure,3/20/2020,Denver,
Variety of positions - Request WARN for detail,,,,,,,,,39,Welk Resorts,,,3/20/20,72,,,39,COVID-19 Temporary Closure,3/20/2020,Rural Resort,
2 on furlough,,,,,,,,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,3/21/20,51,Wildhorse,,21,COVID-19 /Temporary Closure,3/20/2020,Rural Resort,
Not disclosed,,,,,,,,,65,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,Rusty Bucket,,65,COVID-19/Temporary Closure,3/23/20,Adams,
55 layoffs and 13 furloughs,,,,,,,,,120,ClearChoice,,,3/23/20,62,Clear Choice,,120,COVID-19/Temporary Closure,3/23/2020,ADWorks,
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,,,,,,24,Holiday Inn Denver East Stapleton,,,3/19/20,72,,,24,COVID-19 - Temporary Closure,3/23/2020,Denver,
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,,,,,,,Sonder USA,79,,3/24/20,53,Sonder,,79,Permanent Closure,3/24/2020,Adams,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,,,,134,Earls Restaurants USA Inc.,,,3/25/20,72,Earls,,134,COVID-19 - Temporary Closure,3/25/2020,Denver & Arapahoe/Douglas,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,,,,26,Electronic Recyclers,,,3/24/20,42,Electronic Recyclers,,26,COVID-19 Temporary Closure,3/25/2020,Araphaoe/Douglas,
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,,,,,,,145,Pappas Restaurants,,,3/22/20,72,Pappas,,145,COVID-19-Temporary Closure,3/25/2020,Arapahoe/Douglas,
Various,,,,,,,,,76,Prestige Maintenance,,,3/19/20-4/1/20,56,Prestige Maint,,76,COVID-19 Temporary Closure,3/25/2020,Various,
undisclosed,,,,,,,,,21,Colombo,,,3/29/20,72,Columbo,,21,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,
undisclosed,,,,,,,,,34,Einstein Brothers,,,3/29/20,72,Einstein Brothers,,34,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,
undisclosed,,,,,,,,,32,Etias,,,3/29/20,72,Etias,,32,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,
undisclosed,,,,,,,,,24,Que Bueno,,,3/29/20,72,Que Bueno,,24,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,
undisclosed,,,,,,,,,121,Root Down,,,3/29/20,72,Root Down,,121,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,
undisclosed,,,,,,,,,27,Sara Lee,,,3/29,72,Sara Lee,,27,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,,,,,,,,Suitsupply,,,3/26/20,44,Suitsupply,,14,Furlough,3/26/2020,Denver,
undisclosed,,,,,,,,,116,Timberline Steaks and Grill,,,3/29/20,72,Timberline Steaks & Grill,,116,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,
