letter,naics,jobs,notice_date,workforce_area,temporary_job_losses,reduced_hours,reason,company,workforce_region,end_date,permanent_job_losses,occupations,begin_date,furloughs
,Sector 52: Finance and Insurance,,8/4/2022,Pikes Peak/Teller,0,,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,400,,7/6/2022,0
,Sector 31-33: Manufacturing,,8/12/2022,Boulder,0,,Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,10/14/2022,1,,10/14/2022,0
,Sector 51: Information,,4/13/21,Arapahoe/Douglas,0,,Closure,TTECH Services Corporation,,7/10/21,252,TTECH Services Corporation,6/26/21,0
,Sector 48: Transportation & Warehousing,,1/29/21,Denver,0,,COVID-19 Decrease in air travel,United Airlines,,3/31/21,10,United Airlines,3/31/21,983
,Sector 48: Transportation & Warehousing,,7/30/21,Denver,0,,Outsourcing,United Airlines Update,,11/2/21,434,United Airlines Update,10/19/21,0
,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,Weld,0,,Reduction in Force,Vestas Blades America Inc.,,4/17/21,280,Vestas Blades America,4/17/21,0
,Sector 45: Retail Trade,,7/6/21,Adams,0,,Closure,Walmart Store #6177,,10/8/21,85,Walmart,7/23/21,0
,Sector 53: Real Estate Rental & Leasing,,11/4/21,Arapahoe/Douglas,0,,Eliminating Zillow Offers Line of Business,Zillow Group,,12/31/22,20,Zillow Group,1/3/22,0
,Sector 53: Real Estate Rental & Leasing,,11/18/21,Arapahoe/Douglas,0,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,1/17/22,1,Zillow Group Update 11-18-21,1/17/22,0
Electro Rent,53,1,5/16/2019,Boulder,,,COVID Furlough,Electro Rent,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1
LSG Group,72,94,8/28/2019,Denver,,,COVID -19 Permanent,LSG Group/Sky Chefs,,,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,
Geo,92,196,1/7/2020,Pikes Peak (Colo Springs),,,Furlough,Geo Reentry Services LLC,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,196
Zahn Dental,33,54,1/7/2020,Jefferson (Golden),,,Reorganization and relocation,Zahn Dental,,,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,
,31,196,1/15/2020,Denver,,,Closure,Molson Coors (Update),,,196,Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,
XPO,48,169,1/15/2020,Jefferson (Golden),,,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,,,0,"Various: Drivers, Conductors, Operators, Management",3/20/20,
,48,169,1/20/2020,Jefferson (Golden),,,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,
Plexus,33,104,1/22/2020,Boulder (Louisville),,,Closure-Perm,Plexus Corporation,,,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,
Boulder,72,300,1/23/2020,Boulder,,,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,300,Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,
S4,56,77,1/26/2020,Pikes Peak,,,Loss of Contract,S4 Inc.,,,77,Various: IT positions,Downsize 1/26/20,
Oakwood Worldwide,54,6,1/28/2020,Denver,,,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,
Southern Food,42,82,2/17/2020,Weld,,,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",,,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,
Western Forge,33,164,2/21/2020,Pikes Peak (Colo Springs),,,Closures: Multiple locations-Perm,"Western Forge, Inc.",,,164,Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",
IQor,54,82,3/2/2020,Pueblo,,,Mass Layoff m- Permanent,iQor Holdings US LLC,,,82,Unknown,5/1/2020,
Startek,56,371,3/9/2020,Grand Junction (Mesa),,,Downsize/Closure,"Startek, Inc.",,,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,
Del's Diner,72,14,3/17/2020,Rural Consortium,14,,COVID-19-Temporary Closure,Dels Diner,,,,"cooks, waitresses, management",3/17/20,
La Sandia,72,35,3/17/2020,Denver,35,,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,
Tamayo,72,66,3/17/2020,Denver,66,,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,
Venga Venga,72,88,3/17/2020,Rural Resort,88,,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,
Trans States Airlines,48,329,3/19/2020,Denver,329,,COVID-19/Temporary Closure,TSA Trans States Airlines,,,,Undisclosed,3/17/20 - 4/2/20,
Uncle Julio's,72,75,3/19/2020,Jefferson,,,Furlough,Uncle Julio's Hacienda,,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,75
Alsco,81,85,3/20/2020,Denver,,,Furlough,Alsco,,,,"Production, Route Sales Representatives",3/20/20,85
Four Seasons Vail,72,243,3/20/2020,Rural Resort,243,,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,
Go Rental Denver,53,7,3/20/2020,Denver,,,Furlough,Go Rentals,,,,"Carwash, Manager, Carcierge",3/22/20,7
Go Rental RC,53,11,3/20/2020,Rural Consortium,,,Furlough,Go Rentals,,,,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,11
HMS Host,72,21,3/20/2020,Denver,21,,COVID-19/Temporary Closure,HMSHost,,,,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",
Isis,51,11,3/20/2020,Rural Resort,11,,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,,,,2 on furlough,3/21/20,
Metrolux 14,51,120,3/20/2020,Larimer,120,,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,,11 furlough,3/21/20,
Punch Bowl Social,72,81,3/20/2020,Denver,81,,COVID-19/Temporary Closure,Punch Bowl Socal,,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,
,72,39,3/20/2020,Rural Resort,39,,COVID-19 Temporary Closure,Welk Resorts,,,,Variety of positions - Request WARN for detail,3/20/20,
Wildhorse,51,21,3/20/2020,Rural Resort,21,,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,,2 on furlough,3/21/20,
Rusty Bucket,72,65,3/23/20,Adams,65,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,
Clear Choice,62,120,3/23/2020,ADWorks,120,,COVID-19/Temporary Closure,ClearChoice,,,,55 layoffs and 13 furloughs,3/23/20,
,72,24,3/23/2020,Denver,24,,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,
Sonder,53,79,3/24/2020,Adams,,,Permanent Closure,Sonder USA,,,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,
Earls,72,134,3/25/2020,Denver & Arapahoe/Douglas,134,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,
Electronic Recyclers,42,26,3/25/2020,Araphaoe/Douglas,26,,COVID-19 Temporary Closure,Electronic Recyclers,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,
Pappas,72,145,3/25/2020,Arapahoe/Douglas,145,,COVID-19-Temporary Closure,Pappas Restaurants,,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,
Prestige Maint,56,76,3/25/2020,Various,76,,COVID-19 Temporary Closure,Prestige Maintenance,,,,Various,3/19/20-4/1/20,
Columbo,72,21,3/26/2020,Denver DIA,21,,COVID-19 - Temporary Closure,Colombo,,,,undisclosed,3/29/20,
Einstein Brothers,72,34,3/26/2020,Denver DIA,34,,COVID-19 - Temporary Closure,Einstein Brothers,,,,undisclosed,3/29/20,
Etias,72,32,3/26/2020,Denver DIA,32,,COVID-19 - Temporary Closure,Etias,,,,undisclosed,3/29/20,
Que Bueno,72,24,3/26/2020,Denver DIA,24,,COVID-19 - Temporary Closure,Que Bueno,,,,undisclosed,3/29/20,
Root Down,72,121,3/26/2020,Denver DIA,121,,COVID-19 - Temporary Closure,Root Down,,,,undisclosed,3/29/20,
Sara Lee,72,27,3/26/2020,Denver DIA,27,,COVID-19 - Temporary Closure,Sara Lee,,,,undisclosed,3/29,
Suitsupply,44,14,3/26/2020,Denver,,,Furlough,Suitsupply,,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,14
Timberline Steaks & Grill,72,116,3/26/2020,Denver DIA,116,,COVID-19 - Temporary Closure,Timberline Steaks and Grill,,,,undisclosed,3/29/20,
Curtis Hotel,72,182,3/27/2020,Denver,182,,COVID-19 - Temporary Closure,Curtis Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,
Dynalectric,23,2,3/27/2020,Boulder,2,,COVID 19- Temporary Closure,Dynalectric Company,,,,undisclosed,3/13/20,
Elizabeth Hotel,72,111,3/27/2020,Larimer,111,,COVID-19 - Temporary Closure,Elizabeth Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,
,72,126,3/27/2020,Boulder,126,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,,,Variety of positions - Request WARN for detail,3/27/20,
Factual Data,56,26,3/27/2020,Boulder,,,Furlough,Factual Data,,,,Not Disclosed,3/27/20,26
Great Wolf,72,446,3/27/2020,Pikes Peak,446,,COVID-19 - Temporary Closure,Great Wolf Lodge,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,
ICWG,,37,3/27/2020,Arapahoe/Douglas,,,Furlough,International Car Wash Group,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,37
KFC,72,16,3/27/2020,Denver DIA,16,,COVID-19 - Temporary Closure,KFC-PHX,,,,undisclosed,3/29/20,
Maven Hotel,72,97,3/27/2020,Denver,97,,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,
Oxford Hotel,72,186,3/27/2020,Denver,186,,COVID-19 - Temporary Closure,Oxford Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,
Paper Source Denver,32,12,3/27/2020,Denver,12,,COVID -19 - Temporary Closure,Paper Source,,,,Variety of postions - Request WARN for detail,3/29/20,
Paper Source AD,32,6,3/27/2020,Arapahoe/Douglas,6,,COVID-19 Temporary Closure,Paper Source,,,,Variety of positions - Request WARN for detail,3/29/20,
Paper Source Pikes Peak,32,13,3/27/2020,Pikes Peak,13,,COVID-19 Temporary Closure,Paper Source,,,,Variety of positions - Request WARN for detail,3/29/20,
Septodont,32,80,3/27/2020,Boulder,,,Closure,Septodont Inc.,,,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,
Nederland,92,3,3/27/2020,Boulder,,,Furlough,Town of Nederland,,,,66 +14,3/27/20,3
Stevinson Chevrolet West,44,33,3/28/2020,Jefferson (Lakewood),33,,COVID-19 Temporary Closure,Stevinson Chevrolet West,,,,Variety of positions - Request WARN for detail,3/30/20,
Stevinson Imports,44,32,3/28/2020,Arapahoe/Douglas,32,,COVID-19 Temporary Closure,Stevinson Imports Inc.,,,,Variety of positions - Request WARN for detail,3/30/20,
Stevison Lexus of Frederick,44,34,3/28/2020,Weld,34,,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,,,,Variety of positions - Request WARN for detail,3/30/20,
Stevinson of Lakewood,44,71,3/28/2020,Jefferson (Golden),71,,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,,,,Variety of positions - Request WARN for detail,3/30/20,
Stevinson Toyota East,44,73,3/28/2020,Arapahoe/Douglas,73,,COVID-19 Temporary Closure,Stevinson Toyota East,,,,Variety of positions - Request WARN for detail,3/30/20,
Stevinson Toyota West,44,93,3/28/2020,Jefferson (Lakewood),93,,COVID-19 Temporary Closure,Stevinson Toyota West,,,,Variety of positions - Request WARN for detail,3/30/20,
Colo Athletic Boulder,79,186,3/30/2020,Boulder,,,Furlough,Colorado Athletic Club - Boulder,,,,Not disclosed,3/20/20,186
Colorado Athletic - DTC,79,115,3/30/2020,Arapahoe/Dougless,,,Furlough,Colorado Athletic Club - DTC,,,,Not disclosed,3/20/20,115
Colorado Athletic Flatiron,79,115,3/30/2020,Boulder,,,Furlough,Colorado Athletic Club - Flatiron,,,,Not disclosed,3/20/20,115
Colorado Athletic Inverness,79,135,3/30/2020,Arapahoe/Dougless,,,Furlough,Colorado Athletic Club - Inverness,,,,Not disclosed,3/20/20,135
Colorado Athletic Monaco,79,192,3/30/2020,Denver,,,Furlough,Colorado Athletic Club - Monaco,,,,Not disclosed,3/20/20,192
Colo Athletic Tabor Ctr,79,144,3/30/2020,Denver,,,Furlough,Colorado Athletic Club - Tabor Center,,,,Not disclosed,3/20/20,144
Colorado Athletic Union Station,79,88,3/30/2020,Denver,,,Furlough,Colorado Athletic Club - Union Station,,,,Not disclosed,3/20/20,88
Embassy Suites,72,118,3/30/2020,Denver,118,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,,,Variety of positions - Request WARN for detail,3/19/20,
JW Marriott,72,112,3/30/2020,Denver,112,,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,,,,Variety of positions - Request WARN for detail,3/23/20,
Denver Marriott Tech Ctr,72,196,3/30/2020,Denver,196,,COVID-19 Temporary Closure,Mariott Denver Tech Center,,,,Variety of postions - Request WARN for detail,3/17/20,
Arapahoe Fitness,71,97,3/31/2020,Arapahoe/Dougless,,,Furlough,Arapahoe Fitness LLC,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,97
Aurora Health & Fitness,71,52,3/31/2020,Arapahoe/Dougless,,,Furlough,Aurora Health & Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,52
Col Fitness Holdings,79,59,3/31/2020,Pikes Peak,,,Furlough,Colorado Fitness Holdings,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,59
North Co Springs Health & Fitness,71,107,3/31/2020,Pikes Peak,,,Furlough,North Colorado Springs Health & Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,107
Broadmoor,72,"1,411",3/31/2020,Pikes Peak,1411,,COVID-19 Temporary Closure,The Broadmoor,,,,Variety of positions - Request WARN for detail,3/29/20,
Bartaco,72,53,4/1/2020,Boulder,53,,Mass Layoff- Temporary,Bartaco,,,,Not disclosed,3/21/20,
Mercedes of Littleton,44,61,4/1/2020,Arapahoe/Douglas,61,,COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",
Mile High Honda,44,63,4/1/2020,Denver,63,,COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",
Outrigger,72,11,4/1/2020,Arapahoe/Douglas,11,,COVID-19 Temporary Closure,Outrigger Marketing,,,,Not disclosed,4/3/20,
Prestige Imp.,44,45,4/1/2020,Jefferson,45,,COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",
Sage Hospitality,72,48,4/1/2020,Denver,48,,COVID-19 Temporary Closure,Sage Hospitality Group,,,,Variety of positions - Request WARN for detail,3/17/20,
Shamrock Denver,42,134,4/1/2020,Adams,134,,COVID-19 Temporary Closure,Shamrock Foods,,,,Not disclosed,,
Shamrock Commerce C,42,11,4/1/2020,Denver,11,,COVID-19 Temporary Closure,Shamrock Foods,,,,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,
Doubletree DTC,72,87,4/2/2020,Arapahoe/Douglas,87,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,,,Various: Request WARN for detail.,3/13/20,
Doubletree GJ,72,52,4/2/2020,Mesa,52,,COVID-19 - Temporary Closure,Doubletree Grand Junction,,,,Various: Request WARN for detail.,3/13/20,
Dynalectric,23,1,4/2/2020,Denver,1,,COVID-19 - Temporary Closure,Dynalectric Company,,,,Various: Request WARN for detail.,3/30/20,
Liberty Oilfield,54,183,4/2/2020,Adams,183,,COVID-19 - Temporary Closure,Liberty Oilfield Services,,,,Various: Request WARN for detail.,4/2/20,
Renaissance,72,111,4/2/2020,Denver,111,,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,,,,Various: Request WARN for detail.,3/13/20,
Jacquard,72,102,4/2/2020,Denver,102,,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,,,,Various: Request WARN for detail.,3/13/20,
Marriott CS,72,101,4/3/2020,Pikes Peak,101,,COVID-19 - Temporary Closure,Marriott Colorado Springs,,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,
Mike Shaw,44,42,4/3/2020,Weld,42,,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,,,,Unspecified,4/3/20,
,,210,1/8/2019,Boulder & Longmont,,,Closure,AstraZeneca,,,,"Quality Control, technicians, engineers & others",3/22/19,
,,18,1/2/2019,Denver,,,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,,,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",
,,203,1/9/2019,Colorado Springs,,,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),
,,61,3/25/2019,Arapahoe/Douglas,,,Closure,Westrock,,,,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",
,,134,1/18/2019,Denver,,,Closure,Pura Vida Fitness & Spa,,,,"Managers/Directors, therapists, instructors, & others",4/15/19,
,,100,2/5/19,Boulder,,,Closure,"Conagra Brands, Inc.",,,,Not reported,5/24/19 - 3/20/20,
,,116,2/11/2019,Broomfield,,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),,,,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,
,,3,2/13/2019,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,,,"Application system analyst, data compliance officer, VP Sales",4/12/19,
,,57,1/15/2019,Denver,,,Merger,Resolute Natural Resources Company LLC,,,,"Various: administration, engineers, & others",3/1/19,
,,56,3/18/2019,Broomfield,,,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",,,,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,
,,60,3/1/19 (received on 3/22/19),Pikes Peak,,,Closure,National Express Transit (NEXT),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,
,,850,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,,Downsizing,Invesco (OppenheimerFunds OFI),,,,Not disclosed in WARN,5/25/19 (thru 18 mo following),
,,283,4/26/2019,Arapahoe/Douglas,,,Closure,Crothall Healthcare Environmental Services,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,
,,24,7/6/19-7/31/19,Broomfield,,,Closure,Sandoz-Novartis,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19 - 7/31/19,
