naics,contact,reason,company,phone,workforce_area,at_the_location,workforce_region,reduced_hours,temporary_job_losses,furloughs,letter,location,end_date,received_date,email,dropdown,occupations,notice_date,begin_date,fein,jobs,permanent_job_losses
Sector 62: Health Care and Social Assistance,,Mass Layoff,CDI HS (Community Development Institute Head Start),,"Rural Consortium, Denver",,,0,0,0,Community Development Institute Head Start,,8/31/33,6/30/23,,,Rural Consortium,6/30/23,8/31/2023,,120,120
"Sector: 56,2910: Remediation Services",,Reduction in Force (End Project),Amentum,,Rural Consortium  (Pueblo),,,0,0,0,Amentum,,8/31/23,7/3/23,,,Multiple (See WARN),7/3/23,8/31/2023,,27,27
"Sector 52,2110: Commercial Banking",,Reduction in Force (End Project),Bank of the West,,Adams,,,0,0,0,Bank of the West,,9/15/23,7/11/23,,,Not specified in WARN,7/11/23,9/15/2023,,56,56
Sector: 62: Healthcare and Social Assistance,,Closure,Namasté Alzheimer Center,,Pikes Peak,,,0,0,0,Namaste Alzheimer Center,,10/1/23,7/20/23,,,Medical Professionals (see WARN),7/20/23,10/1/2023,,64,64
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),,Pikes Peak,,,0,0,0,DePuy Spine Limited Partnership,,10/5/2023,7/24/23,,,"Materials Handling, Inspector, Operators",7/24/23,9/22/2023,,15,15
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Closure,Novembal,,Unknown (possibly rural & remote),,,0,0,0,Novembal,,1/31/24,7/28/23,,,Unknown,7/28/23,9/30/2023,,Unknown,Unknown
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Closure,Yellow Corporation & Operating Affiliates,,Unknown,,,0,0,0,Yellow Corporation,,7/30/23,8/1/23,,,Not specified in WARN,7/30/23,7/30/2023,,331,"22,000*"
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,YRC Inc dba YRC Freight,,Unknown,,,0,0,0,See WARN for Yellow Corporation,,,8/1/23,,,,7/30/23,7/30/23,,Unknown,*
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,USF Holland,,Unknown,,,0,0,0,See WARN for Yellow Corporation,,,8/1/23,,,,7/30/23,7/30/23,,Unknown,*
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,New Penn Motor Express LLC,,Unknown,,,0,0,0,See WARN for Yellow Corporation,,,8/1/23,,,,7/30/23,7/30/23,,Unknown,*
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,"USF Reddaway, Inc.",,Unknown,,,0,0,0,See WARN for Yellow Corporation,,,8/1/23,,,,7/30/23,7/30/23,,Unknown,*
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Contract loss,"KeHe Distributors, Inc.",,Arapahoe/Douglas,,,0,0,0,KeHE,,11/3/23,8/2/23,,,Not disclosed,8/2/23,11/3/2023,,24,24
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),,Arapahoe/Douglas,,,0,0,0,DePuy Spine Limited Partnership,,10/19/23,8/7/23,,,Material Handling Distribution Operators 2&3,8/7/23,10/6/2023,,10,10
Sector 33: Manufacturing,,RIF,Astra Space Operations,,Unknown,,,0,0,0,Astra Space Ops,,8/4/23,8/7/23,,,See WARN for details.,8/7/23,8/4/2023,,61 (all locations)*,61
Sector 49: Transportation and Warehousing,,Closure,Federal Express - Colorado Springs,,Pikes Peak,,,0,0,0,Federal Express,,11/3/23,8/9/23,,,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,11/3/2023,,94,94
Sector 49: Transportation and Warehousing,,Closure,Federal Express  - Pueblo,,Pueblo,,,0,0,0,Federal Express,,11/3/23,8/10/23,,,See WARN for details,8/10/23,11/3/2023,,53,53
"Sector: 56,2910: Remediation Services",,Closure (completion of milestone),Amentum,,Pueblo,,,0,0,0,Amentum,,10/12/23,8/11/23,,,See WARN for details,8/11/23,10/12/2023,,14,14
Sector 45: Retail Trade,,Closure,Ouray Sportsware - L2 Brands,,Arapahoe/Douglas,,,0,0,0,Ouray Sportsware,,12/31/23,8/18/23,,,See WARN for details.,8/18/23,10/17/2023,,154,2
"Sector 54: Professional, Scientific, & Technical Services",,Streamline Operations,Immunity Bio Inc.,,Unknown,,,0,0,0,Immunity Bio Inc.,,10/17/23,8/18/23,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,10/17/2023,,59 (all locations)*,59
"Sector 32,4110: Petroleum Refineries",,Restructuring following acquisition,Chevron USA,,"Denver, Weld",,,0,0,0,Chevron,,10/31/23,8/25/23,,,Not specified,8/25/23,10/31/2023,,199 Max * (most all will be offered jobs),Unknown
Sector: 562212 - Solid Waste Landfill,,Contract ending,Packers Sanitation Services (PSSI),,Rural Consortium,,,0,0,0,PSSI,,10/26/23,8/29/23,,,Not specified,8/29/23,10/26/2023,,110,110
Sector 33: Manufacturing/Pharmaceuticals,,,Aktiv Phama,,Larimer & Rural Consortium,,,0,0,0,Aktiv Pharma,,8/25/23,8/29/23,,,,8/29/23,8/25/23,,70,70
Sector 33: Manufacturing,,Closure,Prescient LLC,,Jefferson,,,0,0,0,Prescient,,8/31/23,8/31/23,,,Not specified,8/31/23,8/31/23,,60,60
Sector 44: Retail Trade,,Closure,American Nursery Services,,Unspecified,,,0,0,0,American Nursery Services,,12/31/23,9/12/23,,,Not specified,9/5/23,12/31/23,,25,25
Sector 52: Finance & Insurance,,,Divvy Homes Inc.,,Unspecified,,,0,0,0,Divvy Homes Inc.,,11/7/23,9/8/23,,,"Sales asset Mgmt, escrow and engineer positions",9/7/23,11/7/23,,10 in CO / 95 total all states,10
"Sector: 56,2910: Remediation Services",,Completion of Project Milestone 4,Amentum,,Pueblo,,,0,0,0,Amentum,,11/17/23,9/15/23,,,"Operators, technicians, transporter coordinator, scheduler",9/15/23,11/17/23,,21,21
Sector: 52: Finance & Insurance,,Reduction in Force,First Savings Bank,,Remote workers,,,0,0,0,First Savings Bank,,11/30/23,9/29/23,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,11/30/23,,135 (2 in CO),2
Sector 2022: Publishing,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,Gannett-Pueblo Chieftain Update,,,10/2/23,,,,10/2/23,,,2 employees extended until 10/15/23,
Sector 32: Manufacturing,,Reduction in Force,Pfizer,,Boulder,,,0,0,0,Pfizer,,12/4/23,10/3/23,,,Not stated,10/3/23,12/4/23,,Not stated,Not Stated
561320/ Temporary Help Services,,,SMX Cargo LLC,,Denver,,,0,0,0,SMX Cargo LLC,,12/17/2023,10/11/23,,,,10/9/23,12/17/2023,,84,84
"72,2330: Mobile Food Service",,Closure,Cygnus Home Service dba Yelloh,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,0,0,0,Cygnus Home Services dba Yelloh,,12/15/23,10/25/23,,,"Various including route sales people, material handlers, service operation",10/25/23,12/15/23,,51,51
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Closure,Depuy Spine LP (Johnson & Johnson),,Pikes Peak (El Paso),,,0,0,0,DePuy Spine LP,,1/11/23,10/30/23,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,12/29/23,,67,5
Sector 517111: Wired Telecommunications Carriers,,Reduction in Force,Dish Network LLC,,Arapahoe/Douglas,,,0,0,0,Dish Network LLC,,7/21/24,11/8/23,,,Various (See WARN),11/8/23,1/7/24,,466,466
Sector 517111: Wired Telecommunications Carriers,,Reduction in Force,Dish Network LLC Supplement,,Arapahoe/Douglas,,,0,0,0,Dish Network Supplement,,7/22/23,11/9/23,,,Various (See WARN),11/9/23,1/8/24,,33,33
"Sector: 56,2910: Remediation Services",,Completion of PCAPP Milestones,Amentum,,Pueblo,,,0,0,0,Amentum,,1/31/2024,11/21/23,,,Various (See WARN),11/21/23,1/1/24,,54,54
Sector: 334413 Semi Conductor & Related Device Manufacturing,,Merger Related,Broadcom / VM Ware,,Broomfield,,,0,0,0,Broadcomm - VM Ware,,1/26/24,11/27/23,,,Not specified,11/27/23,1/26/24,,184,184
Sector 49: Transportation and Warehousing,,Closure,Matheson Flight Extenders Inc.,,Denver,,,0,0,0,Matheson Flight Extenders Inc,,1/31/24,12/1/23,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,1/31/24,,60,60
Sector  51: Information,,Closure,FSC Edge,,Broomfield,,,0,0,0,FSC Edge,,12/1/23,12/1/23,,,Not specified,12/1/23,12/1/23,,1,1
Sector 61: Educational Services,,Unforseen - Contracts ending*,Ascent Classical Academies,,Multiple locations & Local Areas,,,0,0,0,Ascent Classical Academies,,12/31/23,12/28/23,,,Not specified,12/28/23,12/31/23,,313 total all locations,313
Sector 61: Educational Services,,Unforseen - Contracts ending*,Ascent Classical Academy of Douglas County,,Arapahoe/Douglas,,,0,0,0,Ascent Classical Academies,,12/31/23,12/28/23,,,Not specified,12/28/23,12/31/23,,149,149
Sector 61: Educational Services,,Unforseen - Contracts ending*,Ascent Classical Academy of Northern Colorado,,Larimer,,,0,0,0,Ascent Classical Academies,,12/31/23,12/28/23,,,Not specified,12/28/23,12/31/23,,87,87
Sector 61: Educational Services,,Unforseen - Contracts ending*,Ascent Classical Academy of Norther Denver,,Adams,,,0,0,0,Ascent Classical Academies,,12/31/23,12/28/23,,,Not specified,12/28/23,12/31/23,,33,33
Sector 61: Educational Services,,Unforseen - Contracts ending*,Ascent Classical Academy of Grand Junction,,Mesa,,,0,0,0,Ascent Classical Academies,,12/31/23,12/28/23,,,Not specified,12/28/23,12/31/23,,37,37
Sector 61: Educational Services,,Unforseen - Contracts ending*,Ascent Classical Academies of Corporate Office,,Jefferson,,,0,0,0,Ascent Classical Academies,,12/31/23,12/28/23,,,Not specified,12/28/23,12/31/23,,7,7
,,* New contractor will likely hire employees,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,,,
Sector 42: Wholesale Trade,,Loss of Service Contract,DPI Specialty Foods,,Adams,,,0,0,0,DPI Specialty Foods,,5/10/22,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,5/10/22,,122,122
Sector 72: Accomodation & Food Services,,Sale of Company,513 Hotel Operating,,Pikes Peak/Teller,,,0,0,0,513 Hotel Operating,,12/31/21,,,,Various,12/30/21,12/31/21,,160,160
Sector 62: Healthcare & Social Assistance,,Closure,Good Samaritan - Bonell Community,,Weld,,,0,0,0,Good Samaritan,,3/5/22,,,,Healthcare workers,1/3/22,3/5/22,,143,143
Sector 51: Information 519290 Web Search Portals & Other Info Services,,Not disclossed,Twitter (Boulder),,Boulder,,,0,0,0,Twitter Boulder,,1/4/23,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,1/4/2023,,87,87
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Unforeseeable business circumstances,American Financing Company,,AdWorks,,,0,0,0,American Financing,,12/23/22,,,,Not provided,1-16-22,11/18/2022,,194,194
Sector 53: Real Estate Rental & Leasing,,Closure,Zillow Group - Supplemental,,ADWorks,,,0,0,0,Zillow Group,,3/21/22,,,,Not stated,1/20/22,1/3/22,,36,36
Sector: 53: Real Estate Rental & Leasing,,Closure,Zillow Group - Supplemental,,ADWorks,,,0,0,0,Zillow Group,,4/18/22,,,,Not stated,2/17/22,3/21/22,,39,39
Sector 62 Healthcare  & Social Services,,Not disclosed,Ready Responders Inc.,,Not Disclosed,,,0,0,0,Ready Responders Inc.,,2/16/22,,,,Director Product Security,2/18/22,2/1/22,,1,1
Sector 62: Healthcare & Social Assistance,,Closure,Watsonville Community Hospital,,Rural Consortium (Salida),,,0,Unknown,Unknown,Watsonville Community Hospital,,5/23/22,,,,Not stated,3-17-22,5/16/22,,Unknown,Unknown
Sector 53: Real Estate Rental & Leasing,,Closure,Zillow Group - Supplemental,,ADWorks,,,0,0,0,Zillow Group,,5/20/22,,,,Not stated,3/21/22,1/2/22,,44,44
Sector 62: Healthcare & Social Assistance,,Closure,Cripple Creek Care Center,,Pikes Peak/Teller,,,9,0,0,Cripple Creek,,7/30/2022,,,,Health care professionals,4/15/2022,3/3/2022,,9,0
"Sector: 11: Agriculture, forestry, fishing & hunting",,Closure (Temporary),Sparboe Farms,,Weld,,,0,95,0,Sparboe Farms,,6/2/22,,,,Various (See WARN),5/2/22,05/04/22,,95,0
Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),Watsonville Community Hospital (Update),,Rural Consortium (Salida),,,0,0,0,Watsonville Community Hospital,,7/21/22,,,,Various (See WARN),5/11/22,7/14/22,,658,658
Sector 52: Finance and Insurance,,COVID/Pandemic,All Money Financial Group,,Denver,,,0,0,0,,,9/26/22,,,,Not stated,6/1/2022,9/26/2024,,10,10
Sector 22: Utilities,,Lost funding,Total Energy Solutions,,PikePeak/Teller,,,0,6,0,Total Energy Solutions,,6/24/22,,,,Not stated,6/13/22,6/13/2022,,6,0
Sector 62: Healthcare & Social Assistance,,Closure,"Integrated Health Services at Colorado Springs, Inc.",,Pikes Peak/Teller,,,0,0,0,Integrated Health,,8/22/2022,,,,Health care professionals,6/23/2022,8/22/2022,,144,144
Sector 62: Healthcare & Social Assistance,,Closure,Vivage,,Pikes Peak/Teller,,,0,0,0,Vivage,,8/22/22,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,8/22/2022,,144,144
Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),Watsonville Community Hospital (Update),,Rural Consortium (Salida),,,0,0,0,Watsonville Community Hospital (Update),,8/31/2022,,,,Various (See WARN),7/11/2022,8/17/2022,,673,673
Sector 56: Administrative and Support and Waste Management and Remediation Services,,Loss of Contract w/City of Denver,HSS Inc.,,Denver,,,0,0,0,HSS Inc.,,9/30/22,,,,See WARN,7/12/22,9/1/2022,,230,230
Sector 561730: Landscaping,,Unforseen Business Circumstance,Metco Landscaping (Arvada),,Jefferson,,,0,0,0,Metco Arvada,,7/28/22,,,,See WARN,8/1/22,7/28/22,,60,60
Sector 561730: Landscaping,,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),,ADWorks,,,0,0,0,Metco Aurora HQ,,7/28/22,,,,See WARN,8/1/22,7/28/22,,165,165
Sector 561730: Landscaping,,Unforseen Business Circumstance,Metco Landscaping (Aurora),,ADWorks,,,0,0,0,Metco Aurora,,7/28/22,,,,See WARN,8/1/22,7/28/22,,44,44
Sector 561730: Landscaping,,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),,El Paso,,,0,0,0,Metco Colo Springs,,7/28/22,,,,See WARN,8/1/22,7/28/22,,36,36
Sector 561730: Landscaping,,Unforseen Business Circumstance,Metco Landscaping (Englewood),,ADWorks,,,0,0,0,Metco Englewood,,7/28/22,,,,See WARN,8/1/22,7/28/22,,38,38
Sector: 22 Utilities 118 Other Electrical Power Generators,,Merger wth Whiting & Oasis,Chord Energy,,Denver,,,0,0,0,Chord Energy,,6/30/2023,,,,Various (See WARN),9/29/22,12/1/2022,,104,104
"Sector 31, 311: Food Manufacturing",,Closure - Cease Operations,Platerra Foods,,"Denver, Boulder",,,0,0,0,Platerra,,12/20/22,,,,Not stated,9/29/22,11/30/2022,,121,121
Sector 51: Information,,Business Changes,Starry Inc.,,ADWorks,,,0,0,0,Starry Inc.,,10/21/22,,,,Various (See WARN),10/20/22,10/21/2022,,41,41
Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Refocus business operations,Astra Space Inc.,,Pikes Peak/Teller,,,0,0,0,Astra Space inc.,,11/9/22,,,,Various (See WARN),11/9/22,11/9/2022,,72 (1 in CO),1 (of 72 in CO)
Sector 62:Healthcare & Social Assistance,,Unknown,Rume Health,,Denver,,,0,0,0,,,1/20/23,,,,Trainer,11/21/22,1/20/2023,,1,1
Sector 51: Information 519290 Web Search Portals & Other Info Services,,Voluntary Resignation,Twitter (Boulder) Supplemental,,Boulder,,,0,0,0,Twitter Supplemental,,1/20/23,,,,Various (See WARN),11/25/22,1/20/2023,,38 (voluntarily resigned),38 (resigned voluntarily)
"Sector 54: Professional, Scientific Services",,Closure/Reduction in Force,Inscripta,,Boulder,,,0,0,0,Inscripta,,,,,,Various (See WARN),12/2/22,,,43,43
Sector 62: Healthcare & Social Assistance,,Closure of Retirement Center,Centura Porter Place,,Denver,,,0,0,0,Centura Porter Place,,2/17/23,,,,Various (See WARN),12/14/22,2/17/2023,,55,55
Sector 23: Construction,,Cancellation of Contract,Wanzek Construction,,Pueblo,,,0,0,0,Wanzek Construction,,1/3/23,,,,Unknown,1/3/23,1/3/2023,,666,666
,,,,,,,,,,,,,,,,,,TOTAL,,,2857,
Sector 81: Other services (except public administration),,Other,SSDI,,,,,,2,4,,,4/21/2021,,,4,SSDI,4/21/2019,4/21/2019,,,3
Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,Monkey's Avatar,,,,,,2,0,,,12/31/2020,,,Administrative,Monkeys Avatar,9/1/2020,9/15/2020,,,0
"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,Haley A Jackson,,,,,,0,0,,,10/1/2021,,,House cleaning,Haley Jackson,10/1/2020,10/1/2020,,,1
Sector 48: Transportation & Warehousing,,Layoffs Rescinded,Southwest Airlines - Update,,,,,,0,0,,,N/A,,,556 furloughs were rescinded,Southwest Airlines Update,1/8/2021,N/A,,,0
Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,Strive Communities Management,,,,,,0,0,,,3/28/21,,,Various: See WARN,Strive Communities Management,1/14/21,3/15/21,,,76
