email,jobs,location,naics,notice_date,workforce_area,notes,reason,end_date,workforce_region,company,at_the_location,temporary_job_losses,occupations,reduced_hours,contact,phone,fein,letter,received_date,begin_date,permanent_job_losses,furloughs,dropdown
,67,,Sector 31: Manufacturing,1/9/23,Denver,,Ceasing Operations in some areas of the company,3/24/23,,Gymshark,,0,Not Stated,0,,,,Gymshark,1/16/23,3/10/23,67,0,
,15,,Sector 42: Wholesale Trade,1/11/23,Boulder,,Downsizing,1/13/23,,Specialized Bicycle Components,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,,,Specialized Bicycle Components,1/1123,1/13/23,15,0,
,136,,Sector 22: Natural Gas Distribution,1/25/23,Denver,,Not Stated,4/1/24,,DCP Midstream,,0,Not Stated,0,,,,DCP Midstream,1/31/23,3/31/23,136,0,
,47,,Sector 32: Manufacturing,1/26/23,Pueblo,,RIF/Change in Business,3/26/23,,Curaleaf,,0,Various (see WARN letter),0,,,,Curaleaf,1/31/23,3/26/23,47,0,
,151,,Sector  541490: Other Specialized Design Services,2/1/23,Denver,,Restructuring & Reorganization,3/1/24,,Pinnacle Architectural Lighting Inc.,,0,Electrical Assemblers & Varous,0,,,,Pinnacle Architectural Lighting,2/1/23,6/30/23,151,0,
,49,,Sector 1: 314910: Textile Bag and Canvas Mills,2/9/23,Arapahoe/Douglas,,Closure,4/14/23,,Covercraft Industries LLC,,0,Not Stated,0,,,,Covercraft Industries,2/14/23,4/14/23,49,0,
,62,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,Denver,,Unforseen Business Circumstances,2/15/23,,WIX.com,,0,Various: See WARN,0,,,,WiX 2-15-23,2/15/23,2/15/23,62,0,
,5,,Sector 51: Information,2/16/23,Various,,Not Stated,2/17/23,,Chipper Cash,,0,Various: See WARN,0,,,,Chipper Cash,2/16/23,02/17/23,49 (5 in CO),0,
,,,"Sector:45,451 : Sporting Goods",2/27/23,RR (Aspen),,Strategic Business Decision,11/1/23,,SSI Venture/Aspen Sports (Aggregated),,0,Various: See WARN,0,,,,SSI Venture-Aspen Sports,3/2/23,5/1/2023,69,0,
,4,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,Aspen Sports Hyatt Retail Store,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,
,13,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,Aspen Sports Snowmass Mall,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,
,9,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,Aspen Sports St. Regis Retail,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,
,4,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,Aspen Sports Viewline Retail,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,
,3,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,Aspen Sports Snowmass Retail Store,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,
,5,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,Aspen Sports Demo,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,
,6,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,Aspen Sports Tune - Snowmass,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,
,3,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,Aspen Sports Valet - Snowmass,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,
,5,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,Burton Telluride Retail,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,
,10,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,Neve Sports - Telluride,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,
,7,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,Patagonia Snowmass,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,
,8,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,Telluride Sports Camel's Garden,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,
,10,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,Telluride Sports - Cimarron Lodge,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,
,14,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,Telluride Sports - Franz Klammer,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,
,10,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,Telluride Sports - Gondola Plaza,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,
,16,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,Telluride Sports Main Street,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,
,4,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,Telluride Sports - The Peaks,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,
,6,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,The North Face - Snowmass,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,
,4,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,The North Face - Telluride Retail,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,
,98,,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,Rural Consortium (Alamosa) & Denver,,Reduction in Business,4/30/23,,Friday Health Plans,,0,Various: See WARN,0,,,,Friday Health Plans,3/1/23,4/30/23,98,0,
,4,,Sector:55 Management of Companies & Enterprises,3/24/23,"Denver, Broomfield",,Restructing and streamlining,6/1/23,,Aspiration Partners Inc.,,0,Various (See WARN),0,,,,Aspiration,3/24/23,5/26/2023,4 (of 178),0,
,76,,Sector 53: Real Estate and Rental & Leasing,3/30/23,"Denver, Broomfield",,Not stated,P1: 6/15/23 & P2: 7/28/23,,Laramar Group LLC,,0,Various (See WARN),0,,,,Laramar Group LLC,3/30/23,P1: 6/1/23 P2: 7/14/23,76,0,
,50,,Sector 33: Manufacturing,3/31/23,Jefferson,,Mass layoff,12/31/23,,Prescient LLC,,0,Not Stated,0,,,,Prescient LLC,4/2/23,3/31/2023,50,0,
,138,,Sector 44: Retail Trade,4/14/23,Multi area,,Bankrupcy,Multi phase (See WARN),,David's Bridal,,0,Various (See WARN),0,,,,David's Bridal,4/14/23,Multi Phase (See WARN),138,0,
,198,,Sector 48: Transportation & Warehousing,4/27/23,Denver,,Not specified,6/30/23,,MV Transportation,,0,"Drivers, Dispatchers, Admin, Utility Worker",0,,,,MV Transportation,4/28/23,6/30/23,198,0,
,120,,Sector 48: Transporation and Warehousing,5/1/23,Denver,,Loss of Contract,7/1/23,,Via Mobility Services,,0,"Administrative support, operatives,  & service workers.",0,,,,Via Mobility Services,5/22/23,7/1/2023,120,0,
,138,,Sector 44: Retail Trade,5/24/23,Multi area,,Bankrupcy,6/30/23,,Davids Bridal (Update),,0,Various (See WARN),0,,,,Davids Bridal Update,5/24/23,6/23/23,138,0,
,19,,"Sector: 56,2910: Remediation Services",5/26/23,Pueblo,,Closure (Phase 1),7/28/2023,,Amentum,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,,,Amentum,5/26/23,7/27/2023,19,0,
,54,,Sector 72: Accommodation & Food Services,5/30/23,Denver,,Closure,7/29/23,,Hard Rock Cafe International STD,,0,Restaurant workers,0,,,,Hard Rock Cafe,5/30/23,7/29/2023,54,0,
,138,,Sector 44: Retail Trade,6/12/23,Multi Area,,Bankrupcy,9/2/2023,,Davids Bridal (Update),,0,Not disclosed,0,,,,Davids Bridal Update,6/12/23,8/20/2023,138,0,
,50,,Sector 2022: Publishing,6/13/23,Pueblo,,Closure of production & distribution operations,8/14/23,,Gannett (Pueblo Chieftian),,0,Production positions (see WARN),0,,,,Gannett Pueblo Chieftain,6/13/23,8/14/2023,50,0,
,13,,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,Multi Area,,Mass layoff,8/14/23,,Bitwise Industries,,0,Multiple (See WARN),0,,,,Bitwise Industries,6/14/23,8/14/2023,13,0,
,323,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,"Rural Consortium, Denver",,Mass Layoff,7/6/23,,Friday Health Plans Update (6-19-23),,0,Rural Consortium and Denver,0,,,,Friday Health Plans Update 6-19-23,6/19/23,6/23/2023,323,0,
,70,,"Sector 62,1600: Home Healthcare Services",6/20/23,Weld,,Mass Layoff,9/19/23,,Autism Home Support Services (Greeley),,0,Multiple (See WARN),0,,,,Autism Home Support Srvs Greeley,6/20/23,8/21/2023,70,0,
,68,,"Sector 62,1600: Home Healthcare Services",6/20/23,Adams,,Mass Layoff,9/19/23,,Autism Home Support Services (Westminster),,0,Multiple (See WARN),0,,,,Autism Home Support Svs Westminster,6/20/23,8/21/2023,68,0,
,101,,"Sector: 62,1600 Home Healthcare Services",6/20/23,ADWorks,,Mass Layoff,9/19/21,,Autism Home Support Services (Centennial),,0,Multiple (See WARN),0,,,,Autism Home Support Services Centennial,6/20/23,8/21/2023,101,0,
,Date Change,,Sector 44: Retail Trade,6/29/23,Multi-Area,,Mass Layoff,7/31/23,,Davids Bridal Update 6-29-23,,0,Bankrupcy,0,,,,Davids Bridal Update 6-29-23,6/29/23,7/17/2023,138,0,
,120,,Sector 62: Health Care and Social Assistance,6/30/23,"Rural Consortium, Denver",,Mass Layoff,8/31/33,,CDI HS (Community Development Institute Head Start),,0,Rural Consortium,0,,,,Community Development Institute Head Start,6/30/23,8/31/2023,120,0,
,27,,"Sector: 56,2910: Remediation Services",7/3/23,Rural Consortium  (Pueblo),,Reduction in Force (End Project),8/31/23,,Amentum,,0,Multiple (See WARN),0,,,,Amentum,7/3/23,8/31/2023,27,0,
,56,,"Sector 52,2110: Commercial Banking",7/11/23,Adams,,Reduction in Force (End Project),9/15/23,,Bank of the West,,0,Not specified in WARN,0,,,,Bank of the West,7/11/23,9/15/2023,56,0,
,64,,Sector: 62: Healthcare and Social Assistance,7/20/23,Pikes Peak,,Closure,10/1/23,,Namasté Alzheimer Center,,0,Medical Professionals (see WARN),0,,,,Namaste Alzheimer Center,7/20/23,10/1/2023,64,0,
,15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,Pikes Peak,,"Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,"Materials Handling, Inspector, Operators",0,,,,DePuy Spine Limited Partnership,7/24/23,9/22/2023,15,0,
,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,Unknown (possibly rural & remote),,Closure,1/31/24,,Novembal,,0,Unknown,0,,,,Novembal,7/28/23,9/30/2023,Unknown,0,
,331,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,Closure,7/30/23,,Yellow Corporation & Operating Affiliates,,0,Not specified in WARN,0,,,,Yellow Corporation,8/1/23,7/30/2023,"22,000*",0,
,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,,,,YRC Inc dba YRC Freight,,0,,0,,,,See WARN for Yellow Corporation,8/1/23,7/30/23,*,0,
,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,,,,USF Holland,,0,,0,,,,See WARN for Yellow Corporation,8/1/23,7/30/23,*,0,
,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,,,,New Penn Motor Express LLC,,0,,0,,,,See WARN for Yellow Corporation,8/1/23,7/30/23,*,0,
,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,,,,"USF Reddaway, Inc.",,0,,0,,,,See WARN for Yellow Corporation,8/1/23,7/30/23,*,0,
,24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,Arapahoe/Douglas,,Contract loss,11/3/23,,"KeHe Distributors, Inc.",,0,Not disclosed,0,,,,KeHE,8/2/23,11/3/2023,24,0,
,10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,Arapahoe/Douglas,,Mass Layoff,10/19/23,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,Material Handling Distribution Operators 2&3,0,,,,DePuy Spine Limited Partnership,8/7/23,10/6/2023,10,0,
,61 (all locations)*,,Sector 33: Manufacturing,8/7/23,Unknown,,RIF,8/4/23,,Astra Space Operations,,0,See WARN for details.,0,,,,Astra Space Ops,8/7/23,8/4/2023,61,0,
,94,,Sector 49: Transportation and Warehousing,8/9/23,Pikes Peak,,Closure,11/3/23,,Federal Express - Colorado Springs,,0,"Couriers, Service Agents, Handlers and Operations Leads",0,,,,Federal Express,8/9/23,11/3/2023,94,0,
,53,,Sector 49: Transportation and Warehousing,8/10/23,Pueblo,,Closure,11/3/23,,Federal Express  - Pueblo,,0,See WARN for details,0,,,,Federal Express,8/10/23,11/3/2023,53,0,
,14,,"Sector: 56,2910: Remediation Services",8/11/23,Pueblo,,Closure (completion of milestone),10/12/23,,Amentum,,0,See WARN for details,0,,,,Amentum,8/11/23,10/12/2023,14,0,
,154,,Sector 45: Retail Trade,8/18/23,Arapahoe/Douglas,,Closure,12/31/23,,Ouray Sportsware - L2 Brands,,0,See WARN for details.,0,,,,Ouray Sportsware,8/18/23,10/17/2023,2,0,
,59 (all locations)*,,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,Unknown,,Streamline Operations,10/17/23,,Immunity Bio Inc.,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,,,Immunity Bio Inc.,8/18/23,10/17/2023,59,0,
,199 Max * (most all will be offered jobs),,"Sector 32,4110: Petroleum Refineries",8/25/23,"Denver, Weld",,Restructuring following acquisition,10/31/23,,Chevron USA,,0,Not specified,0,,,,Chevron,8/25/23,10/31/2023,Unknown,0,
,110,,Sector: 562212 - Solid Waste Landfill,8/29/23,Rural Consortium,,Contract ending,10/26/23,,Packers Sanitation Services (PSSI),,0,Not specified,0,,,,PSSI,8/29/23,10/26/2023,110,0,
,70,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,Larimer & Rural Consortium,,,8/25/23,,Aktiv Phama,,0,,0,,,,Aktiv Pharma,8/29/23,8/25/23,70,0,
,60,,Sector 33: Manufacturing,8/31/23,Jefferson,,Closure,8/31/23,,Prescient LLC,,0,Not specified,0,,,,Prescient,8/31/23,8/31/23,60,0,
,25,,Sector 44: Retail Trade,9/5/23,Unspecified,,Closure,12/31/23,,American Nursery Services,,0,Not specified,0,,,,American Nursery Services,9/12/23,12/31/23,25,0,
,10 in CO / 95 total all states,,Sector 52: Finance & Insurance,9/7/23,Unspecified,,,11/7/23,,Divvy Homes Inc.,,0,"Sales asset Mgmt, escrow and engineer positions",0,,,,Divvy Homes Inc.,9/8/23,11/7/23,10,0,
,21,,"Sector: 56,2910: Remediation Services",9/15/23,Pueblo,,Completion of Project Milestone 4,11/17/23,,Amentum,,0,"Operators, technicians, transporter coordinator, scheduler",0,,,,Amentum,9/15/23,11/17/23,21,0,
,135 (2 in CO),,Sector: 52: Finance & Insurance,9/29/23,Remote workers,,Reduction in Force,11/30/23,,First Savings Bank,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,,,First Savings Bank,9/29/23,11/30/23,2,0,
,2 employees extended until 10/15/23,,Sector 2022: Publishing,10/2/23,,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,Gannett-Pueblo Chieftain Update,10/2/23,,,,
,Not stated,,Sector 32: Manufacturing,10/3/23,Boulder,,Reduction in Force,12/4/23,,Pfizer,,0,Not stated,0,,,,Pfizer,10/3/23,12/4/23,Not Stated,0,
,84,,561320/ Temporary Help Services,10/9/23,Denver,,,12/17/2023,,SMX Cargo LLC,,0,,0,,,,SMX Cargo LLC,10/11/23,12/17/2023,84,0,
,51,,"72,2330: Mobile Food Service",10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Closure,12/15/23,,Cygnus Home Service dba Yelloh,,0,"Various including route sales people, material handlers, service operation",0,,,,Cygnus Home Services dba Yelloh,10/25/23,12/15/23,51,0,
,67,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,Pikes Peak (El Paso),,Closure,1/11/23,,Depuy Spine LP (Johnson & Johnson),,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,,,DePuy Spine LP,10/30/23,12/29/23,5,0,
,466,,Sector 517111: Wired Telecommunications Carriers,11/8/23,Arapahoe/Douglas,,Reduction in Force,7/21/24,,Dish Network LLC,,0,Various (See WARN),0,,,,Dish Network LLC,11/8/23,1/7/24,466,0,
,33,,Sector 517111: Wired Telecommunications Carriers,11/9/23,Arapahoe/Douglas,,Reduction in Force,7/22/23,,Dish Network LLC Supplement,,0,Various (See WARN),0,,,,Dish Network Supplement,11/9/23,1/8/24,33,0,
,54,,"Sector: 56,2910: Remediation Services",11/21/23,Pueblo,,Completion of PCAPP Milestones,1/31/2024,,Amentum,,0,Various (See WARN),0,,,,Amentum,11/21/23,1/1/24,54,0,
,184,,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,Broomfield,,Merger Related,1/26/24,,Broadcom / VM Ware,,0,Not specified,0,,,,Broadcomm - VM Ware,11/27/23,1/26/24,184,0,
,60,,Sector 49: Transportation and Warehousing,12/1/23,Denver,,Closure,1/31/24,,Matheson Flight Extenders Inc.,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,,,,Matheson Flight Extenders Inc,12/1/23,1/31/24,60,0,
,1,,Sector  51: Information,12/1/23,Broomfield,,Closure,12/1/23,,FSC Edge,,0,Not specified,0,,,,FSC Edge,12/1/23,12/1/23,1,0,
,313 total all locations,,Sector 61: Educational Services,12/28/23,Multiple locations & Local Areas,,Unforseen - Contracts ending*,12/31/23,,Ascent Classical Academies,,0,Not specified,0,,,,Ascent Classical Academies,12/28/23,12/31/23,313,0,
,149,,Sector 61: Educational Services,12/28/23,Arapahoe/Douglas,,Unforseen - Contracts ending*,12/31/23,,Ascent Classical Academy of Douglas County,,0,Not specified,0,,,,Ascent Classical Academies,12/28/23,12/31/23,149,0,
,87,,Sector 61: Educational Services,12/28/23,Larimer,,Unforseen - Contracts ending*,12/31/23,,Ascent Classical Academy of Northern Colorado,,0,Not specified,0,,,,Ascent Classical Academies,12/28/23,12/31/23,87,0,
,33,,Sector 61: Educational Services,12/28/23,Adams,,Unforseen - Contracts ending*,12/31/23,,Ascent Classical Academy of Norther Denver,,0,Not specified,0,,,,Ascent Classical Academies,12/28/23,12/31/23,33,0,
,37,,Sector 61: Educational Services,12/28/23,Mesa,,Unforseen - Contracts ending*,12/31/23,,Ascent Classical Academy of Grand Junction,,0,Not specified,0,,,,Ascent Classical Academies,12/28/23,12/31/23,37,0,
,7,,Sector 61: Educational Services,12/28/23,Jefferson,,Unforseen - Contracts ending*,12/31/23,,Ascent Classical Academies of Corporate Office,,0,Not specified,0,,,,Ascent Classical Academies,12/28/23,12/31/23,7,0,
,,,,,,,* New contractor will likely hire employees,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,
,122,,Sector 42: Wholesale Trade,3/11/21,Adams,,Loss of Service Contract,5/10/22,,DPI Specialty Foods,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,,,DPI Specialty Foods,,5/10/22,122,0,
,160,,Sector 72: Accomodation & Food Services,12/30/21,Pikes Peak/Teller,,Sale of Company,12/31/21,,513 Hotel Operating,,0,Various,0,,,,513 Hotel Operating,,12/31/21,160,0,
,143,,Sector 62: Healthcare & Social Assistance,1/3/22,Weld,,Closure,3/5/22,,Good Samaritan - Bonell Community,,0,Healthcare workers,0,,,,Good Samaritan,,3/5/22,143,0,
,87,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,Boulder,,Not disclossed,1/4/23,,Twitter (Boulder),,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,,,Twitter Boulder,,1/4/2023,87,0,
,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,AdWorks,,Unforeseeable business circumstances,12/23/22,,American Financing Company,,0,Not provided,0,,,,American Financing,,11/18/2022,194,0,
,36,,Sector 53: Real Estate Rental & Leasing,1/20/22,ADWorks,,Closure,3/21/22,,Zillow Group - Supplemental,,0,Not stated,0,,,,Zillow Group,,1/3/22,36,0,
,39,,Sector: 53: Real Estate Rental & Leasing,2/17/22,ADWorks,,Closure,4/18/22,,Zillow Group - Supplemental,,0,Not stated,0,,,,Zillow Group,,3/21/22,39,0,
,1,,Sector 62 Healthcare  & Social Services,2/18/22,Not Disclosed,,Not disclosed,2/16/22,,Ready Responders Inc.,,0,Director Product Security,0,,,,Ready Responders Inc.,,2/1/22,1,0,
,Unknown,,Sector 62: Healthcare & Social Assistance,3-17-22,Rural Consortium (Salida),,Closure,5/23/22,,Watsonville Community Hospital,,Unknown,Not stated,0,,,,Watsonville Community Hospital,,5/16/22,Unknown,Unknown,
,44,,Sector 53: Real Estate Rental & Leasing,3/21/22,ADWorks,,Closure,5/20/22,,Zillow Group - Supplemental,,0,Not stated,0,,,,Zillow Group,,1/2/22,44,0,
,9,,Sector 62: Healthcare & Social Assistance,4/15/2022,Pikes Peak/Teller,,Closure,7/30/2022,,Cripple Creek Care Center,,0,Health care professionals,9,,,,Cripple Creek,,3/3/2022,0,0,
,95,,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,Weld,,Closure (Temporary),6/2/22,,Sparboe Farms,,95,Various (See WARN),0,,,,Sparboe Farms,,05/04/22,0,0,
,658,,Sector 62: Healthcare & Social Assistance,5/11/22,Rural Consortium (Salida),,Closure (Sale of Business),7/21/22,,Watsonville Community Hospital (Update),,0,Various (See WARN),0,,,,Watsonville Community Hospital,,7/14/22,658,0,
,10,,Sector 52: Finance and Insurance,6/1/2022,Denver,,COVID/Pandemic,9/26/22,,All Money Financial Group,,0,Not stated,0,,,,,,9/26/2024,10,0,
,6,,Sector 22: Utilities,6/13/22,PikePeak/Teller,,Lost funding,6/24/22,,Total Energy Solutions,,6,Not stated,0,,,,Total Energy Solutions,,6/13/2022,0,0,
,144,,Sector 62: Healthcare & Social Assistance,6/23/2022,Pikes Peak/Teller,,Closure,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",,0,Health care professionals,0,,,,Integrated Health,,8/22/2022,144,0,
,144,,Sector 62: Healthcare & Social Assistance,6/23/22,Pikes Peak/Teller,,Closure,8/22/22,,Vivage,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,,,Vivage,,8/22/2022,144,0,
,673,,Sector 62: Healthcare & Social Assistance,7/11/2022,Rural Consortium (Salida),,Closure (Sale of Business),8/31/2022,,Watsonville Community Hospital (Update),,0,Various (See WARN),0,,,,Watsonville Community Hospital (Update),,8/17/2022,673,0,
,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,Denver,,Loss of Contract w/City of Denver,9/30/22,,HSS Inc.,,0,See WARN,0,,,,HSS Inc.,,9/1/2022,230,0,
,60,,Sector 561730: Landscaping,8/1/22,Jefferson,,Unforseen Business Circumstance,7/28/22,,Metco Landscaping (Arvada),,0,See WARN,0,,,,Metco Arvada,,7/28/22,60,0,
,165,,Sector 561730: Landscaping,8/1/22,ADWorks,,Unforseen Business Circumstance,7/28/22,,Metco Landscaping (Aurora HQ),,0,See WARN,0,,,,Metco Aurora HQ,,7/28/22,165,0,
,44,,Sector 561730: Landscaping,8/1/22,ADWorks,,Unforseen Business Circumstance,7/28/22,,Metco Landscaping (Aurora),,0,See WARN,0,,,,Metco Aurora,,7/28/22,44,0,
