jobs,notice_date,company,permanent_job_losses,temporary_job_losses,begin_date,reason,naics,workforce_area,workforce_region,end_date,reduced_hours,occupations,furloughs,letter
,9/9/2021,Crestone Peak Resources LLC,13,0,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,,10/15/2021,,Crestone Peak ADW,0,
,2/18/21,Crestview Management LLC/Columbia Sussex Management,93,0,4/1/21,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,,4/1/21,,Crestview Management LLC,0,
,10/7/2021,First Nation Group,12,0,10/7/21,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,Denver,,11/5/2021,,First Nation,0,
,10/1/2020,Haley A Jackson,1,0,10/1/2020,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",Boulder,,10/1/2021,,Haley Jackson,0,
,3/11/2021,Hill,3,3,1/17/2019,COVID/Pandemic Related,Sector 72: Accommodation and food services,Pikes Peak/Teller,,3/11/2021,,Hill,3,
,11/29/21,HSS Inc.,94,0,12/31/21,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,Denver,,12/31/21,,HSS Inc.,0,
,2/18/21,Johnson & Wales University,107,0,5/4/21,Closure,Sector: 61 Educational Services,Denver,,5/4/21,,Johnson & Wales University,0,
,6/1/21,Katerra Inc.,102,0,6/4/21,Closure,Sector 23: Construction,Arapahoe/Douglas,,8/5/21,,Katerra Inc.,0,
,6/3/21,Katerra Inc. Update Supplemental,-,0,6/4/21,Seeking alternative financing that may impact layoffs,Sector 23: Construction,Arapahoe/Douglas,,8/5/21,,Katerra Inc. Supplemental,0,
,7/2/21,Katerra Inc. Update Supplemental2,-,0,6/4/21,Seeking sale or purchase,Sector 23: Construction,Arapahoe/Douglas,,8/5/21,,Katerra Inc. Supplemental 2,0,
,12/20/21,Monitronics International- Brinks Home,"61 total, 4 in CO",0,10/10/21,Eliminating Field Operations,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",,10/10/21,,Monitronics International - Brinks Home,0,
,9/1/2020,Monkey's Avatar,0,2,9/15/2020,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,Boulder,,12/31/2020,,Monkeys Avatar,0,
,9/13/2021,Moore Bros,3,0,9/13/2021,COVID/Pandemic Related,Sector 23: Construction,Denver,,9/13/2021,,Moore Bros,3,
,3/24/21,"Novartis Gene Therapies, Inc.",400,0,7/9/21,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,,7/29/21,,Novartis,0,
,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,87,2,12/27/2020,Other,Sector 48-49: Transportation and warehousing,Adams,,2/27/2021,,Orion Logistics,0,
,11/22/21,Ouray Silver Mines,83,0,12/22/21,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,,12/22/21,,Ouray Silver Mine,0,
,2/26/21,PomeroyTechnologies,44,0,4/30/21,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,Adams,,4/30/21,,Pomeroy Technologies,0,
,7/15/2021,"Process Solutions of Durango, Inc.",0,0,7/15/2021,COVID/Pandemic Related,Sector 31-33: Manufacturing,Rural Consortium,,12/31/2021,,Process Solutions,2,
,3/23/21,Santander Consumer USA,417,0,12/31/21,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,,12/31/21,,Santander Consumer USA,0,
,1/8/2021,Southwest Airlines - Update,0,0,N/A,Layoffs Rescinded,Sector 48: Transportation & Warehousing,Denver,,N/A,,Southwest Airlines Update,0,
,4/21/2019,SSDI,3,2,4/21/2019,Other,Sector 81: Other services (except public administration),Rural Consortium,,4/21/2021,,SSDI,4,
,1/14/21,Strive Communities Management,76,0,3/15/21,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,,3/28/21,,Strive Communities Management,0,
,5/19/21,T. Rowe Price,287,0,8/1/21,Other,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,,8/1/21,,T. Rowe Price,0,
,6/4/2021,T&H Services LLC,0,50,8/5/2021,Other,Sector 23: Construction,Pikes Peak/Teller,,8/6/2021,,T&H Services LLC,50,
,8/15/2021,The beez kneez organic gardens,4,2,7/20/2020,COVID/Pandemic Related,Sector 81: Other services (except public administration),Pikes Peak/Teller,,5/1/2021,,Beez Kneez,0,
,7/4/2022,RR landscaping and remodeling,2,2,7/1/2022,Closure,Sector 22: Utilities,Boulder,,,,,2,
,7/1/2022,RR landscaping and remodeling,2,2,7/1/2022,Natural disaster,Sector 31-33: Manufacturing,Denver,,,,,2,
,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,0,7/6/2022,Closure,Sector 52: Finance and Insurance,Pikes Peak/Teller,,,,,0,
,4/13/21,TTECH Services Corporation,252,0,6/26/21,Closure,Sector 51: Information,Arapahoe/Douglas,,7/10/21,,TTECH Services Corporation,0,
,1/29/21,United Airlines,10,0,3/31/21,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,Denver,,3/31/21,,United Airlines,983,
,7/30/21,United Airlines Update,434,0,10/19/21,Outsourcing,Sector 48: Transportation & Warehousing,Denver,,11/2/21,,United Airlines Update,0,
,2/17/21,Vestas Blades America Inc.,280,0,4/17/21,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,Weld,,4/17/21,,Vestas Blades America,0,
,7/6/21,Walmart Store #6177,85,0,7/23/21,Closure,Sector 45: Retail Trade,Adams,,10/8/21,,Walmart,0,
,11/4/21,Zillow Group,20,0,1/3/22,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,,12/31/22,,Zillow Group,0,
,11/18/21,Zillow Group Update 11-18-21,1,0,1/17/22,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,,1/17/22,,Zillow Group Update 11-18-21,0,
1,5/16/2019,Electro Rent,,,,COVID Furlough,53,Boulder,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Electro Rent
94,8/28/2019,LSG Group/Sky Chefs,94,,,COVID -19 Permanent,72,Denver,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group
196,1/7/2020,Geo Reentry Services LLC,,,3/6/2020,Furlough,92,Pikes Peak (Colo Springs),,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,Geo
54,1/7/2020,Zahn Dental,54,,3/9/2020,Reorganization and relocation,33,Jefferson (Golden),,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental
196,1/15/2020,Molson Coors (Update),196,,12/31/19 (for 265) Not specified for 191,Closure,31,Denver,,,,Various: Request WARN for detail.,,
169,1/15/2020,XPO Logistics/Jacobson Warehouse Company,0,,3/20/20,Correction: Loss of Contract with MillerCoors,48,Jefferson (Golden),,,,"Various: Drivers, Conductors, Operators, Management",,XPO
169,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,,3/20/20,Loss of Contract with MillerCoors,48,Jefferson (Golden),,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,
104,1/22/2020,Plexus Corporation,104,,3/22/20,Closure-Perm,33,Boulder (Louisville),,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus
300,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,,3/24/20- 4/7/20 in phases,Closure-Perm,72,Boulder,,,,Various: Request WARN for detail.,,Boulder
77,1/26/2020,S4 Inc.,77,,Downsize 1/26/20,Loss of Contract,56,Pikes Peak,,,,Various: IT positions,,S4
6,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,,3/30/20,Mass Layoff-Perm,54,Denver,,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide
82,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",82,,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,42,Weld,,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Southern Food
164,2/21/2020,"Western Forge, Inc.",164,,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,33,Pikes Peak (Colo Springs),,,,Unknown- Have requested information from Company,,Western Forge
82,3/2/2020,iQor Holdings US LLC,82,,5/1/2020,Mass Layoff m- Permanent,54,Pueblo,,,,Unknown,,IQor
371,3/9/2020,"Startek, Inc.",371,,5/31/20,Downsize/Closure,56,Grand Junction (Mesa),,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Startek
14,3/17/2020,Dels Diner,,14,3/17/20,COVID-19-Temporary Closure,72,Rural Consortium,,,,"cooks, waitresses, management",,Del's Diner
35,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",,35,3/17/20,COVID-19/Temporary Closure,72,Denver,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,La Sandia
66,3/17/2020,"RS of Denver, dba Tamayo",,66,3/17/20,COVID-19 /Temporary Closure,72,Denver,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tamayo
88,3/17/2020,Tacos of Snowmass dba Venga Venga,,88,3/17/20,COVID-19 /Temporary Closure,72,Rural Resort,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Venga Venga
329,3/19/2020,TSA Trans States Airlines,,329,3/17/20 - 4/2/20,COVID-19/Temporary Closure,48,Denver,,,,Undisclosed,,Trans States Airlines
75,3/19/2020,Uncle Julio's Hacienda,,,3/19/20,Furlough,72,Jefferson,,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,Uncle Julio's
85,3/20/2020,Alsco,,,3/20/20,Furlough,81,Denver,,,,"Production, Route Sales Representatives",85,Alsco
243,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,,243,,COVID-19 Temporary Closure,72,Rural Resort,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Four Seasons Vail
7,3/20/2020,Go Rentals,,,3/22/20,Furlough,53,Denver,,,,"Carwash, Manager, Carcierge",7,Go Rental Denver
11,3/20/2020,Go Rentals,,,3/22/20,Furlough,53,Rural Consortium,,,,"Carwash, Regional Manager, Trainee, Detailer",11,Go Rental RC
21,3/20/2020,HMSHost,,21,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,72,Denver,,,,Not disclosed,,HMS Host
11,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,,11,3/21/20,COVID-19 /Mass Layoff-Temp,51,Rural Resort,,,,2 on furlough,,Isis
120,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,3/21/20,COVID-19 /Temporary Closure,51,Larimer,,,,11 furlough,,Metrolux 14
81,3/20/2020,Punch Bowl Socal,,81,3/16/20,COVID-19/Temporary Closure,72,Denver,,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Social
39,3/20/2020,Welk Resorts,,39,3/20/20,COVID-19 Temporary Closure,72,Rural Resort,,,,Variety of positions - Request WARN for detail,,
21,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,3/21/20,COVID-19 /Temporary Closure,51,Rural Resort,,,,2 on furlough,,Wildhorse
65,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,72,Adams,,,,Not disclosed,,Rusty Bucket
120,3/23/2020,ClearChoice,,120,3/23/20,COVID-19/Temporary Closure,62,ADWorks,,,,55 layoffs and 13 furloughs,,Clear Choice
24,3/23/2020,Holiday Inn Denver East Stapleton,,24,3/19/20,COVID-19 - Temporary Closure,72,Denver,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,
79,3/24/2020,Sonder USA,79,,3/24/20,Permanent Closure,53,Adams,,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder
134,3/25/2020,Earls Restaurants USA Inc.,,134,3/25/20,COVID-19 - Temporary Closure,72,Denver & Arapahoe/Douglas,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls
26,3/25/2020,Electronic Recyclers,,26,3/24/20,COVID-19 Temporary Closure,42,Araphaoe/Douglas,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers
145,3/25/2020,Pappas Restaurants,,145,3/22/20,COVID-19-Temporary Closure,72,Arapahoe/Douglas,,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas
76,3/25/2020,Prestige Maintenance,,76,3/19/20-4/1/20,COVID-19 Temporary Closure,56,Various,,,,Various,,Prestige Maint
21,3/26/2020,Colombo,,21,3/29/20,COVID-19 - Temporary Closure,72,Denver DIA,,,,undisclosed,,Columbo
34,3/26/2020,Einstein Brothers,,34,3/29/20,COVID-19 - Temporary Closure,72,Denver DIA,,,,undisclosed,,Einstein Brothers
32,3/26/2020,Etias,,32,3/29/20,COVID-19 - Temporary Closure,72,Denver DIA,,,,undisclosed,,Etias
24,3/26/2020,Que Bueno,,24,3/29/20,COVID-19 - Temporary Closure,72,Denver DIA,,,,undisclosed,,Que Bueno
121,3/26/2020,Root Down,,121,3/29/20,COVID-19 - Temporary Closure,72,Denver DIA,,,,undisclosed,,Root Down
27,3/26/2020,Sara Lee,,27,3/29,COVID-19 - Temporary Closure,72,Denver DIA,,,,undisclosed,,Sara Lee
14,3/26/2020,Suitsupply,,,3/26/20,Furlough,44,Denver,,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,Suitsupply
116,3/26/2020,Timberline Steaks and Grill,,116,3/29/20,COVID-19 - Temporary Closure,72,Denver DIA,,,,undisclosed,,Timberline Steaks & Grill
182,3/27/2020,Curtis Hotel,,182,3/27/20,COVID-19 - Temporary Closure,72,Denver,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel
2,3/27/2020,Dynalectric Company,,2,3/13/20,COVID 19- Temporary Closure,23,Boulder,,,,undisclosed,,Dynalectric
111,3/27/2020,Elizabeth Hotel,,111,3/27/20,COVID-19 - Temporary Closure,72,Larimer,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel
126,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,126,3/27/20,COVID-19 - Temporary Closure,72,Boulder,,,,Variety of positions - Request WARN for detail,,
26,3/27/2020,Factual Data,,,3/27/20,Furlough,56,Boulder,,,,Not Disclosed,26,Factual Data
446,3/27/2020,Great Wolf Lodge,,446,3/16/20,COVID-19 - Temporary Closure,72,Pikes Peak,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf
37,3/27/2020,International Car Wash Group,,,3/31/20,Furlough,,Arapahoe/Douglas,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,ICWG
16,3/27/2020,KFC-PHX,,16,3/29/20,COVID-19 - Temporary Closure,72,Denver DIA,,,,undisclosed,,KFC
97,3/27/2020,Maven Hotel at Dairy Block,,97,3/27/20,COVID-19 - Temporary Closure,72,Denver,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel
186,3/27/2020,Oxford Hotel,,186,3/27/20,COVID-19 - Temporary Closure,72,Denver,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel
12,3/27/2020,Paper Source,,12,3/29/20,COVID -19 - Temporary Closure,32,Denver,,,,Variety of postions - Request WARN for detail,,Paper Source Denver
6,3/27/2020,Paper Source,,6,3/29/20,COVID-19 Temporary Closure,32,Arapahoe/Douglas,,,,Variety of positions - Request WARN for detail,,Paper Source AD
13,3/27/2020,Paper Source,,13,3/29/20,COVID-19 Temporary Closure,32,Pikes Peak,,,,Variety of positions - Request WARN for detail,,Paper Source Pikes Peak
80,3/27/2020,Septodont Inc.,80,,6/26/20 & 12/29/20,Closure,32,Boulder,,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont
3,3/27/2020,Town of Nederland,,,3/27/20,Furlough,92,Boulder,,,,66 +14,3,Nederland
33,3/28/2020,Stevinson Chevrolet West,,33,3/30/20,COVID-19 Temporary Closure,44,Jefferson (Lakewood),,,,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West
32,3/28/2020,Stevinson Imports Inc.,,32,3/30/20,COVID-19 Temporary Closure,44,Arapahoe/Douglas,,,,Variety of positions - Request WARN for detail,,Stevinson Imports
34,3/28/2020,Stevinson Lexus of Frederick,,34,3/30/20,COVID-19 Temporary Closure,44,Weld,,,,Variety of positions - Request WARN for detail,,Stevison Lexus of Frederick
71,3/28/2020,Stevinson Lexus of Lakewood,,71,3/30/20,COVID-19 Temporary Closure,44,Jefferson (Golden),,,,Variety of positions - Request WARN for detail,,Stevinson of Lakewood
73,3/28/2020,Stevinson Toyota East,,73,3/30/20,COVID-19 Temporary Closure,44,Arapahoe/Douglas,,,,Variety of positions - Request WARN for detail,,Stevinson Toyota East
93,3/28/2020,Stevinson Toyota West,,93,3/30/20,COVID-19 Temporary Closure,44,Jefferson (Lakewood),,,,Variety of positions - Request WARN for detail,,Stevinson Toyota West
186,3/30/2020,Colorado Athletic Club - Boulder,,,3/20/20,Furlough,79,Boulder,,,,Not disclosed,186,Colo Athletic Boulder
115,3/30/2020,Colorado Athletic Club - DTC,,,3/20/20,Furlough,79,Arapahoe/Dougless,,,,Not disclosed,115,Colorado Athletic - DTC
115,3/30/2020,Colorado Athletic Club - Flatiron,,,3/20/20,Furlough,79,Boulder,,,,Not disclosed,115,Colorado Athletic Flatiron
135,3/30/2020,Colorado Athletic Club - Inverness,,,3/20/20,Furlough,79,Arapahoe/Dougless,,,,Not disclosed,135,Colorado Athletic Inverness
192,3/30/2020,Colorado Athletic Club - Monaco,,,3/20/20,Furlough,79,Denver,,,,Not disclosed,192,Colorado Athletic Monaco
144,3/30/2020,Colorado Athletic Club - Tabor Center,,,3/20/20,Furlough,79,Denver,,,,Not disclosed,144,Colo Athletic Tabor Ctr
88,3/30/2020,Colorado Athletic Club - Union Station,,,3/20/20,Furlough,79,Denver,,,,Not disclosed,88,Colorado Athletic Union Station
118,3/30/2020,Ebassy Suites Denver Downtown,,118,3/19/20,COVID-19 Temporary Closure,72,Denver,,,,Variety of positions - Request WARN for detail,,Embassy Suites
112,3/30/2020,JW Marriott Denver Cherry Creek,,112,3/23/20,COVID-19 Temporary Closure,72,Denver,,,,Variety of positions - Request WARN for detail,,JW Marriott
196,3/30/2020,Mariott Denver Tech Center,,196,3/17/20,COVID-19 Temporary Closure,72,Denver,,,,Variety of postions - Request WARN for detail,,Denver Marriott Tech Ctr
97,3/31/2020,Arapahoe Fitness LLC,,,3/31/20,Furlough,71,Arapahoe/Dougless,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe Fitness
52,3/31/2020,Aurora Health & Fitness,,,3/31/20,Furlough,71,Arapahoe/Dougless,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Aurora Health & Fitness
59,3/31/2020,Colorado Fitness Holdings,,,3/31/20,Furlough,79,Pikes Peak,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Col Fitness Holdings
107,3/31/2020,North Colorado Springs Health & Fitness,,,3/31/20,Furlough,71,Pikes Peak,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,North Co Springs Health & Fitness
"1,411",3/31/2020,The Broadmoor,,1411,3/29/20,COVID-19 Temporary Closure,72,Pikes Peak,,,,Variety of positions - Request WARN for detail,,Broadmoor
53,4/1/2020,Bartaco,,53,3/21/20,Mass Layoff- Temporary,72,Boulder,,,,Not disclosed,,Bartaco
61,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),,61,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,44,Arapahoe/Douglas,,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes of Littleton
63,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),,63,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,44,Denver,,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda
11,4/1/2020,Outrigger Marketing,,11,4/3/20,COVID-19 Temporary Closure,72,Arapahoe/Douglas,,,,Not disclosed,,Outrigger
45,4/1/2020,Prestige Imports (Braman Colorado European Imports),,45,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,44,Jefferson,,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imp.
48,4/1/2020,Sage Hospitality Group,,48,3/17/20,COVID-19 Temporary Closure,72,Denver,,,,Variety of positions - Request WARN for detail,,Sage Hospitality
134,4/1/2020,Shamrock Foods,,134,,COVID-19 Temporary Closure,42,Adams,,,,Not disclosed,,Shamrock Denver
11,4/1/2020,Shamrock Foods,,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,42,Denver,,,,Not disclosed,,Shamrock Commerce C
87,4/2/2020,Doubletree Denver Tech Center,,87,3/13/20,COVID-19 - Temporary Closure,72,Arapahoe/Douglas,,,,Various: Request WARN for detail.,,Doubletree DTC
52,4/2/2020,Doubletree Grand Junction,,52,3/13/20,COVID-19 - Temporary Closure,72,Mesa,,,,Various: Request WARN for detail.,,Doubletree GJ
1,4/2/2020,Dynalectric Company,,1,3/30/20,COVID-19 - Temporary Closure,23,Denver,,,,Various: Request WARN for detail.,,Dynalectric
183,4/2/2020,Liberty Oilfield Services,,183,4/2/20,COVID-19 - Temporary Closure,54,Adams,,,,Various: Request WARN for detail.,,Liberty Oilfield
111,4/2/2020,Renaissance Hotel Denver Downton,,111,3/13/20,COVID-19 - Temporary Closure,72,Denver,,,,Various: Request WARN for detail.,,Renaissance
102,4/2/2020,The Jacquard Hotel & Rooftop - Update,,102,3/13/20,COVID-19 - Temporary Closure,72,Denver,,,,Various: Request WARN for detail.,,Jacquard
101,4/3/2020,Marriott Colorado Springs,,101,3/16/20,COVID-19 - Temporary Closure,72,Pikes Peak,,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott CS
42,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,,42,4/3/20,COVID-19 - Temporary Closure,44,Weld,,,,Unspecified,,Mike Shaw
210,1/8/2019,AstraZeneca,,,3/22/19,Closure,,Boulder & Longmont,,,,"Quality Control, technicians, engineers & others",,
18,1/2/2019,The Inn at Cherry Creek,,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,Denver,,,,"Front office, housekeeping, exec office, engineering & others",,
203,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,3/10/19  (184) & 5/31/19  (19),Downsize,,Colorado Springs,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,
61,3/25/2019,Westrock,,,"3/25/19, 4/24/19, 5/24/19",Closure,,Arapahoe/Douglas,,,,"Production workers, auditors, technicians & others",,
134,1/18/2019,Pura Vida Fitness & Spa,,,4/15/19,Closure,,Denver,,,,"Managers/Directors, therapists, instructors, & others",,
100,2/5/19,"Conagra Brands, Inc.",,,5/24/19 - 3/20/20,Closure,,Boulder,,,,Not reported,,
116,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,,4/13/19 - 5/19/19,Closure,,Broomfield,,,,"Production technicians, chemists, process & others",,
3,2/13/2019,Spectrum Pharmaceuticals,,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,Denver,,,,"Application system analyst, data compliance officer, VP Sales",,
57,1/15/2019,Resolute Natural Resources Company LLC,,,3/1/19,Merger,,Denver,,,,"Various: administration, engineers, & others",,
56,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",,,5/18/19 - 6/1/19,Closure,,Broomfield,,,,"Management, Production Technicans, administrative, Material Handlers",,
60,3/1/19 (received on 3/22/19),National Express Transit (NEXT),,,6/30/19,Closure,,Pikes Peak,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,
850,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),,,5/25/19 (thru 18 mo following),Downsizing,,Arapahoe/Douglas (Centennial),,,,Not disclosed in WARN,,
283,4/26/2019,Crothall Healthcare Environmental Services,,,6/30/19,Closure,,Arapahoe/Douglas,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,
24,7/6/19-7/31/19,Sandoz-Novartis,,,7/6/19 - 7/31/19,Closure,,Broomfield,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,
74,5/10/2019,Upsher-Smith Laboratories LLC,,,8/2/19 - 3/31/20,Closure,,Denver,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,
