jobs,workforce_area,phone,reason,occupations,dropdown,end_date,email,begin_date,notice_date,fein,workforce_region,location,permanent_job_losses,temporary_job_losses,naics,notes,contact,at_the_location,letter,furloughs,received_date,reduced_hours,company
53,Arapahoe/Douglas,,Reduction in Force,Multiple (See WARN),,4/20/24,,4/20/24,2/20/24,,,,53,0,Sector 51: Information,,,,Dish Network 2-20-2024,0,2/20/24,0,Dish Network LLC
75 *,Adams,,Loss of contract,Multiple (See WARN),,5/6/24,,4/22/24,2/22/24,,,,75,0,Sector 33: Manufacturing,,,,Daifuku Services-Thornton,0,2/22/24,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton
89 *,Pikes Peak-Colo Springs,,Loss of contract,Multiple (See WARN),,5/6/24,,4/22/24,2/22/24,,,,89,0,Sector 33: Manufacturing,,,,Daifuku Services-Colo Springs,0,2/22/24,0,Daifuku Services America Corporation -Colo Springs
32 *,Arapahoe/Douglas,,Loss of contract,Multiple (See WARN),,5/6/24,,4/22/24,2/22/24,,,,32,0,Sector 33: Manufacturing,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,Daifuku Services-Aurora,0,2/22/24,0,Daifuku Services America Corporation -Aurora
210,Weld,,Facility closure,Multiple (See WARN),,5/10/24,,4/26/24,2/26/24,,,,210,0,Sector 33: Manufacturing,,,,Carestream Health Inc,0,2/26/24,0,Carestream Health Inc.
175,Weld,,Loss of contract,Unknown,,4/18/24,,4/18/24,2/27/24,,,,175,0,Sector 56: Waste Management and Remediation Services,,,,"Packers Sanitation Services, Inc",0,2/27/24,0,"Packers Sanitation Services, Inc.’s (PSSI)"
5,Arapahoe/Douglas,,Reduction in Force,Multiple (See WARN),,5/11/24,,5/11/24,3/12/24,,,,5,0,Sector 51: Information,,,,Dish Network LLC,0,3/12/24,0,Dish Network LLC
19,Weld,,Reduction in Force,See WARN Exhibit A,,5/24/24,,5/24/24,3/20/24,,,,19,0,Sector 33: Manufacturing,,,,Carestream Health Update,0,3/21/24,0,Carestream Health Inc. - Update
40,Denver,,Reduction in Force,See WARN,,5/23/24,,5/23/24,2/23/24,,,,40,0,Sector 48: Transportation and Warehousing,,,,CommuteAir,0,3/20/24,0,CommuteAir
76,San Diego (remote CO Workers),,Reduction in Force,See WARN,,5/24/24,,5/24/24,3/21/24,,,,76,0,Sector 33: Manufacturing,,,,Bionano Genomics Inc.,0,3/22/24,0,Bionano Genomics Inc.
46,Jefferson,,Reduction in Force,See WARN,,6/30/24,,6/30/24,3/11/24,,,,46,0,Sector 62: Healthcare and Social Assistance,,,,DDRC,0,3/28/24,0,Developmental Disabilities Resource Center
56,Denver,,Closure,See WARN,,5/31/24,,5/31/24,3/27/24,,,,56,0,Sector 72: Accommodation & Food Services,,,,Atrium Hospitality LP/Denver Crowne Plaza,0,3/27/24,0,Atrium Hospitality LP/Denver Crowne Plaza
154 (1 in CO),Not Stated,,Closure,See WARN (Various Positions),,5/31/24,,5/31/24,3/29/24,,,,154 (1 in CO),0,Sector 33: Manufacturing,,,,Volta/Volta Charging Industries,0,4/3/24,0,Volta/Volta Charging Industries
75 (1 in CO),Arapahoe/Douglas,,Reduction in Force,Various (See WARN),,8/2/24,,6/2/24,4/3/24,,,,75 (1 in CO),0,Sector  55: Management of Companies & Enterprises,,,,HealthHelp,0,4/9/24,0,HealthHelp (a WNS Company)
92,Denver,,Reduction in Force,Various (See WARN),,6/10/24,,6/10/24,4/9/24,,,,92,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",,,,Checkr,0,4/9/24,0,Checkr
65,Rural Consortium (Broomfield),,Closure (Cease Operations),Various (See WARN),,6/16/24,,6/16/24,4/17/24,,,,65,0,Sector 48: Transportation and Warehousing,,,,Wheels Up Partners LLC,0,4/17/24,0,Wheels Up Partners LLC
25,Weld,,Reduction in Force,Varous (See WARN),,6/28/24,,6/28/24,4/25/24,,,,25,0,Sector 33: Manufacturing,,,,Carestream Health,0,4/25/24,0,Carestream Health
118,Denver,,Contract with Sodexo,Custodian positions,,6/30/24,,6/30/24,4/30/24,,,,118,0,Sector 61: Educational Services,,,,University of Denver,0,4/30/24,0,University of Denver
84,Remote Workforce,,Selling Customer Care Unit,See WARN.,,6/28/24,,6/28/24,5/1/24,,,,84,0,"Sector 54: Professional, Scientific & Technical Services",,,,Radial,0,5/1/24,0,Radial
330,Denver,,Loss of state funding,All positions/ job titles not specified,,6/30/24,,6/30/24,5/1/24,,,,330,0,Sector 62: Healthccare & Social Assistance,,,,Rocky Mountain Crisis Partners,0,5/1/24,0,Rocky Mountain Crisis Partners
103,Arapahoe/Douglas,,Reduction in Force,See WARN.,,7/1/24,,7/1/24,5/2/24,,,,103,0,Sector 52: Finance and Insurance,,,,NewRez LLC,0,5/2/24,0,Newrez LLC
141,Arapahoe/Douglas,,Closure,Associates,,6/7/24,,6/7/24,5/13/24,,,,141,0,Sector 45: Retail Trade,,,,Walmart #6178,0,5/13/24,0,Walmart Store #6178
Not Specified,Boulder,,Reduction in Force,Not specified,,8/24/2024,,7/15/24,5/15/24,,,,Not specified,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,,Pfizer,0,5/15/24,0,Pfizer Research
11,Pueblo,,Closure (end of Milestone 7),See WARN,,7/31/24,,7/1/24,5/21/24,,,,11,0,"Sector: 56,2910: Remediation Services",,,,Amentum,0,5/21/24,0,Amentum
18,Weld,,Reduction in Force,See WARN.,,8/5/24,,7/22/24,5/21/24,,,,18,0,Sector 33: Manufacturing,,,,Carestream,0,5/21/24,0,Carestream (Update)
71,Mesa,,Reduction in Force,See WARN.,,6/3/24,,5/31/24,5/31/24,,,,65,6,Sector 62: Healthcare & Social Assistance,,,,Mindspring,0,5/31/24,0,Mindspring
49*,Mesa,,Reduction in Force,See WARN. Updated from 65 to 49,,6/4/24,,6/4/24,6/4/24,,,,49,0,Sector 62: Healthcare & Social Assistance,,,,See note below.,0,6/4/24,0,Mindspring (Update)
271,Arapahoe/Douglas,,Reduction in Force,See WARN.,,8/2/24,,8/2/24,6/3/24,,,,271,0,Sector 52: Finance and Insurance,,,,NewRez LLC,0,6/3/24,0,Newrez LLC
317,Arapahoe/Douglas,,Reduction in Force,See WARN.,,8/2/24,,8/2/24,6/3/24,,,,317,0,Sector 52: Finance and Insurance,,,,NewRez LLC CORRECTION,0,6/3/24,0,NewRez LLC (CORRECTION TO PREV)
63,Rural Southwest,,Reduction in Force,"Bartenders, cooks, dishwashers, supervisor",,12/1/24,,6/14/24,6/14/24,,,,3,47,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,,TSG Ski & Golf,13,6/14/24,0,TSG Ski & Golf
131,Denver,,End of Contract,Various. See WARN.,,9/1/24,,9/1/24,6/18/24,,,,131,0,Sector 62: Healthcare and Social Assistance,,,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,6/18/24,0,Saint Paul Health Center
80,Denver,,Reduction in Force,Not available until layoff letters go out.,,12/21/24,,8/1/24,6/18/24,,,,80,0,Sector 52: Finance and Insurance,,,,Wells Fargo,0,6/18/24,0,Wells Fargo
"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,,,
666,Pueblo,,Sudden Contract Loss,Various construction positions,,1/3/23,,1/3/23,1/3/23,,,,666,0,Sector 23: Construction,,,,Wanzek Construction,0,1/3/23,0,Wanzek Construction
67,Denver,,Ceasing Operations in some areas of the company,Not Stated,,3/24/23,,3/10/23,1/9/23,,,,67,0,Sector 31: Manufacturing,,,,Gymshark,0,1/16/23,0,Gymshark
15,Boulder,,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,,1/13/23,1/11/23,,,,15,0,Sector 42: Wholesale Trade,,,,Specialized Bicycle Components,0,1/1123,0,Specialized Bicycle Components
136,Denver,,Not Stated,Not Stated,,4/1/24,,3/31/23,1/25/23,,,,136,0,Sector 22: Natural Gas Distribution,,,,DCP Midstream,0,1/31/23,0,DCP Midstream
47,Pueblo,,RIF/Change in Business,Various (see WARN letter),,3/26/23,,3/26/23,1/26/23,,,,47,0,Sector 32: Manufacturing,,,,Curaleaf,0,1/31/23,0,Curaleaf
151,Denver,,Restructuring & Reorganization,Electrical Assemblers & Varous,,3/1/24,,6/30/23,2/1/23,,,,151,0,Sector  541490: Other Specialized Design Services,,,,Pinnacle Architectural Lighting,0,2/1/23,0,Pinnacle Architectural Lighting Inc.
49,Arapahoe/Douglas,,Closure,Not Stated,,4/14/23,,4/14/23,2/9/23,,,,49,0,Sector 1: 314910: Textile Bag and Canvas Mills,,,,Covercraft Industries,0,2/14/23,0,Covercraft Industries LLC
62,Denver,,Unforseen Business Circumstances,Various: See WARN,,2/15/23,,2/15/23,2/15/23,,,,62,0,"Sector 51,5182: Data Processing Hosting & Related Services",,,,WiX 2-15-23,0,2/15/23,0,WIX.com
5,Various,,Not Stated,Various: See WARN,,2/17/23,,02/17/23,2/16/23,,,,49 (5 in CO),0,Sector 51: Information,,,,Chipper Cash,0,2/16/23,0,Chipper Cash
,RR (Aspen),,Strategic Business Decision,Various: See WARN,,11/1/23,,5/1/2023,2/27/23,,,,69,0,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,0,3/2/23,0,SSI Venture/Aspen Sports (Aggregated)
4,,,,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,3/2/23,,Aspen Sports Hyatt Retail Store
13,,,,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,3/2/23,,Aspen Sports Snowmass Mall
9,,,,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,3/2/23,,Aspen Sports St. Regis Retail
4,,,,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,3/2/23,,Aspen Sports Viewline Retail
3,,,,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,3/2/23,,Aspen Sports Snowmass Retail Store
5,,,,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,3/2/23,,Aspen Sports Demo
6,,,,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,3/2/23,,Aspen Sports Tune - Snowmass
3,,,,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,3/2/23,,Aspen Sports Valet - Snowmass
5,,,,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,3/2/23,,Burton Telluride Retail
10,,,,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,3/2/23,,Neve Sports - Telluride
7,,,,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,3/2/23,,Patagonia Snowmass
8,,,,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,3/2/23,,Telluride Sports Camel's Garden
10,,,,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,3/2/23,,Telluride Sports - Cimarron Lodge
14,,,,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,3/2/23,,Telluride Sports - Franz Klammer
10,,,,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,3/2/23,,Telluride Sports - Gondola Plaza
16,,,,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,3/2/23,,Telluride Sports Main Street
4,,,,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,3/2/23,,Telluride Sports - The Peaks
6,,,,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,3/2/23,,The North Face - Snowmass
4,,,,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,3/2/23,,The North Face - Telluride Retail
98,Rural Consortium (Alamosa) & Denver,,Reduction in Business,Various: See WARN,,4/30/23,,4/30/23,3/1/23,,,,98,0,"Sector 52,411: Direct Life, Health & Med Insurance",,,,Friday Health Plans,0,3/1/23,0,Friday Health Plans
4,"Denver, Broomfield",,Restructing and streamlining,Various (See WARN),,6/1/23,,5/26/2023,3/24/23,,,,4 (of 178),0,Sector:55 Management of Companies & Enterprises,,,,Aspiration,0,3/24/23,0,Aspiration Partners Inc.
76,"Denver, Broomfield",,Not stated,Various (See WARN),,P1: 6/15/23 & P2: 7/28/23,,P1: 6/1/23 P2: 7/14/23,3/30/23,,,,76,0,Sector 53: Real Estate and Rental & Leasing,,,,Laramar Group LLC,0,3/30/23,0,Laramar Group LLC
50,Jefferson,,Mass layoff,Not Stated,,12/31/23,,3/31/2023,3/31/23,,,,50,0,Sector 33: Manufacturing,,,,Prescient LLC,0,4/2/23,0,Prescient LLC
138,Multi area,,Bankrupcy,Various (See WARN),,Multi phase (See WARN),,Multi Phase (See WARN),4/14/23,,,,138,0,Sector 44: Retail Trade,,,,David's Bridal,0,4/14/23,0,David's Bridal
198,Denver,,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,,6/30/23,4/27/23,,,,198,0,Sector 48: Transportation & Warehousing,,,,MV Transportation,0,4/28/23,0,MV Transportation
120,Denver,,Loss of Contract,"Administrative support, operatives,  & service workers.",,7/1/23,,7/1/2023,5/1/23,,,,120,0,Sector 48: Transporation and Warehousing,,,,Via Mobility Services,0,5/22/23,0,Via Mobility Services
138,Multi area,,Bankrupcy,Various (See WARN),,6/30/23,,6/23/23,5/24/23,,,,138,0,Sector 44: Retail Trade,,,,Davids Bridal Update,0,5/24/23,0,Davids Bridal (Update)
19,Pueblo,,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/28/2023,,7/27/2023,5/26/23,,,,19,0,"Sector: 56,2910: Remediation Services",,,,Amentum,0,5/26/23,0,Amentum
54,Denver,,Closure,Restaurant workers,,7/29/23,,7/29/2023,5/30/23,,,,54,0,Sector 72: Accommodation & Food Services,,,,Hard Rock Cafe,0,5/30/23,0,Hard Rock Cafe International STD
138,Multi Area,,Bankrupcy,Not disclosed,,9/2/2023,,8/20/2023,6/12/23,,,,138,0,Sector 44: Retail Trade,,,,Davids Bridal Update,0,6/12/23,0,Davids Bridal (Update)
50,Pueblo,,Closure of production & distribution operations,Production positions (see WARN),,8/14/23,,8/14/2023,6/13/23,,,,50,0,Sector 2022: Publishing,,,,Gannett Pueblo Chieftain,0,6/13/23,0,Gannett (Pueblo Chieftian)
13,Multi Area,,Mass layoff,Multiple (See WARN),,8/14/23,,8/14/2023,6/14/23,,,,13,0,"Sector 54: Professional, Scientific, & Technical Services",,,,Bitwise Industries,0,6/14/23,0,Bitwise Industries
323,"Rural Consortium, Denver",,Mass Layoff,Rural Consortium and Denver,,7/6/23,,6/23/2023,6/19/23,,,,323,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,Friday Health Plans Update 6-19-23,0,6/19/23,0,Friday Health Plans Update (6-19-23)
70,Weld,,Mass Layoff,Multiple (See WARN),,9/19/23,,8/21/2023,6/20/23,,,,70,0,"Sector 62,1600: Home Healthcare Services",,,,Autism Home Support Srvs Greeley,0,6/20/23,0,Autism Home Support Services (Greeley)
68,Adams,,Mass Layoff,Multiple (See WARN),,9/19/23,,8/21/2023,6/20/23,,,,68,0,"Sector 62,1600: Home Healthcare Services",,,,Autism Home Support Svs Westminster,0,6/20/23,0,Autism Home Support Services (Westminster)
101,ADWorks,,Mass Layoff,Multiple (See WARN),,9/19/21,,8/21/2023,6/20/23,,,,101,0,"Sector: 62,1600 Home Healthcare Services",,,,Autism Home Support Services Centennial,0,6/20/23,0,Autism Home Support Services (Centennial)
Date Change,Multi-Area,,Mass Layoff,Bankrupcy,,7/31/23,,7/17/2023,6/29/23,,,,138,0,Sector 44: Retail Trade,,,,Davids Bridal Update 6-29-23,0,6/29/23,0,Davids Bridal Update 6-29-23
120,"Rural Consortium, Denver",,Mass Layoff,Rural Consortium,,8/31/33,,8/31/2023,6/30/23,,,,120,0,Sector 62: Health Care and Social Assistance,,,,Community Development Institute Head Start,0,6/30/23,0,CDI HS (Community Development Institute Head Start)
27,Rural Consortium  (Pueblo),,Reduction in Force (End Project),Multiple (See WARN),,8/31/23,,8/31/2023,7/3/23,,,,27,0,"Sector: 56,2910: Remediation Services",,,,Amentum,0,7/3/23,0,Amentum
56,Adams,,Reduction in Force (End Project),Not specified in WARN,,9/15/23,,9/15/2023,7/11/23,,,,56,0,"Sector 52,2110: Commercial Banking",,,,Bank of the West,0,7/11/23,0,Bank of the West
64,Pikes Peak,,Closure,Medical Professionals (see WARN),,10/1/23,,10/1/2023,7/20/23,,,,64,0,Sector: 62: Healthcare and Social Assistance,,,,Namaste Alzheimer Center,0,7/20/23,0,Namasté Alzheimer Center
15,Pikes Peak,,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",,10/5/2023,,9/22/2023,7/24/23,,,,15,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,DePuy Spine Limited Partnership,0,7/24/23,0,DePuy Spine Limited Partnership (Johnson & Johnson)
Unknown,Unknown (possibly rural & remote),,Closure,Unknown,,1/31/24,,9/30/2023,7/28/23,,,,Unknown,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,Novembal,0,7/28/23,0,Novembal
331,Unknown,,Closure,Not specified in WARN,,7/30/23,,7/30/2023,7/30/23,,,,"22,000*",0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Yellow Corporation,0,8/1/23,0,Yellow Corporation & Operating Affiliates
Unknown,Unknown,,,,,,,7/30/23,7/30/23,,,,*,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,See WARN for Yellow Corporation,0,8/1/23,0,YRC Inc dba YRC Freight
Unknown,Unknown,,,,,,,7/30/23,7/30/23,,,,*,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,See WARN for Yellow Corporation,0,8/1/23,0,USF Holland
Unknown,Unknown,,,,,,,7/30/23,7/30/23,,,,*,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,See WARN for Yellow Corporation,0,8/1/23,0,New Penn Motor Express LLC
Unknown,Unknown,,,,,,,7/30/23,7/30/23,,,,*,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,See WARN for Yellow Corporation,0,8/1/23,0,"USF Reddaway, Inc."
24,Arapahoe/Douglas,,Contract loss,Not disclosed,,11/3/23,,11/3/2023,8/2/23,,,,24,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,KeHE,0,8/2/23,0,"KeHe Distributors, Inc."
10,Arapahoe/Douglas,,Mass Layoff,Material Handling Distribution Operators 2&3,,10/19/23,,10/6/2023,8/7/23,,,,10,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,DePuy Spine Limited Partnership,0,8/7/23,0,DePuy Spine Limited Partnership (Johnson & Johnson)
61 (all locations)*,Unknown,,RIF,See WARN for details.,,8/4/23,,8/4/2023,8/7/23,,,,61,0,Sector 33: Manufacturing,,,,Astra Space Ops,0,8/7/23,0,Astra Space Operations
94,Pikes Peak,,Closure,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/23,,11/3/2023,8/9/23,,,,94,0,Sector 49: Transportation and Warehousing,,,,Federal Express,0,8/9/23,0,Federal Express - Colorado Springs
53,Pueblo,,Closure,See WARN for details,,11/3/23,,11/3/2023,8/10/23,,,,53,0,Sector 49: Transportation and Warehousing,,,,Federal Express,0,8/10/23,0,Federal Express  - Pueblo
14,Pueblo,,Closure (completion of milestone),See WARN for details,,10/12/23,,10/12/2023,8/11/23,,,,14,0,"Sector: 56,2910: Remediation Services",,,,Amentum,0,8/11/23,0,Amentum
154,Arapahoe/Douglas,,Closure,See WARN for details.,,12/31/23,,10/17/2023,8/18/23,,,,2,0,Sector 45: Retail Trade,,,,Ouray Sportsware,0,8/18/23,0,Ouray Sportsware - L2 Brands
59 (all locations)*,Unknown,,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/23,,10/17/2023,8/18/23,,,,59,0,"Sector 54: Professional, Scientific, & Technical Services",,,,Immunity Bio Inc.,0,8/18/23,0,Immunity Bio Inc.
199 Max * (most all will be offered jobs),"Denver, Weld",,Restructuring following acquisition,Not specified,,10/31/23,,10/31/2023,8/25/23,,,,Unknown,0,"Sector 32,4110: Petroleum Refineries",,,,Chevron,0,8/25/23,0,Chevron USA
110,Rural Consortium,,Contract ending,Not specified,,10/26/23,,10/26/2023,8/29/23,,,,110,0,Sector: 562212 - Solid Waste Landfill,,,,PSSI,0,8/29/23,0,Packers Sanitation Services (PSSI)
70,Larimer & Rural Consortium,,,,,8/25/23,,8/25/23,8/29/23,,,,70,0,Sector 33: Manufacturing/Pharmaceuticals,,,,Aktiv Pharma,0,8/29/23,0,Aktiv Phama
60,Jefferson,,Closure,Not specified,,8/31/23,,8/31/23,8/31/23,,,,60,0,Sector 33: Manufacturing,,,,Prescient,0,8/31/23,0,Prescient LLC
25,Unspecified,,Closure,Not specified,,12/31/23,,12/31/23,9/5/23,,,,25,0,Sector 44: Retail Trade,,,,American Nursery Services,0,9/12/23,0,American Nursery Services
10 in CO / 95 total all states,Unspecified,,,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,,11/7/23,9/7/23,,,,10,0,Sector 52: Finance & Insurance,,,,Divvy Homes Inc.,0,9/8/23,0,Divvy Homes Inc.
21,Pueblo,,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",,11/17/23,,11/17/23,9/15/23,,,,21,0,"Sector: 56,2910: Remediation Services",,,,Amentum,0,9/15/23,0,Amentum
135 (2 in CO),Remote workers,,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,,11/30/23,9/29/23,,,,2,0,Sector: 52: Finance & Insurance,,,,First Savings Bank,0,9/29/23,0,First Savings Bank
2 employees extended until 10/15/23,,,,,,,,,10/2/23,,,,,,Sector 2022: Publishing,,,,Gannett-Pueblo Chieftain Update,,10/2/23,,Gannett (Pueblo Chieftian) - Update
Not stated,Boulder,,Reduction in Force,Not stated,,12/4/23,,12/4/23,10/3/23,,,,Not Stated,0,Sector 32: Manufacturing,,,,Pfizer,0,10/3/23,0,Pfizer
84,Denver,,,,,12/17/2023,,12/17/2023,10/9/23,,,,84,0,561320/ Temporary Help Services,,,,SMX Cargo LLC,0,10/11/23,0,SMX Cargo LLC
51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Closure,"Various including route sales people, material handlers, service operation",,12/15/23,,12/15/23,10/25/23,,,,51,0,"72,2330: Mobile Food Service",,,,Cygnus Home Services dba Yelloh,0,10/25/23,0,Cygnus Home Service dba Yelloh
67,Pikes Peak (El Paso),,Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,1/11/23,,12/29/23,10/30/23,,,,5,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,DePuy Spine LP,0,10/30/23,0,Depuy Spine LP (Johnson & Johnson)
466,Arapahoe/Douglas,,Reduction in Force,Various (See WARN),,7/21/24,,1/7/24,11/8/23,,,,466,0,Sector 517111: Wired Telecommunications Carriers,,,,Dish Network LLC,0,11/8/23,0,Dish Network LLC
33,Arapahoe/Douglas,,Reduction in Force,Various (See WARN),,7/22/23,,1/8/24,11/9/23,,,,33,0,Sector 517111: Wired Telecommunications Carriers,,,,Dish Network Supplement,0,11/9/23,0,Dish Network LLC Supplement
54,Pueblo,,Completion of PCAPP Milestones,Various (See WARN),,1/31/2024,,1/1/24,11/21/23,,,,54,0,"Sector: 56,2910: Remediation Services",,,,Amentum,0,11/21/23,0,Amentum
184,Broomfield,,Merger Related,Not specified,,1/26/24,,1/26/24,11/27/23,,,,184,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,Broadcomm - VM Ware,0,11/27/23,0,Broadcom / VM Ware
60,Denver,,Closure,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,1/31/24,,1/31/24,12/1/23,,,,60,0,Sector 49: Transportation and Warehousing,,,,Matheson Flight Extenders Inc,0,12/1/23,0,Matheson Flight Extenders Inc.
1,Broomfield,,Closure,Not specified,,12/1/23,,12/1/23,12/1/23,,,,1,0,Sector  51: Information,,,,FSC Edge,0,12/1/23,0,FSC Edge
313 total all locations,Multiple locations & Local Areas,,Unforseen - Contracts ending*,Not specified,,12/31/23,,12/31/23,12/28/23,,,,313,0,Sector 61: Educational Services,,,,Ascent Classical Academies,0,12/28/23,0,Ascent Classical Academies
149,Arapahoe/Douglas,,Unforseen - Contracts ending*,Not specified,,12/31/23,,12/31/23,12/28/23,,,,149,0,Sector 61: Educational Services,,,,Ascent Classical Academies,0,12/28/23,0,Ascent Classical Academy of Douglas County
