phone,reason,contact,reduced_hours,begin_date,permanent_job_losses,dropdown,workforce_region,workforce_area,naics,received_date,occupations,location,at_the_location,email,notes,jobs,furloughs,end_date,notice_date,temporary_job_losses,letter,company,fein
,Reduction in Force,,0,5/31/24,65,,,Mesa,Sector 62: Healthcare & Social Assistance,5/31/24,See WARN.,,,,,71,0,6/3/24,5/31/24,6,Mindspring,Mindspring,
,Reduction in Force,,0,6/4/24,49,,,Mesa,Sector 62: Healthcare & Social Assistance,6/4/24,See WARN. Updated from 65 to 49,,,,,49*,0,6/4/24,6/4/24,0,See note below.,Mindspring (Update),
,Reduction in Force,,0,8/2/24,271,,,Arapahoe/Douglas,Sector 52: Finance and Insurance,6/3/24,See WARN.,,,,,271,0,8/2/24,6/3/24,0,NewRez LLC,Newrez LLC,
,Reduction in Force,,0,8/2/24,317,,,Arapahoe/Douglas,Sector 52: Finance and Insurance,6/3/24,See WARN.,,,,,317,0,8/2/24,6/3/24,0,NewRez LLC CORRECTION,NewRez LLC (CORRECTION TO PREV),
,Reduction in Force,,0,6/14/24,3,,,Rural Southwest,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,"Bartenders, cooks, dishwashers, supervisor",,,,,63,13,12/1/24,6/14/24,47,TSG Ski & Golf,TSG Ski & Golf,
,End of Contract,,0,9/1/24,131,,,Denver,Sector 62: Healthcare and Social Assistance,6/18/24,Various. See WARN.,,,,,131,0,9/1/24,6/18/24,0,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Saint Paul Health Center,
,Reduction in Force,,0,8/1/24,80,,,Denver,Sector 52: Finance and Insurance,6/18/24,Not available until layoff letters go out.,,,,,80,0,12/21/24,6/18/24,0,Wells Fargo,Wells Fargo,
,,,,,,,,,,,,,,,,"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,
,Sudden Contract Loss,,0,1/3/23,666,,,Pueblo,Sector 23: Construction,1/3/23,Various construction positions,,,,,666,0,1/3/23,1/3/23,0,Wanzek Construction,Wanzek Construction,
,Ceasing Operations in some areas of the company,,0,3/10/23,67,,,Denver,Sector 31: Manufacturing,1/16/23,Not Stated,,,,,67,0,3/24/23,1/9/23,0,Gymshark,Gymshark,
,Downsizing,,0,1/13/23,15,,,Boulder,Sector 42: Wholesale Trade,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,,15,0,1/13/23,1/11/23,0,Specialized Bicycle Components,Specialized Bicycle Components,
,Not Stated,,0,3/31/23,136,,,Denver,Sector 22: Natural Gas Distribution,1/31/23,Not Stated,,,,,136,0,4/1/24,1/25/23,0,DCP Midstream,DCP Midstream,
,RIF/Change in Business,,0,3/26/23,47,,,Pueblo,Sector 32: Manufacturing,1/31/23,Various (see WARN letter),,,,,47,0,3/26/23,1/26/23,0,Curaleaf,Curaleaf,
,Restructuring & Reorganization,,0,6/30/23,151,,,Denver,Sector  541490: Other Specialized Design Services,2/1/23,Electrical Assemblers & Varous,,,,,151,0,3/1/24,2/1/23,0,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,
,Closure,,0,4/14/23,49,,,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,Not Stated,,,,,49,0,4/14/23,2/9/23,0,Covercraft Industries,Covercraft Industries LLC,
,Unforseen Business Circumstances,,0,2/15/23,62,,,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,Various: See WARN,,,,,62,0,2/15/23,2/15/23,0,WiX 2-15-23,WIX.com,
,Not Stated,,0,02/17/23,49 (5 in CO),,,Various,Sector 51: Information,2/16/23,Various: See WARN,,,,,5,0,2/17/23,2/16/23,0,Chipper Cash,Chipper Cash,
,Strategic Business Decision,,0,5/1/2023,69,,,RR (Aspen),"Sector:45,451 : Sporting Goods",3/2/23,Various: See WARN,,,,,,0,11/1/23,2/27/23,0,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),
,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,4,,,2/27/23,,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,
,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,13,,,2/27/23,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,
,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,9,,,2/27/23,,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,
,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,4,,,2/27/23,,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,
,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,3,,,2/27/23,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,
,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,5,,,2/27/23,,SSI Venture-Aspen Sports,Aspen Sports Demo,
,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,6,,,2/27/23,,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,
,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,3,,,2/27/23,,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,
,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,5,,,2/27/23,,SSI Venture-Aspen Sports,Burton Telluride Retail,
,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,10,,,2/27/23,,SSI Venture-Aspen Sports,Neve Sports - Telluride,
,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,7,,,2/27/23,,SSI Venture-Aspen Sports,Patagonia Snowmass,
,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,8,,,2/27/23,,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,
,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,10,,,2/27/23,,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,
,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,14,,,2/27/23,,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,
,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,10,,,2/27/23,,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,
,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,16,,,2/27/23,,SSI Venture-Aspen Sports,Telluride Sports Main Street,
,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,4,,,2/27/23,,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,
,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,6,,,2/27/23,,SSI Venture-Aspen Sports,The North Face - Snowmass,
,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,4,,,2/27/23,,SSI Venture-Aspen Sports,The North Face - Telluride Retail,
,Reduction in Business,,0,4/30/23,98,,,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,Various: See WARN,,,,,98,0,4/30/23,3/1/23,0,Friday Health Plans,Friday Health Plans,
,Restructing and streamlining,,0,5/26/2023,4 (of 178),,,"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,3/24/23,Various (See WARN),,,,,4,0,6/1/23,3/24/23,0,Aspiration,Aspiration Partners Inc.,
,Not stated,,0,P1: 6/1/23 P2: 7/14/23,76,,,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,3/30/23,Various (See WARN),,,,,76,0,P1: 6/15/23 & P2: 7/28/23,3/30/23,0,Laramar Group LLC,Laramar Group LLC,
,Mass layoff,,0,3/31/2023,50,,,Jefferson,Sector 33: Manufacturing,4/2/23,Not Stated,,,,,50,0,12/31/23,3/31/23,0,Prescient LLC,Prescient LLC,
,Bankrupcy,,0,Multi Phase (See WARN),138,,,Multi area,Sector 44: Retail Trade,4/14/23,Various (See WARN),,,,,138,0,Multi phase (See WARN),4/14/23,0,David's Bridal,David's Bridal,
,Not specified,,0,6/30/23,198,,,Denver,Sector 48: Transportation & Warehousing,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",,,,,198,0,6/30/23,4/27/23,0,MV Transportation,MV Transportation,
,Loss of Contract,,0,7/1/2023,120,,,Denver,Sector 48: Transporation and Warehousing,5/22/23,"Administrative support, operatives,  & service workers.",,,,,120,0,7/1/23,5/1/23,0,Via Mobility Services,Via Mobility Services,
,Bankrupcy,,0,6/23/23,138,,,Multi area,Sector 44: Retail Trade,5/24/23,Various (See WARN),,,,,138,0,6/30/23,5/24/23,0,Davids Bridal Update,Davids Bridal (Update),
,Closure (Phase 1),,0,7/27/2023,19,,,Pueblo,"Sector: 56,2910: Remediation Services",5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,,19,0,7/28/2023,5/26/23,0,Amentum,Amentum,
,Closure,,0,7/29/2023,54,,,Denver,Sector 72: Accommodation & Food Services,5/30/23,Restaurant workers,,,,,54,0,7/29/23,5/30/23,0,Hard Rock Cafe,Hard Rock Cafe International STD,
,Bankrupcy,,0,8/20/2023,138,,,Multi Area,Sector 44: Retail Trade,6/12/23,Not disclosed,,,,,138,0,9/2/2023,6/12/23,0,Davids Bridal Update,Davids Bridal (Update),
,Closure of production & distribution operations,,0,8/14/2023,50,,,Pueblo,Sector 2022: Publishing,6/13/23,Production positions (see WARN),,,,,50,0,8/14/23,6/13/23,0,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),
,Mass layoff,,0,8/14/2023,13,,,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,Multiple (See WARN),,,,,13,0,8/14/23,6/14/23,0,Bitwise Industries,Bitwise Industries,
,Mass Layoff,,0,6/23/2023,323,,,"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,Rural Consortium and Denver,,,,,323,0,7/6/23,6/19/23,0,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),
,Mass Layoff,,0,8/21/2023,70,,,Weld,"Sector 62,1600: Home Healthcare Services",6/20/23,Multiple (See WARN),,,,,70,0,9/19/23,6/20/23,0,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),
,Mass Layoff,,0,8/21/2023,68,,,Adams,"Sector 62,1600: Home Healthcare Services",6/20/23,Multiple (See WARN),,,,,68,0,9/19/23,6/20/23,0,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),
,Mass Layoff,,0,8/21/2023,101,,,ADWorks,"Sector: 62,1600 Home Healthcare Services",6/20/23,Multiple (See WARN),,,,,101,0,9/19/21,6/20/23,0,Autism Home Support Services Centennial,Autism Home Support Services (Centennial),
,Mass Layoff,,0,7/17/2023,138,,,Multi-Area,Sector 44: Retail Trade,6/29/23,Bankrupcy,,,,,Date Change,0,7/31/23,6/29/23,0,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,
,Mass Layoff,,0,8/31/2023,120,,,"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,6/30/23,Rural Consortium,,,,,120,0,8/31/33,6/30/23,0,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),
,Reduction in Force (End Project),,0,8/31/2023,27,,,Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",7/3/23,Multiple (See WARN),,,,,27,0,8/31/23,7/3/23,0,Amentum,Amentum,
,Reduction in Force (End Project),,0,9/15/2023,56,,,Adams,"Sector 52,2110: Commercial Banking",7/11/23,Not specified in WARN,,,,,56,0,9/15/23,7/11/23,0,Bank of the West,Bank of the West,
,Closure,,0,10/1/2023,64,,,Pikes Peak,Sector: 62: Healthcare and Social Assistance,7/20/23,Medical Professionals (see WARN),,,,,64,0,10/1/23,7/20/23,0,Namaste Alzheimer Center,Namasté Alzheimer Center,
,"Reduction in Force Ending manufacuring, quality & distribution",,0,9/22/2023,15,,,Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,"Materials Handling, Inspector, Operators",,,,,15,0,10/5/2023,7/24/23,0,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),
,Closure,,0,9/30/2023,Unknown,,,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,Unknown,,,,,Unknown,0,1/31/24,7/28/23,0,Novembal,Novembal,
,Closure,,0,7/30/2023,"22,000*",,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,Not specified in WARN,,,,,331,0,7/30/23,7/30/23,0,Yellow Corporation,Yellow Corporation & Operating Affiliates,
,,,0,7/30/23,*,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,,,,Unknown,0,,7/30/23,0,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,
,,,0,7/30/23,*,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,,,,Unknown,0,,7/30/23,0,See WARN for Yellow Corporation,USF Holland,
,,,0,7/30/23,*,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,,,,Unknown,0,,7/30/23,0,See WARN for Yellow Corporation,New Penn Motor Express LLC,
,,,0,7/30/23,*,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,,,,Unknown,0,,7/30/23,0,See WARN for Yellow Corporation,"USF Reddaway, Inc.",
,Contract loss,,0,11/3/2023,24,,,Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,Not disclosed,,,,,24,0,11/3/23,8/2/23,0,KeHE,"KeHe Distributors, Inc.",
,Mass Layoff,,0,10/6/2023,10,,,Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,Material Handling Distribution Operators 2&3,,,,,10,0,10/19/23,8/7/23,0,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),
,RIF,,0,8/4/2023,61,,,Unknown,Sector 33: Manufacturing,8/7/23,See WARN for details.,,,,,61 (all locations)*,0,8/4/23,8/7/23,0,Astra Space Ops,Astra Space Operations,
,Closure,,0,11/3/2023,94,,,Pikes Peak,Sector 49: Transportation and Warehousing,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,,,,94,0,11/3/23,8/9/23,0,Federal Express,Federal Express - Colorado Springs,
,Closure,,0,11/3/2023,53,,,Pueblo,Sector 49: Transportation and Warehousing,8/10/23,See WARN for details,,,,,53,0,11/3/23,8/10/23,0,Federal Express,Federal Express  - Pueblo,
,Closure (completion of milestone),,0,10/12/2023,14,,,Pueblo,"Sector: 56,2910: Remediation Services",8/11/23,See WARN for details,,,,,14,0,10/12/23,8/11/23,0,Amentum,Amentum,
,Closure,,0,10/17/2023,2,,,Arapahoe/Douglas,Sector 45: Retail Trade,8/18/23,See WARN for details.,,,,,154,0,12/31/23,8/18/23,0,Ouray Sportsware,Ouray Sportsware - L2 Brands,
,Streamline Operations,,0,10/17/2023,59,,,Unknown,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,,59 (all locations)*,0,10/17/23,8/18/23,0,Immunity Bio Inc.,Immunity Bio Inc.,
,Restructuring following acquisition,,0,10/31/2023,Unknown,,,"Denver, Weld","Sector 32,4110: Petroleum Refineries",8/25/23,Not specified,,,,,199 Max * (most all will be offered jobs),0,10/31/23,8/25/23,0,Chevron,Chevron USA,
,Contract ending,,0,10/26/2023,110,,,Rural Consortium,Sector: 562212 - Solid Waste Landfill,8/29/23,Not specified,,,,,110,0,10/26/23,8/29/23,0,PSSI,Packers Sanitation Services (PSSI),
,,,0,8/25/23,70,,,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,,,,,70,0,8/25/23,8/29/23,0,Aktiv Pharma,Aktiv Phama,
,Closure,,0,8/31/23,60,,,Jefferson,Sector 33: Manufacturing,8/31/23,Not specified,,,,,60,0,8/31/23,8/31/23,0,Prescient,Prescient LLC,
,Closure,,0,12/31/23,25,,,Unspecified,Sector 44: Retail Trade,9/12/23,Not specified,,,,,25,0,12/31/23,9/5/23,0,American Nursery Services,American Nursery Services,
,,,0,11/7/23,10,,,Unspecified,Sector 52: Finance & Insurance,9/8/23,"Sales asset Mgmt, escrow and engineer positions",,,,,10 in CO / 95 total all states,0,11/7/23,9/7/23,0,Divvy Homes Inc.,Divvy Homes Inc.,
,Completion of Project Milestone 4,,0,11/17/23,21,,,Pueblo,"Sector: 56,2910: Remediation Services",9/15/23,"Operators, technicians, transporter coordinator, scheduler",,,,,21,0,11/17/23,9/15/23,0,Amentum,Amentum,
,Reduction in Force,,0,11/30/23,2,,,Remote workers,Sector: 52: Finance & Insurance,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,,135 (2 in CO),0,11/30/23,9/29/23,0,First Savings Bank,First Savings Bank,
,,,,,,,,,Sector 2022: Publishing,10/2/23,,,,,,2 employees extended until 10/15/23,,,10/2/23,,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,
,Reduction in Force,,0,12/4/23,Not Stated,,,Boulder,Sector 32: Manufacturing,10/3/23,Not stated,,,,,Not stated,0,12/4/23,10/3/23,0,Pfizer,Pfizer,
,,,0,12/17/2023,84,,,Denver,561320/ Temporary Help Services,10/11/23,,,,,,84,0,12/17/2023,10/9/23,0,SMX Cargo LLC,SMX Cargo LLC,
,Closure,,0,12/15/23,51,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",10/25/23,"Various including route sales people, material handlers, service operation",,,,,51,0,12/15/23,10/25/23,0,Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,
,Closure,,0,12/29/23,5,,,Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,,67,0,1/11/23,10/30/23,0,DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),
,Reduction in Force,,0,1/7/24,466,,,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,11/8/23,Various (See WARN),,,,,466,0,7/21/24,11/8/23,0,Dish Network LLC,Dish Network LLC,
,Reduction in Force,,0,1/8/24,33,,,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,11/9/23,Various (See WARN),,,,,33,0,7/22/23,11/9/23,0,Dish Network Supplement,Dish Network LLC Supplement,
,Completion of PCAPP Milestones,,0,1/1/24,54,,,Pueblo,"Sector: 56,2910: Remediation Services",11/21/23,Various (See WARN),,,,,54,0,1/31/2024,11/21/23,0,Amentum,Amentum,
,Merger Related,,0,1/26/24,184,,,Broomfield,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,Not specified,,,,,184,0,1/26/24,11/27/23,0,Broadcomm - VM Ware,Broadcom / VM Ware,
,Closure,,0,1/31/24,60,,,Denver,Sector 49: Transportation and Warehousing,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,,,60,0,1/31/24,12/1/23,0,Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.,
,Closure,,0,12/1/23,1,,,Broomfield,Sector  51: Information,12/1/23,Not specified,,,,,1,0,12/1/23,12/1/23,0,FSC Edge,FSC Edge,
,Unforseen - Contracts ending*,,0,12/31/23,313,,,Multiple locations & Local Areas,Sector 61: Educational Services,12/28/23,Not specified,,,,,313 total all locations,0,12/31/23,12/28/23,0,Ascent Classical Academies,Ascent Classical Academies,
,Unforseen - Contracts ending*,,0,12/31/23,149,,,Arapahoe/Douglas,Sector 61: Educational Services,12/28/23,Not specified,,,,,149,0,12/31/23,12/28/23,0,Ascent Classical Academies,Ascent Classical Academy of Douglas County,
