company,reason,letter,furloughs,naics,end_date,temporary_job_losses,workforce_area,permanent_job_losses,notice_date,workforce_region,occupations,jobs,reduced_hours,begin_date
Santander Consumer USA,Restructuring  & Closure,,0,Sector 55:  Management of companies & enterprises,12/31/21,0,Arapahoe/Douglas,417,3/23/21,,Santander Consumer USA,,,12/31/21
Southwest Airlines - Update,Layoffs Rescinded,,0,Sector 48: Transportation & Warehousing,N/A,0,Denver,0,1/8/2021,,Southwest Airlines Update,,,N/A
SSDI,Other,,4,Sector 81: Other services (except public administration),4/21/2021,2,Rural Consortium,3,4/21/2019,,SSDI,,,4/21/2019
Strive Communities Management,Closure due to sale,,0,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,0,Arapahoe/Douglas,76,1/14/21,,Strive Communities Management,,,3/15/21
T. Rowe Price,Other,,0,Sector 52: Investment Banking and Securities Dealing,8/1/21,0,Pikes Peak,287,5/19/21,,T. Rowe Price,,,8/1/21
T&H Services LLC,Other,,50,Sector 23: Construction,8/6/2021,50,Pikes Peak/Teller,0,6/4/2021,,T&H Services LLC,,,8/5/2021
The beez kneez organic gardens,COVID/Pandemic Related,,0,Sector 81: Other services (except public administration),5/1/2021,2,Pikes Peak/Teller,4,8/15/2021,,Beez Kneez,,,7/20/2020
RR landscaping and remodeling,Closure,,2,Sector 22: Utilities,,2,Boulder,2,7/4/2022,,,,,7/1/2022
RR landscaping and remodeling,Natural disaster,,2,Sector 31-33: Manufacturing,,2,Denver,2,7/1/2022,,,,,7/1/2022
Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,,0,Sector 52: Finance and Insurance,,0,Pikes Peak/Teller,400,8/4/2022,,,,,7/6/2022
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county,,0,Sector 31-33: Manufacturing,10/14/2022,0,Boulder,1,8/12/2022,,,,,10/14/2022
TTECH Services Corporation,Closure,,0,Sector 51: Information,7/10/21,0,Arapahoe/Douglas,252,4/13/21,,TTECH Services Corporation,,,6/26/21
United Airlines,COVID-19 Decrease in air travel,,983,Sector 48: Transportation & Warehousing,3/31/21,0,Denver,10,1/29/21,,United Airlines,,,3/31/21
United Airlines Update,Outsourcing,,0,Sector 48: Transportation & Warehousing,11/2/21,0,Denver,434,7/30/21,,United Airlines Update,,,10/19/21
Vestas Blades America Inc.,Reduction in Force,,0,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,0,Weld,280,2/17/21,,Vestas Blades America,,,4/17/21
Walmart Store #6177,Closure,,0,Sector 45: Retail Trade,10/8/21,0,Adams,85,7/6/21,,Walmart,,,7/23/21
Zillow Group,Eliminating Zillow Offers Line of Business,,0,Sector 53: Real Estate Rental & Leasing,12/31/22,0,Arapahoe/Douglas,20,11/4/21,,Zillow Group,,,1/3/22
Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,0,Sector 53: Real Estate Rental & Leasing,1/17/22,0,Arapahoe/Douglas,1,11/18/21,,Zillow Group Update 11-18-21,,,1/17/22
Electro Rent,COVID Furlough,Electro Rent,1,53,,,Boulder,,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,
LSG Group/Sky Chefs,COVID -19 Permanent,LSG Group,,72,,,Denver,94,8/28/2019,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,,
Geo Reentry Services LLC,Furlough,Geo,196,92,,,Pikes Peak (Colo Springs),,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,3/6/2020
Zahn Dental,Reorganization and relocation,Zahn Dental,,33,,,Jefferson (Golden),54,1/7/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,3/9/2020
Molson Coors (Update),Closure,,,31,,,Denver,196,1/15/2020,,Various: Request WARN for detail.,196,,12/31/19 (for 265) Not specified for 191
XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,XPO,,48,,,Jefferson (Golden),0,1/15/2020,,"Various: Drivers, Conductors, Operators, Management",169,,3/20/20
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,,,48,,,Jefferson (Golden),169,1/20/2020,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,,3/20/20
Plexus Corporation,Closure-Perm,Plexus,,33,,,Boulder (Louisville),104,1/22/2020,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,,3/22/20
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,Boulder,,72,,,Boulder,300,1/23/2020,,Various: Request WARN for detail.,300,,3/24/20- 4/7/20 in phases
S4 Inc.,Loss of Contract,S4,,56,,,Pikes Peak,77,1/26/2020,,Various: IT positions,77,,Downsize 1/26/20
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,Oakwood Worldwide,,54,,,Denver,6,1/28/2020,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,,3/30/20
"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,Southern Food,,42,,,Weld,82,2/17/2020,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,,3/13/20 through 4/24/20
"Western Forge, Inc.",Closures: Multiple locations-Perm,Western Forge,,33,,,Pikes Peak (Colo Springs),164,2/21/2020,,Unknown- Have requested information from Company,164,,"4/30/20, 5/29/20 and 7/31/20"
iQor Holdings US LLC,Mass Layoff m- Permanent,IQor,,54,,,Pueblo,82,3/2/2020,,Unknown,82,,5/1/2020
"Startek, Inc.",Downsize/Closure,Startek,,56,,,Grand Junction (Mesa),371,3/9/2020,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,,5/31/20
Dels Diner,COVID-19-Temporary Closure,Del's Diner,,72,,14,Rural Consortium,,3/17/2020,,"cooks, waitresses, management",14,,3/17/20
"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,La Sandia,,72,,35,Denver,,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,,3/17/20
"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,Tamayo,,72,,66,Denver,,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,,3/17/20
Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,Venga Venga,,72,,88,Rural Resort,,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,,3/17/20
TSA Trans States Airlines,COVID-19/Temporary Closure,Trans States Airlines,,48,,329,Denver,,3/19/2020,,Undisclosed,329,,3/17/20 - 4/2/20
Uncle Julio's Hacienda,Furlough,Uncle Julio's,75,72,,,Jefferson,,3/19/2020,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,,3/19/20
Alsco,Furlough,Alsco,85,81,,,Denver,,3/20/2020,,"Production, Route Sales Representatives",85,,3/20/20
FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,Four Seasons Vail,,72,,243,Rural Resort,,3/20/2020,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,
Go Rentals,Furlough,Go Rental Denver,7,53,,,Denver,,3/20/2020,,"Carwash, Manager, Carcierge",7,,3/22/20
Go Rentals,Furlough,Go Rental RC,11,53,,,Rural Consortium,,3/20/2020,,"Carwash, Regional Manager, Trainee, Detailer",11,,3/22/20
HMSHost,COVID-19/Temporary Closure,HMS Host,,72,,21,Denver,,3/20/2020,,Not disclosed,21,,"3/19/20 to 4/20/20, closing 3/19/20"
Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,Isis,,51,,11,Rural Resort,,3/20/2020,,2 on furlough,11,,3/21/20
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,Metrolux 14,,51,,120,Larimer,,3/20/2020,,11 furlough,120,,3/21/20
Punch Bowl Socal,COVID-19/Temporary Closure,Punch Bowl Social,,72,,81,Denver,,3/20/2020,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,,3/16/20
Welk Resorts,COVID-19 Temporary Closure,,,72,,39,Rural Resort,,3/20/2020,,Variety of positions - Request WARN for detail,39,,3/20/20
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,Wildhorse,,51,,21,Rural Resort,,3/20/2020,,2 on furlough,21,,3/21/20
Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,Rusty Bucket,,72,,65,Adams,,3/23/20,,Not disclosed,65,,3/16/20-3/20/20 and 3/21/20-3/31/20
ClearChoice,COVID-19/Temporary Closure,Clear Choice,,62,,120,ADWorks,,3/23/2020,,55 layoffs and 13 furloughs,120,,3/23/20
Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,,,72,,24,Denver,,3/23/2020,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,3/19/20
Sonder USA,Permanent Closure,Sonder,,53,,,Adams,79,3/24/2020,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,,3/24/20
Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,Earls,,72,,134,Denver & Arapahoe/Douglas,,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,3/25/20
Electronic Recyclers,COVID-19 Temporary Closure,Electronic Recyclers,,42,,26,Araphaoe/Douglas,,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,3/24/20
Pappas Restaurants,COVID-19-Temporary Closure,Pappas,,72,,145,Arapahoe/Douglas,,3/25/2020,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,,3/22/20
Prestige Maintenance,COVID-19 Temporary Closure,Prestige Maint,,56,,76,Various,,3/25/2020,,Various,76,,3/19/20-4/1/20
Colombo,COVID-19 - Temporary Closure,Columbo,,72,,21,Denver DIA,,3/26/2020,,undisclosed,21,,3/29/20
Einstein Brothers,COVID-19 - Temporary Closure,Einstein Brothers,,72,,34,Denver DIA,,3/26/2020,,undisclosed,34,,3/29/20
Etias,COVID-19 - Temporary Closure,Etias,,72,,32,Denver DIA,,3/26/2020,,undisclosed,32,,3/29/20
Que Bueno,COVID-19 - Temporary Closure,Que Bueno,,72,,24,Denver DIA,,3/26/2020,,undisclosed,24,,3/29/20
Root Down,COVID-19 - Temporary Closure,Root Down,,72,,121,Denver DIA,,3/26/2020,,undisclosed,121,,3/29/20
Sara Lee,COVID-19 - Temporary Closure,Sara Lee,,72,,27,Denver DIA,,3/26/2020,,undisclosed,27,,3/29
Suitsupply,Furlough,Suitsupply,14,44,,,Denver,,3/26/2020,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,,3/26/20
Timberline Steaks and Grill,COVID-19 - Temporary Closure,Timberline Steaks & Grill,,72,,116,Denver DIA,,3/26/2020,,undisclosed,116,,3/29/20
Curtis Hotel,COVID-19 - Temporary Closure,Curtis Hotel,,72,,182,Denver,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,3/27/20
Dynalectric Company,COVID 19- Temporary Closure,Dynalectric,,23,,2,Boulder,,3/27/2020,,undisclosed,2,,3/13/20
Elizabeth Hotel,COVID-19 - Temporary Closure,Elizabeth Hotel,,72,,111,Larimer,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,3/27/20
Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,,72,,126,Boulder,,3/27/2020,,Variety of positions - Request WARN for detail,126,,3/27/20
Factual Data,Furlough,Factual Data,26,56,,,Boulder,,3/27/2020,,Not Disclosed,26,,3/27/20
Great Wolf Lodge,COVID-19 - Temporary Closure,Great Wolf,,72,,446,Pikes Peak,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,,3/16/20
International Car Wash Group,Furlough,ICWG,37,,,,Arapahoe/Douglas,,3/27/2020,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,3/31/20
KFC-PHX,COVID-19 - Temporary Closure,KFC,,72,,16,Denver DIA,,3/27/2020,,undisclosed,16,,3/29/20
Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,Maven Hotel,,72,,97,Denver,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,,3/27/20
Oxford Hotel,COVID-19 - Temporary Closure,Oxford Hotel,,72,,186,Denver,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,,3/27/20
Paper Source,COVID -19 - Temporary Closure,Paper Source Denver,,32,,12,Denver,,3/27/2020,,Variety of postions - Request WARN for detail,12,,3/29/20
Paper Source,COVID-19 Temporary Closure,Paper Source AD,,32,,6,Arapahoe/Douglas,,3/27/2020,,Variety of positions - Request WARN for detail,6,,3/29/20
Paper Source,COVID-19 Temporary Closure,Paper Source Pikes Peak,,32,,13,Pikes Peak,,3/27/2020,,Variety of positions - Request WARN for detail,13,,3/29/20
Septodont Inc.,Closure,Septodont,,32,,,Boulder,80,3/27/2020,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,,6/26/20 & 12/29/20
Town of Nederland,Furlough,Nederland,3,92,,,Boulder,,3/27/2020,,66 +14,3,,3/27/20
Stevinson Chevrolet West,COVID-19 Temporary Closure,Stevinson Chevrolet West,,44,,33,Jefferson (Lakewood),,3/28/2020,,Variety of positions - Request WARN for detail,33,,3/30/20
Stevinson Imports Inc.,COVID-19 Temporary Closure,Stevinson Imports,,44,,32,Arapahoe/Douglas,,3/28/2020,,Variety of positions - Request WARN for detail,32,,3/30/20
Stevinson Lexus of Frederick,COVID-19 Temporary Closure,Stevison Lexus of Frederick,,44,,34,Weld,,3/28/2020,,Variety of positions - Request WARN for detail,34,,3/30/20
Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,Stevinson of Lakewood,,44,,71,Jefferson (Golden),,3/28/2020,,Variety of positions - Request WARN for detail,71,,3/30/20
Stevinson Toyota East,COVID-19 Temporary Closure,Stevinson Toyota East,,44,,73,Arapahoe/Douglas,,3/28/2020,,Variety of positions - Request WARN for detail,73,,3/30/20
Stevinson Toyota West,COVID-19 Temporary Closure,Stevinson Toyota West,,44,,93,Jefferson (Lakewood),,3/28/2020,,Variety of positions - Request WARN for detail,93,,3/30/20
Colorado Athletic Club - Boulder,Furlough,Colo Athletic Boulder,186,79,,,Boulder,,3/30/2020,,Not disclosed,186,,3/20/20
Colorado Athletic Club - DTC,Furlough,Colorado Athletic - DTC,115,79,,,Arapahoe/Dougless,,3/30/2020,,Not disclosed,115,,3/20/20
Colorado Athletic Club - Flatiron,Furlough,Colorado Athletic Flatiron,115,79,,,Boulder,,3/30/2020,,Not disclosed,115,,3/20/20
Colorado Athletic Club - Inverness,Furlough,Colorado Athletic Inverness,135,79,,,Arapahoe/Dougless,,3/30/2020,,Not disclosed,135,,3/20/20
Colorado Athletic Club - Monaco,Furlough,Colorado Athletic Monaco,192,79,,,Denver,,3/30/2020,,Not disclosed,192,,3/20/20
Colorado Athletic Club - Tabor Center,Furlough,Colo Athletic Tabor Ctr,144,79,,,Denver,,3/30/2020,,Not disclosed,144,,3/20/20
Colorado Athletic Club - Union Station,Furlough,Colorado Athletic Union Station,88,79,,,Denver,,3/30/2020,,Not disclosed,88,,3/20/20
Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,Embassy Suites,,72,,118,Denver,,3/30/2020,,Variety of positions - Request WARN for detail,118,,3/19/20
JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,JW Marriott,,72,,112,Denver,,3/30/2020,,Variety of positions - Request WARN for detail,112,,3/23/20
Mariott Denver Tech Center,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,,72,,196,Denver,,3/30/2020,,Variety of postions - Request WARN for detail,196,,3/17/20
Arapahoe Fitness LLC,Furlough,Arapahoe Fitness,97,71,,,Arapahoe/Dougless,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,3/31/20
Aurora Health & Fitness,Furlough,Aurora Health & Fitness,52,71,,,Arapahoe/Dougless,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,3/31/20
Colorado Fitness Holdings,Furlough,Col Fitness Holdings,59,79,,,Pikes Peak,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,3/31/20
North Colorado Springs Health & Fitness,Furlough,North Co Springs Health & Fitness,107,71,,,Pikes Peak,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,,3/31/20
The Broadmoor,COVID-19 Temporary Closure,Broadmoor,,72,,1411,Pikes Peak,,3/31/2020,,Variety of positions - Request WARN for detail,"1,411",,3/29/20
Bartaco,Mass Layoff- Temporary,Bartaco,,72,,53,Boulder,,4/1/2020,,Not disclosed,53,,3/21/20
Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,Mercedes of Littleton,,44,,61,Arapahoe/Douglas,,4/1/2020,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,,"3/20/20, 3/24/20, & 3/26/20"
Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,Mile High Honda,,44,,63,Denver,,4/1/2020,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,,"3/24/20, 3/26/20 & 3/30/20"
Outrigger Marketing,COVID-19 Temporary Closure,Outrigger,,72,,11,Arapahoe/Douglas,,4/1/2020,,Not disclosed,11,,4/3/20
Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,Prestige Imp.,,44,,45,Jefferson,,4/1/2020,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,,"3/23/20, 3/24/20, & 3/26/20"
Sage Hospitality Group,COVID-19 Temporary Closure,Sage Hospitality,,72,,48,Denver,,4/1/2020,,Variety of positions - Request WARN for detail,48,,3/17/20
Shamrock Foods,COVID-19 Temporary Closure,Shamrock Denver,,42,,134,Adams,,4/1/2020,,Not disclosed,134,,
Shamrock Foods,COVID-19 Temporary Closure,Shamrock Commerce C,,42,,11,Denver,,4/1/2020,,Not disclosed,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates
Doubletree Denver Tech Center,COVID-19 - Temporary Closure,Doubletree DTC,,72,,87,Arapahoe/Douglas,,4/2/2020,,Various: Request WARN for detail.,87,,3/13/20
Doubletree Grand Junction,COVID-19 - Temporary Closure,Doubletree GJ,,72,,52,Mesa,,4/2/2020,,Various: Request WARN for detail.,52,,3/13/20
Dynalectric Company,COVID-19 - Temporary Closure,Dynalectric,,23,,1,Denver,,4/2/2020,,Various: Request WARN for detail.,1,,3/30/20
Liberty Oilfield Services,COVID-19 - Temporary Closure,Liberty Oilfield,,54,,183,Adams,,4/2/2020,,Various: Request WARN for detail.,183,,4/2/20
Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,Renaissance,,72,,111,Denver,,4/2/2020,,Various: Request WARN for detail.,111,,3/13/20
The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,Jacquard,,72,,102,Denver,,4/2/2020,,Various: Request WARN for detail.,102,,3/13/20
Marriott Colorado Springs,COVID-19 - Temporary Closure,Marriott CS,,72,,101,Pikes Peak,,4/3/2020,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,,3/16/20
Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,Mike Shaw,,44,,42,Weld,,4/3/2020,,Unspecified,42,,4/3/20
AstraZeneca,Closure,,,,,,Boulder & Longmont,,1/8/2019,,"Quality Control, technicians, engineers & others",210,,3/22/19
The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,,,,,Denver,,1/2/2019,,"Front office, housekeeping, exec office, engineering & others",18,,"3/3/19, 3/31/19"
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,,,,,Colorado Springs,,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,,3/10/19  (184) & 5/31/19  (19)
Westrock,Closure,,,,,,Arapahoe/Douglas,,3/25/2019,,"Production workers, auditors, technicians & others",61,,"3/25/19, 4/24/19, 5/24/19"
Pura Vida Fitness & Spa,Closure,,,,,,Denver,,1/18/2019,,"Managers/Directors, therapists, instructors, & others",134,,4/15/19
"Conagra Brands, Inc.",Closure,,,,,,Boulder,,2/5/19,,Not reported,100,,5/24/19 - 3/20/20
Sandoz/Novartis (2nd Wave of Layoffs),Closure,,,,,,Broomfield,,2/11/2019,,"Production technicians, chemists, process & others",116,,4/13/19 - 5/19/19
Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,,,,,Denver,,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",3,,4/12/19
Resolute Natural Resources Company LLC,Merger,,,,,,Denver,,1/15/2019,,"Various: administration, engineers, & others",57,,3/1/19
"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,,,,,Broomfield,,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",56,,5/18/19 - 6/1/19
National Express Transit (NEXT),Closure,,,,,,Pikes Peak,,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,,6/30/19
Invesco (OppenheimerFunds OFI),Downsizing,,,,,,Arapahoe/Douglas (Centennial),,3/21/19 (received  3/22/19),,Not disclosed in WARN,850,,5/25/19 (thru 18 mo following)
Crothall Healthcare Environmental Services,Closure,,,,,,Arapahoe/Douglas,,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,,6/30/19
Sandoz-Novartis,Closure,,,,,,Broomfield,,7/6/19-7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24,,7/6/19 - 7/31/19
