reduced_hours,company,received_date,furloughs,dropdown,permanent_job_losses,workforce_region,letter,phone,naics,end_date,contact,jobs,begin_date,fein,at_the_location,temporary_job_losses,reason,location,occupations,workforce_area,notice_date,email
,Aspen Sports St. Regis Retail,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,9,,,,,,,,,2/27/23,
,Aspen Sports Viewline Retail,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,4,,,,,,,,,2/27/23,
,Aspen Sports Snowmass Retail Store,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,3,,,,,,,,,2/27/23,
,Aspen Sports Demo,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,5,,,,,,,,,2/27/23,
,Aspen Sports Tune - Snowmass,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,6,,,,,,,,,2/27/23,
,Aspen Sports Valet - Snowmass,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,3,,,,,,,,,2/27/23,
,Burton Telluride Retail,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,5,,,,,,,,,2/27/23,
,Neve Sports - Telluride,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,10,,,,,,,,,2/27/23,
,Patagonia Snowmass,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,7,,,,,,,,,2/27/23,
,Telluride Sports Camel's Garden,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,8,,,,,,,,,2/27/23,
,Telluride Sports - Cimarron Lodge,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,10,,,,,,,,,2/27/23,
,Telluride Sports - Franz Klammer,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,14,,,,,,,,,2/27/23,
,Telluride Sports - Gondola Plaza,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,10,,,,,,,,,2/27/23,
,Telluride Sports Main Street,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,16,,,,,,,,,2/27/23,
,Telluride Sports - The Peaks,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,4,,,,,,,,,2/27/23,
,The North Face - Snowmass,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,6,,,,,,,,,2/27/23,
,The North Face - Telluride Retail,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,4,,,,,,,,,2/27/23,
0,Friday Health Plans,3/1/23,0,,98,,Friday Health Plans,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,98,4/30/23,,,0,Reduction in Business,,Various: See WARN,Rural Consortium (Alamosa) & Denver,3/1/23,
0,Aspiration Partners Inc.,3/24/23,0,,4 (of 178),,Aspiration,,Sector:55 Management of Companies & Enterprises,6/1/23,,4,5/26/2023,,,0,Restructing and streamlining,,Various (See WARN),"Denver, Broomfield",3/24/23,
0,Laramar Group LLC,3/30/23,0,,76,,Laramar Group LLC,,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,,76,P1: 6/1/23 P2: 7/14/23,,,0,Not stated,,Various (See WARN),"Denver, Broomfield",3/30/23,
0,Prescient LLC,4/2/23,0,,50,,Prescient LLC,,Sector 33: Manufacturing,12/31/23,,50,3/31/2023,,,0,Mass layoff,,Not Stated,Jefferson,3/31/23,
0,David's Bridal,4/14/23,0,,138,,David's Bridal,,Sector 44: Retail Trade,Multi phase (See WARN),,138,Multi Phase (See WARN),,,0,Bankrupcy,,Various (See WARN),Multi area,4/14/23,
0,MV Transportation,4/28/23,0,,198,,MV Transportation,,Sector 48: Transportation & Warehousing,6/30/23,,198,6/30/23,,,0,Not specified,,"Drivers, Dispatchers, Admin, Utility Worker",Denver,4/27/23,
0,Via Mobility Services,5/22/23,0,,120,,Via Mobility Services,,Sector 48: Transporation and Warehousing,7/1/23,,120,7/1/2023,,,0,Loss of Contract,,"Administrative support, operatives,  & service workers.",Denver,5/1/23,
0,Davids Bridal (Update),5/24/23,0,,138,,Davids Bridal Update,,Sector 44: Retail Trade,6/30/23,,138,6/23/23,,,0,Bankrupcy,,Various (See WARN),Multi area,5/24/23,
0,Amentum,5/26/23,0,,19,,Amentum,,"Sector: 56,2910: Remediation Services",7/28/2023,,19,7/27/2023,,,0,Closure (Phase 1),,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,5/26/23,
0,Hard Rock Cafe International STD,5/30/23,0,,54,,Hard Rock Cafe,,Sector 72: Accommodation & Food Services,7/29/23,,54,7/29/2023,,,0,Closure,,Restaurant workers,Denver,5/30/23,
0,Davids Bridal (Update),6/12/23,0,,138,,Davids Bridal Update,,Sector 44: Retail Trade,9/2/2023,,138,8/20/2023,,,0,Bankrupcy,,Not disclosed,Multi Area,6/12/23,
0,Gannett (Pueblo Chieftian),6/13/23,0,,50,,Gannett Pueblo Chieftain,,Sector 2022: Publishing,8/14/23,,50,8/14/2023,,,0,Closure of production & distribution operations,,Production positions (see WARN),Pueblo,6/13/23,
0,Bitwise Industries,6/14/23,0,,13,,Bitwise Industries,,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,,13,8/14/2023,,,0,Mass layoff,,Multiple (See WARN),Multi Area,6/14/23,
0,Friday Health Plans Update (6-19-23),6/19/23,0,,323,,Friday Health Plans Update 6-19-23,,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,,323,6/23/2023,,,0,Mass Layoff,,Rural Consortium and Denver,"Rural Consortium, Denver",6/19/23,
0,Autism Home Support Services (Greeley),6/20/23,0,,70,,Autism Home Support Srvs Greeley,,"Sector 62,1600: Home Healthcare Services",9/19/23,,70,8/21/2023,,,0,Mass Layoff,,Multiple (See WARN),Weld,6/20/23,
0,Autism Home Support Services (Westminster),6/20/23,0,,68,,Autism Home Support Svs Westminster,,"Sector 62,1600: Home Healthcare Services",9/19/23,,68,8/21/2023,,,0,Mass Layoff,,Multiple (See WARN),Adams,6/20/23,
0,Autism Home Support Services (Centennial),6/20/23,0,,101,,Autism Home Support Services Centennial,,"Sector: 62,1600 Home Healthcare Services",9/19/21,,101,8/21/2023,,,0,Mass Layoff,,Multiple (See WARN),ADWorks,6/20/23,
0,Davids Bridal Update 6-29-23,6/29/23,0,,138,,Davids Bridal Update 6-29-23,,Sector 44: Retail Trade,7/31/23,,Date Change,7/17/2023,,,0,Mass Layoff,,Bankrupcy,Multi-Area,6/29/23,
0,CDI HS (Community Development Institute Head Start),6/30/23,0,,120,,Community Development Institute Head Start,,Sector 62: Health Care and Social Assistance,8/31/33,,120,8/31/2023,,,0,Mass Layoff,,Rural Consortium,"Rural Consortium, Denver",6/30/23,
0,Amentum,7/3/23,0,,27,,Amentum,,"Sector: 56,2910: Remediation Services",8/31/23,,27,8/31/2023,,,0,Reduction in Force (End Project),,Multiple (See WARN),Rural Consortium  (Pueblo),7/3/23,
0,Bank of the West,7/11/23,0,,56,,Bank of the West,,"Sector 52,2110: Commercial Banking",9/15/23,,56,9/15/2023,,,0,Reduction in Force (End Project),,Not specified in WARN,Adams,7/11/23,
0,Namasté Alzheimer Center,7/20/23,0,,64,,Namaste Alzheimer Center,,Sector: 62: Healthcare and Social Assistance,10/1/23,,64,10/1/2023,,,0,Closure,,Medical Professionals (see WARN),Pikes Peak,7/20/23,
0,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,0,,15,,DePuy Spine Limited Partnership,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,,15,9/22/2023,,,0,"Reduction in Force Ending manufacuring, quality & distribution",,"Materials Handling, Inspector, Operators",Pikes Peak,7/24/23,
0,Novembal,7/28/23,0,,Unknown,,Novembal,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,,Unknown,9/30/2023,,,0,Closure,,Unknown,Unknown (possibly rural & remote),7/28/23,
0,Yellow Corporation & Operating Affiliates,8/1/23,0,,"22,000*",,Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,331,7/30/2023,,,0,Closure,,Not specified in WARN,Unknown,7/30/23,
0,YRC Inc dba YRC Freight,8/1/23,0,,*,,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,7/30/23,,,0,,,,Unknown,7/30/23,
0,USF Holland,8/1/23,0,,*,,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,7/30/23,,,0,,,,Unknown,7/30/23,
0,New Penn Motor Express LLC,8/1/23,0,,*,,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,7/30/23,,,0,,,,Unknown,7/30/23,
0,"USF Reddaway, Inc.",8/1/23,0,,*,,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,7/30/23,,,0,,,,Unknown,7/30/23,
0,"KeHe Distributors, Inc.",8/2/23,0,,24,,KeHE,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,,24,11/3/2023,,,0,Contract loss,,Not disclosed,Arapahoe/Douglas,8/2/23,
0,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,0,,10,,DePuy Spine Limited Partnership,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,,10,10/6/2023,,,0,Mass Layoff,,Material Handling Distribution Operators 2&3,Arapahoe/Douglas,8/7/23,
0,Astra Space Operations,8/7/23,0,,61,,Astra Space Ops,,Sector 33: Manufacturing,8/4/23,,61 (all locations)*,8/4/2023,,,0,RIF,,See WARN for details.,Unknown,8/7/23,
0,Federal Express - Colorado Springs,8/9/23,0,,94,,Federal Express,,Sector 49: Transportation and Warehousing,11/3/23,,94,11/3/2023,,,0,Closure,,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,8/9/23,
0,Federal Express  - Pueblo,8/10/23,0,,53,,Federal Express,,Sector 49: Transportation and Warehousing,11/3/23,,53,11/3/2023,,,0,Closure,,See WARN for details,Pueblo,8/10/23,
0,Amentum,8/11/23,0,,14,,Amentum,,"Sector: 56,2910: Remediation Services",10/12/23,,14,10/12/2023,,,0,Closure (completion of milestone),,See WARN for details,Pueblo,8/11/23,
0,Ouray Sportsware - L2 Brands,8/18/23,0,,2,,Ouray Sportsware,,Sector 45: Retail Trade,12/31/23,,154,10/17/2023,,,0,Closure,,See WARN for details.,Arapahoe/Douglas,8/18/23,
0,Immunity Bio Inc.,8/18/23,0,,59,,Immunity Bio Inc.,,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,,59 (all locations)*,10/17/2023,,,0,Streamline Operations,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,8/18/23,
0,Chevron USA,8/25/23,0,,Unknown,,Chevron,,"Sector 32,4110: Petroleum Refineries",10/31/23,,199 Max * (most all will be offered jobs),10/31/2023,,,0,Restructuring following acquisition,,Not specified,"Denver, Weld",8/25/23,
0,Packers Sanitation Services (PSSI),8/29/23,0,,110,,PSSI,,Sector: 562212 - Solid Waste Landfill,10/26/23,,110,10/26/2023,,,0,Contract ending,,Not specified,Rural Consortium,8/29/23,
0,Aktiv Phama,8/29/23,0,,70,,Aktiv Pharma,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,70,8/25/23,,,0,,,,Larimer & Rural Consortium,8/29/23,
0,Prescient LLC,8/31/23,0,,60,,Prescient,,Sector 33: Manufacturing,8/31/23,,60,8/31/23,,,0,Closure,,Not specified,Jefferson,8/31/23,
0,American Nursery Services,9/12/23,0,,25,,American Nursery Services,,Sector 44: Retail Trade,12/31/23,,25,12/31/23,,,0,Closure,,Not specified,Unspecified,9/5/23,
0,Divvy Homes Inc.,9/8/23,0,,10,,Divvy Homes Inc.,,Sector 52: Finance & Insurance,11/7/23,,10 in CO / 95 total all states,11/7/23,,,0,,,"Sales asset Mgmt, escrow and engineer positions",Unspecified,9/7/23,
0,Amentum,9/15/23,0,,21,,Amentum,,"Sector: 56,2910: Remediation Services",11/17/23,,21,11/17/23,,,0,Completion of Project Milestone 4,,"Operators, technicians, transporter coordinator, scheduler",Pueblo,9/15/23,
0,First Savings Bank,9/29/23,0,,2,,First Savings Bank,,Sector: 52: Finance & Insurance,11/30/23,,135 (2 in CO),11/30/23,,,0,Reduction in Force,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,9/29/23,
,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,,Gannett-Pueblo Chieftain Update,,Sector 2022: Publishing,,,2 employees extended until 10/15/23,,,,,,,,,10/2/23,
0,Pfizer,10/3/23,0,,Not Stated,,Pfizer,,Sector 32: Manufacturing,12/4/23,,Not stated,12/4/23,,,0,Reduction in Force,,Not stated,Boulder,10/3/23,
0,SMX Cargo LLC,10/11/23,0,,84,,SMX Cargo LLC,,561320/ Temporary Help Services,12/17/2023,,84,12/17/2023,,,0,,,,Denver,10/9/23,
0,Cygnus Home Service dba Yelloh,10/25/23,0,,51,,Cygnus Home Services dba Yelloh,,"72,2330: Mobile Food Service",12/15/23,,51,12/15/23,,,0,Closure,,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,
0,Depuy Spine LP (Johnson & Johnson),10/30/23,0,,67,,DePuy Spine LP,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,,67,12/29/23,,,0,Closure,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),10/30/23,
0,Dish Network LLC,11/8/23,0,,466,,Dish Network LLC,,Sector 517111: Wired Telecommunications Carriers,7/21/24,,466,1/7/24,,,0,Reduction in Force,,Various (See WARN),Arapahoe/Douglas,11/8/23,
0,Dish Network LLC Supplement,11/9/23,0,,33,,Dish Network Supplement,,Sector 517111: Wired Telecommunications Carriers,7/22/23,,33,1/8/23,,,0,Reduction in Force,,Various (See WARN),Arapahoe/Douglas,11/9/23,
0,DPI Specialty Foods,,0,,122,,DPI Specialty Foods,,Sector 42: Wholesale Trade,5/10/22,,122,5/10/22,,,0,Loss of Service Contract,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,3/11/21,
0,513 Hotel Operating,,0,,160,,513 Hotel Operating,,Sector 72: Accomodation & Food Services,12/31/21,,160,12/31/21,,,0,Sale of Company,,Various,Pikes Peak/Teller,12/30/21,
0,Good Samaritan - Bonell Community,,0,,143,,Good Samaritan,,Sector 62: Healthcare & Social Assistance,3/5/22,,143,3/5/22,,,0,Closure,,Healthcare workers,Weld,1/3/22,
0,Twitter (Boulder),,0,,87,,Twitter Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,,87,1/4/2023,,,0,Not disclossed,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,1-4-22,
0,American Financing Company,,0,,194,,American Financing,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,,194,11/18/2022,,,0,Unforeseeable business circumstances,,Not provided,AdWorks,1-16-22,
0,Zillow Group - Supplemental,,0,,36,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,3/21/22,,36,1/3/22,,,0,Closure,,Not stated,ADWorks,1/20/22,
0,Zillow Group - Supplemental,,0,,39,,Zillow Group,,Sector: 53: Real Estate Rental & Leasing,4/18/22,,39,3/21/22,,,0,Closure,,Not stated,ADWorks,2/17/22,
0,Ready Responders Inc.,,0,,1,,Ready Responders Inc.,,Sector 62 Healthcare  & Social Services,2/16/22,,1,2/1/22,,,0,Not disclosed,,Director Product Security,Not Disclosed,2/18/22,
0,Watsonville Community Hospital,,Unknown,,Unknown,,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,5/23/22,,Unknown,5/16/22,,,Unknown,Closure,,Not stated,Rural Consortium (Salida),3-17-22,
0,Zillow Group - Supplemental,,0,,44,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,5/20/22,,44,1/2/22,,,0,Closure,,Not stated,ADWorks,3/21/22,
9,Cripple Creek Care Center,,0,,0,,Cripple Creek,,Sector 62: Healthcare & Social Assistance,7/30/2022,,9,3/3/2022,,,0,Closure,,Health care professionals,Pikes Peak/Teller,4/15/2022,
0,Sparboe Farms,,0,,0,,Sparboe Farms,,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,,95,05/04/22,,,95,Closure (Temporary),,Various (See WARN),Weld,5/2/22,
0,Watsonville Community Hospital (Update),,0,,658,,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,7/21/22,,658,7/14/22,,,0,Closure (Sale of Business),,Various (See WARN),Rural Consortium (Salida),5/11/22,
0,All Money Financial Group,,0,,10,,,,Sector 52: Finance and Insurance,9/26/22,,10,9/26/2024,,,0,COVID/Pandemic,,Not stated,Denver,6/1/2022,
0,Total Energy Solutions,,0,,0,,Total Energy Solutions,,Sector 22: Utilities,6/24/22,,6,6/13/2022,,,6,Lost funding,,Not stated,PikePeak/Teller,6/13/22,
0,"Integrated Health Services at Colorado Springs, Inc.",,0,,144,,Integrated Health,,Sector 62: Healthcare & Social Assistance,8/22/2022,,144,8/22/2022,,,0,Closure,,Health care professionals,Pikes Peak/Teller,6/23/2022,
0,Vivage,,0,,144,,Vivage,,Sector 62: Healthcare & Social Assistance,8/22/22,,144,8/22/2022,,,0,Closure,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,6/23/22,
0,Watsonville Community Hospital (Update),,0,,673,,Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,8/31/2022,,673,8/17/2022,,,0,Closure (Sale of Business),,Various (See WARN),Rural Consortium (Salida),7/11/2022,
0,HSS Inc.,,0,,230,,HSS Inc.,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,,230,9/1/2022,,,0,Loss of Contract w/City of Denver,,See WARN,Denver,7/12/22,
0,Metco Landscaping (Arvada),,0,,60,,Metco Arvada,,Sector 561730: Landscaping,7/28/22,,60,7/28/22,,,0,Unforseen Business Circumstance,,See WARN,Jefferson,8/1/22,
0,Metco Landscaping (Aurora HQ),,0,,165,,Metco Aurora HQ,,Sector 561730: Landscaping,7/28/22,,165,7/28/22,,,0,Unforseen Business Circumstance,,See WARN,ADWorks,8/1/22,
0,Metco Landscaping (Aurora),,0,,44,,Metco Aurora,,Sector 561730: Landscaping,7/28/22,,44,7/28/22,,,0,Unforseen Business Circumstance,,See WARN,ADWorks,8/1/22,
0,Metco Landscaping (Colo Springs),,0,,36,,Metco Colo Springs,,Sector 561730: Landscaping,7/28/22,,36,7/28/22,,,0,Unforseen Business Circumstance,,See WARN,El Paso,8/1/22,
0,Metco Landscaping (Englewood),,0,,38,,Metco Englewood,,Sector 561730: Landscaping,7/28/22,,38,7/28/22,,,0,Unforseen Business Circumstance,,See WARN,ADWorks,8/1/22,
0,Chord Energy,,0,,104,,Chord Energy,,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,,104,12/1/2022,,,0,Merger wth Whiting & Oasis,,Various (See WARN),Denver,9/29/22,
0,Platerra Foods,,0,,121,,Platerra,,"Sector 31, 311: Food Manufacturing",12/20/22,,121,11/30/2022,,,0,Closure - Cease Operations,,Not stated,"Denver, Boulder",9/29/22,
0,Starry Inc.,,0,,41,,Starry Inc.,,Sector 51: Information,10/21/22,,41,10/21/2022,,,0,Business Changes,,Various (See WARN),ADWorks,10/20/22,
0,Astra Space Inc.,,0,,1 (of 72 in CO),,Astra Space inc.,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,72 (1 in CO),11/9/2022,,,0,Refocus business operations,,Various (See WARN),Pikes Peak/Teller,11/9/22,
0,Rume Health,,0,,1,,,,Sector 62:Healthcare & Social Assistance,1/20/23,,1,1/20/2023,,,0,Unknown,,Trainer,Denver,11/21/22,
0,Twitter (Boulder) Supplemental,,0,,38 (resigned voluntarily),,Twitter Supplemental,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,,38 (voluntarily resigned),1/20/2023,,,0,Voluntary Resignation,,Various (See WARN),Boulder,11/25/22,
0,Inscripta,,0,,43,,Inscripta,,"Sector 54: Professional, Scientific Services",,,43,,,,0,Closure/Reduction in Force,,Various (See WARN),Boulder,12/2/22,
0,Centura Porter Place,,0,,55,,Centura Porter Place,,Sector 62: Healthcare & Social Assistance,2/17/23,,55,2/17/2023,,,0,Closure of Retirement Center,,Various (See WARN),Denver,12/14/22,
0,Wanzek Construction,,0,,666,,Wanzek Construction,,Sector 23: Construction,1/3/23,,666,1/3/2023,,,0,Cancellation of Contract,,Unknown,Pueblo,1/3/23,
,,,,,,,,,,,,2857,,,,,,,,,TOTAL,
,SSDI,,4,4,3,,,,Sector 81: Other services (except public administration),4/21/2021,,,4/21/2019,,,2,Other,,SSDI,,4/21/2019,
,Monkey's Avatar,,0,Administrative,0,,,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,,9/15/2020,,,2,COVID/Pandemic Related,,Monkeys Avatar,,9/1/2020,
,Haley A Jackson,,0,House cleaning,1,,,,"Sector 54: Professional, scientific and technical services",10/1/2021,,,10/1/2020,,,0,COVID/Pandemic Related,,Haley Jackson,,10/1/2020,
,Southwest Airlines - Update,,0,556 furloughs were rescinded,0,,,,Sector 48: Transportation & Warehousing,N/A,,,N/A,,,0,Layoffs Rescinded,,Southwest Airlines Update,,1/8/2021,
,Strive Communities Management,,0,Various: See WARN,76,,,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,,3/15/21,,,0,Closure due to sale,,Strive Communities Management,,1/14/21,
,Concentrix,,0,Not dislclosed,107,,,,Sector 51: Information,3/31/21,,,3/31/21,,,0,Closure,,Concentrix,,1/25/21,
,United Airlines,,983,"Front line employees, management & administration positions",10,,,,Sector 48: Transportation & Warehousing,3/31/21,,,3/31/21,,,0,COVID-19 Decrease in air travel,,United Airlines,,1/29/21,
,Vestas Blades America Inc.,,0,Not dislclosed,280,,,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,4/17/21,,,0,Reduction in Force,,Vestas Blades America,,2/17/21,
,Crestview Management LLC/Columbia Sussex Management,,0,Not disclosed,93,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,4/1/21,,,0,Change of Management Company,,Crestview Management LLC,,2/18/21,
,Johnson & Wales University,,0,Not dislclosed,107,,,,Sector: 61 Educational Services,5/4/21,,,5/4/21,,,0,Closure,,Johnson & Wales University,,2/18/21,
,Orion Logistics LLC - Amazon Delivery Service Partner,,0,Delivery Drivers,87,,,,Sector 48-49: Transportation and warehousing,2/27/2021,,,12/27/2020,,,2,Other,,Orion Logistics,,2/22/2021,
,PomeroyTechnologies,,0,Various:See WARN,44,,,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,4/30/21,,,0,RIF: Loss of contract,,Pomeroy Technologies,,2/26/21,
,Hill,,3,3,3,,,,Sector 72: Accommodation and food services,3/11/2021,,,1/17/2019,,,3,COVID/Pandemic Related,,Hill,,3/11/2021,
,Santander Consumer USA,,0,"Primarily collections agents, customer service representatives and management",417,,,,Sector 55:  Management of companies & enterprises,12/31/21,,,12/31/21,,,0,Restructuring  & Closure,,Santander Consumer USA,,3/23/21,
,"Novartis Gene Therapies, Inc.",,0,Not disclosed,400,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,,7/9/21,,,0,Closure of facility,,Novartis,,3/24/21,
,TTECH Services Corporation,,0,Hourly customer service positions,252,,,,Sector 51: Information,7/10/21,,,6/26/21,,,0,Closure,,TTECH Services Corporation,,4/13/21,
,ART Asset Adjusters,,0,"Asset Services, data services, and recovery agents",5,,,,Sector 56: Asset Adjusters,4/23/21,,,4/23/21,,,0,Loss of Business/COVID related,,ART Asset Adjusters,,4/23/21,
,ABM,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,,,,Sector 56: Facilities Support Services,5/31/21,,,5/31/21,,,0,Loss of contract,,ABM,,5/6/21,
,T. Rowe Price,,0,Various:See WARN,287,,,,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,8/1/21,,,0,Other,,T. Rowe Price,,5/19/21,
,Katerra Inc.,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,,,,Sector 23: Construction,8/5/21,,,6/4/21,,,0,Closure,,Katerra Inc.,,6/1/21,
