naics,at_the_location,begin_date,reason,end_date,received_date,workforce_region,notice_date,dropdown,email,fein,permanent_job_losses,contact,jobs,temporary_job_losses,reduced_hours,furloughs,letter,workforce_area,location,occupations,company,phone
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,2/27/23,,,,,,4,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Hyatt Retail Store,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,2/27/23,,,,,,13,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Mall,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,2/27/23,,,,,,9,,,,SSI Venture-Aspen Sports,,,,Aspen Sports St. Regis Retail,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,2/27/23,,,,,,4,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Viewline Retail,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,2/27/23,,,,,,3,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Retail Store,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,2/27/23,,,,,,5,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Demo,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,2/27/23,,,,,,6,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Tune - Snowmass,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,2/27/23,,,,,,3,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Valet - Snowmass,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,2/27/23,,,,,,5,,,,SSI Venture-Aspen Sports,,,,Burton Telluride Retail,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,2/27/23,,,,,,10,,,,SSI Venture-Aspen Sports,,,,Neve Sports - Telluride,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,2/27/23,,,,,,7,,,,SSI Venture-Aspen Sports,,,,Patagonia Snowmass,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,2/27/23,,,,,,8,,,,SSI Venture-Aspen Sports,,,,Telluride Sports Camel's Garden,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,2/27/23,,,,,,10,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Cimarron Lodge,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,2/27/23,,,,,,14,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Franz Klammer,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,2/27/23,,,,,,10,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Gondola Plaza,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,2/27/23,,,,,,16,,,,SSI Venture-Aspen Sports,,,,Telluride Sports Main Street,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,2/27/23,,,,,,4,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - The Peaks,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,2/27/23,,,,,,6,,,,SSI Venture-Aspen Sports,,,,The North Face - Snowmass,
"Sector:45,451 : Sporting Goods",,,,,3/2/23,,2/27/23,,,,,,4,,,,SSI Venture-Aspen Sports,,,,The North Face - Telluride Retail,
"Sector 52,411: Direct Life, Health & Med Insurance",,4/30/23,Reduction in Business,4/30/23,3/1/23,,3/1/23,,,,98,,98,0,0,0,Friday Health Plans,Rural Consortium (Alamosa) & Denver,,Various: See WARN,Friday Health Plans,
Sector:55 Management of Companies & Enterprises,,5/26/2023,Restructing and streamlining,6/1/23,3/24/23,,3/24/23,,,,4 (of 178),,4,0,0,0,Aspiration,"Denver, Broomfield",,Various (See WARN),Aspiration Partners Inc.,
Sector 53: Real Estate and Rental & Leasing,,P1: 6/1/23 P2: 7/14/23,Not stated,P1: 6/15/23 & P2: 7/28/23,3/30/23,,3/30/23,,,,76,,76,0,0,0,Laramar Group LLC,"Denver, Broomfield",,Various (See WARN),Laramar Group LLC,
Sector 33: Manufacturing,,3/31/2023,Mass layoff,12/31/23,4/2/23,,3/31/23,,,,50,,50,0,0,0,Prescient LLC,Jefferson,,Not Stated,Prescient LLC,
Sector 44: Retail Trade,,Multi Phase (See WARN),Bankrupcy,Multi phase (See WARN),4/14/23,,4/14/23,,,,138,,138,0,0,0,David's Bridal,Multi area,,Various (See WARN),David's Bridal,
Sector 48: Transportation & Warehousing,,6/30/23,Not specified,6/30/23,4/28/23,,4/27/23,,,,198,,198,0,0,0,MV Transportation,Denver,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,
Sector 48: Transporation and Warehousing,,7/1/2023,Loss of Contract,7/1/23,5/22/23,,5/1/23,,,,120,,120,0,0,0,Via Mobility Services,Denver,,"Administrative support, operatives,  & service workers.",Via Mobility Services,
Sector 44: Retail Trade,,6/23/23,Bankrupcy,6/30/23,5/24/23,,5/24/23,,,,138,,138,0,0,0,Davids Bridal Update,Multi area,,Various (See WARN),Davids Bridal (Update),
"Sector: 56,2910: Remediation Services",,7/27/2023,Closure (Phase 1),7/28/2023,5/26/23,,5/26/23,,,,19,,19,0,0,0,Amentum,Pueblo,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,
Sector 72: Accommodation & Food Services,,7/29/2023,Closure,7/29/23,5/30/23,,5/30/23,,,,54,,54,0,0,0,Hard Rock Cafe,Denver,,Restaurant workers,Hard Rock Cafe International STD,
Sector 44: Retail Trade,,8/20/2023,Bankrupcy,9/2/2023,6/12/23,,6/12/23,,,,138,,138,0,0,0,Davids Bridal Update,Multi Area,,Not disclosed,Davids Bridal (Update),
Sector 2022: Publishing,,8/14/2023,Closure of production & distribution operations,8/14/23,6/13/23,,6/13/23,,,,50,,50,0,0,0,Gannett Pueblo Chieftain,Pueblo,,Production positions (see WARN),Gannett (Pueblo Chieftian),
"Sector 54: Professional, Scientific, & Technical Services",,8/14/2023,Mass layoff,8/14/23,6/14/23,,6/14/23,,,,13,,13,0,0,0,Bitwise Industries,Multi Area,,Multiple (See WARN),Bitwise Industries,
"Sector 52, 411 Direct Life Health & Medical Insurance",,6/23/2023,Mass Layoff,7/6/23,6/19/23,,6/19/23,,,,323,,323,0,0,0,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver",,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),
"Sector 62,1600: Home Healthcare Services",,8/21/2023,Mass Layoff,9/19/23,6/20/23,,6/20/23,,,,70,,70,0,0,0,Autism Home Support Srvs Greeley,Weld,,Multiple (See WARN),Autism Home Support Services (Greeley),
"Sector 62,1600: Home Healthcare Services",,8/21/2023,Mass Layoff,9/19/23,6/20/23,,6/20/23,,,,68,,68,0,0,0,Autism Home Support Svs Westminster,Adams,,Multiple (See WARN),Autism Home Support Services (Westminster),
"Sector: 62,1600 Home Healthcare Services",,8/21/2023,Mass Layoff,9/19/21,6/20/23,,6/20/23,,,,101,,101,0,0,0,Autism Home Support Services Centennial,ADWorks,,Multiple (See WARN),Autism Home Support Services (Centennial),
Sector 44: Retail Trade,,7/17/2023,Mass Layoff,7/31/23,6/29/23,,6/29/23,,,,138,,Date Change,0,0,0,Davids Bridal Update 6-29-23,Multi-Area,,Bankrupcy,Davids Bridal Update 6-29-23,
Sector 62: Health Care and Social Assistance,,8/31/2023,Mass Layoff,8/31/33,6/30/23,,6/30/23,,,,120,,120,0,0,0,Community Development Institute Head Start,"Rural Consortium, Denver",,Rural Consortium,CDI HS (Community Development Institute Head Start),
"Sector: 56,2910: Remediation Services",,8/31/2023,Reduction in Force (End Project),8/31/23,7/3/23,,7/3/23,,,,27,,27,0,0,0,Amentum,Rural Consortium  (Pueblo),,Multiple (See WARN),Amentum,
"Sector 52,2110: Commercial Banking",,9/15/2023,Reduction in Force (End Project),9/15/23,7/11/23,,7/11/23,,,,56,,56,0,0,0,Bank of the West,Adams,,Not specified in WARN,Bank of the West,
Sector: 62: Healthcare and Social Assistance,,10/1/2023,Closure,10/1/23,7/20/23,,7/20/23,,,,64,,64,0,0,0,Namaste Alzheimer Center,Pikes Peak,,Medical Professionals (see WARN),Namasté Alzheimer Center,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,7/24/23,,7/24/23,,,,15,,15,0,0,0,DePuy Spine Limited Partnership,Pikes Peak,,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,9/30/2023,Closure,1/31/24,7/28/23,,7/28/23,,,,Unknown,,Unknown,0,0,0,Novembal,Unknown (possibly rural & remote),,Unknown,Novembal,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/2023,Closure,7/30/23,8/1/23,,7/30/23,,,,"22,000*",,331,0,0,0,Yellow Corporation,Unknown,,Not specified in WARN,Yellow Corporation & Operating Affiliates,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,8/1/23,,7/30/23,,,,*,,Unknown,0,0,0,See WARN for Yellow Corporation,Unknown,,,YRC Inc dba YRC Freight,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,8/1/23,,7/30/23,,,,*,,Unknown,0,0,0,See WARN for Yellow Corporation,Unknown,,,USF Holland,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,8/1/23,,7/30/23,,,,*,,Unknown,0,0,0,See WARN for Yellow Corporation,Unknown,,,New Penn Motor Express LLC,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,8/1/23,,7/30/23,,,,*,,Unknown,0,0,0,See WARN for Yellow Corporation,Unknown,,,"USF Reddaway, Inc.",
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,11/3/2023,Contract loss,11/3/23,8/2/23,,8/2/23,,,,24,,24,0,0,0,KeHE,Arapahoe/Douglas,,Not disclosed,"KeHe Distributors, Inc.",
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/6/2023,Mass Layoff,10/19/23,8/7/23,,8/7/23,,,,10,,10,0,0,0,DePuy Spine Limited Partnership,Arapahoe/Douglas,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),
Sector 33: Manufacturing,,8/4/2023,RIF,8/4/23,8/7/23,,8/7/23,,,,61,,61 (all locations)*,0,0,0,Astra Space Ops,Unknown,,See WARN for details.,Astra Space Operations,
Sector 49: Transportation and Warehousing,,11/3/2023,Closure,11/3/23,8/9/23,,8/9/23,,,,94,,94,0,0,0,Federal Express,Pikes Peak,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,
Sector 49: Transportation and Warehousing,,11/3/2023,Closure,11/3/23,8/10/23,,8/10/23,,,,53,,53,0,0,0,Federal Express,Pueblo,,See WARN for details,Federal Express  - Pueblo,
"Sector: 56,2910: Remediation Services",,10/12/2023,Closure (completion of milestone),10/12/23,8/11/23,,8/11/23,,,,14,,14,0,0,0,Amentum,Pueblo,,See WARN for details,Amentum,
Sector 45: Retail Trade,,10/17/2023,Closure,12/31/23,8/18/23,,8/18/23,,,,2,,154,0,0,0,Ouray Sportsware,Arapahoe/Douglas,,See WARN for details.,Ouray Sportsware - L2 Brands,
"Sector 54: Professional, Scientific, & Technical Services",,10/17/2023,Streamline Operations,10/17/23,8/18/23,,8/18/23,,,,59,,59 (all locations)*,0,0,0,Immunity Bio Inc.,Unknown,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,
"Sector 32,4110: Petroleum Refineries",,10/31/2023,Restructuring following acquisition,10/31/23,8/25/23,,8/25/23,,,,Unknown,,199 Max * (most all will be offered jobs),0,0,0,Chevron,"Denver, Weld",,Not specified,Chevron USA,
Sector: 562212 - Solid Waste Landfill,,10/26/2023,Contract ending,10/26/23,8/29/23,,8/29/23,,,,110,,110,0,0,0,PSSI,Rural Consortium,,Not specified,Packers Sanitation Services (PSSI),
Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,,8/25/23,8/29/23,,8/29/23,,,,70,,70,0,0,0,Aktiv Pharma,Larimer & Rural Consortium,,,Aktiv Phama,
Sector 33: Manufacturing,,8/31/23,Closure,8/31/23,8/31/23,,8/31/23,,,,60,,60,0,0,0,Prescient,Jefferson,,Not specified,Prescient LLC,
Sector 44: Retail Trade,,12/31/23,Closure,12/31/23,9/12/23,,9/5/23,,,,25,,25,0,0,0,American Nursery Services,Unspecified,,Not specified,American Nursery Services,
Sector 52: Finance & Insurance,,11/7/23,,11/7/23,9/8/23,,9/7/23,,,,10,,10 in CO / 95 total all states,0,0,0,Divvy Homes Inc.,Unspecified,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,
"Sector: 56,2910: Remediation Services",,11/17/23,Completion of Project Milestone 4,11/17/23,9/15/23,,9/15/23,,,,21,,21,0,0,0,Amentum,Pueblo,,"Operators, technicians, transporter coordinator, scheduler",Amentum,
Sector: 52: Finance & Insurance,,11/30/23,Reduction in Force,11/30/23,9/29/23,,9/29/23,,,,2,,135 (2 in CO),0,0,0,First Savings Bank,Remote workers,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,
Sector 2022: Publishing,,,,,10/2/23,,10/2/23,,,,,,2 employees extended until 10/15/23,,,,Gannett-Pueblo Chieftain Update,,,,Gannett (Pueblo Chieftian) - Update,
Sector 32: Manufacturing,,12/4/23,Reduction in Force,12/4/23,10/3/23,,10/3/23,,,,Not Stated,,Not stated,0,0,0,Pfizer,Boulder,,Not stated,Pfizer,
561320/ Temporary Help Services,,12/17/2023,,12/17/2023,10/11/23,,10/9/23,,,,84,,84,0,0,0,SMX Cargo LLC,Denver,,,SMX Cargo LLC,
"72,2330: Mobile Food Service",,12/15/23,Closure,12/15/23,10/25/23,,10/25/23,,,,51,,51,0,0,0,Cygnus Home Services dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,12/29/23,Closure,1/11/23,10/30/23,,10/30/23,,,,5,,67,0,0,0,DePuy Spine LP,Pikes Peak (El Paso),,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),
Sector 517111: Wired Telecommunications Carriers,,1/7/24,Reduction in Force,7/21/24,11/8/23,,11/8/23,,,,466,,466,0,0,0,Dish Network LLC,Arapahoe/Douglas,,Various (See WARN),Dish Network LLC,
Sector 517111: Wired Telecommunications Carriers,,1/8/24,Reduction in Force,7/22/23,11/9/23,,11/9/23,,,,33,,33,0,0,0,Dish Network Supplement,Arapahoe/Douglas,,Various (See WARN),Dish Network LLC Supplement,
"Sector: 56,2910: Remediation Services",,1/1/24,Completion of PCAPP Milestones,1/31/2024,11/21/23,,11/21/23,,,,54,,54,0,0,0,Amentum,Pueblo,,Various (See WARN),Amentum,
Sector: 334413 Semi Conductor & Related Device Manufacturing,,1/26/24,Merger Related,1/26/24,11/27/23,,11/27/23,,,,184,,184,0,0,0,Broadcomm - VM Ware,Broomfield,,Not specified,Broadcom / VM Ware,
Sector 49: Transportation and Warehousing,,1/31/24,Closure,1/31/24,12/1/23,,12/1/23,,,,60,,60,0,0,0,Matheson Flight Extenders Inc,Denver,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,
Sector  51: Information,,12/1/23,Closure,12/1/23,12/1/23,,12/1/23,,,,1,,1,0,0,0,FSC Edge,Broomfield,,Not specified,FSC Edge,
Sector 42: Wholesale Trade,,5/10/22,Loss of Service Contract,5/10/22,,,3/11/21,,,,122,,122,0,0,0,DPI Specialty Foods,Adams,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,
Sector 72: Accomodation & Food Services,,12/31/21,Sale of Company,12/31/21,,,12/30/21,,,,160,,160,0,0,0,513 Hotel Operating,Pikes Peak/Teller,,Various,513 Hotel Operating,
Sector 62: Healthcare & Social Assistance,,3/5/22,Closure,3/5/22,,,1/3/22,,,,143,,143,0,0,0,Good Samaritan,Weld,,Healthcare workers,Good Samaritan - Bonell Community,
Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/4/2023,Not disclossed,1/4/23,,,1-4-22,,,,87,,87,0,0,0,Twitter Boulder,Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,11/18/2022,Unforeseeable business circumstances,12/23/22,,,1-16-22,,,,194,,194,0,0,0,American Financing,AdWorks,,Not provided,American Financing Company,
Sector 53: Real Estate Rental & Leasing,,1/3/22,Closure,3/21/22,,,1/20/22,,,,36,,36,0,0,0,Zillow Group,ADWorks,,Not stated,Zillow Group - Supplemental,
Sector: 53: Real Estate Rental & Leasing,,3/21/22,Closure,4/18/22,,,2/17/22,,,,39,,39,0,0,0,Zillow Group,ADWorks,,Not stated,Zillow Group - Supplemental,
Sector 62 Healthcare  & Social Services,,2/1/22,Not disclosed,2/16/22,,,2/18/22,,,,1,,1,0,0,0,Ready Responders Inc.,Not Disclosed,,Director Product Security,Ready Responders Inc.,
Sector 62: Healthcare & Social Assistance,,5/16/22,Closure,5/23/22,,,3-17-22,,,,Unknown,,Unknown,Unknown,0,Unknown,Watsonville Community Hospital,Rural Consortium (Salida),,Not stated,Watsonville Community Hospital,
Sector 53: Real Estate Rental & Leasing,,1/2/22,Closure,5/20/22,,,3/21/22,,,,44,,44,0,0,0,Zillow Group,ADWorks,,Not stated,Zillow Group - Supplemental,
Sector 62: Healthcare & Social Assistance,,3/3/2022,Closure,7/30/2022,,,4/15/2022,,,,0,,9,0,9,0,Cripple Creek,Pikes Peak/Teller,,Health care professionals,Cripple Creek Care Center,
"Sector: 11: Agriculture, forestry, fishing & hunting",,05/04/22,Closure (Temporary),6/2/22,,,5/2/22,,,,0,,95,95,0,0,Sparboe Farms,Weld,,Various (See WARN),Sparboe Farms,
Sector 62: Healthcare & Social Assistance,,7/14/22,Closure (Sale of Business),7/21/22,,,5/11/22,,,,658,,658,0,0,0,Watsonville Community Hospital,Rural Consortium (Salida),,Various (See WARN),Watsonville Community Hospital (Update),
Sector 52: Finance and Insurance,,9/26/2024,COVID/Pandemic,9/26/22,,,6/1/2022,,,,10,,10,0,0,0,,Denver,,Not stated,All Money Financial Group,
Sector 22: Utilities,,6/13/2022,Lost funding,6/24/22,,,6/13/22,,,,0,,6,6,0,0,Total Energy Solutions,PikePeak/Teller,,Not stated,Total Energy Solutions,
Sector 62: Healthcare & Social Assistance,,8/22/2022,Closure,8/22/2022,,,6/23/2022,,,,144,,144,0,0,0,Integrated Health,Pikes Peak/Teller,,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",
Sector 62: Healthcare & Social Assistance,,8/22/2022,Closure,8/22/22,,,6/23/22,,,,144,,144,0,0,0,Vivage,Pikes Peak/Teller,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,
Sector 62: Healthcare & Social Assistance,,8/17/2022,Closure (Sale of Business),8/31/2022,,,7/11/2022,,,,673,,673,0,0,0,Watsonville Community Hospital (Update),Rural Consortium (Salida),,Various (See WARN),Watsonville Community Hospital (Update),
Sector 56: Administrative and Support and Waste Management and Remediation Services,,9/1/2022,Loss of Contract w/City of Denver,9/30/22,,,7/12/22,,,,230,,230,0,0,0,HSS Inc.,Denver,,See WARN,HSS Inc.,
Sector 561730: Landscaping,,7/28/22,Unforseen Business Circumstance,7/28/22,,,8/1/22,,,,60,,60,0,0,0,Metco Arvada,Jefferson,,See WARN,Metco Landscaping (Arvada),
Sector 561730: Landscaping,,7/28/22,Unforseen Business Circumstance,7/28/22,,,8/1/22,,,,165,,165,0,0,0,Metco Aurora HQ,ADWorks,,See WARN,Metco Landscaping (Aurora HQ),
Sector 561730: Landscaping,,7/28/22,Unforseen Business Circumstance,7/28/22,,,8/1/22,,,,44,,44,0,0,0,Metco Aurora,ADWorks,,See WARN,Metco Landscaping (Aurora),
Sector 561730: Landscaping,,7/28/22,Unforseen Business Circumstance,7/28/22,,,8/1/22,,,,36,,36,0,0,0,Metco Colo Springs,El Paso,,See WARN,Metco Landscaping (Colo Springs),
Sector 561730: Landscaping,,7/28/22,Unforseen Business Circumstance,7/28/22,,,8/1/22,,,,38,,38,0,0,0,Metco Englewood,ADWorks,,See WARN,Metco Landscaping (Englewood),
Sector: 22 Utilities 118 Other Electrical Power Generators,,12/1/2022,Merger wth Whiting & Oasis,6/30/2023,,,9/29/22,,,,104,,104,0,0,0,Chord Energy,Denver,,Various (See WARN),Chord Energy,
"Sector 31, 311: Food Manufacturing",,11/30/2022,Closure - Cease Operations,12/20/22,,,9/29/22,,,,121,,121,0,0,0,Platerra,"Denver, Boulder",,Not stated,Platerra Foods,
Sector 51: Information,,10/21/2022,Business Changes,10/21/22,,,10/20/22,,,,41,,41,0,0,0,Starry Inc.,ADWorks,,Various (See WARN),Starry Inc.,
Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/2022,Refocus business operations,11/9/22,,,11/9/22,,,,1 (of 72 in CO),,72 (1 in CO),0,0,0,Astra Space inc.,Pikes Peak/Teller,,Various (See WARN),Astra Space Inc.,
Sector 62:Healthcare & Social Assistance,,1/20/2023,Unknown,1/20/23,,,11/21/22,,,,1,,1,0,0,0,,Denver,,Trainer,Rume Health,
Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/20/2023,Voluntary Resignation,1/20/23,,,11/25/22,,,,38 (resigned voluntarily),,38 (voluntarily resigned),0,0,0,Twitter Supplemental,Boulder,,Various (See WARN),Twitter (Boulder) Supplemental,
"Sector 54: Professional, Scientific Services",,,Closure/Reduction in Force,,,,12/2/22,,,,43,,43,0,0,0,Inscripta,Boulder,,Various (See WARN),Inscripta,
Sector 62: Healthcare & Social Assistance,,2/17/2023,Closure of Retirement Center,2/17/23,,,12/14/22,,,,55,,55,0,0,0,Centura Porter Place,Denver,,Various (See WARN),Centura Porter Place,
Sector 23: Construction,,1/3/2023,Cancellation of Contract,1/3/23,,,1/3/23,,,,666,,666,0,0,0,Wanzek Construction,Pueblo,,Unknown,Wanzek Construction,
,,,,,,,TOTAL,,,,,,2857,,,,,,,,,
Sector 81: Other services (except public administration),,4/21/2019,Other,4/21/2021,,,4/21/2019,4,,,3,,,2,,4,,,,SSDI,SSDI,
Sector 56: Administrative and support and waste management and remediation services,,9/15/2020,COVID/Pandemic Related,12/31/2020,,,9/1/2020,Administrative,,,0,,,2,,0,,,,Monkeys Avatar,Monkey's Avatar,
"Sector 54: Professional, scientific and technical services",,10/1/2020,COVID/Pandemic Related,10/1/2021,,,10/1/2020,House cleaning,,,1,,,0,,0,,,,Haley Jackson,Haley A Jackson,
Sector 48: Transportation & Warehousing,,N/A,Layoffs Rescinded,N/A,,,1/8/2021,556 furloughs were rescinded,,,0,,,0,,0,,,,Southwest Airlines Update,Southwest Airlines - Update,
Sector:53: Real Estate Rental & Leasing/531190,,3/15/21,Closure due to sale,3/28/21,,,1/14/21,Various: See WARN,,,76,,,0,,0,,,,Strive Communities Management,Strive Communities Management,
Sector 51: Information,,3/31/21,Closure,3/31/21,,,1/25/21,Not dislclosed,,,107,,,0,,0,,,,Concentrix,Concentrix,
Sector 48: Transportation & Warehousing,,3/31/21,COVID-19 Decrease in air travel,3/31/21,,,1/29/21,"Front line employees, management & administration positions",,,10,,,0,,983,,,,United Airlines,United Airlines,
Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,Reduction in Force,4/17/21,,,2/17/21,Not dislclosed,,,280,,,0,,0,,,,Vestas Blades America,Vestas Blades America Inc.,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,Change of Management Company,4/1/21,,,2/18/21,Not disclosed,,,93,,,0,,0,,,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,
Sector: 61 Educational Services,,5/4/21,Closure,5/4/21,,,2/18/21,Not dislclosed,,,107,,,0,,0,,,,Johnson & Wales University,Johnson & Wales University,
Sector 48-49: Transportation and warehousing,,12/27/2020,Other,2/27/2021,,,2/22/2021,Delivery Drivers,,,87,,,2,,0,,,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,
Sector 42: Consumer Electronics & Computers Retail,,4/30/21,RIF: Loss of contract,4/30/21,,,2/26/21,Various:See WARN,,,44,,,0,,0,,,,Pomeroy Technologies,PomeroyTechnologies,
Sector 72: Accommodation and food services,,1/17/2019,COVID/Pandemic Related,3/11/2021,,,3/11/2021,3,,,3,,,3,,3,,,,Hill,Hill,
Sector 55:  Management of companies & enterprises,,12/31/21,Restructuring  & Closure,12/31/21,,,3/23/21,"Primarily collections agents, customer service representatives and management",,,417,,,0,,0,,,,Santander Consumer USA,Santander Consumer USA,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21,Closure of facility,7/29/21,,,3/24/21,Not disclosed,,,400,,,0,,0,,,,Novartis,"Novartis Gene Therapies, Inc.",
Sector 51: Information,,6/26/21,Closure,7/10/21,,,4/13/21,Hourly customer service positions,,,252,,,0,,0,,,,TTECH Services Corporation,TTECH Services Corporation,
