notice_date,temporary_job_losses,workforce_region,reason,jobs,begin_date,letter,furloughs,end_date,reduced_hours,company,naics,permanent_job_losses,workforce_area,occupations
7/15/2021,0,,COVID/Pandemic Related,,7/15/2021,,2,12/31/2021,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,0,Rural Consortium,Process Solutions
3/23/21,0,,Restructuring  & Closure,,12/31/21,,0,12/31/21,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,417,Arapahoe/Douglas,Santander Consumer USA
1/8/2021,0,,Layoffs Rescinded,,N/A,,0,N/A,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,0,Denver,Southwest Airlines Update
4/21/2019,2,,Other,,4/21/2019,,4,4/21/2021,,SSDI,Sector 81: Other services (except public administration),3,Rural Consortium,SSDI
1/14/21,0,,Closure due to sale,,3/15/21,,0,3/28/21,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,76,Arapahoe/Douglas,Strive Communities Management
5/19/21,0,,Other,,8/1/21,,0,8/1/21,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,287,Pikes Peak,T. Rowe Price
6/4/2021,50,,Other,,8/5/2021,,50,8/6/2021,,T&H Services LLC,Sector 23: Construction,0,Pikes Peak/Teller,T&H Services LLC
8/15/2021,2,,COVID/Pandemic Related,,7/20/2020,,0,5/1/2021,,The beez kneez organic gardens,Sector 81: Other services (except public administration),4,Pikes Peak/Teller,Beez Kneez
7/4/2022,2,,Closure,,7/1/2022,,2,,,RR landscaping and remodeling,Sector 22: Utilities,2,Boulder,
7/1/2022,2,,Natural disaster,,7/1/2022,,2,,,RR landscaping and remodeling,Sector 31-33: Manufacturing,2,Denver,
8/4/2022,0,,Closure,,7/6/2022,,0,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,400,Pikes Peak/Teller,
8/12/2022,0,,Moving to another county,,10/14/2022,,0,10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,1,Boulder,
4/13/21,0,,Closure,,6/26/21,,0,7/10/21,,TTECH Services Corporation,Sector 51: Information,252,Arapahoe/Douglas,TTECH Services Corporation
1/29/21,0,,COVID-19 Decrease in air travel,,3/31/21,,983,3/31/21,,United Airlines,Sector 48: Transportation & Warehousing,10,Denver,United Airlines
7/30/21,0,,Outsourcing,,10/19/21,,0,11/2/21,,United Airlines Update,Sector 48: Transportation & Warehousing,434,Denver,United Airlines Update
2/17/21,0,,Reduction in Force,,4/17/21,,0,4/17/21,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,280,Weld,Vestas Blades America
7/6/21,0,,Closure,,7/23/21,,0,10/8/21,,Walmart Store #6177,Sector 45: Retail Trade,85,Adams,Walmart
11/4/21,0,,Eliminating Zillow Offers Line of Business,,1/3/22,,0,12/31/22,,Zillow Group,Sector 53: Real Estate Rental & Leasing,20,Arapahoe/Douglas,Zillow Group
11/18/21,0,,Eliminating Zillow Offers Line of Business,,1/17/22,,0,1/17/22,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,1,Arapahoe/Douglas,Zillow Group Update 11-18-21
5/16/2019,,,COVID Furlough,1,,Electro Rent,1,,,Electro Rent,53,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
8/28/2019,,,COVID -19 Permanent,94,,LSG Group,,,,LSG Group/Sky Chefs,72,94,Denver,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
1/7/2020,,,Furlough,196,3/6/2020,Geo,196,,,Geo Reentry Services LLC,92,,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
1/7/2020,,,Reorganization and relocation,54,3/9/2020,Zahn Dental,,,,Zahn Dental,33,54,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
1/15/2020,,,Closure,196,12/31/19 (for 265) Not specified for 191,,,,,Molson Coors (Update),31,196,Denver,Various: Request WARN for detail.
1/15/2020,,,Correction: Loss of Contract with MillerCoors,169,3/20/20,XPO,,,,XPO Logistics/Jacobson Warehouse Company,48,0,Jefferson (Golden),"Various: Drivers, Conductors, Operators, Management"
1/20/2020,,,Loss of Contract with MillerCoors,169,3/20/20,,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,169,Jefferson (Golden),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
1/22/2020,,,Closure-Perm,104,3/22/20,Plexus,,,,Plexus Corporation,33,104,Boulder (Louisville),"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
1/23/2020,,,Closure-Perm,300,3/24/20- 4/7/20 in phases,Boulder,,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,300,Boulder,Various: Request WARN for detail.
1/26/2020,,,Loss of Contract,77,Downsize 1/26/20,S4,,,,S4 Inc.,56,77,Pikes Peak,Various: IT positions
1/28/2020,,,Mass Layoff-Perm,6,3/30/20,Oakwood Worldwide,,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,6,Denver,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
2/17/2020,,,Unforseen Business Circumstance -Perm,82,3/13/20 through 4/24/20,Southern Food,,,,"Southern Foods Group, LLC dba Dean Foods",42,82,Weld,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
2/21/2020,,,Closures: Multiple locations-Perm,164,"4/30/20, 5/29/20 and 7/31/20",Western Forge,,,,"Western Forge, Inc.",33,164,Pikes Peak (Colo Springs),Unknown- Have requested information from Company
3/2/2020,,,Mass Layoff m- Permanent,82,5/1/2020,IQor,,,,iQor Holdings US LLC,54,82,Pueblo,Unknown
3/9/2020,,,Downsize/Closure,371,5/31/20,Startek,,,,"Startek, Inc.",56,371,Grand Junction (Mesa),"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
3/17/2020,14,,COVID-19-Temporary Closure,14,3/17/20,Del's Diner,,,,Dels Diner,72,,Rural Consortium,"cooks, waitresses, management"
3/17/2020,35,,COVID-19/Temporary Closure,35,3/17/20,La Sandia,,,,"Modern Mexican of Denver, LLC dba La Sandia",72,,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/17/2020,66,,COVID-19 /Temporary Closure,66,3/17/20,Tamayo,,,,"RS of Denver, dba Tamayo",72,,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/17/2020,88,,COVID-19 /Temporary Closure,88,3/17/20,Venga Venga,,,,Tacos of Snowmass dba Venga Venga,72,,Rural Resort,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/19/2020,329,,COVID-19/Temporary Closure,329,3/17/20 - 4/2/20,Trans States Airlines,,,,TSA Trans States Airlines,48,,Denver,Undisclosed
3/19/2020,,,Furlough,75,3/19/20,Uncle Julio's,75,,,Uncle Julio's Hacienda,72,,Jefferson,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
3/20/2020,,,Furlough,85,3/20/20,Alsco,85,,,Alsco,81,,Denver,"Production, Route Sales Representatives"
3/20/2020,243,,COVID-19 Temporary Closure,243,,Four Seasons Vail,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,72,,Rural Resort,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
3/20/2020,,,Furlough,7,3/22/20,Go Rental Denver,7,,,Go Rentals,53,,Denver,"Carwash, Manager, Carcierge"
3/20/2020,,,Furlough,11,3/22/20,Go Rental RC,11,,,Go Rentals,53,,Rural Consortium,"Carwash, Regional Manager, Trainee, Detailer"
3/20/2020,21,,COVID-19/Temporary Closure,21,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,,,,HMSHost,72,,Denver,Not disclosed
3/20/2020,11,,COVID-19 /Mass Layoff-Temp,11,3/21/20,Isis,,,,Isis Theatre/Metro Rocky Mountain Cinemas,51,,Rural Resort,2 on furlough
3/20/2020,120,,COVID-19 /Temporary Closure,120,3/21/20,Metrolux 14,,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,,Larimer,11 furlough
3/20/2020,81,,COVID-19/Temporary Closure,81,3/16/20,Punch Bowl Social,,,,Punch Bowl Socal,72,,Denver,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
3/20/2020,39,,COVID-19 Temporary Closure,39,3/20/20,,,,,Welk Resorts,72,,Rural Resort,Variety of positions - Request WARN for detail
3/20/2020,21,,COVID-19 /Temporary Closure,21,3/21/20,Wildhorse,,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,,Rural Resort,2 on furlough
3/23/20,65,,COVID-19/Temporary Closure,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,,,Calimira dba Rusty Bucket Restraunt & Tavern,72,,Adams,Not disclosed
3/23/2020,120,,COVID-19/Temporary Closure,120,3/23/20,Clear Choice,,,,ClearChoice,62,,ADWorks,55 layoffs and 13 furloughs
3/23/2020,24,,COVID-19 - Temporary Closure,24,3/19/20,,,,,Holiday Inn Denver East Stapleton,72,,Denver,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
3/24/2020,,,Permanent Closure,79,3/24/20,Sonder,,,,Sonder USA,53,79,Adams,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
3/25/2020,134,,COVID-19 - Temporary Closure,134,3/25/20,Earls,,,,Earls Restaurants USA Inc.,72,,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
3/25/2020,26,,COVID-19 Temporary Closure,26,3/24/20,Electronic Recyclers,,,,Electronic Recyclers,42,,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
3/25/2020,145,,COVID-19-Temporary Closure,145,3/22/20,Pappas,,,,Pappas Restaurants,72,,Arapahoe/Douglas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
3/25/2020,76,,COVID-19 Temporary Closure,76,3/19/20-4/1/20,Prestige Maint,,,,Prestige Maintenance,56,,Various,Various
3/26/2020,21,,COVID-19 - Temporary Closure,21,3/29/20,Columbo,,,,Colombo,72,,Denver DIA,undisclosed
3/26/2020,34,,COVID-19 - Temporary Closure,34,3/29/20,Einstein Brothers,,,,Einstein Brothers,72,,Denver DIA,undisclosed
3/26/2020,32,,COVID-19 - Temporary Closure,32,3/29/20,Etias,,,,Etias,72,,Denver DIA,undisclosed
3/26/2020,24,,COVID-19 - Temporary Closure,24,3/29/20,Que Bueno,,,,Que Bueno,72,,Denver DIA,undisclosed
3/26/2020,121,,COVID-19 - Temporary Closure,121,3/29/20,Root Down,,,,Root Down,72,,Denver DIA,undisclosed
3/26/2020,27,,COVID-19 - Temporary Closure,27,3/29,Sara Lee,,,,Sara Lee,72,,Denver DIA,undisclosed
3/26/2020,,,Furlough,14,3/26/20,Suitsupply,14,,,Suitsupply,44,,Denver,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
3/26/2020,116,,COVID-19 - Temporary Closure,116,3/29/20,Timberline Steaks & Grill,,,,Timberline Steaks and Grill,72,,Denver DIA,undisclosed
3/27/2020,182,,COVID-19 - Temporary Closure,182,3/27/20,Curtis Hotel,,,,Curtis Hotel,72,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,2,,COVID 19- Temporary Closure,2,3/13/20,Dynalectric,,,,Dynalectric Company,23,,Boulder,undisclosed
3/27/2020,111,,COVID-19 - Temporary Closure,111,3/27/20,Elizabeth Hotel,,,,Elizabeth Hotel,72,,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,126,,COVID-19 - Temporary Closure,126,3/27/20,,,,,Embassy Suites & Hilton Garden Inn Boulder,72,,Boulder,Variety of positions - Request WARN for detail
3/27/2020,,,Furlough,26,3/27/20,Factual Data,26,,,Factual Data,56,,Boulder,Not Disclosed
3/27/2020,446,,COVID-19 - Temporary Closure,446,3/16/20,Great Wolf,,,,Great Wolf Lodge,72,,Pikes Peak,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,,,Furlough,37,3/31/20,ICWG,37,,,International Car Wash Group,,,Arapahoe/Douglas,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
3/27/2020,16,,COVID-19 - Temporary Closure,16,3/29/20,KFC,,,,KFC-PHX,72,,Denver DIA,undisclosed
3/27/2020,97,,COVID-19 - Temporary Closure,97,3/27/20,Maven Hotel,,,,Maven Hotel at Dairy Block,72,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,186,,COVID-19 - Temporary Closure,186,3/27/20,Oxford Hotel,,,,Oxford Hotel,72,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,12,,COVID -19 - Temporary Closure,12,3/29/20,Paper Source Denver,,,,Paper Source,32,,Denver,Variety of postions - Request WARN for detail
3/27/2020,6,,COVID-19 Temporary Closure,6,3/29/20,Paper Source AD,,,,Paper Source,32,,Arapahoe/Douglas,Variety of positions - Request WARN for detail
3/27/2020,13,,COVID-19 Temporary Closure,13,3/29/20,Paper Source Pikes Peak,,,,Paper Source,32,,Pikes Peak,Variety of positions - Request WARN for detail
3/27/2020,,,Closure,80,6/26/20 & 12/29/20,Septodont,,,,Septodont Inc.,32,80,Boulder,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
3/27/2020,,,Furlough,3,3/27/20,Nederland,3,,,Town of Nederland,92,,Boulder,66 +14
3/28/2020,33,,COVID-19 Temporary Closure,33,3/30/20,Stevinson Chevrolet West,,,,Stevinson Chevrolet West,44,,Jefferson (Lakewood),Variety of positions - Request WARN for detail
3/28/2020,32,,COVID-19 Temporary Closure,32,3/30/20,Stevinson Imports,,,,Stevinson Imports Inc.,44,,Arapahoe/Douglas,Variety of positions - Request WARN for detail
3/28/2020,34,,COVID-19 Temporary Closure,34,3/30/20,Stevison Lexus of Frederick,,,,Stevinson Lexus of Frederick,44,,Weld,Variety of positions - Request WARN for detail
3/28/2020,71,,COVID-19 Temporary Closure,71,3/30/20,Stevinson of Lakewood,,,,Stevinson Lexus of Lakewood,44,,Jefferson (Golden),Variety of positions - Request WARN for detail
3/28/2020,73,,COVID-19 Temporary Closure,73,3/30/20,Stevinson Toyota East,,,,Stevinson Toyota East,44,,Arapahoe/Douglas,Variety of positions - Request WARN for detail
3/28/2020,93,,COVID-19 Temporary Closure,93,3/30/20,Stevinson Toyota West,,,,Stevinson Toyota West,44,,Jefferson (Lakewood),Variety of positions - Request WARN for detail
3/30/2020,,,Furlough,186,3/20/20,Colo Athletic Boulder,186,,,Colorado Athletic Club - Boulder,79,,Boulder,Not disclosed
3/30/2020,,,Furlough,115,3/20/20,Colorado Athletic - DTC,115,,,Colorado Athletic Club - DTC,79,,Arapahoe/Dougless,Not disclosed
3/30/2020,,,Furlough,115,3/20/20,Colorado Athletic Flatiron,115,,,Colorado Athletic Club - Flatiron,79,,Boulder,Not disclosed
3/30/2020,,,Furlough,135,3/20/20,Colorado Athletic Inverness,135,,,Colorado Athletic Club - Inverness,79,,Arapahoe/Dougless,Not disclosed
3/30/2020,,,Furlough,192,3/20/20,Colorado Athletic Monaco,192,,,Colorado Athletic Club - Monaco,79,,Denver,Not disclosed
3/30/2020,,,Furlough,144,3/20/20,Colo Athletic Tabor Ctr,144,,,Colorado Athletic Club - Tabor Center,79,,Denver,Not disclosed
3/30/2020,,,Furlough,88,3/20/20,Colorado Athletic Union Station,88,,,Colorado Athletic Club - Union Station,79,,Denver,Not disclosed
3/30/2020,118,,COVID-19 Temporary Closure,118,3/19/20,Embassy Suites,,,,Ebassy Suites Denver Downtown,72,,Denver,Variety of positions - Request WARN for detail
3/30/2020,112,,COVID-19 Temporary Closure,112,3/23/20,JW Marriott,,,,JW Marriott Denver Cherry Creek,72,,Denver,Variety of positions - Request WARN for detail
3/30/2020,196,,COVID-19 Temporary Closure,196,3/17/20,Denver Marriott Tech Ctr,,,,Mariott Denver Tech Center,72,,Denver,Variety of postions - Request WARN for detail
3/31/2020,,,Furlough,97,3/31/20,Arapahoe Fitness,97,,,Arapahoe Fitness LLC,71,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/2020,,,Furlough,52,3/31/20,Aurora Health & Fitness,52,,,Aurora Health & Fitness,71,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/2020,,,Furlough,59,3/31/20,Col Fitness Holdings,59,,,Colorado Fitness Holdings,79,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/2020,,,Furlough,107,3/31/20,North Co Springs Health & Fitness,107,,,North Colorado Springs Health & Fitness,71,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/2020,1411,,COVID-19 Temporary Closure,"1,411",3/29/20,Broadmoor,,,,The Broadmoor,72,,Pikes Peak,Variety of positions - Request WARN for detail
4/1/2020,53,,Mass Layoff- Temporary,53,3/21/20,Bartaco,,,,Bartaco,72,,Boulder,Not disclosed
4/1/2020,61,,COVID-19 - Temporary Closure,61,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,,,,Mercedes-Benz of Little (European Motorcars of Littleton),44,,Arapahoe/Douglas,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
4/1/2020,63,,COVID-19 - Temporary Closure,63,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,,,,Mile High Honda/Acura (Braman Colorado Imports),44,,Denver,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
4/1/2020,11,,COVID-19 Temporary Closure,11,4/3/20,Outrigger,,,,Outrigger Marketing,72,,Arapahoe/Douglas,Not disclosed
4/1/2020,45,,COVID-19- Temporary Closure,45,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,,,,Prestige Imports (Braman Colorado European Imports),44,,Jefferson,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
4/1/2020,48,,COVID-19 Temporary Closure,48,3/17/20,Sage Hospitality,,,,Sage Hospitality Group,72,,Denver,Variety of positions - Request WARN for detail
4/1/2020,134,,COVID-19 Temporary Closure,134,,Shamrock Denver,,,,Shamrock Foods,42,,Adams,Not disclosed
4/1/2020,11,,COVID-19 Temporary Closure,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,,,,Shamrock Foods,42,,Denver,Not disclosed
4/2/2020,87,,COVID-19 - Temporary Closure,87,3/13/20,Doubletree DTC,,,,Doubletree Denver Tech Center,72,,Arapahoe/Douglas,Various: Request WARN for detail.
4/2/2020,52,,COVID-19 - Temporary Closure,52,3/13/20,Doubletree GJ,,,,Doubletree Grand Junction,72,,Mesa,Various: Request WARN for detail.
4/2/2020,1,,COVID-19 - Temporary Closure,1,3/30/20,Dynalectric,,,,Dynalectric Company,23,,Denver,Various: Request WARN for detail.
4/2/2020,183,,COVID-19 - Temporary Closure,183,4/2/20,Liberty Oilfield,,,,Liberty Oilfield Services,54,,Adams,Various: Request WARN for detail.
4/2/2020,111,,COVID-19 - Temporary Closure,111,3/13/20,Renaissance,,,,Renaissance Hotel Denver Downton,72,,Denver,Various: Request WARN for detail.
4/2/2020,102,,COVID-19 - Temporary Closure,102,3/13/20,Jacquard,,,,The Jacquard Hotel & Rooftop - Update,72,,Denver,Various: Request WARN for detail.
4/3/2020,101,,COVID-19 - Temporary Closure,101,3/16/20,Marriott CS,,,,Marriott Colorado Springs,72,,Pikes Peak,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
4/3/2020,42,,COVID-19 - Temporary Closure,42,4/3/20,Mike Shaw,,,,Mike Shaw Chrysler Dodge Jeep Ram,44,,Weld,Unspecified
1/8/2019,,,Closure,210,3/22/19,,,,,AstraZeneca,,,Boulder & Longmont,"Quality Control, technicians, engineers & others"
1/2/2019,,,Closure (Temporary 18-24 mo),18,"3/3/19, 3/31/19",,,,,The Inn at Cherry Creek,,,Denver,"Front office, housekeeping, exec office, engineering & others"
1/9/2019,,,Downsize,203,3/10/19  (184) & 5/31/19  (19),,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
3/25/2019,,,Closure,61,"3/25/19, 4/24/19, 5/24/19",,,,,Westrock,,,Arapahoe/Douglas,"Production workers, auditors, technicians & others"
1/18/2019,,,Closure,134,4/15/19,,,,,Pura Vida Fitness & Spa,,,Denver,"Managers/Directors, therapists, instructors, & others"
2/5/19,,,Closure,100,5/24/19 - 3/20/20,,,,,"Conagra Brands, Inc.",,,Boulder,Not reported
2/11/2019,,,Closure,116,4/13/19 - 5/19/19,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,Broomfield,"Production technicians, chemists, process & others"
2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,3,4/12/19,,,,,Spectrum Pharmaceuticals,,,Denver,"Application system analyst, data compliance officer, VP Sales"
1/15/2019,,,Merger,57,3/1/19,,,,,Resolute Natural Resources Company LLC,,,Denver,"Various: administration, engineers, & others"
3/18/2019,,,Closure,56,5/18/19 - 6/1/19,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,Broomfield,"Management, Production Technicans, administrative, Material Handlers"
3/1/19 (received on 3/22/19),,,Closure,60,6/30/19,,,,,National Express Transit (NEXT),,,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
3/21/19 (received  3/22/19),,,Downsizing,850,5/25/19 (thru 18 mo following),,,,,Invesco (OppenheimerFunds OFI),,,Arapahoe/Douglas (Centennial),Not disclosed in WARN
4/26/2019,,,Closure,283,6/30/19,,,,,Crothall Healthcare Environmental Services,,,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors"
7/6/19-7/31/19,,,Closure,24,7/6/19 - 7/31/19,,,,,Sandoz-Novartis,,,Broomfield,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
