naics,permanent_job_losses,occupations,notice_date,letter,workforce_region,reason,reduced_hours,begin_date,end_date,company,jobs,temporary_job_losses,workforce_area,furloughs
Sector 53: Real Estate Rental & Leasing,1,Zillow Group Update 11-18-21,11/18/21,,,Eliminating Zillow Offers Line of Business,,1/17/22,1/17/22,Zillow Group Update 11-18-21,,0,Arapahoe/Douglas,0
53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,Electro Rent,,COVID Furlough,,,,Electro Rent,1,,Boulder,1
72,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,LSG Group,,COVID -19 Permanent,,,,LSG Group/Sky Chefs,94,,Denver,
92,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,Geo,,Furlough,,3/6/2020,,Geo Reentry Services LLC,196,,Pikes Peak (Colo Springs),196
33,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,Zahn Dental,,Reorganization and relocation,,3/9/2020,,Zahn Dental,54,,Jefferson (Golden),
31,196,Various: Request WARN for detail.,1/15/2020,,,Closure,,12/31/19 (for 265) Not specified for 191,,Molson Coors (Update),196,,Denver,
48,0,"Various: Drivers, Conductors, Operators, Management",1/15/2020,XPO,,Correction: Loss of Contract with MillerCoors,,3/20/20,,XPO Logistics/Jacobson Warehouse Company,169,,Jefferson (Golden),
48,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,,,Loss of Contract with MillerCoors,,3/20/20,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,,Jefferson (Golden),
33,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,Plexus,,Closure-Perm,,3/22/20,,Plexus Corporation,104,,Boulder (Louisville),
72,300,Various: Request WARN for detail.,1/23/2020,Boulder,,Closure-Perm,,3/24/20- 4/7/20 in phases,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,,Boulder,
56,77,Various: IT positions,1/26/2020,S4,,Loss of Contract,,Downsize 1/26/20,,S4 Inc.,77,,Pikes Peak,
54,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,Oakwood Worldwide,,Mass Layoff-Perm,,3/30/20,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,,Denver,
42,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,Southern Food,,Unforseen Business Circumstance -Perm,,3/13/20 through 4/24/20,,"Southern Foods Group, LLC dba Dean Foods",82,,Weld,
33,164,Unknown- Have requested information from Company,2/21/2020,Western Forge,,Closures: Multiple locations-Perm,,"4/30/20, 5/29/20 and 7/31/20",,"Western Forge, Inc.",164,,Pikes Peak (Colo Springs),
54,82,Unknown,3/2/2020,IQor,,Mass Layoff m- Permanent,,5/1/2020,,iQor Holdings US LLC,82,,Pueblo,
56,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,Startek,,Downsize/Closure,,5/31/20,,"Startek, Inc.",371,,Grand Junction (Mesa),
72,,"cooks, waitresses, management",3/17/2020,Del's Diner,,COVID-19-Temporary Closure,,3/17/20,,Dels Diner,14,14,Rural Consortium,
72,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,La Sandia,,COVID-19/Temporary Closure,,3/17/20,,"Modern Mexican of Denver, LLC dba La Sandia",35,35,Denver,
72,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,Tamayo,,COVID-19 /Temporary Closure,,3/17/20,,"RS of Denver, dba Tamayo",66,66,Denver,
72,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,Venga Venga,,COVID-19 /Temporary Closure,,3/17/20,,Tacos of Snowmass dba Venga Venga,88,88,Rural Resort,
48,,Undisclosed,3/19/2020,Trans States Airlines,,COVID-19/Temporary Closure,,3/17/20 - 4/2/20,,TSA Trans States Airlines,329,329,Denver,
72,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,Uncle Julio's,,Furlough,,3/19/20,,Uncle Julio's Hacienda,75,,Jefferson,75
81,,"Production, Route Sales Representatives",3/20/2020,Alsco,,Furlough,,3/20/20,,Alsco,85,,Denver,85
72,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,Four Seasons Vail,,COVID-19 Temporary Closure,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,243,243,Rural Resort,
53,,"Carwash, Manager, Carcierge",3/20/2020,Go Rental Denver,,Furlough,,3/22/20,,Go Rentals,7,,Denver,7
53,,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,Go Rental RC,,Furlough,,3/22/20,,Go Rentals,11,,Rural Consortium,11
72,,Not disclosed,3/20/2020,HMS Host,,COVID-19/Temporary Closure,,"3/19/20 to 4/20/20, closing 3/19/20",,HMSHost,21,21,Denver,
51,,2 on furlough,3/20/2020,Isis,,COVID-19 /Mass Layoff-Temp,,3/21/20,,Isis Theatre/Metro Rocky Mountain Cinemas,11,11,Rural Resort,
51,,11 furlough,3/20/2020,Metrolux 14,,COVID-19 /Temporary Closure,,3/21/20,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,120,Larimer,
72,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,Punch Bowl Social,,COVID-19/Temporary Closure,,3/16/20,,Punch Bowl Socal,81,81,Denver,
72,,Variety of positions - Request WARN for detail,3/20/2020,,,COVID-19 Temporary Closure,,3/20/20,,Welk Resorts,39,39,Rural Resort,
51,,2 on furlough,3/20/2020,Wildhorse,,COVID-19 /Temporary Closure,,3/21/20,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,21,Rural Resort,
72,,Not disclosed,3/23/20,Rusty Bucket,,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,65,65,Adams,
62,,55 layoffs and 13 furloughs,3/23/2020,Clear Choice,,COVID-19/Temporary Closure,,3/23/20,,ClearChoice,120,120,ADWorks,
72,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,,,COVID-19 - Temporary Closure,,3/19/20,,Holiday Inn Denver East Stapleton,24,24,Denver,
53,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,Sonder,,Permanent Closure,,3/24/20,,Sonder USA,79,,Adams,
72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,Earls,,COVID-19 - Temporary Closure,,3/25/20,,Earls Restaurants USA Inc.,134,134,Denver & Arapahoe/Douglas,
42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,Electronic Recyclers,,COVID-19 Temporary Closure,,3/24/20,,Electronic Recyclers,26,26,Araphaoe/Douglas,
72,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,Pappas,,COVID-19-Temporary Closure,,3/22/20,,Pappas Restaurants,145,145,Arapahoe/Douglas,
56,,Various,3/25/2020,Prestige Maint,,COVID-19 Temporary Closure,,3/19/20-4/1/20,,Prestige Maintenance,76,76,Various,
72,,undisclosed,3/26/2020,Columbo,,COVID-19 - Temporary Closure,,3/29/20,,Colombo,21,21,Denver DIA,
72,,undisclosed,3/26/2020,Einstein Brothers,,COVID-19 - Temporary Closure,,3/29/20,,Einstein Brothers,34,34,Denver DIA,
72,,undisclosed,3/26/2020,Etias,,COVID-19 - Temporary Closure,,3/29/20,,Etias,32,32,Denver DIA,
72,,undisclosed,3/26/2020,Que Bueno,,COVID-19 - Temporary Closure,,3/29/20,,Que Bueno,24,24,Denver DIA,
72,,undisclosed,3/26/2020,Root Down,,COVID-19 - Temporary Closure,,3/29/20,,Root Down,121,121,Denver DIA,
72,,undisclosed,3/26/2020,Sara Lee,,COVID-19 - Temporary Closure,,3/29,,Sara Lee,27,27,Denver DIA,
44,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,Suitsupply,,Furlough,,3/26/20,,Suitsupply,14,,Denver,14
72,,undisclosed,3/26/2020,Timberline Steaks & Grill,,COVID-19 - Temporary Closure,,3/29/20,,Timberline Steaks and Grill,116,116,Denver DIA,
72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Curtis Hotel,,COVID-19 - Temporary Closure,,3/27/20,,Curtis Hotel,182,182,Denver,
23,,undisclosed,3/27/2020,Dynalectric,,COVID 19- Temporary Closure,,3/13/20,,Dynalectric Company,2,2,Boulder,
72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Elizabeth Hotel,,COVID-19 - Temporary Closure,,3/27/20,,Elizabeth Hotel,111,111,Larimer,
72,,Variety of positions - Request WARN for detail,3/27/2020,,,COVID-19 - Temporary Closure,,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,126,126,Boulder,
56,,Not Disclosed,3/27/2020,Factual Data,,Furlough,,3/27/20,,Factual Data,26,,Boulder,26
72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Great Wolf,,COVID-19 - Temporary Closure,,3/16/20,,Great Wolf Lodge,446,446,Pikes Peak,
,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,ICWG,,Furlough,,3/31/20,,International Car Wash Group,37,,Arapahoe/Douglas,37
72,,undisclosed,3/27/2020,KFC,,COVID-19 - Temporary Closure,,3/29/20,,KFC-PHX,16,16,Denver DIA,
72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Maven Hotel,,COVID-19 - Temporary Closure,,3/27/20,,Maven Hotel at Dairy Block,97,97,Denver,
72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Oxford Hotel,,COVID-19 - Temporary Closure,,3/27/20,,Oxford Hotel,186,186,Denver,
32,,Variety of postions - Request WARN for detail,3/27/2020,Paper Source Denver,,COVID -19 - Temporary Closure,,3/29/20,,Paper Source,12,12,Denver,
32,,Variety of positions - Request WARN for detail,3/27/2020,Paper Source AD,,COVID-19 Temporary Closure,,3/29/20,,Paper Source,6,6,Arapahoe/Douglas,
32,,Variety of positions - Request WARN for detail,3/27/2020,Paper Source Pikes Peak,,COVID-19 Temporary Closure,,3/29/20,,Paper Source,13,13,Pikes Peak,
32,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,Septodont,,Closure,,6/26/20 & 12/29/20,,Septodont Inc.,80,,Boulder,
92,,66 +14,3/27/2020,Nederland,,Furlough,,3/27/20,,Town of Nederland,3,,Boulder,3
44,,Variety of positions - Request WARN for detail,3/28/2020,Stevinson Chevrolet West,,COVID-19 Temporary Closure,,3/30/20,,Stevinson Chevrolet West,33,33,Jefferson (Lakewood),
44,,Variety of positions - Request WARN for detail,3/28/2020,Stevinson Imports,,COVID-19 Temporary Closure,,3/30/20,,Stevinson Imports Inc.,32,32,Arapahoe/Douglas,
44,,Variety of positions - Request WARN for detail,3/28/2020,Stevison Lexus of Frederick,,COVID-19 Temporary Closure,,3/30/20,,Stevinson Lexus of Frederick,34,34,Weld,
44,,Variety of positions - Request WARN for detail,3/28/2020,Stevinson of Lakewood,,COVID-19 Temporary Closure,,3/30/20,,Stevinson Lexus of Lakewood,71,71,Jefferson (Golden),
44,,Variety of positions - Request WARN for detail,3/28/2020,Stevinson Toyota East,,COVID-19 Temporary Closure,,3/30/20,,Stevinson Toyota East,73,73,Arapahoe/Douglas,
44,,Variety of positions - Request WARN for detail,3/28/2020,Stevinson Toyota West,,COVID-19 Temporary Closure,,3/30/20,,Stevinson Toyota West,93,93,Jefferson (Lakewood),
79,,Not disclosed,3/30/2020,Colo Athletic Boulder,,Furlough,,3/20/20,,Colorado Athletic Club - Boulder,186,,Boulder,186
79,,Not disclosed,3/30/2020,Colorado Athletic - DTC,,Furlough,,3/20/20,,Colorado Athletic Club - DTC,115,,Arapahoe/Dougless,115
79,,Not disclosed,3/30/2020,Colorado Athletic Flatiron,,Furlough,,3/20/20,,Colorado Athletic Club - Flatiron,115,,Boulder,115
79,,Not disclosed,3/30/2020,Colorado Athletic Inverness,,Furlough,,3/20/20,,Colorado Athletic Club - Inverness,135,,Arapahoe/Dougless,135
79,,Not disclosed,3/30/2020,Colorado Athletic Monaco,,Furlough,,3/20/20,,Colorado Athletic Club - Monaco,192,,Denver,192
79,,Not disclosed,3/30/2020,Colo Athletic Tabor Ctr,,Furlough,,3/20/20,,Colorado Athletic Club - Tabor Center,144,,Denver,144
79,,Not disclosed,3/30/2020,Colorado Athletic Union Station,,Furlough,,3/20/20,,Colorado Athletic Club - Union Station,88,,Denver,88
72,,Variety of positions - Request WARN for detail,3/30/2020,Embassy Suites,,COVID-19 Temporary Closure,,3/19/20,,Ebassy Suites Denver Downtown,118,118,Denver,
72,,Variety of positions - Request WARN for detail,3/30/2020,JW Marriott,,COVID-19 Temporary Closure,,3/23/20,,JW Marriott Denver Cherry Creek,112,112,Denver,
72,,Variety of postions - Request WARN for detail,3/30/2020,Denver Marriott Tech Ctr,,COVID-19 Temporary Closure,,3/17/20,,Mariott Denver Tech Center,196,196,Denver,
71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Arapahoe Fitness,,Furlough,,3/31/20,,Arapahoe Fitness LLC,97,,Arapahoe/Dougless,97
71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Aurora Health & Fitness,,Furlough,,3/31/20,,Aurora Health & Fitness,52,,Arapahoe/Dougless,52
79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Col Fitness Holdings,,Furlough,,3/31/20,,Colorado Fitness Holdings,59,,Pikes Peak,59
71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,North Co Springs Health & Fitness,,Furlough,,3/31/20,,North Colorado Springs Health & Fitness,107,,Pikes Peak,107
72,,Variety of positions - Request WARN for detail,3/31/2020,Broadmoor,,COVID-19 Temporary Closure,,3/29/20,,The Broadmoor,"1,411",1411,Pikes Peak,
72,,Not disclosed,4/1/2020,Bartaco,,Mass Layoff- Temporary,,3/21/20,,Bartaco,53,53,Boulder,
44,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,Mercedes of Littleton,,COVID-19 - Temporary Closure,,"3/20/20, 3/24/20, & 3/26/20",,Mercedes-Benz of Little (European Motorcars of Littleton),61,61,Arapahoe/Douglas,
44,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,Mile High Honda,,COVID-19 - Temporary Closure,,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda/Acura (Braman Colorado Imports),63,63,Denver,
72,,Not disclosed,4/1/2020,Outrigger,,COVID-19 Temporary Closure,,4/3/20,,Outrigger Marketing,11,11,Arapahoe/Douglas,
44,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,Prestige Imp.,,COVID-19- Temporary Closure,,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imports (Braman Colorado European Imports),45,45,Jefferson,
72,,Variety of positions - Request WARN for detail,4/1/2020,Sage Hospitality,,COVID-19 Temporary Closure,,3/17/20,,Sage Hospitality Group,48,48,Denver,
42,,Not disclosed,4/1/2020,Shamrock Denver,,COVID-19 Temporary Closure,,,,Shamrock Foods,134,134,Adams,
42,,Not disclosed,4/1/2020,Shamrock Commerce C,,COVID-19 Temporary Closure,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Foods,11,11,Denver,
72,,Various: Request WARN for detail.,4/2/2020,Doubletree DTC,,COVID-19 - Temporary Closure,,3/13/20,,Doubletree Denver Tech Center,87,87,Arapahoe/Douglas,
72,,Various: Request WARN for detail.,4/2/2020,Doubletree GJ,,COVID-19 - Temporary Closure,,3/13/20,,Doubletree Grand Junction,52,52,Mesa,
23,,Various: Request WARN for detail.,4/2/2020,Dynalectric,,COVID-19 - Temporary Closure,,3/30/20,,Dynalectric Company,1,1,Denver,
54,,Various: Request WARN for detail.,4/2/2020,Liberty Oilfield,,COVID-19 - Temporary Closure,,4/2/20,,Liberty Oilfield Services,183,183,Adams,
72,,Various: Request WARN for detail.,4/2/2020,Renaissance,,COVID-19 - Temporary Closure,,3/13/20,,Renaissance Hotel Denver Downton,111,111,Denver,
72,,Various: Request WARN for detail.,4/2/2020,Jacquard,,COVID-19 - Temporary Closure,,3/13/20,,The Jacquard Hotel & Rooftop - Update,102,102,Denver,
72,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,Marriott CS,,COVID-19 - Temporary Closure,,3/16/20,,Marriott Colorado Springs,101,101,Pikes Peak,
44,,Unspecified,4/3/2020,Mike Shaw,,COVID-19 - Temporary Closure,,4/3/20,,Mike Shaw Chrysler Dodge Jeep Ram,42,42,Weld,
,,"Quality Control, technicians, engineers & others",1/8/2019,,,Closure,,3/22/19,,AstraZeneca,210,,Boulder & Longmont,
,,"Front office, housekeeping, exec office, engineering & others",1/2/2019,,,Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19",,The Inn at Cherry Creek,18,,Denver,
,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,,Downsize,,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,Colorado Springs,
,,"Production workers, auditors, technicians & others",3/25/2019,,,Closure,,"3/25/19, 4/24/19, 5/24/19",,Westrock,61,,Arapahoe/Douglas,
,,"Managers/Directors, therapists, instructors, & others",1/18/2019,,,Closure,,4/15/19,,Pura Vida Fitness & Spa,134,,Denver,
,,Not reported,2/5/19,,,Closure,,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",100,,Boulder,
,,"Production technicians, chemists, process & others",2/11/2019,,,Closure,,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),116,,Broomfield,
,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,,Spectrum Pharmaceuticals,3,,Denver,
,,"Various: administration, engineers, & others",1/15/2019,,,Merger,,3/1/19,,Resolute Natural Resources Company LLC,57,,Denver,
,,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,,,Closure,,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",56,,Broomfield,
,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,,Closure,,6/30/19,,National Express Transit (NEXT),60,,Pikes Peak,
