permanent_job_losses,end_date,begin_date,company,reduced_hours,naics,furloughs,temporary_job_losses,workforce_region,notice_date,workforce_area,letter,reason,occupations,jobs
87,2/27/2021,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,0,2,,2/22/2021,Adams,,Other,Orion Logistics,
83,12/22/21,12/22/21,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,0,,11/22/21,Rural Consortium / Western,,Unforeseeable Business Circumstances,Ouray Silver Mine,
44,4/30/21,4/30/21,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,0,0,,2/26/21,Adams,,RIF: Loss of contract,Pomeroy Technologies,
0,12/31/2021,7/15/2021,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,2,0,,7/15/2021,Rural Consortium,,COVID/Pandemic Related,Process Solutions,
417,12/31/21,12/31/21,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,0,0,,3/23/21,Arapahoe/Douglas,,Restructuring  & Closure,Santander Consumer USA,
0,N/A,N/A,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,0,0,,1/8/2021,Denver,,Layoffs Rescinded,Southwest Airlines Update,
3,4/21/2021,4/21/2019,SSDI,,Sector 81: Other services (except public administration),4,2,,4/21/2019,Rural Consortium,,Other,SSDI,
76,3/28/21,3/15/21,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,0,0,,1/14/21,Arapahoe/Douglas,,Closure due to sale,Strive Communities Management,
287,8/1/21,8/1/21,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,0,0,,5/19/21,Pikes Peak,,Other,T. Rowe Price,
0,8/6/2021,8/5/2021,T&H Services LLC,,Sector 23: Construction,50,50,,6/4/2021,Pikes Peak/Teller,,Other,T&H Services LLC,
4,5/1/2021,7/20/2020,The beez kneez organic gardens,,Sector 81: Other services (except public administration),0,2,,8/15/2021,Pikes Peak/Teller,,COVID/Pandemic Related,Beez Kneez,
2,,7/1/2022,RR landscaping and remodeling,,Sector 22: Utilities,2,2,,7/4/2022,Boulder,,Closure,,
2,,7/1/2022,RR landscaping and remodeling,,Sector 31-33: Manufacturing,2,2,,7/1/2022,Denver,,Natural disaster,,
400,,7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Sector 52: Finance and Insurance,0,0,,8/4/2022,Pikes Peak/Teller,,Closure,,
1,10/14/2022,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Sector 31-33: Manufacturing,0,0,,8/12/2022,Boulder,,Moving to another county,,
15,10/31/2022,9/17/2022,New Horizon Foods at Little Sisters of the Poor Denver,,Sector 72: Accommodation and food services,0,0,,9/12/2022,Denver,,Closure,,
19,11/30/2022,11/1/2022,SAM'S SERVICE CO,,Sector 81: Other services (except public administration),0,0,,9/15/2022,Arapahoe/Douglas,,Sale of Company,,
2,9/30/2022,9/19/2022,Facility HealthCare Services Inc,,Sector 81: Other services (except public administration),0,0,,9/19/2022,Adams,,Closure,,
100,,,CrossCountry Mortgage LLC,,Sector 52: Finance and Insurance,0,0,,11/1/2022,Denver,,Reduction in Force,,
101,1/12/2023,1/12/2023,HSS Security LLC,,Sector 81: Other services (except public administration),0,0,,11/9/2022,Arapahoe/Douglas,,Other,,
21,,11/8/2022,Flatiron School LLC,,Sector 61: Educational services,0,0,,11/8/2022,Denver,,Reduction in Force,,
252,7/10/21,6/26/21,TTECH Services Corporation,,Sector 51: Information,0,0,,4/13/21,Arapahoe/Douglas,,Closure,TTECH Services Corporation,
10,3/31/21,3/31/21,United Airlines,,Sector 48: Transportation & Warehousing,983,0,,1/29/21,Denver,,COVID-19 Decrease in air travel,United Airlines,
434,11/2/21,10/19/21,United Airlines Update,,Sector 48: Transportation & Warehousing,0,0,,7/30/21,Denver,,Outsourcing,United Airlines Update,
280,4/17/21,4/17/21,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,0,0,,2/17/21,Weld,,Reduction in Force,Vestas Blades America,
85,10/8/21,7/23/21,Walmart Store #6177,,Sector 45: Retail Trade,0,0,,7/6/21,Adams,,Closure,Walmart,
20,12/31/22,1/3/22,Zillow Group,,Sector 53: Real Estate Rental & Leasing,0,0,,11/4/21,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business,Zillow Group,
1,1/17/22,1/17/22,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,0,0,,11/18/21,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,
,,,Electro Rent,,53,1,,,5/16/2019,Boulder,Electro Rent,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1
94,,,LSG Group/Sky Chefs,,72,,,,8/28/2019,Denver,LSG Group,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94
,,3/6/2020,Geo Reentry Services LLC,,92,196,,,1/7/2020,Pikes Peak (Colo Springs),Geo,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196
54,,3/9/2020,Zahn Dental,,33,,,,1/7/2020,Jefferson (Golden),Zahn Dental,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54
196,,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),,31,,,,1/15/2020,Denver,,Closure,Various: Request WARN for detail.,196
0,,3/20/20,XPO Logistics/Jacobson Warehouse Company,,48,,,,1/15/2020,Jefferson (Golden),XPO,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",169
169,,3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,48,,,,1/20/2020,Jefferson (Golden),,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169
104,,3/22/20,Plexus Corporation,,33,,,,1/22/2020,Boulder (Louisville),Plexus,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104
300,,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,72,,,,1/23/2020,Boulder,Boulder,Closure-Perm,Various: Request WARN for detail.,300
77,,Downsize 1/26/20,S4 Inc.,,56,,,,1/26/2020,Pikes Peak,S4,Loss of Contract,Various: IT positions,77
6,,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,54,,,,1/28/2020,Denver,Oakwood Worldwide,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6
82,,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",,42,,,,2/17/2020,Weld,Southern Food,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82
164,,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",,33,,,,2/21/2020,Pikes Peak (Colo Springs),Western Forge,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,164
82,,5/1/2020,iQor Holdings US LLC,,54,,,,3/2/2020,Pueblo,IQor,Mass Layoff m- Permanent,Unknown,82
371,,5/31/20,"Startek, Inc.",,56,,,,3/9/2020,Grand Junction (Mesa),Startek,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371
,,3/17/20,Dels Diner,,72,,14,,3/17/2020,Rural Consortium,Del's Diner,COVID-19-Temporary Closure,"cooks, waitresses, management",14
,,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",,72,,35,,3/17/2020,Denver,La Sandia,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",35
,,3/17/20,"RS of Denver, dba Tamayo",,72,,66,,3/17/2020,Denver,Tamayo,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",66
,,3/17/20,Tacos of Snowmass dba Venga Venga,,72,,88,,3/17/2020,Rural Resort,Venga Venga,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",88
,,3/17/20 - 4/2/20,TSA Trans States Airlines,,48,,329,,3/19/2020,Denver,Trans States Airlines,COVID-19/Temporary Closure,Undisclosed,329
,,3/19/20,Uncle Julio's Hacienda,,72,75,,,3/19/2020,Jefferson,Uncle Julio's,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75
,,3/20/20,Alsco,,81,85,,,3/20/2020,Denver,Alsco,Furlough,"Production, Route Sales Representatives",85
,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,72,,243,,3/20/2020,Rural Resort,Four Seasons Vail,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243
,,3/22/20,Go Rentals,,53,7,,,3/20/2020,Denver,Go Rental Denver,Furlough,"Carwash, Manager, Carcierge",7
,,3/22/20,Go Rentals,,53,11,,,3/20/2020,Rural Consortium,Go Rental RC,Furlough,"Carwash, Regional Manager, Trainee, Detailer",11
,,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,,72,,21,,3/20/2020,Denver,HMS Host,COVID-19/Temporary Closure,Not disclosed,21
,,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,,51,,11,,3/20/2020,Rural Resort,Isis,COVID-19 /Mass Layoff-Temp,2 on furlough,11
,,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,51,,120,,3/20/2020,Larimer,Metrolux 14,COVID-19 /Temporary Closure,11 furlough,120
,,3/16/20,Punch Bowl Socal,,72,,81,,3/20/2020,Denver,Punch Bowl Social,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81
,,3/20/20,Welk Resorts,,72,,39,,3/20/2020,Rural Resort,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,39
,,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,51,,21,,3/20/2020,Rural Resort,Wildhorse,COVID-19 /Temporary Closure,2 on furlough,21
,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,72,,65,,3/23/20,Adams,Rusty Bucket,COVID-19/Temporary Closure,Not disclosed,65
,,3/23/20,ClearChoice,,62,,120,,3/23/2020,ADWorks,Clear Choice,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,120
,,3/19/20,Holiday Inn Denver East Stapleton,,72,,24,,3/23/2020,Denver,,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24
79,,3/24/20,Sonder USA,,53,,,,3/24/2020,Adams,Sonder,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79
,,3/25/20,Earls Restaurants USA Inc.,,72,,134,,3/25/2020,Denver & Arapahoe/Douglas,Earls,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134
,,3/24/20,Electronic Recyclers,,42,,26,,3/25/2020,Araphaoe/Douglas,Electronic Recyclers,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26
,,3/22/20,Pappas Restaurants,,72,,145,,3/25/2020,Arapahoe/Douglas,Pappas,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145
,,3/19/20-4/1/20,Prestige Maintenance,,56,,76,,3/25/2020,Various,Prestige Maint,COVID-19 Temporary Closure,Various,76
,,3/29/20,Colombo,,72,,21,,3/26/2020,Denver DIA,Columbo,COVID-19 - Temporary Closure,undisclosed,21
,,3/29/20,Einstein Brothers,,72,,34,,3/26/2020,Denver DIA,Einstein Brothers,COVID-19 - Temporary Closure,undisclosed,34
,,3/29/20,Etias,,72,,32,,3/26/2020,Denver DIA,Etias,COVID-19 - Temporary Closure,undisclosed,32
,,3/29/20,Que Bueno,,72,,24,,3/26/2020,Denver DIA,Que Bueno,COVID-19 - Temporary Closure,undisclosed,24
,,3/29/20,Root Down,,72,,121,,3/26/2020,Denver DIA,Root Down,COVID-19 - Temporary Closure,undisclosed,121
,,3/29,Sara Lee,,72,,27,,3/26/2020,Denver DIA,Sara Lee,COVID-19 - Temporary Closure,undisclosed,27
,,3/26/20,Suitsupply,,44,14,,,3/26/2020,Denver,Suitsupply,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14
,,3/29/20,Timberline Steaks and Grill,,72,,116,,3/26/2020,Denver DIA,Timberline Steaks & Grill,COVID-19 - Temporary Closure,undisclosed,116
,,3/27/20,Curtis Hotel,,72,,182,,3/27/2020,Denver,Curtis Hotel,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182
,,3/13/20,Dynalectric Company,,23,,2,,3/27/2020,Boulder,Dynalectric,COVID 19- Temporary Closure,undisclosed,2
,,3/27/20,Elizabeth Hotel,,72,,111,,3/27/2020,Larimer,Elizabeth Hotel,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111
,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,72,,126,,3/27/2020,Boulder,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,126
,,3/27/20,Factual Data,,56,26,,,3/27/2020,Boulder,Factual Data,Furlough,Not Disclosed,26
,,3/16/20,Great Wolf Lodge,,72,,446,,3/27/2020,Pikes Peak,Great Wolf,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446
,,3/31/20,International Car Wash Group,,,37,,,3/27/2020,Arapahoe/Douglas,ICWG,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37
,,3/29/20,KFC-PHX,,72,,16,,3/27/2020,Denver DIA,KFC,COVID-19 - Temporary Closure,undisclosed,16
,,3/27/20,Maven Hotel at Dairy Block,,72,,97,,3/27/2020,Denver,Maven Hotel,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97
,,3/27/20,Oxford Hotel,,72,,186,,3/27/2020,Denver,Oxford Hotel,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186
,,3/29/20,Paper Source,,32,,12,,3/27/2020,Denver,Paper Source Denver,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,12
,,3/29/20,Paper Source,,32,,6,,3/27/2020,Arapahoe/Douglas,Paper Source AD,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,6
,,3/29/20,Paper Source,,32,,13,,3/27/2020,Pikes Peak,Paper Source Pikes Peak,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,13
80,,6/26/20 & 12/29/20,Septodont Inc.,,32,,,,3/27/2020,Boulder,Septodont,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80
,,3/27/20,Town of Nederland,,92,3,,,3/27/2020,Boulder,Nederland,Furlough,66 +14,3
,,3/30/20,Stevinson Chevrolet West,,44,,33,,3/28/2020,Jefferson (Lakewood),Stevinson Chevrolet West,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,33
,,3/30/20,Stevinson Imports Inc.,,44,,32,,3/28/2020,Arapahoe/Douglas,Stevinson Imports,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,32
,,3/30/20,Stevinson Lexus of Frederick,,44,,34,,3/28/2020,Weld,Stevison Lexus of Frederick,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,34
,,3/30/20,Stevinson Lexus of Lakewood,,44,,71,,3/28/2020,Jefferson (Golden),Stevinson of Lakewood,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,71
,,3/30/20,Stevinson Toyota East,,44,,73,,3/28/2020,Arapahoe/Douglas,Stevinson Toyota East,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,73
,,3/30/20,Stevinson Toyota West,,44,,93,,3/28/2020,Jefferson (Lakewood),Stevinson Toyota West,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,93
,,3/20/20,Colorado Athletic Club - Boulder,,79,186,,,3/30/2020,Boulder,Colo Athletic Boulder,Furlough,Not disclosed,186
,,3/20/20,Colorado Athletic Club - DTC,,79,115,,,3/30/2020,Arapahoe/Dougless,Colorado Athletic - DTC,Furlough,Not disclosed,115
,,3/20/20,Colorado Athletic Club - Flatiron,,79,115,,,3/30/2020,Boulder,Colorado Athletic Flatiron,Furlough,Not disclosed,115
,,3/20/20,Colorado Athletic Club - Inverness,,79,135,,,3/30/2020,Arapahoe/Dougless,Colorado Athletic Inverness,Furlough,Not disclosed,135
,,3/20/20,Colorado Athletic Club - Monaco,,79,192,,,3/30/2020,Denver,Colorado Athletic Monaco,Furlough,Not disclosed,192
,,3/20/20,Colorado Athletic Club - Tabor Center,,79,144,,,3/30/2020,Denver,Colo Athletic Tabor Ctr,Furlough,Not disclosed,144
,,3/20/20,Colorado Athletic Club - Union Station,,79,88,,,3/30/2020,Denver,Colorado Athletic Union Station,Furlough,Not disclosed,88
,,3/19/20,Ebassy Suites Denver Downtown,,72,,118,,3/30/2020,Denver,Embassy Suites,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,118
,,3/23/20,JW Marriott Denver Cherry Creek,,72,,112,,3/30/2020,Denver,JW Marriott,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,112
,,3/17/20,Mariott Denver Tech Center,,72,,196,,3/30/2020,Denver,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,196
,,3/31/20,Arapahoe Fitness LLC,,71,97,,,3/31/2020,Arapahoe/Dougless,Arapahoe Fitness,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97
,,3/31/20,Aurora Health & Fitness,,71,52,,,3/31/2020,Arapahoe/Dougless,Aurora Health & Fitness,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52
,,3/31/20,Colorado Fitness Holdings,,79,59,,,3/31/2020,Pikes Peak,Col Fitness Holdings,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59
,,3/31/20,North Colorado Springs Health & Fitness,,71,107,,,3/31/2020,Pikes Peak,North Co Springs Health & Fitness,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107
,,3/29/20,The Broadmoor,,72,,1411,,3/31/2020,Pikes Peak,Broadmoor,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,"1,411"
,,3/21/20,Bartaco,,72,,53,,4/1/2020,Boulder,Bartaco,Mass Layoff- Temporary,Not disclosed,53
,,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),,44,,61,,4/1/2020,Arapahoe/Douglas,Mercedes of Littleton,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61
,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),,44,,63,,4/1/2020,Denver,Mile High Honda,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63
,,4/3/20,Outrigger Marketing,,72,,11,,4/1/2020,Arapahoe/Douglas,Outrigger,COVID-19 Temporary Closure,Not disclosed,11
,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),,44,,45,,4/1/2020,Jefferson,Prestige Imp.,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45
,,3/17/20,Sage Hospitality Group,,72,,48,,4/1/2020,Denver,Sage Hospitality,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,48
,,,Shamrock Foods,,42,,134,,4/1/2020,Adams,Shamrock Denver,COVID-19 Temporary Closure,Not disclosed,134
,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,,42,,11,,4/1/2020,Denver,Shamrock Commerce C,COVID-19 Temporary Closure,Not disclosed,11
,,3/13/20,Doubletree Denver Tech Center,,72,,87,,4/2/2020,Arapahoe/Douglas,Doubletree DTC,COVID-19 - Temporary Closure,Various: Request WARN for detail.,87
,,3/13/20,Doubletree Grand Junction,,72,,52,,4/2/2020,Mesa,Doubletree GJ,COVID-19 - Temporary Closure,Various: Request WARN for detail.,52
,,3/30/20,Dynalectric Company,,23,,1,,4/2/2020,Denver,Dynalectric,COVID-19 - Temporary Closure,Various: Request WARN for detail.,1
,,4/2/20,Liberty Oilfield Services,,54,,183,,4/2/2020,Adams,Liberty Oilfield,COVID-19 - Temporary Closure,Various: Request WARN for detail.,183
,,3/13/20,Renaissance Hotel Denver Downton,,72,,111,,4/2/2020,Denver,Renaissance,COVID-19 - Temporary Closure,Various: Request WARN for detail.,111
,,3/13/20,The Jacquard Hotel & Rooftop - Update,,72,,102,,4/2/2020,Denver,Jacquard,COVID-19 - Temporary Closure,Various: Request WARN for detail.,102
,,3/16/20,Marriott Colorado Springs,,72,,101,,4/3/2020,Pikes Peak,Marriott CS,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101
,,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,,44,,42,,4/3/2020,Weld,Mike Shaw,COVID-19 - Temporary Closure,Unspecified,42
,,3/22/19,AstraZeneca,,,,,,1/8/2019,Boulder & Longmont,,Closure,"Quality Control, technicians, engineers & others",210
,,"3/3/19, 3/31/19",The Inn at Cherry Creek,,,,,,1/2/2019,Denver,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",18
,,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,1/9/2019,Colorado Springs,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203
,,"3/25/19, 4/24/19, 5/24/19",Westrock,,,,,,3/25/2019,Arapahoe/Douglas,,Closure,"Production workers, auditors, technicians & others",61
,,4/15/19,Pura Vida Fitness & Spa,,,,,,1/18/2019,Denver,,Closure,"Managers/Directors, therapists, instructors, & others",134
,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,,,,,2/5/19,Boulder,,Closure,Not reported,100
,,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,2/11/2019,Broomfield,,Closure,"Production technicians, chemists, process & others",116
,,4/12/19,Spectrum Pharmaceuticals,,,,,,2/13/2019,Denver,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",3
,,3/1/19,Resolute Natural Resources Company LLC,,,,,,1/15/2019,Denver,,Merger,"Various: administration, engineers, & others",57
,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,3/18/2019,Broomfield,,Closure,"Management, Production Technicans, administrative, Material Handlers",56
