workforce_region,letter,reduced_hours,naics,reason,notice_date,jobs,end_date,workforce_area,permanent_job_losses,company,temporary_job_losses,begin_date,furloughs,occupations
,Zahn Dental,,33,Reorganization and relocation,1/7/2020,54,,Jefferson (Golden),54,Zahn Dental,,3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,,,31,Closure,1/15/2020,196,,Denver,196,Molson Coors (Update),,12/31/19 (for 265) Not specified for 191,,Various: Request WARN for detail.
,XPO,,48,Correction: Loss of Contract with MillerCoors,1/15/2020,169,,Jefferson (Golden),0,XPO Logistics/Jacobson Warehouse Company,,3/20/20,,"Various: Drivers, Conductors, Operators, Management"
,,,48,Loss of Contract with MillerCoors,1/20/2020,169,,Jefferson (Golden),169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,3/20/20,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
,Plexus,,33,Closure-Perm,1/22/2020,104,,Boulder (Louisville),104,Plexus Corporation,,3/22/20,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
,Boulder,,72,Closure-Perm,1/23/2020,300,,Boulder,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,3/24/20- 4/7/20 in phases,,Various: Request WARN for detail.
,S4,,56,Loss of Contract,1/26/2020,77,,Pikes Peak,77,S4 Inc.,,Downsize 1/26/20,,Various: IT positions
,Oakwood Worldwide,,54,Mass Layoff-Perm,1/28/2020,6,,Denver,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,3/30/20,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
,Southern Food,,42,Unforseen Business Circumstance -Perm,2/17/2020,82,,Weld,82,"Southern Foods Group, LLC dba Dean Foods",,3/13/20 through 4/24/20,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
,Western Forge,,33,Closures: Multiple locations-Perm,2/21/2020,164,,Pikes Peak (Colo Springs),164,"Western Forge, Inc.",,"4/30/20, 5/29/20 and 7/31/20",,Unknown- Have requested information from Company
,IQor,,54,Mass Layoff m- Permanent,3/2/2020,82,,Pueblo,82,iQor Holdings US LLC,,5/1/2020,,Unknown
,Startek,,56,Downsize/Closure,3/9/2020,371,,Grand Junction (Mesa),371,"Startek, Inc.",,5/31/20,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
,Del's Diner,,72,COVID-19-Temporary Closure,3/17/2020,14,,Rural Consortium,,Dels Diner,14,3/17/20,,"cooks, waitresses, management"
,La Sandia,,72,COVID-19/Temporary Closure,3/17/2020,35,,Denver,,"Modern Mexican of Denver, LLC dba La Sandia",35,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors"
,Tamayo,,72,COVID-19 /Temporary Closure,3/17/2020,66,,Denver,,"RS of Denver, dba Tamayo",66,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors"
,Venga Venga,,72,COVID-19 /Temporary Closure,3/17/2020,88,,Rural Resort,,Tacos of Snowmass dba Venga Venga,88,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors"
,Trans States Airlines,,48,COVID-19/Temporary Closure,3/19/2020,329,,Denver,,TSA Trans States Airlines,329,3/17/20 - 4/2/20,,Undisclosed
,Uncle Julio's,,72,Furlough,3/19/2020,75,,Jefferson,,Uncle Julio's Hacienda,,3/19/20,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
,Alsco,,81,Furlough,3/20/2020,85,,Denver,,Alsco,,3/20/20,85,"Production, Route Sales Representatives"
,Four Seasons Vail,,72,COVID-19 Temporary Closure,3/20/2020,243,,Rural Resort,,FS Vail Employment/Four Seasons Resort and Residences Vail,243,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
,Go Rental Denver,,53,Furlough,3/20/2020,7,,Denver,,Go Rentals,,3/22/20,7,"Carwash, Manager, Carcierge"
,Go Rental RC,,53,Furlough,3/20/2020,11,,Rural Consortium,,Go Rentals,,3/22/20,11,"Carwash, Regional Manager, Trainee, Detailer"
,HMS Host,,72,COVID-19/Temporary Closure,3/20/2020,21,,Denver,,HMSHost,21,"3/19/20 to 4/20/20, closing 3/19/20",,Not disclosed
,Isis,,51,COVID-19 /Mass Layoff-Temp,3/20/2020,11,,Rural Resort,,Isis Theatre/Metro Rocky Mountain Cinemas,11,3/21/20,,2 on furlough
,Metrolux 14,,51,COVID-19 /Temporary Closure,3/20/2020,120,,Larimer,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,3/21/20,,11 furlough
,Punch Bowl Social,,72,COVID-19/Temporary Closure,3/20/2020,81,,Denver,,Punch Bowl Socal,81,3/16/20,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
,,,72,COVID-19 Temporary Closure,3/20/2020,39,,Rural Resort,,Welk Resorts,39,3/20/20,,Variety of positions - Request WARN for detail
,Wildhorse,,51,COVID-19 /Temporary Closure,3/20/2020,21,,Rural Resort,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,3/21/20,,2 on furlough
,Rusty Bucket,,72,COVID-19/Temporary Closure,3/23/20,65,,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed
,Clear Choice,,62,COVID-19/Temporary Closure,3/23/2020,120,,ADWorks,,ClearChoice,120,3/23/20,,55 layoffs and 13 furloughs
,,,72,COVID-19 - Temporary Closure,3/23/2020,24,,Denver,,Holiday Inn Denver East Stapleton,24,3/19/20,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
,Sonder,,53,Permanent Closure,3/24/2020,79,,Adams,79,Sonder USA,,3/24/20,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
,Earls,,72,COVID-19 - Temporary Closure,3/25/2020,134,,Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,134,3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,Electronic Recyclers,,42,COVID-19 Temporary Closure,3/25/2020,26,,Araphaoe/Douglas,,Electronic Recyclers,26,3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
,Pappas,,72,COVID-19-Temporary Closure,3/25/2020,145,,Arapahoe/Douglas,,Pappas Restaurants,145,3/22/20,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
,Prestige Maint,,56,COVID-19 Temporary Closure,3/25/2020,76,,Various,,Prestige Maintenance,76,3/19/20-4/1/20,,Various
,Columbo,,72,COVID-19 - Temporary Closure,3/26/2020,21,,Denver DIA,,Colombo,21,3/29/20,,undisclosed
,Einstein Brothers,,72,COVID-19 - Temporary Closure,3/26/2020,34,,Denver DIA,,Einstein Brothers,34,3/29/20,,undisclosed
,Etias,,72,COVID-19 - Temporary Closure,3/26/2020,32,,Denver DIA,,Etias,32,3/29/20,,undisclosed
,Que Bueno,,72,COVID-19 - Temporary Closure,3/26/2020,24,,Denver DIA,,Que Bueno,24,3/29/20,,undisclosed
,Root Down,,72,COVID-19 - Temporary Closure,3/26/2020,121,,Denver DIA,,Root Down,121,3/29/20,,undisclosed
,Sara Lee,,72,COVID-19 - Temporary Closure,3/26/2020,27,,Denver DIA,,Sara Lee,27,3/29,,undisclosed
,Suitsupply,,44,Furlough,3/26/2020,14,,Denver,,Suitsupply,,3/26/20,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
,Timberline Steaks & Grill,,72,COVID-19 - Temporary Closure,3/26/2020,116,,Denver DIA,,Timberline Steaks and Grill,116,3/29/20,,undisclosed
,Curtis Hotel,,72,COVID-19 - Temporary Closure,3/27/2020,182,,Denver,,Curtis Hotel,182,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,Dynalectric,,23,COVID 19- Temporary Closure,3/27/2020,2,,Boulder,,Dynalectric Company,2,3/13/20,,undisclosed
,Elizabeth Hotel,,72,COVID-19 - Temporary Closure,3/27/2020,111,,Larimer,,Elizabeth Hotel,111,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,72,COVID-19 - Temporary Closure,3/27/2020,126,,Boulder,,Embassy Suites & Hilton Garden Inn Boulder,126,3/27/20,,Variety of positions - Request WARN for detail
,Factual Data,,56,Furlough,3/27/2020,26,,Boulder,,Factual Data,,3/27/20,26,Not Disclosed
,Great Wolf,,72,COVID-19 - Temporary Closure,3/27/2020,446,,Pikes Peak,,Great Wolf Lodge,446,3/16/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,ICWG,,,Furlough,3/27/2020,37,,Arapahoe/Douglas,,International Car Wash Group,,3/31/20,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
,KFC,,72,COVID-19 - Temporary Closure,3/27/2020,16,,Denver DIA,,KFC-PHX,16,3/29/20,,undisclosed
,Maven Hotel,,72,COVID-19 - Temporary Closure,3/27/2020,97,,Denver,,Maven Hotel at Dairy Block,97,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,Oxford Hotel,,72,COVID-19 - Temporary Closure,3/27/2020,186,,Denver,,Oxford Hotel,186,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,Paper Source Denver,,32,COVID -19 - Temporary Closure,3/27/2020,12,,Denver,,Paper Source,12,3/29/20,,Variety of postions - Request WARN for detail
,Paper Source AD,,32,COVID-19 Temporary Closure,3/27/2020,6,,Arapahoe/Douglas,,Paper Source,6,3/29/20,,Variety of positions - Request WARN for detail
,Paper Source Pikes Peak,,32,COVID-19 Temporary Closure,3/27/2020,13,,Pikes Peak,,Paper Source,13,3/29/20,,Variety of positions - Request WARN for detail
,Septodont,,32,Closure,3/27/2020,80,,Boulder,80,Septodont Inc.,,6/26/20 & 12/29/20,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
,Nederland,,92,Furlough,3/27/2020,3,,Boulder,,Town of Nederland,,3/27/20,3,66 +14
,Stevinson Chevrolet West,,44,COVID-19 Temporary Closure,3/28/2020,33,,Jefferson (Lakewood),,Stevinson Chevrolet West,33,3/30/20,,Variety of positions - Request WARN for detail
,Stevinson Imports,,44,COVID-19 Temporary Closure,3/28/2020,32,,Arapahoe/Douglas,,Stevinson Imports Inc.,32,3/30/20,,Variety of positions - Request WARN for detail
,Stevison Lexus of Frederick,,44,COVID-19 Temporary Closure,3/28/2020,34,,Weld,,Stevinson Lexus of Frederick,34,3/30/20,,Variety of positions - Request WARN for detail
,Stevinson of Lakewood,,44,COVID-19 Temporary Closure,3/28/2020,71,,Jefferson (Golden),,Stevinson Lexus of Lakewood,71,3/30/20,,Variety of positions - Request WARN for detail
,Stevinson Toyota East,,44,COVID-19 Temporary Closure,3/28/2020,73,,Arapahoe/Douglas,,Stevinson Toyota East,73,3/30/20,,Variety of positions - Request WARN for detail
,Stevinson Toyota West,,44,COVID-19 Temporary Closure,3/28/2020,93,,Jefferson (Lakewood),,Stevinson Toyota West,93,3/30/20,,Variety of positions - Request WARN for detail
,Colo Athletic Boulder,,79,Furlough,3/30/2020,186,,Boulder,,Colorado Athletic Club - Boulder,,3/20/20,186,Not disclosed
,Colorado Athletic - DTC,,79,Furlough,3/30/2020,115,,Arapahoe/Dougless,,Colorado Athletic Club - DTC,,3/20/20,115,Not disclosed
,Colorado Athletic Flatiron,,79,Furlough,3/30/2020,115,,Boulder,,Colorado Athletic Club - Flatiron,,3/20/20,115,Not disclosed
,Colorado Athletic Inverness,,79,Furlough,3/30/2020,135,,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,,3/20/20,135,Not disclosed
,Colorado Athletic Monaco,,79,Furlough,3/30/2020,192,,Denver,,Colorado Athletic Club - Monaco,,3/20/20,192,Not disclosed
,Colo Athletic Tabor Ctr,,79,Furlough,3/30/2020,144,,Denver,,Colorado Athletic Club - Tabor Center,,3/20/20,144,Not disclosed
,Colorado Athletic Union Station,,79,Furlough,3/30/2020,88,,Denver,,Colorado Athletic Club - Union Station,,3/20/20,88,Not disclosed
,Embassy Suites,,72,COVID-19 Temporary Closure,3/30/2020,118,,Denver,,Ebassy Suites Denver Downtown,118,3/19/20,,Variety of positions - Request WARN for detail
,JW Marriott,,72,COVID-19 Temporary Closure,3/30/2020,112,,Denver,,JW Marriott Denver Cherry Creek,112,3/23/20,,Variety of positions - Request WARN for detail
,Denver Marriott Tech Ctr,,72,COVID-19 Temporary Closure,3/30/2020,196,,Denver,,Mariott Denver Tech Center,196,3/17/20,,Variety of postions - Request WARN for detail
,Arapahoe Fitness,,71,Furlough,3/31/2020,97,,Arapahoe/Dougless,,Arapahoe Fitness LLC,,3/31/20,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,Aurora Health & Fitness,,71,Furlough,3/31/2020,52,,Arapahoe/Dougless,,Aurora Health & Fitness,,3/31/20,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,Col Fitness Holdings,,79,Furlough,3/31/2020,59,,Pikes Peak,,Colorado Fitness Holdings,,3/31/20,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,North Co Springs Health & Fitness,,71,Furlough,3/31/2020,107,,Pikes Peak,,North Colorado Springs Health & Fitness,,3/31/20,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,Broadmoor,,72,COVID-19 Temporary Closure,3/31/2020,"1,411",,Pikes Peak,,The Broadmoor,1411,3/29/20,,Variety of positions - Request WARN for detail
,Bartaco,,72,Mass Layoff- Temporary,4/1/2020,53,,Boulder,,Bartaco,53,3/21/20,,Not disclosed
,Mercedes of Littleton,,44,COVID-19 - Temporary Closure,4/1/2020,61,,Arapahoe/Douglas,,Mercedes-Benz of Little (European Motorcars of Littleton),61,"3/20/20, 3/24/20, & 3/26/20",,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
,Mile High Honda,,44,COVID-19 - Temporary Closure,4/1/2020,63,,Denver,,Mile High Honda/Acura (Braman Colorado Imports),63,"3/24/20, 3/26/20 & 3/30/20",,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
,Outrigger,,72,COVID-19 Temporary Closure,4/1/2020,11,,Arapahoe/Douglas,,Outrigger Marketing,11,4/3/20,,Not disclosed
,Prestige Imp.,,44,COVID-19- Temporary Closure,4/1/2020,45,,Jefferson,,Prestige Imports (Braman Colorado European Imports),45,"3/23/20, 3/24/20, & 3/26/20",,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
,Sage Hospitality,,72,COVID-19 Temporary Closure,4/1/2020,48,,Denver,,Sage Hospitality Group,48,3/17/20,,Variety of positions - Request WARN for detail
,Shamrock Denver,,42,COVID-19 Temporary Closure,4/1/2020,134,,Adams,,Shamrock Foods,134,,,Not disclosed
,Shamrock Commerce C,,42,COVID-19 Temporary Closure,4/1/2020,11,,Denver,,Shamrock Foods,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Not disclosed
,Doubletree DTC,,72,COVID-19 - Temporary Closure,4/2/2020,87,,Arapahoe/Douglas,,Doubletree Denver Tech Center,87,3/13/20,,Various: Request WARN for detail.
,Doubletree GJ,,72,COVID-19 - Temporary Closure,4/2/2020,52,,Mesa,,Doubletree Grand Junction,52,3/13/20,,Various: Request WARN for detail.
,Dynalectric,,23,COVID-19 - Temporary Closure,4/2/2020,1,,Denver,,Dynalectric Company,1,3/30/20,,Various: Request WARN for detail.
,Liberty Oilfield,,54,COVID-19 - Temporary Closure,4/2/2020,183,,Adams,,Liberty Oilfield Services,183,4/2/20,,Various: Request WARN for detail.
,Renaissance,,72,COVID-19 - Temporary Closure,4/2/2020,111,,Denver,,Renaissance Hotel Denver Downton,111,3/13/20,,Various: Request WARN for detail.
,Jacquard,,72,COVID-19 - Temporary Closure,4/2/2020,102,,Denver,,The Jacquard Hotel & Rooftop - Update,102,3/13/20,,Various: Request WARN for detail.
,Marriott CS,,72,COVID-19 - Temporary Closure,4/3/2020,101,,Pikes Peak,,Marriott Colorado Springs,101,3/16/20,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
,Mike Shaw,,44,COVID-19 - Temporary Closure,4/3/2020,42,,Weld,,Mike Shaw Chrysler Dodge Jeep Ram,42,4/3/20,,Unspecified
,,,,Closure,1/8/2019,210,,Boulder & Longmont,,AstraZeneca,,3/22/19,,"Quality Control, technicians, engineers & others"
,,,,Closure (Temporary 18-24 mo),1/2/2019,18,,Denver,,The Inn at Cherry Creek,,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others"
,,,,Downsize,1/9/2019,203,,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,,,,Closure,3/25/2019,61,,Arapahoe/Douglas,,Westrock,,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others"
,,,,Closure,1/18/2019,134,,Denver,,Pura Vida Fitness & Spa,,4/15/19,,"Managers/Directors, therapists, instructors, & others"
,,,,Closure,2/5/19,100,,Boulder,,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,,Not reported
,,,,Closure,2/11/2019,116,,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others"
,,,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,3,,Denver,,Spectrum Pharmaceuticals,,4/12/19,,"Application system analyst, data compliance officer, VP Sales"
,,,,Merger,1/15/2019,57,,Denver,,Resolute Natural Resources Company LLC,,3/1/19,,"Various: administration, engineers, & others"
