temporary_job_losses,end_date,fein,dropdown,permanent_job_losses,location,workforce_area,reason,email,company,reduced_hours,at_the_location,contact,phone,naics,notice_date,jobs,letter,begin_date,occupations,workforce_region,furloughs
0,12/20/22,,,121,,"Denver, Boulder",Closure - Cease Operations,,Platerra Foods,0,,,,"Sector 31, 311: Food Manufacturing",9/29/22,121,Platerra,11/30/2022,Not stated,,0
0,6/30/2023,,,104,,Denver,Merger wth Whiting & Oasis,,Chord Energy,0,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,104,Chord Energy,12/1/2022,Various (See WARN),,0
0,10/21/22,,,41,,ADWorks,Business Changes,,Starry Inc.,0,,,,Sector 51: Information,10/20/22,41,Starry Inc.,10/21/2022,Various (See WARN),,0
0,11/9/22,,,1 (of 72 in CO),,Pikes Peak/Teller,Refocus business operations,,Astra Space Inc.,0,,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,72 (1 in CO),Astra Space inc.,11/9/2022,Various (See WARN),,0
0,12/23/22,,,194,,AdWorks,Unforeseeable business circumstances,,American Financing Company,0,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,194,American Financing,11/18/2022,Not provided,,0
0,1/4/23,,,87,,Boulder,Not disclossed,,Twitter (Boulder),0,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,87,Twitter Boulder,1/4/2023,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0
0,1/20/23,,,38 (resigned voluntarily),,Boulder,Voluntary Resignation,,Twitter (Boulder) Supplemental,0,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,38 (voluntarily resigned),Twitter Supplemental,1/20/2023,Various (See WARN),,0
0,,,,43,,Boulder,Closure/Reduction in Force,,Inscripta,0,,,,"Sector 54: Professional, Scientific Services",12/2/22,43,Inscripta,,Various (See WARN),,0
0,2/17/23,,,55,,Denver,Closure of Retirement Center,,Centura Porter Place,0,,,,Sector 62: Healthcare & Social Assistance,12/14/22,55,Centura Porter Place,2/17/2023,Various (See WARN),,0
0,1/20/23,,,1,,Denver,Unknown,,Rume Health,0,,,,Sector 62:Healthcare & Social Assistance,11/21/22,1,,1/20/2023,Trainer,,0
0,1/3/23,,,666,,Pueblo,Cancellation of Contract,,Wanzek Construction,0,,,,Sector 23: Construction,1/3/23,666,Wanzek Construction,1/3/2023,Unknown,,0
,,,,,,,,,,,,,,,TOTAL,2857,,,,,
0,12/31/21,,Various hotel staff (See WARN for details),160,,Colo Springs/Pikes Peak,Sale of Company,,513 Hotel Operating LLC,,,,,Sector 72: Accomodation and food services,12/30/21,,,12/31/21,513 Hotel Operating LLC,,0
0,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,,Arapahoe/Douglas,Loss of contract,,ABM,,,,,Sector 56: Facilities Support Services,5/6/21,,,5/31/21,ABM,,0
0,4/23/21,,"Asset Services, data services, and recovery agents",5,,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,,ART Asset Adjusters,,,,,Sector 56: Asset Adjusters,4/23/21,,,4/23/21,ART Asset Adjusters,,0
0,1/5/2022,,"Title Clerks, Processors, Mail room staff",10,,Arapahoe/Douglas,Reduction in Force,,Automotive Titling Company,,,,,Sector 81: Other services (except public administration),1/5/2022,,,1/5/2022,,,0
0,8/31/21,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,,Boulder,Other,,"Computer Task Group, Inc",,,,,"Sector 54: Professional, scientific and technical services",6/22/2021,,,8/31/2021,Computer Task Group,,0
0,3/31/21,,Not dislclosed,107,,Pueblo,Closure,,Concentrix,,,,,Sector 51: Information,1/25/21,,,3/31/21,Concentrix,,0
0,10/2/21,,Direct Support Professional,8,,Arapahoe/Douglas,Closure,,Continuum of Colorado,,,,,Sector 81: Other services (except public administration),8/2/2021,,,10/2/2021,Continuum of Colorado,,0
0,11/8/21,,Direct Support Professional,5,,Arapahoe/Douglas,Closure,,Continuum of Colorado,,,,,Sector 81: Other services (except public administration),9/7/2021,,,11/8/2021,Contiuum of Colorado,,0
0,11/8/21,,Direct Support Professionals,9,,Arapahoe/Douglas,Closure,,Continuum of Colorado,,,,,Sector 81: Other services (except public administration),9/7/2021,,,11/8/2021,Continuum of Colorado,,0
0,10/15/2021,,All,56,,Denver,Acquisition of Company,,Crestone Peak Resources LLC,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,10/15/2021,Crestone Peak Denver,,0
0,10/15/2021,,All,90,,Weld,Acquisition of Company,,Crestone Peak Resources LLC,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,10/15/2021,Crestone Peak Weld,,0
0,10/15/2021,,All,13,,Arapahoe/Douglas,Acquisition of Company,,Crestone Peak Resources LLC,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,10/15/2021,Crestone Peak ADW,,0
0,4/1/21,,Not disclosed,93,,Denver,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,,4/1/21,Crestview Management LLC,,0
0,11/5/2021,,Unknown,12,,Denver,Unforeseeable Business Circumstances,,First Nation Group,,,,,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,,10/7/21,First Nation,,0
0,10/1/2021,,House cleaning,1,,Boulder,COVID/Pandemic Related,,Haley A Jackson,,,,,"Sector 54: Professional, scientific and technical services",10/1/2020,,,10/1/2020,Haley Jackson,,0
3,3/11/2021,,3,3,,Pikes Peak/Teller,COVID/Pandemic Related,,Hill,,,,,Sector 72: Accommodation and food services,3/11/2021,,,1/17/2019,Hill,,3
0,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",94,,Denver,Unforeseeable Business Circumstances,,HSS Inc.,,,,,Sector 62: Healthcare and Social Assistance,11/29/21,,,12/31/21,HSS Inc.,,0
0,5/4/21,,Not dislclosed,107,,Denver,Closure,,Johnson & Wales University,,,,,Sector: 61 Educational Services,2/18/21,,,5/4/21,Johnson & Wales University,,0
0,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,,Arapahoe/Douglas,Closure,,Katerra Inc.,,,,,Sector 23: Construction,6/1/21,,,6/4/21,Katerra Inc.,,0
0,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,,,,,Sector 23: Construction,6/3/21,,,6/4/21,Katerra Inc. Supplemental,,0
0,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,Arapahoe/Douglas,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,,,,,Sector 23: Construction,7/2/21,,,6/4/21,Katerra Inc. Supplemental 2,,0
0,10/10/21,,Field Sales & Management,"61 total, 4 in CO",,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,,Monitronics International- Brinks Home,,,,,Sector 561621: Security Systems Services,12/20/21,,,10/10/21,Monitronics International - Brinks Home,,0
2,12/31/2020,,Administrative,0,,Boulder,COVID/Pandemic Related,,Monkey's Avatar,,,,,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,,9/15/2020,Monkeys Avatar,,0
0,9/13/2021,,Selling and building,3,,Denver,COVID/Pandemic Related,,Moore Bros,,,,,Sector 23: Construction,9/13/2021,,,9/13/2021,Moore Bros,,3
0,7/29/21,,Not disclosed,400,,Boulder,Closure of facility,,"Novartis Gene Therapies, Inc.",,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,,7/9/21,Novartis,,0
2,2/27/2021,,Delivery Drivers,87,,Adams,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,Sector 48-49: Transportation and warehousing,2/22/2021,,,12/27/2020,Orion Logistics,,0
0,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,,Rural Consortium / Western,Unforeseeable Business Circumstances,,Ouray Silver Mines,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,,12/22/21,Ouray Silver Mine,,0
0,4/30/21,,Various:See WARN,44,,Adams,RIF: Loss of contract,,PomeroyTechnologies,,,,,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,,4/30/21,Pomeroy Technologies,,0
0,12/31/2021,,Not disclosed,0,,Rural Consortium,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",,,,,Sector 31-33: Manufacturing,7/15/2021,,,7/15/2021,Process Solutions,,2
0,12/31/21,,"Primarily collections agents, customer service representatives and management",417,,Arapahoe/Douglas,Restructuring  & Closure,,Santander Consumer USA,,,,,Sector 55:  Management of companies & enterprises,3/23/21,,,12/31/21,Santander Consumer USA,,0
0,N/A,,556 furloughs were rescinded,0,,Denver,Layoffs Rescinded,,Southwest Airlines - Update,,,,,Sector 48: Transportation & Warehousing,1/8/2021,,,N/A,Southwest Airlines Update,,0
2,4/21/2021,,4,3,,Rural Consortium,Other,,SSDI,,,,,Sector 81: Other services (except public administration),4/21/2019,,,4/21/2019,SSDI,,4
0,3/28/21,,Various: See WARN,76,,Arapahoe/Douglas,Closure due to sale,,Strive Communities Management,,,,,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,,3/15/21,Strive Communities Management,,0
0,8/1/21,,Various:See WARN,287,,Pikes Peak,Other,,T. Rowe Price,,,,,Sector 52: Investment Banking and Securities Dealing,5/19/21,,,8/1/21,T. Rowe Price,,0
50,8/6/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,,Pikes Peak/Teller,Other,,T&H Services LLC,,,,,Sector 23: Construction,6/4/2021,,,8/5/2021,T&H Services LLC,,50
2,5/1/2021,,Gardeners and landscapers,4,,Pikes Peak/Teller,COVID/Pandemic Related,,The beez kneez organic gardens,,,,,Sector 81: Other services (except public administration),8/15/2021,,,7/20/2020,Beez Kneez,,0
2,,,2,2,,Boulder,Closure,,RR landscaping and remodeling,,,,,Sector 22: Utilities,7/4/2022,,,7/1/2022,,,2
2,,,2,2,,Denver,Natural disaster,,RR landscaping and remodeling,,,,,Sector 31-33: Manufacturing,7/1/2022,,,7/1/2022,,,2
0,,,All - Company Closed,400,,Pikes Peak/Teller,Closure,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,,,Sector 52: Finance and Insurance,8/4/2022,,,7/6/2022,,,0
0,10/14/2022,,Inventory Control Supervisor,1,,Boulder,Moving to another county,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,,,Sector 31-33: Manufacturing,8/12/2022,,,10/14/2022,,,0
0,10/31/2022,,Dietary Aides and Cooks,15,,Denver,Closure,,New Horizon Foods at Little Sisters of the Poor Denver,,,,,Sector 72: Accommodation and food services,9/12/2022,,,9/17/2022,,,0
0,11/30/2022,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,19,,Arapahoe/Douglas,Sale of Company,,SAM'S SERVICE CO,,,,,Sector 81: Other services (except public administration),9/15/2022,,,11/1/2022,,,0
0,9/30/2022,,Stationary engineer,2,,Adams,Closure,,Facility HealthCare Services Inc,,,,,Sector 81: Other services (except public administration),9/19/2022,,,9/19/2022,,,0
0,,,Mortgage Lending,100,,Denver,Reduction in Force,,CrossCountry Mortgage LLC,,,,,Sector 52: Finance and Insurance,11/1/2022,,,,,,0
0,1/12/2023,,5,101,,Arapahoe/Douglas,Other,,HSS Security LLC,,,,,Sector 81: Other services (except public administration),11/9/2022,,,1/12/2023,,,0
0,,,"Teachers, faculty and staff",21,,Denver,Reduction in Force,,Flatiron School LLC,,,,,Sector 61: Educational services,11/8/2022,,,11/8/2022,,,0
0,2/1/2023,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",149,,Pikes Peak/Teller,Other,,"RATP DEV USA, INC",,,,,Sector 48-49: Transportation and warehousing,12/1/2022,,,2/1/2023,,,0
0,1/6/2022,,Production,50,,Rural Consortium,Reduction in Force,,indieDwell Colorado,,,,,Sector 31-33: Manufacturing,1/5/2022,,,1/6/2022,,,0
0,7/10/21,,Hourly customer service positions,252,,Arapahoe/Douglas,Closure,,TTECH Services Corporation,,,,,Sector 51: Information,4/13/21,,,6/26/21,TTECH Services Corporation,,0
0,3/31/21,,"Front line employees, management & administration positions",10,,Denver,COVID-19 Decrease in air travel,,United Airlines,,,,,Sector 48: Transportation & Warehousing,1/29/21,,,3/31/21,United Airlines,,983
0,11/2/21,,Food service workers,434,,Denver,Outsourcing,,United Airlines Update,,,,,Sector 48: Transportation & Warehousing,7/30/21,,,10/19/21,United Airlines Update,,0
0,4/17/21,,Not dislclosed,280,,Weld,Reduction in Force,,Vestas Blades America Inc.,,,,,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,,4/17/21,Vestas Blades America,,0
0,10/8/21,,Not stated,85,,Adams,Closure,,Walmart Store #6177,,,,,Sector 45: Retail Trade,7/6/21,,,7/23/21,Walmart,,0
0,12/31/22,,Unknown,20,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,,Zillow Group,,,,,Sector 53: Real Estate Rental & Leasing,11/4/21,,,1/3/22,Zillow Group,,0
0,1/17/22,,Unknown,1,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,,,,,Sector 53: Real Estate Rental & Leasing,11/18/21,,,1/17/22,Zillow Group Update 11-18-21,,0
,,,,,,Boulder,COVID Furlough,,Electro Rent,,,,,53,5/16/2019,1,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1
,,,,94,,Denver,COVID -19 Permanent,,LSG Group/Sky Chefs,,,,,72,8/28/2019,94,LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,
,,,,,,Pikes Peak (Colo Springs),Furlough,,Geo Reentry Services LLC,,,,,92,1/7/2020,196,Geo,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196
,,,,54,,Jefferson (Golden),Reorganization and relocation,,Zahn Dental,,,,,33,1/7/2020,54,Zahn Dental,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,
,,,,196,,Denver,Closure,,Molson Coors (Update),,,,,31,1/15/2020,196,,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,,
,,,,0,,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,,XPO Logistics/Jacobson Warehouse Company,,,,,48,1/15/2020,169,XPO,3/20/20,"Various: Drivers, Conductors, Operators, Management",,
,,,,169,,Jefferson (Golden),Loss of Contract with MillerCoors,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,,48,1/20/2020,169,,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,
,,,,104,,Boulder (Louisville),Closure-Perm,,Plexus Corporation,,,,,33,1/22/2020,104,Plexus,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,
,,,,300,,Boulder,Closure-Perm,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,,,72,1/23/2020,300,Boulder,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,,
,,,,77,,Pikes Peak,Loss of Contract,,S4 Inc.,,,,,56,1/26/2020,77,S4,Downsize 1/26/20,Various: IT positions,,
,,,,6,,Denver,Mass Layoff-Perm,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,,,54,1/28/2020,6,Oakwood Worldwide,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,
,,,,82,,Weld,Unforseen Business Circumstance -Perm,,"Southern Foods Group, LLC dba Dean Foods",,,,,42,2/17/2020,82,Southern Food,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,
,,,,164,,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,,"Western Forge, Inc.",,,,,33,2/21/2020,164,Western Forge,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,,
,,,,82,,Pueblo,Mass Layoff m- Permanent,,iQor Holdings US LLC,,,,,54,3/2/2020,82,IQor,5/1/2020,Unknown,,
,,,,371,,Grand Junction (Mesa),Downsize/Closure,,"Startek, Inc.",,,,,56,3/9/2020,371,Startek,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,
14,,,,,,Rural Consortium,COVID-19-Temporary Closure,,Dels Diner,,,,,72,3/17/2020,14,Del's Diner,3/17/20,"cooks, waitresses, management",,
35,,,,,,Denver,COVID-19/Temporary Closure,,"Modern Mexican of Denver, LLC dba La Sandia",,,,,72,3/17/2020,35,La Sandia,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,
66,,,,,,Denver,COVID-19 /Temporary Closure,,"RS of Denver, dba Tamayo",,,,,72,3/17/2020,66,Tamayo,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,
88,,,,,,Rural Resort,COVID-19 /Temporary Closure,,Tacos of Snowmass dba Venga Venga,,,,,72,3/17/2020,88,Venga Venga,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,
329,,,,,,Denver,COVID-19/Temporary Closure,,TSA Trans States Airlines,,,,,48,3/19/2020,329,Trans States Airlines,3/17/20 - 4/2/20,Undisclosed,,
,,,,,,Jefferson,Furlough,,Uncle Julio's Hacienda,,,,,72,3/19/2020,75,Uncle Julio's,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75
,,,,,,Denver,Furlough,,Alsco,,,,,81,3/20/2020,85,Alsco,3/20/20,"Production, Route Sales Representatives",,85
243,,,,,,Rural Resort,COVID-19 Temporary Closure,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,,72,3/20/2020,243,Four Seasons Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,
,,,,,,Denver,Furlough,,Go Rentals,,,,,53,3/20/2020,7,Go Rental Denver,3/22/20,"Carwash, Manager, Carcierge",,7
,,,,,,Rural Consortium,Furlough,,Go Rentals,,,,,53,3/20/2020,11,Go Rental RC,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",,11
21,,,,,,Denver,COVID-19/Temporary Closure,,HMSHost,,,,,72,3/20/2020,21,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,,
11,,,,,,Rural Resort,COVID-19 /Mass Layoff-Temp,,Isis Theatre/Metro Rocky Mountain Cinemas,,,,,51,3/20/2020,11,Isis,3/21/20,2 on furlough,,
120,,,,,,Larimer,COVID-19 /Temporary Closure,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,,,51,3/20/2020,120,Metrolux 14,3/21/20,11 furlough,,
81,,,,,,Denver,COVID-19/Temporary Closure,,Punch Bowl Socal,,,,,72,3/20/2020,81,Punch Bowl Social,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,
39,,,,,,Rural Resort,COVID-19 Temporary Closure,,Welk Resorts,,,,,72,3/20/2020,39,,3/20/20,Variety of positions - Request WARN for detail,,
21,,,,,,Rural Resort,COVID-19 /Temporary Closure,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,,,51,3/20/2020,21,Wildhorse,3/21/20,2 on furlough,,
65,,,,,,Adams,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,72,3/23/20,65,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,
120,,,,,,ADWorks,COVID-19/Temporary Closure,,ClearChoice,,,,,62,3/23/2020,120,Clear Choice,3/23/20,55 layoffs and 13 furloughs,,
24,,,,,,Denver,COVID-19 - Temporary Closure,,Holiday Inn Denver East Stapleton,,,,,72,3/23/2020,24,,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,
,,,,79,,Adams,Permanent Closure,,Sonder USA,,,,,53,3/24/2020,79,Sonder,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,
134,,,,,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,,,,,72,3/25/2020,134,Earls,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,
26,,,,,,Araphaoe/Douglas,COVID-19 Temporary Closure,,Electronic Recyclers,,,,,42,3/25/2020,26,Electronic Recyclers,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,
145,,,,,,Arapahoe/Douglas,COVID-19-Temporary Closure,,Pappas Restaurants,,,,,72,3/25/2020,145,Pappas,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,
76,,,,,,Various,COVID-19 Temporary Closure,,Prestige Maintenance,,,,,56,3/25/2020,76,Prestige Maint,3/19/20-4/1/20,Various,,
21,,,,,,Denver DIA,COVID-19 - Temporary Closure,,Colombo,,,,,72,3/26/2020,21,Columbo,3/29/20,undisclosed,,
34,,,,,,Denver DIA,COVID-19 - Temporary Closure,,Einstein Brothers,,,,,72,3/26/2020,34,Einstein Brothers,3/29/20,undisclosed,,
32,,,,,,Denver DIA,COVID-19 - Temporary Closure,,Etias,,,,,72,3/26/2020,32,Etias,3/29/20,undisclosed,,
24,,,,,,Denver DIA,COVID-19 - Temporary Closure,,Que Bueno,,,,,72,3/26/2020,24,Que Bueno,3/29/20,undisclosed,,
121,,,,,,Denver DIA,COVID-19 - Temporary Closure,,Root Down,,,,,72,3/26/2020,121,Root Down,3/29/20,undisclosed,,
27,,,,,,Denver DIA,COVID-19 - Temporary Closure,,Sara Lee,,,,,72,3/26/2020,27,Sara Lee,3/29,undisclosed,,
,,,,,,Denver,Furlough,,Suitsupply,,,,,44,3/26/2020,14,Suitsupply,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14
116,,,,,,Denver DIA,COVID-19 - Temporary Closure,,Timberline Steaks and Grill,,,,,72,3/26/2020,116,Timberline Steaks & Grill,3/29/20,undisclosed,,
182,,,,,,Denver,COVID-19 - Temporary Closure,,Curtis Hotel,,,,,72,3/27/2020,182,Curtis Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
2,,,,,,Boulder,COVID 19- Temporary Closure,,Dynalectric Company,,,,,23,3/27/2020,2,Dynalectric,3/13/20,undisclosed,,
111,,,,,,Larimer,COVID-19 - Temporary Closure,,Elizabeth Hotel,,,,,72,3/27/2020,111,Elizabeth Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
