location,workforce_region,reason,jobs,reduced_hours,occupations,naics,temporary_job_losses,dropdown,furloughs,end_date,notes,permanent_job_losses,letter,received_date,at_the_location,contact,workforce_area,email,phone,begin_date,company,fein,notice_date
,,Loss of contract,175,0,Unknown,Sector 56: Waste Management and Remediation Services,0,,0,4/18/24,,175,"Packers Sanitation Services, Inc",2/27/24,,,Weld,,,4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)",,2/27/24
,,Reduction in Force,5,0,Multiple (See WARN),Sector 51: Information,0,,0,5/11/24,,5,Dish Network LLC,3/12/24,,,Arapahoe/Douglas,,,5/11/24,Dish Network LLC,,3/12/24
,,Reduction in Force,19,0,See WARN Exhibit A,Sector 33: Manufacturing,0,,0,5/24/24,,19,Carestream Health Update,3/21/24,,,Weld,,,5/24/24,Carestream Health Inc. - Update,,3/20/24
,,Reduction in Force,40,0,See WARN,Sector 48: Transportation and Warehousing,0,,0,5/23/24,,40,CommuteAir,3/20/24,,,Denver,,,5/23/24,CommuteAir,,2/23/24
,,Reduction in Force,76,0,See WARN,Sector 33: Manufacturing,0,,0,5/24/24,,76,Bionano Genomics Inc.,3/22/24,,,San Diego (remote CO Workers),,,5/24/24,Bionano Genomics Inc.,,3/21/24
,,Reduction in Force,46,0,See WARN,Sector 62: Healthcare and Social Assistance,0,,0,6/30/24,,46,DDRC,3/28/24,,,Jefferson,,,6/30/24,Developmental Disabilities Resource Center,,3/11/24
,,Closure,56,0,See WARN,Sector 72: Accommodation & Food Services,0,,0,5/31/24,,56,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,,,Denver,,,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,,3/27/24
,,Closure,154 (1 in CO),0,See WARN (Various Positions),Sector 33: Manufacturing,0,,0,5/31/24,,154 (1 in CO),Volta/Volta Charging Industries,4/3/24,,,Not Stated,,,5/31/24,Volta/Volta Charging Industries,,3/29/24
,,Reduction in Force,75 (1 in CO),0,Various (See WARN),Sector  55: Management of Companies & Enterprises,0,,0,8/2/24,,75 (1 in CO),HealthHelp,4/9/24,,,Arapahoe/Douglas,,,6/2/24,HealthHelp (a WNS Company),,4/3/24
,,Reduction in Force,92,0,Various (See WARN),"Sector: 56,  561611 Investigation Personal Background Check Services.",0,,0,6/10/24,,92,Checkr,4/9/24,,,Denver,,,6/10/24,Checkr,,4/9/24
,,Closure (Cease Operations),65,0,Various (See WARN),Sector 48: Transportation and Warehousing,0,,0,6/16/24,,65,Wheels Up Partners LLC,4/17/24,,,Rural Consortium (Broomfield),,,6/16/24,Wheels Up Partners LLC,,4/17/24
,,Reduction in Force,25,0,Varous (See WARN),Sector 33: Manufacturing,0,,0,6/28/24,,25,Carestream Health,4/25/24,,,Weld,,,6/28/24,Carestream Health,,4/25/24
,,Contract with Sodexo,118,0,Custodian positions,Sector 61: Educational Services,0,,0,6/30/24,,118,University of Denver,4/30/24,,,Denver,,,6/30/24,University of Denver,,4/30/24
,,Selling Customer Care Unit,84,0,See WARN.,"Sector 54: Professional, Scientific & Technical Services",0,,0,6/28/24,,84,Radial,5/1/24,,,Remote Workforce,,,6/28/24,Radial,,5/1/24
,,Loss of state funding,330,0,All positions/ job titles not specified,Sector 62: Healthccare & Social Assistance,0,,0,6/30/24,,330,Rocky Mountain Crisis Partners,5/1/24,,,Denver,,,6/30/24,Rocky Mountain Crisis Partners,,5/1/24
,,Reduction in Force,103,0,See WARN.,Sector 52: Finance and Insurance,0,,0,7/1/24,,103,NewRez LLC,5/2/24,,,Arapahoe/Douglas,,,7/1/24,Newrez LLC,,5/2/24
,,Closure,141,0,Associates,Sector 45: Retail Trade,0,,0,6/7/24,,141,Walmart #6178,5/13/24,,,Arapahoe/Douglas,,,6/7/24,Walmart Store #6178,,5/13/24
,,Reduction in Force,Not Specified,0,Not specified,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",0,,0,8/24/2024,,Not specified,Pfizer,5/15/24,,,Boulder,,,7/15/24,Pfizer Research,,5/15/24
,,Closure (end of Milestone 7),11,0,See WARN,"Sector: 56,2910: Remediation Services",0,,0,7/31/24,,11,Amentum,5/21/24,,,Pueblo,,,7/1/24,Amentum,,5/21/24
,,Reduction in Force,18,0,See WARN.,Sector 33: Manufacturing,0,,0,8/5/24,,18,Carestream,5/21/24,,,Weld,,,7/22/24,Carestream (Update),,5/21/24
,,Reduction in Force,71,0,See WARN.,Sector 62: Healthcare & Social Assistance,6,,0,6/3/24,,65,Mindspring,5/31/24,,,Mesa,,,5/31/24,Mindspring,,5/31/24
,,Reduction in Force,49**,0,See WARN. Updated from 65 to 49,Sector 62: Healthcare & Social Assistance,0,,0,6/4/24,,49,See note below.,6/4/24,,,Mesa,,,6/4/24,Mindspring (Update),,6/4/24
,,Reduction in Force,317,0,See WARN.,Sector 52: Finance and Insurance,0,,0,8/2/24,,317,NewRez LLC CORRECTION,6/3/24,,,Arapahoe/Douglas,,,8/2/24,NewRez LLC,,6/3/24
,,Reduction in Force,63,0,"Bartenders, cooks, dishwashers, supervisor","Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",47,,13,12/1/24,,3,TSG Ski & Golf,6/14/24,,,Rural Southwest,,,6/14/24,TSG Ski & Golf,,6/14/24
,,End of Contract,131*,0,Various. See WARN.,Sector 62: Healthcare and Social Assistance,0,,0,9/1/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,131,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,6/18/24,,,Denver,,,9/1/24,Saint Paul Health Center,,6/18/24
,,Reduction in Force,80,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Sector 52: Finance and Insurance,0,,0,12/21/24,,80,Wells Fargo,6/18/24,,,Denver,,,8/1/24,Wells Fargo,,6/18/24
,,Reduction in Force,187,0,See WARN.,Sector 52: Finance and Insurance,0,,0,8/26/24,,187,NewRez LLC Update,6/27/24,,,Arapahoe/Douglas,,,8/26/24,Newrez LLC,,6/27/24
,,,,,,,,,,,,,,7/8/24,,,,,,,Sodexo & Affiliates,,7/8/24
,,Closure (Cease Operations),7,0,Various (See WARN),Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,0,8/4/24,,7,Sodexo-St Francis Interquest,7/8/24,,,Pikes Peak,,,8/4/24,Sodexo - St. Francis Interquest,,7/8/24
,,Closure (Cease Operations),48,0,Various (See WARN),Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,0,8/4/24,,48,Sodexo-St Francis Medical Center,7/8/24,,,Pikes Peak,,,8/4/24,Sodexo - St. Francis Medical Center,,7/8/24
,,Closure (Cease Operations),52,0,Various (See WARN),Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,0,8/4/24,,52,Sodexo-Penrose Hospital,7/8/24,,,Pikes Peak,,,8/4/24,Sodexo - Penrose Hospital,,7/8/24
,,Reduction in Force (Cease Operations of Axon Operating Unit),80,0,Not disclosed,"Sector 54: Professional, Scientific & Technical Services",0,,0,9/14/24,,80,LogRhythm,7/17/24,,,RC: Broomfield,,,9/9/24,LogRhythm,,7/16/24
,,Reduction in Force,21,0,Various (See WARN),Sector 33: Manufacturing,0,,0,9/16/24,,21,Carestream Health,7/17/24,,,Weld,,,9/16/24,Carestream Health,,7/17/24
,,Closure (upon completion of proj),72,0,Various,"Sector 56,2910: Remediation Services",0,,0,9/30/24,,72,Amentum,7/29/24,,,Pueblo,,,9/30/24,Amentum,,7/29/24
,,Closure,79,0,Various,"Sector 54: Professional, Scientific & Technical Services",0,,0,9/30/24,,79,Radial,7/30/24,,,Remote locations in CO,,,9/30/24,Radial,,7/30/24
,,Mass Layoff,85,0,"Drivers, Parking Attendants, Greeters, Dispatchers","Sector 81, 2930: Parking Lots and Garages",0,,0,9/30/24,,85,TPS Parking Mgmt,7/31/24,,,Arapahoe/Douglas,,,9/30/24,TPS Parking Mgmt,,8/1/24
,,Change in Business,49,0,Merchandise Handlers,"Sector 44,4130: Hardware Stores",0,,0,11/1/24,,49,True Value,8/8/24,,,Denver,,,9/6/24,True Value,,8/8/24
,,Sale of Business,?,0,Not specified,"Sector 32,223 - Stationery Product Manufacturing",0,,0,?,,?,Caseys Pond,8/20/24,,,RC: Steamboat Springs,,,?,Casey's Pond,,8/19/24
,,Not specified,70,0,Not specified,"Secotr 52,2110 Commercial Banking",0,,0,12/31/24,,70,Wells Fargo,8/20/24,,,Arapahoe Douglas,,,11/20/24,Wells Fargo,,8/20/24
,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,
,,Sudden Contract Loss,666,0,Various construction positions,Sector 23: Construction,0,,0,1/3/23,,666,Wanzek Construction,1/3/23,,,Pueblo,,,1/3/23,Wanzek Construction,,1/3/23
,,Ceasing Operations in some areas of the company,67,0,Not Stated,Sector 31: Manufacturing,0,,0,3/24/23,,67,Gymshark,1/16/23,,,Denver,,,3/10/23,Gymshark,,1/9/23
,,Downsizing,15,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,0,,0,1/13/23,,15,Specialized Bicycle Components,1/1123,,,Boulder,,,1/13/23,Specialized Bicycle Components,,1/11/23
,,Not Stated,136,0,Not Stated,Sector 22: Natural Gas Distribution,0,,0,4/1/24,,136,DCP Midstream,1/31/23,,,Denver,,,3/31/23,DCP Midstream,,1/25/23
,,RIF/Change in Business,47,0,Various (see WARN letter),Sector 32: Manufacturing,0,,0,3/26/23,,47,Curaleaf,1/31/23,,,Pueblo,,,3/26/23,Curaleaf,,1/26/23
,,Restructuring & Reorganization,151,0,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,0,,0,3/1/24,,151,Pinnacle Architectural Lighting,2/1/23,,,Denver,,,6/30/23,Pinnacle Architectural Lighting Inc.,,2/1/23
,,Closure,49,0,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,0,,0,4/14/23,,49,Covercraft Industries,2/14/23,,,Arapahoe/Douglas,,,4/14/23,Covercraft Industries LLC,,2/9/23
,,Unforseen Business Circumstances,62,0,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",0,,0,2/15/23,,62,WiX 2-15-23,2/15/23,,,Denver,,,2/15/23,WIX.com,,2/15/23
,,Not Stated,5,0,Various: See WARN,Sector 51: Information,0,,0,2/17/23,,49 (5 in CO),Chipper Cash,2/16/23,,,Various,,,02/17/23,Chipper Cash,,2/16/23
,,Strategic Business Decision,,0,Various: See WARN,"Sector:45,451 : Sporting Goods",0,,0,11/1/23,,69,SSI Venture-Aspen Sports,3/2/23,,,RR (Aspen),,,5/1/2023,SSI Venture/Aspen Sports (Aggregated),,2/27/23
,,,4,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,Aspen Sports Hyatt Retail Store,,2/27/23
,,,13,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,Aspen Sports Snowmass Mall,,2/27/23
,,,9,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,Aspen Sports St. Regis Retail,,2/27/23
,,,4,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,Aspen Sports Viewline Retail,,2/27/23
,,,3,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,Aspen Sports Snowmass Retail Store,,2/27/23
,,,5,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,Aspen Sports Demo,,2/27/23
,,,6,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,Aspen Sports Tune - Snowmass,,2/27/23
,,,3,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,Aspen Sports Valet - Snowmass,,2/27/23
,,,5,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,Burton Telluride Retail,,2/27/23
,,,10,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,Neve Sports - Telluride,,2/27/23
,,,7,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,Patagonia Snowmass,,2/27/23
,,,8,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,Telluride Sports Camel's Garden,,2/27/23
,,,10,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,Telluride Sports - Cimarron Lodge,,2/27/23
,,,14,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,Telluride Sports - Franz Klammer,,2/27/23
,,,10,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,Telluride Sports - Gondola Plaza,,2/27/23
,,,16,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,Telluride Sports Main Street,,2/27/23
,,,4,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,Telluride Sports - The Peaks,,2/27/23
,,,6,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,The North Face - Snowmass,,2/27/23
,,,4,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,The North Face - Telluride Retail,,2/27/23
,,Reduction in Business,98,0,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",0,,0,4/30/23,,98,Friday Health Plans,3/1/23,,,Rural Consortium (Alamosa) & Denver,,,4/30/23,Friday Health Plans,,3/1/23
,,Restructing and streamlining,4,0,Various (See WARN),Sector:55 Management of Companies & Enterprises,0,,0,6/1/23,,4 (of 178),Aspiration,3/24/23,,,"Denver, Broomfield",,,5/26/2023,Aspiration Partners Inc.,,3/24/23
,,Not stated,76,0,Various (See WARN),Sector 53: Real Estate and Rental & Leasing,0,,0,P1: 6/15/23 & P2: 7/28/23,,76,Laramar Group LLC,3/30/23,,,"Denver, Broomfield",,,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,,3/30/23
,,Mass layoff,50,0,Not Stated,Sector 33: Manufacturing,0,,0,12/31/23,,50,Prescient LLC,4/2/23,,,Jefferson,,,3/31/2023,Prescient LLC,,3/31/23
,,Bankrupcy,138,0,Various (See WARN),Sector 44: Retail Trade,0,,0,Multi phase (See WARN),,138,David's Bridal,4/14/23,,,Multi area,,,Multi Phase (See WARN),David's Bridal,,4/14/23
,,Not specified,198,0,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,0,,0,6/30/23,,198,MV Transportation,4/28/23,,,Denver,,,6/30/23,MV Transportation,,4/27/23
,,Loss of Contract,120,0,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,0,,0,7/1/23,,120,Via Mobility Services,5/22/23,,,Denver,,,7/1/2023,Via Mobility Services,,5/1/23
,,Bankrupcy,138,0,Various (See WARN),Sector 44: Retail Trade,0,,0,6/30/23,,138,Davids Bridal Update,5/24/23,,,Multi area,,,6/23/23,Davids Bridal (Update),,5/24/23
,,Closure (Phase 1),19,0,"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",0,,0,7/28/2023,,19,Amentum,5/26/23,,,Pueblo,,,7/27/2023,Amentum,,5/26/23
,,Closure,54,0,Restaurant workers,Sector 72: Accommodation & Food Services,0,,0,7/29/23,,54,Hard Rock Cafe,5/30/23,,,Denver,,,7/29/2023,Hard Rock Cafe International STD,,5/30/23
,,Bankrupcy,138,0,Not disclosed,Sector 44: Retail Trade,0,,0,9/2/2023,,138,Davids Bridal Update,6/12/23,,,Multi Area,,,8/20/2023,Davids Bridal (Update),,6/12/23
,,Closure of production & distribution operations,50,0,Production positions (see WARN),Sector 2022: Publishing,0,,0,8/14/23,,50,Gannett Pueblo Chieftain,6/13/23,,,Pueblo,,,8/14/2023,Gannett (Pueblo Chieftian),,6/13/23
,,Mass layoff,13,0,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",0,,0,8/14/23,,13,Bitwise Industries,6/14/23,,,Multi Area,,,8/14/2023,Bitwise Industries,,6/14/23
,,Mass Layoff,323,0,Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,0,7/6/23,,323,Friday Health Plans Update 6-19-23,6/19/23,,,"Rural Consortium, Denver",,,6/23/2023,Friday Health Plans Update (6-19-23),,6/19/23
,,Mass Layoff,70,0,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",0,,0,9/19/23,,70,Autism Home Support Srvs Greeley,6/20/23,,,Weld,,,8/21/2023,Autism Home Support Services (Greeley),,6/20/23
,,Mass Layoff,68,0,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",0,,0,9/19/23,,68,Autism Home Support Svs Westminster,6/20/23,,,Adams,,,8/21/2023,Autism Home Support Services (Westminster),,6/20/23
,,Mass Layoff,101,0,Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",0,,0,9/19/21,,101,Autism Home Support Services Centennial,6/20/23,,,ADWorks,,,8/21/2023,Autism Home Support Services (Centennial),,6/20/23
,,Mass Layoff,Date Change,0,Bankrupcy,Sector 44: Retail Trade,0,,0,7/31/23,,138,Davids Bridal Update 6-29-23,6/29/23,,,Multi-Area,,,7/17/2023,Davids Bridal Update 6-29-23,,6/29/23
,,Mass Layoff,120,0,Rural Consortium,Sector 62: Health Care and Social Assistance,0,,0,8/31/33,,120,Community Development Institute Head Start,6/30/23,,,"Rural Consortium, Denver",,,8/31/2023,CDI HS (Community Development Institute Head Start),,6/30/23
,,Reduction in Force (End Project),27,0,Multiple (See WARN),"Sector: 56,2910: Remediation Services",0,,0,8/31/23,,27,Amentum,7/3/23,,,Rural Consortium  (Pueblo),,,8/31/2023,Amentum,,7/3/23
,,Reduction in Force (End Project),56,0,Not specified in WARN,"Sector 52,2110: Commercial Banking",0,,0,9/15/23,,56,Bank of the West,7/11/23,,,Adams,,,9/15/2023,Bank of the West,,7/11/23
,,Closure,64,0,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,0,,0,10/1/23,,64,Namaste Alzheimer Center,7/20/23,,,Pikes Peak,,,10/1/2023,Namasté Alzheimer Center,,7/20/23
,,"Reduction in Force Ending manufacuring, quality & distribution",15,0,"Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,0,10/5/2023,,15,DePuy Spine Limited Partnership,7/24/23,,,Pikes Peak,,,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,7/24/23
,,Closure,Unknown,0,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,0,1/31/24,,Unknown,Novembal,7/28/23,,,Unknown (possibly rural & remote),,,9/30/2023,Novembal,,7/28/23
,,Closure,331,0,Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,7/30/23,,"22,000*",Yellow Corporation,8/1/23,,,Unknown,,,7/30/2023,Yellow Corporation & Operating Affiliates,,7/30/23
,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,,,*,See WARN for Yellow Corporation,8/1/23,,,Unknown,,,7/30/23,YRC Inc dba YRC Freight,,7/30/23
,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,,,*,See WARN for Yellow Corporation,8/1/23,,,Unknown,,,7/30/23,USF Holland,,7/30/23
,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,,,*,See WARN for Yellow Corporation,8/1/23,,,Unknown,,,7/30/23,New Penn Motor Express LLC,,7/30/23
,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,,,*,See WARN for Yellow Corporation,8/1/23,,,Unknown,,,7/30/23,"USF Reddaway, Inc.",,7/30/23
,,Contract loss,24,0,Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,0,11/3/23,,24,KeHE,8/2/23,,,Arapahoe/Douglas,,,11/3/2023,"KeHe Distributors, Inc.",,8/2/23
,,Mass Layoff,10,0,Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,0,10/19/23,,10,DePuy Spine Limited Partnership,8/7/23,,,Arapahoe/Douglas,,,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,8/7/23
,,RIF,61 (all locations)*,0,See WARN for details.,Sector 33: Manufacturing,0,,0,8/4/23,,61,Astra Space Ops,8/7/23,,,Unknown,,,8/4/2023,Astra Space Operations,,8/7/23
,,Closure,94,0,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,0,,0,11/3/23,,94,Federal Express,8/9/23,,,Pikes Peak,,,11/3/2023,Federal Express - Colorado Springs,,8/9/23
,,Closure,53,0,See WARN for details,Sector 49: Transportation and Warehousing,0,,0,11/3/23,,53,Federal Express,8/10/23,,,Pueblo,,,11/3/2023,Federal Express  - Pueblo,,8/10/23
,,Closure (completion of milestone),14,0,See WARN for details,"Sector: 56,2910: Remediation Services",0,,0,10/12/23,,14,Amentum,8/11/23,,,Pueblo,,,10/12/2023,Amentum,,8/11/23
,,Closure,154,0,See WARN for details.,Sector 45: Retail Trade,0,,0,12/31/23,,2,Ouray Sportsware,8/18/23,,,Arapahoe/Douglas,,,10/17/2023,Ouray Sportsware - L2 Brands,,8/18/23
,,Streamline Operations,59 (all locations)*,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",0,,0,10/17/23,,59,Immunity Bio Inc.,8/18/23,,,Unknown,,,10/17/2023,Immunity Bio Inc.,,8/18/23
,,Restructuring following acquisition,199 Max * (most all will be offered jobs),0,Not specified,"Sector 32,4110: Petroleum Refineries",0,,0,10/31/23,,Unknown,Chevron,8/25/23,,,"Denver, Weld",,,10/31/2023,Chevron USA,,8/25/23
,,Contract ending,110,0,Not specified,Sector: 562212 - Solid Waste Landfill,0,,0,10/26/23,,110,PSSI,8/29/23,,,Rural Consortium,,,10/26/2023,Packers Sanitation Services (PSSI),,8/29/23
,,,70,0,,Sector 33: Manufacturing/Pharmaceuticals,0,,0,8/25/23,,70,Aktiv Pharma,8/29/23,,,Larimer & Rural Consortium,,,8/25/23,Aktiv Phama,,8/29/23
,,Closure,60,0,Not specified,Sector 33: Manufacturing,0,,0,8/31/23,,60,Prescient,8/31/23,,,Jefferson,,,8/31/23,Prescient LLC,,8/31/23
,,Closure,25,0,Not specified,Sector 44: Retail Trade,0,,0,12/31/23,,25,American Nursery Services,9/12/23,,,Unspecified,,,12/31/23,American Nursery Services,,9/5/23
,,,10 in CO / 95 total all states,0,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,0,,0,11/7/23,,10,Divvy Homes Inc.,9/8/23,,,Unspecified,,,11/7/23,Divvy Homes Inc.,,9/7/23
,,Completion of Project Milestone 4,21,0,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",0,,0,11/17/23,,21,Amentum,9/15/23,,,Pueblo,,,11/17/23,Amentum,,9/15/23
,,Reduction in Force,135 (2 in CO),0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,0,,0,11/30/23,,2,First Savings Bank,9/29/23,,,Remote workers,,,11/30/23,First Savings Bank,,9/29/23
,,,2 employees extended until 10/15/23,,,Sector 2022: Publishing,,,,,,,Gannett-Pueblo Chieftain Update,10/2/23,,,,,,,Gannett (Pueblo Chieftian) - Update,,10/2/23
,,Reduction in Force,Not stated,0,Not stated,Sector 32: Manufacturing,0,,0,12/4/23,,Not Stated,Pfizer,10/3/23,,,Boulder,,,12/4/23,Pfizer,,10/3/23
