workforce_region,furloughs,temporary_job_losses,begin_date,occupations,company,notice_date,jobs,workforce_area,end_date,letter,reason,permanent_job_losses,naics,reduced_hours
,,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,243,Rural Resort,,Four Seasons Vail,COVID-19 Temporary Closure,,72,
,7,,3/22/20,"Carwash, Manager, Carcierge",Go Rentals,3/20/2020,7,Denver,,Go Rental Denver,Furlough,,53,
,11,,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,3/20/2020,11,Rural Consortium,,Go Rental RC,Furlough,,53,
,,21,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,HMSHost,3/20/2020,21,Denver,,HMS Host,COVID-19/Temporary Closure,,72,
,,11,3/21/20,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,11,Rural Resort,,Isis,COVID-19 /Mass Layoff-Temp,,51,
,,120,3/21/20,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,120,Larimer,,Metrolux 14,COVID-19 /Temporary Closure,,51,
,,81,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,3/20/2020,81,Denver,,Punch Bowl Social,COVID-19/Temporary Closure,,72,
,,39,3/20/20,Variety of positions - Request WARN for detail,Welk Resorts,3/20/2020,39,Rural Resort,,,COVID-19 Temporary Closure,,72,
,,21,3/21/20,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,21,Rural Resort,,Wildhorse,COVID-19 /Temporary Closure,,51,
,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,65,Adams,,Rusty Bucket,COVID-19/Temporary Closure,,72,
,,120,3/23/20,55 layoffs and 13 furloughs,ClearChoice,3/23/2020,120,ADWorks,,Clear Choice,COVID-19/Temporary Closure,,62,
,,24,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,3/23/2020,24,Denver,,,COVID-19 - Temporary Closure,,72,
,,,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,3/24/2020,79,Adams,,Sonder,Permanent Closure,79,53,
,,134,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,3/25/2020,134,Denver & Arapahoe/Douglas,,Earls,COVID-19 - Temporary Closure,,72,
,,26,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,3/25/2020,26,Araphaoe/Douglas,,Electronic Recyclers,COVID-19 Temporary Closure,,42,
,,145,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,3/25/2020,145,Arapahoe/Douglas,,Pappas,COVID-19-Temporary Closure,,72,
,,76,3/19/20-4/1/20,Various,Prestige Maintenance,3/25/2020,76,Various,,Prestige Maint,COVID-19 Temporary Closure,,56,
,,21,3/29/20,undisclosed,Colombo,3/26/2020,21,Denver DIA,,Columbo,COVID-19 - Temporary Closure,,72,
,,34,3/29/20,undisclosed,Einstein Brothers,3/26/2020,34,Denver DIA,,Einstein Brothers,COVID-19 - Temporary Closure,,72,
,,32,3/29/20,undisclosed,Etias,3/26/2020,32,Denver DIA,,Etias,COVID-19 - Temporary Closure,,72,
,,24,3/29/20,undisclosed,Que Bueno,3/26/2020,24,Denver DIA,,Que Bueno,COVID-19 - Temporary Closure,,72,
,,121,3/29/20,undisclosed,Root Down,3/26/2020,121,Denver DIA,,Root Down,COVID-19 - Temporary Closure,,72,
,,27,3/29,undisclosed,Sara Lee,3/26/2020,27,Denver DIA,,Sara Lee,COVID-19 - Temporary Closure,,72,
,14,,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,3/26/2020,14,Denver,,Suitsupply,Furlough,,44,
,,116,3/29/20,undisclosed,Timberline Steaks and Grill,3/26/2020,116,Denver DIA,,Timberline Steaks & Grill,COVID-19 - Temporary Closure,,72,
,,182,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,3/27/2020,182,Denver,,Curtis Hotel,COVID-19 - Temporary Closure,,72,
,,2,3/13/20,undisclosed,Dynalectric Company,3/27/2020,2,Boulder,,Dynalectric,COVID 19- Temporary Closure,,23,
,,111,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,3/27/2020,111,Larimer,,Elizabeth Hotel,COVID-19 - Temporary Closure,,72,
,,126,3/27/20,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,126,Boulder,,,COVID-19 - Temporary Closure,,72,
,26,,3/27/20,Not Disclosed,Factual Data,3/27/2020,26,Boulder,,Factual Data,Furlough,,56,
,,446,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,3/27/2020,446,Pikes Peak,,Great Wolf,COVID-19 - Temporary Closure,,72,
,37,,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,3/27/2020,37,Arapahoe/Douglas,,ICWG,Furlough,,,
,,16,3/29/20,undisclosed,KFC-PHX,3/27/2020,16,Denver DIA,,KFC,COVID-19 - Temporary Closure,,72,
,,97,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,3/27/2020,97,Denver,,Maven Hotel,COVID-19 - Temporary Closure,,72,
,,186,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,3/27/2020,186,Denver,,Oxford Hotel,COVID-19 - Temporary Closure,,72,
,,12,3/29/20,Variety of postions - Request WARN for detail,Paper Source,3/27/2020,12,Denver,,Paper Source Denver,COVID -19 - Temporary Closure,,32,
,,6,3/29/20,Variety of positions - Request WARN for detail,Paper Source,3/27/2020,6,Arapahoe/Douglas,,Paper Source AD,COVID-19 Temporary Closure,,32,
,,13,3/29/20,Variety of positions - Request WARN for detail,Paper Source,3/27/2020,13,Pikes Peak,,Paper Source Pikes Peak,COVID-19 Temporary Closure,,32,
,,,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,3/27/2020,80,Boulder,,Septodont,Closure,80,32,
,3,,3/27/20,66 +14,Town of Nederland,3/27/2020,3,Boulder,,Nederland,Furlough,,92,
,,33,3/30/20,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,3/28/2020,33,Jefferson (Lakewood),,Stevinson Chevrolet West,COVID-19 Temporary Closure,,44,
,,32,3/30/20,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,3/28/2020,32,Arapahoe/Douglas,,Stevinson Imports,COVID-19 Temporary Closure,,44,
,,34,3/30/20,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,3/28/2020,34,Weld,,Stevison Lexus of Frederick,COVID-19 Temporary Closure,,44,
,,71,3/30/20,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,3/28/2020,71,Jefferson (Golden),,Stevinson of Lakewood,COVID-19 Temporary Closure,,44,
,,73,3/30/20,Variety of positions - Request WARN for detail,Stevinson Toyota East,3/28/2020,73,Arapahoe/Douglas,,Stevinson Toyota East,COVID-19 Temporary Closure,,44,
,,93,3/30/20,Variety of positions - Request WARN for detail,Stevinson Toyota West,3/28/2020,93,Jefferson (Lakewood),,Stevinson Toyota West,COVID-19 Temporary Closure,,44,
,186,,3/20/20,Not disclosed,Colorado Athletic Club - Boulder,3/30/2020,186,Boulder,,Colo Athletic Boulder,Furlough,,79,
,115,,3/20/20,Not disclosed,Colorado Athletic Club - DTC,3/30/2020,115,Arapahoe/Dougless,,Colorado Athletic - DTC,Furlough,,79,
,115,,3/20/20,Not disclosed,Colorado Athletic Club - Flatiron,3/30/2020,115,Boulder,,Colorado Athletic Flatiron,Furlough,,79,
,135,,3/20/20,Not disclosed,Colorado Athletic Club - Inverness,3/30/2020,135,Arapahoe/Dougless,,Colorado Athletic Inverness,Furlough,,79,
,192,,3/20/20,Not disclosed,Colorado Athletic Club - Monaco,3/30/2020,192,Denver,,Colorado Athletic Monaco,Furlough,,79,
,144,,3/20/20,Not disclosed,Colorado Athletic Club - Tabor Center,3/30/2020,144,Denver,,Colo Athletic Tabor Ctr,Furlough,,79,
,88,,3/20/20,Not disclosed,Colorado Athletic Club - Union Station,3/30/2020,88,Denver,,Colorado Athletic Union Station,Furlough,,79,
,,118,3/19/20,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,3/30/2020,118,Denver,,Embassy Suites,COVID-19 Temporary Closure,,72,
,,112,3/23/20,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,3/30/2020,112,Denver,,JW Marriott,COVID-19 Temporary Closure,,72,
,,196,3/17/20,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,3/30/2020,196,Denver,,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,,72,
,97,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,3/31/2020,97,Arapahoe/Dougless,,Arapahoe Fitness,Furlough,,71,
,52,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,3/31/2020,52,Arapahoe/Dougless,,Aurora Health & Fitness,Furlough,,71,
,59,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,3/31/2020,59,Pikes Peak,,Col Fitness Holdings,Furlough,,79,
,107,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,3/31/2020,107,Pikes Peak,,North Co Springs Health & Fitness,Furlough,,71,
,,1411,3/29/20,Variety of positions - Request WARN for detail,The Broadmoor,3/31/2020,"1,411",Pikes Peak,,Broadmoor,COVID-19 Temporary Closure,,72,
,,53,3/21/20,Not disclosed,Bartaco,4/1/2020,53,Boulder,,Bartaco,Mass Layoff- Temporary,,72,
,,61,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,61,Arapahoe/Douglas,,Mercedes of Littleton,COVID-19 - Temporary Closure,,44,
,,63,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,63,Denver,,Mile High Honda,COVID-19 - Temporary Closure,,44,
,,11,4/3/20,Not disclosed,Outrigger Marketing,4/1/2020,11,Arapahoe/Douglas,,Outrigger,COVID-19 Temporary Closure,,72,
,,45,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),4/1/2020,45,Jefferson,,Prestige Imp.,COVID-19- Temporary Closure,,44,
,,48,3/17/20,Variety of positions - Request WARN for detail,Sage Hospitality Group,4/1/2020,48,Denver,,Sage Hospitality,COVID-19 Temporary Closure,,72,
,,134,,Not disclosed,Shamrock Foods,4/1/2020,134,Adams,,Shamrock Denver,COVID-19 Temporary Closure,,42,
,,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,Shamrock Foods,4/1/2020,11,Denver,,Shamrock Commerce C,COVID-19 Temporary Closure,,42,
,,87,3/13/20,Various: Request WARN for detail.,Doubletree Denver Tech Center,4/2/2020,87,Arapahoe/Douglas,,Doubletree DTC,COVID-19 - Temporary Closure,,72,
,,52,3/13/20,Various: Request WARN for detail.,Doubletree Grand Junction,4/2/2020,52,Mesa,,Doubletree GJ,COVID-19 - Temporary Closure,,72,
,,1,3/30/20,Various: Request WARN for detail.,Dynalectric Company,4/2/2020,1,Denver,,Dynalectric,COVID-19 - Temporary Closure,,23,
,,183,4/2/20,Various: Request WARN for detail.,Liberty Oilfield Services,4/2/2020,183,Adams,,Liberty Oilfield,COVID-19 - Temporary Closure,,54,
,,111,3/13/20,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,4/2/2020,111,Denver,,Renaissance,COVID-19 - Temporary Closure,,72,
,,102,3/13/20,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,4/2/2020,102,Denver,,Jacquard,COVID-19 - Temporary Closure,,72,
,,101,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,4/3/2020,101,Pikes Peak,,Marriott CS,COVID-19 - Temporary Closure,,72,
,,42,4/3/20,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,42,Weld,,Mike Shaw,COVID-19 - Temporary Closure,,44,
,,,3/22/19,"Quality Control, technicians, engineers & others",AstraZeneca,1/8/2019,210,Boulder & Longmont,,,Closure,,,
,,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,1/2/2019,18,Denver,,,Closure (Temporary 18-24 mo),,,
,,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,203,Colorado Springs,,,Downsize,,,
,,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",Westrock,3/25/2019,61,Arapahoe/Douglas,,,Closure,,,
,,,4/15/19,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,1/18/2019,134,Denver,,,Closure,,,
,,,5/24/19 - 3/20/20,Not reported,"Conagra Brands, Inc.",2/5/19,100,Boulder,,,Closure,,,
,,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,116,Broomfield,,,Closure,,,
,,,4/12/19,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,2/13/2019,3,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,,,
,,,3/1/19,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,1/15/2019,57,Denver,,,Merger,,,
