location,permanent_job_losses,reason,received_date,reduced_hours,fein,workforce_region,company,naics,furloughs,letter,jobs,phone,begin_date,notice_date,contact,workforce_area,end_date,dropdown,email,temporary_job_losses,notes,occupations,at_the_location
,330,Loss of state funding,5/1/24,0,,,Rocky Mountain Crisis Partners,Sector 62: Healthccare & Social Assistance,0,Rocky Mountain Crisis Partners,330,,6/30/24,5/1/24,,Denver,6/30/24,,,0,,All positions/ job titles not specified,
,103,Reduction in Force,5/2/24,0,,,Newrez LLC,Sector 52: Finance and Insurance,0,NewRez LLC,103,,7/1/24,5/2/24,,Arapahoe/Douglas,7/1/24,,,0,,See WARN.,
,141,Closure,5/13/24,0,,,Walmart Store #6178,Sector 45: Retail Trade,0,Walmart #6178,141,,6/7/24,5/13/24,,Arapahoe/Douglas,6/7/24,,,0,,Associates,
,Not specified,Reduction in Force,5/15/24,0,,,Pfizer Research,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",0,Pfizer,Not Specified,,7/15/24,5/15/24,,Boulder,8/24/2024,,,0,,Not specified,
,11,Closure (end of Milestone 7),5/21/24,0,,,Amentum,"Sector: 56,2910: Remediation Services",0,Amentum,11,,7/1/24,5/21/24,,Pueblo,7/31/24,,,0,,See WARN,
,18,Reduction in Force,5/21/24,0,,,Carestream (Update),Sector 33: Manufacturing,0,Carestream,18,,7/22/24,5/21/24,,Weld,8/5/24,,,0,,See WARN.,
,65,Reduction in Force,5/31/24,0,,,Mindspring,Sector 62: Healthcare & Social Assistance,0,Mindspring,71,,5/31/24,5/31/24,,Mesa,6/3/24,,,6,,See WARN.,
,49,Reduction in Force,6/4/24,0,,,Mindspring (Update),Sector 62: Healthcare & Social Assistance,0,See note below.,49**,,6/4/24,6/4/24,,Mesa,6/4/24,,,0,,See WARN. Updated from 65 to 49,
,317,Reduction in Force,6/3/24,0,,,NewRez LLC,Sector 52: Finance and Insurance,0,NewRez LLC CORRECTION,317,,8/2/24,6/3/24,,Arapahoe/Douglas,8/2/24,,,0,,See WARN.,
,3,Reduction in Force,6/14/24,0,,,TSG Ski & Golf,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",13,TSG Ski & Golf,63,,6/14/24,6/14/24,,Rural Southwest,12/1/24,,,47,,"Bartenders, cooks, dishwashers, supervisor",
,131,End of Contract,6/18/24,0,,,Saint Paul Health Center,Sector 62: Healthcare and Social Assistance,0,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,131*,,9/1/24,6/18/24,,Denver,9/1/24,,,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,Various. See WARN.,
,80,Reduction in Force,6/18/24,0,,,Wells Fargo,Sector 52: Finance and Insurance,0,Wells Fargo,80,,8/1/24,6/18/24,,Denver,12/21/24,,,0,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,
,187,Reduction in Force,6/27/24,0,,,Newrez LLC,Sector 52: Finance and Insurance,0,NewRez LLC Update,187,,8/26/24,6/27/24,,Arapahoe/Douglas,8/26/24,,,0,,See WARN.,
,,,7/8/24,,,,Sodexo & Affiliates,,,,,,,7/8/24,,,,,,,,,
,7,Closure (Cease Operations),7/8/24,0,,,Sodexo - St. Francis Interquest,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,Sodexo-St Francis Interquest,7,,8/4/24,7/8/24,,Pikes Peak,8/4/24,,,0,,Various (See WARN),
,48,Closure (Cease Operations),7/8/24,0,,,Sodexo - St. Francis Medical Center,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,Sodexo-St Francis Medical Center,48,,8/4/24,7/8/24,,Pikes Peak,8/4/24,,,0,,Various (See WARN),
,52,Closure (Cease Operations),7/8/24,0,,,Sodexo - Penrose Hospital,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,Sodexo-Penrose Hospital,52,,8/4/24,7/8/24,,Pikes Peak,8/4/24,,,0,,Various (See WARN),
,80,Reduction in Force (Cease Operations of Axon Operating Unit),7/17/24,0,,,LogRhythm,"Sector 54: Professional, Scientific & Technical Services",0,LogRhythm,80,,9/9/24,7/16/24,,RC: Broomfield,9/14/24,,,0,,Not disclosed,
,21,Reduction in Force,7/17/24,0,,,Carestream Health,Sector 33: Manufacturing,0,Carestream Health,21,,9/16/24,7/17/24,,Weld,9/16/24,,,0,,Various (See WARN),
,72,Closure (upon completion of proj),7/29/24,0,,,Amentum,"Sector 56,2910: Remediation Services",0,Amentum,72,,9/30/24,7/29/24,,Pueblo,9/30/24,,,0,,Various,
,79,Closure,7/30/24,0,,,Radial,"Sector 54: Professional, Scientific & Technical Services",0,Radial,79,,9/30/24,7/30/24,,Remote locations in CO,9/30/24,,,0,,Various,
,85,Mass Layoff,7/31/24,0,,,TPS Parking Mgmt,"Sector 81, 2930: Parking Lots and Garages",0,TPS Parking Mgmt,85,,9/30/24,8/1/24,,Adams,9/30/24,,,0,,"Drivers, Parking Attendants, Greeters, Dispatchers",
,49,Change in Business,8/8/24,0,,,True Value,"Sector 44,4130: Hardware Stores",0,True Value,49,,9/6/24,8/8/24,,Denver,11/1/24,,,0,,Merchandise Handlers,
,63,Sale of Business,8/20/24,0,,,Casey's Pond,Sector 62: Healthcare and Social Assistance,0,Caseys Pond,63,,10/18/24,8/19/24,,RC: Rural Resort,11/30/24,,,0,,Not specified,
,70,Not specified,8/20/24,0,,,Wells Fargo,"Sector 52,2110 Commercial Banking",0,Wells Fargo,70,,11/20/24,8/20/24,,Arapahoe Douglas,12/31/24,,,0,,Not specified,
,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,
,666,Sudden Contract Loss,1/3/23,0,,,Wanzek Construction,Sector 23: Construction,0,Wanzek Construction,666,,1/3/23,1/3/23,,Pueblo,1/3/23,,,0,,Various construction positions,
,67,Ceasing Operations in some areas of the company,1/16/23,0,,,Gymshark,Sector 31: Manufacturing,0,Gymshark,67,,3/10/23,1/9/23,,Denver,3/24/23,,,0,,Not Stated,
,15,Downsizing,1/1123,0,,,Specialized Bicycle Components,Sector 42: Wholesale Trade,0,Specialized Bicycle Components,15,,1/13/23,1/11/23,,Boulder,1/13/23,,,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",
,136,Not Stated,1/31/23,0,,,DCP Midstream,Sector 22: Natural Gas Distribution,0,DCP Midstream,136,,3/31/23,1/25/23,,Denver,4/1/24,,,0,,Not Stated,
,47,RIF/Change in Business,1/31/23,0,,,Curaleaf,Sector 32: Manufacturing,0,Curaleaf,47,,3/26/23,1/26/23,,Pueblo,3/26/23,,,0,,Various (see WARN letter),
,151,Restructuring & Reorganization,2/1/23,0,,,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,0,Pinnacle Architectural Lighting,151,,6/30/23,2/1/23,,Denver,3/1/24,,,0,,Electrical Assemblers & Varous,
,49,Closure,2/14/23,0,,,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,0,Covercraft Industries,49,,4/14/23,2/9/23,,Arapahoe/Douglas,4/14/23,,,0,,Not Stated,
,62,Unforseen Business Circumstances,2/15/23,0,,,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",0,WiX 2-15-23,62,,2/15/23,2/15/23,,Denver,2/15/23,,,0,,Various: See WARN,
,49 (5 in CO),Not Stated,2/16/23,0,,,Chipper Cash,Sector 51: Information,0,Chipper Cash,5,,02/17/23,2/16/23,,Various,2/17/23,,,0,,Various: See WARN,
,69,Strategic Business Decision,3/2/23,0,,,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",0,SSI Venture-Aspen Sports,,,5/1/2023,2/27/23,,RR (Aspen),11/1/23,,,0,,Various: See WARN,
,,,3/2/23,,,,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,4,,,2/27/23,,,,,,,,,
,,,3/2/23,,,,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,13,,,2/27/23,,,,,,,,,
,,,3/2/23,,,,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,9,,,2/27/23,,,,,,,,,
,,,3/2/23,,,,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,4,,,2/27/23,,,,,,,,,
,,,3/2/23,,,,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,3,,,2/27/23,,,,,,,,,
,,,3/2/23,,,,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,5,,,2/27/23,,,,,,,,,
,,,3/2/23,,,,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,6,,,2/27/23,,,,,,,,,
,,,3/2/23,,,,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,3,,,2/27/23,,,,,,,,,
,,,3/2/23,,,,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,5,,,2/27/23,,,,,,,,,
,,,3/2/23,,,,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,10,,,2/27/23,,,,,,,,,
,,,3/2/23,,,,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,7,,,2/27/23,,,,,,,,,
,,,3/2/23,,,,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,8,,,2/27/23,,,,,,,,,
,,,3/2/23,,,,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,10,,,2/27/23,,,,,,,,,
,,,3/2/23,,,,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,14,,,2/27/23,,,,,,,,,
,,,3/2/23,,,,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,10,,,2/27/23,,,,,,,,,
,,,3/2/23,,,,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,16,,,2/27/23,,,,,,,,,
,,,3/2/23,,,,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,4,,,2/27/23,,,,,,,,,
,,,3/2/23,,,,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,6,,,2/27/23,,,,,,,,,
,,,3/2/23,,,,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,4,,,2/27/23,,,,,,,,,
,98,Reduction in Business,3/1/23,0,,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",0,Friday Health Plans,98,,4/30/23,3/1/23,,Rural Consortium (Alamosa) & Denver,4/30/23,,,0,,Various: See WARN,
,4 (of 178),Restructing and streamlining,3/24/23,0,,,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,0,Aspiration,4,,5/26/2023,3/24/23,,"Denver, Broomfield",6/1/23,,,0,,Various (See WARN),
,76,Not stated,3/30/23,0,,,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,0,Laramar Group LLC,76,,P1: 6/1/23 P2: 7/14/23,3/30/23,,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,,,0,,Various (See WARN),
,50,Mass layoff,4/2/23,0,,,Prescient LLC,Sector 33: Manufacturing,0,Prescient LLC,50,,3/31/2023,3/31/23,,Jefferson,12/31/23,,,0,,Not Stated,
,138,Bankrupcy,4/14/23,0,,,David's Bridal,Sector 44: Retail Trade,0,David's Bridal,138,,Multi Phase (See WARN),4/14/23,,Multi area,Multi phase (See WARN),,,0,,Various (See WARN),
,198,Not specified,4/28/23,0,,,MV Transportation,Sector 48: Transportation & Warehousing,0,MV Transportation,198,,6/30/23,4/27/23,,Denver,6/30/23,,,0,,"Drivers, Dispatchers, Admin, Utility Worker",
,120,Loss of Contract,5/22/23,0,,,Via Mobility Services,Sector 48: Transporation and Warehousing,0,Via Mobility Services,120,,7/1/2023,5/1/23,,Denver,7/1/23,,,0,,"Administrative support, operatives,  & service workers.",
,138,Bankrupcy,5/24/23,0,,,Davids Bridal (Update),Sector 44: Retail Trade,0,Davids Bridal Update,138,,6/23/23,5/24/23,,Multi area,6/30/23,,,0,,Various (See WARN),
,19,Closure (Phase 1),5/26/23,0,,,Amentum,"Sector: 56,2910: Remediation Services",0,Amentum,19,,7/27/2023,5/26/23,,Pueblo,7/28/2023,,,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",
,54,Closure,5/30/23,0,,,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,0,Hard Rock Cafe,54,,7/29/2023,5/30/23,,Denver,7/29/23,,,0,,Restaurant workers,
,138,Bankrupcy,6/12/23,0,,,Davids Bridal (Update),Sector 44: Retail Trade,0,Davids Bridal Update,138,,8/20/2023,6/12/23,,Multi Area,9/2/2023,,,0,,Not disclosed,
,50,Closure of production & distribution operations,6/13/23,0,,,Gannett (Pueblo Chieftian),Sector 2022: Publishing,0,Gannett Pueblo Chieftain,50,,8/14/2023,6/13/23,,Pueblo,8/14/23,,,0,,Production positions (see WARN),
,13,Mass layoff,6/14/23,0,,,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",0,Bitwise Industries,13,,8/14/2023,6/14/23,,Multi Area,8/14/23,,,0,,Multiple (See WARN),
,323,Mass Layoff,6/19/23,0,,,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance",0,Friday Health Plans Update 6-19-23,323,,6/23/2023,6/19/23,,"Rural Consortium, Denver",7/6/23,,,0,,Rural Consortium and Denver,
,70,Mass Layoff,6/20/23,0,,,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",0,Autism Home Support Srvs Greeley,70,,8/21/2023,6/20/23,,Weld,9/19/23,,,0,,Multiple (See WARN),
,68,Mass Layoff,6/20/23,0,,,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",0,Autism Home Support Svs Westminster,68,,8/21/2023,6/20/23,,Adams,9/19/23,,,0,,Multiple (See WARN),
,101,Mass Layoff,6/20/23,0,,,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",0,Autism Home Support Services Centennial,101,,8/21/2023,6/20/23,,ADWorks,9/19/21,,,0,,Multiple (See WARN),
,138,Mass Layoff,6/29/23,0,,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,0,Davids Bridal Update 6-29-23,Date Change,,7/17/2023,6/29/23,,Multi-Area,7/31/23,,,0,,Bankrupcy,
,120,Mass Layoff,6/30/23,0,,,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,0,Community Development Institute Head Start,120,,8/31/2023,6/30/23,,"Rural Consortium, Denver",8/31/33,,,0,,Rural Consortium,
,27,Reduction in Force (End Project),7/3/23,0,,,Amentum,"Sector: 56,2910: Remediation Services",0,Amentum,27,,8/31/2023,7/3/23,,Rural Consortium  (Pueblo),8/31/23,,,0,,Multiple (See WARN),
,56,Reduction in Force (End Project),7/11/23,0,,,Bank of the West,"Sector 52,2110: Commercial Banking",0,Bank of the West,56,,9/15/2023,7/11/23,,Adams,9/15/23,,,0,,Not specified in WARN,
,64,Closure,7/20/23,0,,,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,0,Namaste Alzheimer Center,64,,10/1/2023,7/20/23,,Pikes Peak,10/1/23,,,0,,Medical Professionals (see WARN),
,15,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,0,,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,DePuy Spine Limited Partnership,15,,9/22/2023,7/24/23,,Pikes Peak,10/5/2023,,,0,,"Materials Handling, Inspector, Operators",
,Unknown,Closure,7/28/23,0,,,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Novembal,Unknown,,9/30/2023,7/28/23,,Unknown (possibly rural & remote),1/31/24,,,0,,Unknown,
,"22,000*",Closure,8/1/23,0,,,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Yellow Corporation,331,,7/30/2023,7/30/23,,Unknown,7/30/23,,,0,,Not specified in WARN,
,*,,8/1/23,0,,,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,See WARN for Yellow Corporation,,,7/30/23,7/30/23,,Unknown,,,,0,,,
,*,,8/1/23,0,,,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,See WARN for Yellow Corporation,,,7/30/23,7/30/23,,Unknown,,,,0,,,
,*,,8/1/23,0,,,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,See WARN for Yellow Corporation,,,7/30/23,7/30/23,,Unknown,,,,0,,,
,*,,8/1/23,0,,,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",0,See WARN for Yellow Corporation,,,7/30/23,7/30/23,,Unknown,,,,0,,,
,24,Contract loss,8/2/23,0,,,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,KeHE,24,,11/3/2023,8/2/23,,Arapahoe/Douglas,11/3/23,,,0,,Not disclosed,
,10,Mass Layoff,8/7/23,0,,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,DePuy Spine Limited Partnership,10,,10/6/2023,8/7/23,,Arapahoe/Douglas,10/19/23,,,0,,Material Handling Distribution Operators 2&3,
,61,RIF,8/7/23,0,,,Astra Space Operations,Sector 33: Manufacturing,0,Astra Space Ops,61 (all locations)*,,8/4/2023,8/7/23,,Unknown,8/4/23,,,0,,See WARN for details.,
,94,Closure,8/9/23,0,,,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,0,Federal Express,94,,11/3/2023,8/9/23,,Pikes Peak,11/3/23,,,0,,"Couriers, Service Agents, Handlers and Operations Leads",
,53,Closure,8/10/23,0,,,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,0,Federal Express,53,,11/3/2023,8/10/23,,Pueblo,11/3/23,,,0,,See WARN for details,
,14,Closure (completion of milestone),8/11/23,0,,,Amentum,"Sector: 56,2910: Remediation Services",0,Amentum,14,,10/12/2023,8/11/23,,Pueblo,10/12/23,,,0,,See WARN for details,
,2,Closure,8/18/23,0,,,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,0,Ouray Sportsware,154,,10/17/2023,8/18/23,,Arapahoe/Douglas,12/31/23,,,0,,See WARN for details.,
,59,Streamline Operations,8/18/23,0,,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",0,Immunity Bio Inc.,59 (all locations)*,,10/17/2023,8/18/23,,Unknown,10/17/23,,,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,
,Unknown,Restructuring following acquisition,8/25/23,0,,,Chevron USA,"Sector 32,4110: Petroleum Refineries",0,Chevron,199 Max * (most all will be offered jobs),,10/31/2023,8/25/23,,"Denver, Weld",10/31/23,,,0,,Not specified,
,110,Contract ending,8/29/23,0,,,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,0,PSSI,110,,10/26/2023,8/29/23,,Rural Consortium,10/26/23,,,0,,Not specified,
,70,,8/29/23,0,,,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,0,Aktiv Pharma,70,,8/25/23,8/29/23,,Larimer & Rural Consortium,8/25/23,,,0,,,
,60,Closure,8/31/23,0,,,Prescient LLC,Sector 33: Manufacturing,0,Prescient,60,,8/31/23,8/31/23,,Jefferson,8/31/23,,,0,,Not specified,
,25,Closure,9/12/23,0,,,American Nursery Services,Sector 44: Retail Trade,0,American Nursery Services,25,,12/31/23,9/5/23,,Unspecified,12/31/23,,,0,,Not specified,
,10,,9/8/23,0,,,Divvy Homes Inc.,Sector 52: Finance & Insurance,0,Divvy Homes Inc.,10 in CO / 95 total all states,,11/7/23,9/7/23,,Unspecified,11/7/23,,,0,,"Sales asset Mgmt, escrow and engineer positions",
,21,Completion of Project Milestone 4,9/15/23,0,,,Amentum,"Sector: 56,2910: Remediation Services",0,Amentum,21,,11/17/23,9/15/23,,Pueblo,11/17/23,,,0,,"Operators, technicians, transporter coordinator, scheduler",
,2,Reduction in Force,9/29/23,0,,,First Savings Bank,Sector: 52: Finance & Insurance,0,First Savings Bank,135 (2 in CO),,11/30/23,9/29/23,,Remote workers,11/30/23,,,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,
,,,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,,,10/2/23,,,,,,,,,
,Not Stated,Reduction in Force,10/3/23,0,,,Pfizer,Sector 32: Manufacturing,0,Pfizer,Not stated,,12/4/23,10/3/23,,Boulder,12/4/23,,,0,,Not stated,
