workforce_area,phone,fein,letter,received_date,end_date,notice_date,email,workforce_region,reason,reduced_hours,furloughs,jobs,dropdown,begin_date,permanent_job_losses,contact,temporary_job_losses,naics,at_the_location,occupations,company,location
Pueblo,,,Wanzek Construction,1/3/23,1/3/23,1/3/23,,,Sudden Contract Loss,0,0,666,,1/3/23,666,,0,Sector 23: Construction,,Various construction positions,Wanzek Construction,
Denver,,,Gymshark,1/16/23,3/24/23,1/9/23,,,Ceasing Operations in some areas of the company,0,0,67,,3/10/23,67,,0,Sector 31: Manufacturing,,Not Stated,Gymshark,
Boulder,,,Specialized Bicycle Components,1/1123,1/13/23,1/11/23,,,Downsizing,0,0,15,,1/13/23,15,,0,Sector 42: Wholesale Trade,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,
Denver,,,DCP Midstream,1/31/23,4/1/24,1/25/23,,,Not Stated,0,0,136,,3/31/23,136,,0,Sector 22: Natural Gas Distribution,,Not Stated,DCP Midstream,
Pueblo,,,Curaleaf,1/31/23,3/26/23,1/26/23,,,RIF/Change in Business,0,0,47,,3/26/23,47,,0,Sector 32: Manufacturing,,Various (see WARN letter),Curaleaf,
Denver,,,Pinnacle Architectural Lighting,2/1/23,3/1/24,2/1/23,,,Restructuring & Reorganization,0,0,151,,6/30/23,151,,0,Sector  541490: Other Specialized Design Services,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,
Arapahoe/Douglas,,,Covercraft Industries,2/14/23,4/14/23,2/9/23,,,Closure,0,0,49,,4/14/23,49,,0,Sector 1: 314910: Textile Bag and Canvas Mills,,Not Stated,Covercraft Industries LLC,
Denver,,,WiX 2-15-23,2/15/23,2/15/23,2/15/23,,,Unforseen Business Circumstances,0,0,62,,2/15/23,62,,0,"Sector 51,5182: Data Processing Hosting & Related Services",,Various: See WARN,WIX.com,
Various,,,Chipper Cash,2/16/23,2/17/23,2/16/23,,,Not Stated,0,0,5,,02/17/23,49 (5 in CO),,0,Sector 51: Information,,Various: See WARN,Chipper Cash,
RR (Aspen),,,SSI Venture-Aspen Sports,3/2/23,11/1/23,2/27/23,,,Strategic Business Decision,0,0,,,5/1/2023,69,,0,"Sector:45,451 : Sporting Goods",,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),
,,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,,4,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Hyatt Retail Store,
,,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,,13,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Mall,
,,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,,9,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports St. Regis Retail,
,,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,,4,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Viewline Retail,
,,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,,3,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Retail Store,
,,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,,5,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Demo,
,,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,,6,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Tune - Snowmass,
,,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,,3,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Valet - Snowmass,
,,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,,5,,,,,,"Sector:45,451 : Sporting Goods",,,Burton Telluride Retail,
,,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,,10,,,,,,"Sector:45,451 : Sporting Goods",,,Neve Sports - Telluride,
,,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,,7,,,,,,"Sector:45,451 : Sporting Goods",,,Patagonia Snowmass,
,,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,,8,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports Camel's Garden,
,,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,,10,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Cimarron Lodge,
,,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,,14,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Franz Klammer,
,,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,,10,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Gondola Plaza,
,,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,,16,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports Main Street,
,,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,,4,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - The Peaks,
,,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,,6,,,,,,"Sector:45,451 : Sporting Goods",,,The North Face - Snowmass,
,,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,,4,,,,,,"Sector:45,451 : Sporting Goods",,,The North Face - Telluride Retail,
Rural Consortium (Alamosa) & Denver,,,Friday Health Plans,3/1/23,4/30/23,3/1/23,,,Reduction in Business,0,0,98,,4/30/23,98,,0,"Sector 52,411: Direct Life, Health & Med Insurance",,Various: See WARN,Friday Health Plans,
"Denver, Broomfield",,,Aspiration,3/24/23,6/1/23,3/24/23,,,Restructing and streamlining,0,0,4,,5/26/2023,4 (of 178),,0,Sector:55 Management of Companies & Enterprises,,Various (See WARN),Aspiration Partners Inc.,
"Denver, Broomfield",,,Laramar Group LLC,3/30/23,P1: 6/15/23 & P2: 7/28/23,3/30/23,,,Not stated,0,0,76,,P1: 6/1/23 P2: 7/14/23,76,,0,Sector 53: Real Estate and Rental & Leasing,,Various (See WARN),Laramar Group LLC,
Jefferson,,,Prescient LLC,4/2/23,12/31/23,3/31/23,,,Mass layoff,0,0,50,,3/31/2023,50,,0,Sector 33: Manufacturing,,Not Stated,Prescient LLC,
Multi area,,,David's Bridal,4/14/23,Multi phase (See WARN),4/14/23,,,Bankrupcy,0,0,138,,Multi Phase (See WARN),138,,0,Sector 44: Retail Trade,,Various (See WARN),David's Bridal,
Denver,,,MV Transportation,4/28/23,6/30/23,4/27/23,,,Not specified,0,0,198,,6/30/23,198,,0,Sector 48: Transportation & Warehousing,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,
Denver,,,Via Mobility Services,5/22/23,7/1/23,5/1/23,,,Loss of Contract,0,0,120,,7/1/2023,120,,0,Sector 48: Transporation and Warehousing,,"Administrative support, operatives,  & service workers.",Via Mobility Services,
Multi area,,,Davids Bridal Update,5/24/23,6/30/23,5/24/23,,,Bankrupcy,0,0,138,,6/23/23,138,,0,Sector 44: Retail Trade,,Various (See WARN),Davids Bridal (Update),
Pueblo,,,Amentum,5/26/23,7/28/2023,5/26/23,,,Closure (Phase 1),0,0,19,,7/27/2023,19,,0,"Sector: 56,2910: Remediation Services",,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,
Denver,,,Hard Rock Cafe,5/30/23,7/29/23,5/30/23,,,Closure,0,0,54,,7/29/2023,54,,0,Sector 72: Accommodation & Food Services,,Restaurant workers,Hard Rock Cafe International STD,
Multi Area,,,Davids Bridal Update,6/12/23,9/2/2023,6/12/23,,,Bankrupcy,0,0,138,,8/20/2023,138,,0,Sector 44: Retail Trade,,Not disclosed,Davids Bridal (Update),
Pueblo,,,Gannett Pueblo Chieftain,6/13/23,8/14/23,6/13/23,,,Closure of production & distribution operations,0,0,50,,8/14/2023,50,,0,Sector 2022: Publishing,,Production positions (see WARN),Gannett (Pueblo Chieftian),
Multi Area,,,Bitwise Industries,6/14/23,8/14/23,6/14/23,,,Mass layoff,0,0,13,,8/14/2023,13,,0,"Sector 54: Professional, Scientific, & Technical Services",,Multiple (See WARN),Bitwise Industries,
"Rural Consortium, Denver",,,Friday Health Plans Update 6-19-23,6/19/23,7/6/23,6/19/23,,,Mass Layoff,0,0,323,,6/23/2023,323,,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),
Weld,,,Autism Home Support Srvs Greeley,6/20/23,9/19/23,6/20/23,,,Mass Layoff,0,0,70,,8/21/2023,70,,0,"Sector 62,1600: Home Healthcare Services",,Multiple (See WARN),Autism Home Support Services (Greeley),
Adams,,,Autism Home Support Svs Westminster,6/20/23,9/19/23,6/20/23,,,Mass Layoff,0,0,68,,8/21/2023,68,,0,"Sector 62,1600: Home Healthcare Services",,Multiple (See WARN),Autism Home Support Services (Westminster),
ADWorks,,,Autism Home Support Services Centennial,6/20/23,9/19/21,6/20/23,,,Mass Layoff,0,0,101,,8/21/2023,101,,0,"Sector: 62,1600 Home Healthcare Services",,Multiple (See WARN),Autism Home Support Services (Centennial),
Multi-Area,,,Davids Bridal Update 6-29-23,6/29/23,7/31/23,6/29/23,,,Mass Layoff,0,0,Date Change,,7/17/2023,138,,0,Sector 44: Retail Trade,,Bankrupcy,Davids Bridal Update 6-29-23,
"Rural Consortium, Denver",,,Community Development Institute Head Start,6/30/23,8/31/33,6/30/23,,,Mass Layoff,0,0,120,,8/31/2023,120,,0,Sector 62: Health Care and Social Assistance,,Rural Consortium,CDI HS (Community Development Institute Head Start),
Rural Consortium  (Pueblo),,,Amentum,7/3/23,8/31/23,7/3/23,,,Reduction in Force (End Project),0,0,27,,8/31/2023,27,,0,"Sector: 56,2910: Remediation Services",,Multiple (See WARN),Amentum,
Adams,,,Bank of the West,7/11/23,9/15/23,7/11/23,,,Reduction in Force (End Project),0,0,56,,9/15/2023,56,,0,"Sector 52,2110: Commercial Banking",,Not specified in WARN,Bank of the West,
Pikes Peak,,,Namaste Alzheimer Center,7/20/23,10/1/23,7/20/23,,,Closure,0,0,64,,10/1/2023,64,,0,Sector: 62: Healthcare and Social Assistance,,Medical Professionals (see WARN),Namasté Alzheimer Center,
Pikes Peak,,,DePuy Spine Limited Partnership,7/24/23,10/5/2023,7/24/23,,,"Reduction in Force Ending manufacuring, quality & distribution",0,0,15,,9/22/2023,15,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),
Unknown (possibly rural & remote),,,Novembal,7/28/23,1/31/24,7/28/23,,,Closure,0,0,Unknown,,9/30/2023,Unknown,,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,Novembal,
Unknown,,,Yellow Corporation,8/1/23,7/30/23,7/30/23,,,Closure,0,0,331,,7/30/2023,"22,000*",,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Not specified in WARN,Yellow Corporation & Operating Affiliates,
Unknown,,,See WARN for Yellow Corporation,8/1/23,,7/30/23,,,,0,0,Unknown,,7/30/23,*,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,YRC Inc dba YRC Freight,
Unknown,,,See WARN for Yellow Corporation,8/1/23,,7/30/23,,,,0,0,Unknown,,7/30/23,*,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,USF Holland,
Unknown,,,See WARN for Yellow Corporation,8/1/23,,7/30/23,,,,0,0,Unknown,,7/30/23,*,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,New Penn Motor Express LLC,
Unknown,,,See WARN for Yellow Corporation,8/1/23,,7/30/23,,,,0,0,Unknown,,7/30/23,*,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,"USF Reddaway, Inc.",
Arapahoe/Douglas,,,KeHE,8/2/23,11/3/23,8/2/23,,,Contract loss,0,0,24,,11/3/2023,24,,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Not disclosed,"KeHe Distributors, Inc.",
Arapahoe/Douglas,,,DePuy Spine Limited Partnership,8/7/23,10/19/23,8/7/23,,,Mass Layoff,0,0,10,,10/6/2023,10,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),
Unknown,,,Astra Space Ops,8/7/23,8/4/23,8/7/23,,,RIF,0,0,61 (all locations)*,,8/4/2023,61,,0,Sector 33: Manufacturing,,See WARN for details.,Astra Space Operations,
Pikes Peak,,,Federal Express,8/9/23,11/3/23,8/9/23,,,Closure,0,0,94,,11/3/2023,94,,0,Sector 49: Transportation and Warehousing,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,
Pueblo,,,Federal Express,8/10/23,11/3/23,8/10/23,,,Closure,0,0,53,,11/3/2023,53,,0,Sector 49: Transportation and Warehousing,,See WARN for details,Federal Express  - Pueblo,
Pueblo,,,Amentum,8/11/23,10/12/23,8/11/23,,,Closure (completion of milestone),0,0,14,,10/12/2023,14,,0,"Sector: 56,2910: Remediation Services",,See WARN for details,Amentum,
Arapahoe/Douglas,,,Ouray Sportsware,8/18/23,12/31/23,8/18/23,,,Closure,0,0,154,,10/17/2023,2,,0,Sector 45: Retail Trade,,See WARN for details.,Ouray Sportsware - L2 Brands,
Unknown,,,Immunity Bio Inc.,8/18/23,10/17/23,8/18/23,,,Streamline Operations,0,0,59 (all locations)*,,10/17/2023,59,,0,"Sector 54: Professional, Scientific, & Technical Services",,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,
"Denver, Weld",,,Chevron,8/25/23,10/31/23,8/25/23,,,Restructuring following acquisition,0,0,199 Max * (most all will be offered jobs),,10/31/2023,Unknown,,0,"Sector 32,4110: Petroleum Refineries",,Not specified,Chevron USA,
Rural Consortium,,,PSSI,8/29/23,10/26/23,8/29/23,,,Contract ending,0,0,110,,10/26/2023,110,,0,Sector: 562212 - Solid Waste Landfill,,Not specified,Packers Sanitation Services (PSSI),
Larimer & Rural Consortium,,,Aktiv Pharma,8/29/23,8/25/23,8/29/23,,,,0,0,70,,8/25/23,70,,0,Sector 33: Manufacturing/Pharmaceuticals,,,Aktiv Phama,
Jefferson,,,Prescient,8/31/23,8/31/23,8/31/23,,,Closure,0,0,60,,8/31/23,60,,0,Sector 33: Manufacturing,,Not specified,Prescient LLC,
Unspecified,,,American Nursery Services,9/12/23,12/31/23,9/5/23,,,Closure,0,0,25,,12/31/23,25,,0,Sector 44: Retail Trade,,Not specified,American Nursery Services,
Unspecified,,,Divvy Homes Inc.,9/8/23,11/7/23,9/7/23,,,,0,0,10 in CO / 95 total all states,,11/7/23,10,,0,Sector 52: Finance & Insurance,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,
Pueblo,,,Amentum,9/15/23,11/17/23,9/15/23,,,Completion of Project Milestone 4,0,0,21,,11/17/23,21,,0,"Sector: 56,2910: Remediation Services",,"Operators, technicians, transporter coordinator, scheduler",Amentum,
Remote workers,,,First Savings Bank,9/29/23,11/30/23,9/29/23,,,Reduction in Force,0,0,135 (2 in CO),,11/30/23,2,,0,Sector: 52: Finance & Insurance,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,
,,,Gannett-Pueblo Chieftain Update,10/2/23,,10/2/23,,,,,,2 employees extended until 10/15/23,,,,,,Sector 2022: Publishing,,,Gannett (Pueblo Chieftian) - Update,
Boulder,,,Pfizer,10/3/23,12/4/23,10/3/23,,,Reduction in Force,0,0,Not stated,,12/4/23,Not Stated,,0,Sector 32: Manufacturing,,Not stated,Pfizer,
Denver,,,SMX Cargo LLC,10/11/23,12/17/2023,10/9/23,,,,0,0,84,,12/17/2023,84,,0,561320/ Temporary Help Services,,,SMX Cargo LLC,
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,Cygnus Home Services dba Yelloh,10/25/23,12/15/23,10/25/23,,,Closure,0,0,51,,12/15/23,51,,0,"72,2330: Mobile Food Service",,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,
Pikes Peak (El Paso),,,DePuy Spine LP,10/30/23,1/11/23,10/30/23,,,Closure,0,0,67,,12/29/23,5,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),
Arapahoe/Douglas,,,Dish Network LLC,11/8/23,7/21/24,11/8/23,,,Reduction in Force,0,0,466,,1/7/24,466,,0,Sector 517111: Wired Telecommunications Carriers,,Various (See WARN),Dish Network LLC,
Arapahoe/Douglas,,,Dish Network Supplement,11/9/23,7/22/23,11/9/23,,,Reduction in Force,0,0,33,,1/8/24,33,,0,Sector 517111: Wired Telecommunications Carriers,,Various (See WARN),Dish Network LLC Supplement,
Pueblo,,,Amentum,11/21/23,1/31/2024,11/21/23,,,Completion of PCAPP Milestones,0,0,54,,1/1/24,54,,0,"Sector: 56,2910: Remediation Services",,Various (See WARN),Amentum,
Broomfield,,,Broadcomm - VM Ware,11/27/23,1/26/24,11/27/23,,,Merger Related,0,0,184,,1/26/24,184,,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Not specified,Broadcom / VM Ware,
Denver,,,Matheson Flight Extenders Inc,12/1/23,1/31/24,12/1/23,,,Closure,0,0,60,,1/31/24,60,,0,Sector 49: Transportation and Warehousing,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,
Broomfield,,,FSC Edge,12/1/23,12/1/23,12/1/23,,,Closure,0,0,1,,12/1/23,1,,0,Sector  51: Information,,Not specified,FSC Edge,
Multiple locations & Local Areas,,,Ascent Classical Academies,12/28/23,12/31/23,12/28/23,,,Unforseen - Contracts ending*,0,0,313 total all locations,,12/31/23,313,,0,Sector 61: Educational Services,,Not specified,Ascent Classical Academies,
Arapahoe/Douglas,,,Ascent Classical Academies,12/28/23,12/31/23,12/28/23,,,Unforseen - Contracts ending*,0,0,149,,12/31/23,149,,0,Sector 61: Educational Services,,Not specified,Ascent Classical Academy of Douglas County,
Larimer,,,Ascent Classical Academies,12/28/23,12/31/23,12/28/23,,,Unforseen - Contracts ending*,0,0,87,,12/31/23,87,,0,Sector 61: Educational Services,,Not specified,Ascent Classical Academy of Northern Colorado,
Adams,,,Ascent Classical Academies,12/28/23,12/31/23,12/28/23,,,Unforseen - Contracts ending*,0,0,33,,12/31/23,33,,0,Sector 61: Educational Services,,Not specified,Ascent Classical Academy of Norther Denver,
Mesa,,,Ascent Classical Academies,12/28/23,12/31/23,12/28/23,,,Unforseen - Contracts ending*,0,0,37,,12/31/23,37,,0,Sector 61: Educational Services,,Not specified,Ascent Classical Academy of Grand Junction,
Jefferson,,,Ascent Classical Academies,12/28/23,12/31/23,12/28/23,,,Unforseen - Contracts ending*,0,0,7,,12/31/23,7,,0,Sector 61: Educational Services,,Not specified,Ascent Classical Academies of Corporate Office,
,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,
Adams,,,DPI Specialty Foods,,5/10/22,3/11/21,,,Loss of Service Contract,0,0,122,,5/10/22,122,,0,Sector 42: Wholesale Trade,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,
Pikes Peak/Teller,,,513 Hotel Operating,,12/31/21,12/30/21,,,Sale of Company,0,0,160,,12/31/21,160,,0,Sector 72: Accomodation & Food Services,,Various,513 Hotel Operating,
Weld,,,Good Samaritan,,3/5/22,1/3/22,,,Closure,0,0,143,,3/5/22,143,,0,Sector 62: Healthcare & Social Assistance,,Healthcare workers,Good Samaritan - Bonell Community,
Boulder,,,Twitter Boulder,,1/4/23,1-4-22,,,Not disclossed,0,0,87,,1/4/2023,87,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),
AdWorks,,,American Financing,,12/23/22,1-16-22,,,Unforeseeable business circumstances,0,0,194,,11/18/2022,194,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Not provided,American Financing Company,
ADWorks,,,Zillow Group,,3/21/22,1/20/22,,,Closure,0,0,36,,1/3/22,36,,0,Sector 53: Real Estate Rental & Leasing,,Not stated,Zillow Group - Supplemental,
ADWorks,,,Zillow Group,,4/18/22,2/17/22,,,Closure,0,0,39,,3/21/22,39,,0,Sector: 53: Real Estate Rental & Leasing,,Not stated,Zillow Group - Supplemental,
Not Disclosed,,,Ready Responders Inc.,,2/16/22,2/18/22,,,Not disclosed,0,0,1,,2/1/22,1,,0,Sector 62 Healthcare  & Social Services,,Director Product Security,Ready Responders Inc.,
Rural Consortium (Salida),,,Watsonville Community Hospital,,5/23/22,3-17-22,,,Closure,0,Unknown,Unknown,,5/16/22,Unknown,,Unknown,Sector 62: Healthcare & Social Assistance,,Not stated,Watsonville Community Hospital,
ADWorks,,,Zillow Group,,5/20/22,3/21/22,,,Closure,0,0,44,,1/2/22,44,,0,Sector 53: Real Estate Rental & Leasing,,Not stated,Zillow Group - Supplemental,
Pikes Peak/Teller,,,Cripple Creek,,7/30/2022,4/15/2022,,,Closure,9,0,9,,3/3/2022,0,,0,Sector 62: Healthcare & Social Assistance,,Health care professionals,Cripple Creek Care Center,
Weld,,,Sparboe Farms,,6/2/22,5/2/22,,,Closure (Temporary),0,0,95,,05/04/22,0,,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,Various (See WARN),Sparboe Farms,
Rural Consortium (Salida),,,Watsonville Community Hospital,,7/21/22,5/11/22,,,Closure (Sale of Business),0,0,658,,7/14/22,658,,0,Sector 62: Healthcare & Social Assistance,,Various (See WARN),Watsonville Community Hospital (Update),
Denver,,,,,9/26/22,6/1/2022,,,COVID/Pandemic,0,0,10,,9/26/2024,10,,0,Sector 52: Finance and Insurance,,Not stated,All Money Financial Group,
PikePeak/Teller,,,Total Energy Solutions,,6/24/22,6/13/22,,,Lost funding,0,0,6,,6/13/2022,0,,6,Sector 22: Utilities,,Not stated,Total Energy Solutions,
Pikes Peak/Teller,,,Integrated Health,,8/22/2022,6/23/2022,,,Closure,0,0,144,,8/22/2022,144,,0,Sector 62: Healthcare & Social Assistance,,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",
Pikes Peak/Teller,,,Vivage,,8/22/22,6/23/22,,,Closure,0,0,144,,8/22/2022,144,,0,Sector 62: Healthcare & Social Assistance,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,
Rural Consortium (Salida),,,Watsonville Community Hospital (Update),,8/31/2022,7/11/2022,,,Closure (Sale of Business),0,0,673,,8/17/2022,673,,0,Sector 62: Healthcare & Social Assistance,,Various (See WARN),Watsonville Community Hospital (Update),
Denver,,,HSS Inc.,,9/30/22,7/12/22,,,Loss of Contract w/City of Denver,0,0,230,,9/1/2022,230,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,See WARN,HSS Inc.,
Jefferson,,,Metco Arvada,,7/28/22,8/1/22,,,Unforseen Business Circumstance,0,0,60,,7/28/22,60,,0,Sector 561730: Landscaping,,See WARN,Metco Landscaping (Arvada),
ADWorks,,,Metco Aurora HQ,,7/28/22,8/1/22,,,Unforseen Business Circumstance,0,0,165,,7/28/22,165,,0,Sector 561730: Landscaping,,See WARN,Metco Landscaping (Aurora HQ),
ADWorks,,,Metco Aurora,,7/28/22,8/1/22,,,Unforseen Business Circumstance,0,0,44,,7/28/22,44,,0,Sector 561730: Landscaping,,See WARN,Metco Landscaping (Aurora),
El Paso,,,Metco Colo Springs,,7/28/22,8/1/22,,,Unforseen Business Circumstance,0,0,36,,7/28/22,36,,0,Sector 561730: Landscaping,,See WARN,Metco Landscaping (Colo Springs),
ADWorks,,,Metco Englewood,,7/28/22,8/1/22,,,Unforseen Business Circumstance,0,0,38,,7/28/22,38,,0,Sector 561730: Landscaping,,See WARN,Metco Landscaping (Englewood),
Denver,,,Chord Energy,,6/30/2023,9/29/22,,,Merger wth Whiting & Oasis,0,0,104,,12/1/2022,104,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,Various (See WARN),Chord Energy,
"Denver, Boulder",,,Platerra,,12/20/22,9/29/22,,,Closure - Cease Operations,0,0,121,,11/30/2022,121,,0,"Sector 31, 311: Food Manufacturing",,Not stated,Platerra Foods,
ADWorks,,,Starry Inc.,,10/21/22,10/20/22,,,Business Changes,0,0,41,,10/21/2022,41,,0,Sector 51: Information,,Various (See WARN),Starry Inc.,
Pikes Peak/Teller,,,Astra Space inc.,,11/9/22,11/9/22,,,Refocus business operations,0,0,72 (1 in CO),,11/9/2022,1 (of 72 in CO),,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Various (See WARN),Astra Space Inc.,
Denver,,,,,1/20/23,11/21/22,,,Unknown,0,0,1,,1/20/2023,1,,0,Sector 62:Healthcare & Social Assistance,,Trainer,Rume Health,
Boulder,,,Twitter Supplemental,,1/20/23,11/25/22,,,Voluntary Resignation,0,0,38 (voluntarily resigned),,1/20/2023,38 (resigned voluntarily),,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Various (See WARN),Twitter (Boulder) Supplemental,
