reduced_hours,temporary_job_losses,furloughs,reason,end_date,begin_date,workforce_area,company,jobs,notice_date,naics,occupations,workforce_region,letter,permanent_job_losses
,0,0,COVID/Pandemic Related,10/1/2021,10/1/2020,Boulder,Haley A Jackson,,10/1/2020,"Sector 54: Professional, scientific and technical services",Haley Jackson,,,1
,3,3,COVID/Pandemic Related,3/11/2021,1/17/2019,Pikes Peak/Teller,Hill,,3/11/2021,Sector 72: Accommodation and food services,Hill,,,3
,0,0,Unforeseeable Business Circumstances,12/31/21,12/31/21,Denver,HSS Inc.,,11/29/21,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,94
,0,0,Closure,5/4/21,5/4/21,Denver,Johnson & Wales University,,2/18/21,Sector: 61 Educational Services,Johnson & Wales University,,,107
,0,0,Closure,8/5/21,6/4/21,Arapahoe/Douglas,Katerra Inc.,,6/1/21,Sector 23: Construction,Katerra Inc.,,,102
,0,0,Seeking alternative financing that may impact layoffs,8/5/21,6/4/21,Arapahoe/Douglas,Katerra Inc. Update Supplemental,,6/3/21,Sector 23: Construction,Katerra Inc. Supplemental,,,-
,0,0,Seeking sale or purchase,8/5/21,6/4/21,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,,7/2/21,Sector 23: Construction,Katerra Inc. Supplemental 2,,,-
,0,0,Eliminating Field Operations,10/10/21,10/10/21,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,,12/20/21,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,,"61 total, 4 in CO"
,2,0,COVID/Pandemic Related,12/31/2020,9/15/2020,Boulder,Monkey's Avatar,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,,0
,0,3,COVID/Pandemic Related,9/13/2021,9/13/2021,Denver,Moore Bros,,9/13/2021,Sector 23: Construction,Moore Bros,,,3
,0,0,Closure of facility,7/29/21,7/9/21,Boulder,"Novartis Gene Therapies, Inc.",,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,,400
,2,0,Other,2/27/2021,12/27/2020,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021,Sector 48-49: Transportation and warehousing,Orion Logistics,,,87
,0,0,Unforeseeable Business Circumstances,12/22/21,12/22/21,Rural Consortium / Western,Ouray Silver Mines,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,,83
,0,0,RIF: Loss of contract,4/30/21,4/30/21,Adams,PomeroyTechnologies,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,,44
,0,2,COVID/Pandemic Related,12/31/2021,7/15/2021,Rural Consortium,"Process Solutions of Durango, Inc.",,7/15/2021,Sector 31-33: Manufacturing,Process Solutions,,,0
,0,0,Restructuring  & Closure,12/31/21,12/31/21,Arapahoe/Douglas,Santander Consumer USA,,3/23/21,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,417
,0,0,Layoffs Rescinded,N/A,N/A,Denver,Southwest Airlines - Update,,1/8/2021,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,,0
,2,4,Other,4/21/2021,4/21/2019,Rural Consortium,SSDI,,4/21/2019,Sector 81: Other services (except public administration),SSDI,,,3
,0,0,Closure due to sale,3/28/21,3/15/21,Arapahoe/Douglas,Strive Communities Management,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,76
,0,0,Other,8/1/21,8/1/21,Pikes Peak,T. Rowe Price,,5/19/21,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,287
,50,50,Other,8/6/2021,8/5/2021,Pikes Peak/Teller,T&H Services LLC,,6/4/2021,Sector 23: Construction,T&H Services LLC,,,0
,2,0,COVID/Pandemic Related,5/1/2021,7/20/2020,Pikes Peak/Teller,The beez kneez organic gardens,,8/15/2021,Sector 81: Other services (except public administration),Beez Kneez,,,4
,2,2,Closure,,7/1/2022,Boulder,RR landscaping and remodeling,,7/4/2022,Sector 22: Utilities,,,,2
,2,2,Natural disaster,,7/1/2022,Denver,RR landscaping and remodeling,,7/1/2022,Sector 31-33: Manufacturing,,,,2
,0,0,Closure,,7/6/2022,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,8/4/2022,Sector 52: Finance and Insurance,,,,400
,0,0,Moving to another county,10/14/2022,10/14/2022,Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,8/12/2022,Sector 31-33: Manufacturing,,,,1
,0,0,Closure,10/31/2022,9/17/2022,Denver,New Horizon Foods at Little Sisters of the Poor Denver,,9/12/2022,Sector 72: Accommodation and food services,,,,15
,0,0,Sale of Company,11/30/2022,11/1/2022,Arapahoe/Douglas,SAM'S SERVICE CO,,9/15/2022,Sector 81: Other services (except public administration),,,,19
,0,0,Closure,9/30/2022,9/19/2022,Adams,Facility HealthCare Services Inc,,9/19/2022,Sector 81: Other services (except public administration),,,,2
,0,0,Reduction in Force,,,Denver,CrossCountry Mortgage LLC,,11/1/2022,Sector 52: Finance and Insurance,,,,100
,0,0,Other,1/12/2023,1/12/2023,Arapahoe/Douglas,HSS Security LLC,,11/9/2022,Sector 81: Other services (except public administration),,,,101
,0,0,Reduction in Force,,11/8/2022,Denver,Flatiron School LLC,,11/8/2022,Sector 61: Educational services,,,,21
,0,0,Closure,7/10/21,6/26/21,Arapahoe/Douglas,TTECH Services Corporation,,4/13/21,Sector 51: Information,TTECH Services Corporation,,,252
,0,983,COVID-19 Decrease in air travel,3/31/21,3/31/21,Denver,United Airlines,,1/29/21,Sector 48: Transportation & Warehousing,United Airlines,,,10
,0,0,Outsourcing,11/2/21,10/19/21,Denver,United Airlines Update,,7/30/21,Sector 48: Transportation & Warehousing,United Airlines Update,,,434
,0,0,Reduction in Force,4/17/21,4/17/21,Weld,Vestas Blades America Inc.,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,,280
,0,0,Closure,10/8/21,7/23/21,Adams,Walmart Store #6177,,7/6/21,Sector 45: Retail Trade,Walmart,,,85
,0,0,Eliminating Zillow Offers Line of Business,12/31/22,1/3/22,Arapahoe/Douglas,Zillow Group,,11/4/21,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,20
,0,0,Eliminating Zillow Offers Line of Business,1/17/22,1/17/22,Arapahoe/Douglas,Zillow Group Update 11-18-21,,11/18/21,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,1
,,1,COVID Furlough,,,Boulder,Electro Rent,1,5/16/2019,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,
,,,COVID -19 Permanent,,,Denver,LSG Group/Sky Chefs,94,8/28/2019,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group,94
,,196,Furlough,,3/6/2020,Pikes Peak (Colo Springs),Geo Reentry Services LLC,196,1/7/2020,92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo,
,,,Reorganization and relocation,,3/9/2020,Jefferson (Golden),Zahn Dental,54,1/7/2020,33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,54
,,,Closure,,12/31/19 (for 265) Not specified for 191,Denver,Molson Coors (Update),196,1/15/2020,31,Various: Request WARN for detail.,,,196
,,,Correction: Loss of Contract with MillerCoors,,3/20/20,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,169,1/15/2020,48,"Various: Drivers, Conductors, Operators, Management",,XPO,0
,,,Loss of Contract with MillerCoors,,3/20/20,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,1/20/2020,48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,169
,,,Closure-Perm,,3/22/20,Boulder (Louisville),Plexus Corporation,104,1/22/2020,33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus,104
,,,Closure-Perm,,3/24/20- 4/7/20 in phases,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,1/23/2020,72,Various: Request WARN for detail.,,Boulder,300
,,,Loss of Contract,,Downsize 1/26/20,Pikes Peak,S4 Inc.,77,1/26/2020,56,Various: IT positions,,S4,77
,,,Mass Layoff-Perm,,3/30/20,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,1/28/2020,54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide,6
,,,Unforseen Business Circumstance -Perm,,3/13/20 through 4/24/20,Weld,"Southern Foods Group, LLC dba Dean Foods",82,2/17/2020,42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Southern Food,82
,,,Closures: Multiple locations-Perm,,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),"Western Forge, Inc.",164,2/21/2020,33,Unknown- Have requested information from Company,,Western Forge,164
,,,Mass Layoff m- Permanent,,5/1/2020,Pueblo,iQor Holdings US LLC,82,3/2/2020,54,Unknown,,IQor,82
,,,Downsize/Closure,,5/31/20,Grand Junction (Mesa),"Startek, Inc.",371,3/9/2020,56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Startek,371
,14,,COVID-19-Temporary Closure,,3/17/20,Rural Consortium,Dels Diner,14,3/17/2020,72,"cooks, waitresses, management",,Del's Diner,
,35,,COVID-19/Temporary Closure,,3/17/20,Denver,"Modern Mexican of Denver, LLC dba La Sandia",35,3/17/2020,72,"servers, bussers, runners, bartenders, cooks hosts janitors",,La Sandia,
,66,,COVID-19 /Temporary Closure,,3/17/20,Denver,"RS of Denver, dba Tamayo",66,3/17/2020,72,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tamayo,
,88,,COVID-19 /Temporary Closure,,3/17/20,Rural Resort,Tacos of Snowmass dba Venga Venga,88,3/17/2020,72,"servers, bussers, runners, bartenders, cooks hosts janitors",,Venga Venga,
,329,,COVID-19/Temporary Closure,,3/17/20 - 4/2/20,Denver,TSA Trans States Airlines,329,3/19/2020,48,Undisclosed,,Trans States Airlines,
,,75,Furlough,,3/19/20,Jefferson,Uncle Julio's Hacienda,75,3/19/2020,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's,
,,85,Furlough,,3/20/20,Denver,Alsco,85,3/20/2020,81,"Production, Route Sales Representatives",,Alsco,
,243,,COVID-19 Temporary Closure,,,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,243,3/20/2020,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Four Seasons Vail,
,,7,Furlough,,3/22/20,Denver,Go Rentals,7,3/20/2020,53,"Carwash, Manager, Carcierge",,Go Rental Denver,
,,11,Furlough,,3/22/20,Rural Consortium,Go Rentals,11,3/20/2020,53,"Carwash, Regional Manager, Trainee, Detailer",,Go Rental RC,
,21,,COVID-19/Temporary Closure,,"3/19/20 to 4/20/20, closing 3/19/20",Denver,HMSHost,21,3/20/2020,72,Not disclosed,,HMS Host,
,11,,COVID-19 /Mass Layoff-Temp,,3/21/20,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,11,3/20/2020,51,2 on furlough,,Isis,
,120,,COVID-19 /Temporary Closure,,3/21/20,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,3/20/2020,51,11 furlough,,Metrolux 14,
,81,,COVID-19/Temporary Closure,,3/16/20,Denver,Punch Bowl Socal,81,3/20/2020,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Social,
,39,,COVID-19 Temporary Closure,,3/20/20,Rural Resort,Welk Resorts,39,3/20/2020,72,Variety of positions - Request WARN for detail,,,
,21,,COVID-19 /Temporary Closure,,3/21/20,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,3/20/2020,51,2 on furlough,,Wildhorse,
,65,,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,65,3/23/20,72,Not disclosed,,Rusty Bucket,
,120,,COVID-19/Temporary Closure,,3/23/20,ADWorks,ClearChoice,120,3/23/2020,62,55 layoffs and 13 furloughs,,Clear Choice,
,24,,COVID-19 - Temporary Closure,,3/19/20,Denver,Holiday Inn Denver East Stapleton,24,3/23/2020,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,
,,,Permanent Closure,,3/24/20,Adams,Sonder USA,79,3/24/2020,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder,79
,134,,COVID-19 - Temporary Closure,,3/25/20,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,134,3/25/2020,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls,
,26,,COVID-19 Temporary Closure,,3/24/20,Araphaoe/Douglas,Electronic Recyclers,26,3/25/2020,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,
,145,,COVID-19-Temporary Closure,,3/22/20,Arapahoe/Douglas,Pappas Restaurants,145,3/25/2020,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas,
,76,,COVID-19 Temporary Closure,,3/19/20-4/1/20,Various,Prestige Maintenance,76,3/25/2020,56,Various,,Prestige Maint,
,21,,COVID-19 - Temporary Closure,,3/29/20,Denver DIA,Colombo,21,3/26/2020,72,undisclosed,,Columbo,
,34,,COVID-19 - Temporary Closure,,3/29/20,Denver DIA,Einstein Brothers,34,3/26/2020,72,undisclosed,,Einstein Brothers,
,32,,COVID-19 - Temporary Closure,,3/29/20,Denver DIA,Etias,32,3/26/2020,72,undisclosed,,Etias,
,24,,COVID-19 - Temporary Closure,,3/29/20,Denver DIA,Que Bueno,24,3/26/2020,72,undisclosed,,Que Bueno,
,121,,COVID-19 - Temporary Closure,,3/29/20,Denver DIA,Root Down,121,3/26/2020,72,undisclosed,,Root Down,
,27,,COVID-19 - Temporary Closure,,3/29,Denver DIA,Sara Lee,27,3/26/2020,72,undisclosed,,Sara Lee,
,,14,Furlough,,3/26/20,Denver,Suitsupply,14,3/26/2020,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,
,116,,COVID-19 - Temporary Closure,,3/29/20,Denver DIA,Timberline Steaks and Grill,116,3/26/2020,72,undisclosed,,Timberline Steaks & Grill,
,182,,COVID-19 - Temporary Closure,,3/27/20,Denver,Curtis Hotel,182,3/27/2020,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,
,2,,COVID 19- Temporary Closure,,3/13/20,Boulder,Dynalectric Company,2,3/27/2020,23,undisclosed,,Dynalectric,
,111,,COVID-19 - Temporary Closure,,3/27/20,Larimer,Elizabeth Hotel,111,3/27/2020,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,
,126,,COVID-19 - Temporary Closure,,3/27/20,Boulder,Embassy Suites & Hilton Garden Inn Boulder,126,3/27/2020,72,Variety of positions - Request WARN for detail,,,
,,26,Furlough,,3/27/20,Boulder,Factual Data,26,3/27/2020,56,Not Disclosed,,Factual Data,
,446,,COVID-19 - Temporary Closure,,3/16/20,Pikes Peak,Great Wolf Lodge,446,3/27/2020,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf,
,,37,Furlough,,3/31/20,Arapahoe/Douglas,International Car Wash Group,37,3/27/2020,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,ICWG,
,16,,COVID-19 - Temporary Closure,,3/29/20,Denver DIA,KFC-PHX,16,3/27/2020,72,undisclosed,,KFC,
,97,,COVID-19 - Temporary Closure,,3/27/20,Denver,Maven Hotel at Dairy Block,97,3/27/2020,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel,
,186,,COVID-19 - Temporary Closure,,3/27/20,Denver,Oxford Hotel,186,3/27/2020,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,
,12,,COVID -19 - Temporary Closure,,3/29/20,Denver,Paper Source,12,3/27/2020,32,Variety of postions - Request WARN for detail,,Paper Source Denver,
,6,,COVID-19 Temporary Closure,,3/29/20,Arapahoe/Douglas,Paper Source,6,3/27/2020,32,Variety of positions - Request WARN for detail,,Paper Source AD,
,13,,COVID-19 Temporary Closure,,3/29/20,Pikes Peak,Paper Source,13,3/27/2020,32,Variety of positions - Request WARN for detail,,Paper Source Pikes Peak,
,,,Closure,,6/26/20 & 12/29/20,Boulder,Septodont Inc.,80,3/27/2020,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont,80
,,3,Furlough,,3/27/20,Boulder,Town of Nederland,3,3/27/2020,92,66 +14,,Nederland,
,33,,COVID-19 Temporary Closure,,3/30/20,Jefferson (Lakewood),Stevinson Chevrolet West,33,3/28/2020,44,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,
,32,,COVID-19 Temporary Closure,,3/30/20,Arapahoe/Douglas,Stevinson Imports Inc.,32,3/28/2020,44,Variety of positions - Request WARN for detail,,Stevinson Imports,
,34,,COVID-19 Temporary Closure,,3/30/20,Weld,Stevinson Lexus of Frederick,34,3/28/2020,44,Variety of positions - Request WARN for detail,,Stevison Lexus of Frederick,
,71,,COVID-19 Temporary Closure,,3/30/20,Jefferson (Golden),Stevinson Lexus of Lakewood,71,3/28/2020,44,Variety of positions - Request WARN for detail,,Stevinson of Lakewood,
,73,,COVID-19 Temporary Closure,,3/30/20,Arapahoe/Douglas,Stevinson Toyota East,73,3/28/2020,44,Variety of positions - Request WARN for detail,,Stevinson Toyota East,
,93,,COVID-19 Temporary Closure,,3/30/20,Jefferson (Lakewood),Stevinson Toyota West,93,3/28/2020,44,Variety of positions - Request WARN for detail,,Stevinson Toyota West,
,,186,Furlough,,3/20/20,Boulder,Colorado Athletic Club - Boulder,186,3/30/2020,79,Not disclosed,,Colo Athletic Boulder,
,,115,Furlough,,3/20/20,Arapahoe/Dougless,Colorado Athletic Club - DTC,115,3/30/2020,79,Not disclosed,,Colorado Athletic - DTC,
,,115,Furlough,,3/20/20,Boulder,Colorado Athletic Club - Flatiron,115,3/30/2020,79,Not disclosed,,Colorado Athletic Flatiron,
,,135,Furlough,,3/20/20,Arapahoe/Dougless,Colorado Athletic Club - Inverness,135,3/30/2020,79,Not disclosed,,Colorado Athletic Inverness,
,,192,Furlough,,3/20/20,Denver,Colorado Athletic Club - Monaco,192,3/30/2020,79,Not disclosed,,Colorado Athletic Monaco,
,,144,Furlough,,3/20/20,Denver,Colorado Athletic Club - Tabor Center,144,3/30/2020,79,Not disclosed,,Colo Athletic Tabor Ctr,
,,88,Furlough,,3/20/20,Denver,Colorado Athletic Club - Union Station,88,3/30/2020,79,Not disclosed,,Colorado Athletic Union Station,
,118,,COVID-19 Temporary Closure,,3/19/20,Denver,Ebassy Suites Denver Downtown,118,3/30/2020,72,Variety of positions - Request WARN for detail,,Embassy Suites,
,112,,COVID-19 Temporary Closure,,3/23/20,Denver,JW Marriott Denver Cherry Creek,112,3/30/2020,72,Variety of positions - Request WARN for detail,,JW Marriott,
,196,,COVID-19 Temporary Closure,,3/17/20,Denver,Mariott Denver Tech Center,196,3/30/2020,72,Variety of postions - Request WARN for detail,,Denver Marriott Tech Ctr,
,,97,Furlough,,3/31/20,Arapahoe/Dougless,Arapahoe Fitness LLC,97,3/31/2020,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,
,,52,Furlough,,3/31/20,Arapahoe/Dougless,Aurora Health & Fitness,52,3/31/2020,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,
,,59,Furlough,,3/31/20,Pikes Peak,Colorado Fitness Holdings,59,3/31/2020,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,
,,107,Furlough,,3/31/20,Pikes Peak,North Colorado Springs Health & Fitness,107,3/31/2020,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Co Springs Health & Fitness,
,1411,,COVID-19 Temporary Closure,,3/29/20,Pikes Peak,The Broadmoor,"1,411",3/31/2020,72,Variety of positions - Request WARN for detail,,Broadmoor,
,53,,Mass Layoff- Temporary,,3/21/20,Boulder,Bartaco,53,4/1/2020,72,Not disclosed,,Bartaco,
,61,,COVID-19 - Temporary Closure,,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),61,4/1/2020,44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes of Littleton,
,63,,COVID-19 - Temporary Closure,,"3/24/20, 3/26/20 & 3/30/20",Denver,Mile High Honda/Acura (Braman Colorado Imports),63,4/1/2020,44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda,
,11,,COVID-19 Temporary Closure,,4/3/20,Arapahoe/Douglas,Outrigger Marketing,11,4/1/2020,72,Not disclosed,,Outrigger,
,45,,COVID-19- Temporary Closure,,"3/23/20, 3/24/20, & 3/26/20",Jefferson,Prestige Imports (Braman Colorado European Imports),45,4/1/2020,44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imp.,
,48,,COVID-19 Temporary Closure,,3/17/20,Denver,Sage Hospitality Group,48,4/1/2020,72,Variety of positions - Request WARN for detail,,Sage Hospitality,
,134,,COVID-19 Temporary Closure,,,Adams,Shamrock Foods,134,4/1/2020,42,Not disclosed,,Shamrock Denver,
,11,,COVID-19 Temporary Closure,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,Shamrock Foods,11,4/1/2020,42,Not disclosed,,Shamrock Commerce C,
,87,,COVID-19 - Temporary Closure,,3/13/20,Arapahoe/Douglas,Doubletree Denver Tech Center,87,4/2/2020,72,Various: Request WARN for detail.,,Doubletree DTC,
,52,,COVID-19 - Temporary Closure,,3/13/20,Mesa,Doubletree Grand Junction,52,4/2/2020,72,Various: Request WARN for detail.,,Doubletree GJ,
,1,,COVID-19 - Temporary Closure,,3/30/20,Denver,Dynalectric Company,1,4/2/2020,23,Various: Request WARN for detail.,,Dynalectric,
,183,,COVID-19 - Temporary Closure,,4/2/20,Adams,Liberty Oilfield Services,183,4/2/2020,54,Various: Request WARN for detail.,,Liberty Oilfield,
,111,,COVID-19 - Temporary Closure,,3/13/20,Denver,Renaissance Hotel Denver Downton,111,4/2/2020,72,Various: Request WARN for detail.,,Renaissance,
,102,,COVID-19 - Temporary Closure,,3/13/20,Denver,The Jacquard Hotel & Rooftop - Update,102,4/2/2020,72,Various: Request WARN for detail.,,Jacquard,
,101,,COVID-19 - Temporary Closure,,3/16/20,Pikes Peak,Marriott Colorado Springs,101,4/3/2020,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott CS,
,42,,COVID-19 - Temporary Closure,,4/3/20,Weld,Mike Shaw Chrysler Dodge Jeep Ram,42,4/3/2020,44,Unspecified,,Mike Shaw,
,,,Closure,,3/22/19,Boulder & Longmont,AstraZeneca,210,1/8/2019,,"Quality Control, technicians, engineers & others",,,
,,,Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19",Denver,The Inn at Cherry Creek,18,1/2/2019,,"Front office, housekeeping, exec office, engineering & others",,,
,,,Downsize,,3/10/19  (184) & 5/31/19  (19),Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,
,,,Closure,,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,Westrock,61,3/25/2019,,"Production workers, auditors, technicians & others",,,
,,,Closure,,4/15/19,Denver,Pura Vida Fitness & Spa,134,1/18/2019,,"Managers/Directors, therapists, instructors, & others",,,
,,,Closure,,5/24/19 - 3/20/20,Boulder,"Conagra Brands, Inc.",100,2/5/19,,Not reported,,,
,,,Closure,,4/13/19 - 5/19/19,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),116,2/11/2019,,"Production technicians, chemists, process & others",,,
,,,Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,Denver,Spectrum Pharmaceuticals,3,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",,,
,,,Merger,,3/1/19,Denver,Resolute Natural Resources Company LLC,57,1/15/2019,,"Various: administration, engineers, & others",,,
,,,Closure,,5/18/19 - 6/1/19,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",56,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",,,
