occupations,company,notice_date,letter,jobs,workforce_region,naics,reduced_hours,furloughs,end_date,permanent_job_losses,reason,begin_date,temporary_job_losses,workforce_area
Novartis,"Novartis Gene Therapies, Inc.",3/24/21,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,7/29/21,400,Closure of facility,7/9/21,0,Boulder
Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,,,Sector 48-49: Transportation and warehousing,,0,2/27/2021,87,Other,12/27/2020,2,Adams
Ouray Silver Mine,Ouray Silver Mines,11/22/21,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,12/22/21,83,Unforeseeable Business Circumstances,12/22/21,0,Rural Consortium / Western
Pomeroy Technologies,PomeroyTechnologies,2/26/21,,,,Sector 42: Consumer Electronics & Computers Retail,,0,4/30/21,44,RIF: Loss of contract,4/30/21,0,Adams
Process Solutions,"Process Solutions of Durango, Inc.",7/15/2021,,,,Sector 31-33: Manufacturing,,2,12/31/2021,0,COVID/Pandemic Related,7/15/2021,0,Rural Consortium
Santander Consumer USA,Santander Consumer USA,3/23/21,,,,Sector 55:  Management of companies & enterprises,,0,12/31/21,417,Restructuring  & Closure,12/31/21,0,Arapahoe/Douglas
Southwest Airlines Update,Southwest Airlines - Update,1/8/2021,,,,Sector 48: Transportation & Warehousing,,0,N/A,0,Layoffs Rescinded,N/A,0,Denver
SSDI,SSDI,4/21/2019,,,,Sector 81: Other services (except public administration),,4,4/21/2021,3,Other,4/21/2019,2,Rural Consortium
Strive Communities Management,Strive Communities Management,1/14/21,,,,Sector:53: Real Estate Rental & Leasing/531190,,0,3/28/21,76,Closure due to sale,3/15/21,0,Arapahoe/Douglas
T. Rowe Price,T. Rowe Price,5/19/21,,,,Sector 52: Investment Banking and Securities Dealing,,0,8/1/21,287,Other,8/1/21,0,Pikes Peak
T&H Services LLC,T&H Services LLC,6/4/2021,,,,Sector 23: Construction,,50,8/6/2021,0,Other,8/5/2021,50,Pikes Peak/Teller
Beez Kneez,The beez kneez organic gardens,8/15/2021,,,,Sector 81: Other services (except public administration),,0,5/1/2021,4,COVID/Pandemic Related,7/20/2020,2,Pikes Peak/Teller
,RR landscaping and remodeling,7/4/2022,,,,Sector 22: Utilities,,2,,2,Closure,7/1/2022,2,Boulder
,RR landscaping and remodeling,7/1/2022,,,,Sector 31-33: Manufacturing,,2,,2,Natural disaster,7/1/2022,2,Denver
,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,,,,Sector 52: Finance and Insurance,,0,,400,Closure,7/6/2022,0,Pikes Peak/Teller
,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,,,,Sector 31-33: Manufacturing,,0,10/14/2022,1,Moving to another county,10/14/2022,0,Boulder
TTECH Services Corporation,TTECH Services Corporation,4/13/21,,,,Sector 51: Information,,0,7/10/21,252,Closure,6/26/21,0,Arapahoe/Douglas
United Airlines,United Airlines,1/29/21,,,,Sector 48: Transportation & Warehousing,,983,3/31/21,10,COVID-19 Decrease in air travel,3/31/21,0,Denver
United Airlines Update,United Airlines Update,7/30/21,,,,Sector 48: Transportation & Warehousing,,0,11/2/21,434,Outsourcing,10/19/21,0,Denver
Vestas Blades America,Vestas Blades America Inc.,2/17/21,,,,Sector 22: Utilities/Wind Electric Power Generation,,0,4/17/21,280,Reduction in Force,4/17/21,0,Weld
Walmart,Walmart Store #6177,7/6/21,,,,Sector 45: Retail Trade,,0,10/8/21,85,Closure,7/23/21,0,Adams
Zillow Group,Zillow Group,11/4/21,,,,Sector 53: Real Estate Rental & Leasing,,0,12/31/22,20,Eliminating Zillow Offers Line of Business,1/3/22,0,Arapahoe/Douglas
Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,11/18/21,,,,Sector 53: Real Estate Rental & Leasing,,0,1/17/22,1,Eliminating Zillow Offers Line of Business,1/17/22,0,Arapahoe/Douglas
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,5/16/2019,Electro Rent,1,,53,,1,,,COVID Furlough,,,Boulder
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,8/28/2019,LSG Group,94,,72,,,,94,COVID -19 Permanent,,,Denver
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,1/7/2020,Geo,196,,92,,196,,,Furlough,3/6/2020,,Pikes Peak (Colo Springs)
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,1/7/2020,Zahn Dental,54,,33,,,,54,Reorganization and relocation,3/9/2020,,Jefferson (Golden)
Various: Request WARN for detail.,Molson Coors (Update),1/15/2020,,196,,31,,,,196,Closure,12/31/19 (for 265) Not specified for 191,,Denver
"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,1/15/2020,XPO,169,,48,,,,0,Correction: Loss of Contract with MillerCoors,3/20/20,,Jefferson (Golden)
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,,169,,48,,,,169,Loss of Contract with MillerCoors,3/20/20,,Jefferson (Golden)
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,1/22/2020,Plexus,104,,33,,,,104,Closure-Perm,3/22/20,,Boulder (Louisville)
Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,Boulder,300,,72,,,,300,Closure-Perm,3/24/20- 4/7/20 in phases,,Boulder
Various: IT positions,S4 Inc.,1/26/2020,S4,77,,56,,,,77,Loss of Contract,Downsize 1/26/20,,Pikes Peak
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,Oakwood Worldwide,6,,54,,,,6,Mass Layoff-Perm,3/30/20,,Denver
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",2/17/2020,Southern Food,82,,42,,,,82,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,,Weld
Unknown- Have requested information from Company,"Western Forge, Inc.",2/21/2020,Western Forge,164,,33,,,,164,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",,Pikes Peak (Colo Springs)
Unknown,iQor Holdings US LLC,3/2/2020,IQor,82,,54,,,,82,Mass Layoff m- Permanent,5/1/2020,,Pueblo
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",3/9/2020,Startek,371,,56,,,,371,Downsize/Closure,5/31/20,,Grand Junction (Mesa)
"cooks, waitresses, management",Dels Diner,3/17/2020,Del's Diner,14,,72,,,,,COVID-19-Temporary Closure,3/17/20,14,Rural Consortium
"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,La Sandia,35,,72,,,,,COVID-19/Temporary Closure,3/17/20,35,Denver
"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",3/17/2020,Tamayo,66,,72,,,,,COVID-19 /Temporary Closure,3/17/20,66,Denver
"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,3/17/2020,Venga Venga,88,,72,,,,,COVID-19 /Temporary Closure,3/17/20,88,Rural Resort
Undisclosed,TSA Trans States Airlines,3/19/2020,Trans States Airlines,329,,48,,,,,COVID-19/Temporary Closure,3/17/20 - 4/2/20,329,Denver
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,3/19/2020,Uncle Julio's,75,,72,,75,,,Furlough,3/19/20,,Jefferson
"Production, Route Sales Representatives",Alsco,3/20/2020,Alsco,85,,81,,85,,,Furlough,3/20/20,,Denver
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,Four Seasons Vail,243,,72,,,,,COVID-19 Temporary Closure,,243,Rural Resort
"Carwash, Manager, Carcierge",Go Rentals,3/20/2020,Go Rental Denver,7,,53,,7,,,Furlough,3/22/20,,Denver
"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,3/20/2020,Go Rental RC,11,,53,,11,,,Furlough,3/22/20,,Rural Consortium
Not disclosed,HMSHost,3/20/2020,HMS Host,21,,72,,,,,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",21,Denver
2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,Isis,11,,51,,,,,COVID-19 /Mass Layoff-Temp,3/21/20,11,Rural Resort
11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,Metrolux 14,120,,51,,,,,COVID-19 /Temporary Closure,3/21/20,120,Larimer
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,3/20/2020,Punch Bowl Social,81,,72,,,,,COVID-19/Temporary Closure,3/16/20,81,Denver
Variety of positions - Request WARN for detail,Welk Resorts,3/20/2020,,39,,72,,,,,COVID-19 Temporary Closure,3/20/20,39,Rural Resort
2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,Wildhorse,21,,51,,,,,COVID-19 /Temporary Closure,3/21/20,21,Rural Resort
Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,Rusty Bucket,65,,72,,,,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,65,Adams
55 layoffs and 13 furloughs,ClearChoice,3/23/2020,Clear Choice,120,,62,,,,,COVID-19/Temporary Closure,3/23/20,120,ADWorks
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,3/23/2020,,24,,72,,,,,COVID-19 - Temporary Closure,3/19/20,24,Denver
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,3/24/2020,Sonder,79,,53,,,,79,Permanent Closure,3/24/20,,Adams
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,3/25/2020,Earls,134,,72,,,,,COVID-19 - Temporary Closure,3/25/20,134,Denver & Arapahoe/Douglas
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,3/25/2020,Electronic Recyclers,26,,42,,,,,COVID-19 Temporary Closure,3/24/20,26,Araphaoe/Douglas
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,3/25/2020,Pappas,145,,72,,,,,COVID-19-Temporary Closure,3/22/20,145,Arapahoe/Douglas
Various,Prestige Maintenance,3/25/2020,Prestige Maint,76,,56,,,,,COVID-19 Temporary Closure,3/19/20-4/1/20,76,Various
undisclosed,Colombo,3/26/2020,Columbo,21,,72,,,,,COVID-19 - Temporary Closure,3/29/20,21,Denver DIA
undisclosed,Einstein Brothers,3/26/2020,Einstein Brothers,34,,72,,,,,COVID-19 - Temporary Closure,3/29/20,34,Denver DIA
undisclosed,Etias,3/26/2020,Etias,32,,72,,,,,COVID-19 - Temporary Closure,3/29/20,32,Denver DIA
undisclosed,Que Bueno,3/26/2020,Que Bueno,24,,72,,,,,COVID-19 - Temporary Closure,3/29/20,24,Denver DIA
undisclosed,Root Down,3/26/2020,Root Down,121,,72,,,,,COVID-19 - Temporary Closure,3/29/20,121,Denver DIA
undisclosed,Sara Lee,3/26/2020,Sara Lee,27,,72,,,,,COVID-19 - Temporary Closure,3/29,27,Denver DIA
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,3/26/2020,Suitsupply,14,,44,,14,,,Furlough,3/26/20,,Denver
undisclosed,Timberline Steaks and Grill,3/26/2020,Timberline Steaks & Grill,116,,72,,,,,COVID-19 - Temporary Closure,3/29/20,116,Denver DIA
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,3/27/2020,Curtis Hotel,182,,72,,,,,COVID-19 - Temporary Closure,3/27/20,182,Denver
undisclosed,Dynalectric Company,3/27/2020,Dynalectric,2,,23,,,,,COVID 19- Temporary Closure,3/13/20,2,Boulder
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,3/27/2020,Elizabeth Hotel,111,,72,,,,,COVID-19 - Temporary Closure,3/27/20,111,Larimer
Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,126,,72,,,,,COVID-19 - Temporary Closure,3/27/20,126,Boulder
Not Disclosed,Factual Data,3/27/2020,Factual Data,26,,56,,26,,,Furlough,3/27/20,,Boulder
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,3/27/2020,Great Wolf,446,,72,,,,,COVID-19 - Temporary Closure,3/16/20,446,Pikes Peak
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,3/27/2020,ICWG,37,,,,37,,,Furlough,3/31/20,,Arapahoe/Douglas
undisclosed,KFC-PHX,3/27/2020,KFC,16,,72,,,,,COVID-19 - Temporary Closure,3/29/20,16,Denver DIA
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,3/27/2020,Maven Hotel,97,,72,,,,,COVID-19 - Temporary Closure,3/27/20,97,Denver
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,3/27/2020,Oxford Hotel,186,,72,,,,,COVID-19 - Temporary Closure,3/27/20,186,Denver
Variety of postions - Request WARN for detail,Paper Source,3/27/2020,Paper Source Denver,12,,32,,,,,COVID -19 - Temporary Closure,3/29/20,12,Denver
Variety of positions - Request WARN for detail,Paper Source,3/27/2020,Paper Source AD,6,,32,,,,,COVID-19 Temporary Closure,3/29/20,6,Arapahoe/Douglas
Variety of positions - Request WARN for detail,Paper Source,3/27/2020,Paper Source Pikes Peak,13,,32,,,,,COVID-19 Temporary Closure,3/29/20,13,Pikes Peak
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,3/27/2020,Septodont,80,,32,,,,80,Closure,6/26/20 & 12/29/20,,Boulder
66 +14,Town of Nederland,3/27/2020,Nederland,3,,92,,3,,,Furlough,3/27/20,,Boulder
Variety of positions - Request WARN for detail,Stevinson Chevrolet West,3/28/2020,Stevinson Chevrolet West,33,,44,,,,,COVID-19 Temporary Closure,3/30/20,33,Jefferson (Lakewood)
Variety of positions - Request WARN for detail,Stevinson Imports Inc.,3/28/2020,Stevinson Imports,32,,44,,,,,COVID-19 Temporary Closure,3/30/20,32,Arapahoe/Douglas
Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,3/28/2020,Stevison Lexus of Frederick,34,,44,,,,,COVID-19 Temporary Closure,3/30/20,34,Weld
Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,3/28/2020,Stevinson of Lakewood,71,,44,,,,,COVID-19 Temporary Closure,3/30/20,71,Jefferson (Golden)
Variety of positions - Request WARN for detail,Stevinson Toyota East,3/28/2020,Stevinson Toyota East,73,,44,,,,,COVID-19 Temporary Closure,3/30/20,73,Arapahoe/Douglas
Variety of positions - Request WARN for detail,Stevinson Toyota West,3/28/2020,Stevinson Toyota West,93,,44,,,,,COVID-19 Temporary Closure,3/30/20,93,Jefferson (Lakewood)
Not disclosed,Colorado Athletic Club - Boulder,3/30/2020,Colo Athletic Boulder,186,,79,,186,,,Furlough,3/20/20,,Boulder
Not disclosed,Colorado Athletic Club - DTC,3/30/2020,Colorado Athletic - DTC,115,,79,,115,,,Furlough,3/20/20,,Arapahoe/Dougless
Not disclosed,Colorado Athletic Club - Flatiron,3/30/2020,Colorado Athletic Flatiron,115,,79,,115,,,Furlough,3/20/20,,Boulder
Not disclosed,Colorado Athletic Club - Inverness,3/30/2020,Colorado Athletic Inverness,135,,79,,135,,,Furlough,3/20/20,,Arapahoe/Dougless
Not disclosed,Colorado Athletic Club - Monaco,3/30/2020,Colorado Athletic Monaco,192,,79,,192,,,Furlough,3/20/20,,Denver
Not disclosed,Colorado Athletic Club - Tabor Center,3/30/2020,Colo Athletic Tabor Ctr,144,,79,,144,,,Furlough,3/20/20,,Denver
Not disclosed,Colorado Athletic Club - Union Station,3/30/2020,Colorado Athletic Union Station,88,,79,,88,,,Furlough,3/20/20,,Denver
Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,3/30/2020,Embassy Suites,118,,72,,,,,COVID-19 Temporary Closure,3/19/20,118,Denver
Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,3/30/2020,JW Marriott,112,,72,,,,,COVID-19 Temporary Closure,3/23/20,112,Denver
Variety of postions - Request WARN for detail,Mariott Denver Tech Center,3/30/2020,Denver Marriott Tech Ctr,196,,72,,,,,COVID-19 Temporary Closure,3/17/20,196,Denver
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,3/31/2020,Arapahoe Fitness,97,,71,,97,,,Furlough,3/31/20,,Arapahoe/Dougless
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,3/31/2020,Aurora Health & Fitness,52,,71,,52,,,Furlough,3/31/20,,Arapahoe/Dougless
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,3/31/2020,Col Fitness Holdings,59,,79,,59,,,Furlough,3/31/20,,Pikes Peak
"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,3/31/2020,North Co Springs Health & Fitness,107,,71,,107,,,Furlough,3/31/20,,Pikes Peak
Variety of positions - Request WARN for detail,The Broadmoor,3/31/2020,Broadmoor,"1,411",,72,,,,,COVID-19 Temporary Closure,3/29/20,1411,Pikes Peak
Not disclosed,Bartaco,4/1/2020,Bartaco,53,,72,,,,,Mass Layoff- Temporary,3/21/20,53,Boulder
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,Mercedes of Littleton,61,,44,,,,,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",61,Arapahoe/Douglas
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,Mile High Honda,63,,44,,,,,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",63,Denver
Not disclosed,Outrigger Marketing,4/1/2020,Outrigger,11,,72,,,,,COVID-19 Temporary Closure,4/3/20,11,Arapahoe/Douglas
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),4/1/2020,Prestige Imp.,45,,44,,,,,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",45,Jefferson
Variety of positions - Request WARN for detail,Sage Hospitality Group,4/1/2020,Sage Hospitality,48,,72,,,,,COVID-19 Temporary Closure,3/17/20,48,Denver
Not disclosed,Shamrock Foods,4/1/2020,Shamrock Denver,134,,42,,,,,COVID-19 Temporary Closure,,134,Adams
Not disclosed,Shamrock Foods,4/1/2020,Shamrock Commerce C,11,,42,,,,,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,Denver
Various: Request WARN for detail.,Doubletree Denver Tech Center,4/2/2020,Doubletree DTC,87,,72,,,,,COVID-19 - Temporary Closure,3/13/20,87,Arapahoe/Douglas
Various: Request WARN for detail.,Doubletree Grand Junction,4/2/2020,Doubletree GJ,52,,72,,,,,COVID-19 - Temporary Closure,3/13/20,52,Mesa
Various: Request WARN for detail.,Dynalectric Company,4/2/2020,Dynalectric,1,,23,,,,,COVID-19 - Temporary Closure,3/30/20,1,Denver
Various: Request WARN for detail.,Liberty Oilfield Services,4/2/2020,Liberty Oilfield,183,,54,,,,,COVID-19 - Temporary Closure,4/2/20,183,Adams
Various: Request WARN for detail.,Renaissance Hotel Denver Downton,4/2/2020,Renaissance,111,,72,,,,,COVID-19 - Temporary Closure,3/13/20,111,Denver
Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,4/2/2020,Jacquard,102,,72,,,,,COVID-19 - Temporary Closure,3/13/20,102,Denver
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,4/3/2020,Marriott CS,101,,72,,,,,COVID-19 - Temporary Closure,3/16/20,101,Pikes Peak
Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,Mike Shaw,42,,44,,,,,COVID-19 - Temporary Closure,4/3/20,42,Weld
"Quality Control, technicians, engineers & others",AstraZeneca,1/8/2019,,210,,,,,,,Closure,3/22/19,,Boulder & Longmont
"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,1/2/2019,,18,,,,,,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",,Denver
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,203,,,,,,,Downsize,3/10/19  (184) & 5/31/19  (19),,Colorado Springs
"Production workers, auditors, technicians & others",Westrock,3/25/2019,,61,,,,,,,Closure,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas
"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,1/18/2019,,134,,,,,,,Closure,4/15/19,,Denver
Not reported,"Conagra Brands, Inc.",2/5/19,,100,,,,,,,Closure,5/24/19 - 3/20/20,,Boulder
"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,116,,,,,,,Closure,4/13/19 - 5/19/19,,Broomfield
"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,2/13/2019,,3,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,,Denver
"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,1/15/2019,,57,,,,,,,Merger,3/1/19,,Denver
"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,56,,,,,,,Closure,5/18/19 - 6/1/19,,Broomfield
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),3/1/19 (received on 3/22/19),,60,,,,,,,Closure,6/30/19,,Pikes Peak
Not disclosed in WARN,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,850,,,,,,,Downsizing,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial)
"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,4/26/2019,,283,,,,,,,Closure,6/30/19,,Arapahoe/Douglas
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis,7/6/19-7/31/19,,24,,,,,,,Closure,7/6/19 - 7/31/19,,Broomfield
