reduced_hours,reason,occupations,temporary_job_losses,workforce_area,naics,furloughs,begin_date,workforce_region,letter,company,permanent_job_losses,jobs,notice_date,end_date
,Other,T. Rowe Price,0,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,0,8/1/21,,,T. Rowe Price,287,,5/19/21,8/1/21
,Other,T&H Services LLC,50,Pikes Peak/Teller,Sector 23: Construction,50,8/5/2021,,,T&H Services LLC,0,,6/4/2021,8/6/2021
,COVID/Pandemic Related,Beez Kneez,2,Pikes Peak/Teller,Sector 81: Other services (except public administration),0,7/20/2020,,,The beez kneez organic gardens,4,,8/15/2021,5/1/2021
,Closure,,2,Boulder,Sector 22: Utilities,2,7/1/2022,,,RR landscaping and remodeling,2,,7/4/2022,
,Natural disaster,,2,Denver,Sector 31-33: Manufacturing,2,7/1/2022,,,RR landscaping and remodeling,2,,7/1/2022,
,Closure,,0,Pikes Peak/Teller,Sector 52: Finance and Insurance,0,7/6/2022,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,,8/4/2022,
,Moving to another county,,0,Boulder,Sector 31-33: Manufacturing,0,10/14/2022,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,,8/12/2022,10/14/2022
,Closure,,0,Denver,Sector 72: Accommodation and food services,0,9/17/2022,,,New Horizon Foods at Little Sisters of the Poor Denver,15,,9/12/2022,10/31/2022
,Sale of Company,,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,11/1/2022,,,SAM'S SERVICE CO,19,,9/15/2022,11/30/2022
,Closure,,0,Adams,Sector 81: Other services (except public administration),0,9/19/2022,,,Facility HealthCare Services Inc,2,,9/19/2022,9/30/2022
,Reduction in Force,,0,Denver,Sector 52: Finance and Insurance,0,,,,CrossCountry Mortgage LLC,100,,11/1/2022,
,Other,,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,1/12/2023,,,HSS Security LLC,101,,11/9/2022,1/12/2023
,Reduction in Force,,0,Denver,Sector 61: Educational services,0,11/8/2022,,,Flatiron School LLC,21,,11/8/2022,
,Other,,0,Pikes Peak/Teller,Sector 48-49: Transportation and warehousing,0,2/1/2023,,,"RATP DEV USA, INC",149,,12/1/2022,2/1/2023
,Closure,TTECH Services Corporation,0,Arapahoe/Douglas,Sector 51: Information,0,6/26/21,,,TTECH Services Corporation,252,,4/13/21,7/10/21
,COVID-19 Decrease in air travel,United Airlines,0,Denver,Sector 48: Transportation & Warehousing,983,3/31/21,,,United Airlines,10,,1/29/21,3/31/21
,Outsourcing,United Airlines Update,0,Denver,Sector 48: Transportation & Warehousing,0,10/19/21,,,United Airlines Update,434,,7/30/21,11/2/21
,Reduction in Force,Vestas Blades America,0,Weld,Sector 22: Utilities/Wind Electric Power Generation,0,4/17/21,,,Vestas Blades America Inc.,280,,2/17/21,4/17/21
,Closure,Walmart,0,Adams,Sector 45: Retail Trade,0,7/23/21,,,Walmart Store #6177,85,,7/6/21,10/8/21
,Eliminating Zillow Offers Line of Business,Zillow Group,0,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,0,1/3/22,,,Zillow Group,20,,11/4/21,12/31/22
,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,0,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,0,1/17/22,,,Zillow Group Update 11-18-21,1,,11/18/21,1/17/22
,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,53,1,,,Electro Rent,Electro Rent,,1,5/16/2019,
,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,Denver,72,,,,LSG Group,LSG Group/Sky Chefs,94,94,8/28/2019,
,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),92,196,3/6/2020,,Geo,Geo Reentry Services LLC,,196,1/7/2020,
,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Jefferson (Golden),33,,3/9/2020,,Zahn Dental,Zahn Dental,54,54,1/7/2020,
,Closure,Various: Request WARN for detail.,,Denver,31,,12/31/19 (for 265) Not specified for 191,,,Molson Coors (Update),196,196,1/15/2020,
,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",,Jefferson (Golden),48,,3/20/20,,XPO,XPO Logistics/Jacobson Warehouse Company,0,169,1/15/2020,
,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Jefferson (Golden),48,,3/20/20,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,169,1/20/2020,
,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Boulder (Louisville),33,,3/22/20,,Plexus,Plexus Corporation,104,104,1/22/2020,
,Closure-Perm,Various: Request WARN for detail.,,Boulder,72,,3/24/20- 4/7/20 in phases,,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,300,1/23/2020,
,Loss of Contract,Various: IT positions,,Pikes Peak,56,,Downsize 1/26/20,,S4,S4 Inc.,77,77,1/26/2020,
,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Denver,54,,3/30/20,,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,6,1/28/2020,
,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Weld,42,,3/13/20 through 4/24/20,,Southern Food,"Southern Foods Group, LLC dba Dean Foods",82,82,2/17/2020,
,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,,Pikes Peak (Colo Springs),33,,"4/30/20, 5/29/20 and 7/31/20",,Western Forge,"Western Forge, Inc.",164,164,2/21/2020,
,Mass Layoff m- Permanent,Unknown,,Pueblo,54,,5/1/2020,,IQor,iQor Holdings US LLC,82,82,3/2/2020,
,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Grand Junction (Mesa),56,,5/31/20,,Startek,"Startek, Inc.",371,371,3/9/2020,
,COVID-19-Temporary Closure,"cooks, waitresses, management",14,Rural Consortium,72,,3/17/20,,Del's Diner,Dels Diner,,14,3/17/2020,
,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",35,Denver,72,,3/17/20,,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",,35,3/17/2020,
,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",66,Denver,72,,3/17/20,,Tamayo,"RS of Denver, dba Tamayo",,66,3/17/2020,
,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",88,Rural Resort,72,,3/17/20,,Venga Venga,Tacos of Snowmass dba Venga Venga,,88,3/17/2020,
,COVID-19/Temporary Closure,Undisclosed,329,Denver,48,,3/17/20 - 4/2/20,,Trans States Airlines,TSA Trans States Airlines,,329,3/19/2020,
,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Jefferson,72,75,3/19/20,,Uncle Julio's,Uncle Julio's Hacienda,,75,3/19/2020,
,Furlough,"Production, Route Sales Representatives",,Denver,81,85,3/20/20,,Alsco,Alsco,,85,3/20/2020,
,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,Rural Resort,72,,,,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,,243,3/20/2020,
,Furlough,"Carwash, Manager, Carcierge",,Denver,53,7,3/22/20,,Go Rental Denver,Go Rentals,,7,3/20/2020,
,Furlough,"Carwash, Regional Manager, Trainee, Detailer",,Rural Consortium,53,11,3/22/20,,Go Rental RC,Go Rentals,,11,3/20/2020,
,COVID-19/Temporary Closure,Not disclosed,21,Denver,72,,"3/19/20 to 4/20/20, closing 3/19/20",,HMS Host,HMSHost,,21,3/20/2020,
,COVID-19 /Mass Layoff-Temp,2 on furlough,11,Rural Resort,51,,3/21/20,,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,,11,3/20/2020,
,COVID-19 /Temporary Closure,11 furlough,120,Larimer,51,,3/21/20,,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,3/20/2020,
,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Denver,72,,3/16/20,,Punch Bowl Social,Punch Bowl Socal,,81,3/20/2020,
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,39,Rural Resort,72,,3/20/20,,,Welk Resorts,,39,3/20/2020,
,COVID-19 /Temporary Closure,2 on furlough,21,Rural Resort,51,,3/21/20,,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,3/20/2020,
,COVID-19/Temporary Closure,Not disclosed,65,Adams,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,65,3/23/20,
,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,120,ADWorks,62,,3/23/20,,Clear Choice,ClearChoice,,120,3/23/2020,
,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,Denver,72,,3/19/20,,,Holiday Inn Denver East Stapleton,,24,3/23/2020,
,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Adams,53,,3/24/20,,Sonder,Sonder USA,79,79,3/24/2020,
,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Denver & Arapahoe/Douglas,72,,3/25/20,,Earls,Earls Restaurants USA Inc.,,134,3/25/2020,
,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Araphaoe/Douglas,42,,3/24/20,,Electronic Recyclers,Electronic Recyclers,,26,3/25/2020,
,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Arapahoe/Douglas,72,,3/22/20,,Pappas,Pappas Restaurants,,145,3/25/2020,
,COVID-19 Temporary Closure,Various,76,Various,56,,3/19/20-4/1/20,,Prestige Maint,Prestige Maintenance,,76,3/25/2020,
,COVID-19 - Temporary Closure,undisclosed,21,Denver DIA,72,,3/29/20,,Columbo,Colombo,,21,3/26/2020,
,COVID-19 - Temporary Closure,undisclosed,34,Denver DIA,72,,3/29/20,,Einstein Brothers,Einstein Brothers,,34,3/26/2020,
,COVID-19 - Temporary Closure,undisclosed,32,Denver DIA,72,,3/29/20,,Etias,Etias,,32,3/26/2020,
,COVID-19 - Temporary Closure,undisclosed,24,Denver DIA,72,,3/29/20,,Que Bueno,Que Bueno,,24,3/26/2020,
,COVID-19 - Temporary Closure,undisclosed,121,Denver DIA,72,,3/29/20,,Root Down,Root Down,,121,3/26/2020,
,COVID-19 - Temporary Closure,undisclosed,27,Denver DIA,72,,3/29,,Sara Lee,Sara Lee,,27,3/26/2020,
,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Denver,44,14,3/26/20,,Suitsupply,Suitsupply,,14,3/26/2020,
,COVID-19 - Temporary Closure,undisclosed,116,Denver DIA,72,,3/29/20,,Timberline Steaks & Grill,Timberline Steaks and Grill,,116,3/26/2020,
,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Denver,72,,3/27/20,,Curtis Hotel,Curtis Hotel,,182,3/27/2020,
,COVID 19- Temporary Closure,undisclosed,2,Boulder,23,,3/13/20,,Dynalectric,Dynalectric Company,,2,3/27/2020,
,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Larimer,72,,3/27/20,,Elizabeth Hotel,Elizabeth Hotel,,111,3/27/2020,
,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,126,Boulder,72,,3/27/20,,,Embassy Suites & Hilton Garden Inn Boulder,,126,3/27/2020,
,Furlough,Not Disclosed,,Boulder,56,26,3/27/20,,Factual Data,Factual Data,,26,3/27/2020,
,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Pikes Peak,72,,3/16/20,,Great Wolf,Great Wolf Lodge,,446,3/27/2020,
,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Arapahoe/Douglas,,37,3/31/20,,ICWG,International Car Wash Group,,37,3/27/2020,
,COVID-19 - Temporary Closure,undisclosed,16,Denver DIA,72,,3/29/20,,KFC,KFC-PHX,,16,3/27/2020,
,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Denver,72,,3/27/20,,Maven Hotel,Maven Hotel at Dairy Block,,97,3/27/2020,
,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Denver,72,,3/27/20,,Oxford Hotel,Oxford Hotel,,186,3/27/2020,
,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,12,Denver,32,,3/29/20,,Paper Source Denver,Paper Source,,12,3/27/2020,
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,6,Arapahoe/Douglas,32,,3/29/20,,Paper Source AD,Paper Source,,6,3/27/2020,
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,13,Pikes Peak,32,,3/29/20,,Paper Source Pikes Peak,Paper Source,,13,3/27/2020,
,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Boulder,32,,6/26/20 & 12/29/20,,Septodont,Septodont Inc.,80,80,3/27/2020,
,Furlough,66 +14,,Boulder,92,3,3/27/20,,Nederland,Town of Nederland,,3,3/27/2020,
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,33,Jefferson (Lakewood),44,,3/30/20,,Stevinson Chevrolet West,Stevinson Chevrolet West,,33,3/28/2020,
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,32,Arapahoe/Douglas,44,,3/30/20,,Stevinson Imports,Stevinson Imports Inc.,,32,3/28/2020,
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,34,Weld,44,,3/30/20,,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,,34,3/28/2020,
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,71,Jefferson (Golden),44,,3/30/20,,Stevinson of Lakewood,Stevinson Lexus of Lakewood,,71,3/28/2020,
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,73,Arapahoe/Douglas,44,,3/30/20,,Stevinson Toyota East,Stevinson Toyota East,,73,3/28/2020,
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,93,Jefferson (Lakewood),44,,3/30/20,,Stevinson Toyota West,Stevinson Toyota West,,93,3/28/2020,
,Furlough,Not disclosed,,Boulder,79,186,3/20/20,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,186,3/30/2020,
,Furlough,Not disclosed,,Arapahoe/Dougless,79,115,3/20/20,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,115,3/30/2020,
,Furlough,Not disclosed,,Boulder,79,115,3/20/20,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,115,3/30/2020,
,Furlough,Not disclosed,,Arapahoe/Dougless,79,135,3/20/20,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,135,3/30/2020,
,Furlough,Not disclosed,,Denver,79,192,3/20/20,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,192,3/30/2020,
,Furlough,Not disclosed,,Denver,79,144,3/20/20,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,144,3/30/2020,
,Furlough,Not disclosed,,Denver,79,88,3/20/20,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,88,3/30/2020,
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,118,Denver,72,,3/19/20,,Embassy Suites,Ebassy Suites Denver Downtown,,118,3/30/2020,
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,112,Denver,72,,3/23/20,,JW Marriott,JW Marriott Denver Cherry Creek,,112,3/30/2020,
,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,196,Denver,72,,3/17/20,,Denver Marriott Tech Ctr,Mariott Denver Tech Center,,196,3/30/2020,
,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,71,97,3/31/20,,Arapahoe Fitness,Arapahoe Fitness LLC,,97,3/31/2020,
,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,71,52,3/31/20,,Aurora Health & Fitness,Aurora Health & Fitness,,52,3/31/2020,
,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,79,59,3/31/20,,Col Fitness Holdings,Colorado Fitness Holdings,,59,3/31/2020,
,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,71,107,3/31/20,,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,,107,3/31/2020,
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,1411,Pikes Peak,72,,3/29/20,,Broadmoor,The Broadmoor,,"1,411",3/31/2020,
,Mass Layoff- Temporary,Not disclosed,53,Boulder,72,,3/21/20,,Bartaco,Bartaco,,53,4/1/2020,
,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Arapahoe/Douglas,44,,"3/20/20, 3/24/20, & 3/26/20",,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),,61,4/1/2020,
,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Denver,44,,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),,63,4/1/2020,
,COVID-19 Temporary Closure,Not disclosed,11,Arapahoe/Douglas,72,,4/3/20,,Outrigger,Outrigger Marketing,,11,4/1/2020,
,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Jefferson,44,,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),,45,4/1/2020,
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,48,Denver,72,,3/17/20,,Sage Hospitality,Sage Hospitality Group,,48,4/1/2020,
,COVID-19 Temporary Closure,Not disclosed,134,Adams,42,,,,Shamrock Denver,Shamrock Foods,,134,4/1/2020,
,COVID-19 Temporary Closure,Not disclosed,11,Denver,42,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Commerce C,Shamrock Foods,,11,4/1/2020,
,COVID-19 - Temporary Closure,Various: Request WARN for detail.,87,Arapahoe/Douglas,72,,3/13/20,,Doubletree DTC,Doubletree Denver Tech Center,,87,4/2/2020,
,COVID-19 - Temporary Closure,Various: Request WARN for detail.,52,Mesa,72,,3/13/20,,Doubletree GJ,Doubletree Grand Junction,,52,4/2/2020,
,COVID-19 - Temporary Closure,Various: Request WARN for detail.,1,Denver,23,,3/30/20,,Dynalectric,Dynalectric Company,,1,4/2/2020,
,COVID-19 - Temporary Closure,Various: Request WARN for detail.,183,Adams,54,,4/2/20,,Liberty Oilfield,Liberty Oilfield Services,,183,4/2/2020,
,COVID-19 - Temporary Closure,Various: Request WARN for detail.,111,Denver,72,,3/13/20,,Renaissance,Renaissance Hotel Denver Downton,,111,4/2/2020,
,COVID-19 - Temporary Closure,Various: Request WARN for detail.,102,Denver,72,,3/13/20,,Jacquard,The Jacquard Hotel & Rooftop - Update,,102,4/2/2020,
,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Pikes Peak,72,,3/16/20,,Marriott CS,Marriott Colorado Springs,,101,4/3/2020,
,COVID-19 - Temporary Closure,Unspecified,42,Weld,44,,4/3/20,,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,,42,4/3/2020,
,Closure,"Quality Control, technicians, engineers & others",,Boulder & Longmont,,,3/22/19,,,AstraZeneca,,210,1/8/2019,
,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,Denver,,,"3/3/19, 3/31/19",,,The Inn at Cherry Creek,,18,1/2/2019,
,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,,,3/10/19  (184) & 5/31/19  (19),,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,1/9/2019,
,Closure,"Production workers, auditors, technicians & others",,Arapahoe/Douglas,,,"3/25/19, 4/24/19, 5/24/19",,,Westrock,,61,3/25/2019,
,Closure,"Managers/Directors, therapists, instructors, & others",,Denver,,,4/15/19,,,Pura Vida Fitness & Spa,,134,1/18/2019,
,Closure,Not reported,,Boulder,,,5/24/19 - 3/20/20,,,"Conagra Brands, Inc.",,100,2/5/19,
,Closure,"Production technicians, chemists, process & others",,Broomfield,,,4/13/19 - 5/19/19,,,Sandoz/Novartis (2nd Wave of Layoffs),,116,2/11/2019,
,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,Denver,,,4/12/19,,,Spectrum Pharmaceuticals,,3,2/13/2019,
,Merger,"Various: administration, engineers, & others",,Denver,,,3/1/19,,,Resolute Natural Resources Company LLC,,57,1/15/2019,
