dropdown,at_the_location,jobs,company,workforce_area,notice_date,begin_date,temporary_job_losses,contact,occupations,location,reason,end_date,permanent_job_losses,workforce_region,letter,fein,phone,furloughs,naics,reduced_hours,email
,,230,HSS Inc.,Denver,7/12/22,9/1/2022,0,,See WARN,,Loss of Contract w/City of Denver,9/30/22,230,,HSS Inc.,,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,
,,144,Vivage,Pikes Peak/Teller,6/23/22,8/22/2022,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Closure,8/22/22,144,,Vivage,,,0,Sector 62: Healthcare & Social Assistance,0,
,,121,Platerra Foods,"Denver, Boulder",9/29/22,11/30/2022,0,,Not stated,,Closure - Cease Operations,12/20/22,121,,Platerra,,,0,"Sector 31, 311: Food Manufacturing",0,
,,104,Chord Energy,Denver,9/29/22,12/1/2022,0,,Various (See WARN),,Merger wth Whiting & Oasis,6/30/2023,104,,Chord Energy,,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,0,
,,41,Starry Inc.,ADWorks,10/20/22,10/21/2022,0,,Various (See WARN),,Business Changes,10/21/22,41,,Starry Inc.,,,0,Sector 51: Information,0,
,,72 (1 in CO),Astra Space Inc.,Pikes Peak/Teller,11/9/22,11/9/2022,0,,Various (See WARN),,Refocus business operations,11/9/22,1 (of 72 in CO),,Astra Space inc.,,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,
,,194,American Financing Company,AdWorks,1-16-22,11/18/2022,0,,Not provided,,Unforeseeable business circumstances,12/23/22,194,,American Financing,,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,
,,87,Twitter (Boulder),Boulder,1-4-22,1/4/2023,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Not disclossed,1/4/23,87,,Twitter Boulder,,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,
,,38 (voluntarily resigned),Twitter (Boulder) Supplemental,Boulder,11/25/22,1/20/2023,0,,Various (See WARN),,Voluntary Resignation,1/20/23,38 (resigned voluntarily),,Twitter Supplemental,,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,
,,43,Inscripta,Boulder,12/2/22,,0,,Various (See WARN),,Closure/Reduction in Force,,43,,Inscripta,,,0,"Sector 54: Professional, Scientific Services",0,
,,55,Centura Porter Place,Denver,12/14/22,2/17/2023,0,,Various (See WARN),,Closure of Retirement Center,2/17/23,55,,Centura Porter Place,,,0,Sector 62: Healthcare & Social Assistance,0,
,,1,Rume Health,Denver,11/21/22,1/20/2023,0,,Trainer,,Unknown,1/20/23,1,,,,,0,Sector 62:Healthcare & Social Assistance,0,
,,666,Wanzek Construction,Pueblo,1/3/23,1/3/2023,0,,Unknown,,Cancellation of Contract,1/3/23,666,,Wanzek Construction,,,0,Sector 23: Construction,0,
,,2857,,,TOTAL,,,,,,,,,,,,,,,,
Various hotel staff (See WARN for details),,,513 Hotel Operating LLC,Colo Springs/Pikes Peak,12/30/21,12/31/21,0,,513 Hotel Operating LLC,,Sale of Company,12/31/21,160,,,,,0,Sector 72: Accomodation and food services,,
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,ABM,Arapahoe/Douglas,5/6/21,5/31/21,0,,ABM,,Loss of contract,5/31/21,233,,,,,0,Sector 56: Facilities Support Services,,
"Asset Services, data services, and recovery agents",,,ART Asset Adjusters,Pikes Peak/Mesa/Adams,4/23/21,4/23/21,0,,ART Asset Adjusters,,Loss of Business/COVID related,4/23/21,5,,,,,0,Sector 56: Asset Adjusters,,
"Title Clerks, Processors, Mail room staff",,,Automotive Titling Company,Arapahoe/Douglas,1/5/2022,1/5/2022,0,,,,Reduction in Force,1/5/2022,10,,,,,0,Sector 81: Other services (except public administration),,
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,"Computer Task Group, Inc",Boulder,6/22/2021,8/31/2021,0,,Computer Task Group,,Other,8/31/21,89,,,,,0,"Sector 54: Professional, scientific and technical services",,
Not dislclosed,,,Concentrix,Pueblo,1/25/21,3/31/21,0,,Concentrix,,Closure,3/31/21,107,,,,,0,Sector 51: Information,,
Direct Support Professional,,,Continuum of Colorado,Arapahoe/Douglas,8/2/2021,10/2/2021,0,,Continuum of Colorado,,Closure,10/2/21,8,,,,,0,Sector 81: Other services (except public administration),,
Direct Support Professional,,,Continuum of Colorado,Arapahoe/Douglas,9/7/2021,11/8/2021,0,,Contiuum of Colorado,,Closure,11/8/21,5,,,,,0,Sector 81: Other services (except public administration),,
Direct Support Professionals,,,Continuum of Colorado,Arapahoe/Douglas,9/7/2021,11/8/2021,0,,Continuum of Colorado,,Closure,11/8/21,9,,,,,0,Sector 81: Other services (except public administration),,
All,,,Crestone Peak Resources LLC,Denver,9/9/2021,10/15/2021,0,,Crestone Peak Denver,,Acquisition of Company,10/15/2021,56,,,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,
All,,,Crestone Peak Resources LLC,Weld,9/9/2021,10/15/2021,0,,Crestone Peak Weld,,Acquisition of Company,10/15/2021,90,,,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,
All,,,Crestone Peak Resources LLC,Arapahoe/Douglas,9/9/2021,10/15/2021,0,,Crestone Peak ADW,,Acquisition of Company,10/15/2021,13,,,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,
Not disclosed,,,Crestview Management LLC/Columbia Sussex Management,Denver,2/18/21,4/1/21,0,,Crestview Management LLC,,Change of Management Company,4/1/21,93,,,,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,
Unknown,,,First Nation Group,Denver,10/7/2021,10/7/21,0,,First Nation,,Unforeseeable Business Circumstances,11/5/2021,12,,,,,0,Sector 42: Wholesale Trade Durable Goods,,
House cleaning,,,Haley A Jackson,Boulder,10/1/2020,10/1/2020,0,,Haley Jackson,,COVID/Pandemic Related,10/1/2021,1,,,,,0,"Sector 54: Professional, scientific and technical services",,
3,,,Hill,Pikes Peak/Teller,3/11/2021,1/17/2019,3,,Hill,,COVID/Pandemic Related,3/11/2021,3,,,,,3,Sector 72: Accommodation and food services,,
"Security Agents and Officers, supervisors, and scheduler",,,HSS Inc.,Denver,11/29/21,12/31/21,0,,HSS Inc.,,Unforeseeable Business Circumstances,12/31/21,94,,,,,0,Sector 62: Healthcare and Social Assistance,,
Not dislclosed,,,Johnson & Wales University,Denver,2/18/21,5/4/21,0,,Johnson & Wales University,,Closure,5/4/21,107,,,,,0,Sector: 61 Educational Services,,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc.,Arapahoe/Douglas,6/1/21,6/4/21,0,,Katerra Inc.,,Closure,8/5/21,102,,,,,0,Sector 23: Construction,,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Update Supplemental,Arapahoe/Douglas,6/3/21,6/4/21,0,,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,8/5/21,-,,,,,0,Sector 23: Construction,,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,7/2/21,6/4/21,0,,Katerra Inc. Supplemental 2,,Seeking sale or purchase,8/5/21,-,,,,,0,Sector 23: Construction,,
Field Sales & Management,,,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",12/20/21,10/10/21,0,,Monitronics International - Brinks Home,,Eliminating Field Operations,10/10/21,"61 total, 4 in CO",,,,,0,Sector 561621: Security Systems Services,,
Administrative,,,Monkey's Avatar,Boulder,9/1/2020,9/15/2020,2,,Monkeys Avatar,,COVID/Pandemic Related,12/31/2020,0,,,,,0,Sector 56: Administrative and support and waste management and remediation services,,
Selling and building,,,Moore Bros,Denver,9/13/2021,9/13/2021,0,,Moore Bros,,COVID/Pandemic Related,9/13/2021,3,,,,,3,Sector 23: Construction,,
Not disclosed,,,"Novartis Gene Therapies, Inc.",Boulder,3/24/21,7/9/21,0,,Novartis,,Closure of facility,7/29/21,400,,,,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,
Delivery Drivers,,,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,2/22/2021,12/27/2020,2,,Orion Logistics,,Other,2/27/2021,87,,,,,0,Sector 48-49: Transportation and warehousing,,
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Ouray Silver Mines,Rural Consortium / Western,11/22/21,12/22/21,0,,Ouray Silver Mine,,Unforeseeable Business Circumstances,12/22/21,83,,,,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,
Various:See WARN,,,PomeroyTechnologies,Adams,2/26/21,4/30/21,0,,Pomeroy Technologies,,RIF: Loss of contract,4/30/21,44,,,,,0,Sector 42: Consumer Electronics & Computers Retail,,
Not disclosed,,,"Process Solutions of Durango, Inc.",Rural Consortium,7/15/2021,7/15/2021,0,,Process Solutions,,COVID/Pandemic Related,12/31/2021,0,,,,,2,Sector 31-33: Manufacturing,,
"Primarily collections agents, customer service representatives and management",,,Santander Consumer USA,Arapahoe/Douglas,3/23/21,12/31/21,0,,Santander Consumer USA,,Restructuring  & Closure,12/31/21,417,,,,,0,Sector 55:  Management of companies & enterprises,,
556 furloughs were rescinded,,,Southwest Airlines - Update,Denver,1/8/2021,N/A,0,,Southwest Airlines Update,,Layoffs Rescinded,N/A,0,,,,,0,Sector 48: Transportation & Warehousing,,
4,,,SSDI,Rural Consortium,4/21/2019,4/21/2019,2,,SSDI,,Other,4/21/2021,3,,,,,4,Sector 81: Other services (except public administration),,
Various: See WARN,,,Strive Communities Management,Arapahoe/Douglas,1/14/21,3/15/21,0,,Strive Communities Management,,Closure due to sale,3/28/21,76,,,,,0,Sector:53: Real Estate Rental & Leasing/531190,,
Various:See WARN,,,T. Rowe Price,Pikes Peak,5/19/21,8/1/21,0,,T. Rowe Price,,Other,8/1/21,287,,,,,0,Sector 52: Investment Banking and Securities Dealing,,
Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,T&H Services LLC,Pikes Peak/Teller,6/4/2021,8/5/2021,50,,T&H Services LLC,,Other,8/6/2021,0,,,,,50,Sector 23: Construction,,
Gardeners and landscapers,,,The beez kneez organic gardens,Pikes Peak/Teller,8/15/2021,7/20/2020,2,,Beez Kneez,,COVID/Pandemic Related,5/1/2021,4,,,,,0,Sector 81: Other services (except public administration),,
2,,,RR landscaping and remodeling,Boulder,7/4/2022,7/1/2022,2,,,,Closure,,2,,,,,2,Sector 22: Utilities,,
2,,,RR landscaping and remodeling,Denver,7/1/2022,7/1/2022,2,,,,Natural disaster,,2,,,,,2,Sector 31-33: Manufacturing,,
All - Company Closed,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,8/4/2022,7/6/2022,0,,,,Closure,,400,,,,,0,Sector 52: Finance and Insurance,,
Inventory Control Supervisor,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,8/12/2022,10/14/2022,0,,,,Moving to another county,10/14/2022,1,,,,,0,Sector 31-33: Manufacturing,,
Dietary Aides and Cooks,,,New Horizon Foods at Little Sisters of the Poor Denver,Denver,9/12/2022,9/17/2022,0,,,,Closure,10/31/2022,15,,,,,0,Sector 72: Accommodation and food services,,
Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,,SAM'S SERVICE CO,Arapahoe/Douglas,9/15/2022,11/1/2022,0,,,,Sale of Company,11/30/2022,19,,,,,0,Sector 81: Other services (except public administration),,
Stationary engineer,,,Facility HealthCare Services Inc,Adams,9/19/2022,9/19/2022,0,,,,Closure,9/30/2022,2,,,,,0,Sector 81: Other services (except public administration),,
Mortgage Lending,,,CrossCountry Mortgage LLC,Denver,11/1/2022,,0,,,,Reduction in Force,,100,,,,,0,Sector 52: Finance and Insurance,,
5,,,HSS Security LLC,Arapahoe/Douglas,11/9/2022,1/12/2023,0,,,,Other,1/12/2023,101,,,,,0,Sector 81: Other services (except public administration),,
"Teachers, faculty and staff",,,Flatiron School LLC,Denver,11/8/2022,11/8/2022,0,,,,Reduction in Force,,21,,,,,0,Sector 61: Educational services,,
"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,,"RATP DEV USA, INC",Pikes Peak/Teller,12/1/2022,2/1/2023,0,,,,Other,2/1/2023,149,,,,,0,Sector 48-49: Transportation and warehousing,,
Production,,,indieDwell Colorado,Rural Consortium,1/5/2022,1/6/2022,0,,,,Reduction in Force,1/6/2022,50,,,,,0,Sector 31-33: Manufacturing,,
Hourly customer service positions,,,TTECH Services Corporation,Arapahoe/Douglas,4/13/21,6/26/21,0,,TTECH Services Corporation,,Closure,7/10/21,252,,,,,0,Sector 51: Information,,
"Front line employees, management & administration positions",,,United Airlines,Denver,1/29/21,3/31/21,0,,United Airlines,,COVID-19 Decrease in air travel,3/31/21,10,,,,,983,Sector 48: Transportation & Warehousing,,
Food service workers,,,United Airlines Update,Denver,7/30/21,10/19/21,0,,United Airlines Update,,Outsourcing,11/2/21,434,,,,,0,Sector 48: Transportation & Warehousing,,
Not dislclosed,,,Vestas Blades America Inc.,Weld,2/17/21,4/17/21,0,,Vestas Blades America,,Reduction in Force,4/17/21,280,,,,,0,Sector 22: Utilities/Wind Electric Power Generation,,
Not stated,,,Walmart Store #6177,Adams,7/6/21,7/23/21,0,,Walmart,,Closure,10/8/21,85,,,,,0,Sector 45: Retail Trade,,
Unknown,,,Zillow Group,Arapahoe/Douglas,11/4/21,1/3/22,0,,Zillow Group,,Eliminating Zillow Offers Line of Business,12/31/22,20,,,,,0,Sector 53: Real Estate Rental & Leasing,,
Unknown,,,Zillow Group Update 11-18-21,Arapahoe/Douglas,11/18/21,1/17/22,0,,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,1/17/22,1,,,,,0,Sector 53: Real Estate Rental & Leasing,,
,,1,Electro Rent,Boulder,5/16/2019,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,,,,Electro Rent,,,1,53,,
,,94,LSG Group/Sky Chefs,Denver,8/28/2019,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,COVID -19 Permanent,,94,,LSG Group,,,,72,,
,,196,Geo Reentry Services LLC,Pikes Peak (Colo Springs),1/7/2020,3/6/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Furlough,,,,Geo,,,196,92,,
,,54,Zahn Dental,Jefferson (Golden),1/7/2020,3/9/2020,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Reorganization and relocation,,54,,Zahn Dental,,,,33,,
,,196,Molson Coors (Update),Denver,1/15/2020,12/31/19 (for 265) Not specified for 191,,,Various: Request WARN for detail.,,Closure,,196,,,,,,31,,
,,169,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),1/15/2020,3/20/20,,,"Various: Drivers, Conductors, Operators, Management",,Correction: Loss of Contract with MillerCoors,,0,,XPO,,,,48,,
,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),1/20/2020,3/20/20,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Loss of Contract with MillerCoors,,169,,,,,,48,,
,,104,Plexus Corporation,Boulder (Louisville),1/22/2020,3/22/20,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Closure-Perm,,104,,Plexus,,,,33,,
,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,1/23/2020,3/24/20- 4/7/20 in phases,,,Various: Request WARN for detail.,,Closure-Perm,,300,,Boulder,,,,72,,
,,77,S4 Inc.,Pikes Peak,1/26/2020,Downsize 1/26/20,,,Various: IT positions,,Loss of Contract,,77,,S4,,,,56,,
,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,1/28/2020,3/30/20,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Mass Layoff-Perm,,6,,Oakwood Worldwide,,,,54,,
,,82,"Southern Foods Group, LLC dba Dean Foods",Weld,2/17/2020,3/13/20 through 4/24/20,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Unforseen Business Circumstance -Perm,,82,,Southern Food,,,,42,,
,,164,"Western Forge, Inc.",Pikes Peak (Colo Springs),2/21/2020,"4/30/20, 5/29/20 and 7/31/20",,,Unknown- Have requested information from Company,,Closures: Multiple locations-Perm,,164,,Western Forge,,,,33,,
,,82,iQor Holdings US LLC,Pueblo,3/2/2020,5/1/2020,,,Unknown,,Mass Layoff m- Permanent,,82,,IQor,,,,54,,
,,371,"Startek, Inc.",Grand Junction (Mesa),3/9/2020,5/31/20,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Downsize/Closure,,371,,Startek,,,,56,,
,,14,Dels Diner,Rural Consortium,3/17/2020,3/17/20,14,,"cooks, waitresses, management",,COVID-19-Temporary Closure,,,,Del's Diner,,,,72,,
,,35,"Modern Mexican of Denver, LLC dba La Sandia",Denver,3/17/2020,3/17/20,35,,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19/Temporary Closure,,,,La Sandia,,,,72,,
,,66,"RS of Denver, dba Tamayo",Denver,3/17/2020,3/17/20,66,,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,,,,Tamayo,,,,72,,
,,88,Tacos of Snowmass dba Venga Venga,Rural Resort,3/17/2020,3/17/20,88,,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,,,,Venga Venga,,,,72,,
,,329,TSA Trans States Airlines,Denver,3/19/2020,3/17/20 - 4/2/20,329,,Undisclosed,,COVID-19/Temporary Closure,,,,Trans States Airlines,,,,48,,
,,75,Uncle Julio's Hacienda,Jefferson,3/19/2020,3/19/20,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Furlough,,,,Uncle Julio's,,,75,72,,
,,85,Alsco,Denver,3/20/2020,3/20/20,,,"Production, Route Sales Representatives",,Furlough,,,,Alsco,,,85,81,,
,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,3/20/2020,,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,COVID-19 Temporary Closure,,,,Four Seasons Vail,,,,72,,
,,7,Go Rentals,Denver,3/20/2020,3/22/20,,,"Carwash, Manager, Carcierge",,Furlough,,,,Go Rental Denver,,,7,53,,
,,11,Go Rentals,Rural Consortium,3/20/2020,3/22/20,,,"Carwash, Regional Manager, Trainee, Detailer",,Furlough,,,,Go Rental RC,,,11,53,,
,,21,HMSHost,Denver,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",21,,Not disclosed,,COVID-19/Temporary Closure,,,,HMS Host,,,,72,,
,,11,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,3/20/2020,3/21/20,11,,2 on furlough,,COVID-19 /Mass Layoff-Temp,,,,Isis,,,,51,,
,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,3/20/2020,3/21/20,120,,11 furlough,,COVID-19 /Temporary Closure,,,,Metrolux 14,,,,51,,
,,81,Punch Bowl Socal,Denver,3/20/2020,3/16/20,81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,COVID-19/Temporary Closure,,,,Punch Bowl Social,,,,72,,
,,39,Welk Resorts,Rural Resort,3/20/2020,3/20/20,39,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,,,,,,,72,,
,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,3/20/2020,3/21/20,21,,2 on furlough,,COVID-19 /Temporary Closure,,,,Wildhorse,,,,51,,
,,65,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,Not disclosed,,COVID-19/Temporary Closure,,,,Rusty Bucket,,,,72,,
,,120,ClearChoice,ADWorks,3/23/2020,3/23/20,120,,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,,,,Clear Choice,,,,62,,
,,24,Holiday Inn Denver East Stapleton,Denver,3/23/2020,3/19/20,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,COVID-19 - Temporary Closure,,,,,,,,72,,
,,79,Sonder USA,Adams,3/24/2020,3/24/20,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Permanent Closure,,79,,Sonder,,,,53,,
,,134,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,3/25/2020,3/25/20,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,,,,Earls,,,,72,,
,,26,Electronic Recyclers,Araphaoe/Douglas,3/25/2020,3/24/20,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,,,,Electronic Recyclers,,,,42,,
,,145,Pappas Restaurants,Arapahoe/Douglas,3/25/2020,3/22/20,145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,COVID-19-Temporary Closure,,,,Pappas,,,,72,,
,,76,Prestige Maintenance,Various,3/25/2020,3/19/20-4/1/20,76,,Various,,COVID-19 Temporary Closure,,,,Prestige Maint,,,,56,,
,,21,Colombo,Denver DIA,3/26/2020,3/29/20,21,,undisclosed,,COVID-19 - Temporary Closure,,,,Columbo,,,,72,,
,,34,Einstein Brothers,Denver DIA,3/26/2020,3/29/20,34,,undisclosed,,COVID-19 - Temporary Closure,,,,Einstein Brothers,,,,72,,
,,32,Etias,Denver DIA,3/26/2020,3/29/20,32,,undisclosed,,COVID-19 - Temporary Closure,,,,Etias,,,,72,,
,,24,Que Bueno,Denver DIA,3/26/2020,3/29/20,24,,undisclosed,,COVID-19 - Temporary Closure,,,,Que Bueno,,,,72,,
,,121,Root Down,Denver DIA,3/26/2020,3/29/20,121,,undisclosed,,COVID-19 - Temporary Closure,,,,Root Down,,,,72,,
,,27,Sara Lee,Denver DIA,3/26/2020,3/29,27,,undisclosed,,COVID-19 - Temporary Closure,,,,Sara Lee,,,,72,,
,,14,Suitsupply,Denver,3/26/2020,3/26/20,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Furlough,,,,Suitsupply,,,14,44,,
,,116,Timberline Steaks and Grill,Denver DIA,3/26/2020,3/29/20,116,,undisclosed,,COVID-19 - Temporary Closure,,,,Timberline Steaks & Grill,,,,72,,
,,182,Curtis Hotel,Denver,3/27/2020,3/27/20,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,,,Curtis Hotel,,,,72,,
,,2,Dynalectric Company,Boulder,3/27/2020,3/13/20,2,,undisclosed,,COVID 19- Temporary Closure,,,,Dynalectric,,,,23,,
,,111,Elizabeth Hotel,Larimer,3/27/2020,3/27/20,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,,,Elizabeth Hotel,,,,72,,
