Company,Date Received,URL,City/County,Potential Number Affected,Layoff Date(s),Phone Number,Union,Notice ID
"INOAC Exterior Systems, LLC",3/14/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/INOACExteriorSystemsLLC5.pdf,Fremont/Sandusky,5,5/13/2025,(419) 332-2713,N,007-25-22
Compass Group USA,2/28/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/CompassGroupUSAInc.pdf,Youngstown/Mahoning,53,5/5/2025,(313) 570-2581,N,017-25-21
"INOAC Exterior Systems, LLC",2/28/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/INOACExteriorSystemsLLC4Revised.pdf,Fremont/Sandusky,18,4/29/2025; 6/24/2025,(419) 332-2713,N,007-25-08
"Worthington Samuel Coil Processing, LLC",2/27/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/WorthingtonSamuelCoilProcessingLLC.pdf,Cleveland/Cuyahoga,55,03/02/2025-03/31/2025,(216) 259-0504,N,003-25-20
Kuehne + Nagel Inc.,2/21/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/Kuehne_NagelInc.pdf,Urbana/Champaign,50,4/30/2025,(803) 847-7337,N,007-25-19
Harvest Sherwood Food Distributors,2/19/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/HarvestSherwoodFoodDistributors.pdf,Maple Heights/Cuyahoga,237,4/21/2025,(313) 659-7660,N,003-25-18
"INOAC Exterior Systems, LLC",2/14/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/INOACExteriorSystemsLLC3Revised.pdf,Fremont/Sandusky,78,4/15/2025; 6/24/2025,(419) 332-2713,N,007-25-13
American Freight,2/12/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/AmericanFreight2.pdf,Delaware/Delaware,19,5/1/2025,(740)363-2222,N,007-25-17
Ohio Recovery Center,2/11/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/OhioRecoveryCenter.pdf,Van Wert/Van Wert,85,02/14/2025-03/09/2025,(617) 302-3487,N,008-25-16
True Value LLC,2/7/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/TrueValueLLC2.pdf,Westlake/Cuyahoga,82,04/08/2025-04/22/2025,(773) 695-5027,N,003-25-15
"INOAC Exterior Systems, LLC",1/30/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/INOACExteriorSystemsLLC2.pdf,Fremont/Sandusky,87,4/1/2025,(419) 332-2713,N,007-25-13
Air Wisconsin,1/30/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/AirWisconsin.pdf,Dayton/Montgomery,201,3/31/2025,(920) 749-4244,IAM; ALPA; AFA,007-25-14
Jo Ann Omni Fulfillment Center,1/27/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/JoAnnOmniFulfillmentCenter.pdf,West Jefferson/Madison,116,3/31/2025,(330) 463-6684,United Steelworkers; Local 48432,007-25-12
Jo Ann Distribution Center,1/27/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/JoAnnDistributionCenter.pdf,Hudson/Summit,359,3/31/2025,(330) 463-6684,N,002-25-11
Tarkett USA Inc,1/24/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/TarkettUSAInc.pdf,Middlefield/Geauga,92,2/28/2025,(216) 515-1621,Local 507,019-25-10
Charter Communications,1/22/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/CharterCommunications2.pdf,Akron/Summit,259,3/28/2025,(203) 428-0112,N,002-25-09
"INOAC Exterior Systems, LLC",2/28/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/INOACExteriorSystemsLLC4.pdf,Fremont/Sandusky,357,3/18/2025,(419)332-2713,N,007-25-08
Midmark Corporation,1/15/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/MidmarkCorporation.pdf,Leesburg/Highland,76,03/28/2025; 05/30/2025; 08/01/2025; 12/31/2025,(419) 790-8900,N,007-25-07
"Jo-Ann Stores Support Center, Inc",1/24/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/JoAnnStoresSupportCenterInc2.pdf,Hudson/Summit,662,03/15-29/2025; 3/31-4/14/2025; 4/30-5/14/2025; 5/30-6/13/2025 ,(330) 463-6684,N,002-25-06
"INOAC Exterior Systems, LLC",1/17/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/INOACExteriorSystemsLLC1.pdf,Fremont/Sandusky,174,3/18/2025,(419) 332-2713,N,007-25-08
Jack Cooper Transport Company,1/13/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/JackCooperTransportCompany.pdf,Sheffield Village/Lorain,61,2/2/2025,(844) 677-2178,Local 964,004-25-05
Xellia Pharmaceuticals,1/13/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202024/XelliaPharmaceuticalsUpdated2.pdf,Bedford/Cuyahoga,3,03/28/2025-05/26/2025,4526143591,N,003-25-04
"Zin Technologies, Inc",1/9/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/ZinTechnologiesInc2.pdf,Middleburg Heights/Cuyahoga,27,03/1/2025-03/14/2025,(917) 740-0353,N,003-25-03
"Nitto, Inc",1/8/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/NittoInc.pdf,Piqua/Miami,147,03/01/2025-09/30/2025,(937) 773-4820,N,007-25-02
UtiliQuest,1/6/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/UtiliQuest.pdf,Worthington/Franklin,24,01/04/2025-01/18/2025,(678) 528-0897,N,011-25-01
