DateReceived,Company,City/County,Potential NumberAffected,LayoffDate(s),PhoneNumber,Union,Notice ID
09/21/2020,P.F. Chang's China Bistro,Maumee/Lucas,33,03/23/2020,(480) 888-3776,None,119-20-180*
09/17/2020,"Lerner, Sampson & Rothfuss",Cincinnati/Hamilton,90,03/20/2020,(513) 241-3100,None,119-20-174*
Updated09/16/2020,International Exposition Center (I-X Center),Cleveland/Cuyahoga,75,09/16/2020,(216) 265-2630,"International Brotherhood of Teamsters, Local 507",Updated119-20-141*
Updated09/14/2020,Hyatt Regency Columbus,Columbus/Franklin,192,06/20/2020 to 09/12/2020,(614) 280-3033,None,Updated011-20-079
Updated09/10/2020,"Ascena Retail Group, Inc., Catherines, Inc., Catherines Stores Corporation, Lane Bryant, Inc., and Lane Bryant Purchasing Corp.",Columbus/Franklin,4,11/08/2020,(614) 390-5603,None,Updated011-20-126*
Updated09/09/2020,"Tween Brands, Inc. and Ascena Retail Group, Inc.",New Albany/Franklin,2,11/01/2020 to 01/29/2021,(614) 390-5603,None,Updated011-20-127*
Updated09/02/2020,Hyatt Regency Cincinnati,Cincinnati/Hamilton,61,08/18/2020,(513) 354-4163,None,Updated119-20-132*
09/02/2020,"Live Nation Entertainment, Inc.",Cleveland/Cuyahoga,76,04/24/2020 to 07/06/2020,(310) 975-2358,None,119-20-171*
09/02/2020,"Arrow International, Inc.",Brooklyn/Cuyahoga,171,04/10/2020,(216) 416-2190,None,119-20-173*
09/01/2020,Columbus Association for the Performing Arts (CAPA),Columbus/Franklin,398,03/17/2020 to 08/17/2020,(614) 719-6640,None,119-20-172*
Updated09/01/2020,"United Airlines, Inc. - Cleveland Hopkins International Airport",Cleveland/Cuyahoga,7,10/30/2020 to 11/30/2020,(847) 700-4978,"Air Line Pilots Association, Association of Flight Attendants - CWA, AFL-CIO, International Association of Machinists and Aerospace Workers, AFL-CIO, International Brotherhood of Teamsters, UNITE HERE International Union",Updated119-20-158*
09/01/2020,"Avis Budget Car Rental, LLC",Various Cities/Various Counties,101,04/04/2020 to 04/15/2020,(614) 290-6282,None,003-20-146
Updated08/31/2020,The Ritz-Carlton Hotel Co. LLC,Cleveland/Cuyahoga,74,10/30/2020,(216) 902-5232,None,Updated119-20-149*
08/31/2020,Kroger Store #555,Kenton/Hardin,115,10/30/2020,(614) 898-3555,"United Food and Commercial Workers Union, Local 1059",008-20-145
Updated08/27/2020,PSA Airlines,Vandalia/Montgomery,47,10/25/2020,(937) 344-6948,None,Updated119-20-162*
Updated08/25/2020,Fusite,Cincinnati/Hamilton,7,08/03/2020 to 08/28/2020,(513) 366-2238,None,Updated013-20-108
08/24/2020,"Maritz Holdings, Inc.",Twinsburg/Summit,21,08/21/2020,(636) 827-4290,None,119-20-170*
Updated08/24/2020,"Murray American Energy, Inc.",Saint Clairsville/Belmont,22,09/01/2020,(740) 338-3100,None,Updated016-20-036
Updated08/24/2020,American Energy Corporation,Beallsville/Monroe,206,09/01/2020,(740) 338-3100,None,Updated015-20-033
Updated08/24/2020,"American Mine Services, Inc.",Clarington/Monroe,37,09/01/2020,(740) 338-3100,None,Updated015-20-034
Updated08/24/2020,The Ohio Valley Transloading Company,Powhatan Point/Belmont,3,09/01/2020,(740) 338-3100,United Mine Workers of America,Updated016-20-032
Updated08/24/2020,Concord Dayton Hotel II LLC (Marriott at the University of Dayton),Dayton/Montgomery,117,09/18/2020,(386) 717-2617,None,Updated119-20-094*
Updated08/24/2020,The Ohio Valley Coal Company,Alledonia/Belmont,62,09/01/2020,(740) 338-3100,None,Updated016-20-031
Updated08/24/2020,"American Natural Gas, Inc.",Saint Clairsville/Belmont,10,09/01/2020,(740) 338-3100,None,Updated016-20-035
08/17/2020,"ARaymond Tinnerman Industrial, Inc.",Brunswick/Medina,54,10/05/2020 to 05/14/2021,(330) 220-5185,None,002-20-144
08/17/2020,ASM Global - Greater Columbus Convention Center,Columbus/Franklin,136,08/02/2020,(614) 827-2517,International Alliance of Theatrical Stage Employees Local 12,011-20-143
08/13/2020,HMSHost Tiffin River Travel Plaza,West Unity/Williams,1,10/15/2020,(813) 326-5052,None,007-20-140
08/13/2020,HMSHost Middleridge Travel Plaza,Amherst/Sandusky,7,10/15/2020,(813) 326-5052,None,004-20-139
08/13/2020,HMSHost Ohio Regional Office at Middleridge,Amherst/Lorain,4,10/15/2020,(813) 326-5052,None,004-20-137
08/13/2020,HMSHost Eric Island Travel Plaza,Clyde/Sandusky,3,10/15/2020,(813) 326-5052,None,007-20-138
08/13/2020,HMSHost Commodore Perry Travel Plaza,Clyde/Sandusky,3,10/15/2020,(813) 326-5052,None,007-20-136
08/13/2020,HMSHost Dayton International Airport,Vandalia/Montgomery,62,10/15/2020,(314) 449-7632,None,007-20-134
08/13/2020,Maritz Holdings Inc.,Twinsburg/Summit,68,10/16/2020 to 02/01/2020,(636) 827-4290,None,002-20-135
08/13/2020,HMSHost Vermillion Travel Plaza,Amherst/Lorain,6,10/15/2020,(813) 326-5052,None,004-20-142
08/13/2020,HMSHost Towpath Travel Plaza,Broadview Heights/Cuyahoga,2,10/15/2020,(813) 326-5052,None,003-20-141
08/12/2020,HMSHost John Glenn Columbus International Airport,Columbus/Franklin,225,10/15/2020,(315) 751-5422,None,011-20-132
08/12/2020,HMSHost Cleveland Hopkins International Airport,Cleveland/Cuyahoga,44,10/15/2020,(315) 751-5422,None,003-20-133
08/11/2020,"Maxion Wheels Akron, LLC",Akron/Summit,80,11/06/2020 to 12/18/2020,(330) 794-2300,United Steelworkers Local 2,002-20-131
08/10/2020,Therm-O-Disc,Mansfield/Richland,248,11/01/2020 to 12/31/2022,(419) 709-2044,None,010-20-130
08/07/2020,"ASC Airtex, LLC",North Canton/Stark,40,10/01/2020 to 10/14/2020,(260) 494-4074,None,006-20-129
08/04/2020Updated10/01/2020,"Rassini Chassis Systems, LLC",Montpelier/Williams,70,10/02/2020 to 12/31/2020,(419) 485-1524,None,007-20-128
08/03/2020Updated09/09/2020,"Ascena Retail Group, Inc., Catherines, Inc., Catherines Stores Corporation, Lane Bryant, Inc., and Lane Bryant Purchasing Corp.",Columbus/Franklin,186,10/02/2020 to 10/30/2020,(614) 390-5603,None,011-20-126
08/03/2020,"Conn-Selmar, Inc.",Eastlake/Lake,110,03/25/2020,(440) 946-6100,U.A.W Local 2359,119-20-169*
08/03/2020,Republic Airways,Columbus/Franklin,216,10/01/2020,(317) 484-6000,"International Brotherhood of Teamsters, Airline Division, IBT Local 357 and IBT Local 135",119-20-168*
08/03/2020,"Tween Brands, Inc. and Ascena Retail Group, Inc.",New Albany/Franklin,157,10/02/2020 to 10/30/2020,(614) 390-5603,None,011-20-127
07/29/2020,"Victoria's Secret Service Company, LLC",Reynoldsburg/Franklin,22,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-117
07/29/2020,"Victoria's Secret Direct Brand Management, LLC",Reynoldsburg/Franklin,24,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-118
07/29/2020,"Victoria's Secret Stores Brand Management, LLC",Reynoldsburg/Franklin,55,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-116
07/29/2020,"L Brands Store Design & Construction, Inc.",Columbus/Franklin,49,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-113
07/29/2020,"Victoria's Secret Stores, LLC",Reynoldsburg/Franklin,52,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-115
07/29/2020,"Independent Production Services, LLC",Columbus/Franklin,1,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-122
07/29/2020,"Retail Store Operations, Inc.",Columbus/Franklin,6,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-123
07/29/2020,"Bath & Body Works Brand Management, Inc.",Reynoldsburg/Franklin,8,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-121
07/29/2020,"beautyAvenues, LLC",Reynoldsburg/Franklin,15,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-119
07/29/2020,"Bath & Body Works, LLC",Reynoldsburg/Franklin,2,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-120
07/29/2020,Hopedale Mining LLC (Rhino Energy LLC),Hopedale/Harrison,113,09/20/2020,(859) 389-6500,None,016-20-106
07/29/2020,"Lakefront Lines, Inc.",Various Cities/Various Counties,339,03/16/2020,(216) 217-1220,"Amalgamated Local 1931, Eastern States Joint Board I.U.A.N. & P.W and Eastern States Joint Board, Local 322",003-20-107
07/29/2020,Hilton Management LLC - Cleveland Downtown,Cleveland/Cuyahoga,178,03/20/2020,(216) 413-5010,None,119-20-167*
07/29/2020,"Mast Technology Services, Inc.",Columbus/Franklin,142,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-114
07/29/2020,Hilton Management LLC - Columbus Downtown,Columbus/Franklin,151,03/20/2020,(614) 484-5229,None,119-20-166*
07/29/2020,Fusite,Cincinnati/Hamilton,113,,(513) 366-2278,None,013-20-108
07/29/2020,"L Brands Service Company, LLC",Columbus/Franklin,56,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-111
07/29/2020,"Mast Logistics Services, LLC",Columbus/Franklin,9,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-112
07/29/2020,"Retail Brokerage Solutions, LLC",Columbus/Franklin,5,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-109
07/29/2020,"MII Brand Import, LLC",Columbus/Franklin,42,09/26/2020 to 01/31/2021,(614) 577-6435,None,011-20-110
07/27/2020,"PL Marketing, Inc.",Various Cities/Various Counties,243,08/14/2020,(859) 292-4631,None,011-20-125
07/27/2020,Air Wisconsin Airlines - Dayton International Airport,Vandalia/Montgomery,47,10/01/2020,(920) 749-4244,International Association of Machinists and Aerospace Workers,119-20-164*
07/27/2020,American Queen Steamboat Company,Cincinnati/Hamilton,250,09/24/2020,(812) 207-2602,None,013-20-105
07/27/2020,"ArcelorMittal Cleveland, Inc - ArcelorMittal USA LLC",Cleveland/Cuyahoga,454,08/01/2020,(216) 429-6062,United Steelworkers Local 979,119-20-165*
07/23/2020,Johnson Matthey Process Technologies Inc.,Ravenna/Portage,55,10/02/2020 to 02/01/2021,(330) 298-7005,none,019-20-104
07/20/2020Updated08/03/2020,PSA Airlines,Vandalia/Montgomery,259,10/01/2020,(937) 301-9932,"Transport Workers Union Local 592, Association of Flight Attendants-CWA, Air Line Pilots Association, International",119-20-162*
07/20/2020,ExpressJet Airlines,Cleveland/Cuyahoga,95,10/01/2020,(832) 234-5000,International Brotherhood of Teamsters - Airline,119-20-163*
07/14/2020,"JSW Steel USA Ohio, Inc.",Mingo Junction/Jefferson,160,07/17/2020 to 08/15/2020,(740) 535-8611,None,119-20-161*
07/13/2020,"Reisenfeld & Associates, LLC",Cincinnati/Hamilton,69,03/20/2020 to 07/02/2020,(513) 322-7000,None,119-20-159*
07/13/2020,Center of Science and Industry (COSI),Columbus/Franklin,177,04/08/2020,(614) 629-3152,None,119-20-160*
07/08/2020,"Delaware North Companies, Inc.",Various Cities/Various Counties,1805,03/23/2020,(877) 936-2272,Chicago Midwest Regional Joint Board Workers United,119-20-157*
07/08/2020Updated08/03/2020,"United Airlines, Inc. - Cleveland Hopkins International Airport",Cleveland/Cuyahoga,466,10/01/2020,(847) 700-7755,"Air Line Pilots Association, Association of Flight Attendants - CWA, AFL-CIO, International Association of Machinists and Aerospace Workers, AFL-CIO, International Brotherhood of Teamsters, UNITE HERE International Union",119-20-158*
07/07/2020,Franklin Park Conservatory and Botanical Gardens,Columbus/Franklin,95,03/16/2020,(614) 719-6640,None,011-20-103
07/06/2020,Raymond Management Company (Hilton Garden Inn Hotel),Mason/Warren,29,06/30/2020,(608) 662-8332,None,012-20-101
07/06/2020,Raymond Management Company (AC by Marriott Hotel),Liberty Township/Butler,20,06/30/2020,(608) 662-8332,None,012-20-100
07/06/2020,"Fiserv, Inc.",Dublin/Franklin,79,09/04/2020 to 09/18/2020,(262) 328-7587,None,011-20-102
07/06/2020,The Salvation Army Family Store,Dayton/Greene,8,05/11/2020,(216) 621-7860,None,007-20-099
07/01/2020,Levy Premium Foodservice - The Greater Columbus Convention Center,Columbus/Franklin,59,08/01/2020,(312) 877-1134,None,011-20-098
06/30/2020,Levy Premium Foodservice - Huntington Convention Center of Cleveland,Cleveland/Cuyahoga,19,08/01/2020,(312) 877-1134,United Here Local #24,003-20-097
06/30/2020Updated07/20/2020,Oberlin College,Oberlin/Lorain,108,07/15/2020 to 08/15/2020,(440) 775-5573,"International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America, Local 2912",004-20-096
06/30/2020,"Magna Industries, Inc.",Cleveland/Cuyahoga,102,08/31/2020,(216) 251-3334,None,003-20-095
06/30/2020,Copart,Columbus/Franklin,72,06/29/2020,(972) 391-5184,None,011-20-094
06/29/2020,"Allpro Parking, Ohio, LLC",Cleveland/CuyahogaBeachwood/Cuyahoga,22,06/07/2020,(716) 849-7275,None,003-20-092
06/29/2020,"Allpro Parking, Ohio, LLC",Columbus/Franklin,23,06/07/2020,(716) 849-7275,None,011-20-093
06/29/2020,"Sumaria Systems, Inc.",Wright-Patterson AFB/Greene,72,08/31/2020,(978) 739-4200,None,007-20-091
06/29/2020,"J-Lenco, Inc.",La Rue/Marion,7,07/05/2020,(740) 499-2260,None,119-20-156*
06/25/2020,AFP 116 Corp. - Embassy Suites Columbus Airport,Columbus/Franklin,57,05/15/2020,(614) 536-0201,None,119-20-155*
06/25/2020,"Allpro Parking Ohio, LLC",Cincinnati/Hamilton,18,06/07/2020,(716) 849-7275,None,013-20-090
06/24/2020,"ADESA Ohio, LLC - Automotive Finance Corporation (AFC)",Northfield/Summit,28,08/01/2020,(317) 843-3167,None,002-20-088
06/24/2020,Cleveland Indians Baseball Company LLC,Cleveland/Cuyahoga,85,07/15/2020,(216) 420-4563,SEIU (Local 1),003-20-087
06/24/2020,TIMET,Toronto/Jefferson,200,04/12/2020 to 06/26/2020,(740) 537-5885,United Steel Workers,119-20-154*
06/24/2020,Levy Premium Foodservice-The Ohio State University,Columbus/Franklin,34,08/01/2020,(614) 219-9836,None,011-20-089
06/23/2020,General Electric Aviation,Cincinnati/Hamilton,529,04/17/2020 to 07/24/2020,(513) 325-9199,"IAM, UAW",119-20-153*
06/22/2020,"Westin Cincinnati (Merritt Hospitality, LLC)",Cincinnati/Hamilton,98,05/30/2020,(513) 852-2716,"Chicago and Midwest Regional Joint Board, Workers United",119-20-152*
06/22/2020Updated08/17/2020,Hollywood Gaming Mahoning Valley Race Course,Youngstown/Mahoning,30,08/15/2020 to 10/08/2020,(330) 505-8722,None,017-20-086
06/18/2020,Marriott International Customer Engagement Center,Solon/Cuyahoga,200,03/24/2020,(440) 542-2389,None,119-20-151*
06/17/2020,"Certech, Inc.",Twinsburg/Summit,15,08/24/2020 to 09/04/2020,(440) 600-4764,None,002-20-085
06/16/2020,Northeast Projections Inc.,Valley View/Cuyahoga,13,06/16/2020,(216) 514-5023,None,119-20-150*
06/15/2020Updated07/29/2020,Hollywood Casino Columbus,Columbus/Franklin,286,08/15/2020,(614) 308-4489,None,011-20-084
06/15/2020,Hollywood Casino Toledo,Toledo/Lucas,116,08/15/2020,(419) 661-5413,None,009-20-083
06/11/2020,ArcelorMittal Columbus LLC/ArcelorMittal USA LLC,Columbus/Franklin,121,08/02/2020,(614) 492-6816,"United Steel Workers Local #9309, Obetz Local #2342-01",011-20-081
06/11/2020,"HFI, Inc.",Canal Winchester/Franklin,99,08/03/2020,(614) 491-0700,None,011-20-082
06/10/2020,Credit First National Association,Akron/Summit,52,08/15/2020,(216) 362-3355,None,002-20-080
06/09/2020,Hyatt Regency Columbus,Columbus/Franklin,192,06/20/2020,(614) 280-3033,None,011-20-079
06/08/2020,"Green Bay Dressed Beef, LLC",Sharonville/Hamilton,95,08/07/2020,(513) 543-5466,United Food and Commercial Workers Local Union 75,013-20-078
06/03/2020Updated07/14/2020,"GSW Manufacturing, Inc.",Findlay/Hancock,61,07/31/2020 to 09/04/2020,(419) 423-7111,None,007-20-077
06/03/2020,"Homewood Suites Columbus (Crescent Hotels & Resorts, LLC)",Columbus/Franklin,4,03/20/2020,(703) 563-4931,None,119-20-148*
06/03/2020,The Ritz-Carlton Hotel Co. LLC,Cleveland/Cuyahoga,200,03/21/2020,(216) 902-5232,None,119-20-149*
06/02/2020,"Cleveland Indians Baseball Company, LLC",Cleveland/Cuyahoga,1146,03/13/2020,(216) 420-4563,"IATSE Treasurers and Ticket Sellers (Local 756), SEIU (Local 1) and IATSE (Local 27)",119-20-146*
06/02/2020,"Renaissance Hotel Mgmt Co., LLC",Columbus/Franklin,158,03/21/2020,(614) 233-7501,None,119-20-147*
06/01/2020,Cincinnati Museum Center,Cincinnati/Hamilton,175,07/01/2020 to 08/01/2020,(513) 287-7010,None,013-20-076
05/26/2020,Boyd Gaming - Belterra Park Gaming & Entertainment Center,Cincinnati/Hamilton,361,07/01/2020 to 07/14/2020,(702) 692-4153,"Local B754 of the International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada, AFL-CIO, CLC (“IATSE”)",119-20-145*
05/22/2020,21C Museum Hotel,Cincinnati/Hamilton,158,05/20/2020 to 07/01/2020,(502) 882-6228,None,013-20-075
05/21/2020,"Schneller, Inc.",Kent/Portage,50,05/18/2020,(330) 676-7141,None,119-20-144*
05/21/2020,"Poma Glass and Specialty Windows, Inc.",Boardman/Mahoning,57,07/25/2020,(404) 446-4256,None,017-20-074
05/20/2020,"PCC Airfoils, LLC",Crooksville/Perry,122,05/22/2020,(740) 469-1134,None,014-20-072
05/18/2020,Verso Corporation,Miamisburg/Montgomery,59,,(937) 528-3457,None,007-20-073
05/18/2020Updated08/17/2020,The Michaels Companies,Strongsville/Cuyahoga,320,07/18/2020 to 10/30/2020,(972) 409-7628,None,003-20-071
05/14/2020,"LAZ Parking Midwest, LLC",Columbus/Franklin,154,03/15/2020 to 04/11/2020,(312) 771-1939,None,119-20-142*
05/14/2020,Nine Energy Service,Marietta/Washington,60,03/12/2020 to 04/09/2020,(346) 266-4604,None,015-20-070
05/14/2020,"LAZ Parking Midwest, LLC",Cleveland/Cuyahoga,62,03/12/2020 to 04/16/2020,(312) 771-1939,None,119-20-143*
05/13/2020,International Exposition Center (I-X Center),Cleveland/Cuyahoga,176,03/20/2020 to 04/03/2020,(216) 265-2630,"International Brotherhood of Teamsters, Local 507",119-20-141*
05/12/2020,Enterprise Holdings,Blue Ash/Hamilton,163,03/23/2020,(513) 538-6245,None,119-20-139*
05/12/2020,Enterprise Holdings,Columbus/Franklin,35,04/30/2020,(513) 538-6245,None,011-20-069
05/12/2020,Enterprise Holdings,Columbus/Franklin,66,03/23/2020,(513) 538-6245,None,119-20-140*
05/12/2020,Enterprise Holdings,Blue Ash/Hamilton,14,04/30/2020,(513) 538-6245,None,013-20-068
05/12/2020,Enterprise Holdings,Columbus/Franklin,3,04/30/2020,(513) 538-6245,None,011-20-067
05/12/2020,Enterprise Holdings,Columbus/Franklin,80,03/23/2020,(513) 538-6245,None,119-20-138*
05/11/2020,VSP Global,Columbus/Franklin,128,05/01/2020,(916) 281-6373,None,011-20-064
05/11/2020,HMS Host Corporation,Mantua/Portage,84,06/01/2020,(813) 326-5052,None,019-20-066
05/11/2020,"Collegiate Hotel Group, LLC",Columbus/FranklinCincinnati/Hamilton,135,03/16/2020,(502) 489-3737,None,119-20-137*
05/11/2020,"Specialty Retailers, Inc. (Stage Distribution Center)",Jeffersonville/Fayette,287,05/07/2020,(713) 331-5010,None,007-20-063
05/11/2020,ASWPengg LLC,Bedford Heights/Cuyahoga,122,06/30/2020,(216) 292-4620,None,003-20-065
05/11/2020,Cox Automotive,Grove City/Franklin,117,05/17/2020,(678) 645-2200,None,119-20-135*
05/11/2020,Cox Automotive,Hamilton/Butler,80,05/17/2020,(678) 645-2220,None,119-20-136*
05/07/2020,DoubleTree Cleveland Downtown,Cleveland/Cuyahoga,97,03/21/2020,(703) 563-4931,"CMRJB/Workers United Local 10, Textile Processors, Service Trades, Health Care, Professionals and Technical Employees Local 1",119-20-134*
05/07/2020Updated07/02/2020,Hilton Columbus Polaris,Columbus/Delaware,94,03/21/2020 to 08/31/2020,(703) 563-4931,None,119-20-133*
05/07/2020,QMax America Inc.,Newcomerstown/TuscarawasWellsville/Columbiana,3931,05/08/2020,(918) 549-1561,None,006-20-062
05/06/2020,Northfield Park Associates -MGM Northfield Park,Northfield/Summit,937,03/02/2020 to 03/15/2020,(855) 464-6747,"Unite Here, Teamsters Local 436, Teamsters Local 473, IATSE Local 756",119-20-131*
05/06/2020,Hyatt Regency Cincinnati,Cincinnati/Hamilton,73,05/06/2020,(513) 354-4110,None,119-20-132*
05/05/2020Updated06/01/2020,B&C Research Inc.,Barberton/Summit,121,04/03/2020 to 06/01/2020,(330) 319-2750,None,002-20-061
05/05/2020,ArcelorMittal Warren LLC,Warren/Trumbull,2,04/26/2020,(330) 841-2803,None,119-20-127*
05/05/2020,Licking County Library,Various Cities/Licking,58,05/11/2020,(740) 349-5505,None,119-20-128*
05/05/2020,Brentwood Originals Inc.,Youngstown/Mahoning,19,05/01/2020,(310) 637-6804,None,119-20-129*
05/05/2020,MGM Resorts Satellite LLC,Northfield/Summit,1,03/02/2020 to 03/15/2020,(855) 464-6747,None,119-20-130*
05/04/2020,"Mitec-Powertrain, Inc. & Automotive, Inc.",Findlay/Hancock,186,,(248) 642-5660,None,007-20-060
05/01/2020,"Great Lakes Specialty Finance, Inc.",Fairfield/Butler,2,06/05/2020,(513) 430-9332,None,012-20-059
04/30/2020,The Hall China Company,East Liverpool/Columbiana,40,04/30/2020 to 05/30/2020,(304) 387-1300,None,017-20-057
04/30/2020,The Shelly Company,Thornville/Perry,22,03/13/2020,(740) 334-2821,None,119-20-126*
04/30/2020,"LeSaint Logistics, LLC",Cleveland/Cuyahoga,70,06/19/2020,(513) 601-4363,None,003-20-058
04/30/2020,Atrium Hospitality (Holiday Inn & Suites),Cincinnati/Clermont,60,03/12/2020,(678) 335-6956,None,119-20-124*
04/30/2020,Atrium Hospitality (Marriott),Columbus/Franklin,104,03/12/2020,(678) 335-6956,None,119-20-125*
