Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted  ,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
"Barrie House Coffee Company, LLC.",2025-01-10,2025-01-10,2025-01-10,"216 South 13th Avenue  Mt. Vernon, NY, 10550",Westchester,Closure,# of Affected Workers,Permanent,593,5,5
Bobby's Bus Co. Inc.,2025-10-31,2025-10-20,2025-10-20,"145-40 155th Street  Jamaica, NY, 11434",Queens,Layoff,# of Affected Workers,N/A,143,113,113
"CaaStle, Inc.",2025-04-30,2025-04-25,2025-06-20,"5 Penn Plaza, Floor 4  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,283,46,46
"Cape Barons Manager, LLC. d/b/a Barons Cove",2025-10-01,2025-06-27,2025-06-27,"31 W Water Street  Sag Harbor, NY, 11963",Suffolk,Closure,# of Affected Workers,Permanent,278,53,53
"Cardionet, LLC. an affiliate of Philips North America, LLC.",2025-06-30,2025-04-01,2025-04-01,"175 Pinelawn Road Remote employee Melville, NY, 11747",Suffolk,Closure,# of Affected Workers,Permanent,516,85,85
Career Systems Development Corporation,2025-06-30,2025-06-03,2025-08-21,"585 DeKalb Avenue  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,233,0,0
Career Systems Development Corporation,2025-06-30,2025-06-03,2025-08-21,"1771 Andrews Avenue S  Bronx, NY, 10453",Bronx,Closure,# of Affected Workers,Permanent,232,0,0
Cascades Holding US Inc.,2025-10-06,2025-07-08,2025-07-08,"4001 Packard Road  Niagara Falls, NY, 14303",Niagara,Closure,# of Affected Workers,Permanent,268,103,103
"Catapult Learning, LLC.",2025-03-30,2025-03-30,2025-03-30,"55 Forest Road  Monroe, NY, 10950",Orange,Layoff,# of Affected Workers,Temporary,520,98,98
"Catapult Learning, LLC.",2025-03-30,2025-03-30,2025-03-30,"257 Beach 17th Street  Far Rockaway, NY, 11691",Queens,Layoff,# of Affected Workers,Temporary,521,17,17
"Catapult Learning, LLC.",2025-03-30,2025-03-30,2025-03-30,"1449 39th Street  Brooklyn, NY, 11218",Kings,Layoff,# of Affected Workers,Temporary,522,1,1
Catholic Charities Community Services,2025-05-23,2025-04-22,2025-04-22,"80 Maiden Lane  NEW YORK, NY, 10038",New York,Layoff,# of Affected Workers,Permanent,497,46,46
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-02-19,"11 Hamilton Avenue Plant Layoff Monticello, NY, 12701",Sullivan,Layoff,# of Affected Workers,Permanent,569,1,1
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-02-19,"27 Matthews Street Plant Layoff Goshen, NY, 10924",Orange,Layoff,# of Affected Workers,Permanent,565,14,14
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-02-19,"150 Pike Street Plant Closing Port Jervis, NY, 12771",Orange,Layoff,# of Affected Workers,Permanent,567,3,3
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-02-19,"280 Broadway Plant Layoff Newburgh, NY, 12550",Orange,Layoff,# of Affected Workers,Permanent,568,3,3
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-02-19,"396 Broadway Plant Layoff Monticello, NY, 12701",Sullivan,Layoff,# of Affected Workers,Permanent,566,12,12
Catholic Guardian Services,2025-10-31,2025-07-28,2025-07-28,"110 West 183rd Street  Bronx, NY, 10453",Bronx,Closure,# of Affected Workers,Permanent,254,31,31
Catholic Guardian Services,2025-06-30,2025-03-31,2025-03-31,"142 Audubon Avenue  New York, NY, 10033",New York,Closure,# of Affected Workers,Permanent,519,28,28
Cayuga Home for Children,2025-06-30,2025-03-21,2025-03-21,"5 Computer Drive West Suites 200 & 203 Albany, NY, 12205",Albany,Layoff,# of Affected Workers,Permanent,543,2,2
Cayuga Home for Children,2025-06-30,2025-03-21,2025-03-21,"101 Hamilton Avenue  Auburn, NY, 13021",Cayuga,Layoff,# of Affected Workers,Permanent,538,36,36
Cayuga Home for Children,2025-06-30,2025-03-21,2025-03-21,"224 Harrison Street Suite 603 Syracuse, NY, 13202",Onondaga,Layoff,# of Affected Workers,Permanent,542,9,9
Cayuga Home for Children,2025-06-30,2025-03-21,2025-03-21,"430 Court Street 2nd Floor Utica, NY, 13502",Oneida,Layoff,# of Affected Workers,Permanent,539,33,33
Cayuga Home for Children,2025-06-30,2025-03-21,2025-03-21,"1870 South Winton Road Suite 125 Rochester, NY, 14618",Monroe,Layoff,# of Affected Workers,Permanent,541,10,10
Cayuga Home for Children,2025-06-30,2025-03-21,2025-03-21,"1916 Park Ave Suite 407 New York, NY, 10037",New York,Layoff,# of Affected Workers,Permanent,540,28,28
Cayuga Home for Children,2025-06-30,2025-03-21,2025-03-21,"2417 Third Avenue Suite 701 Bronx, NY, 10451",Bronx,Layoff,# of Affected Workers,Permanent,544,1,1
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-23,2025-06-10,"29 Ryerson St  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,289,11,11
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-21,2025-06-10,"45 E 45th St  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,290,24,24
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-23,2025-06-10,"455 Jefferson St  Brooklyn, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,288,14,14
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-28,2025-06-10,"700 8th Ave  New York, NY, 11105",Queens,Closure,# of Affected Workers,Permanent,286,17,17
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-23,2025-06-10,"4711 Austell Pl  New York, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,287,15,15
"Church World Service, Inc.",2025-01-31,2025-01-31,2025-05-12,"475 Riverside Dr., #700  New York, NY, 10115",New York,Layoff,# of Affected Workers,Temporary,311,129,129
"Church World Service, Inc.",2025-01-31,2025-01-31,2025-05-07,"475 Riverside Dr., #700  New York, NY, 10115",New York,Layoff,# of Affected Workers,Temporary,312,129,129
"Church World Service, Inc.",2025-01-31,2025-01-31,2025-03-25,"475 Riverside Dr., #700  New York, NY, 10115",New York,Layoff,# of Affected Workers,Temporary,535,129,129
"CINQ NY Health Home IPA, LLC",2025-09-19,2025-01-06,2025-10-03,"564 Niagara Street Building 2 Buffalo, NY, 14201",Erie,Layoff,# of Affected Workers,Permanent,158,25,25
"CINQ NY Health Home IPA, LLC",2025-09-19,2025-01-06,2025-04-10,"564 Niagara Street Building 2 Buffalo, NY, 14201",Erie,Layoff,# of Affected Workers,Permanent,508,25,25
"CINQ NY Health Home IPA, LLC",2025-09-19,2025-01-06,2025-10-03,"1195 Main Street  Buffalo, NY, 14209",Erie,Layoff,# of Affected Workers,Permanent,159,19,19
"CINQ NY Health Home IPA, LLC",2025-09-19,2025-01-06,2025-04-10,"1195 Main Street  Buffalo, NY, 14209",Erie,Layoff,# of Affected Workers,Permanent,509,19,19
"Clean Textile Systems, LP. D/B/A Clean Care",2026-03-20,2025-12-12,2025-12-12,"60 Grider Street  Buffalo, NY, 14215",Erie,Layoff,# of Affected Workers,Permanent,2,69,69
"Columbus Restaurant Fund IV, LLC.",2025-09-02,2025-06-04,2025-06-04,"10 Columbus Circle  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,293,80,80
Community Development Institute Head Start,2025-10-31,2025-07-24,2025-07-24,"17 Riverside Drive  Woodbourne, NY, 12788",Sullivan,Closure,# of Affected Workers,Permanent,258,6,6
Community Development Institute Head Start,2025-10-31,2025-07-24,2025-07-24,"130 Waverly Ave  Monticello, NY, 12701",Sullivan,Closure,# of Affected Workers,Permanent,256,20,20
Community Development Institute Head Start,2025-10-31,2025-07-24,2025-07-24,"393 State Route 52  Woodbourne, NY, 12788",Sullivan,Closure,# of Affected Workers,Permanent,257,19,19
Community Development Institute Head Start,2025-10-31,2025-07-24,2025-07-24,"397 State Route 52  Woodbourne, NY, 12788",Sullivan,Closure,# of Affected Workers,Permanent,259,6,6
"Compass Group USA, Inc.",2025-12-15,2025-09-17,2025-09-17,"101 Broad St  Plattsburgh, NY, 12901",Clinton,Closure,# of Affected Workers,Permanent,179,192,192
"Cornucopia Logistics, LLC.",2025-08-20,2025-08-26,2025-08-26,"55-15 Grand Ave  Maspeth, NY, 11378",Queens,Closure,# of Affected Workers,Permanent,227,95,95
"Cornucopia Logistics, LLC.",2025-08-20,2025-08-26,2025-08-26,"395 Robbins Lane  Syosset, NY, 11791",Nassau,Closure,# of Affected Workers,Permanent,228,49,49
"Crescent Duck Farm, Inc.",2025-01-16,2025-01-16,2025-01-16,"10 Edgar Ave. P.O. Box 500 Aquebogue, NY, 11931",Suffolk,Closure,# of Affected Workers,Permanent,590,45,45
CVS Health,2025-06-21,2025-03-07,2025-03-07,"161 Avenue of the Americas  New York, NY, 10013",New York,Layoff,# of Affected Workers,Permanent,549,26,26
"CYH Manhattan, LLC.",2025-03-14,2025-03-14,2025-06-19,"371 7th Ave  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,284,99,99
"CYH Manhattan, LLC.",2025-03-14,2025-03-14,2025-05-14,"371 7th Ave  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,310,99,99
"CYH Manhattan, LLC.",2025-03-14,2025-03-14,2025-04-29,"371 7th Ave  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,495,99,99
"CyraCom International, Inc.",2025-12-03,2025-09-04,2025-09-04,"41-61 Kissena Blvd Suite 1010 Flushing, NY, 11355",Queens,Closure,# of Affected Workers,Permanent,221,154,154
DAC GROUP NEW YORK INC.,2025-12-31,2025-09-30,2025-09-30,"4 Manhattanville Road Suite 203 Purchase, NY, 10577",Westchester,Layoff,# of Affected Workers,Permanent,170,58,58
DAC GROUP NEW YORK INC.,2025-12-31,2025-09-30,2025-09-30,"260 Main St East Suite 3800 Rochester, NY, 14604",Monroe,Layoff,# of Affected Workers,Permanent,171,43,43
"Dr. Howard Dr. Fine, LLC.",2025-11-18,2025-08-12,2025-08-12,"53 Howard Street  New York, NY, 10013",New York,Closure,# of Affected Workers,Permanent,235,56,56
"DSV Air & Sea, Inc.",2026-01-31,2025-10-27,2025-10-27,"133-33 Brookville Blvd. Suite 115 Rosedale, NY, 11422",Queens,Closure,# of Affected Workers,Permanent,139,31,31
"Eaglestone, LLC, Eaglestone Holdings, LLC, Eaglestone Intermediate Holdings, LLC, and Eaglestone Shared Services, LLC.",2025-02-07,2025-02-07,2025-02-07,"551 5th Avenue 9th Floor New York, NY, 10176",New York,Closure,# of Affected Workers,Permanent,573,6,6
"Ebates Performance Marketing, Inc.",2025-12-16,2025-12-12,2025-12-12,"215 Park Ave S 2nd Floor New York, NY, 10003",New York,Closure,# of Affected Workers,Permanent,3,29,29
eBay Inc.,2025-07-18,2025-05-22,2025-08-22,"440 S. Warren St. Suite 100 Syracuse, NY, 13202",Onondaga,Closure,# of Affected Workers,Permanent,231,215,215
"EEDU, LLC.",2025-06-04,2025-03-05,2025-03-05,"800 Riverwalk Parkway  Tonawanda, NY, 14150",Erie,Closure,# of Affected Workers,Permanent,551,129,129
Eisler Capital (US) LLC.,2025-12-28,2025-09-29,2025-09-29,"66 Hudson Boulevard  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,172,79,79
"Emursive Productions, LLC.",2025-04-20,2025-04-20,2025-04-20,"2109 Broadway Suite 13-126 New York, NY, 10023",New York,Closure,# of Affected Workers,Permanent,501,8,8
"enDevelopment Logistics, LLC.",2026-01-15,2025-10-15,2025-10-15,"500 Hudson Valley Avenue  New Windsor, NY, 12553",Orange,Closure,# of Affected Workers,Permanent,146,42,42
"Equiniti Trust Company, LLC",2025-11-14,2025-08-08,2025-10-15,"28 Liberty Street 53rd floor New York, NY, 10005",New York,Layoff,# of Affected Workers,Permanent,149,4,4
"Equiniti Trust Company, LLC",2025-11-14,2025-08-08,2025-10-15,"850 Third Avenue  Brooklyn, NY, 11232",Kings,Layoff,# of Affected Workers,Permanent,148,8,8
"Equiniti Trust Company, LLC",2025-11-14,2025-08-08,2025-10-15,"1110 Centre Point Curve Suites 101 Mendota Heights, MN, 55120",Kings,Layoff,# of Affected Workers,Permanent,147,13,13
"Essendant Co. and Essendant Management Services, LLC.",2025-12-03,2025-09-04,2025-09-04,"12089 US-9W  Coxsackie, NY, 12051",Greene,Closure,# of Affected Workers,Permanent,222,64,64
"Evans Bank, National Association",2025-05-02,2025-01-23,2025-01-23,"6460 Main Street  Williamsville, NY, 14221",Erie,Layoff,# of Affected Workers,Permanent,588,64,64
Exel Inc.,2025-04-21,2025-01-13,2025-01-13,"586 Gulf Avenue  Staten Island, NY, 10314",Richmond,Closure,# of Affected Workers,Permanent,591,116,116
"F21 OpCO, LLC.",2025-05-27,2025-02-19,2025-02-19,"435 Seventh Ave  New York, NY, 10120",New York,Closure,# of Affected Workers,Permanent,564,27,27
"F21 OpCO, LLC.",2025-05-27,2025-02-19,2025-02-19,"1540 Broadway  New York, NY, 10036",New York,Closure,# of Affected Workers,Permanent,563,72,72
"Fareportal, Inc.",2025-10-03,2025-10-03,2025-10-03,"137 W. 25th Street  New York, NY, 10001",New York,Layoff,# of Affected Workers,Permanent,153,29,29
"Fellers, LLC.",2025-06-27,2025-07-10,2025-07-16,"8 Access Road Unit 3 Albany, NY, 12205",Albany,Closure,# of Affected Workers,Permanent,262,2,2
"Fellers, LLC.",2025-06-27,2025-04-30,2025-07-16,"6515 Transit Road Suite 26 Bowmansville, NY, 14026",Erie,Closure,# of Affected Workers,Permanent,263,1,1
"Ferguson Enterprises, LLC.",2025-07-21,2025-04-22,2025-04-22,"1819 Flushing Avenue  Ridgewood, NY, 11385",Queens,Closure,# of Affected Workers,Permanent,498,32,32
"Frito-Lay, Inc.",2025-05-21,2025-02-18,2025-02-18,"89 Mill Street  Liberty, NY, 12754",Sullivan,Closure,# of Affected Workers,Permanent,570,287,287
"Galaxy Restaurants Catering Group, LP",2025-07-31,2025-05-02,2025-05-02,"2 West Loop Road  Roosevelt Island, NY, 10044",New York,Closure,# of Affected Workers,Permanent,491,20,20
"GC Riverside, LLC.",2025-11-01,2025-07-31,2025-07-31,"235 Freedom Place  New York, NY, 10069",New York,Closure,# of Affected Workers,Permanent,247,72,72
"Goldman, Sachs & Co, LLC.",2025-06-22,2025-03-24,2025-07-30,"200 West Street  New York, NY, 10282",New York,Layoff,# of Affected Workers,Permanent,251,343,343
"Goldman, Sachs & Co, LLC.",2025-06-22,2025-03-24,2025-07-02,"200 West Street  New York, NY, 10282",New York,Layoff,# of Affected Workers,Permanent,276,343,343
"Goldman, Sachs & Co, LLC.",2025-06-22,2025-03-24,2025-06-24,"200 West Street  New York, NY, 10282",New York,Layoff,# of Affected Workers,Permanent,281,343,343
"Goldman, Sachs & Co, LLC.",2025-06-22,2025-03-24,2025-06-03,"200 West Street  New York, NY, 10282",New York,Layoff,# of Affected Workers,Permanent,295,343,343
"Goldman, Sachs & Co, LLC.",2025-06-22,2025-03-24,2025-05-20,"200 West Street  New York, NY, 10282",New York,Layoff,# of Affected Workers,Permanent,305,343,343
"Goldman, Sachs & Co, LLC.",2025-06-22,2025-03-24,2025-04-29,"200 West Street  New York, NY, 10282",New York,Layoff,# of Affected Workers,Permanent,494,343,343
Good Samaritan Certified Home Health Care Agency,2025-07-02,2025-04-03,2025-04-03,"1 Crossfield Ave  West Nyack, NY, 10994",Rockland,Closure,# of Affected Workers,Permanent,514,48,48
Good Samaritan Certified Home Health Care Agency,2025-07-02,2025-04-03,2025-04-03,"90 Crystal Run Road  Middletown, NY, 10940",Orange,Closure,# of Affected Workers,Permanent,515,38,38
"GVC, LTD.",2025-06-27,2025-06-26,2025-06-26,"1392 Commerce Ave  Bronx, NY, 10461",Bronx,Layoff,# of Affected Workers,Permanent,279,187,187
"H&M Fashion USA, Inc.",2026-01-19,2025-10-21,2025-10-21,"18 Church Street  New York, NY, 10007",New York,Closure,# of Affected Workers,Permanent,140,31,31
"H&M Fashion USA, Inc.",2026-01-19,2025-10-21,2025-10-21,"150 East 86th Street  New York, NY, 10028",New York,Closure,# of Affected Workers,Permanent,141,31,31
"Havana Central NY5, LLC. d/b/a Havana Central Roosevelt Field",2025-09-20,2025-09-20,2025-09-20,"630 Old Country Road  Garden City, NY, 11530",Nassau,Closure,# of Affected Workers,Permanent,178,45,45
"HomeTeam Technologies, Inc.",2025-10-15,2025-10-15,2025-10-15,"115 W 30th Street Suite 601 New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,145,60,60
"Hudson Valley Radiologists, P.C.",2025-11-30,2025-08-12,2025-08-12,"1 Columbia Street  Poughkeepsie, NY, 12601",Dutchess,Closure,# of Affected Workers,Permanent,237,9,9
"Hudson Valley Radiologists, P.C.",2025-11-30,2025-08-12,2025-08-12,"2678 South Road  Poughkeepsie, NY, 12601",Dutchess,Closure,# of Affected Workers,Permanent,236,22,22
"IG Design Group Americas, Inc.",2025-09-25,2025-06-27,2025-06-27,"1411 Broadway 5th Floor New York, NY, 10018",New York,Closure,# of Affected Workers,Permanent,277,80,80
"Institute of International Education, Inc.",2025-03-07,2025-03-07,2025-03-07,"One World Trade Center 36th Floor New York, NY, 10007",New York,Layoff,# of Affected Workers,Permanent,550,2,2
International AIDS Vaccine Initiative,2025-04-11,2025-03-14,2025-03-24,"125 Broad Street 9th Floor New York, NY, 10004",New York,Layoff,# of Affected Workers,Permanent,536,14,14
"Interstate Hotels, LLC.",2025-06-22,2025-03-21,2025-03-21,"45 E 45th St  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,537,96,96
Island Peer Review Org Inc. (IPRO),2025-07-14,2025-03-26,2025-05-22,"20 Corporate Woods Blvd, 1st floor  Albany, NY, 12211",Albany,Layoff,# of Affected Workers,Permanent,303,37,37
Island Peer Review Org Inc. (IPRO),2025-07-14,2025-03-26,2025-05-22,"1979 Marcus Ave., Ste. 105  Lake Success, NY, 11042",Nassau,Layoff,# of Affected Workers,Permanent,302,161,161
"Kimber Mfg., Inc.",2026-02-09,2025-11-07,2025-11-07,"1120 Saw Mill River Rd.  Yonkers, NY, 10710",Westchester,Closure,# of Affected Workers,Permanent,125,69,69
"KIND, Inc.",2025-03-31,2025-03-27,2025-03-27,"252 W. 37th Street Suite 1500 New York, NY, 10018",New York,Layoff,# of Affected Workers,Permanent,523,39,39
"KORE Wireless, Inc. and Integron, LLC.",2025-07-28,2025-04-29,2025-07-16,"3750 Monroe Avenue Suite 300 Pittsford, NY, 14534",Monroe,Closure,# of Affected Workers,Permanent,264,51,51
L&M Bus Corporation,2025-10-31,2025-10-20,2025-10-20,"80 Edison Avenue  Mt Vernon, NY, 10550",Westchester,Layoff,# of Affected Workers,Temporary,144,28,28
L&M Bus Corporation,2025-10-31,2025-10-20,2025-10-20,"940 Remsen Ave  Brooklyn, NY, 11236",Kings,Layoff,# of Affected Workers,Temporary,142,395,395
"Landey EV Dispatch, Inc.",2025-08-22,2025-08-11,2025-09-05,"31-00 47th Ave, Suite 2115  Brooklyn, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,220,13,13
"Legends Hospitality, LLC.",2025-04-02,2025-01-02,2025-01-02,"450 West 33rd Street  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,599,68,68
"Lynx Logistics, LLC.",2025-09-12,2025-09-23,2025-09-23,"1502 Bassett Ave  Bronx, NY, 10461",Bronx,Closure,# of Affected Workers,Permanent,175,53,53
"Macy’s Retail Holdings, Inc.",2025-03-23,2025-01-09,2025-01-09,"397 Greece Ridge Center Macy’s Mall at Greece Ridge #71143 Rochester, NY, 14626",Monroe,Closure,# of Affected Workers,Permanent,596,50,50
"Macy’s Retail Holdings, Inc.",2025-03-23,2025-01-09,2025-01-09,"400 Sunrise Mall Macy’s Sunrise New York #71032 Massapequa, NY, 11758",Nassau,Closure,# of Affected Workers,Permanent,594,77,77
Mark D. Fromer MD PC.,2025-08-15,2025-09-22,2025-09-22,"3130 Grand Concourse  Bronx, NY, 10458",Bronx,Closure,# of Affected Workers,Permanent,177,31,31
"Maximus, Inc.",2025-09-30,2025-07-02,2025-07-02,"92-31 Union Hall St 4th Floor Jamaica, NY, 11433",Queens,Closure,# of Affected Workers,Permanent,275,40,40
"Mental Health Association of New York City, Inc.",2025-06-15,2025-02-13,2025-02-13,"2488 Grand Concourse Floor 2 Bronx, NY, 10458",Bronx,Closure,# of Affected Workers,Permanent,571,36,36
"Mercantile Adjustment Bureau, LLC",2025-06-30,2025-06-01,2025-06-01,"165 Lawrence Bell Drive Suite 100 Williamsville, NY, 14221",Erie,Layoff,# of Affected Workers,Temporary,297,42,42
Metro Mattress Corporation,2025-11-07,2025-10-06,2025-10-06,"3545 John Glenn Blvd.  Syracuse, NY, 13209",Onondaga,Closure,# of Affected Workers,Permanent,152,36,36
Morgan Stanley,2025-06-17,2025-03-26,2025-03-26,"55 East 52nd Street  New York, NY, 10055",New York,Layoff,# of Affected Workers,Permanent,527,3,3
Morgan Stanley,2025-06-17,2025-03-26,2025-03-26,"100 Park Avenue  New York, NY, 10017",New York,Layoff,# of Affected Workers,Permanent,529,2,2
Morgan Stanley,2025-06-17,2025-03-26,2025-03-26,"399 Park Avenue  New York, NY, 10022",New York,Layoff,# of Affected Workers,Permanent,528,3,3
Morgan Stanley,2025-06-17,2025-03-19,2025-03-19,"750  7th Avenue  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,545,89,89
Morgan Stanley,2025-06-17,2025-03-26,2025-03-26,"1221 Avenue of Americas  New York, NY, 10020",New York,Layoff,# of Affected Workers,Permanent,530,1,1
Morgan Stanley,2025-06-17,2025-03-26,2025-03-26,"1585 Broadway  New York, NY, 10036",New York,Layoff,# of Affected Workers,Permanent,524,84,84
Morgan Stanley,2025-06-17,2025-03-26,2025-03-26,"1633 Broadway  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,525,47,47
"MS Expert Logistics, LLC.",2025-09-01,2025-06-03,2025-06-03,"640 Columbia Street  Brooklyn, NY, 11231",Kings,Closure,# of Affected Workers,Permanent,294,104,104
Mulligan Security LLC,2025-04-25,2025-04-04,2025-06-12,"45 East 45th Street  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,285,111,111
