Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted  ,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
"Arbor E&T, LLC",2025-09-30,2025-07-30,2025-09-04,"1029 E 163rd St. 3rd Floor Bronx, NY, 10459",Bronx,Closure,# of Affected Workers,Permanent,129,7,7
Atria Wealth Solutions,2025-08-01,2025-05-02,2025-06-18,"100 Madison Street FL 13 Syracuse, NY, 13202",Onondaga,Layoff,# of Affected Workers,Permanent,188,35,35
Atria Wealth Solutions,2025-08-01,2025-05-02,2025-06-18,"295 Madison Avenue Suite 1407 New York, NY, 10017",New York,Layoff,# of Affected Workers,Permanent,189,1,1
"Aurora Cares, LLC. d/b/a Tara Cares",2025-11-26,2025-08-27,2025-10-06,"3690 Southwestern Blvd  Orchard Park, NY, 14127",Erie,Closure,# of Affected Workers,Permanent,101,125,125
"Barrette Outdoor Living, Inc.",2025-05-05,2025-02-03,2025-07-18,"231 Ship Canal Parkway  Buffalo, NY, 14218",Erie,Closure,# of Affected Workers,Permanent,158,93,93
"Barrie House Coffee Company, LLC.",2025-01-10,2025-01-10,2025-07-09,"4 Warehouse Lane  Elmsford, NY, 10523",Westchester,Closure,# of Affected Workers,N/A,174,34,34
"Barrie House Coffee Company, LLC.",2025-01-10,2025-01-10,2025-07-09,"216 South 13th Avenue  Mt. Vernon, NY, 10550",Westchester,Closure,# of Affected Workers,Permanent,175,5,5
"CaaStle, Inc.",2025-04-30,2025-04-25,2025-11-06,"5 Penn Plaza, Floor 4  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,61,46,46
"Cape Barons Manager, LLC. d/b/a Barons Cove",2025-10-01,2025-06-27,2025-07-24,"31 W Water Street  Sag Harbor, NY, 11963",Suffolk,Closure,# of Affected Workers,Permanent,153,53,53
"Cardionet, LLC. an affiliate of Philips North America, LLC.",2025-06-30,2025-04-01,2025-05-23,"175 Pinelawn Road Remote employee Melville, NY, 11747",Suffolk,Closure,# of Affected Workers,Permanent,377,85,85
Career Systems Development Corporation,2025-06-30,2025-06-03,2025-08-21,"585 DeKalb Avenue  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,136,0,0
Career Systems Development Corporation,2025-06-30,2025-06-03,2025-08-21,"1771 Andrews Avenue S  Bronx, NY, 10453",Bronx,Closure,# of Affected Workers,Permanent,135,0,0
Cascades Holding US Inc.,2025-10-06,2025-07-08,2025-07-28,"4001 Packard Road  Niagara Falls, NY, 14303",Niagara,Closure,# of Affected Workers,Permanent,150,103,103
"Catapult Learning, LLC.",2025-03-30,2025-03-30,2025-04-17,"55 Forest Road  Monroe, NY, 10950",Orange,Layoff,# of Affected Workers,Temporary,414,98,98
"Catapult Learning, LLC.",2025-03-30,2025-03-30,2025-04-17,"257 Beach 17th Street  Far Rockaway, NY, 11691",Queens,Layoff,# of Affected Workers,Temporary,415,17,17
"Catapult Learning, LLC.",2025-03-30,2025-03-30,2025-04-17,"1449 39th Street  Brooklyn, NY, 11218",Kings,Layoff,# of Affected Workers,Temporary,416,1,1
Catholic Charities Community Services,2025-05-23,2025-04-22,2025-05-02,"80 Maiden Lane  NEW YORK, NY, 10038",New York,Layoff,# of Affected Workers,Permanent,410,46,46
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-07-09,"11 Hamilton Avenue Plant Layoff Monticello, NY, 12701",Sullivan,Layoff,# of Affected Workers,Permanent,171,1,1
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-07-09,"27 Matthews Street Plant Layoff Goshen, NY, 10924",Orange,Layoff,# of Affected Workers,Permanent,167,14,14
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-07-09,"150 Pike Street Plant Closing Port Jervis, NY, 12771",Orange,Layoff,# of Affected Workers,Permanent,169,3,3
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-07-09,"280 Broadway Plant Layoff Newburgh, NY, 12550",Orange,Layoff,# of Affected Workers,Permanent,170,3,3
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-07-09,"396 Broadway Plant Layoff Monticello, NY, 12701",Sullivan,Layoff,# of Affected Workers,Permanent,168,12,12
Catholic Guardian Services,2025-10-31,2025-07-28,2025-08-05,"110 West 183rd Street  Bronx, NY, 10453",Bronx,Closure,# of Affected Workers,Permanent,143,31,31
Catholic Guardian Services,2025-06-30,2025-03-31,2025-04-10,"142 Audubon Avenue  New York, NY, 10033",New York,Closure,# of Affected Workers,Permanent,421,28,28
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"5 Computer Drive West Suites 200 & 203 Albany, NY, 12205",Albany,Layoff,# of Affected Workers,Permanent,394,2,2
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"101 Hamilton Avenue  Auburn, NY, 13021",Cayuga,Layoff,# of Affected Workers,Permanent,389,36,36
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"224 Harrison Street Suite 603 Syracuse, NY, 13202",Onondaga,Layoff,# of Affected Workers,Permanent,393,9,9
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"430 Court Street 2nd Floor Utica, NY, 13502",Oneida,Layoff,# of Affected Workers,Permanent,390,33,33
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"1870 South Winton Road Suite 125 Rochester, NY, 14618",Monroe,Layoff,# of Affected Workers,Permanent,392,10,10
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"1916 Park Ave Suite 407 New York, NY, 10037",New York,Layoff,# of Affected Workers,Permanent,391,28,28
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"2417 Third Avenue Suite 701 Bronx, NY, 10451",Bronx,Layoff,# of Affected Workers,Permanent,395,1,1
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-23,2025-07-02,"29 Ryerson St  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,183,11,11
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-21,2025-07-02,"45 E 45th St  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,184,24,24
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-23,2025-07-02,"455 Jefferson St  Brooklyn, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,182,14,14
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-28,2025-07-02,"700 8th Ave  New York, NY, 11105",Queens,Closure,# of Affected Workers,Permanent,180,17,17
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-23,2025-07-02,"4711 Austell Pl  New York, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,181,15,15
"Church World Service, Inc.",2025-01-31,2025-01-31,2025-04-09,"475 Riverside Dr., #700  New York, NY, 10115",New York,Layoff,# of Affected Workers,Temporary,422,144,144
"CINQ NY Health Home IPA, LLC",2025-09-19,2025-01-06,2025-11-13,"564 Niagara Street Building 2 Buffalo, NY, 14201",Erie,Layoff,# of Affected Workers,Permanent,20,25,25
"CINQ NY Health Home IPA, LLC",2025-09-19,2025-01-06,2025-11-13,"1195 Main Street  Buffalo, NY, 14209",Erie,Layoff,# of Affected Workers,Permanent,21,19,19
"Columbus Restaurant Fund IV, LLC.",2025-09-02,2025-06-04,2025-06-12,"10 Columbus Circle  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,190,80,80
Community Development Institute Head Start,2025-10-31,2025-07-24,2025-08-05,"17 Riverside Drive  Woodbourne, NY, 12788",Sullivan,Closure,# of Affected Workers,Permanent,146,6,6
Community Development Institute Head Start,2025-10-31,2025-07-24,2025-08-05,"130 Waverly Ave  Monticello, NY, 12701",Sullivan,Closure,# of Affected Workers,Permanent,144,20,20
Community Development Institute Head Start,2025-10-31,2025-07-24,2025-08-05,"393 State Route 52  Woodbourne, NY, 12788",Sullivan,Closure,# of Affected Workers,Permanent,145,19,19
Community Development Institute Head Start,2025-10-31,2025-07-24,2025-08-05,"397 State Route 52  Woodbourne, NY, 12788",Sullivan,Closure,# of Affected Workers,Permanent,147,6,6
"Compass Group USA, Inc.",2025-12-15,2025-09-17,2025-09-25,"101 Broad St  Plattsburgh, NY, 12901",Clinton,Closure,# of Affected Workers,Permanent,106,192,192
"Cornucopia Logistics, LLC.",2025-08-20,2025-08-26,2025-09-16,"55-15 Grand Ave  Maspeth, NY, 11378",Queens,Closure,# of Affected Workers,Permanent,122,95,95
"Cornucopia Logistics, LLC.",2025-08-20,2025-08-26,2025-09-16,"395 Robbins Lane  Syosset, NY, 11791",Nassau,Closure,# of Affected Workers,Permanent,123,49,49
"Crescent Duck Farm, Inc.",2025-01-16,2025-01-16,2025-01-28,"10 Edgar Ave. P.O. Box 500 Aquebogue, NY, 11931",Suffolk,Closure,# of Affected Workers,Permanent,450,45,45
CVS Health,2025-06-21,2025-03-07,2025-04-02,"161 Avenue of the Americas  New York, NY, 10013",New York,Layoff,# of Affected Workers,Permanent,425,26,26
"CYH Manhattan, LLC.",2025-03-14,2025-03-14,2025-06-30,"371 7th Ave  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,186,99,99
"CyraCom International, Inc.",2025-12-03,2025-09-04,2025-09-15,"41-61 Kissena Blvd Suite 1010 Flushing, NY, 11355",Queens,Closure,# of Affected Workers,Permanent,124,154,154
DAC GROUP NEW YORK INC.,2025-12-31,2025-09-30,2025-11-18,"4 Manhattanville Road Suite 203 Purchase, NY, 10577",Westchester,Layoff,# of Affected Workers,Permanent,3,58,58
DAC GROUP NEW YORK INC.,2025-12-31,2025-09-30,2025-11-18,"260 Main St East Suite 3800 Rochester, NY, 14604",Monroe,Layoff,# of Affected Workers,Permanent,4,43,43
"Dr. Howard Dr. Fine, LLC.",2025-11-18,2025-08-12,2025-08-14,"53 Howard Street  New York, NY, 10013",New York,Closure,# of Affected Workers,Permanent,139,56,56
"Eaglestone, LLC, Eaglestone Holdings, LLC, Eaglestone Intermediate Holdings, LLC, and Eaglestone Shared Services, LLC.",2025-02-07,2025-02-07,2025-05-27,"551 5th Avenue 9th Floor New York, NY, 10176",New York,Closure,# of Affected Workers,Permanent,376,6,6
eBay Inc.,2025-07-18,2025-05-22,2025-08-22,"440 S. Warren St. Suite 100 Syracuse, NY, 13202",Onondaga,Closure,# of Affected Workers,Permanent,133,215,215
"EEDU, LLC.",2025-06-04,2025-03-05,2025-07-18,"800 Riverwalk Parkway  Tonawanda, NY, 14150",Erie,Closure,# of Affected Workers,Permanent,156,129,129
Eisler Capital (US) LLC.,2025-12-28,2025-09-29,2025-11-18,"66 Hudson Boulevard  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,5,79,79
"Emursive Productions, LLC.",2025-04-20,2025-04-20,2025-05-30,"2109 Broadway Suite 13-126 New York, NY, 10023",New York,Closure,# of Affected Workers,Permanent,375,8,8
"enDevelopment Logistics, LLC.",2026-01-15,2025-10-15,2025-11-14,"500 Hudson Valley Avenue  New Windsor, NY, 12553",Orange,Closure,# of Affected Workers,Permanent,9,42,42
"Equiniti Trust Company, LLC",2025-11-14,2025-08-08,2025-10-17,"28 Liberty Street 53rd floor New York, NY, 10005",New York,Layoff,# of Affected Workers,Permanent,70,4,4
"Equiniti Trust Company, LLC",2025-11-14,2025-08-08,2025-10-17,"850 Third Avenue  Brooklyn, NY, 11232",Kings,Layoff,# of Affected Workers,Permanent,69,10,10
"Equiniti Trust Company, LLC",2025-11-14,2025-08-08,2025-10-17,"1110 Centre Point Curve Suites 101 Mendota Heights, MN, 55120",n/a,Layoff,# of Affected Workers,Permanent,68,13,13
"Essendant Co. and Essendant Management Services, LLC.",2025-12-03,2025-09-04,2025-09-19,"12089 US-9W  Coxsackie, NY, 12051",Greene,Closure,# of Affected Workers,Permanent,116,64,64
"Evans Bank, National Association",2025-05-02,2025-01-23,2025-02-12,"6460 Main Street  Williamsville, NY, 14221",Erie,Layoff,# of Affected Workers,Permanent,447,64,64
Exel Inc.,2025-04-21,2025-01-13,2025-01-24,"586 Gulf Avenue  Staten Island, NY, 10314",Richmond,Closure,# of Affected Workers,Permanent,451,116,116
"F21 OpCO, LLC.",2025-05-27,2025-02-19,2025-03-13,"435 Seventh Ave  New York, NY, 10120",New York,Closure,# of Affected Workers,Permanent,434,27,27
"F21 OpCO, LLC.",2025-05-27,2025-02-19,2025-03-13,"1540 Broadway  New York, NY, 10036",New York,Closure,# of Affected Workers,Permanent,433,72,72
"Fareportal, Inc.",2025-10-03,2025-10-03,2025-10-16,"137 W. 25th Street  New York, NY, 10001",New York,Layoff,# of Affected Workers,Permanent,71,29,29
"Fellers, LLC.",2025-06-27,2025-07-10,2025-10-09,"8 Access Road Unit 3 Albany, NY, 12205",Albany,Closure,# of Affected Workers,Permanent,76,2,2
"Fellers, LLC.",2025-06-27,2025-04-30,2025-10-09,"6515 Transit Road Suite 26 Bowmansville, NY, 14026",Erie,Closure,# of Affected Workers,Permanent,81,1,1
"Ferguson Enterprises, LLC.",2025-07-21,2025-04-22,2025-04-24,"1819 Flushing Avenue  Ridgewood, NY, 11385",Queens,Closure,# of Affected Workers,Permanent,413,32,32
"Frito-Lay, Inc.",2025-05-21,2025-02-18,2025-07-09,"89 Mill Street  Liberty, NY, 12754",Sullivan,Closure,# of Affected Workers,Permanent,172,287,287
"Galaxy Restaurants Catering Group, LP",2025-07-31,2025-05-02,2025-08-21,"2 West Loop Road  Roosevelt Island, NY, 10044",New York,Closure,# of Affected Workers,Permanent,137,20,20
"GC Riverside, LLC.",2025-11-01,2025-07-31,2025-08-05,"235 Freedom Place  New York, NY, 10069",New York,Closure,# of Affected Workers,Permanent,142,72,72
"Goldman, Sachs & Co, LLC.",2025-06-22,2025-03-24,2025-09-08,"200 West Street  New York, NY, 10282",New York,Layoff,# of Affected Workers,Permanent,125,343,343
Good Samaritan Certified Home Health Care Agency,2025-07-02,2025-04-03,2025-07-09,"1 Crossfield Ave  West Nyack, NY, 10994",Rockland,Closure,# of Affected Workers,Permanent,163,48,48
Good Samaritan Certified Home Health Care Agency,2025-07-02,2025-04-03,2025-07-09,"90 Crystal Run Road  Middletown, NY, 10940",Orange,Closure,# of Affected Workers,Permanent,164,38,38
"GVC, LTD.",2025-06-27,2025-06-26,2025-07-28,"1392 Commerce Ave  Bronx, NY, 10461",Bronx,Layoff,# of Affected Workers,Permanent,151,187,187
"H&M Fashion USA, Inc.",2026-01-19,2025-10-21,2025-11-21,"18 Church Street  New York, NY, 10007",New York,Closure,# of Affected Workers,Permanent,1,31,31
"H&M Fashion USA, Inc.",2026-01-19,2025-10-21,2025-11-21,"150 East 86th Street  New York, NY, 10028",New York,Closure,# of Affected Workers,Permanent,2,31,31
"Havana Central NY5, LLC. d/b/a Havana Central Roosevelt Field",2025-09-20,2025-09-20,2025-10-10,"630 Old Country Road  Garden City, NY, 11530",Nassau,Closure,# of Affected Workers,Permanent,74,45,45
"HomeTeam Technologies, Inc.",2025-10-15,2025-10-15,2025-11-17,"115 W 30th Street Suite 601 New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,6,60,60
"Hudson Valley Radiologists, P.C.",2025-11-30,2025-08-12,2025-09-19,"1 Columbia Street  Poughkeepsie, NY, 12601",Dutchess,Closure,# of Affected Workers,Permanent,119,9,9
"Hudson Valley Radiologists, P.C.",2025-11-30,2025-08-12,2025-09-19,"2678 South Road  Poughkeepsie, NY, 12601",Dutchess,Closure,# of Affected Workers,Permanent,118,22,22
"IG Design Group Americas, Inc.",2025-09-25,2025-06-27,2025-07-08,"1411 Broadway 5th Floor New York, NY, 10018",New York,Closure,# of Affected Workers,Permanent,176,80,80
"Institute of International Education, Inc.",2025-03-07,2025-03-07,2025-03-18,"One World Trade Center 36th Floor New York, NY, 10007",New York,Layoff,# of Affected Workers,Permanent,431,2,2
International AIDS Vaccine Initiative,2025-04-11,2025-03-14,2025-04-04,"125 Broad Street 9th Floor New York, NY, 10004",New York,Layoff,# of Affected Workers,Permanent,423,14,14
"Interstate Hotels, LLC.",2025-06-22,2025-03-21,2025-03-27,"45 E 45th St  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,428,96,96
Island Peer Review Org Inc. (IPRO),2025-07-14,2025-03-26,2025-05-22,"20 Corporate Woods Blvd, 1st floor  Albany, NY, 12211",Albany,Layoff,# of Affected Workers,Permanent,379,37,37
Island Peer Review Org Inc. (IPRO),2025-07-14,2025-03-26,2025-05-22,"1979 Marcus Ave., Ste. 105  Lake Success, NY, 11042",Nassau,Layoff,# of Affected Workers,Permanent,378,161,161
"KIND, Inc.",2025-03-31,2025-03-27,2025-04-16,"252 W. 37th Street Suite 1500 New York, NY, 10018",New York,Layoff,# of Affected Workers,Permanent,420,39,39
"Klēn Space, Inc.",2025-11-30,2025-06-30,2025-10-07,"Audubon 3940 Broadway New York, NY, 10032",New York,Closure,# of Affected Workers,Permanent,98,1,1
"Klēn Space, Inc.",2025-11-30,2025-06-30,2025-10-07,"BAT (Brooklyn Army Terminal) 80 58th St Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,84,10,10
"Klēn Space, Inc.",2025-11-30,2025-06-30,2025-10-07,"BMT (Brooklyn Marine Terminal) 90 Columbia St Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,96,1,1
"Klēn Space, Inc.",2025-11-30,2025-06-30,2025-10-07,"Brooklyn Wholesome Meat Market 5601 1st Ave Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,93,2,2
"Klēn Space, Inc.",2025-11-30,2025-06-30,2025-10-07,"Bush Terminal Piers Park 51-1 43rd St MADE Bush Terminal Brooklyn, NY, 11232",Kings,Closure,# of Affected Workers,Permanent,91,3,3
"Klēn Space, Inc.",2025-11-30,2025-06-30,2025-10-07,"College Point 80 58th St Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,88,4,4
"Klēn Space, Inc.",2025-11-30,2025-06-30,2025-10-07,"Ferry Landings 80 58th Street Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,85,10,10
"Klēn Space, Inc.",2025-11-30,2025-06-30,2025-10-07,"Hunts Point 800 Food Center Dr Bronx, NY, 10474",Bronx,Closure,# of Affected Workers,Permanent,87,5,5
"Klēn Space, Inc.",2025-11-30,2025-06-30,2025-10-07,"Julia De Burgos Center 1681 Lexington Avenue New York, NY, 10029",New York,Closure,# of Affected Workers,Permanent,95,2,2
"Klēn Space, Inc.",2025-11-30,2025-06-30,2025-10-07,"Kingsbridge Armory 29 West Kingsbridge Rd Bronx, NY, 10468",Kings,Closure,# of Affected Workers,Permanent,97,1,1
"Klēn Space, Inc.",2025-11-30,2025-06-30,2025-10-07,"MADE Bush Terminal 13 42nd St Brooklyn, NY, 11232",Kings,Closure,# of Affected Workers,Permanent,94,2,2
"Klēn Space, Inc.",2025-11-30,2025-06-30,2025-10-07,"New Fulton Fish Market 800 Food Center Dr Bronx, NY, 10474",Bronx,Closure,# of Affected Workers,Permanent,86,7,7
"Klēn Space, Inc.",2025-11-30,2025-06-30,2025-10-07,"Pier 11 Wall St (Waterfront) Manhattan, NY, 10005",New York,Closure,# of Affected Workers,Permanent,89,4,4
"Klēn Space, Inc.",2025-11-30,2025-06-30,2025-10-07,"South Street Seaport 19 Fulton St New York, NY, 10038",New York,Closure,# of Affected Workers,Permanent,99,1,1
"Klēn Space, Inc.",2025-11-30,2025-06-30,2025-10-07,"Staten Island Esplandes 1 Bay St Staten Island, NY, 10301",Richmond,Closure,# of Affected Workers,Permanent,90,4,4
"Klēn Space, Inc.",2025-11-30,2025-06-30,2025-10-07,"Vacant Lot  Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,92,3,3
"KORE Wireless, Inc. and Integron, LLC.",2025-07-28,2025-04-29,2025-10-09,"3750 Monroe Avenue Suite 300 Pittsford, NY, 14534",Monroe,Closure,# of Affected Workers,Permanent,82,51,51
"Landey EV Dispatch, Inc.",2025-08-22,2025-08-11,2025-09-25,"31-00 47th Ave, Suite 2115  Brooklyn, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,110,13,13
"Legends Hospitality, LLC.",2025-04-02,2025-01-02,2025-01-08,"450 West 33rd Street  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,455,68,68
"Macy’s Retail Holdings, Inc.",2025-03-23,2025-01-09,2025-03-31,"397 Greece Ridge Center Macy’s Mall at Greece Ridge #71143 Rochester, NY, 14626",Monroe,Closure,# of Affected Workers,Permanent,427,50,50
"Macy’s Retail Holdings, Inc.",2025-03-23,2025-01-09,2025-03-31,"400 Sunrise Mall Macy’s Sunrise New York #71032 Massapequa, NY, 11758",Nassau,Closure,# of Affected Workers,Permanent,426,77,77
Mark D. Fromer MD PC.,2025-08-15,2025-09-22,2025-11-17,"3130 Grand Concourse  Bronx, NY, 10458",Bronx,Closure,# of Affected Workers,Permanent,8,31,31
"Maximus, Inc.",2025-09-30,2025-07-02,2025-07-09,"92-31 Union Hall St 4th Floor Jamaica, NY, 11433",Queens,Closure,# of Affected Workers,Permanent,161,40,40
"Mental Health Association of New York City, Inc.",2025-06-15,2025-02-13,2025-03-21,"2488 Grand Concourse Floor 2 Bronx, NY, 10458",Bronx,Closure,# of Affected Workers,Permanent,430,36,36
"Mercantile Adjustment Bureau, LLC",2025-06-30,2025-06-01,2025-09-04,"165 Lawrence Bell Drive Suite 100 Williamsville, NY, 14221",Erie,Layoff,# of Affected Workers,Temporary,130,42,42
Metro Mattress Corporation,2025-11-07,2025-10-06,2025-10-23,"3545 John Glenn Blvd.  Syracuse, NY, 13209",Onondaga,Closure,# of Affected Workers,Permanent,62,36,36
Morgan Stanley,2025-06-17,2025-03-26,2025-05-21,"55 East 52nd Street  New York, NY, 10055",New York,Layoff,# of Affected Workers,Permanent,382,3,3
Morgan Stanley,2025-06-17,2025-03-26,2025-05-21,"100 Park Avenue  New York, NY, 10017",New York,Layoff,# of Affected Workers,Permanent,384,2,2
Morgan Stanley,2025-06-17,2025-03-26,2025-05-21,"399 Park Avenue  New York, NY, 10022",New York,Layoff,# of Affected Workers,Permanent,383,3,3
Morgan Stanley,2025-06-17,2025-03-19,2025-05-21,"750 7th Avenue  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,386,90,90
Morgan Stanley,2025-06-17,2025-03-26,2025-05-21,"1221 Avenue of Americas  New York, NY, 10020",New York,Layoff,# of Affected Workers,Permanent,385,1,1
Morgan Stanley,2025-06-17,2025-03-26,2025-05-21,"1585 Broadway  New York, NY, 10036",New York,Layoff,# of Affected Workers,Permanent,380,84,84
Morgan Stanley,2025-06-17,2025-03-26,2025-05-21,"1633 Broadway  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,381,47,47
"MS Expert Logistics, LLC.",2025-09-01,2025-06-03,2025-06-05,"640 Columbia Street  Brooklyn, NY, 11231",Kings,Closure,# of Affected Workers,Permanent,371,104,104
Mulligan Security LLC,2025-04-25,2025-04-04,2025-07-01,"45 East 45th Street  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,185,111,111
"Mulligan Security, LLC.",2025-03-06,2025-01-31,2025-02-25,"47 Hall Street  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,445,409,409
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-05-06,"47-11 Austelle Place  Long Island City, NY, 11107",Queens,Closure,# of Affected Workers,Permanent,407,73,73
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-05-06,"119 Avenue B  New York, NY, 10009",New York,Closure,# of Affected Workers,Permanent,408,13,13
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-05-06,"455 Jefferson  East Williamsburg, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,406,84,84
