WORKERS AFFECTED,LAYOFF SCHEDULE,FIRST LAYOFF DATE,TYPE OF EVENT,COUNTY,EVENT CAUSES,NOTICE DATE,COMPANY ADDRESS,TYPE OF COMPANY,REGION,SUPP INFORMATION,DBA,UNION,BUMPING RIGHTS,"CITY, STATE, ZIP",PHONE,COMPANY NAICS,COMPANY CONTACT,LOCAL WORKFORCE AREA,COMPANY NAME,TYPE OF LAYOFF,SUPP NOTICE DATE,ENDING LAYOFF DATE,INTIAL NOTICE DATE
241,,2021-01-31 00:00:00,Mass Layoff,Du Page County,Restructuring,2020-12-03 00:00:00,150 W Warrenville Rd ,All Other Basic Organic Chemical Manufacturing,4,,,No,No,Naperville IL 60563,281-800-2470,325199, Lucy Strebel,6,BP America Inc,Permanent Layoffs,,2021-04-30 00:00:00,
N/A,,2020-11-05 00:00:00,,Grundy,COVID-19,,21 Romines Drive,Other Gasoline Stations,4,"TravelCenters of America, located in Morris, temporarily furloughed 86 workers on April 10.  40 workers were re-furloughed on 11/5/2020",,No,No,"Morris, IL 60450",440-808-4463,447110,Jennifer Speck,11,TravelCenters of America,,2020-12-01 00:00:00,,2020-04-17 00:00:00
N/A,,2020-04-01 00:00:00,,Cook,Contract Negotiations,,"5035 West 55th Street
5700 South Cicero Avenue",Scheduled Passenger Air Transportation (Transportation and Warehousing),4,"If ongoing union contract negotiations aren’t resolved, the airline will have a temporary mass furlough of 633 workers on April 1 2021, or within 14 days thereafter.",,Yes,No,"Chicago, IL 60638
Chicago, IL 60638",214-792-6477,481111,Dawn Siemiet,7,Southwest Airlines,,2020-12-03 00:00:00,,2020-04-03 00:00:00
N/A,,2020-12-31 00:00:00,,Cook,Global Reorganization,,30 S. Wacker,Fuel Dealers (Retail Trade),4,The company reduced the number of permanent layoffs taking place between 12/31/20 and 3/31/21 from a minimum of 250 to 197.,,No,No,"Chicago, IL 60606",281-800-2470,454310,Lucy J. Strebel,7,bp America,,2020-12-03 00:00:00,2021-03-31 00:00:00,2020-11-02 00:00:00
N/A,,2020-12-02 00:00:00,,Saline,Equipment Breakdown causing Financial Issues,,3880 Highway 145 South,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers (Wholesale Trade),8,"On Dec. 2, the company permanently closed both of these mines resulting in approx. 42 layoffs at Eagle River and approx. 7 at Friendsville which also had 44 layoffs in Oct. All layoffs were on Dec. 2.",Eagle River Mine,No,No,"Harrisburg, IL 62946",812-473-0700 x124,423810,Stacey Deibler,26,"White Stallion Energy, LLC",,2020-12-03 00:00:00,2020-12-02 00:00:00,2020-10-27 00:00:00
118,,2020-11-20 00:00:00,,Cook,COVID-19,,160 E. Pearson St,Hotels (except Casino Hotels) and Motels,4,"On Nov 20, the hotel initiated a temporary layoff affecting at least 118 employees.",The Ritz-Carlton Chicago,Yes,No,"Chicago, IL 60611",312-573-5032,721110 ,Rence Sykes,7,The Ritz-Carlton Watertower,,2020-12-03 00:00:00,2020-12-01 00:00:00,2020-04-02 00:00:00
N/A,,2020-12-07 00:00:00,,Cook,COVID-19,,120 E Delaware Place,Hotels (except Casino Hotels),4,"Due to the hotel reclosing, as of Dec. 7, 184 employees will be refurloughed (152) or remain furloughed (32) for the foreseeable future.",Four Seasons Hotel,No,No,"Chicago, IL 60610",,721110,Sarah Bond,7,900 Hotel Venture LLC,,2020-12-07 00:00:00,,2020-03-23 00:00:00
18,,2020-12-09 00:00:00,,Cook,COVID-19,,66 E Wacker Pl,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,The company had an additional 18 temporary furloughs that started Dec. 9 and ended Dec. 10.,,No,No,"Chicago, IL 60601",312-982-2008,721110,Kevin Varitek,7,Hilton Garden Inn Chicago Downtown Riverwalk,,2020-12-15 00:00:00,2020-12-10 00:00:00,2020-06-23 00:00:00
N/A,,2020-11-23 00:00:00,,Cook,COVID-19,,"33 W. Monroe Street, Suite 2010",Parking Lots and Garages,4,"On Nov. 23, the company permanently laid off 194 workers.  Since they were previously counted as temporary layoffs, these are not counted as additional layoffs.",,No,No,"Chicago, IL 60603",(312) 771-1939,812930,Maggie DiPaolo,7,"LAZ Parking Chicago, LLC",,2020-12-15 00:00:00,,2020-05-14 00:00:00
N/A,,2020-08-21 00:00:00,,DuPage,COVID-19,,201 S. Swift Road,"Laundry and Garment Services, Not Elsewhere Classified",4,"At the 201 S. Swift Road site, the company revised its layoff schedule.",,No,No,"Addison, IL 60101",510-723-8733,721902,Cynthia Moir,6,"Tailored Shared Services, LLC",,2020-12-18 00:00:00,2020-10-02 00:00:00,2020-11-24 00:00:00
N/A,,2020-03-21 00:00:00,,Cook,COVID-19,,201 E Walton Place,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,"The hotel will cease operating as a Marriott branded hotel on March 1, 2021, resulting in 50 permanent layoffs between March 1, 2021 and March 14, 2021. These layoffs will not be counted as new layoffs since they were previously counted as temp furloughs/layoffs and/or temp reduced hours starting March 21, 2020.",Residence Inn Chicago Downtown Magnificent Mile,No,No,"Chicago, IL 60611",312-943-9800,721110,Margie Arnold,7,"Residence Inn by Marriott, LLC",,2020-12-30 00:00:00,,2020-06-03 00:00:00
24,,2020-08-28 00:00:00,,DuPage,COVID-19,,2101 Executive Drive,"Laundry and Garment Services, Not Elsewhere Classified",4,"For the 2101 Executive Drive location, the company revised the number of permanent layoffs from 53 to 77.",,No,No,"Addison, IL 60101",510-723-8733,721902,Cynthia Moir,6,"Tailored Shared Services, LLC",,2020-12-18 00:00:00,2020-10-30 00:00:00,2020-11-24 00:00:00
"34
23
20
16
4
2",,2020-12-31 00:00:00,Mass Layoff,"Cook
Cook
Cook
Lake
Cook
Lake",Lost Contract,2020-11-04 00:00:00,"2650 Ridge Avenue
2100 Pfingsten Road
9600 Gross Point Road
777 Park Avenue West
9977 Woods Drive
225 N. Milwaukee Avenue
","Security Guards and Patrol Services (Administrative, Support, Waste Management, and Remediation Services)",4,,,Yes,Yes,"Evanston, IL 60201
Glenview, IL 60025
Skokie, IL 60076
Highland Park, IL 60035
Skokie, IL 60077
Vernon Hills, IL 60061",847-444-2055,561612,Tracy Dollar,"1, 7",Allied Universal,Permanent Layoffs,,2020-12-31 00:00:00,
33,,2020-06-15 00:00:00,Mass Layoff,Cook,COVID-19,2020-11-05 00:00:00,900 North Michigan Avenue,Full-Service Restaurants (Accommodation and Food Services),4,,,No,No,"Chicago, Illinois 60611 ",(312) 796-3315 ,722511,Jamie Jones ,7,Aster Hall ,Temporary Layoffs,,2020-07-25 00:00:00,
88,,2020-12-31 00:00:00,Mass Layoff,Cook,Restructuring,2020-11-02 00:00:00,30 S. Wacker,Fuel Dealers (Retail Trade),4,,,No,No,"Chicago, IL 60606",281-800-2470,454310,Lucy J. Strebel,7,bp America,Permanent Layoffs,,,
150,,2020-11-13 00:00:00,Temporary Closing,Cook,COVID-19,2020-11-10 00:00:00,8535 West Higgins Rd,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Chicago Marriott O'Hare Hotel,No,No,"Chicago, IL 60631",859-578-1156,721110,Mary Scheper,7,"Columbia Sussex Management, LLC",Temporary Layoffs,,,
27,,2021-01-04 00:00:00,Mass Layoff,Will,Not Provided,2020-11-02 00:00:00,7 Timber Court,Other Electronic and Precision Equipment Repair and Maintenance (Other Services (except Public Administration)),4,,,No,No,"Bolingbrook, IL 60440",706-296-8717,811219,Darren Gaynor,10,"Crate Services, Inc.",Permanent Layoffs,,2021-01-31 00:00:00,
96,,2021-02-28 00:00:00,Closure,Will,Not Provided,2020-11-20 00:00:00,877 W. Crossroads Parkway,Couriers and Express Delivery Services (Transportation and Warehousing),4,,,No,No,"Romeoville, IL 60446",815-325-0824,492110,Courtney Young,10,DHL Supply Chain,Permanent Layoffs,,,
68,,2020-12-31 00:00:00,Closure,Cook,COVID-19,2020-11-04 00:00:00,100 E. Ontario Street,Full-Service Restaurants (Accommodation and Food Services),4,,Lawry's The Prime Rib Chicago,No,No,"Chicago, IL 60611",Not Provided,722511,Joyce Lisi,7,"Lawry's Restaurants, Inc.",Permanent Layoffs,,,
227,,2020-08-10 00:00:00,Mass Layoff,Cook,COVID-19,2020-11-25 00:00:00,20 N. Wacker Drive,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",4,,,Yes,No,"Chicago, IL 60606",312-827-5917,711410,Stephanie Strong,7,Lyric Opera of Chicago,Temporary Furlough expected to last beyond 6 months,,2020-12-07 00:00:00,
27,,March 2020,Mass Layoff,St. Clair,COVID-19,2020-11-06 00:00:00,701 College Road,Full-Service Restaurants (Accommodation and Food Services),9,,Sodexo at McKendree University,No,No,"Lebanon, IL 62254",Not Provided,722511,Not Provided,24,"Sodexo, Inc.",Temporary Layoffs to extend beyond 6 months,,,
30,,March 2020,Mass Layoff,Cook,COVID-19,2020-11-06 00:00:00,1200 W. Algonquin Rd,Full-Service Restaurants (Accommodation and Food Services),4,,Sodexo at Harper College,No,No,"Palatine, IL 60067",Not Provided,722511,Not Provided,7,"Sodexo, Inc.",Temporary Layoffs to extend beyond 6 months,,,
38,,March 2020,Mass Layoff,McLean,COVID-19,2020-11-06 00:00:00,2660 Redbird Arena,Full-Service Restaurants (Accommodation and Food Services),3,,Sodexo at IL State Univ. - Sports & Leisure,No,No,"Normal, IL 61790",Not Provided,722511,Not Provided,15,"Sodexo, Inc.",Temporary Layoffs to extend beyond 6 months,,,
40,,March 2020,Mass Layoff,DuPage,COVID-19,2020-11-06 00:00:00,425 Fawall Blvd,Full-Service Restaurants (Accommodation and Food Services),4,,Sodexo at College of DuPage,No,No,"Glen Ellyn, IL 60137",Not Provided,722511,Not Provided,6,"Sodexo, Inc.",Temporary Layoffs to extend beyond 6 months,,,
53,,2020-08-28 00:00:00,Closure,DuPage,COVID-19,2020-11-24 00:00:00,2101 Executive Drive,"Laundry and Garment Services, Not Elsewhere Classified",4,,,No,No,"Addison, IL 60101",510-723-8733,721902,Cynthia Moir,6,"Tailored Shared Services, LLC",Permanent Layoffs,,2020-10-30 00:00:00,
74,,2020-08-21 00:00:00,Closure,DuPage,COVID-19,2020-11-24 00:00:00,201 S. Swift Road,"Laundry and Garment Services, Not Elsewhere Classified",4,,,No,No,"Addison, IL 60101",510-723-8733,721902,Cynthia Moir,6,"Tailored Shared Services, LLC",Permanent Layoffs,,2020-10-30 00:00:00,
"45
37
37",,April 2020,Temporary Mass Layoff,"Cook
DuPage
Cook",COVID-19,2020-11-02 00:00:00,"826 W. Touhy
140 N. Addison Ave.
1114 Lake St.","Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,Fitness Formula Clubs,No,No,"Park Ridge, IL 60068
Elmhurst, IL 60126
Oak Park, IL 60301",312-648-4666,713940,Casey Hermes,"6, 7","The Fitness Formula, Ltd.",Temporary Layoffs,,,
62,,2020-11-24 00:00:00,Mass Layoff,Cook,COVID-19,2020-11-30 00:00:00,1200 Lake Shore Drive,Full-Service Restaurants (Accommodation and Food Services),4,,Sodexo at Shedd Aquarium,No,No,"Chicago, IL 60605",864-248-2000,722511,David M. Winarski,7,"Sodexo, Inc.",Temporary Layoffs,,4/2021,
97,,2020-11-24 00:00:00,Mass Layoff,Cook,COVID-19,2020-11-30 00:00:00,5700 S. Lake Shore Drive,Full-Service Restaurants (Accommodation and Food Services),4,,Sodexo at Museum of Science and Industry,No,No,"Chicago, IL 60637",864-248-2000,722511,David M. Winarski,7,"Sodexo, Inc.",Temporary Layoffs,,4/2021,
54,,2020-11-01 00:00:00,,Cook,COVID-19,,87 E. Wacker Drive,Full-Service Restaurants (Accommodation and Food Services) ,4,There will be 54 additional layoffs starting 11/1/2020.,Ocean Prime Restaurants,No,No,"Chicago, IL 60611",614-621-2965,722511,Kerry T. Boyle,7,"Cameron Mitchell Restaurants, LLC ",,2020-11-20 00:00:00,2020-11-15 00:00:00,2020-03-24 00:00:00
N/A,,2020-10-28 00:00:00,,Cook,COVID-19,,500 North Kingsbury Street,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,"On Oct. 28, 22 permanent layoffs occurred. These workers were originally counted as furloughs and will not be counted as additional layoffs.",,Yes,Yes,"Chicago, IL 60654",312-645-1478 ,713940,Kevin Brooks,7,"East Bank Club
",,2020-11-10 00:00:00,,2020-07-30 00:00:00
N/A,,2020-11-22 00:00:00,,Cook,COVID-19,,800 N. Michigan Ave.,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,"Effective Nov. 22, 55 workers were placed on temporary layoff/furlough and may exceed six months.",Park Hyatt Chicago,Yes,Yes,"Chicago, IL 60611",312-335-1234,721110,Colleen Kareti,7,Hyatt Corporation,,2020-11-23 00:00:00,,2020-09-03 00:00:00
N/A,,2020-12-28 00:00:00,,Cook,COVID-19,,1455 Lake Cook Road,Mail-Order Houses (Retail Trade),4,"The company revised its layoff schedule to begin 12/28/20, or within 14 days thereafter. The previous layoff period was 12/1.",,No,No,"Northbrook, IL 60026",646-949-5050,454113,Mark Nechita ,7,"Le Tote, Inc.",,2020-11-30 00:00:00,,2020-10-02 00:00:00
N/A,,2020-12-28 00:00:00,,Cook,COVID-19,,#4 Woodfield Mall,Mail-Order Houses (Retail Trade),4,"The company revised its layoff schedule to begin 12/28/20, or within 14 days thereafter. The previous layoff period was 12/1.",,No,No,"Schaumburg, IL 60173",646-949-5050,454113,Mark Nechita ,7,"Le Tote, Inc.",,2020-11-30 00:00:00,,2020-10-02 00:00:00
N/A,,2021-01-29 00:00:00,,Hancock,Not Provided,,111 W. Buchanan St.,Electronic Connector Manufacturing (Manufacturing),10,The company revised layoff dates for three affected employees.,,No,No,"Carthage, IL 62321",708-457-4044,334417,Donna Holley,14,"Methode Electronics, Inc.",,2020-11-05 00:00:00,2021-11-01 00:00:00,2020-09-09 00:00:00
N/A,,2020-11-13 00:00:00,,Cook,COVID-19,,113-125 North Green Street,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,The company informed 45 working employees that they will be temporarily re-furloughed on or about Nov. 13.,,No,No,"Chicago, IL 60607",312-754-6955,721110,Viviana Radenbaugh,7,"Soho House Chicago, LLC",,2020-11-20 00:00:00,,2020-04-03 00:00:00
N/A,,2020-11-04 00:00:00,,Cook,COVID-19,,113-125 North Green Street,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,"The company has been extending the temporary furlough time period for many of those currently furloughed. On Nov. 4, 46 workers got their temp furlough time period extended.",,No,No,"Chicago, IL 60607",312-754-6955,721110,Viviana Radenbaugh,7,"Soho House Chicago, LLC",,2020-11-06 00:00:00,,2020-04-03 00:00:00
23,,2021-01-25 00:00:00,,Cook,COVID-19,,"5035 West 55th Street
5700 South Cicero Avenue",Scheduled Passenger Air Transportation (Transportation and Warehousing),4,"The airlines is issuing a temporary mass furlough for 23 workers to take place on Jan. 25, 2021, or within 14 days thereafter. This temporary furlough will likely exceed six months.",,Yes,No,"Chicago, IL 60638
Chicago, IL 60638",214-792-6477,481111,Dawn Siemiet,7,Southwest Airlines,,2020-11-18 00:00:00,,2020-04-03 00:00:00
N/A,,2020-11-04 00:00:00,,Cook,COVID-19,,5035 West 55th Street,Scheduled Passenger Air Transportation (Transportation and Warehousing),4,Southwest Airlines submitted a supplemental notice to correct the contact information for the Union's Chief Elected Official.,,Yes,No,"Chicago, IL 60638",214-792-6477,481111,Dawn Siemiet,7,Southwest Airlines,,2020-11-12 00:00:00,,2020-04-03 00:00:00
29,,12/16/2020,Mass Layoff,Cook,COVID-19,2020-10-13 00:00:00,159 W. Erie St.,Full-Service Restaurants (Accommodation and Food Services),4,,Wildfire,No,No,"Chicago, IL",773-907-7334,722511,John Simmons,7,159 LIMITED PARTNERSHIP,Permanent Layoffs,,12/30/2020,
80,,12/16/2020,Mass Layoff,Cook,COVID-19,2020-10-13 00:00:00,317 N. Clark St.,Full-Service Restaurants (Accommodation and Food Services),4,,"RPM Seafood, RPM Events and Pizzeria Portofino",No,No,"Chicago, IL",773-907-7334,722511,John Simmons,7,321 RESTAURANT LLC,Permanent Layoffs,,12/30/2020,
47,,12/16/2020,Mass Layoff,Cook,COVID-19,2020-10-13 00:00:00,59 W. Hubbard St.,Full-Service Restaurants (Accommodation and Food Services),4,,"Ramen-San, Dance Studio and Il Porcellino",No,No,"Chicago, IL",773-907-7334,722511,John Simmons,7,"59 WEST HUBBARD, INC.",Permanent Layoffs,,12/30/2020,
64,,2020-09-30 00:00:00,Mass Layoff,Cook,COVID-19,2020-10-06 00:00:00,311 N. Morgan St,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Ace Hotel Chicago,Yes,No,"Chicago, IL 60607",312-764-1919,721110,Jesse Boles,7,"Ace Hotel Chicago, LLC",Temporary Layoffs,,,
92,,Not yet determined,Mass Layoff,DuPage,COVID-19,2020-10-19 00:00:00,4100 Illinois Rte 53,Food Service Contractors (Accommodation and Food Services),4,,Aramark at Morton Arboretum,No,No,"Lisle, IL 60532",610-563-5725,722310,Stephanie D'Antonio,6,Aramark,Temporary Layoffs,,,
93,,Not yet determined,Mass Layoff,Cook,COVID-19,2020-10-19 00:00:00,9301 Bryn Mawr Ave,Food Service Contractors (Accommodation and Food Services),4,,Aramark at Rosemont Convention Center,No,No,"Rosemont, IL 60018",610-563-5725,722310,Stephanie D'Antonio,7,Aramark,Temporary Layoffs,,,
192,,Not yet determined,Mass Layoff,Cook,COVID-19,2020-10-19 00:00:00,6920 Mannheim Road,Food Service Contractors (Accommodation and Food Services),4,,Aramark at Allstate Arena,No,No,"Rosemont, IL 60018",610-563-5725,722310,Stephanie D'Antonio,7,Aramark,Temporary Layoffs,,,
26,,12/16/2020,Mass Layoff,Cook,COVID-19,2020-10-13 00:00:00,60 E. Ohio St.,Full-Service Restaurants (Accommodation and Food Services),4,,Big Bowl - Chicago,No,No,"Chicago, IL",773-907-7334,722511,John Simmons,7,BIG BOWL ASIAN LLC,Permanent Layoffs,,12/30/2020,
44,,12/16/2020,Mass Layoff,Cook,COVID-19,2020-10-13 00:00:00,1950 E. Higgins Rd.,Full-Service Restaurants (Accommodation and Food Services),4,,Big Bowl - Schaumburg,No,No,"Schaumburg, IL",773-907-7334,722511,John Simmons,7,BIG BOWL ASIAN LLC,Permanent Layoffs,,12/30/2020,
167,,2020-10-01 00:00:00,Mass Layoff,Cook,COVID-19,2020-10-06 00:00:00,111 S Michigan Ave,All Other Miscellaneous Schools and Instruction (Educational Services),4,,,No,No,"Chicago, IL 60603",224-217-0253,611699,Kimberly Taylor,7,Bon Appetit Management Company,Permanent Layoffs,,,
40,,12/16/2020,Mass Layoff,Cook,COVID-19,2020-10-13 00:00:00,435 N. Clark St.,Full-Service Restaurants (Accommodation and Food Services),4,,Bub City,No,No,"Chicago, IL",773-907-7334,722511,John Simmons,7,CLARK HUBBARD LLC,Permanent Layoffs,,12/30/2020,
38,,12/16/2020,Mass Layoff,Cook,COVID-19,2020-10-13 00:00:00,74 W. Illinois St.,Full-Service Restaurants (Accommodation and Food Services),4,,Ema,No,No,"Chicago, IL",773-907-7334,722511,John Simmons,7,CLARK ILLINOIS LLC,Permanent Layoffs,,12/30/2020,
35,,12/16/2020,Mass Layoff,Cook,COVID-19,2020-10-13 00:00:00,519 N. Clark St.,Full-Service Restaurants (Accommodation and Food Services),4,,Beatrix,No,No,"Chicago, IL",773-907-7334,722511,John Simmons,7,CLARK LOFT LLC,Permanent Layoffs,,12/30/2020,
34,,12/16/2020,Mass Layoff,Cook,COVID-19,2020-10-13 00:00:00,51 W. Hubbard St.,Full-Service Restaurants (Accommodation and Food Services),4,,Hub 51,No,No,"Chicago, IL",773-907-7334,722511,John Simmons,7,DEARBORN HUBBARD LLC,Permanent Layoffs,,12/30/2020,
28,,2020-12-18 00:00:00,Closing,Lake,Relocation,2020-10-02 00:00:00,900 Busch Parkway,Curtain and Linen Mills (Manufacturing),4,,Pillow Factory,No,No,"Buffalo Grove, IL  60089",770-626-2052 ,314120,Xiomara Chevas,1,"Encompass Group, LLC",Permanent Layoffs,,,
81,,2020-10-15 00:00:00,Mass Layoff,Cook,COVID-19,2020-10-09 00:00:00,"225 W Randolph, Suite 1700
including multiple Cook County locations",Food Service Contractors (Accommodation and Food Services),4,,,No,No,"Chicago, IL, 60606",773-315-1914,722310,Emily Karottki,7,Fooda Inc.,Permanent Layoffs,,,
31,,12/16/2020,Mass Layoff,Cook,COVID-19,2020-10-13 00:00:00,1954 N. Halsted St.,Full-Service Restaurants (Accommodation and Food Services),4,,Summer House Santa Monica and Stella Barra Pizzeria,No,No,"Chicago, IL",773-907-7334,722511,John Simmons,7,HALSTED KITCHEN LLC,Permanent Layoffs,,12/30/2020,
296,,2020-09-10 00:00:00,Temporary Closure,Cook,COVID-19,2020-10-05 00:00:00,600 E. Grand Avenue,"Travel Agencies (Administrative, Support, Waste Management, and Remediation Services)",4,,,No,No,"Chicago, IL 60611",312-396-2242,561510,Shannon Turley,7,"Hornblower Cruises & Events, LLC",Permanent Layoffs,,,
64,,12/16/2020,Mass Layoff,Cook,COVID-19,2020-10-13 00:00:00,60 E. Grand Ave.,Full-Service Restaurants (Accommodation and Food Services),4,,"Joe’s Prime Steak, Seafood and Stone Crab",No,No,"Chicago, IL",773-907-7334,722511,John Simmons,7,JOE’S STONE CRAB OF CHICAGO LLC,Permanent Layoffs,,12/30/2020,
69,,12/16/2020,Mass Layoff,Cook,COVID-19,2020-10-13 00:00:00,21 E. Hubbard St.,Full-Service Restaurants (Accommodation and Food Services),4,,Shaw’s Crab House,No,No,"Chicago, IL",773-907-7334,722511,John Simmons,7,"JUST B’CLAWS, INC",Permanent Layoffs,,12/30/2020,
25,,12/16/2020,Mass Layoff,Cook,COVID-19,2020-10-13 00:00:00,66 W. Kinzie St.,Full-Service Restaurants (Accommodation and Food Services),4,,RPM Steak,No,No,"Chicago, IL",773-907-7334,722511,John Simmons,7,KINZIE STREET RESTAURANT LLC,Permanent Layoffs,,12/30/2020,
37,,12/16/2020,Mass Layoff,Cook,COVID-19,2020-10-13 00:00:00,7110 Lincoln Ave.,Full-Service Restaurants (Accommodation and Food Services),4,,L. Wood’s Tap & Pine Lodge,No,No,"Lincolnwood, IL",773-907-7334,722511,John Simmons,7,L. WOODS LLC,Permanent Layoffs,,12/30/2020,
29,,2020-12-01 00:00:00,Closure,Cook,COVID-19,2020-10-02 00:00:00,1455 Lake Cook Road,Mail-Order Houses (Retail Trade),4,,,No,No,"Northbrook, IL 60026",646-949-5050,454113,Mark Nechita ,7,"Le Tote, Inc.",Permanent Layoffs,,,
30,,2020-12-01 00:00:00,Closure,Cook,COVID-19,2020-10-01 00:00:00,#4 Woodfield Mall,Mail-Order Houses (Retail Trade),4,,,No,No,"Schaumburg, IL 60173",646-949-5050,454113,Mark Nechita ,7,"Le Tote, Inc.",Permanent Layoffs,,,
70,,2020-11-30 00:00:00,Mass Layoff,Peoria,Not Provided,2020-10-28 00:00:00,1030 West Olympia Avenue,Mixed Mode Transit Systems (Transportation and Warehousing),3,,,Yes,No,"Peoria, IL 61615",469-909-8014,485111,Donna Harper,15,"MV Transportation, Inc.",Permanent Layoffs,,,
40,,12/16/2020,Mass Layoff,Cook,COVID-19,2020-10-13 00:00:00,673 N. St. Clair. St.,Full-Service Restaurants (Accommodation and Food Services),4,,Beatrix,No,No,"Chicago, IL",773-907-7334,722511,John Simmons,7,NWH BEATRIX LLC,Permanent Layoffs,,12/30/2020,
31,,12/16/2020,Mass Layoff,Cook,COVID-19,2020-10-13 00:00:00,601 N. Milwaukee Ave.,Full-Service Restaurants (Accommodation and Food Services),4,,Saranello’s,No,No,"Wheeling, IL",773-907-7334,722511,John Simmons,7,OSTERIA WHEELING LLC,Permanent Layoffs,,12/30/2020,
25,,12/16/2020,Mass Layoff,Cook,COVID-19,2020-10-13 00:00:00,620 N. State St.,Full-Service Restaurants (Accommodation and Food Services),4,,Osteria Via Stato,No,No,"Chicago, IL",773-907-7334,722511,John Simmons,7,OVS LLC,Permanent Layoffs,,12/30/2020,
