TYPE OF COMPANY,COMPANY ADDRESS,NOTICE DATE,TYPE OF LAYOFF,LOCAL WORKFORCE AREA,LAYOFF SCHEDULE,ENDING LAYOFF DATE,BUMPING RIGHTS,DBA,TYPE OF EVENT,SUPP INFORMATION,COMPANY NAICS,EVENT CAUSES,WORKERS AFFECTED,INTIAL NOTICE DATE,REGION,FIRST LAYOFF DATE,COMPANY CONTACT,COMPANY NAME,PHONE,COUNTY,UNION,SUPP NOTICE DATE,"CITY, STATE, ZIP"
Couriers and Express Delivery Services (Transportation and Warehousing),877 W. Crossroads Parkway,2020-11-20 00:00:00,Permanent Layoffs,10,,,No,,Closure,,492110,Not Provided,96,,4,2021-02-28 00:00:00,Courtney Young,DHL Supply Chain,815-325-0824,Will,No,,"Romeoville, IL 60446"
Full-Service Restaurants (Accommodation and Food Services),100 E. Ontario Street,2020-11-04 00:00:00,Permanent Layoffs,7,,,No,Lawry's The Prime Rib Chicago,Closure,,722511,COVID-19,68,,4,2020-12-31 00:00:00,Joyce Lisi,"Lawry's Restaurants, Inc.",Not Provided,Cook,No,,"Chicago, IL 60611"
"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",20 N. Wacker Drive,2020-11-25 00:00:00,Temporary Furlough expected to last beyond 6 months,7,,2020-12-07 00:00:00,No,,Mass Layoff,,711410,COVID-19,227,,4,2020-08-10 00:00:00,Stephanie Strong,Lyric Opera of Chicago,312-827-5917,Cook,Yes,,"Chicago, IL 60606"
Full-Service Restaurants (Accommodation and Food Services),701 College Road,2020-11-06 00:00:00,Temporary Layoffs to extend beyond 6 months,24,,,No,Sodexo at McKendree University,Mass Layoff,,722511,COVID-19,27,,9,March 2020,Not Provided,"Sodexo, Inc.",Not Provided,St. Clair,No,,"Lebanon, IL 62254"
Full-Service Restaurants (Accommodation and Food Services),1200 W. Algonquin Rd,2020-11-06 00:00:00,Temporary Layoffs to extend beyond 6 months,7,,,No,Sodexo at Harper College,Mass Layoff,,722511,COVID-19,30,,4,March 2020,Not Provided,"Sodexo, Inc.",Not Provided,Cook,No,,"Palatine, IL 60067"
Full-Service Restaurants (Accommodation and Food Services),2660 Redbird Arena,2020-11-06 00:00:00,Temporary Layoffs to extend beyond 6 months,15,,,No,Sodexo at IL State Univ. - Sports & Leisure,Mass Layoff,,722511,COVID-19,38,,3,March 2020,Not Provided,"Sodexo, Inc.",Not Provided,McLean,No,,"Normal, IL 61790"
Full-Service Restaurants (Accommodation and Food Services),425 Fawall Blvd,2020-11-06 00:00:00,Temporary Layoffs to extend beyond 6 months,6,,,No,Sodexo at College of DuPage,Mass Layoff,,722511,COVID-19,40,,4,March 2020,Not Provided,"Sodexo, Inc.",Not Provided,DuPage,No,,"Glen Ellyn, IL 60137"
"Laundry and Garment Services, Not Elsewhere Classified",2101 Executive Drive,2020-11-24 00:00:00,Permanent Layoffs,6,,2020-10-30 00:00:00,No,,Closure,,721902,COVID-19,53,,4,2020-08-28 00:00:00,Cynthia Moir,"Tailored Shared Services, LLC",510-723-8733,DuPage,No,,"Addison, IL 60101"
"Laundry and Garment Services, Not Elsewhere Classified",201 S. Swift Road,2020-11-24 00:00:00,Permanent Layoffs,6,,2020-10-30 00:00:00,No,,Closure,,721902,COVID-19,74,,4,2020-08-21 00:00:00,Cynthia Moir,"Tailored Shared Services, LLC",510-723-8733,DuPage,No,,"Addison, IL 60101"
"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)","826 W. Touhy
140 N. Addison Ave.
1114 Lake St.",2020-11-02 00:00:00,Temporary Layoffs,"6, 7",,,No,Fitness Formula Clubs,Temporary Mass Layoff,,713940,COVID-19,"45
37
37",,4,April 2020,Casey Hermes,"The Fitness Formula, Ltd.",312-648-4666,"Cook
DuPage
Cook",No,,"Park Ridge, IL 60068
Elmhurst, IL 60126
Oak Park, IL 60301"
Full-Service Restaurants (Accommodation and Food Services),1200 Lake Shore Drive,2020-11-30 00:00:00,Temporary Layoffs,7,,4/2021,No,Sodexo at Shedd Aquarium,Mass Layoff,,722511,COVID-19,62,,4,2020-11-24 00:00:00,David M. Winarski,"Sodexo, Inc.",864-248-2000,Cook,No,,"Chicago, IL 60605"
Full-Service Restaurants (Accommodation and Food Services),5700 S. Lake Shore Drive,2020-11-30 00:00:00,Temporary Layoffs,7,,4/2021,No,Sodexo at Museum of Science and Industry,Mass Layoff,,722511,COVID-19,97,,4,2020-11-24 00:00:00,David M. Winarski,"Sodexo, Inc.",864-248-2000,Cook,No,,"Chicago, IL 60637"
Full-Service Restaurants (Accommodation and Food Services) ,87 E. Wacker Drive,,,7,,2020-11-15 00:00:00,No,Ocean Prime Restaurants,,There will be 54 additional layoffs starting 11/1/2020.,722511,COVID-19,54,2020-03-24 00:00:00,4,2020-11-01 00:00:00,Kerry T. Boyle,"Cameron Mitchell Restaurants, LLC ",614-621-2965,Cook,No,2020-11-20 00:00:00,"Chicago, IL 60611"
"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",500 North Kingsbury Street,,,7,,,Yes,,,"On Oct. 28, 22 permanent layoffs occurred. These workers were originally counted as furloughs and will not be counted as additional layoffs.",713940,COVID-19,N/A,2020-07-30 00:00:00,4,2020-10-28 00:00:00,Kevin Brooks,"East Bank Club
",312-645-1478 ,Cook,Yes,2020-11-10 00:00:00,"Chicago, IL 60654"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),800 N. Michigan Ave.,,,7,,,Yes,Park Hyatt Chicago,,"Effective Nov. 22, 55 workers were placed on temporary layoff/furlough and may exceed six months.",721110,COVID-19,N/A,2020-09-03 00:00:00,4,2020-11-22 00:00:00,Colleen Kareti,Hyatt Corporation,312-335-1234,Cook,Yes,2020-11-23 00:00:00,"Chicago, IL 60611"
Mail-Order Houses (Retail Trade),1455 Lake Cook Road,,,7,,,No,,,"The company revised its layoff schedule to begin 12/28/20, or within 14 days thereafter. The previous layoff period was 12/1.",454113,COVID-19,N/A,2020-10-02 00:00:00,4,2020-12-28 00:00:00,Mark Nechita ,"Le Tote, Inc.",646-949-5050,Cook,No,2020-11-30 00:00:00,"Northbrook, IL 60026"
Mail-Order Houses (Retail Trade),#4 Woodfield Mall,,,7,,,No,,,"The company revised its layoff schedule to begin 12/28/20, or within 14 days thereafter. The previous layoff period was 12/1.",454113,COVID-19,N/A,2020-10-02 00:00:00,4,2020-12-28 00:00:00,Mark Nechita ,"Le Tote, Inc.",646-949-5050,Cook,No,2020-11-30 00:00:00,"Schaumburg, IL 60173"
Electronic Connector Manufacturing (Manufacturing),111 W. Buchanan St.,,,14,,2021-11-01 00:00:00,No,,,The company revised layoff dates for three affected employees.,334417,Not Provided,N/A,2020-09-09 00:00:00,10,2021-01-29 00:00:00,Donna Holley,"Methode Electronics, Inc.",708-457-4044,Hancock,No,2020-11-05 00:00:00,"Carthage, IL 62321"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),113-125 North Green Street,,,7,,,No,,,The company informed 45 working employees that they will be temporarily re-furloughed on or about Nov. 13.,721110,COVID-19,N/A,2020-04-03 00:00:00,4,2020-11-13 00:00:00,Viviana Radenbaugh,"Soho House Chicago, LLC",312-754-6955,Cook,No,2020-11-20 00:00:00,"Chicago, IL 60607"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),113-125 North Green Street,,,7,,,No,,,"The company has been extending the temporary furlough time period for many of those currently furloughed. On Nov. 4, 46 workers got their temp furlough time period extended.",721110,COVID-19,N/A,2020-04-03 00:00:00,4,2020-11-04 00:00:00,Viviana Radenbaugh,"Soho House Chicago, LLC",312-754-6955,Cook,No,2020-11-06 00:00:00,"Chicago, IL 60607"
Scheduled Passenger Air Transportation (Transportation and Warehousing),"5035 West 55th Street
5700 South Cicero Avenue",,,7,,,No,,,"The airlines is issuing a temporary mass furlough for 23 workers to take place on Jan. 25, 2021, or within 14 days thereafter. This temporary furlough will likely exceed six months.",481111,COVID-19,23,2020-04-03 00:00:00,4,2021-01-25 00:00:00,Dawn Siemiet,Southwest Airlines,214-792-6477,Cook,Yes,2020-11-18 00:00:00,"Chicago, IL 60638
Chicago, IL 60638"
Scheduled Passenger Air Transportation (Transportation and Warehousing),5035 West 55th Street,,,7,,,No,,,Southwest Airlines submitted a supplemental notice to correct the contact information for the Union's Chief Elected Official.,481111,COVID-19,N/A,2020-04-03 00:00:00,4,2020-11-04 00:00:00,Dawn Siemiet,Southwest Airlines,214-792-6477,Cook,Yes,2020-11-12 00:00:00,"Chicago, IL 60638"
Full-Service Restaurants (Accommodation and Food Services),159 W. Erie St.,2020-10-13 00:00:00,Permanent Layoffs,7,,12/30/2020,No,Wildfire,Mass Layoff,,722511,COVID-19,29,,4,12/16/2020,John Simmons,159 LIMITED PARTNERSHIP,773-907-7334,Cook,No,,"Chicago, IL"
Full-Service Restaurants (Accommodation and Food Services),317 N. Clark St.,2020-10-13 00:00:00,Permanent Layoffs,7,,12/30/2020,No,"RPM Seafood, RPM Events and Pizzeria Portofino",Mass Layoff,,722511,COVID-19,80,,4,12/16/2020,John Simmons,321 RESTAURANT LLC,773-907-7334,Cook,No,,"Chicago, IL"
Full-Service Restaurants (Accommodation and Food Services),59 W. Hubbard St.,2020-10-13 00:00:00,Permanent Layoffs,7,,12/30/2020,No,"Ramen-San, Dance Studio and Il Porcellino",Mass Layoff,,722511,COVID-19,47,,4,12/16/2020,John Simmons,"59 WEST HUBBARD, INC.",773-907-7334,Cook,No,,"Chicago, IL"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),311 N. Morgan St,2020-10-06 00:00:00,Temporary Layoffs,7,,,No,Ace Hotel Chicago,Mass Layoff,,721110,COVID-19,64,,4,2020-09-30 00:00:00,Jesse Boles,"Ace Hotel Chicago, LLC",312-764-1919,Cook,Yes,,"Chicago, IL 60607"
Food Service Contractors (Accommodation and Food Services),4100 Illinois Rte 53,2020-10-19 00:00:00,Temporary Layoffs,6,,,No,Aramark at Morton Arboretum,Mass Layoff,,722310,COVID-19,92,,4,Not yet determined,Stephanie D'Antonio,Aramark,610-563-5725,DuPage,No,,"Lisle, IL 60532"
Food Service Contractors (Accommodation and Food Services),9301 Bryn Mawr Ave,2020-10-19 00:00:00,Temporary Layoffs,7,,,No,Aramark at Rosemont Convention Center,Mass Layoff,,722310,COVID-19,93,,4,Not yet determined,Stephanie D'Antonio,Aramark,610-563-5725,Cook,No,,"Rosemont, IL 60018"
Food Service Contractors (Accommodation and Food Services),6920 Mannheim Road,2020-10-19 00:00:00,Temporary Layoffs,7,,,No,Aramark at Allstate Arena,Mass Layoff,,722310,COVID-19,192,,4,Not yet determined,Stephanie D'Antonio,Aramark,610-563-5725,Cook,No,,"Rosemont, IL 60018"
Full-Service Restaurants (Accommodation and Food Services),60 E. Ohio St.,2020-10-13 00:00:00,Permanent Layoffs,7,,12/30/2020,No,Big Bowl - Chicago,Mass Layoff,,722511,COVID-19,26,,4,12/16/2020,John Simmons,BIG BOWL ASIAN LLC,773-907-7334,Cook,No,,"Chicago, IL"
Full-Service Restaurants (Accommodation and Food Services),1950 E. Higgins Rd.,2020-10-13 00:00:00,Permanent Layoffs,7,,12/30/2020,No,Big Bowl - Schaumburg,Mass Layoff,,722511,COVID-19,44,,4,12/16/2020,John Simmons,BIG BOWL ASIAN LLC,773-907-7334,Cook,No,,"Schaumburg, IL"
All Other Miscellaneous Schools and Instruction (Educational Services),111 S Michigan Ave,2020-10-06 00:00:00,Permanent Layoffs,7,,,No,,Mass Layoff,,611699,COVID-19,167,,4,2020-10-01 00:00:00,Kimberly Taylor,Bon Appetit Management Company,224-217-0253,Cook,No,,"Chicago, IL 60603"
Full-Service Restaurants (Accommodation and Food Services),435 N. Clark St.,2020-10-13 00:00:00,Permanent Layoffs,7,,12/30/2020,No,Bub City,Mass Layoff,,722511,COVID-19,40,,4,12/16/2020,John Simmons,CLARK HUBBARD LLC,773-907-7334,Cook,No,,"Chicago, IL"
Full-Service Restaurants (Accommodation and Food Services),74 W. Illinois St.,2020-10-13 00:00:00,Permanent Layoffs,7,,12/30/2020,No,Ema,Mass Layoff,,722511,COVID-19,38,,4,12/16/2020,John Simmons,CLARK ILLINOIS LLC,773-907-7334,Cook,No,,"Chicago, IL"
Full-Service Restaurants (Accommodation and Food Services),519 N. Clark St.,2020-10-13 00:00:00,Permanent Layoffs,7,,12/30/2020,No,Beatrix,Mass Layoff,,722511,COVID-19,35,,4,12/16/2020,John Simmons,CLARK LOFT LLC,773-907-7334,Cook,No,,"Chicago, IL"
Full-Service Restaurants (Accommodation and Food Services),51 W. Hubbard St.,2020-10-13 00:00:00,Permanent Layoffs,7,,12/30/2020,No,Hub 51,Mass Layoff,,722511,COVID-19,34,,4,12/16/2020,John Simmons,DEARBORN HUBBARD LLC,773-907-7334,Cook,No,,"Chicago, IL"
Curtain and Linen Mills (Manufacturing),900 Busch Parkway,2020-10-02 00:00:00,Permanent Layoffs,1,,,No,Pillow Factory,Closing,,314120,Relocation,28,,4,2020-12-18 00:00:00,Xiomara Chevas,"Encompass Group, LLC",770-626-2052 ,Lake,No,,"Buffalo Grove, IL  60089"
Food Service Contractors (Accommodation and Food Services),"225 W Randolph, Suite 1700
including multiple Cook County locations",2020-10-09 00:00:00,Permanent Layoffs,7,,,No,,Mass Layoff,,722310,COVID-19,81,,4,2020-10-15 00:00:00,Emily Karottki,Fooda Inc.,773-315-1914,Cook,No,,"Chicago, IL, 60606"
Full-Service Restaurants (Accommodation and Food Services),1954 N. Halsted St.,2020-10-13 00:00:00,Permanent Layoffs,7,,12/30/2020,No,Summer House Santa Monica and Stella Barra Pizzeria,Mass Layoff,,722511,COVID-19,31,,4,12/16/2020,John Simmons,HALSTED KITCHEN LLC,773-907-7334,Cook,No,,"Chicago, IL"
"Travel Agencies (Administrative, Support, Waste Management, and Remediation Services)",600 E. Grand Avenue,2020-10-05 00:00:00,Permanent Layoffs,7,,,No,,Temporary Closure,,561510,COVID-19,296,,4,2020-09-10 00:00:00,Shannon Turley,"Hornblower Cruises & Events, LLC",312-396-2242,Cook,No,,"Chicago, IL 60611"
Full-Service Restaurants (Accommodation and Food Services),60 E. Grand Ave.,2020-10-13 00:00:00,Permanent Layoffs,7,,12/30/2020,No,"Joe’s Prime Steak, Seafood and Stone Crab",Mass Layoff,,722511,COVID-19,64,,4,12/16/2020,John Simmons,JOE’S STONE CRAB OF CHICAGO LLC,773-907-7334,Cook,No,,"Chicago, IL"
Full-Service Restaurants (Accommodation and Food Services),21 E. Hubbard St.,2020-10-13 00:00:00,Permanent Layoffs,7,,12/30/2020,No,Shaw’s Crab House,Mass Layoff,,722511,COVID-19,69,,4,12/16/2020,John Simmons,"JUST B’CLAWS, INC",773-907-7334,Cook,No,,"Chicago, IL"
Full-Service Restaurants (Accommodation and Food Services),66 W. Kinzie St.,2020-10-13 00:00:00,Permanent Layoffs,7,,12/30/2020,No,RPM Steak,Mass Layoff,,722511,COVID-19,25,,4,12/16/2020,John Simmons,KINZIE STREET RESTAURANT LLC,773-907-7334,Cook,No,,"Chicago, IL"
Full-Service Restaurants (Accommodation and Food Services),7110 Lincoln Ave.,2020-10-13 00:00:00,Permanent Layoffs,7,,12/30/2020,No,L. Wood’s Tap & Pine Lodge,Mass Layoff,,722511,COVID-19,37,,4,12/16/2020,John Simmons,L. WOODS LLC,773-907-7334,Cook,No,,"Lincolnwood, IL"
Mail-Order Houses (Retail Trade),1455 Lake Cook Road,2020-10-02 00:00:00,Permanent Layoffs,7,,,No,,Closure,,454113,COVID-19,29,,4,2020-12-01 00:00:00,Mark Nechita ,"Le Tote, Inc.",646-949-5050,Cook,No,,"Northbrook, IL 60026"
Mail-Order Houses (Retail Trade),#4 Woodfield Mall,2020-10-01 00:00:00,Permanent Layoffs,7,,,No,,Closure,,454113,COVID-19,30,,4,2020-12-01 00:00:00,Mark Nechita ,"Le Tote, Inc.",646-949-5050,Cook,No,,"Schaumburg, IL 60173"
Mixed Mode Transit Systems (Transportation and Warehousing),1030 West Olympia Avenue,2020-10-28 00:00:00,Permanent Layoffs,15,,,No,,Mass Layoff,,485111,Not Provided,70,,3,2020-11-30 00:00:00,Donna Harper,"MV Transportation, Inc.",469-909-8014,Peoria,Yes,,"Peoria, IL 61615"
Full-Service Restaurants (Accommodation and Food Services),673 N. St. Clair. St.,2020-10-13 00:00:00,Permanent Layoffs,7,,12/30/2020,No,Beatrix,Mass Layoff,,722511,COVID-19,40,,4,12/16/2020,John Simmons,NWH BEATRIX LLC,773-907-7334,Cook,No,,"Chicago, IL"
Full-Service Restaurants (Accommodation and Food Services),601 N. Milwaukee Ave.,2020-10-13 00:00:00,Permanent Layoffs,7,,12/30/2020,No,Saranello’s,Mass Layoff,,722511,COVID-19,31,,4,12/16/2020,John Simmons,OSTERIA WHEELING LLC,773-907-7334,Cook,No,,"Wheeling, IL"
