Industry,County/Counties,Projected Dates,SIC,NAFTA/Trade,Congressional ,NAICS,Affected Occupations,Company Name,Location,Closure or Layoff?,Source,Comments,Date Received,Employees,Workforce Area,Region,NEG,Projected Date,County,Company Contact,County: Local  Name,NAICS/SIC,Notice URL,Notice Link,Closure/Layoff,Trade,Union,Affected Occupation,Company Address,NAICS Code,Local Area
,,,,,,,,The Forum At Brookside,,Closure,,,2021-04-22 00:00:00,67.0,,Kentuckianaworks,,2021-05-01 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,WARN,,No,,,,623110.0,
,,,,,,,,"Sodexo, Inc.",,Closure,,,2021-03-19 00:00:00,263.0,,Kentuckianaworks,,2021-05-29 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,WARN,,No,,,,453998.0,
,,,,,,,,Quickway Transportation Inc.,,Closure,,,2021-02-24 00:00:00,69.0,,Kentuckianaworks,,2020-12-09 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,WARN,,No,,,,484121.0,
,,,,,,,,Arroweye Solutions,,Layoff,,,2021-02-23 00:00:00,60.0,,Kentuckianaworks,,2021-04-23 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,WARN,,No,,,,454110.0,
,,,,,,,,International Automotive Components,,Closure,,,2021-02-08 00:00:00,82.0,,Western Kentucky,,2021-06-27 00:00:00,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,WARN,,No,,,,336360.0,
,,,,,,,,Bluegrass Supply Chain and Services,,Closure,,,2021-02-02 00:00:00,155.0,,Kentuckianaworks,,2021-04-03 00:00:00,Bullitt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,WARN,,No,,,,541614.0,
,,,,,,,,Courier-Journal,,Closure,,,2021-01-06 00:00:00,102.0,,Kentuckianaworks,,2021-03-07 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,WARN,,No,,,,511110.0,
,,,,,,,,MCKESSON CORPORATION,,Layoff,,,2020-12-14 00:00:00,52.0,,Kentuckiana Works,,2021-02-15 00:00:00,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,WARN,,No,,,,423450.0,
,,,,,,,,Universal Protection Services,,Layoff,,,2020-12-07 00:00:00,52.0,,South Central,,2021-02-01 00:00:00,,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,WARN,,No,,,,561612.0,
,,,,,,,,"Delta Air Lines, Inc.",,Layoff,,,2020-10-26 00:00:00,19.0,,Northern Kentucky,,2020-11-01 00:00:00,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,WARN,,No,,,,30354.0,
,,,,,,,,Campbell Hausfeld,,Closure,,,2020-10-19 00:00:00,82.0,,Lincoln Trail,,2021-01-15 00:00:00,,,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,WARN,,No,,,,333912.0,
,,,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,Layoff,,,2020-09-25 00:00:00,100.0,,Bluegrass,,2020-03-13 00:00:00,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,WARN,,No,,,,72172.0,
,,,,,,,,Omni Hotels & Resorts,,Layoff,,,2020-09-23 00:00:00,294.0,,Kentuckiana Works,,2020-03-17 00:00:00,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,WARN,,No,,,,721110.0,
,,,,,,,,Meggitt Polymers and Composites - Erlanger,,Layoff,,,2020-09-23 00:00:00,164.0,,Northern Kentucky,,2020-05-22 00:00:00,,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,WARN,,No,,,,325211.0,
,,,,,,,,ABM c/o The Hertz Corporation - CVG,,Layoff,,,2020-09-22 00:00:00,55.0,,Northern Kentucky,,2020-10-04 00:00:00,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,WARN,,No,,,,53211.0,
,,,,,,,,"Eagle Manufacturing, LLC",,Closure,,,2020-09-21 00:00:00,239.0,,Northern Kentucky,,2020-10-31 00:00:00,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,WARN,,No,,,,336370.0,
,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,Layoff,,,2020-09-18 00:00:00,75.0,,Bluegrass,,2020-03-15 00:00:00,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,WARN,,No,,,,722511.0,
,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,Layoff,,,2020-09-18 00:00:00,75.0,,Kentuckiana Works,,2020-03-15 00:00:00,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,WARN,,No,,,,722511.0,
,,,,,,,,SP+/Standard Parking/Central Parking,,Layoff,,,2020-09-18 00:00:00,133.0,,Northern Kentucky,,2020-03-18 00:00:00,,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,WARN,,No,,,,81293.0,
,,,,,,,,AJS/Galt House Hotel & Suites,,Layoff,,,2020-09-16 00:00:00,28.0,,Kentuckiana Works,,2020-09-14 00:00:00,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,WARN,,No,,,,721110.0,
,,,,,,,,STEEL CITY POPS LKY LLC,,Layoff,,,2020-09-14 00:00:00,32.0,,Kentuckiana Works,,2020-10-04 00:00:00,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,WARN,,No,,,,722511.0,
,,,,,,,,Lexington Hyatt,,Layoff,,,2020-09-08 00:00:00,102.0,,Bluegrass,,2020-03-15 00:00:00,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,WARN,,No,,,,721110.0,
,,,,,,,,LEADEC CORP,,Layoff,,,2020-09-02 00:00:00,293.0,,Kentuckiana Works,,2020-10-31 00:00:00,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,WARN,,No,,,,561720.0,
,,,,,,,,Vino Volo,,Layoff,,,2020-08-07 00:00:00,5.0,,Northern Kentucky,,2020-04-05 00:00:00,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,WARN,,No,,,,72251.0,
,,,,,,,,WestRock Comany,,Closure,,,2020-08-07 00:00:00,24.0,,Cumberlands,,2020-09-30 00:00:00,,,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,WARN,,No,,,,3221.0,
,,,,,,,,Republic Airline Inc.,,Layoff,,,2020-07-30 00:00:00,84.0,,Kentuckiana Works,,2020-10-01 00:00:00,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,WARN,,No,,,,541618.0,
,,,,,,,,P.L. Marketing,,Layoff,,,2020-07-27 00:00:00,50.0,,Northern Kentucky,,2020-08-15 00:00:00,,,Campbell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,WARN,,No,,,,541613.0,
,,,,,,,,Paradies Lagardere Travel Retail - CVG,,Layoff,,,2020-07-27 00:00:00,58.0,,Northern Kentucky,,2020-03-29 00:00:00,,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,WARN,,No,,,,453220.0,
,,,,,,,,American Queen Steamboat Company,,Layoff,,,2020-07-24 00:00:00,95.0,,Kentuckiana Works,,2020-09-24 00:00:00,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,WARN,,No,,,,561510.0,
,,,,,,,,CAM  Mining LLC,,Closure,,,2020-07-23 00:00:00,194.0,,EKCEP,,2020-09-20 00:00:00,,,Pike,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,WARN,,No,,,,213113.0,
,,,,,,,,Rhino Energy LLC,,Closure,,,2020-07-23 00:00:00,16.0,,Bluegrass,,2020-09-20 00:00:00,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,WARN,,TBD,,,,213113.0,
,,,,,,,,Rhino Group LLC,,Closure,,,2020-07-23 00:00:00,5.0,,Bluegrass,,2020-09-24 00:00:00,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,WARN,,No,,,,213113.0,
,,,,,,,,"Kenco Logistic Services, LLC",,Layoff,,,2020-07-21 00:00:00,146.0,,Kentuckiana Works,,2020-09-27 00:00:00,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,WARN,,No,,,,541614.0,
,,,,,,,,Valassis,,Closure,,,2020-07-16 00:00:00,84.0,,Northern Kentucky,,2020-09-30 00:00:00,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,WARN,,No,,,,541800.0,
,,,,,,,,White Lodging,,Layoff,,,2020-07-02 00:00:00,85.0,,Kentuckiana Works,,2020-03-20 00:00:00,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,WARN,,No,,,,722110.0,
,,,,,,,,White Lodging Services Corporation-Marriott Louisville,,Layoff,,,2020-07-02 00:00:00,150.0,,Kentuckiana Works,,2020-03-20 00:00:00,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,WARN,,No,,,,722110.0,
,,,,,,,,"Contura Energy - Delbarton, WV",,Closure,,,2020-06-29 00:00:00,130.0,,Out of State,,2020-01-29 00:00:00,,,Out of the Area County,,,WARN,,No,,,,,
,,,,,,,,CC Metals and Alloys,,Layoff,,,2020-06-26 00:00:00,106.0,,Western Kentucky,,2020-07-01 00:00:00,,,Marshall,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,WARN,,No,,,,33331.0,
,,,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,Layoff,,,2020-06-26 00:00:00,75.0,,Northern Kentucky,,2020-07-01 00:00:00,,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,WARN,,No,,,,721110.0,
,,,,,,,,Stemco Products Inc,,Layoff,,,2020-06-25 00:00:00,52.0,,Bluegrass,,2020-08-28 00:00:00,,,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,WARN,,No,,,,336340.0,
,,,,,,,,T-Mobile,,Layoff,,,2020-06-16 00:00:00,127.0,,Kentuckiana Works,,2020-06-16 00:00:00,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,WARN,,Yes,,,,517210.0,
,,,,,,,,RYDER TRUCK-Burlington KY,,Layoff,,,2020-06-15 00:00:00,99.0,,Northern Kentucky,,2020-08-12 00:00:00,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,WARN,,No,,,,493110.0,
,,,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,Layoff,,,2020-06-15 00:00:00,5.0,,Kentuckiana Works,,2020-06-12 00:00:00,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,WARN,,No,,,,488190.0,
,,,,,,,,Jacobsen|Daniels Enterprise - CVG,,Layoff,,,2020-06-12 00:00:00,17.0,,Northern Kentucky,,2020-06-12 00:00:00,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,WARN,,No,,,,488190.0,
,,,,,,,,Arandell (CLOSED),,Closure,,,2020-06-09 00:00:00,112.0,,Northern Kentucky,,2020-06-19 00:00:00,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,WARN,,No,,,,54130.0,
,,,,,,,,AMERICAN WOODMARK CORPORATION,,Layoff,,,2020-06-04 00:00:00,3.0,,Cumberlands,,2020-05-29 00:00:00,,,Wayne,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,WARN,,No,,,,337110.0,
,,,,,,,,Global Experience Specialists  Exposition Services Inc,,Layoff,,,2020-06-01 00:00:00,47.0,,Northern Kentucky,,2020-03-15 00:00:00,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,WARN,,No,,,,561990.0,
,,,,,,,,21c Museum Hotel Louisville - MGallery,,Layoff,,,2020-05-23 00:00:00,117.0,,Kentuckiana Works,,2020-05-15 00:00:00,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,WARN,,No,,,,721110.0,
,,,,,,,,21c Museum Hotel Lexington,,Layoff,,,2020-05-22 00:00:00,121.0,,Bluegrass,,2020-05-28 00:00:00,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,WARN,,No,,,,721110.0,
,,,,,,,,"MSSC US, INC",,Layoff,,,2020-05-22 00:00:00,170.0,,Western Kentucky,,2020-09-30 00:00:00,,,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,WARN,,TBD,,,,332613.0,
,,,,,,,,Enterprise Holdings,,Layoff,,,2020-05-20 00:00:00,70.0,,Northern Kentucky,,2020-03-23 00:00:00,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,WARN,,No,,,,532111.0,
,,,,,,,,Enterprise,,Layoff,,,2020-05-15 00:00:00,,,Kentuckiana Works,,,,,Jefferson County - Louisville,,,WARN,,,,,,,
,,,,,,,,Dal-Tile Corporation,,Closure,,,2020-05-14 00:00:00,67.0,,Green River,,2020-07-17 00:00:00,,,Hancock,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,WARN,,No,,,,23840.0,
,,,,,,,,Redhawk Mining LLC,,Layoff,,,2020-05-11 00:00:00,182.0,,EKCEP,,2020-05-14 00:00:00,,,Floyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,WARN,,No,,,,213113.0,
,,,,,,,,ATRIUM HOSPITALITY LP,,Layoff,,,2020-04-30 00:00:00,100.0,,South Central,,2020-03-12 00:00:00,,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,WARN,,No,,,,151026.0,
,,,,,,,,Fruit of the Loom,,Layoff,,,2020-04-28 00:00:00,541.0,,South Central,,2020-05-03 00:00:00,,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,WARN,,No,,,,315190.0,
,,,,,,,,Bloomin' Brands Inc.,,Layoff,,,2020-04-27 00:00:00,1134.0,,Out of State,,2020-03-15 00:00:00,,,Out of the Area County,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,WARN,,No,,,,722511.0,
,,,,,,,,Hendrickson,,Layoff,,,2020-04-27 00:00:00,179.0,,Cumberlands,,2020-04-27 00:00:00,,,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,WARN,,No,,,,336390.0,
,,,,,,,,Copart,,Closure,,,2020-04-27 00:00:00,50.0,,Bluegrass,,2020-04-27 00:00:00,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,WARN,,No,,,,423110.0,
,,,,,,,,Domtar Paper Company LLC,,Layoff,,,2020-04-27 00:00:00,398.0,,Green River,,2020-05-04 00:00:00,,,Hancock,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,WARN,,No,,,,322121.0,
,,,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,Layoff,,,2020-04-24 00:00:00,102.0,,Bluegrass,,2020-03-20 00:00:00,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,WARN,,No,,,,532111.0,
,,,,,,,,Enterprise Rent-A-Car,,Layoff,,,2020-04-24 00:00:00,118.0,,Kentuckiana Works,,2020-03-20 00:00:00,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,WARN,,No,,,,532111.0,
,,,,,,,,"Leggett & Platt, Inc",,Layoff,,,2020-04-24 00:00:00,210.0,,Lincoln Trail,,2020-04-14 00:00:00,,,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,WARN,,No,,,,423210.0,
,,,,,,,,Enterprise Rent-A-Car,,Layoff,,,2020-04-24 00:00:00,104.0,,Kentuckiana Works,,2020-04-30 00:00:00,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,WARN,,No,,,,532111.0,
,,,,,,,,"Visionworks, Inc.",,Layoff,,,2020-04-23 00:00:00,269.0,,Out of State,,2020-04-04 00:00:00,,,Out of the Area County,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,WARN,,No,,,,446130.0,
,,,,,,,,BOGE Rubber & Plastics USA LLC,,Layoff,,,2020-04-20 00:00:00,117.0,,Northern Kentucky,,2020-03-30 00:00:00,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,WARN,,No,,,,326220.0,
