Congressional ,Industry,Date Received,Employees,Trade,NAICS Code,Affected Occupation,Company Address,Projected Date,Workforce Area,NAICS,Company Name,SIC,Comments,Local Area,Notice Link,Location,NAFTA/Trade,Source,Affected Occupations,Notice URL,Union,Company Contact,Projected Dates,NEG,County,Closure or Layoff?,County: Local  Name,Region,Closure/Layoff,NAICS/SIC,County/Counties
,,2020-10-19 00:00:00,82.0,No,333912.0,,,2021-01-15 00:00:00,,,Campbell Hausfeld,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,Closure,Grayson,Lincoln Trail,,,
,,2020-09-25 00:00:00,100.0,No,72172.0,,,2020-03-13 00:00:00,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,Layoff,Fayette,Bluegrass,,,
,,2020-09-23 00:00:00,294.0,No,721110.0,,,2020-03-17 00:00:00,,,Omni Hotels & Resorts,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,Layoff,Jefferson County - Louisville,Kentuckiana Works,,,
,,2020-09-23 00:00:00,164.0,No,325211.0,,,2020-05-22 00:00:00,,,Meggitt Polymers and Composites - Erlanger,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,Layoff,Kenton,Northern Kentucky,,,
,,2020-09-22 00:00:00,55.0,No,53211.0,,,2020-10-04 00:00:00,,,ABM c/o The Hertz Corporation - CVG,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,Layoff,Boone,Northern Kentucky,,,
,,2020-09-21 00:00:00,239.0,No,336370.0,,,2020-10-31 00:00:00,,,"Eagle Manufacturing, LLC",,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,Closure,Boone,Northern Kentucky,,,
,,2020-09-18 00:00:00,75.0,No,722511.0,,,2020-03-15 00:00:00,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,Layoff,Fayette,Bluegrass,,,
,,2020-09-18 00:00:00,75.0,No,722511.0,,,2020-03-15 00:00:00,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,Layoff,Jefferson County - Louisville,Kentuckiana Works,,,
,,2020-09-18 00:00:00,133.0,No,81293.0,,,2020-03-18 00:00:00,,,SP+/Standard Parking/Central Parking,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,Layoff,Kenton,Northern Kentucky,,,
,,2020-09-16 00:00:00,28.0,No,721110.0,,,2020-09-14 00:00:00,,,AJS/Galt House Hotel & Suites,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,Layoff,Jefferson County - Louisville,Kentuckiana Works,,,
,,2020-09-14 00:00:00,32.0,No,722511.0,,,2020-10-04 00:00:00,,,STEEL CITY POPS LKY LLC,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,Layoff,Jefferson County - Louisville,Kentuckiana Works,,,
,,2020-09-08 00:00:00,102.0,No,721110.0,,,2020-03-15 00:00:00,,,Lexington Hyatt,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,Layoff,Fayette,Bluegrass,,,
,,2020-09-02 00:00:00,293.0,No,561720.0,,,2020-10-31 00:00:00,,,LEADEC CORP,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,Layoff,Jefferson County - Louisville,Kentuckiana Works,,,
,,2020-08-07 00:00:00,5.0,No,72251.0,,,2020-04-05 00:00:00,,,Vino Volo,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,Layoff,Boone,Northern Kentucky,,,
,,2020-08-07 00:00:00,24.0,No,3221.0,,,2020-09-30 00:00:00,,,WestRock Comany,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,Closure,Pulaski,Cumberlands,,,
,,2020-07-30 00:00:00,84.0,No,541618.0,,,2020-10-01 00:00:00,,,Republic Airline Inc.,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,Layoff,Jefferson County - Louisville,Kentuckiana Works,,,
,,2020-07-27 00:00:00,50.0,No,541613.0,,,2020-08-15 00:00:00,,,P.L. Marketing,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,Layoff,Campbell,Northern Kentucky,,,
,,2020-07-27 00:00:00,58.0,No,453220.0,,,2020-03-29 00:00:00,,,Paradies Lagardere Travel Retail - CVG,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,Layoff,Kenton,Northern Kentucky,,,
,,2020-07-24 00:00:00,95.0,No,561510.0,,,2020-09-24 00:00:00,,,American Queen Steamboat Company,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,Layoff,Jefferson County - Louisville,Kentuckiana Works,,,
,,2020-07-23 00:00:00,194.0,No,213113.0,,,2020-09-20 00:00:00,,,CAM  Mining LLC,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,Closure,Pike,EKCEP,,,
,,2020-07-23 00:00:00,16.0,TBD,213113.0,,,2020-09-20 00:00:00,,,Rhino Energy LLC,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,Closure,Fayette,Bluegrass,,,
,,2020-07-23 00:00:00,5.0,No,213113.0,,,2020-09-24 00:00:00,,,Rhino Group LLC,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,Closure,Fayette,Bluegrass,,,
,,2020-07-21 00:00:00,146.0,No,541614.0,,,2020-09-27 00:00:00,,,"Kenco Logistic Services, LLC",,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,Layoff,Jefferson County - Louisville,Kentuckiana Works,,,
,,2020-07-16 00:00:00,84.0,No,541800.0,,,2020-09-30 00:00:00,,,Valassis,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,Closure,Boone,Northern Kentucky,,,
,,2020-07-02 00:00:00,85.0,No,722110.0,,,2020-03-20 00:00:00,,,White Lodging,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,Layoff,Jefferson County - Louisville,Kentuckiana Works,,,
,,2020-07-02 00:00:00,150.0,No,722110.0,,,2020-03-20 00:00:00,,,White Lodging Services Corporation-Marriott Louisville,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,Layoff,Jefferson County - Louisville,Kentuckiana Works,,,
,,2020-06-29 00:00:00,130.0,No,,,,2020-01-29 00:00:00,,,"Contura Energy - Delbarton, WV",,,,WARN,,,,,,,,,,,Closure,Out of the Area County,Out of State,,,
,,2020-06-26 00:00:00,106.0,No,33331.0,,,2020-07-01 00:00:00,,,CC Metals and Alloys,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,Layoff,Marshall,Western Kentucky,,,
,,2020-06-26 00:00:00,75.0,No,721110.0,,,2020-07-01 00:00:00,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,Layoff,Kenton,Northern Kentucky,,,
,,2020-06-25 00:00:00,52.0,No,336340.0,,,2020-08-28 00:00:00,,,Stemco Products Inc,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,Layoff,Madison,Bluegrass,,,
,,2020-06-16 00:00:00,127.0,Yes,517210.0,,,2020-06-16 00:00:00,,,T-Mobile,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,Layoff,Jefferson,Kentuckiana Works,,,
,,2020-06-15 00:00:00,99.0,No,493110.0,,,2020-08-12 00:00:00,,,RYDER TRUCK-Burlington KY,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,Layoff,Boone,Northern Kentucky,,,
,,2020-06-15 00:00:00,5.0,No,488190.0,,,2020-06-12 00:00:00,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,Layoff,Jefferson,Kentuckiana Works,,,
,,2020-06-12 00:00:00,17.0,No,488190.0,,,2020-06-12 00:00:00,,,Jacobsen|Daniels Enterprise - CVG,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,Layoff,Boone,Northern Kentucky,,,
,,2020-06-09 00:00:00,112.0,No,54130.0,,,2020-06-19 00:00:00,,,Arandell (CLOSED),,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,Closure,Boone,Northern Kentucky,,,
,,2020-06-04 00:00:00,3.0,No,337110.0,,,2020-05-29 00:00:00,,,AMERICAN WOODMARK CORPORATION,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,Layoff,Wayne,Cumberlands,,,
,,2020-06-01 00:00:00,47.0,No,561990.0,,,2020-03-15 00:00:00,,,Global Experience Specialists  Exposition Services Inc,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,Layoff,Boone,Northern Kentucky,,,
,,2020-05-23 00:00:00,117.0,No,721110.0,,,2020-05-15 00:00:00,,,21c Museum Hotel Louisville - MGallery,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,Layoff,Jefferson County - Louisville,Kentuckiana Works,,,
,,2020-05-22 00:00:00,121.0,No,721110.0,,,2020-05-28 00:00:00,,,21c Museum Hotel Lexington,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,Layoff,Fayette,Bluegrass,,,
,,2020-05-22 00:00:00,170.0,TBD,332613.0,,,2020-09-30 00:00:00,,,"MSSC US, INC",,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,Layoff,Christian,Western Kentucky,,,
,,2020-05-20 00:00:00,70.0,No,532111.0,,,2020-03-23 00:00:00,,,Enterprise Holdings,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,Layoff,Boone,Northern Kentucky,,,
,,2020-05-15 00:00:00,,,,,,,,,Enterprise,,,,WARN,,,,,,,,,,,Layoff,Jefferson County - Louisville,Kentuckiana Works,,,
,,2020-05-14 00:00:00,67.0,No,23840.0,,,2020-07-17 00:00:00,,,Dal-Tile Corporation,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,Closure,Hancock,Green River,,,
,,2020-05-11 00:00:00,182.0,No,213113.0,,,2020-05-14 00:00:00,,,Redhawk Mining LLC,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,Layoff,Floyd,EKCEP,,,
,,2020-04-30 00:00:00,100.0,No,151026.0,,,2020-03-12 00:00:00,,,ATRIUM HOSPITALITY LP,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,Layoff,Warren,South Central,,,
,,2020-04-28 00:00:00,541.0,No,315190.0,,,2020-05-03 00:00:00,,,Fruit of the Loom,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,Layoff,Warren,South Central,,,
,,2020-04-27 00:00:00,1134.0,No,722511.0,,,2020-03-15 00:00:00,,,Bloomin' Brands Inc.,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,Layoff,Out of the Area County,Out of State,,,
,,2020-04-27 00:00:00,179.0,No,336390.0,,,2020-04-27 00:00:00,,,Hendrickson,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,Layoff,Pulaski,Cumberlands,,,
,,2020-04-27 00:00:00,50.0,No,423110.0,,,2020-04-27 00:00:00,,,Copart,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,Closure,Fayette,Bluegrass,,,
,,2020-04-27 00:00:00,398.0,No,322121.0,,,2020-05-04 00:00:00,,,Domtar Paper Company LLC,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,Layoff,Hancock,Green River,,,
,,2020-04-24 00:00:00,102.0,No,532111.0,,,2020-03-20 00:00:00,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,Layoff,Fayette,Bluegrass,,,
,,2020-04-24 00:00:00,118.0,No,532111.0,,,2020-03-20 00:00:00,,,Enterprise Rent-A-Car,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,Layoff,Jefferson County - Louisville,Kentuckiana Works,,,
,,2020-04-24 00:00:00,210.0,No,423210.0,,,2020-04-14 00:00:00,,,"Leggett & Platt, Inc",,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,Layoff,Grayson,Lincoln Trail,,,
,,2020-04-24 00:00:00,104.0,No,532111.0,,,2020-04-30 00:00:00,,,Enterprise Rent-A-Car,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,Layoff,Jefferson County - Louisville,Kentuckiana Works,,,
,,2020-04-23 00:00:00,269.0,No,446130.0,,,2020-04-04 00:00:00,,,"Visionworks, Inc.",,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,Layoff,Out of the Area County,Out of State,,,
,,2020-04-20 00:00:00,117.0,No,326220.0,,,2020-03-30 00:00:00,,,BOGE Rubber & Plastics USA LLC,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,Layoff,Boone,Northern Kentucky,,,
