County/Counties,Projected Date,Local Area,Trade,Employees,Closure/Layoff,Projected Dates,Company Contact,Source,NAICS,Closure or Layoff?,Workforce Area,Company Name,Location,Affected Occupations,Industry,Company Address,Region,Affected Occupation,Notice URL,NAICS/SIC,SIC,County: Local  Name,Notice Link,NAICS Code,Comments,Congressional ,County,Date Received,NAFTA/Trade,NEG,Union
,2020-10-31 00:00:00,,No,239.0,,,,,,Closure,,"Eagle Manufacturing, LLC",,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,Boone,WARN,336370.0,,,,2020-09-21 00:00:00,,,
,2020-03-15 00:00:00,,No,75.0,,,,,,Layoff,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,Fayette,WARN,722511.0,,,,2020-09-18 00:00:00,,,
,2020-03-15 00:00:00,,No,75.0,,,,,,Layoff,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,Jefferson County - Louisville,WARN,722511.0,,,,2020-09-18 00:00:00,,,
,2020-03-18 00:00:00,,No,133.0,,,,,,Layoff,,SP+/Standard Parking/Central Parking,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,Kenton,WARN,81293.0,,,,2020-09-18 00:00:00,,,
,2020-09-14 00:00:00,,No,28.0,,,,,,Layoff,,AJS/Galt House Hotel & Suites,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,Jefferson County - Louisville,WARN,721110.0,,,,2020-09-16 00:00:00,,,
,2020-10-04 00:00:00,,No,32.0,,,,,,Layoff,,STEEL CITY POPS LKY LLC,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,Jefferson County - Louisville,WARN,722511.0,,,,2020-09-14 00:00:00,,,
,2020-03-15 00:00:00,,No,102.0,,,,,,Layoff,,Lexington Hyatt,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,Fayette,WARN,721110.0,,,,2020-09-08 00:00:00,,,
,2020-10-31 00:00:00,,No,293.0,,,,,,Layoff,,LEADEC CORP,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,Jefferson County - Louisville,WARN,561720.0,,,,2020-09-02 00:00:00,,,
,2020-04-05 00:00:00,,No,5.0,,,,,,Layoff,,Vino Volo,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,Boone,WARN,72251.0,,,,2020-08-07 00:00:00,,,
,2020-09-30 00:00:00,,No,24.0,,,,,,Closure,,WestRock Comany,,,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,Pulaski,WARN,3221.0,,,,2020-08-07 00:00:00,,,
,2020-10-01 00:00:00,,No,84.0,,,,,,Layoff,,Republic Airline Inc.,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,Jefferson County - Louisville,WARN,541618.0,,,,2020-07-30 00:00:00,,,
,2020-08-15 00:00:00,,No,50.0,,,,,,Layoff,,P.L. Marketing,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,Campbell,WARN,541613.0,,,,2020-07-27 00:00:00,,,
,2020-03-29 00:00:00,,No,58.0,,,,,,Layoff,,Paradies Lagardere Travel Retail - CVG,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,Kenton,WARN,453220.0,,,,2020-07-27 00:00:00,,,
,2020-09-24 00:00:00,,No,95.0,,,,,,Layoff,,American Queen Steamboat Company,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,Jefferson County - Louisville,WARN,561510.0,,,,2020-07-24 00:00:00,,,
,2020-09-20 00:00:00,,No,194.0,,,,,,Closure,,CAM  Mining LLC,,,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,Pike,WARN,213113.0,,,,2020-07-23 00:00:00,,,
,2020-09-20 00:00:00,,TBD,16.0,,,,,,Closure,,Rhino Energy LLC,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,Fayette,WARN,213113.0,,,,2020-07-23 00:00:00,,,
,2020-09-24 00:00:00,,No,5.0,,,,,,Closure,,Rhino Group LLC,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,Fayette,WARN,213113.0,,,,2020-07-23 00:00:00,,,
,2020-09-27 00:00:00,,No,146.0,,,,,,Layoff,,"Kenco Logistic Services, LLC",,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,Jefferson County - Louisville,WARN,541614.0,,,,2020-07-21 00:00:00,,,
,2020-09-30 00:00:00,,No,84.0,,,,,,Closure,,Valassis,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,Boone,WARN,541800.0,,,,2020-07-16 00:00:00,,,
,2020-03-20 00:00:00,,No,85.0,,,,,,Layoff,,White Lodging,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,Jefferson County - Louisville,WARN,722110.0,,,,2020-07-02 00:00:00,,,
,2020-03-20 00:00:00,,No,150.0,,,,,,Layoff,,White Lodging Services Corporation-Marriott Louisville,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,Jefferson County - Louisville,WARN,722110.0,,,,2020-07-02 00:00:00,,,
,2020-01-29 00:00:00,,No,130.0,,,,,,Closure,,"Contura Energy - Delbarton, WV",,,,,Out of State,,,,,Out of the Area County,WARN,,,,,2020-06-29 00:00:00,,,
,2020-07-01 00:00:00,,No,106.0,,,,,,Layoff,,CC Metals and Alloys,,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,Marshall,WARN,33331.0,,,,2020-06-26 00:00:00,,,
,2020-07-01 00:00:00,,No,75.0,,,,,,Layoff,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,Kenton,WARN,721110.0,,,,2020-06-26 00:00:00,,,
,2020-08-28 00:00:00,,No,52.0,,,,,,Layoff,,Stemco Products Inc,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,Madison,WARN,336340.0,,,,2020-06-25 00:00:00,,,
,2020-06-16 00:00:00,,Yes,127.0,,,,,,Layoff,,T-Mobile,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Jefferson,WARN,517210.0,,,,2020-06-16 00:00:00,,,
,2020-08-12 00:00:00,,No,99.0,,,,,,Layoff,,RYDER TRUCK-Burlington KY,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,Boone,WARN,493110.0,,,,2020-06-15 00:00:00,,,
,2020-06-12 00:00:00,,No,5.0,,,,,,Layoff,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,Jefferson,WARN,488190.0,,,,2020-06-15 00:00:00,,,
,2020-06-12 00:00:00,,No,17.0,,,,,,Layoff,,Jacobsen|Daniels Enterprise - CVG,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,Boone,WARN,488190.0,,,,2020-06-12 00:00:00,,,
,2020-06-19 00:00:00,,No,112.0,,,,,,Closure,,Arandell (CLOSED),,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,Boone,WARN,54130.0,,,,2020-06-09 00:00:00,,,
,2020-05-29 00:00:00,,No,3.0,,,,,,Layoff,,AMERICAN WOODMARK CORPORATION,,,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,Wayne,WARN,337110.0,,,,2020-06-04 00:00:00,,,
,2020-03-15 00:00:00,,No,47.0,,,,,,Layoff,,Global Experience Specialists  Exposition Services Inc,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,Boone,WARN,561990.0,,,,2020-06-01 00:00:00,,,
,2020-05-15 00:00:00,,No,117.0,,,,,,Layoff,,21c Museum Hotel Louisville - MGallery,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,Jefferson County - Louisville,WARN,721110.0,,,,2020-05-23 00:00:00,,,
,2020-05-28 00:00:00,,No,121.0,,,,,,Layoff,,21c Museum Hotel Lexington,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,Fayette,WARN,721110.0,,,,2020-05-22 00:00:00,,,
,2020-09-30 00:00:00,,TBD,170.0,,,,,,Layoff,,"MSSC US, INC",,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,Christian,WARN,332613.0,,,,2020-05-22 00:00:00,,,
,2020-03-23 00:00:00,,No,70.0,,,,,,Layoff,,Enterprise Holdings,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,Boone,WARN,532111.0,,,,2020-05-20 00:00:00,,,
,,,,,,,,,,Layoff,,Enterprise,,,,,Kentuckiana Works,,,,,Jefferson County - Louisville,WARN,,,,,2020-05-15 00:00:00,,,
,2020-07-17 00:00:00,,No,67.0,,,,,,Closure,,Dal-Tile Corporation,,,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,Hancock,WARN,23840.0,,,,2020-05-14 00:00:00,,,
,2020-05-14 00:00:00,,No,182.0,,,,,,Layoff,,Redhawk Mining LLC,,,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,Floyd,WARN,213113.0,,,,2020-05-11 00:00:00,,,
,2020-03-12 00:00:00,,No,100.0,,,,,,Layoff,,ATRIUM HOSPITALITY LP,,,,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,Warren,WARN,151026.0,,,,2020-04-30 00:00:00,,,
,2020-05-03 00:00:00,,No,541.0,,,,,,Layoff,,Fruit of the Loom,,,,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,Warren,WARN,315190.0,,,,2020-04-28 00:00:00,,,
,2020-03-15 00:00:00,,No,1134.0,,,,,,Layoff,,Bloomin' Brands Inc.,,,,,Out of State,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,Out of the Area County,WARN,722511.0,,,,2020-04-27 00:00:00,,,
,2020-04-27 00:00:00,,No,179.0,,,,,,Layoff,,Hendrickson,,,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,Pulaski,WARN,336390.0,,,,2020-04-27 00:00:00,,,
,2020-04-27 00:00:00,,No,50.0,,,,,,Closure,,Copart,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,Fayette,WARN,423110.0,,,,2020-04-27 00:00:00,,,
,2020-05-04 00:00:00,,No,398.0,,,,,,Layoff,,Domtar Paper Company LLC,,,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,Hancock,WARN,322121.0,,,,2020-04-27 00:00:00,,,
,2020-03-20 00:00:00,,No,102.0,,,,,,Layoff,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,Fayette,WARN,532111.0,,,,2020-04-24 00:00:00,,,
,2020-03-20 00:00:00,,No,118.0,,,,,,Layoff,,Enterprise Rent-A-Car,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,Jefferson County - Louisville,WARN,532111.0,,,,2020-04-24 00:00:00,,,
,2020-04-14 00:00:00,,No,210.0,,,,,,Layoff,,"Leggett & Platt, Inc",,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,Grayson,WARN,423210.0,,,,2020-04-24 00:00:00,,,
,2020-04-30 00:00:00,,No,104.0,,,,,,Layoff,,Enterprise Rent-A-Car,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,Jefferson County - Louisville,WARN,532111.0,,,,2020-04-24 00:00:00,,,
,2020-04-04 00:00:00,,No,269.0,,,,,,Layoff,,"Visionworks, Inc.",,,,,Out of State,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,Out of the Area County,WARN,446130.0,,,,2020-04-23 00:00:00,,,
,2020-03-30 00:00:00,,No,117.0,,,,,,Layoff,,BOGE Rubber & Plastics USA LLC,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,Boone,WARN,326220.0,,,,2020-04-20 00:00:00,,,
