Notice Link,Employees,Region,Projected Date,SIC,NEG,Source,Closure or Layoff?,Trade,Union,County: Local  Name,NAFTA/Trade,Workforce Area,Date Received,County/Counties,Affected Occupation,NAICS Code,Location,Comments,Company Address,Local Area,Company Contact,County,Affected Occupations,NAICS/SIC,Projected Dates,Industry,NAICS,Company Name,Congressional ,Notice URL,Closure/Layoff
WARN,100.0,Bluegrass,2020-03-13 00:00:00,,,,Layoff,No,,Fayette,,,2020-09-25 00:00:00,,,72172.0,,,,,,,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,
WARN,294.0,Kentuckiana Works,2020-03-17 00:00:00,,,,Layoff,No,,Jefferson County - Louisville,,,2020-09-23 00:00:00,,,721110.0,,,,,,,,,,,,Omni Hotels & Resorts,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,
WARN,164.0,Northern Kentucky,2020-05-22 00:00:00,,,,Layoff,No,,Kenton,,,2020-09-23 00:00:00,,,325211.0,,,,,,,,,,,,Meggitt Polymers and Composites - Erlanger,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,
WARN,55.0,Northern Kentucky,2020-10-04 00:00:00,,,,Layoff,No,,Boone,,,2020-09-22 00:00:00,,,53211.0,,,,,,,,,,,,ABM c/o The Hertz Corporation - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,
WARN,239.0,Northern Kentucky,2020-10-31 00:00:00,,,,Closure,No,,Boone,,,2020-09-21 00:00:00,,,336370.0,,,,,,,,,,,,"Eagle Manufacturing, LLC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,
WARN,75.0,Bluegrass,2020-03-15 00:00:00,,,,Layoff,No,,Fayette,,,2020-09-18 00:00:00,,,722511.0,,,,,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,
WARN,75.0,Kentuckiana Works,2020-03-15 00:00:00,,,,Layoff,No,,Jefferson County - Louisville,,,2020-09-18 00:00:00,,,722511.0,,,,,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,
WARN,133.0,Northern Kentucky,2020-03-18 00:00:00,,,,Layoff,No,,Kenton,,,2020-09-18 00:00:00,,,81293.0,,,,,,,,,,,,SP+/Standard Parking/Central Parking,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,
WARN,28.0,Kentuckiana Works,2020-09-14 00:00:00,,,,Layoff,No,,Jefferson County - Louisville,,,2020-09-16 00:00:00,,,721110.0,,,,,,,,,,,,AJS/Galt House Hotel & Suites,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,
WARN,32.0,Kentuckiana Works,2020-10-04 00:00:00,,,,Layoff,No,,Jefferson County - Louisville,,,2020-09-14 00:00:00,,,722511.0,,,,,,,,,,,,STEEL CITY POPS LKY LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,
WARN,102.0,Bluegrass,2020-03-15 00:00:00,,,,Layoff,No,,Fayette,,,2020-09-08 00:00:00,,,721110.0,,,,,,,,,,,,Lexington Hyatt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,
WARN,293.0,Kentuckiana Works,2020-10-31 00:00:00,,,,Layoff,No,,Jefferson County - Louisville,,,2020-09-02 00:00:00,,,561720.0,,,,,,,,,,,,LEADEC CORP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,
WARN,5.0,Northern Kentucky,2020-04-05 00:00:00,,,,Layoff,No,,Boone,,,2020-08-07 00:00:00,,,72251.0,,,,,,,,,,,,Vino Volo,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,
WARN,24.0,Cumberlands,2020-09-30 00:00:00,,,,Closure,No,,Pulaski,,,2020-08-07 00:00:00,,,3221.0,,,,,,,,,,,,WestRock Comany,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,
WARN,84.0,Kentuckiana Works,2020-10-01 00:00:00,,,,Layoff,No,,Jefferson County - Louisville,,,2020-07-30 00:00:00,,,541618.0,,,,,,,,,,,,Republic Airline Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,
WARN,50.0,Northern Kentucky,2020-08-15 00:00:00,,,,Layoff,No,,Campbell,,,2020-07-27 00:00:00,,,541613.0,,,,,,,,,,,,P.L. Marketing,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,
WARN,58.0,Northern Kentucky,2020-03-29 00:00:00,,,,Layoff,No,,Kenton,,,2020-07-27 00:00:00,,,453220.0,,,,,,,,,,,,Paradies Lagardere Travel Retail - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,
WARN,95.0,Kentuckiana Works,2020-09-24 00:00:00,,,,Layoff,No,,Jefferson County - Louisville,,,2020-07-24 00:00:00,,,561510.0,,,,,,,,,,,,American Queen Steamboat Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,
WARN,194.0,EKCEP,2020-09-20 00:00:00,,,,Closure,No,,Pike,,,2020-07-23 00:00:00,,,213113.0,,,,,,,,,,,,CAM  Mining LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,
WARN,16.0,Bluegrass,2020-09-20 00:00:00,,,,Closure,TBD,,Fayette,,,2020-07-23 00:00:00,,,213113.0,,,,,,,,,,,,Rhino Energy LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,
WARN,5.0,Bluegrass,2020-09-24 00:00:00,,,,Closure,No,,Fayette,,,2020-07-23 00:00:00,,,213113.0,,,,,,,,,,,,Rhino Group LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,
WARN,146.0,Kentuckiana Works,2020-09-27 00:00:00,,,,Layoff,No,,Jefferson County - Louisville,,,2020-07-21 00:00:00,,,541614.0,,,,,,,,,,,,"Kenco Logistic Services, LLC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,
WARN,84.0,Northern Kentucky,2020-09-30 00:00:00,,,,Closure,No,,Boone,,,2020-07-16 00:00:00,,,541800.0,,,,,,,,,,,,Valassis,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,
WARN,85.0,Kentuckiana Works,2020-03-20 00:00:00,,,,Layoff,No,,Jefferson County - Louisville,,,2020-07-02 00:00:00,,,722110.0,,,,,,,,,,,,White Lodging,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,
WARN,150.0,Kentuckiana Works,2020-03-20 00:00:00,,,,Layoff,No,,Jefferson County - Louisville,,,2020-07-02 00:00:00,,,722110.0,,,,,,,,,,,,White Lodging Services Corporation-Marriott Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,
WARN,130.0,Out of State,2020-01-29 00:00:00,,,,Closure,No,,Out of the Area County,,,2020-06-29 00:00:00,,,,,,,,,,,,,,,"Contura Energy - Delbarton, WV",,,
WARN,106.0,Western Kentucky,2020-07-01 00:00:00,,,,Layoff,No,,Marshall,,,2020-06-26 00:00:00,,,33331.0,,,,,,,,,,,,CC Metals and Alloys,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,
WARN,75.0,Northern Kentucky,2020-07-01 00:00:00,,,,Layoff,No,,Kenton,,,2020-06-26 00:00:00,,,721110.0,,,,,,,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,
WARN,52.0,Bluegrass,2020-08-28 00:00:00,,,,Layoff,No,,Madison,,,2020-06-25 00:00:00,,,336340.0,,,,,,,,,,,,Stemco Products Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,
WARN,127.0,Kentuckiana Works,2020-06-16 00:00:00,,,,Layoff,Yes,,Jefferson,,,2020-06-16 00:00:00,,,517210.0,,,,,,,,,,,,T-Mobile,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,
WARN,99.0,Northern Kentucky,2020-08-12 00:00:00,,,,Layoff,No,,Boone,,,2020-06-15 00:00:00,,,493110.0,,,,,,,,,,,,RYDER TRUCK-Burlington KY,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,
WARN,5.0,Kentuckiana Works,2020-06-12 00:00:00,,,,Layoff,No,,Jefferson,,,2020-06-15 00:00:00,,,488190.0,,,,,,,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,
WARN,17.0,Northern Kentucky,2020-06-12 00:00:00,,,,Layoff,No,,Boone,,,2020-06-12 00:00:00,,,488190.0,,,,,,,,,,,,Jacobsen|Daniels Enterprise - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,
WARN,112.0,Northern Kentucky,2020-06-19 00:00:00,,,,Closure,No,,Boone,,,2020-06-09 00:00:00,,,54130.0,,,,,,,,,,,,Arandell (CLOSED),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,
WARN,3.0,Cumberlands,2020-05-29 00:00:00,,,,Layoff,No,,Wayne,,,2020-06-04 00:00:00,,,337110.0,,,,,,,,,,,,AMERICAN WOODMARK CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,
WARN,47.0,Northern Kentucky,2020-03-15 00:00:00,,,,Layoff,No,,Boone,,,2020-06-01 00:00:00,,,561990.0,,,,,,,,,,,,Global Experience Specialists  Exposition Services Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,
WARN,117.0,Kentuckiana Works,2020-05-15 00:00:00,,,,Layoff,No,,Jefferson County - Louisville,,,2020-05-23 00:00:00,,,721110.0,,,,,,,,,,,,21c Museum Hotel Louisville - MGallery,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,
WARN,121.0,Bluegrass,2020-05-28 00:00:00,,,,Layoff,No,,Fayette,,,2020-05-22 00:00:00,,,721110.0,,,,,,,,,,,,21c Museum Hotel Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,
WARN,170.0,Western Kentucky,2020-09-30 00:00:00,,,,Layoff,TBD,,Christian,,,2020-05-22 00:00:00,,,332613.0,,,,,,,,,,,,"MSSC US, INC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,
WARN,70.0,Northern Kentucky,2020-03-23 00:00:00,,,,Layoff,No,,Boone,,,2020-05-20 00:00:00,,,532111.0,,,,,,,,,,,,Enterprise Holdings,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,
WARN,,Kentuckiana Works,,,,,Layoff,,,Jefferson County - Louisville,,,2020-05-15 00:00:00,,,,,,,,,,,,,,,Enterprise,,,
WARN,67.0,Green River,2020-07-17 00:00:00,,,,Closure,No,,Hancock,,,2020-05-14 00:00:00,,,23840.0,,,,,,,,,,,,Dal-Tile Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,
WARN,182.0,EKCEP,2020-05-14 00:00:00,,,,Layoff,No,,Floyd,,,2020-05-11 00:00:00,,,213113.0,,,,,,,,,,,,Redhawk Mining LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,
WARN,100.0,South Central,2020-03-12 00:00:00,,,,Layoff,No,,Warren,,,2020-04-30 00:00:00,,,151026.0,,,,,,,,,,,,ATRIUM HOSPITALITY LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,
WARN,541.0,South Central,2020-05-03 00:00:00,,,,Layoff,No,,Warren,,,2020-04-28 00:00:00,,,315190.0,,,,,,,,,,,,Fruit of the Loom,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,
WARN,1134.0,Out of State,2020-03-15 00:00:00,,,,Layoff,No,,Out of the Area County,,,2020-04-27 00:00:00,,,722511.0,,,,,,,,,,,,Bloomin' Brands Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,
WARN,179.0,Cumberlands,2020-04-27 00:00:00,,,,Layoff,No,,Pulaski,,,2020-04-27 00:00:00,,,336390.0,,,,,,,,,,,,Hendrickson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,
WARN,50.0,Bluegrass,2020-04-27 00:00:00,,,,Closure,No,,Fayette,,,2020-04-27 00:00:00,,,423110.0,,,,,,,,,,,,Copart,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,
WARN,398.0,Green River,2020-05-04 00:00:00,,,,Layoff,No,,Hancock,,,2020-04-27 00:00:00,,,322121.0,,,,,,,,,,,,Domtar Paper Company LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,
WARN,102.0,Bluegrass,2020-03-20 00:00:00,,,,Layoff,No,,Fayette,,,2020-04-24 00:00:00,,,532111.0,,,,,,,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,
WARN,118.0,Kentuckiana Works,2020-03-20 00:00:00,,,,Layoff,No,,Jefferson County - Louisville,,,2020-04-24 00:00:00,,,532111.0,,,,,,,,,,,,Enterprise Rent-A-Car,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,
WARN,210.0,Lincoln Trail,2020-04-14 00:00:00,,,,Layoff,No,,Grayson,,,2020-04-24 00:00:00,,,423210.0,,,,,,,,,,,,"Leggett & Platt, Inc",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,
WARN,104.0,Kentuckiana Works,2020-04-30 00:00:00,,,,Layoff,No,,Jefferson County - Louisville,,,2020-04-24 00:00:00,,,532111.0,,,,,,,,,,,,Enterprise Rent-A-Car,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,
WARN,269.0,Out of State,2020-04-04 00:00:00,,,,Layoff,No,,Out of the Area County,,,2020-04-23 00:00:00,,,446130.0,,,,,,,,,,,,"Visionworks, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,
WARN,117.0,Northern Kentucky,2020-03-30 00:00:00,,,,Layoff,No,,Boone,,,2020-04-20 00:00:00,,,326220.0,,,,,,,,,,,,BOGE Rubber & Plastics USA LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,
