Company Name,NAICS,Date Received,Workforce Area,Company Contact,County,County/Counties,Notice URL,Affected Occupations,Affected Occupation,Projected Date,Projected Dates,Union,Congressional ,Comments,Closure or Layoff?,NAICS Code,Local Area,Closure/Layoff,Company Address,Notice Link,Industry,SIC,NAFTA/Trade,Employees,NAICS/SIC,County: Local  Name,Location,Trade,Source,NEG,Region
"Eagle Manufacturing, LLC",,2020-09-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,2020-10-31 00:00:00,,,,,Closure,336370.0,,,,WARN,,,,239.0,,Boone,,No,,,Northern Kentucky
"P.F. CHANG'S CHINA BISTRO, INC.",,2020-09-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,2020-03-15 00:00:00,,,,,Layoff,722511.0,,,,WARN,,,,75.0,,Fayette,,No,,,Bluegrass
"P.F. CHANG'S CHINA BISTRO, INC.",,2020-09-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,2020-03-15 00:00:00,,,,,Layoff,722511.0,,,,WARN,,,,75.0,,Jefferson County - Louisville,,No,,,Kentuckiana Works
SP+/Standard Parking/Central Parking,,2020-09-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,2020-03-18 00:00:00,,,,,Layoff,81293.0,,,,WARN,,,,133.0,,Kenton,,No,,,Northern Kentucky
AJS/Galt House Hotel & Suites,,2020-09-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,2020-09-14 00:00:00,,,,,Layoff,721110.0,,,,WARN,,,,28.0,,Jefferson County - Louisville,,No,,,Kentuckiana Works
STEEL CITY POPS LKY LLC,,2020-09-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,2020-10-04 00:00:00,,,,,Layoff,722511.0,,,,WARN,,,,32.0,,Jefferson County - Louisville,,No,,,Kentuckiana Works
Lexington Hyatt,,2020-09-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,2020-03-15 00:00:00,,,,,Layoff,721110.0,,,,WARN,,,,102.0,,Fayette,,No,,,Bluegrass
LEADEC CORP,,2020-09-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,2020-10-31 00:00:00,,,,,Layoff,561720.0,,,,WARN,,,,293.0,,Jefferson County - Louisville,,No,,,Kentuckiana Works
Vino Volo,,2020-08-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,2020-04-05 00:00:00,,,,,Layoff,72251.0,,,,WARN,,,,5.0,,Boone,,No,,,Northern Kentucky
WestRock Comany,,2020-08-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,2020-09-30 00:00:00,,,,,Closure,3221.0,,,,WARN,,,,24.0,,Pulaski,,No,,,Cumberlands
Republic Airline Inc.,,2020-07-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,2020-10-01 00:00:00,,,,,Layoff,541618.0,,,,WARN,,,,84.0,,Jefferson County - Louisville,,No,,,Kentuckiana Works
P.L. Marketing,,2020-07-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,2020-08-15 00:00:00,,,,,Layoff,541613.0,,,,WARN,,,,50.0,,Campbell,,No,,,Northern Kentucky
Paradies Lagardere Travel Retail - CVG,,2020-07-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,2020-03-29 00:00:00,,,,,Layoff,453220.0,,,,WARN,,,,58.0,,Kenton,,No,,,Northern Kentucky
American Queen Steamboat Company,,2020-07-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,2020-09-24 00:00:00,,,,,Layoff,561510.0,,,,WARN,,,,95.0,,Jefferson County - Louisville,,No,,,Kentuckiana Works
CAM  Mining LLC,,2020-07-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,2020-09-20 00:00:00,,,,,Closure,213113.0,,,,WARN,,,,194.0,,Pike,,No,,,EKCEP
Rhino Energy LLC,,2020-07-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,2020-09-20 00:00:00,,,,,Closure,213113.0,,,,WARN,,,,16.0,,Fayette,,TBD,,,Bluegrass
Rhino Group LLC,,2020-07-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,2020-09-24 00:00:00,,,,,Closure,213113.0,,,,WARN,,,,5.0,,Fayette,,No,,,Bluegrass
"Kenco Logistic Services, LLC",,2020-07-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,2020-09-27 00:00:00,,,,,Layoff,541614.0,,,,WARN,,,,146.0,,Jefferson County - Louisville,,No,,,Kentuckiana Works
Valassis,,2020-07-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,2020-09-30 00:00:00,,,,,Closure,541800.0,,,,WARN,,,,84.0,,Boone,,No,,,Northern Kentucky
White Lodging,,2020-07-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,2020-03-20 00:00:00,,,,,Layoff,722110.0,,,,WARN,,,,85.0,,Jefferson County - Louisville,,No,,,Kentuckiana Works
White Lodging Services Corporation-Marriott Louisville,,2020-07-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,2020-03-20 00:00:00,,,,,Layoff,722110.0,,,,WARN,,,,150.0,,Jefferson County - Louisville,,No,,,Kentuckiana Works
"Contura Energy - Delbarton, WV",,2020-06-29 00:00:00,,,,,,,,2020-01-29 00:00:00,,,,,Closure,,,,,WARN,,,,130.0,,Out of the Area County,,No,,,Out of State
CC Metals and Alloys,,2020-06-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,2020-07-01 00:00:00,,,,,Layoff,33331.0,,,,WARN,,,,106.0,,Marshall,,No,,,Western Kentucky
Spire Hospitality -Cincinnati Marriott at RiverCenter,,2020-06-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,2020-07-01 00:00:00,,,,,Layoff,721110.0,,,,WARN,,,,75.0,,Kenton,,No,,,Northern Kentucky
Stemco Products Inc,,2020-06-25 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,2020-08-28 00:00:00,,,,,Layoff,336340.0,,,,WARN,,,,52.0,,Madison,,No,,,Bluegrass
T-Mobile,,2020-06-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,2020-06-16 00:00:00,,,,,Layoff,517210.0,,,,WARN,,,,127.0,,Jefferson,,Yes,,,Kentuckiana Works
RYDER TRUCK-Burlington KY,,2020-06-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,2020-08-12 00:00:00,,,,,Layoff,493110.0,,,,WARN,,,,99.0,,Boone,,No,,,Northern Kentucky
Jacobsen|Daniel’s Enterprise Inc.-SDF,,2020-06-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,2020-06-12 00:00:00,,,,,Layoff,488190.0,,,,WARN,,,,5.0,,Jefferson,,No,,,Kentuckiana Works
Jacobsen|Daniels Enterprise - CVG,,2020-06-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,2020-06-12 00:00:00,,,,,Layoff,488190.0,,,,WARN,,,,17.0,,Boone,,No,,,Northern Kentucky
Arandell (CLOSED),,2020-06-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,2020-06-19 00:00:00,,,,,Closure,54130.0,,,,WARN,,,,112.0,,Boone,,No,,,Northern Kentucky
AMERICAN WOODMARK CORPORATION,,2020-06-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,2020-05-29 00:00:00,,,,,Layoff,337110.0,,,,WARN,,,,3.0,,Wayne,,No,,,Cumberlands
Global Experience Specialists  Exposition Services Inc,,2020-06-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,2020-03-15 00:00:00,,,,,Layoff,561990.0,,,,WARN,,,,47.0,,Boone,,No,,,Northern Kentucky
21c Museum Hotel Louisville - MGallery,,2020-05-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,2020-05-15 00:00:00,,,,,Layoff,721110.0,,,,WARN,,,,117.0,,Jefferson County - Louisville,,No,,,Kentuckiana Works
21c Museum Hotel Lexington,,2020-05-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,2020-05-28 00:00:00,,,,,Layoff,721110.0,,,,WARN,,,,121.0,,Fayette,,No,,,Bluegrass
"MSSC US, INC",,2020-05-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,2020-09-30 00:00:00,,,,,Layoff,332613.0,,,,WARN,,,,170.0,,Christian,,TBD,,,Western Kentucky
Enterprise Holdings,,2020-05-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,2020-03-23 00:00:00,,,,,Layoff,532111.0,,,,WARN,,,,70.0,,Boone,,No,,,Northern Kentucky
Enterprise,,2020-05-15 00:00:00,,,,,,,,,,,,,Layoff,,,,,WARN,,,,,,Jefferson County - Louisville,,,,,Kentuckiana Works
Dal-Tile Corporation,,2020-05-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,2020-07-17 00:00:00,,,,,Closure,23840.0,,,,WARN,,,,67.0,,Hancock,,No,,,Green River
Redhawk Mining LLC,,2020-05-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,2020-05-14 00:00:00,,,,,Layoff,213113.0,,,,WARN,,,,182.0,,Floyd,,No,,,EKCEP
ATRIUM HOSPITALITY LP,,2020-04-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,2020-03-12 00:00:00,,,,,Layoff,151026.0,,,,WARN,,,,100.0,,Warren,,No,,,South Central
Fruit of the Loom,,2020-04-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,2020-05-03 00:00:00,,,,,Layoff,315190.0,,,,WARN,,,,541.0,,Warren,,No,,,South Central
Bloomin' Brands Inc.,,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,2020-03-15 00:00:00,,,,,Layoff,722511.0,,,,WARN,,,,1134.0,,Out of the Area County,,No,,,Out of State
Hendrickson,,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,2020-04-27 00:00:00,,,,,Layoff,336390.0,,,,WARN,,,,179.0,,Pulaski,,No,,,Cumberlands
Copart,,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,2020-04-27 00:00:00,,,,,Closure,423110.0,,,,WARN,,,,50.0,,Fayette,,No,,,Bluegrass
Domtar Paper Company LLC,,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,2020-05-04 00:00:00,,,,,Layoff,322121.0,,,,WARN,,,,398.0,,Hancock,,No,,,Green River
"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,2020-04-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,2020-03-20 00:00:00,,,,,Layoff,532111.0,,,,WARN,,,,102.0,,Fayette,,No,,,Bluegrass
Enterprise Rent-A-Car,,2020-04-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,2020-03-20 00:00:00,,,,,Layoff,532111.0,,,,WARN,,,,118.0,,Jefferson County - Louisville,,No,,,Kentuckiana Works
"Leggett & Platt, Inc",,2020-04-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,2020-04-14 00:00:00,,,,,Layoff,423210.0,,,,WARN,,,,210.0,,Grayson,,No,,,Lincoln Trail
Enterprise Rent-A-Car,,2020-04-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,2020-04-30 00:00:00,,,,,Layoff,532111.0,,,,WARN,,,,104.0,,Jefferson County - Louisville,,No,,,Kentuckiana Works
"Visionworks, Inc.",,2020-04-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,2020-04-04 00:00:00,,,,,Layoff,446130.0,,,,WARN,,,,269.0,,Out of the Area County,,No,,,Out of State
BOGE Rubber & Plastics USA LLC,,2020-04-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,2020-03-30 00:00:00,,,,,Layoff,326220.0,,,,WARN,,,,117.0,,Boone,,No,,,Northern Kentucky
