Industry,Location,Source,Affected Occupation,County/Counties,NAICS/SIC,Projected Dates,Closure or Layoff?,Date Received,Region,Trade,Notice URL,Closure/Layoff,Company Address,County,Local Area,Congressional ,Comments,Union,NAFTA/Trade,NAICS Code,NAICS,Projected Date,Notice Link,County: Local  Name,Company Name,SIC,Company Contact,Workforce Area,NEG,Affected Occupations,Employees
,,,,,,,Layoff,2021-05-28 00:00:00,Kentuckianaworks,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Jefferson,,,,,,488510.0,,2021-07-30 00:00:00,WARN,,UPS Supply Chain Solutions,,,,,,137.0
,,,,,,,Closure,2021-05-03 00:00:00,Cumberlands,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Laurel,,,,,,518210.0,,2021-06-30 00:00:00,WARN,,Novitex Government Solutions,,,,,,60.0
,,,,,,,Layoff,2021-04-30 00:00:00,Kentuckianaworks,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Jefferson,,,,,,541330.0,,2021-07-01 00:00:00,WARN,,PULAU Corporation,,,,,,56.0
,,,,,,,Closure,2021-04-22 00:00:00,Kentuckianaworks,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Jefferson,,,,,,623110.0,,2021-05-01 00:00:00,WARN,,The Forum At Brookside,,,,,,67.0
,,,,,,,Closure,2021-03-19 00:00:00,Kentuckianaworks,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Jefferson,,,,,,453998.0,,2021-05-29 00:00:00,WARN,,"Sodexo, Inc.",,,,,,263.0
,,,,,,,Closure,2021-02-24 00:00:00,Kentuckianaworks,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Jefferson,,,,,,484121.0,,2020-12-09 00:00:00,WARN,,Quickway Transportation Inc.,,,,,,69.0
,,,,,,,Layoff,2021-02-23 00:00:00,Kentuckianaworks,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Jefferson,,,,,,454110.0,,2021-04-23 00:00:00,WARN,,Arroweye Solutions,,,,,,60.0
,,,,,,,Closure,2021-02-08 00:00:00,Western Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Hopkins,,,,,,336360.0,,2021-06-27 00:00:00,WARN,,International Automotive Components,,,,,,82.0
,,,,,,,Closure,2021-02-02 00:00:00,Kentuckianaworks,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Bullitt,,,,,,541614.0,,2021-04-03 00:00:00,WARN,,Bluegrass Supply Chain and Services,,,,,,155.0
,,,,,,,Closure,2021-01-06 00:00:00,Kentuckianaworks,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Jefferson,,,,,,511110.0,,2021-03-07 00:00:00,WARN,,Courier-Journal,,,,,,102.0
,,,,,,,Layoff,2020-12-14 00:00:00,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,,,423450.0,,2021-02-15 00:00:00,WARN,Jefferson County - Louisville,MCKESSON CORPORATION,,,,,,52.0
,,,,,,,Layoff,2020-12-07 00:00:00,South Central,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,,,561612.0,,2021-02-01 00:00:00,WARN,Warren,Universal Protection Services,,,,,,52.0
,,,,,,,Layoff,2020-10-26 00:00:00,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,,,30354.0,,2020-11-01 00:00:00,WARN,Boone,"Delta Air Lines, Inc.",,,,,,19.0
,,,,,,,Closure,2020-10-19 00:00:00,Lincoln Trail,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,,,,333912.0,,2021-01-15 00:00:00,WARN,Grayson,Campbell Hausfeld,,,,,,82.0
,,,,,,,Layoff,2020-09-25 00:00:00,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,,,,72172.0,,2020-03-13 00:00:00,WARN,Fayette,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,100.0
,,,,,,,Layoff,2020-09-23 00:00:00,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,,,,721110.0,,2020-03-17 00:00:00,WARN,Jefferson County - Louisville,Omni Hotels & Resorts,,,,,,294.0
,,,,,,,Layoff,2020-09-23 00:00:00,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,,,,325211.0,,2020-05-22 00:00:00,WARN,Kenton,Meggitt Polymers and Composites - Erlanger,,,,,,164.0
,,,,,,,Layoff,2020-09-22 00:00:00,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,,,,53211.0,,2020-10-04 00:00:00,WARN,Boone,ABM c/o The Hertz Corporation - CVG,,,,,,55.0
,,,,,,,Closure,2020-09-21 00:00:00,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,,,,336370.0,,2020-10-31 00:00:00,WARN,Boone,"Eagle Manufacturing, LLC",,,,,,239.0
,,,,,,,Layoff,2020-09-18 00:00:00,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,,,,722511.0,,2020-03-15 00:00:00,WARN,Fayette,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,75.0
,,,,,,,Layoff,2020-09-18 00:00:00,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,,,,722511.0,,2020-03-15 00:00:00,WARN,Jefferson County - Louisville,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,75.0
,,,,,,,Layoff,2020-09-18 00:00:00,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,,,,81293.0,,2020-03-18 00:00:00,WARN,Kenton,SP+/Standard Parking/Central Parking,,,,,,133.0
,,,,,,,Layoff,2020-09-16 00:00:00,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,,,,721110.0,,2020-09-14 00:00:00,WARN,Jefferson County - Louisville,AJS/Galt House Hotel & Suites,,,,,,28.0
,,,,,,,Layoff,2020-09-14 00:00:00,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,,,,722511.0,,2020-10-04 00:00:00,WARN,Jefferson County - Louisville,STEEL CITY POPS LKY LLC,,,,,,32.0
,,,,,,,Layoff,2020-09-08 00:00:00,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,,,,721110.0,,2020-03-15 00:00:00,WARN,Fayette,Lexington Hyatt,,,,,,102.0
,,,,,,,Layoff,2020-09-02 00:00:00,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,,,,561720.0,,2020-10-31 00:00:00,WARN,Jefferson County - Louisville,LEADEC CORP,,,,,,293.0
,,,,,,,Layoff,2020-08-07 00:00:00,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,,,,72251.0,,2020-04-05 00:00:00,WARN,Boone,Vino Volo,,,,,,5.0
,,,,,,,Closure,2020-08-07 00:00:00,Cumberlands,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,,,,3221.0,,2020-09-30 00:00:00,WARN,Pulaski,WestRock Comany,,,,,,24.0
,,,,,,,Layoff,2020-07-30 00:00:00,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,,,,541618.0,,2020-10-01 00:00:00,WARN,Jefferson County - Louisville,Republic Airline Inc.,,,,,,84.0
,,,,,,,Layoff,2020-07-27 00:00:00,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,,,,541613.0,,2020-08-15 00:00:00,WARN,Campbell,P.L. Marketing,,,,,,50.0
,,,,,,,Layoff,2020-07-27 00:00:00,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,,,,453220.0,,2020-03-29 00:00:00,WARN,Kenton,Paradies Lagardere Travel Retail - CVG,,,,,,58.0
,,,,,,,Layoff,2020-07-24 00:00:00,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,,,,561510.0,,2020-09-24 00:00:00,WARN,Jefferson County - Louisville,American Queen Steamboat Company,,,,,,95.0
,,,,,,,Closure,2020-07-23 00:00:00,EKCEP,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,,,,213113.0,,2020-09-20 00:00:00,WARN,Pike,CAM  Mining LLC,,,,,,194.0
,,,,,,,Closure,2020-07-23 00:00:00,Bluegrass,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,,,,213113.0,,2020-09-20 00:00:00,WARN,Fayette,Rhino Energy LLC,,,,,,16.0
,,,,,,,Closure,2020-07-23 00:00:00,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,,,,213113.0,,2020-09-24 00:00:00,WARN,Fayette,Rhino Group LLC,,,,,,5.0
,,,,,,,Layoff,2020-07-21 00:00:00,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,,,,541614.0,,2020-09-27 00:00:00,WARN,Jefferson County - Louisville,"Kenco Logistic Services, LLC",,,,,,146.0
,,,,,,,Closure,2020-07-16 00:00:00,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,,,,541800.0,,2020-09-30 00:00:00,WARN,Boone,Valassis,,,,,,84.0
,,,,,,,Layoff,2020-07-02 00:00:00,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,,,,722110.0,,2020-03-20 00:00:00,WARN,Jefferson County - Louisville,White Lodging,,,,,,85.0
,,,,,,,Layoff,2020-07-02 00:00:00,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,,,,722110.0,,2020-03-20 00:00:00,WARN,Jefferson County - Louisville,White Lodging Services Corporation-Marriott Louisville,,,,,,150.0
,,,,,,,Closure,2020-06-29 00:00:00,Out of State,No,,,,,,,,,,,,2020-01-29 00:00:00,WARN,Out of the Area County,"Contura Energy - Delbarton, WV",,,,,,130.0
,,,,,,,Layoff,2020-06-26 00:00:00,Western Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,,,,33331.0,,2020-07-01 00:00:00,WARN,Marshall,CC Metals and Alloys,,,,,,106.0
,,,,,,,Layoff,2020-06-26 00:00:00,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,,,,721110.0,,2020-07-01 00:00:00,WARN,Kenton,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,75.0
,,,,,,,Layoff,2020-06-25 00:00:00,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,,,,336340.0,,2020-08-28 00:00:00,WARN,Madison,Stemco Products Inc,,,,,,52.0
,,,,,,,Layoff,2020-06-16 00:00:00,Kentuckiana Works,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,,,,517210.0,,2020-06-16 00:00:00,WARN,Jefferson,T-Mobile,,,,,,127.0
,,,,,,,Layoff,2020-06-15 00:00:00,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,,,,493110.0,,2020-08-12 00:00:00,WARN,Boone,RYDER TRUCK-Burlington KY,,,,,,99.0
,,,,,,,Layoff,2020-06-15 00:00:00,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,,,,488190.0,,2020-06-12 00:00:00,WARN,Jefferson,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,5.0
,,,,,,,Layoff,2020-06-12 00:00:00,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,,,,488190.0,,2020-06-12 00:00:00,WARN,Boone,Jacobsen|Daniels Enterprise - CVG,,,,,,17.0
,,,,,,,Closure,2020-06-09 00:00:00,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,,,,54130.0,,2020-06-19 00:00:00,WARN,Boone,Arandell (CLOSED),,,,,,112.0
,,,,,,,Layoff,2020-06-04 00:00:00,Cumberlands,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,,,,337110.0,,2020-05-29 00:00:00,WARN,Wayne,AMERICAN WOODMARK CORPORATION,,,,,,3.0
,,,,,,,Layoff,2020-06-01 00:00:00,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,,,,561990.0,,2020-03-15 00:00:00,WARN,Boone,Global Experience Specialists  Exposition Services Inc,,,,,,47.0
,,,,,,,Layoff,2020-05-23 00:00:00,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,,,,721110.0,,2020-05-15 00:00:00,WARN,Jefferson County - Louisville,21c Museum Hotel Louisville - MGallery,,,,,,117.0
,,,,,,,Layoff,2020-05-22 00:00:00,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,,,,721110.0,,2020-05-28 00:00:00,WARN,Fayette,21c Museum Hotel Lexington,,,,,,121.0
,,,,,,,Layoff,2020-05-22 00:00:00,Western Kentucky,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,,,,332613.0,,2020-09-30 00:00:00,WARN,Christian,"MSSC US, INC",,,,,,170.0
,,,,,,,Layoff,2020-05-20 00:00:00,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,,,,532111.0,,2020-03-23 00:00:00,WARN,Boone,Enterprise Holdings,,,,,,70.0
,,,,,,,Layoff,2020-05-15 00:00:00,Kentuckiana Works,,,,,,,,,,,,,,WARN,Jefferson County - Louisville,Enterprise,,,,,,
,,,,,,,Closure,2020-05-14 00:00:00,Green River,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,,,,23840.0,,2020-07-17 00:00:00,WARN,Hancock,Dal-Tile Corporation,,,,,,67.0
,,,,,,,Layoff,2020-05-11 00:00:00,EKCEP,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,,,,213113.0,,2020-05-14 00:00:00,WARN,Floyd,Redhawk Mining LLC,,,,,,182.0
,,,,,,,Layoff,2020-04-30 00:00:00,South Central,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,,,,151026.0,,2020-03-12 00:00:00,WARN,Warren,ATRIUM HOSPITALITY LP,,,,,,100.0
,,,,,,,Layoff,2020-04-28 00:00:00,South Central,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,,,,315190.0,,2020-05-03 00:00:00,WARN,Warren,Fruit of the Loom,,,,,,541.0
,,,,,,,Layoff,2020-04-27 00:00:00,Out of State,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,,,,722511.0,,2020-03-15 00:00:00,WARN,Out of the Area County,Bloomin' Brands Inc.,,,,,,1134.0
,,,,,,,Layoff,2020-04-27 00:00:00,Cumberlands,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,,,,336390.0,,2020-04-27 00:00:00,WARN,Pulaski,Hendrickson,,,,,,179.0
,,,,,,,Closure,2020-04-27 00:00:00,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,,,,423110.0,,2020-04-27 00:00:00,WARN,Fayette,Copart,,,,,,50.0
,,,,,,,Layoff,2020-04-27 00:00:00,Green River,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,,,,322121.0,,2020-05-04 00:00:00,WARN,Hancock,Domtar Paper Company LLC,,,,,,398.0
,,,,,,,Layoff,2020-04-24 00:00:00,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,,,,532111.0,,2020-03-20 00:00:00,WARN,Fayette,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,102.0
,,,,,,,Layoff,2020-04-24 00:00:00,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,,,,532111.0,,2020-03-20 00:00:00,WARN,Jefferson County - Louisville,Enterprise Rent-A-Car,,,,,,118.0
,,,,,,,Layoff,2020-04-24 00:00:00,Lincoln Trail,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,,,,423210.0,,2020-04-14 00:00:00,WARN,Grayson,"Leggett & Platt, Inc",,,,,,210.0
,,,,,,,Layoff,2020-04-24 00:00:00,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,,,,532111.0,,2020-04-30 00:00:00,WARN,Jefferson County - Louisville,Enterprise Rent-A-Car,,,,,,104.0
,,,,,,,Layoff,2020-04-23 00:00:00,Out of State,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,,,,446130.0,,2020-04-04 00:00:00,WARN,Out of the Area County,"Visionworks, Inc.",,,,,,269.0
,,,,,,,Layoff,2020-04-20 00:00:00,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,,,,326220.0,,2020-03-30 00:00:00,WARN,Boone,BOGE Rubber & Plastics USA LLC,,,,,,117.0
