County,Comments,Union,Closure or Layoff?,Employees,Company Address,Date Received,NAICS/SIC,Projected Dates,County/Counties,Local Area,Affected Occupations,Region,Company Contact,Location,Source,NAICS Code,NAICS,County: Local  Name,Notice URL,NEG,Trade,Projected Date,Congressional ,Notice Link,SIC,Industry,Company Name,Workforce Area,Affected Occupation,Closure/Layoff,NAFTA/Trade
,,,Closure,239.0,,2020-09-21 00:00:00,,,,,,Northern Kentucky,,,,336370.0,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,No,2020-10-31 00:00:00,,WARN,,,"Eagle Manufacturing, LLC",,,,
,,,Layoff,75.0,,2020-09-18 00:00:00,,,,,,Bluegrass,,,,722511.0,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,No,2020-03-15 00:00:00,,WARN,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,
,,,Layoff,75.0,,2020-09-18 00:00:00,,,,,,Kentuckiana Works,,,,722511.0,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,No,2020-03-15 00:00:00,,WARN,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,
,,,Layoff,133.0,,2020-09-18 00:00:00,,,,,,Northern Kentucky,,,,81293.0,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,No,2020-03-18 00:00:00,,WARN,,,SP+/Standard Parking/Central Parking,,,,
,,,Layoff,28.0,,2020-09-16 00:00:00,,,,,,Kentuckiana Works,,,,721110.0,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,No,2020-09-14 00:00:00,,WARN,,,AJS/Galt House Hotel & Suites,,,,
,,,Layoff,32.0,,2020-09-14 00:00:00,,,,,,Kentuckiana Works,,,,722511.0,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,No,2020-10-04 00:00:00,,WARN,,,STEEL CITY POPS LKY LLC,,,,
,,,Layoff,102.0,,2020-09-08 00:00:00,,,,,,Bluegrass,,,,721110.0,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,No,2020-03-15 00:00:00,,WARN,,,Lexington Hyatt,,,,
,,,Layoff,293.0,,2020-09-02 00:00:00,,,,,,Kentuckiana Works,,,,561720.0,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,No,2020-10-31 00:00:00,,WARN,,,LEADEC CORP,,,,
,,,Layoff,5.0,,2020-08-07 00:00:00,,,,,,Northern Kentucky,,,,72251.0,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,No,2020-04-05 00:00:00,,WARN,,,Vino Volo,,,,
,,,Closure,24.0,,2020-08-07 00:00:00,,,,,,Cumberlands,,,,3221.0,,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,No,2020-09-30 00:00:00,,WARN,,,WestRock Comany,,,,
,,,Layoff,84.0,,2020-07-30 00:00:00,,,,,,Kentuckiana Works,,,,541618.0,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,No,2020-10-01 00:00:00,,WARN,,,Republic Airline Inc.,,,,
,,,Layoff,50.0,,2020-07-27 00:00:00,,,,,,Northern Kentucky,,,,541613.0,,Campbell,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,No,2020-08-15 00:00:00,,WARN,,,P.L. Marketing,,,,
,,,Layoff,58.0,,2020-07-27 00:00:00,,,,,,Northern Kentucky,,,,453220.0,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,No,2020-03-29 00:00:00,,WARN,,,Paradies Lagardere Travel Retail - CVG,,,,
,,,Layoff,95.0,,2020-07-24 00:00:00,,,,,,Kentuckiana Works,,,,561510.0,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,No,2020-09-24 00:00:00,,WARN,,,American Queen Steamboat Company,,,,
,,,Closure,194.0,,2020-07-23 00:00:00,,,,,,EKCEP,,,,213113.0,,Pike,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,No,2020-09-20 00:00:00,,WARN,,,CAM  Mining LLC,,,,
,,,Closure,16.0,,2020-07-23 00:00:00,,,,,,Bluegrass,,,,213113.0,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,TBD,2020-09-20 00:00:00,,WARN,,,Rhino Energy LLC,,,,
,,,Closure,5.0,,2020-07-23 00:00:00,,,,,,Bluegrass,,,,213113.0,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,No,2020-09-24 00:00:00,,WARN,,,Rhino Group LLC,,,,
,,,Layoff,146.0,,2020-07-21 00:00:00,,,,,,Kentuckiana Works,,,,541614.0,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,No,2020-09-27 00:00:00,,WARN,,,"Kenco Logistic Services, LLC",,,,
,,,Closure,84.0,,2020-07-16 00:00:00,,,,,,Northern Kentucky,,,,541800.0,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,No,2020-09-30 00:00:00,,WARN,,,Valassis,,,,
,,,Layoff,85.0,,2020-07-02 00:00:00,,,,,,Kentuckiana Works,,,,722110.0,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,No,2020-03-20 00:00:00,,WARN,,,White Lodging,,,,
,,,Layoff,150.0,,2020-07-02 00:00:00,,,,,,Kentuckiana Works,,,,722110.0,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,No,2020-03-20 00:00:00,,WARN,,,White Lodging Services Corporation-Marriott Louisville,,,,
,,,Closure,130.0,,2020-06-29 00:00:00,,,,,,Out of State,,,,,,Out of the Area County,,,No,2020-01-29 00:00:00,,WARN,,,"Contura Energy - Delbarton, WV",,,,
,,,Layoff,106.0,,2020-06-26 00:00:00,,,,,,Western Kentucky,,,,33331.0,,Marshall,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,No,2020-07-01 00:00:00,,WARN,,,CC Metals and Alloys,,,,
,,,Layoff,75.0,,2020-06-26 00:00:00,,,,,,Northern Kentucky,,,,721110.0,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,No,2020-07-01 00:00:00,,WARN,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,
,,,Layoff,52.0,,2020-06-25 00:00:00,,,,,,Bluegrass,,,,336340.0,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,No,2020-08-28 00:00:00,,WARN,,,Stemco Products Inc,,,,
,,,Layoff,127.0,,2020-06-16 00:00:00,,,,,,Kentuckiana Works,,,,517210.0,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Yes,2020-06-16 00:00:00,,WARN,,,T-Mobile,,,,
,,,Layoff,99.0,,2020-06-15 00:00:00,,,,,,Northern Kentucky,,,,493110.0,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,No,2020-08-12 00:00:00,,WARN,,,RYDER TRUCK-Burlington KY,,,,
,,,Layoff,5.0,,2020-06-15 00:00:00,,,,,,Kentuckiana Works,,,,488190.0,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,No,2020-06-12 00:00:00,,WARN,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,
,,,Layoff,17.0,,2020-06-12 00:00:00,,,,,,Northern Kentucky,,,,488190.0,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,No,2020-06-12 00:00:00,,WARN,,,Jacobsen|Daniels Enterprise - CVG,,,,
,,,Closure,112.0,,2020-06-09 00:00:00,,,,,,Northern Kentucky,,,,54130.0,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,No,2020-06-19 00:00:00,,WARN,,,Arandell (CLOSED),,,,
,,,Layoff,3.0,,2020-06-04 00:00:00,,,,,,Cumberlands,,,,337110.0,,Wayne,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,No,2020-05-29 00:00:00,,WARN,,,AMERICAN WOODMARK CORPORATION,,,,
,,,Layoff,47.0,,2020-06-01 00:00:00,,,,,,Northern Kentucky,,,,561990.0,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,No,2020-03-15 00:00:00,,WARN,,,Global Experience Specialists  Exposition Services Inc,,,,
,,,Layoff,117.0,,2020-05-23 00:00:00,,,,,,Kentuckiana Works,,,,721110.0,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,No,2020-05-15 00:00:00,,WARN,,,21c Museum Hotel Louisville - MGallery,,,,
,,,Layoff,121.0,,2020-05-22 00:00:00,,,,,,Bluegrass,,,,721110.0,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,No,2020-05-28 00:00:00,,WARN,,,21c Museum Hotel Lexington,,,,
,,,Layoff,170.0,,2020-05-22 00:00:00,,,,,,Western Kentucky,,,,332613.0,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,TBD,2020-09-30 00:00:00,,WARN,,,"MSSC US, INC",,,,
,,,Layoff,70.0,,2020-05-20 00:00:00,,,,,,Northern Kentucky,,,,532111.0,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,No,2020-03-23 00:00:00,,WARN,,,Enterprise Holdings,,,,
,,,Layoff,,,2020-05-15 00:00:00,,,,,,Kentuckiana Works,,,,,,Jefferson County - Louisville,,,,,,WARN,,,Enterprise,,,,
,,,Closure,67.0,,2020-05-14 00:00:00,,,,,,Green River,,,,23840.0,,Hancock,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,No,2020-07-17 00:00:00,,WARN,,,Dal-Tile Corporation,,,,
,,,Layoff,182.0,,2020-05-11 00:00:00,,,,,,EKCEP,,,,213113.0,,Floyd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,No,2020-05-14 00:00:00,,WARN,,,Redhawk Mining LLC,,,,
,,,Layoff,100.0,,2020-04-30 00:00:00,,,,,,South Central,,,,151026.0,,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,No,2020-03-12 00:00:00,,WARN,,,ATRIUM HOSPITALITY LP,,,,
,,,Layoff,541.0,,2020-04-28 00:00:00,,,,,,South Central,,,,315190.0,,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,No,2020-05-03 00:00:00,,WARN,,,Fruit of the Loom,,,,
,,,Layoff,1134.0,,2020-04-27 00:00:00,,,,,,Out of State,,,,722511.0,,Out of the Area County,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,No,2020-03-15 00:00:00,,WARN,,,Bloomin' Brands Inc.,,,,
,,,Layoff,179.0,,2020-04-27 00:00:00,,,,,,Cumberlands,,,,336390.0,,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,No,2020-04-27 00:00:00,,WARN,,,Hendrickson,,,,
,,,Closure,50.0,,2020-04-27 00:00:00,,,,,,Bluegrass,,,,423110.0,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,No,2020-04-27 00:00:00,,WARN,,,Copart,,,,
,,,Layoff,398.0,,2020-04-27 00:00:00,,,,,,Green River,,,,322121.0,,Hancock,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,No,2020-05-04 00:00:00,,WARN,,,Domtar Paper Company LLC,,,,
,,,Layoff,102.0,,2020-04-24 00:00:00,,,,,,Bluegrass,,,,532111.0,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,No,2020-03-20 00:00:00,,WARN,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,
,,,Layoff,118.0,,2020-04-24 00:00:00,,,,,,Kentuckiana Works,,,,532111.0,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,No,2020-03-20 00:00:00,,WARN,,,Enterprise Rent-A-Car,,,,
,,,Layoff,210.0,,2020-04-24 00:00:00,,,,,,Lincoln Trail,,,,423210.0,,Grayson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,No,2020-04-14 00:00:00,,WARN,,,"Leggett & Platt, Inc",,,,
,,,Layoff,104.0,,2020-04-24 00:00:00,,,,,,Kentuckiana Works,,,,532111.0,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,No,2020-04-30 00:00:00,,WARN,,,Enterprise Rent-A-Car,,,,
,,,Layoff,269.0,,2020-04-23 00:00:00,,,,,,Out of State,,,,446130.0,,Out of the Area County,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,No,2020-04-04 00:00:00,,WARN,,,"Visionworks, Inc.",,,,
,,,Layoff,117.0,,2020-04-20 00:00:00,,,,,,Northern Kentucky,,,,326220.0,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,No,2020-03-30 00:00:00,,WARN,,,BOGE Rubber & Plastics USA LLC,,,,
