County: Local  Name,Company Address,County/Counties,SIC,Comments,Date Received,NAICS,Notice URL,Notice Link,Industry,Affected Occupations,Closure or Layoff?,Company Contact,NAICS/SIC,Projected Dates,Region,NAICS Code,Local Area,NEG,Closure/Layoff,County,Union,Affected Occupation,Employees,Projected Date,Workforce Area,Trade,NAFTA/Trade,Company Name,Location,Source,Congressional 
,,,,,2021-02-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,WARN,,,Closure,,,,Kentuckianaworks,541614.0,,,,Bullitt,,,155.0,2021-04-03 00:00:00,,No,,Bluegrass Supply Chain and Services,,,
,,,,,2021-01-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,WARN,,,Closure,,,,Kentuckianaworks,511110.0,,,,Jefferson,,,102.0,2021-03-07 00:00:00,,No,,Courier-Journal,,,
Jefferson County - Louisville,,,,,2020-12-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,WARN,,,Layoff,,,,Kentuckiana Works,423450.0,,,,,,,52.0,2021-02-15 00:00:00,,No,,MCKESSON CORPORATION,,,
Warren,,,,,2020-12-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,WARN,,,Layoff,,,,South Central,561612.0,,,,,,,52.0,2021-02-01 00:00:00,,No,,Universal Protection Services,,,
Boone,,,,,2020-10-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,WARN,,,Layoff,,,,Northern Kentucky,30354.0,,,,,,,19.0,2020-11-01 00:00:00,,No,,"Delta Air Lines, Inc.",,,
Grayson,,,,,2020-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,WARN,,,Closure,,,,Lincoln Trail,333912.0,,,,,,,82.0,2021-01-15 00:00:00,,No,,Campbell Hausfeld,,,
Fayette,,,,,2020-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,WARN,,,Layoff,,,,Bluegrass,72172.0,,,,,,,100.0,2020-03-13 00:00:00,,No,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,
Jefferson County - Louisville,,,,,2020-09-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,WARN,,,Layoff,,,,Kentuckiana Works,721110.0,,,,,,,294.0,2020-03-17 00:00:00,,No,,Omni Hotels & Resorts,,,
Kenton,,,,,2020-09-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,WARN,,,Layoff,,,,Northern Kentucky,325211.0,,,,,,,164.0,2020-05-22 00:00:00,,No,,Meggitt Polymers and Composites - Erlanger,,,
Boone,,,,,2020-09-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,WARN,,,Layoff,,,,Northern Kentucky,53211.0,,,,,,,55.0,2020-10-04 00:00:00,,No,,ABM c/o The Hertz Corporation - CVG,,,
Boone,,,,,2020-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,WARN,,,Closure,,,,Northern Kentucky,336370.0,,,,,,,239.0,2020-10-31 00:00:00,,No,,"Eagle Manufacturing, LLC",,,
Fayette,,,,,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,WARN,,,Layoff,,,,Bluegrass,722511.0,,,,,,,75.0,2020-03-15 00:00:00,,No,,"P.F. CHANG'S CHINA BISTRO, INC.",,,
Jefferson County - Louisville,,,,,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,WARN,,,Layoff,,,,Kentuckiana Works,722511.0,,,,,,,75.0,2020-03-15 00:00:00,,No,,"P.F. CHANG'S CHINA BISTRO, INC.",,,
Kenton,,,,,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,WARN,,,Layoff,,,,Northern Kentucky,81293.0,,,,,,,133.0,2020-03-18 00:00:00,,No,,SP+/Standard Parking/Central Parking,,,
Jefferson County - Louisville,,,,,2020-09-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,WARN,,,Layoff,,,,Kentuckiana Works,721110.0,,,,,,,28.0,2020-09-14 00:00:00,,No,,AJS/Galt House Hotel & Suites,,,
Jefferson County - Louisville,,,,,2020-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,WARN,,,Layoff,,,,Kentuckiana Works,722511.0,,,,,,,32.0,2020-10-04 00:00:00,,No,,STEEL CITY POPS LKY LLC,,,
Fayette,,,,,2020-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,WARN,,,Layoff,,,,Bluegrass,721110.0,,,,,,,102.0,2020-03-15 00:00:00,,No,,Lexington Hyatt,,,
Jefferson County - Louisville,,,,,2020-09-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,WARN,,,Layoff,,,,Kentuckiana Works,561720.0,,,,,,,293.0,2020-10-31 00:00:00,,No,,LEADEC CORP,,,
Boone,,,,,2020-08-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,WARN,,,Layoff,,,,Northern Kentucky,72251.0,,,,,,,5.0,2020-04-05 00:00:00,,No,,Vino Volo,,,
Pulaski,,,,,2020-08-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,WARN,,,Closure,,,,Cumberlands,3221.0,,,,,,,24.0,2020-09-30 00:00:00,,No,,WestRock Comany,,,
Jefferson County - Louisville,,,,,2020-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,WARN,,,Layoff,,,,Kentuckiana Works,541618.0,,,,,,,84.0,2020-10-01 00:00:00,,No,,Republic Airline Inc.,,,
Campbell,,,,,2020-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,WARN,,,Layoff,,,,Northern Kentucky,541613.0,,,,,,,50.0,2020-08-15 00:00:00,,No,,P.L. Marketing,,,
Kenton,,,,,2020-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,WARN,,,Layoff,,,,Northern Kentucky,453220.0,,,,,,,58.0,2020-03-29 00:00:00,,No,,Paradies Lagardere Travel Retail - CVG,,,
Jefferson County - Louisville,,,,,2020-07-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,WARN,,,Layoff,,,,Kentuckiana Works,561510.0,,,,,,,95.0,2020-09-24 00:00:00,,No,,American Queen Steamboat Company,,,
Pike,,,,,2020-07-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,WARN,,,Closure,,,,EKCEP,213113.0,,,,,,,194.0,2020-09-20 00:00:00,,No,,CAM  Mining LLC,,,
Fayette,,,,,2020-07-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,WARN,,,Closure,,,,Bluegrass,213113.0,,,,,,,16.0,2020-09-20 00:00:00,,TBD,,Rhino Energy LLC,,,
Fayette,,,,,2020-07-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,WARN,,,Closure,,,,Bluegrass,213113.0,,,,,,,5.0,2020-09-24 00:00:00,,No,,Rhino Group LLC,,,
Jefferson County - Louisville,,,,,2020-07-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,WARN,,,Layoff,,,,Kentuckiana Works,541614.0,,,,,,,146.0,2020-09-27 00:00:00,,No,,"Kenco Logistic Services, LLC",,,
Boone,,,,,2020-07-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,WARN,,,Closure,,,,Northern Kentucky,541800.0,,,,,,,84.0,2020-09-30 00:00:00,,No,,Valassis,,,
Jefferson County - Louisville,,,,,2020-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,WARN,,,Layoff,,,,Kentuckiana Works,722110.0,,,,,,,85.0,2020-03-20 00:00:00,,No,,White Lodging,,,
Jefferson County - Louisville,,,,,2020-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,WARN,,,Layoff,,,,Kentuckiana Works,722110.0,,,,,,,150.0,2020-03-20 00:00:00,,No,,White Lodging Services Corporation-Marriott Louisville,,,
Out of the Area County,,,,,2020-06-29 00:00:00,,,WARN,,,Closure,,,,Out of State,,,,,,,,130.0,2020-01-29 00:00:00,,No,,"Contura Energy - Delbarton, WV",,,
Marshall,,,,,2020-06-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,WARN,,,Layoff,,,,Western Kentucky,33331.0,,,,,,,106.0,2020-07-01 00:00:00,,No,,CC Metals and Alloys,,,
Kenton,,,,,2020-06-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,WARN,,,Layoff,,,,Northern Kentucky,721110.0,,,,,,,75.0,2020-07-01 00:00:00,,No,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,
Madison,,,,,2020-06-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,WARN,,,Layoff,,,,Bluegrass,336340.0,,,,,,,52.0,2020-08-28 00:00:00,,No,,Stemco Products Inc,,,
Jefferson,,,,,2020-06-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,WARN,,,Layoff,,,,Kentuckiana Works,517210.0,,,,,,,127.0,2020-06-16 00:00:00,,Yes,,T-Mobile,,,
Boone,,,,,2020-06-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,WARN,,,Layoff,,,,Northern Kentucky,493110.0,,,,,,,99.0,2020-08-12 00:00:00,,No,,RYDER TRUCK-Burlington KY,,,
Jefferson,,,,,2020-06-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,WARN,,,Layoff,,,,Kentuckiana Works,488190.0,,,,,,,5.0,2020-06-12 00:00:00,,No,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,
Boone,,,,,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,WARN,,,Layoff,,,,Northern Kentucky,488190.0,,,,,,,17.0,2020-06-12 00:00:00,,No,,Jacobsen|Daniels Enterprise - CVG,,,
Boone,,,,,2020-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,WARN,,,Closure,,,,Northern Kentucky,54130.0,,,,,,,112.0,2020-06-19 00:00:00,,No,,Arandell (CLOSED),,,
Wayne,,,,,2020-06-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,WARN,,,Layoff,,,,Cumberlands,337110.0,,,,,,,3.0,2020-05-29 00:00:00,,No,,AMERICAN WOODMARK CORPORATION,,,
Boone,,,,,2020-06-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,WARN,,,Layoff,,,,Northern Kentucky,561990.0,,,,,,,47.0,2020-03-15 00:00:00,,No,,Global Experience Specialists  Exposition Services Inc,,,
Jefferson County - Louisville,,,,,2020-05-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,WARN,,,Layoff,,,,Kentuckiana Works,721110.0,,,,,,,117.0,2020-05-15 00:00:00,,No,,21c Museum Hotel Louisville - MGallery,,,
Fayette,,,,,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,WARN,,,Layoff,,,,Bluegrass,721110.0,,,,,,,121.0,2020-05-28 00:00:00,,No,,21c Museum Hotel Lexington,,,
Christian,,,,,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,WARN,,,Layoff,,,,Western Kentucky,332613.0,,,,,,,170.0,2020-09-30 00:00:00,,TBD,,"MSSC US, INC",,,
Boone,,,,,2020-05-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,WARN,,,Layoff,,,,Northern Kentucky,532111.0,,,,,,,70.0,2020-03-23 00:00:00,,No,,Enterprise Holdings,,,
Jefferson County - Louisville,,,,,2020-05-15 00:00:00,,,WARN,,,Layoff,,,,Kentuckiana Works,,,,,,,,,,,,,Enterprise,,,
Hancock,,,,,2020-05-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,WARN,,,Closure,,,,Green River,23840.0,,,,,,,67.0,2020-07-17 00:00:00,,No,,Dal-Tile Corporation,,,
Floyd,,,,,2020-05-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,WARN,,,Layoff,,,,EKCEP,213113.0,,,,,,,182.0,2020-05-14 00:00:00,,No,,Redhawk Mining LLC,,,
Warren,,,,,2020-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,WARN,,,Layoff,,,,South Central,151026.0,,,,,,,100.0,2020-03-12 00:00:00,,No,,ATRIUM HOSPITALITY LP,,,
Warren,,,,,2020-04-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,WARN,,,Layoff,,,,South Central,315190.0,,,,,,,541.0,2020-05-03 00:00:00,,No,,Fruit of the Loom,,,
Out of the Area County,,,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,WARN,,,Layoff,,,,Out of State,722511.0,,,,,,,1134.0,2020-03-15 00:00:00,,No,,Bloomin' Brands Inc.,,,
Pulaski,,,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,WARN,,,Layoff,,,,Cumberlands,336390.0,,,,,,,179.0,2020-04-27 00:00:00,,No,,Hendrickson,,,
Fayette,,,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,WARN,,,Closure,,,,Bluegrass,423110.0,,,,,,,50.0,2020-04-27 00:00:00,,No,,Copart,,,
Hancock,,,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,WARN,,,Layoff,,,,Green River,322121.0,,,,,,,398.0,2020-05-04 00:00:00,,No,,Domtar Paper Company LLC,,,
Fayette,,,,,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,WARN,,,Layoff,,,,Bluegrass,532111.0,,,,,,,102.0,2020-03-20 00:00:00,,No,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,
Jefferson County - Louisville,,,,,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,WARN,,,Layoff,,,,Kentuckiana Works,532111.0,,,,,,,118.0,2020-03-20 00:00:00,,No,,Enterprise Rent-A-Car,,,
Grayson,,,,,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,WARN,,,Layoff,,,,Lincoln Trail,423210.0,,,,,,,210.0,2020-04-14 00:00:00,,No,,"Leggett & Platt, Inc",,,
Jefferson County - Louisville,,,,,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,WARN,,,Layoff,,,,Kentuckiana Works,532111.0,,,,,,,104.0,2020-04-30 00:00:00,,No,,Enterprise Rent-A-Car,,,
Out of the Area County,,,,,2020-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,WARN,,,Layoff,,,,Out of State,446130.0,,,,,,,269.0,2020-04-04 00:00:00,,No,,"Visionworks, Inc.",,,
Boone,,,,,2020-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,WARN,,,Layoff,,,,Northern Kentucky,326220.0,,,,,,,117.0,2020-03-30 00:00:00,,No,,BOGE Rubber & Plastics USA LLC,,,
