Company Contact,Projected Dates,Affected Occupations,County,Union,Notice Link,Employees,County/Counties,Date Received,Workforce Area,SIC,NAFTA/Trade,NAICS/SIC,Affected Occupation,Company Name,Local Area,Company Address,Comments,Industry,Location,Region,Projected Date,Closure or Layoff?,Source,Notice URL,NEG,Congressional ,County: Local  Name,NAICS Code,NAICS,Closure/Layoff,Trade
,,,Jefferson,,WARN,137.0,,2021-05-28 00:00:00,,,,,,UPS Supply Chain Solutions,,,,,,Kentuckianaworks,2021-07-30 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,488510.0,,,No
,,,Laurel,,WARN,60.0,,2021-05-03 00:00:00,,,,,,Novitex Government Solutions,,,,,,Cumberlands,2021-06-30 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,518210.0,,,No
,,,Jefferson,,WARN,56.0,,2021-04-30 00:00:00,,,,,,PULAU Corporation,,,,,,Kentuckianaworks,2021-07-01 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,541330.0,,,No
,,,Jefferson,,WARN,67.0,,2021-04-22 00:00:00,,,,,,The Forum At Brookside,,,,,,Kentuckianaworks,2021-05-01 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,623110.0,,,No
,,,Jefferson,,WARN,263.0,,2021-03-19 00:00:00,,,,,,"Sodexo, Inc.",,,,,,Kentuckianaworks,2021-05-29 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,453998.0,,,No
,,,Jefferson,,WARN,69.0,,2021-02-24 00:00:00,,,,,,Quickway Transportation Inc.,,,,,,Kentuckianaworks,2020-12-09 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,484121.0,,,No
,,,Jefferson,,WARN,60.0,,2021-02-23 00:00:00,,,,,,Arroweye Solutions,,,,,,Kentuckianaworks,2021-04-23 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,454110.0,,,No
,,,Hopkins,,WARN,82.0,,2021-02-08 00:00:00,,,,,,International Automotive Components,,,,,,Western Kentucky,2021-06-27 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,336360.0,,,No
,,,Bullitt,,WARN,155.0,,2021-02-02 00:00:00,,,,,,Bluegrass Supply Chain and Services,,,,,,Kentuckianaworks,2021-04-03 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,541614.0,,,No
,,,Jefferson,,WARN,102.0,,2021-01-06 00:00:00,,,,,,Courier-Journal,,,,,,Kentuckianaworks,2021-03-07 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,511110.0,,,No
,,,,,WARN,52.0,,2020-12-14 00:00:00,,,,,,MCKESSON CORPORATION,,,,,,Kentuckiana Works,2021-02-15 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,Jefferson County - Louisville,423450.0,,,No
,,,,,WARN,52.0,,2020-12-07 00:00:00,,,,,,Universal Protection Services,,,,,,South Central,2021-02-01 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,Warren,561612.0,,,No
,,,,,WARN,19.0,,2020-10-26 00:00:00,,,,,,"Delta Air Lines, Inc.",,,,,,Northern Kentucky,2020-11-01 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,Boone,30354.0,,,No
,,,,,WARN,82.0,,2020-10-19 00:00:00,,,,,,Campbell Hausfeld,,,,,,Lincoln Trail,2021-01-15 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Grayson,333912.0,,,No
,,,,,WARN,100.0,,2020-09-25 00:00:00,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,Bluegrass,2020-03-13 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Fayette,72172.0,,,No
,,,,,WARN,294.0,,2020-09-23 00:00:00,,,,,,Omni Hotels & Resorts,,,,,,Kentuckiana Works,2020-03-17 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Jefferson County - Louisville,721110.0,,,No
,,,,,WARN,164.0,,2020-09-23 00:00:00,,,,,,Meggitt Polymers and Composites - Erlanger,,,,,,Northern Kentucky,2020-05-22 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Kenton,325211.0,,,No
,,,,,WARN,55.0,,2020-09-22 00:00:00,,,,,,ABM c/o The Hertz Corporation - CVG,,,,,,Northern Kentucky,2020-10-04 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,Boone,53211.0,,,No
,,,,,WARN,239.0,,2020-09-21 00:00:00,,,,,,"Eagle Manufacturing, LLC",,,,,,Northern Kentucky,2020-10-31 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,Boone,336370.0,,,No
,,,,,WARN,75.0,,2020-09-18 00:00:00,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,Bluegrass,2020-03-15 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,Fayette,722511.0,,,No
,,,,,WARN,75.0,,2020-09-18 00:00:00,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,Kentuckiana Works,2020-03-15 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,Jefferson County - Louisville,722511.0,,,No
,,,,,WARN,133.0,,2020-09-18 00:00:00,,,,,,SP+/Standard Parking/Central Parking,,,,,,Northern Kentucky,2020-03-18 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,Kenton,81293.0,,,No
,,,,,WARN,28.0,,2020-09-16 00:00:00,,,,,,AJS/Galt House Hotel & Suites,,,,,,Kentuckiana Works,2020-09-14 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,Jefferson County - Louisville,721110.0,,,No
,,,,,WARN,32.0,,2020-09-14 00:00:00,,,,,,STEEL CITY POPS LKY LLC,,,,,,Kentuckiana Works,2020-10-04 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,Jefferson County - Louisville,722511.0,,,No
,,,,,WARN,102.0,,2020-09-08 00:00:00,,,,,,Lexington Hyatt,,,,,,Bluegrass,2020-03-15 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,Fayette,721110.0,,,No
,,,,,WARN,293.0,,2020-09-02 00:00:00,,,,,,LEADEC CORP,,,,,,Kentuckiana Works,2020-10-31 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,Jefferson County - Louisville,561720.0,,,No
,,,,,WARN,5.0,,2020-08-07 00:00:00,,,,,,Vino Volo,,,,,,Northern Kentucky,2020-04-05 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,Boone,72251.0,,,No
,,,,,WARN,24.0,,2020-08-07 00:00:00,,,,,,WestRock Comany,,,,,,Cumberlands,2020-09-30 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,Pulaski,3221.0,,,No
,,,,,WARN,84.0,,2020-07-30 00:00:00,,,,,,Republic Airline Inc.,,,,,,Kentuckiana Works,2020-10-01 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,Jefferson County - Louisville,541618.0,,,No
,,,,,WARN,50.0,,2020-07-27 00:00:00,,,,,,P.L. Marketing,,,,,,Northern Kentucky,2020-08-15 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,Campbell,541613.0,,,No
,,,,,WARN,58.0,,2020-07-27 00:00:00,,,,,,Paradies Lagardere Travel Retail - CVG,,,,,,Northern Kentucky,2020-03-29 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,Kenton,453220.0,,,No
,,,,,WARN,95.0,,2020-07-24 00:00:00,,,,,,American Queen Steamboat Company,,,,,,Kentuckiana Works,2020-09-24 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,Jefferson County - Louisville,561510.0,,,No
,,,,,WARN,194.0,,2020-07-23 00:00:00,,,,,,CAM  Mining LLC,,,,,,EKCEP,2020-09-20 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,Pike,213113.0,,,No
,,,,,WARN,16.0,,2020-07-23 00:00:00,,,,,,Rhino Energy LLC,,,,,,Bluegrass,2020-09-20 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,Fayette,213113.0,,,TBD
,,,,,WARN,5.0,,2020-07-23 00:00:00,,,,,,Rhino Group LLC,,,,,,Bluegrass,2020-09-24 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,Fayette,213113.0,,,No
,,,,,WARN,146.0,,2020-07-21 00:00:00,,,,,,"Kenco Logistic Services, LLC",,,,,,Kentuckiana Works,2020-09-27 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,Jefferson County - Louisville,541614.0,,,No
,,,,,WARN,84.0,,2020-07-16 00:00:00,,,,,,Valassis,,,,,,Northern Kentucky,2020-09-30 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,Boone,541800.0,,,No
,,,,,WARN,85.0,,2020-07-02 00:00:00,,,,,,White Lodging,,,,,,Kentuckiana Works,2020-03-20 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,Jefferson County - Louisville,722110.0,,,No
,,,,,WARN,150.0,,2020-07-02 00:00:00,,,,,,White Lodging Services Corporation-Marriott Louisville,,,,,,Kentuckiana Works,2020-03-20 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,Jefferson County - Louisville,722110.0,,,No
,,,,,WARN,130.0,,2020-06-29 00:00:00,,,,,,"Contura Energy - Delbarton, WV",,,,,,Out of State,2020-01-29 00:00:00,Closure,,,,,Out of the Area County,,,,No
,,,,,WARN,106.0,,2020-06-26 00:00:00,,,,,,CC Metals and Alloys,,,,,,Western Kentucky,2020-07-01 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,Marshall,33331.0,,,No
,,,,,WARN,75.0,,2020-06-26 00:00:00,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,Northern Kentucky,2020-07-01 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,Kenton,721110.0,,,No
,,,,,WARN,52.0,,2020-06-25 00:00:00,,,,,,Stemco Products Inc,,,,,,Bluegrass,2020-08-28 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,Madison,336340.0,,,No
,,,,,WARN,127.0,,2020-06-16 00:00:00,,,,,,T-Mobile,,,,,,Kentuckiana Works,2020-06-16 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Jefferson,517210.0,,,Yes
,,,,,WARN,99.0,,2020-06-15 00:00:00,,,,,,RYDER TRUCK-Burlington KY,,,,,,Northern Kentucky,2020-08-12 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,Boone,493110.0,,,No
,,,,,WARN,5.0,,2020-06-15 00:00:00,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,Kentuckiana Works,2020-06-12 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,Jefferson,488190.0,,,No
,,,,,WARN,17.0,,2020-06-12 00:00:00,,,,,,Jacobsen|Daniels Enterprise - CVG,,,,,,Northern Kentucky,2020-06-12 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,Boone,488190.0,,,No
,,,,,WARN,112.0,,2020-06-09 00:00:00,,,,,,Arandell (CLOSED),,,,,,Northern Kentucky,2020-06-19 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,Boone,54130.0,,,No
,,,,,WARN,3.0,,2020-06-04 00:00:00,,,,,,AMERICAN WOODMARK CORPORATION,,,,,,Cumberlands,2020-05-29 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,Wayne,337110.0,,,No
,,,,,WARN,47.0,,2020-06-01 00:00:00,,,,,,Global Experience Specialists  Exposition Services Inc,,,,,,Northern Kentucky,2020-03-15 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,Boone,561990.0,,,No
,,,,,WARN,117.0,,2020-05-23 00:00:00,,,,,,21c Museum Hotel Louisville - MGallery,,,,,,Kentuckiana Works,2020-05-15 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,Jefferson County - Louisville,721110.0,,,No
,,,,,WARN,121.0,,2020-05-22 00:00:00,,,,,,21c Museum Hotel Lexington,,,,,,Bluegrass,2020-05-28 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,Fayette,721110.0,,,No
,,,,,WARN,170.0,,2020-05-22 00:00:00,,,,,,"MSSC US, INC",,,,,,Western Kentucky,2020-09-30 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,Christian,332613.0,,,TBD
,,,,,WARN,70.0,,2020-05-20 00:00:00,,,,,,Enterprise Holdings,,,,,,Northern Kentucky,2020-03-23 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,Boone,532111.0,,,No
,,,,,WARN,,,2020-05-15 00:00:00,,,,,,Enterprise,,,,,,Kentuckiana Works,,Layoff,,,,,Jefferson County - Louisville,,,,
,,,,,WARN,67.0,,2020-05-14 00:00:00,,,,,,Dal-Tile Corporation,,,,,,Green River,2020-07-17 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,Hancock,23840.0,,,No
,,,,,WARN,182.0,,2020-05-11 00:00:00,,,,,,Redhawk Mining LLC,,,,,,EKCEP,2020-05-14 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,Floyd,213113.0,,,No
,,,,,WARN,100.0,,2020-04-30 00:00:00,,,,,,ATRIUM HOSPITALITY LP,,,,,,South Central,2020-03-12 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,Warren,151026.0,,,No
,,,,,WARN,541.0,,2020-04-28 00:00:00,,,,,,Fruit of the Loom,,,,,,South Central,2020-05-03 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,Warren,315190.0,,,No
,,,,,WARN,1134.0,,2020-04-27 00:00:00,,,,,,Bloomin' Brands Inc.,,,,,,Out of State,2020-03-15 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,Out of the Area County,722511.0,,,No
,,,,,WARN,179.0,,2020-04-27 00:00:00,,,,,,Hendrickson,,,,,,Cumberlands,2020-04-27 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,Pulaski,336390.0,,,No
,,,,,WARN,50.0,,2020-04-27 00:00:00,,,,,,Copart,,,,,,Bluegrass,2020-04-27 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,Fayette,423110.0,,,No
,,,,,WARN,398.0,,2020-04-27 00:00:00,,,,,,Domtar Paper Company LLC,,,,,,Green River,2020-05-04 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,Hancock,322121.0,,,No
,,,,,WARN,102.0,,2020-04-24 00:00:00,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,Bluegrass,2020-03-20 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,Fayette,532111.0,,,No
,,,,,WARN,118.0,,2020-04-24 00:00:00,,,,,,Enterprise Rent-A-Car,,,,,,Kentuckiana Works,2020-03-20 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,Jefferson County - Louisville,532111.0,,,No
,,,,,WARN,210.0,,2020-04-24 00:00:00,,,,,,"Leggett & Platt, Inc",,,,,,Lincoln Trail,2020-04-14 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,Grayson,423210.0,,,No
,,,,,WARN,104.0,,2020-04-24 00:00:00,,,,,,Enterprise Rent-A-Car,,,,,,Kentuckiana Works,2020-04-30 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,Jefferson County - Louisville,532111.0,,,No
,,,,,WARN,269.0,,2020-04-23 00:00:00,,,,,,"Visionworks, Inc.",,,,,,Out of State,2020-04-04 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,Out of the Area County,446130.0,,,No
,,,,,WARN,117.0,,2020-04-20 00:00:00,,,,,,BOGE Rubber & Plastics USA LLC,,,,,,Northern Kentucky,2020-03-30 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,Boone,326220.0,,,No
