Date Received,Notice Link,Company Name,County: Local  Name,NAICS,Company Address,NAICS Code,SIC,Affected Occupation,County,NAICS/SIC,Trade,NAFTA/Trade,Employees,Company Contact,Closure/Layoff,Affected Occupations,Projected Dates,Location,Local Area,Union,Projected Date,Comments,Congressional ,NEG,Closure or Layoff?,Region,County/Counties,Source,Industry,Workforce Area,Notice URL
2020-07-23 00:00:00,WARN,Rhino Energy LLC,Fayette,,,213113.0,,,,,TBD,,16.0,,,,,,,,2020-09-20 00:00:00,,,,Closure,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk
2020-07-23 00:00:00,WARN,Rhino Group LLC,Fayette,,,213113.0,,,,,No,,5.0,,,,,,,,2020-09-24 00:00:00,,,,Closure,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0
2020-07-21 00:00:00,WARN,"Kenco Logistic Services, LLC",Jefferson County - Louisville,,,541614.0,,,,,No,,146.0,,,,,,,,2020-09-27 00:00:00,,,,Layoff,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y
2020-07-16 00:00:00,WARN,Valassis,Boone,,,541800.0,,,,,No,,84.0,,,,,,,,2020-09-30 00:00:00,,,,Closure,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ
2020-07-02 00:00:00,WARN,White Lodging,Jefferson County - Louisville,,,722110.0,,,,,No,,85.0,,,,,,,,2020-03-20 00:00:00,,,,Layoff,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM
2020-07-02 00:00:00,WARN,White Lodging Services Corporation-Marriott Louisville,Jefferson County - Louisville,,,722110.0,,,,,No,,150.0,,,,,,,,2020-03-20 00:00:00,,,,Layoff,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8
2020-06-29 00:00:00,WARN,"Contura Energy - Delbarton, WV",Out of the Area County,,,,,,,,No,,130.0,,,,,,,,2020-01-29 00:00:00,,,,Closure,Out of State,,,,,
2020-06-26 00:00:00,WARN,CC Metals and Alloys,Marshall,,,33331.0,,,,,No,,106.0,,,,,,,,2020-07-01 00:00:00,,,,Layoff,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A
2020-06-26 00:00:00,WARN,Spire Hospitality -Cincinnati Marriott at RiverCenter,Kenton,,,721110.0,,,,,No,,75.0,,,,,,,,2020-07-01 00:00:00,,,,Layoff,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU
2020-06-25 00:00:00,WARN,Stemco Products Inc,Madison,,,336340.0,,,,,No,,52.0,,,,,,,,2020-08-28 00:00:00,,,,Layoff,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao
2020-06-16 00:00:00,WARN,T-Mobile,Jefferson,,,517210.0,,,,,Yes,,127.0,,,,,,,,2020-06-16 00:00:00,,,,Layoff,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg
2020-06-15 00:00:00,WARN,RYDER TRUCK-Burlington KY,Boone,,,493110.0,,,,,No,,99.0,,,,,,,,2020-08-12 00:00:00,,,,Layoff,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w
2020-06-15 00:00:00,WARN,Jacobsen|Daniel’s Enterprise Inc.-SDF,Jefferson,,,488190.0,,,,,No,,5.0,,,,,,,,2020-06-12 00:00:00,,,,Layoff,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs
2020-06-12 00:00:00,WARN,Jacobsen|Daniels Enterprise - CVG,Boone,,,488190.0,,,,,No,,17.0,,,,,,,,2020-06-12 00:00:00,,,,Layoff,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4
2020-06-09 00:00:00,WARN,Arandell (CLOSED),Boone,,,54130.0,,,,,No,,112.0,,,,,,,,2020-06-19 00:00:00,,,,Closure,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc
2020-06-04 00:00:00,WARN,AMERICAN WOODMARK CORPORATION,Wayne,,,337110.0,,,,,No,,3.0,,,,,,,,2020-05-29 00:00:00,,,,Layoff,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE
2020-06-01 00:00:00,WARN,Global Experience Specialists  Exposition Services Inc,Boone,,,561990.0,,,,,No,,47.0,,,,,,,,2020-03-15 00:00:00,,,,Layoff,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8
2020-05-23 00:00:00,WARN,21c Museum Hotel Louisville - MGallery,Jefferson County - Louisville,,,721110.0,,,,,No,,117.0,,,,,,,,2020-05-15 00:00:00,,,,Layoff,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8
2020-05-22 00:00:00,WARN,21c Museum Hotel Lexington,Fayette,,,721110.0,,,,,No,,121.0,,,,,,,,2020-05-28 00:00:00,,,,Layoff,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4
2020-05-22 00:00:00,WARN,"MSSC US, INC",Christian,,,332613.0,,,,,TBD,,170.0,,,,,,,,2020-09-30 00:00:00,,,,Layoff,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8
2020-05-20 00:00:00,WARN,Enterprise Holdings,Boone,,,532111.0,,,,,No,,70.0,,,,,,,,2020-03-23 00:00:00,,,,Layoff,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ
2020-05-15 00:00:00,WARN,Enterprise,Jefferson County - Louisville,,,,,,,,,,,,,,,,,,,,,,Layoff,Kentuckiana Works,,,,,
2020-05-14 00:00:00,WARN,Dal-Tile Corporation,Hancock,,,23840.0,,,,,No,,67.0,,,,,,,,2020-07-17 00:00:00,,,,Closure,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic
2020-05-11 00:00:00,WARN,Redhawk Mining LLC,Floyd,,,213113.0,,,,,No,,182.0,,,,,,,,2020-05-14 00:00:00,,,,Layoff,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0
2020-04-30 00:00:00,WARN,ATRIUM HOSPITALITY LP,Warren,,,151026.0,,,,,No,,100.0,,,,,,,,2020-03-12 00:00:00,,,,Layoff,South Central,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4
2020-04-28 00:00:00,WARN,Fruit of the Loom,Warren,,,315190.0,,,,,No,,541.0,,,,,,,,2020-05-03 00:00:00,,,,Layoff,South Central,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc
2020-04-27 00:00:00,WARN,Bloomin' Brands Inc.,Out of the Area County,,,722511.0,,,,,No,,1134.0,,,,,,,,2020-03-15 00:00:00,,,,Layoff,Out of State,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io
2020-04-27 00:00:00,WARN,Hendrickson,Pulaski,,,336390.0,,,,,No,,179.0,,,,,,,,2020-04-27 00:00:00,,,,Layoff,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM
2020-04-27 00:00:00,WARN,Copart,Fayette,,,423110.0,,,,,No,,50.0,,,,,,,,2020-04-27 00:00:00,,,,Closure,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0
2020-04-27 00:00:00,WARN,Domtar Paper Company LLC,Hancock,,,322121.0,,,,,No,,398.0,,,,,,,,2020-05-04 00:00:00,,,,Layoff,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0
2020-04-24 00:00:00,WARN,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Fayette,,,532111.0,,,,,No,,102.0,,,,,,,,2020-03-20 00:00:00,,,,Layoff,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU
2020-04-24 00:00:00,WARN,Enterprise Rent-A-Car,Jefferson County - Louisville,,,532111.0,,,,,No,,118.0,,,,,,,,2020-03-20 00:00:00,,,,Layoff,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA
2020-04-24 00:00:00,WARN,"Leggett & Platt, Inc",Grayson,,,423210.0,,,,,No,,210.0,,,,,,,,2020-04-14 00:00:00,,,,Layoff,Lincoln Trail,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8
2020-04-24 00:00:00,WARN,Enterprise Rent-A-Car,Jefferson County - Louisville,,,532111.0,,,,,No,,104.0,,,,,,,,2020-04-30 00:00:00,,,,Layoff,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0
2020-04-23 00:00:00,WARN,"Visionworks, Inc.",Out of the Area County,,,446130.0,,,,,No,,269.0,,,,,,,,2020-04-04 00:00:00,,,,Layoff,Out of State,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8
2020-04-20 00:00:00,WARN,BOGE Rubber & Plastics USA LLC,Boone,,,326220.0,,,,,No,,117.0,,,,,,,,2020-03-30 00:00:00,,,,Layoff,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E
