Closure or Layoff?,Congressional ,Notice URL,Company Contact,Source,County: Local  Name,County/Counties,Region,Location,NAICS,SIC,County,Projected Date,Industry,Closure/Layoff,Local Area,Date Received,Trade,Company Name,Workforce Area,Projected Dates,Union,NAFTA/Trade,NEG,Affected Occupation,NAICS/SIC,Notice Link,NAICS Code,Company Address,Employees,Comments,Affected Occupations
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2020-10-31 00:00:00,,,,2020-09-02 00:00:00,No,LEADEC CORP,,,,,,,,WARN,561720.0,,293.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,Boone,,Northern Kentucky,,,,,2020-04-05 00:00:00,,,,2020-08-07 00:00:00,No,Vino Volo,,,,,,,,WARN,72251.0,,5.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,Pulaski,,Cumberlands,,,,,2020-09-30 00:00:00,,,,2020-08-07 00:00:00,No,WestRock Comany,,,,,,,,WARN,3221.0,,24.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2020-10-01 00:00:00,,,,2020-07-30 00:00:00,No,Republic Airline Inc.,,,,,,,,WARN,541618.0,,84.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,Campbell,,Northern Kentucky,,,,,2020-08-15 00:00:00,,,,2020-07-27 00:00:00,No,P.L. Marketing,,,,,,,,WARN,541613.0,,50.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,Kenton,,Northern Kentucky,,,,,2020-03-29 00:00:00,,,,2020-07-27 00:00:00,No,Paradies Lagardere Travel Retail - CVG,,,,,,,,WARN,453220.0,,58.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2020-09-24 00:00:00,,,,2020-07-24 00:00:00,No,American Queen Steamboat Company,,,,,,,,WARN,561510.0,,95.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,Pike,,EKCEP,,,,,2020-09-20 00:00:00,,,,2020-07-23 00:00:00,No,CAM  Mining LLC,,,,,,,,WARN,213113.0,,194.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,Fayette,,Bluegrass,,,,,2020-09-20 00:00:00,,,,2020-07-23 00:00:00,TBD,Rhino Energy LLC,,,,,,,,WARN,213113.0,,16.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,Fayette,,Bluegrass,,,,,2020-09-24 00:00:00,,,,2020-07-23 00:00:00,No,Rhino Group LLC,,,,,,,,WARN,213113.0,,5.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2020-09-27 00:00:00,,,,2020-07-21 00:00:00,No,"Kenco Logistic Services, LLC",,,,,,,,WARN,541614.0,,146.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,Boone,,Northern Kentucky,,,,,2020-09-30 00:00:00,,,,2020-07-16 00:00:00,No,Valassis,,,,,,,,WARN,541800.0,,84.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2020-03-20 00:00:00,,,,2020-07-02 00:00:00,No,White Lodging,,,,,,,,WARN,722110.0,,85.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2020-03-20 00:00:00,,,,2020-07-02 00:00:00,No,White Lodging Services Corporation-Marriott Louisville,,,,,,,,WARN,722110.0,,150.0,,
Closure,,,,,Out of the Area County,,Out of State,,,,,2020-01-29 00:00:00,,,,2020-06-29 00:00:00,No,"Contura Energy - Delbarton, WV",,,,,,,,WARN,,,130.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,Marshall,,Western Kentucky,,,,,2020-07-01 00:00:00,,,,2020-06-26 00:00:00,No,CC Metals and Alloys,,,,,,,,WARN,33331.0,,106.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,Kenton,,Northern Kentucky,,,,,2020-07-01 00:00:00,,,,2020-06-26 00:00:00,No,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,,,WARN,721110.0,,75.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,Madison,,Bluegrass,,,,,2020-08-28 00:00:00,,,,2020-06-25 00:00:00,No,Stemco Products Inc,,,,,,,,WARN,336340.0,,52.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Jefferson,,Kentuckiana Works,,,,,2020-06-16 00:00:00,,,,2020-06-16 00:00:00,Yes,T-Mobile,,,,,,,,WARN,517210.0,,127.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,Boone,,Northern Kentucky,,,,,2020-08-12 00:00:00,,,,2020-06-15 00:00:00,No,RYDER TRUCK-Burlington KY,,,,,,,,WARN,493110.0,,99.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,Jefferson,,Kentuckiana Works,,,,,2020-06-12 00:00:00,,,,2020-06-15 00:00:00,No,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,,,WARN,488190.0,,5.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,Boone,,Northern Kentucky,,,,,2020-06-12 00:00:00,,,,2020-06-12 00:00:00,No,Jacobsen|Daniels Enterprise - CVG,,,,,,,,WARN,488190.0,,17.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,Boone,,Northern Kentucky,,,,,2020-06-19 00:00:00,,,,2020-06-09 00:00:00,No,Arandell (CLOSED),,,,,,,,WARN,54130.0,,112.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,Wayne,,Cumberlands,,,,,2020-05-29 00:00:00,,,,2020-06-04 00:00:00,No,AMERICAN WOODMARK CORPORATION,,,,,,,,WARN,337110.0,,3.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,Boone,,Northern Kentucky,,,,,2020-03-15 00:00:00,,,,2020-06-01 00:00:00,No,Global Experience Specialists  Exposition Services Inc,,,,,,,,WARN,561990.0,,47.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2020-05-15 00:00:00,,,,2020-05-23 00:00:00,No,21c Museum Hotel Louisville - MGallery,,,,,,,,WARN,721110.0,,117.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,Fayette,,Bluegrass,,,,,2020-05-28 00:00:00,,,,2020-05-22 00:00:00,No,21c Museum Hotel Lexington,,,,,,,,WARN,721110.0,,121.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,Christian,,Western Kentucky,,,,,2020-09-30 00:00:00,,,,2020-05-22 00:00:00,TBD,"MSSC US, INC",,,,,,,,WARN,332613.0,,170.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,Boone,,Northern Kentucky,,,,,2020-03-23 00:00:00,,,,2020-05-20 00:00:00,No,Enterprise Holdings,,,,,,,,WARN,532111.0,,70.0,,
Layoff,,,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,,,,,2020-05-15 00:00:00,,Enterprise,,,,,,,,WARN,,,,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,Hancock,,Green River,,,,,2020-07-17 00:00:00,,,,2020-05-14 00:00:00,No,Dal-Tile Corporation,,,,,,,,WARN,23840.0,,67.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,Floyd,,EKCEP,,,,,2020-05-14 00:00:00,,,,2020-05-11 00:00:00,No,Redhawk Mining LLC,,,,,,,,WARN,213113.0,,182.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,Warren,,South Central,,,,,2020-03-12 00:00:00,,,,2020-04-30 00:00:00,No,ATRIUM HOSPITALITY LP,,,,,,,,WARN,151026.0,,100.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,Warren,,South Central,,,,,2020-05-03 00:00:00,,,,2020-04-28 00:00:00,No,Fruit of the Loom,,,,,,,,WARN,315190.0,,541.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,Out of the Area County,,Out of State,,,,,2020-03-15 00:00:00,,,,2020-04-27 00:00:00,No,Bloomin' Brands Inc.,,,,,,,,WARN,722511.0,,1134.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,Pulaski,,Cumberlands,,,,,2020-04-27 00:00:00,,,,2020-04-27 00:00:00,No,Hendrickson,,,,,,,,WARN,336390.0,,179.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,Fayette,,Bluegrass,,,,,2020-04-27 00:00:00,,,,2020-04-27 00:00:00,No,Copart,,,,,,,,WARN,423110.0,,50.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,Hancock,,Green River,,,,,2020-05-04 00:00:00,,,,2020-04-27 00:00:00,No,Domtar Paper Company LLC,,,,,,,,WARN,322121.0,,398.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,Fayette,,Bluegrass,,,,,2020-03-20 00:00:00,,,,2020-04-24 00:00:00,No,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,,,WARN,532111.0,,102.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2020-03-20 00:00:00,,,,2020-04-24 00:00:00,No,Enterprise Rent-A-Car,,,,,,,,WARN,532111.0,,118.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,Grayson,,Lincoln Trail,,,,,2020-04-14 00:00:00,,,,2020-04-24 00:00:00,No,"Leggett & Platt, Inc",,,,,,,,WARN,423210.0,,210.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2020-04-30 00:00:00,,,,2020-04-24 00:00:00,No,Enterprise Rent-A-Car,,,,,,,,WARN,532111.0,,104.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,Out of the Area County,,Out of State,,,,,2020-04-04 00:00:00,,,,2020-04-23 00:00:00,No,"Visionworks, Inc.",,,,,,,,WARN,446130.0,,269.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,Boone,,Northern Kentucky,,,,,2020-03-30 00:00:00,,,,2020-04-20 00:00:00,No,BOGE Rubber & Plastics USA LLC,,,,,,,,WARN,326220.0,,117.0,,
