Projected Dates,Company Contact,Local Area,NAICS/SIC,County: Local  Name,Closure/Layoff,County,Union,Industry,Company Address,Notice URL,SIC,Region,NAICS,Date Received,Location,Closure or Layoff?,Notice Link,Projected Date,Workforce Area,Comments,Employees,Affected Occupation,NAICS Code,County/Counties,NEG,Source,NAFTA/Trade,Congressional ,Affected Occupations,Trade,Company Name
,,,,,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Kentuckianaworks,,2021-05-28 00:00:00,,Layoff,WARN,2021-07-30 00:00:00,,,137.0,,488510.0,,,,,,,No,UPS Supply Chain Solutions
,,,,,,Laurel,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Cumberlands,,2021-05-03 00:00:00,,Closure,WARN,2021-06-30 00:00:00,,,60.0,,518210.0,,,,,,,No,Novitex Government Solutions
,,,,,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Kentuckianaworks,,2021-04-30 00:00:00,,Layoff,WARN,2021-07-01 00:00:00,,,56.0,,541330.0,,,,,,,No,PULAU Corporation
,,,,,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Kentuckianaworks,,2021-04-22 00:00:00,,Closure,WARN,2021-05-01 00:00:00,,,67.0,,623110.0,,,,,,,No,The Forum At Brookside
,,,,,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Kentuckianaworks,,2021-03-19 00:00:00,,Closure,WARN,2021-05-29 00:00:00,,,263.0,,453998.0,,,,,,,No,"Sodexo, Inc."
,,,,,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Kentuckianaworks,,2021-02-24 00:00:00,,Closure,WARN,2020-12-09 00:00:00,,,69.0,,484121.0,,,,,,,No,Quickway Transportation Inc.
,,,,,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Kentuckianaworks,,2021-02-23 00:00:00,,Layoff,WARN,2021-04-23 00:00:00,,,60.0,,454110.0,,,,,,,No,Arroweye Solutions
,,,,,,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Western Kentucky,,2021-02-08 00:00:00,,Closure,WARN,2021-06-27 00:00:00,,,82.0,,336360.0,,,,,,,No,International Automotive Components
,,,,,,Bullitt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Kentuckianaworks,,2021-02-02 00:00:00,,Closure,WARN,2021-04-03 00:00:00,,,155.0,,541614.0,,,,,,,No,Bluegrass Supply Chain and Services
,,,,,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Kentuckianaworks,,2021-01-06 00:00:00,,Closure,WARN,2021-03-07 00:00:00,,,102.0,,511110.0,,,,,,,No,Courier-Journal
,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Kentuckiana Works,,2020-12-14 00:00:00,,Layoff,WARN,2021-02-15 00:00:00,,,52.0,,423450.0,,,,,,,No,MCKESSON CORPORATION
,,,,Warren,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,South Central,,2020-12-07 00:00:00,,Layoff,WARN,2021-02-01 00:00:00,,,52.0,,561612.0,,,,,,,No,Universal Protection Services
,,,,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Northern Kentucky,,2020-10-26 00:00:00,,Layoff,WARN,2020-11-01 00:00:00,,,19.0,,30354.0,,,,,,,No,"Delta Air Lines, Inc."
,,,,Grayson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Lincoln Trail,,2020-10-19 00:00:00,,Closure,WARN,2021-01-15 00:00:00,,,82.0,,333912.0,,,,,,,No,Campbell Hausfeld
,,,,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Bluegrass,,2020-09-25 00:00:00,,Layoff,WARN,2020-03-13 00:00:00,,,100.0,,72172.0,,,,,,,No,Central Bank Center/Lexington Center Corporation/Rupp Arena
,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Kentuckiana Works,,2020-09-23 00:00:00,,Layoff,WARN,2020-03-17 00:00:00,,,294.0,,721110.0,,,,,,,No,Omni Hotels & Resorts
,,,,Kenton,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Northern Kentucky,,2020-09-23 00:00:00,,Layoff,WARN,2020-05-22 00:00:00,,,164.0,,325211.0,,,,,,,No,Meggitt Polymers and Composites - Erlanger
,,,,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Northern Kentucky,,2020-09-22 00:00:00,,Layoff,WARN,2020-10-04 00:00:00,,,55.0,,53211.0,,,,,,,No,ABM c/o The Hertz Corporation - CVG
,,,,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Northern Kentucky,,2020-09-21 00:00:00,,Closure,WARN,2020-10-31 00:00:00,,,239.0,,336370.0,,,,,,,No,"Eagle Manufacturing, LLC"
,,,,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Bluegrass,,2020-09-18 00:00:00,,Layoff,WARN,2020-03-15 00:00:00,,,75.0,,722511.0,,,,,,,No,"P.F. CHANG'S CHINA BISTRO, INC."
,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Kentuckiana Works,,2020-09-18 00:00:00,,Layoff,WARN,2020-03-15 00:00:00,,,75.0,,722511.0,,,,,,,No,"P.F. CHANG'S CHINA BISTRO, INC."
,,,,Kenton,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Northern Kentucky,,2020-09-18 00:00:00,,Layoff,WARN,2020-03-18 00:00:00,,,133.0,,81293.0,,,,,,,No,SP+/Standard Parking/Central Parking
,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,Kentuckiana Works,,2020-09-16 00:00:00,,Layoff,WARN,2020-09-14 00:00:00,,,28.0,,721110.0,,,,,,,No,AJS/Galt House Hotel & Suites
,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,Kentuckiana Works,,2020-09-14 00:00:00,,Layoff,WARN,2020-10-04 00:00:00,,,32.0,,722511.0,,,,,,,No,STEEL CITY POPS LKY LLC
,,,,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Bluegrass,,2020-09-08 00:00:00,,Layoff,WARN,2020-03-15 00:00:00,,,102.0,,721110.0,,,,,,,No,Lexington Hyatt
,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,Kentuckiana Works,,2020-09-02 00:00:00,,Layoff,WARN,2020-10-31 00:00:00,,,293.0,,561720.0,,,,,,,No,LEADEC CORP
,,,,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Northern Kentucky,,2020-08-07 00:00:00,,Layoff,WARN,2020-04-05 00:00:00,,,5.0,,72251.0,,,,,,,No,Vino Volo
,,,,Pulaski,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,Cumberlands,,2020-08-07 00:00:00,,Closure,WARN,2020-09-30 00:00:00,,,24.0,,3221.0,,,,,,,No,WestRock Comany
,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Kentuckiana Works,,2020-07-30 00:00:00,,Layoff,WARN,2020-10-01 00:00:00,,,84.0,,541618.0,,,,,,,No,Republic Airline Inc.
,,,,Campbell,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,Northern Kentucky,,2020-07-27 00:00:00,,Layoff,WARN,2020-08-15 00:00:00,,,50.0,,541613.0,,,,,,,No,P.L. Marketing
,,,,Kenton,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Northern Kentucky,,2020-07-27 00:00:00,,Layoff,WARN,2020-03-29 00:00:00,,,58.0,,453220.0,,,,,,,No,Paradies Lagardere Travel Retail - CVG
,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,Kentuckiana Works,,2020-07-24 00:00:00,,Layoff,WARN,2020-09-24 00:00:00,,,95.0,,561510.0,,,,,,,No,American Queen Steamboat Company
,,,,Pike,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,EKCEP,,2020-07-23 00:00:00,,Closure,WARN,2020-09-20 00:00:00,,,194.0,,213113.0,,,,,,,No,CAM  Mining LLC
,,,,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Bluegrass,,2020-07-23 00:00:00,,Closure,WARN,2020-09-20 00:00:00,,,16.0,,213113.0,,,,,,,TBD,Rhino Energy LLC
,,,,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Bluegrass,,2020-07-23 00:00:00,,Closure,WARN,2020-09-24 00:00:00,,,5.0,,213113.0,,,,,,,No,Rhino Group LLC
,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,Kentuckiana Works,,2020-07-21 00:00:00,,Layoff,WARN,2020-09-27 00:00:00,,,146.0,,541614.0,,,,,,,No,"Kenco Logistic Services, LLC"
,,,,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Northern Kentucky,,2020-07-16 00:00:00,,Closure,WARN,2020-09-30 00:00:00,,,84.0,,541800.0,,,,,,,No,Valassis
,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,Kentuckiana Works,,2020-07-02 00:00:00,,Layoff,WARN,2020-03-20 00:00:00,,,85.0,,722110.0,,,,,,,No,White Lodging
,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,Kentuckiana Works,,2020-07-02 00:00:00,,Layoff,WARN,2020-03-20 00:00:00,,,150.0,,722110.0,,,,,,,No,White Lodging Services Corporation-Marriott Louisville
,,,,Out of the Area County,,,,,,,,Out of State,,2020-06-29 00:00:00,,Closure,WARN,2020-01-29 00:00:00,,,130.0,,,,,,,,,No,"Contura Energy - Delbarton, WV"
,,,,Marshall,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,Western Kentucky,,2020-06-26 00:00:00,,Layoff,WARN,2020-07-01 00:00:00,,,106.0,,33331.0,,,,,,,No,CC Metals and Alloys
,,,,Kenton,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Northern Kentucky,,2020-06-26 00:00:00,,Layoff,WARN,2020-07-01 00:00:00,,,75.0,,721110.0,,,,,,,No,Spire Hospitality -Cincinnati Marriott at RiverCenter
,,,,Madison,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Bluegrass,,2020-06-25 00:00:00,,Layoff,WARN,2020-08-28 00:00:00,,,52.0,,336340.0,,,,,,,No,Stemco Products Inc
,,,,Jefferson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Kentuckiana Works,,2020-06-16 00:00:00,,Layoff,WARN,2020-06-16 00:00:00,,,127.0,,517210.0,,,,,,,Yes,T-Mobile
,,,,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,Northern Kentucky,,2020-06-15 00:00:00,,Layoff,WARN,2020-08-12 00:00:00,,,99.0,,493110.0,,,,,,,No,RYDER TRUCK-Burlington KY
,,,,Jefferson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Kentuckiana Works,,2020-06-15 00:00:00,,Layoff,WARN,2020-06-12 00:00:00,,,5.0,,488190.0,,,,,,,No,Jacobsen|Daniel’s Enterprise Inc.-SDF
,,,,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Northern Kentucky,,2020-06-12 00:00:00,,Layoff,WARN,2020-06-12 00:00:00,,,17.0,,488190.0,,,,,,,No,Jacobsen|Daniels Enterprise - CVG
,,,,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Northern Kentucky,,2020-06-09 00:00:00,,Closure,WARN,2020-06-19 00:00:00,,,112.0,,54130.0,,,,,,,No,Arandell (CLOSED)
,,,,Wayne,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,Cumberlands,,2020-06-04 00:00:00,,Layoff,WARN,2020-05-29 00:00:00,,,3.0,,337110.0,,,,,,,No,AMERICAN WOODMARK CORPORATION
,,,,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Northern Kentucky,,2020-06-01 00:00:00,,Layoff,WARN,2020-03-15 00:00:00,,,47.0,,561990.0,,,,,,,No,Global Experience Specialists  Exposition Services Inc
,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,Kentuckiana Works,,2020-05-23 00:00:00,,Layoff,WARN,2020-05-15 00:00:00,,,117.0,,721110.0,,,,,,,No,21c Museum Hotel Louisville - MGallery
,,,,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,Bluegrass,,2020-05-22 00:00:00,,Layoff,WARN,2020-05-28 00:00:00,,,121.0,,721110.0,,,,,,,No,21c Museum Hotel Lexington
,,,,Christian,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,Western Kentucky,,2020-05-22 00:00:00,,Layoff,WARN,2020-09-30 00:00:00,,,170.0,,332613.0,,,,,,,TBD,"MSSC US, INC"
,,,,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Northern Kentucky,,2020-05-20 00:00:00,,Layoff,WARN,2020-03-23 00:00:00,,,70.0,,532111.0,,,,,,,No,Enterprise Holdings
,,,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,2020-05-15 00:00:00,,Layoff,WARN,,,,,,,,,,,,,,Enterprise
,,,,Hancock,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Green River,,2020-05-14 00:00:00,,Closure,WARN,2020-07-17 00:00:00,,,67.0,,23840.0,,,,,,,No,Dal-Tile Corporation
,,,,Floyd,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,EKCEP,,2020-05-11 00:00:00,,Layoff,WARN,2020-05-14 00:00:00,,,182.0,,213113.0,,,,,,,No,Redhawk Mining LLC
,,,,Warren,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,South Central,,2020-04-30 00:00:00,,Layoff,WARN,2020-03-12 00:00:00,,,100.0,,151026.0,,,,,,,No,ATRIUM HOSPITALITY LP
,,,,Warren,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,South Central,,2020-04-28 00:00:00,,Layoff,WARN,2020-05-03 00:00:00,,,541.0,,315190.0,,,,,,,No,Fruit of the Loom
,,,,Out of the Area County,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Out of State,,2020-04-27 00:00:00,,Layoff,WARN,2020-03-15 00:00:00,,,1134.0,,722511.0,,,,,,,No,Bloomin' Brands Inc.
,,,,Pulaski,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Cumberlands,,2020-04-27 00:00:00,,Layoff,WARN,2020-04-27 00:00:00,,,179.0,,336390.0,,,,,,,No,Hendrickson
,,,,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Bluegrass,,2020-04-27 00:00:00,,Closure,WARN,2020-04-27 00:00:00,,,50.0,,423110.0,,,,,,,No,Copart
,,,,Hancock,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Green River,,2020-04-27 00:00:00,,Layoff,WARN,2020-05-04 00:00:00,,,398.0,,322121.0,,,,,,,No,Domtar Paper Company LLC
,,,,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,Bluegrass,,2020-04-24 00:00:00,,Layoff,WARN,2020-03-20 00:00:00,,,102.0,,532111.0,,,,,,,No,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National"
,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Kentuckiana Works,,2020-04-24 00:00:00,,Layoff,WARN,2020-03-20 00:00:00,,,118.0,,532111.0,,,,,,,No,Enterprise Rent-A-Car
,,,,Grayson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,Lincoln Trail,,2020-04-24 00:00:00,,Layoff,WARN,2020-04-14 00:00:00,,,210.0,,423210.0,,,,,,,No,"Leggett & Platt, Inc"
,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Kentuckiana Works,,2020-04-24 00:00:00,,Layoff,WARN,2020-04-30 00:00:00,,,104.0,,532111.0,,,,,,,No,Enterprise Rent-A-Car
,,,,Out of the Area County,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,Out of State,,2020-04-23 00:00:00,,Layoff,WARN,2020-04-04 00:00:00,,,269.0,,446130.0,,,,,,,No,"Visionworks, Inc."
,,,,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,Northern Kentucky,,2020-04-20 00:00:00,,Layoff,WARN,2020-03-30 00:00:00,,,117.0,,326220.0,,,,,,,No,BOGE Rubber & Plastics USA LLC
