NAICS,SIC,Company Address,Company Name,Region,Trade,Closure/Layoff,Affected Occupation,Affected Occupations,NAICS/SIC,Notice Link,Projected Dates,Company Contact,Location,Workforce Area,Projected Date,NAICS Code,Congressional ,Local Area,Notice URL,County/Counties,Date Received,Closure or Layoff?,NEG,Union,County: Local  Name,Employees,Industry,NAFTA/Trade,Source,Comments,County
,,,Paradies Lagardere Travel Retail - CVG,Northern Kentucky,No,,,,,WARN,,,,,2020-03-29 00:00:00,453220.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,2020-07-27 00:00:00,Layoff,,,Kenton,58.0,,,,,
,,,American Queen Steamboat Company,Kentuckiana Works,No,,,,,WARN,,,,,2020-09-24 00:00:00,561510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,2020-07-24 00:00:00,Layoff,,,Jefferson County - Louisville,95.0,,,,,
,,,CAM  Mining LLC,EKCEP,No,,,,,WARN,,,,,2020-09-20 00:00:00,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,2020-07-23 00:00:00,Closure,,,Pike,194.0,,,,,
,,,Rhino Energy LLC,Bluegrass,TBD,,,,,WARN,,,,,2020-09-20 00:00:00,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,2020-07-23 00:00:00,Closure,,,Fayette,16.0,,,,,
,,,Rhino Group LLC,Bluegrass,No,,,,,WARN,,,,,2020-09-24 00:00:00,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,2020-07-23 00:00:00,Closure,,,Fayette,5.0,,,,,
,,,"Kenco Logistic Services, LLC",Kentuckiana Works,No,,,,,WARN,,,,,2020-09-27 00:00:00,541614.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,2020-07-21 00:00:00,Layoff,,,Jefferson County - Louisville,146.0,,,,,
,,,Valassis,Northern Kentucky,No,,,,,WARN,,,,,2020-09-30 00:00:00,541800.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,2020-07-16 00:00:00,Closure,,,Boone,84.0,,,,,
,,,White Lodging,Kentuckiana Works,No,,,,,WARN,,,,,2020-03-20 00:00:00,722110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,2020-07-02 00:00:00,Layoff,,,Jefferson County - Louisville,85.0,,,,,
,,,White Lodging Services Corporation-Marriott Louisville,Kentuckiana Works,No,,,,,WARN,,,,,2020-03-20 00:00:00,722110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,2020-07-02 00:00:00,Layoff,,,Jefferson County - Louisville,150.0,,,,,
,,,"Contura Energy - Delbarton, WV",Out of State,No,,,,,WARN,,,,,2020-01-29 00:00:00,,,,,,2020-06-29 00:00:00,Closure,,,Out of the Area County,130.0,,,,,
,,,CC Metals and Alloys,Western Kentucky,No,,,,,WARN,,,,,2020-07-01 00:00:00,33331.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,2020-06-26 00:00:00,Layoff,,,Marshall,106.0,,,,,
,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,Northern Kentucky,No,,,,,WARN,,,,,2020-07-01 00:00:00,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,2020-06-26 00:00:00,Layoff,,,Kenton,75.0,,,,,
,,,Stemco Products Inc,Bluegrass,No,,,,,WARN,,,,,2020-08-28 00:00:00,336340.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,2020-06-25 00:00:00,Layoff,,,Madison,52.0,,,,,
,,,T-Mobile,Kentuckiana Works,Yes,,,,,WARN,,,,,2020-06-16 00:00:00,517210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,2020-06-16 00:00:00,Layoff,,,Jefferson,127.0,,,,,
,,,RYDER TRUCK-Burlington KY,Northern Kentucky,No,,,,,WARN,,,,,2020-08-12 00:00:00,493110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,2020-06-15 00:00:00,Layoff,,,Boone,99.0,,,,,
,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,Kentuckiana Works,No,,,,,WARN,,,,,2020-06-12 00:00:00,488190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,2020-06-15 00:00:00,Layoff,,,Jefferson,5.0,,,,,
,,,Jacobsen|Daniels Enterprise - CVG,Northern Kentucky,No,,,,,WARN,,,,,2020-06-12 00:00:00,488190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,2020-06-12 00:00:00,Layoff,,,Boone,17.0,,,,,
,,,Arandell (CLOSED),Northern Kentucky,No,,,,,WARN,,,,,2020-06-19 00:00:00,54130.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,2020-06-09 00:00:00,Closure,,,Boone,112.0,,,,,
,,,AMERICAN WOODMARK CORPORATION,Cumberlands,No,,,,,WARN,,,,,2020-05-29 00:00:00,337110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,2020-06-04 00:00:00,Layoff,,,Wayne,3.0,,,,,
,,,Global Experience Specialists  Exposition Services Inc,Northern Kentucky,No,,,,,WARN,,,,,2020-03-15 00:00:00,561990.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,2020-06-01 00:00:00,Layoff,,,Boone,47.0,,,,,
,,,21c Museum Hotel Louisville - MGallery,Kentuckiana Works,No,,,,,WARN,,,,,2020-05-15 00:00:00,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,2020-05-23 00:00:00,Layoff,,,Jefferson County - Louisville,117.0,,,,,
,,,21c Museum Hotel Lexington,Bluegrass,No,,,,,WARN,,,,,2020-05-28 00:00:00,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,2020-05-22 00:00:00,Layoff,,,Fayette,121.0,,,,,
,,,"MSSC US, INC",Western Kentucky,TBD,,,,,WARN,,,,,2020-09-30 00:00:00,332613.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,2020-05-22 00:00:00,Layoff,,,Christian,170.0,,,,,
,,,Enterprise Holdings,Northern Kentucky,No,,,,,WARN,,,,,2020-03-23 00:00:00,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,2020-05-20 00:00:00,Layoff,,,Boone,70.0,,,,,
,,,Enterprise,Kentuckiana Works,,,,,,WARN,,,,,,,,,,,2020-05-15 00:00:00,Layoff,,,Jefferson County - Louisville,,,,,,
,,,Dal-Tile Corporation,Green River,No,,,,,WARN,,,,,2020-07-17 00:00:00,23840.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,2020-05-14 00:00:00,Closure,,,Hancock,67.0,,,,,
,,,Redhawk Mining LLC,EKCEP,No,,,,,WARN,,,,,2020-05-14 00:00:00,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,2020-05-11 00:00:00,Layoff,,,Floyd,182.0,,,,,
,,,ATRIUM HOSPITALITY LP,South Central,No,,,,,WARN,,,,,2020-03-12 00:00:00,151026.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,2020-04-30 00:00:00,Layoff,,,Warren,100.0,,,,,
,,,Fruit of the Loom,South Central,No,,,,,WARN,,,,,2020-05-03 00:00:00,315190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,2020-04-28 00:00:00,Layoff,,,Warren,541.0,,,,,
,,,Bloomin' Brands Inc.,Out of State,No,,,,,WARN,,,,,2020-03-15 00:00:00,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,2020-04-27 00:00:00,Layoff,,,Out of the Area County,1134.0,,,,,
,,,Hendrickson,Cumberlands,No,,,,,WARN,,,,,2020-04-27 00:00:00,336390.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,2020-04-27 00:00:00,Layoff,,,Pulaski,179.0,,,,,
,,,Copart,Bluegrass,No,,,,,WARN,,,,,2020-04-27 00:00:00,423110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,2020-04-27 00:00:00,Closure,,,Fayette,50.0,,,,,
,,,Domtar Paper Company LLC,Green River,No,,,,,WARN,,,,,2020-05-04 00:00:00,322121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,2020-04-27 00:00:00,Layoff,,,Hancock,398.0,,,,,
,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Bluegrass,No,,,,,WARN,,,,,2020-03-20 00:00:00,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,2020-04-24 00:00:00,Layoff,,,Fayette,102.0,,,,,
,,,Enterprise Rent-A-Car,Kentuckiana Works,No,,,,,WARN,,,,,2020-03-20 00:00:00,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,2020-04-24 00:00:00,Layoff,,,Jefferson County - Louisville,118.0,,,,,
,,,"Leggett & Platt, Inc",Lincoln Trail,No,,,,,WARN,,,,,2020-04-14 00:00:00,423210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,2020-04-24 00:00:00,Layoff,,,Grayson,210.0,,,,,
,,,Enterprise Rent-A-Car,Kentuckiana Works,No,,,,,WARN,,,,,2020-04-30 00:00:00,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,2020-04-24 00:00:00,Layoff,,,Jefferson County - Louisville,104.0,,,,,
,,,"Visionworks, Inc.",Out of State,No,,,,,WARN,,,,,2020-04-04 00:00:00,446130.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,2020-04-23 00:00:00,Layoff,,,Out of the Area County,269.0,,,,,
,,,BOGE Rubber & Plastics USA LLC,Northern Kentucky,No,,,,,WARN,,,,,2020-03-30 00:00:00,326220.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,2020-04-20 00:00:00,Layoff,,,Boone,117.0,,,,,
