Region,County/Counties,NEG,NAICS/SIC,Employees,Closure or Layoff?,Closure/Layoff,Company Address,Congressional ,Company Contact,County: Local  Name,Affected Occupations,Notice Link,Comments,NAICS Code,Projected Dates,Trade,Union,Company Name,SIC,NAFTA/Trade,Local Area,Workforce Area,Affected Occupation,County,Source,Location,Date Received,Projected Date,Industry,NAICS,Notice URL
Kentuckiana Works,,,,32.0,Layoff,,,,,Jefferson County - Louisville,,WARN,,722511.0,,No,,STEEL CITY POPS LKY LLC,,,,,,,,,2020-09-14 00:00:00,2020-10-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8
Bluegrass,,,,102.0,Layoff,,,,,Fayette,,WARN,,721110.0,,No,,Lexington Hyatt,,,,,,,,,2020-09-08 00:00:00,2020-03-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0
Kentuckiana Works,,,,293.0,Layoff,,,,,Jefferson County - Louisville,,WARN,,561720.0,,No,,LEADEC CORP,,,,,,,,,2020-09-02 00:00:00,2020-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34
Northern Kentucky,,,,5.0,Layoff,,,,,Boone,,WARN,,72251.0,,No,,Vino Volo,,,,,,,,,2020-08-07 00:00:00,2020-04-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w
Cumberlands,,,,24.0,Closure,,,,,Pulaski,,WARN,,3221.0,,No,,WestRock Comany,,,,,,,,,2020-08-07 00:00:00,2020-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc
Kentuckiana Works,,,,84.0,Layoff,,,,,Jefferson County - Louisville,,WARN,,541618.0,,No,,Republic Airline Inc.,,,,,,,,,2020-07-30 00:00:00,2020-10-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA
Northern Kentucky,,,,50.0,Layoff,,,,,Campbell,,WARN,,541613.0,,No,,P.L. Marketing,,,,,,,,,2020-07-27 00:00:00,2020-08-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg
Northern Kentucky,,,,58.0,Layoff,,,,,Kenton,,WARN,,453220.0,,No,,Paradies Lagardere Travel Retail - CVG,,,,,,,,,2020-07-27 00:00:00,2020-03-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I
Kentuckiana Works,,,,95.0,Layoff,,,,,Jefferson County - Louisville,,WARN,,561510.0,,No,,American Queen Steamboat Company,,,,,,,,,2020-07-24 00:00:00,2020-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs
EKCEP,,,,194.0,Closure,,,,,Pike,,WARN,,213113.0,,No,,CAM  Mining LLC,,,,,,,,,2020-07-23 00:00:00,2020-09-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4
Bluegrass,,,,16.0,Closure,,,,,Fayette,,WARN,,213113.0,,TBD,,Rhino Energy LLC,,,,,,,,,2020-07-23 00:00:00,2020-09-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk
Bluegrass,,,,5.0,Closure,,,,,Fayette,,WARN,,213113.0,,No,,Rhino Group LLC,,,,,,,,,2020-07-23 00:00:00,2020-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0
Kentuckiana Works,,,,146.0,Layoff,,,,,Jefferson County - Louisville,,WARN,,541614.0,,No,,"Kenco Logistic Services, LLC",,,,,,,,,2020-07-21 00:00:00,2020-09-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y
Northern Kentucky,,,,84.0,Closure,,,,,Boone,,WARN,,541800.0,,No,,Valassis,,,,,,,,,2020-07-16 00:00:00,2020-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ
Kentuckiana Works,,,,85.0,Layoff,,,,,Jefferson County - Louisville,,WARN,,722110.0,,No,,White Lodging,,,,,,,,,2020-07-02 00:00:00,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM
Kentuckiana Works,,,,150.0,Layoff,,,,,Jefferson County - Louisville,,WARN,,722110.0,,No,,White Lodging Services Corporation-Marriott Louisville,,,,,,,,,2020-07-02 00:00:00,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8
Out of State,,,,130.0,Closure,,,,,Out of the Area County,,WARN,,,,No,,"Contura Energy - Delbarton, WV",,,,,,,,,2020-06-29 00:00:00,2020-01-29 00:00:00,,,
Western Kentucky,,,,106.0,Layoff,,,,,Marshall,,WARN,,33331.0,,No,,CC Metals and Alloys,,,,,,,,,2020-06-26 00:00:00,2020-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A
Northern Kentucky,,,,75.0,Layoff,,,,,Kenton,,WARN,,721110.0,,No,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,,,,2020-06-26 00:00:00,2020-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU
Bluegrass,,,,52.0,Layoff,,,,,Madison,,WARN,,336340.0,,No,,Stemco Products Inc,,,,,,,,,2020-06-25 00:00:00,2020-08-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao
Kentuckiana Works,,,,127.0,Layoff,,,,,Jefferson,,WARN,,517210.0,,Yes,,T-Mobile,,,,,,,,,2020-06-16 00:00:00,2020-06-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg
Northern Kentucky,,,,99.0,Layoff,,,,,Boone,,WARN,,493110.0,,No,,RYDER TRUCK-Burlington KY,,,,,,,,,2020-06-15 00:00:00,2020-08-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w
Kentuckiana Works,,,,5.0,Layoff,,,,,Jefferson,,WARN,,488190.0,,No,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,,,,2020-06-15 00:00:00,2020-06-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs
Northern Kentucky,,,,17.0,Layoff,,,,,Boone,,WARN,,488190.0,,No,,Jacobsen|Daniels Enterprise - CVG,,,,,,,,,2020-06-12 00:00:00,2020-06-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4
Northern Kentucky,,,,112.0,Closure,,,,,Boone,,WARN,,54130.0,,No,,Arandell (CLOSED),,,,,,,,,2020-06-09 00:00:00,2020-06-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc
Cumberlands,,,,3.0,Layoff,,,,,Wayne,,WARN,,337110.0,,No,,AMERICAN WOODMARK CORPORATION,,,,,,,,,2020-06-04 00:00:00,2020-05-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE
Northern Kentucky,,,,47.0,Layoff,,,,,Boone,,WARN,,561990.0,,No,,Global Experience Specialists  Exposition Services Inc,,,,,,,,,2020-06-01 00:00:00,2020-03-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8
Kentuckiana Works,,,,117.0,Layoff,,,,,Jefferson County - Louisville,,WARN,,721110.0,,No,,21c Museum Hotel Louisville - MGallery,,,,,,,,,2020-05-23 00:00:00,2020-05-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8
Bluegrass,,,,121.0,Layoff,,,,,Fayette,,WARN,,721110.0,,No,,21c Museum Hotel Lexington,,,,,,,,,2020-05-22 00:00:00,2020-05-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4
Western Kentucky,,,,170.0,Layoff,,,,,Christian,,WARN,,332613.0,,TBD,,"MSSC US, INC",,,,,,,,,2020-05-22 00:00:00,2020-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8
Northern Kentucky,,,,70.0,Layoff,,,,,Boone,,WARN,,532111.0,,No,,Enterprise Holdings,,,,,,,,,2020-05-20 00:00:00,2020-03-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ
Kentuckiana Works,,,,,Layoff,,,,,Jefferson County - Louisville,,WARN,,,,,,Enterprise,,,,,,,,,2020-05-15 00:00:00,,,,
Green River,,,,67.0,Closure,,,,,Hancock,,WARN,,23840.0,,No,,Dal-Tile Corporation,,,,,,,,,2020-05-14 00:00:00,2020-07-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic
EKCEP,,,,182.0,Layoff,,,,,Floyd,,WARN,,213113.0,,No,,Redhawk Mining LLC,,,,,,,,,2020-05-11 00:00:00,2020-05-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0
South Central,,,,100.0,Layoff,,,,,Warren,,WARN,,151026.0,,No,,ATRIUM HOSPITALITY LP,,,,,,,,,2020-04-30 00:00:00,2020-03-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4
South Central,,,,541.0,Layoff,,,,,Warren,,WARN,,315190.0,,No,,Fruit of the Loom,,,,,,,,,2020-04-28 00:00:00,2020-05-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc
Out of State,,,,1134.0,Layoff,,,,,Out of the Area County,,WARN,,722511.0,,No,,Bloomin' Brands Inc.,,,,,,,,,2020-04-27 00:00:00,2020-03-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io
Cumberlands,,,,179.0,Layoff,,,,,Pulaski,,WARN,,336390.0,,No,,Hendrickson,,,,,,,,,2020-04-27 00:00:00,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM
Bluegrass,,,,50.0,Closure,,,,,Fayette,,WARN,,423110.0,,No,,Copart,,,,,,,,,2020-04-27 00:00:00,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0
Green River,,,,398.0,Layoff,,,,,Hancock,,WARN,,322121.0,,No,,Domtar Paper Company LLC,,,,,,,,,2020-04-27 00:00:00,2020-05-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0
Bluegrass,,,,102.0,Layoff,,,,,Fayette,,WARN,,532111.0,,No,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,,,,2020-04-24 00:00:00,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU
Kentuckiana Works,,,,118.0,Layoff,,,,,Jefferson County - Louisville,,WARN,,532111.0,,No,,Enterprise Rent-A-Car,,,,,,,,,2020-04-24 00:00:00,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA
Lincoln Trail,,,,210.0,Layoff,,,,,Grayson,,WARN,,423210.0,,No,,"Leggett & Platt, Inc",,,,,,,,,2020-04-24 00:00:00,2020-04-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8
Kentuckiana Works,,,,104.0,Layoff,,,,,Jefferson County - Louisville,,WARN,,532111.0,,No,,Enterprise Rent-A-Car,,,,,,,,,2020-04-24 00:00:00,2020-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0
Out of State,,,,269.0,Layoff,,,,,Out of the Area County,,WARN,,446130.0,,No,,"Visionworks, Inc.",,,,,,,,,2020-04-23 00:00:00,2020-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8
Northern Kentucky,,,,117.0,Layoff,,,,,Boone,,WARN,,326220.0,,No,,BOGE Rubber & Plastics USA LLC,,,,,,,,,2020-04-20 00:00:00,2020-03-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E
