Industry,Projected Dates,Company Address,County: Local  Name,NAICS Code,Closure/Layoff,Comments,NAICS/SIC,Union,SIC,Workforce Area,Location,Closure or Layoff?,Affected Occupations,NAICS,Region,Source,NAFTA/Trade,Notice URL,Local Area,County/Counties,Notice Link,County,Affected Occupation,Company Name,Date Received,Company Contact,NEG,Trade,Congressional ,Employees,Projected Date
,,,Kenton,81293.0,,,,,,,,Layoff,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,WARN,,,SP+/Standard Parking/Central Parking,2020-09-18 00:00:00,,,No,,133.0,2020-03-18 00:00:00
,,,Jefferson County - Louisville,721110.0,,,,,,,,Layoff,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,WARN,,,AJS/Galt House Hotel & Suites,2020-09-16 00:00:00,,,No,,28.0,2020-09-14 00:00:00
,,,Jefferson County - Louisville,722511.0,,,,,,,,Layoff,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,WARN,,,STEEL CITY POPS LKY LLC,2020-09-14 00:00:00,,,No,,32.0,2020-10-04 00:00:00
,,,Fayette,721110.0,,,,,,,,Layoff,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,WARN,,,Lexington Hyatt,2020-09-08 00:00:00,,,No,,102.0,2020-03-15 00:00:00
,,,Jefferson County - Louisville,561720.0,,,,,,,,Layoff,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,WARN,,,LEADEC CORP,2020-09-02 00:00:00,,,No,,293.0,2020-10-31 00:00:00
,,,Boone,72251.0,,,,,,,,Layoff,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,WARN,,,Vino Volo,2020-08-07 00:00:00,,,No,,5.0,2020-04-05 00:00:00
,,,Pulaski,3221.0,,,,,,,,Closure,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,WARN,,,WestRock Comany,2020-08-07 00:00:00,,,No,,24.0,2020-09-30 00:00:00
,,,Jefferson County - Louisville,541618.0,,,,,,,,Layoff,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,WARN,,,Republic Airline Inc.,2020-07-30 00:00:00,,,No,,84.0,2020-10-01 00:00:00
,,,Campbell,541613.0,,,,,,,,Layoff,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,WARN,,,P.L. Marketing,2020-07-27 00:00:00,,,No,,50.0,2020-08-15 00:00:00
,,,Kenton,453220.0,,,,,,,,Layoff,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,WARN,,,Paradies Lagardere Travel Retail - CVG,2020-07-27 00:00:00,,,No,,58.0,2020-03-29 00:00:00
,,,Jefferson County - Louisville,561510.0,,,,,,,,Layoff,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,WARN,,,American Queen Steamboat Company,2020-07-24 00:00:00,,,No,,95.0,2020-09-24 00:00:00
,,,Pike,213113.0,,,,,,,,Closure,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,WARN,,,CAM  Mining LLC,2020-07-23 00:00:00,,,No,,194.0,2020-09-20 00:00:00
,,,Fayette,213113.0,,,,,,,,Closure,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,WARN,,,Rhino Energy LLC,2020-07-23 00:00:00,,,TBD,,16.0,2020-09-20 00:00:00
,,,Fayette,213113.0,,,,,,,,Closure,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,WARN,,,Rhino Group LLC,2020-07-23 00:00:00,,,No,,5.0,2020-09-24 00:00:00
,,,Jefferson County - Louisville,541614.0,,,,,,,,Layoff,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,WARN,,,"Kenco Logistic Services, LLC",2020-07-21 00:00:00,,,No,,146.0,2020-09-27 00:00:00
,,,Boone,541800.0,,,,,,,,Closure,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,WARN,,,Valassis,2020-07-16 00:00:00,,,No,,84.0,2020-09-30 00:00:00
,,,Jefferson County - Louisville,722110.0,,,,,,,,Layoff,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,WARN,,,White Lodging,2020-07-02 00:00:00,,,No,,85.0,2020-03-20 00:00:00
,,,Jefferson County - Louisville,722110.0,,,,,,,,Layoff,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,WARN,,,White Lodging Services Corporation-Marriott Louisville,2020-07-02 00:00:00,,,No,,150.0,2020-03-20 00:00:00
,,,Out of the Area County,,,,,,,,,Closure,,,Out of State,,,,,,WARN,,,"Contura Energy - Delbarton, WV",2020-06-29 00:00:00,,,No,,130.0,2020-01-29 00:00:00
,,,Marshall,33331.0,,,,,,,,Layoff,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,WARN,,,CC Metals and Alloys,2020-06-26 00:00:00,,,No,,106.0,2020-07-01 00:00:00
,,,Kenton,721110.0,,,,,,,,Layoff,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,WARN,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,2020-06-26 00:00:00,,,No,,75.0,2020-07-01 00:00:00
,,,Madison,336340.0,,,,,,,,Layoff,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,WARN,,,Stemco Products Inc,2020-06-25 00:00:00,,,No,,52.0,2020-08-28 00:00:00
,,,Jefferson,517210.0,,,,,,,,Layoff,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,WARN,,,T-Mobile,2020-06-16 00:00:00,,,Yes,,127.0,2020-06-16 00:00:00
,,,Boone,493110.0,,,,,,,,Layoff,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,WARN,,,RYDER TRUCK-Burlington KY,2020-06-15 00:00:00,,,No,,99.0,2020-08-12 00:00:00
,,,Jefferson,488190.0,,,,,,,,Layoff,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,WARN,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,2020-06-15 00:00:00,,,No,,5.0,2020-06-12 00:00:00
,,,Boone,488190.0,,,,,,,,Layoff,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,WARN,,,Jacobsen|Daniels Enterprise - CVG,2020-06-12 00:00:00,,,No,,17.0,2020-06-12 00:00:00
,,,Boone,54130.0,,,,,,,,Closure,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,WARN,,,Arandell (CLOSED),2020-06-09 00:00:00,,,No,,112.0,2020-06-19 00:00:00
,,,Wayne,337110.0,,,,,,,,Layoff,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,WARN,,,AMERICAN WOODMARK CORPORATION,2020-06-04 00:00:00,,,No,,3.0,2020-05-29 00:00:00
,,,Boone,561990.0,,,,,,,,Layoff,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,WARN,,,Global Experience Specialists  Exposition Services Inc,2020-06-01 00:00:00,,,No,,47.0,2020-03-15 00:00:00
,,,Jefferson County - Louisville,721110.0,,,,,,,,Layoff,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,WARN,,,21c Museum Hotel Louisville - MGallery,2020-05-23 00:00:00,,,No,,117.0,2020-05-15 00:00:00
,,,Fayette,721110.0,,,,,,,,Layoff,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,WARN,,,21c Museum Hotel Lexington,2020-05-22 00:00:00,,,No,,121.0,2020-05-28 00:00:00
,,,Christian,332613.0,,,,,,,,Layoff,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,WARN,,,"MSSC US, INC",2020-05-22 00:00:00,,,TBD,,170.0,2020-09-30 00:00:00
,,,Boone,532111.0,,,,,,,,Layoff,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,WARN,,,Enterprise Holdings,2020-05-20 00:00:00,,,No,,70.0,2020-03-23 00:00:00
,,,Jefferson County - Louisville,,,,,,,,,Layoff,,,Kentuckiana Works,,,,,,WARN,,,Enterprise,2020-05-15 00:00:00,,,,,,
,,,Hancock,23840.0,,,,,,,,Closure,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,WARN,,,Dal-Tile Corporation,2020-05-14 00:00:00,,,No,,67.0,2020-07-17 00:00:00
,,,Floyd,213113.0,,,,,,,,Layoff,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,WARN,,,Redhawk Mining LLC,2020-05-11 00:00:00,,,No,,182.0,2020-05-14 00:00:00
,,,Warren,151026.0,,,,,,,,Layoff,,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,WARN,,,ATRIUM HOSPITALITY LP,2020-04-30 00:00:00,,,No,,100.0,2020-03-12 00:00:00
,,,Warren,315190.0,,,,,,,,Layoff,,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,WARN,,,Fruit of the Loom,2020-04-28 00:00:00,,,No,,541.0,2020-05-03 00:00:00
,,,Out of the Area County,722511.0,,,,,,,,Layoff,,,Out of State,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,WARN,,,Bloomin' Brands Inc.,2020-04-27 00:00:00,,,No,,1134.0,2020-03-15 00:00:00
,,,Pulaski,336390.0,,,,,,,,Layoff,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,WARN,,,Hendrickson,2020-04-27 00:00:00,,,No,,179.0,2020-04-27 00:00:00
,,,Fayette,423110.0,,,,,,,,Closure,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,WARN,,,Copart,2020-04-27 00:00:00,,,No,,50.0,2020-04-27 00:00:00
,,,Hancock,322121.0,,,,,,,,Layoff,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,WARN,,,Domtar Paper Company LLC,2020-04-27 00:00:00,,,No,,398.0,2020-05-04 00:00:00
,,,Fayette,532111.0,,,,,,,,Layoff,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,WARN,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",2020-04-24 00:00:00,,,No,,102.0,2020-03-20 00:00:00
,,,Jefferson County - Louisville,532111.0,,,,,,,,Layoff,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,WARN,,,Enterprise Rent-A-Car,2020-04-24 00:00:00,,,No,,118.0,2020-03-20 00:00:00
,,,Grayson,423210.0,,,,,,,,Layoff,,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,WARN,,,"Leggett & Platt, Inc",2020-04-24 00:00:00,,,No,,210.0,2020-04-14 00:00:00
,,,Jefferson County - Louisville,532111.0,,,,,,,,Layoff,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,WARN,,,Enterprise Rent-A-Car,2020-04-24 00:00:00,,,No,,104.0,2020-04-30 00:00:00
,,,Out of the Area County,446130.0,,,,,,,,Layoff,,,Out of State,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,WARN,,,"Visionworks, Inc.",2020-04-23 00:00:00,,,No,,269.0,2020-04-04 00:00:00
,,,Boone,326220.0,,,,,,,,Layoff,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,WARN,,,BOGE Rubber & Plastics USA LLC,2020-04-20 00:00:00,,,No,,117.0,2020-03-30 00:00:00
