Projected Date,Closure or Layoff?,Date Received,Notice Link,SIC,Notice URL,NAICS Code,Congressional ,Source,Industry,County,Closure/Layoff,Affected Occupations,Affected Occupation,Comments,County/Counties,County: Local  Name,Company Name,NAICS,Union,Local Area,Location,NAICS/SIC,Company Address,Company Contact,Trade,Projected Dates,Employees,Workforce Area,NAFTA/Trade,NEG,Region
2020-03-20 00:00:00,Layoff,2020-07-02 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,722110.0,,,,,,,,,,Jefferson County - Louisville,White Lodging Services Corporation-Marriott Louisville,,,,,,,,No,,150.0,,,,Kentuckiana Works
2020-01-29 00:00:00,Closure,2020-06-29 00:00:00,WARN,,,,,,,,,,,,,Out of the Area County,"Contura Energy - Delbarton, WV",,,,,,,,No,,130.0,,,,Out of State
2020-07-01 00:00:00,Layoff,2020-06-26 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,33331.0,,,,,,,,,,Marshall,CC Metals and Alloys,,,,,,,,No,,106.0,,,,Western Kentucky
2020-07-01 00:00:00,Layoff,2020-06-26 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,721110.0,,,,,,,,,,Kenton,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,,,No,,75.0,,,,Northern Kentucky
2020-08-28 00:00:00,Layoff,2020-06-25 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,336340.0,,,,,,,,,,Madison,Stemco Products Inc,,,,,,,,No,,52.0,,,,Bluegrass
2020-06-16 00:00:00,Layoff,2020-06-16 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,517210.0,,,,,,,,,,Jefferson,T-Mobile,,,,,,,,Yes,,127.0,,,,Kentuckiana Works
2020-08-12 00:00:00,Layoff,2020-06-15 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,493110.0,,,,,,,,,,Boone,RYDER TRUCK-Burlington KY,,,,,,,,No,,99.0,,,,Northern Kentucky
2020-06-12 00:00:00,Layoff,2020-06-15 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,488190.0,,,,,,,,,,Jefferson,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,,,No,,5.0,,,,Kentuckiana Works
2020-06-12 00:00:00,Layoff,2020-06-12 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,488190.0,,,,,,,,,,Boone,Jacobsen|Daniels Enterprise - CVG,,,,,,,,No,,17.0,,,,Northern Kentucky
2020-06-19 00:00:00,Closure,2020-06-09 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,54130.0,,,,,,,,,,Boone,Arandell (CLOSED),,,,,,,,No,,112.0,,,,Northern Kentucky
2020-05-29 00:00:00,Layoff,2020-06-04 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,337110.0,,,,,,,,,,Wayne,AMERICAN WOODMARK CORPORATION,,,,,,,,No,,3.0,,,,Cumberlands
2020-03-15 00:00:00,Layoff,2020-06-01 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,561990.0,,,,,,,,,,Boone,Global Experience Specialists  Exposition Services Inc,,,,,,,,No,,47.0,,,,Northern Kentucky
2020-05-15 00:00:00,Layoff,2020-05-23 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,721110.0,,,,,,,,,,Jefferson County - Louisville,21c Museum Hotel Louisville - MGallery,,,,,,,,No,,117.0,,,,Kentuckiana Works
2020-05-28 00:00:00,Layoff,2020-05-22 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,721110.0,,,,,,,,,,Fayette,21c Museum Hotel Lexington,,,,,,,,No,,121.0,,,,Bluegrass
2020-09-30 00:00:00,Layoff,2020-05-22 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,332613.0,,,,,,,,,,Christian,"MSSC US, INC",,,,,,,,TBD,,170.0,,,,Western Kentucky
2020-03-23 00:00:00,Layoff,2020-05-20 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,532111.0,,,,,,,,,,Boone,Enterprise Holdings,,,,,,,,No,,70.0,,,,Northern Kentucky
,Layoff,2020-05-15 00:00:00,WARN,,,,,,,,,,,,,Jefferson County - Louisville,Enterprise,,,,,,,,,,,,,,Kentuckiana Works
2020-07-17 00:00:00,Closure,2020-05-14 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,23840.0,,,,,,,,,,Hancock,Dal-Tile Corporation,,,,,,,,No,,67.0,,,,Green River
2020-05-14 00:00:00,Layoff,2020-05-11 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,213113.0,,,,,,,,,,Floyd,Redhawk Mining LLC,,,,,,,,No,,182.0,,,,EKCEP
2020-03-12 00:00:00,Layoff,2020-04-30 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,151026.0,,,,,,,,,,Warren,ATRIUM HOSPITALITY LP,,,,,,,,No,,100.0,,,,South Central
2020-05-03 00:00:00,Layoff,2020-04-28 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,315190.0,,,,,,,,,,Warren,Fruit of the Loom,,,,,,,,No,,541.0,,,,South Central
2020-03-15 00:00:00,Layoff,2020-04-27 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,722511.0,,,,,,,,,,Out of the Area County,Bloomin' Brands Inc.,,,,,,,,No,,1134.0,,,,Out of State
2020-04-27 00:00:00,Layoff,2020-04-27 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,336390.0,,,,,,,,,,Pulaski,Hendrickson,,,,,,,,No,,179.0,,,,Cumberlands
2020-04-27 00:00:00,Closure,2020-04-27 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,423110.0,,,,,,,,,,Fayette,Copart,,,,,,,,No,,50.0,,,,Bluegrass
2020-05-04 00:00:00,Layoff,2020-04-27 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,322121.0,,,,,,,,,,Hancock,Domtar Paper Company LLC,,,,,,,,No,,398.0,,,,Green River
2020-03-20 00:00:00,Layoff,2020-04-24 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,532111.0,,,,,,,,,,Fayette,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,,,No,,102.0,,,,Bluegrass
2020-03-20 00:00:00,Layoff,2020-04-24 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,532111.0,,,,,,,,,,Jefferson County - Louisville,Enterprise Rent-A-Car,,,,,,,,No,,118.0,,,,Kentuckiana Works
2020-04-14 00:00:00,Layoff,2020-04-24 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,423210.0,,,,,,,,,,Grayson,"Leggett & Platt, Inc",,,,,,,,No,,210.0,,,,Lincoln Trail
2020-04-30 00:00:00,Layoff,2020-04-24 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,532111.0,,,,,,,,,,Jefferson County - Louisville,Enterprise Rent-A-Car,,,,,,,,No,,104.0,,,,Kentuckiana Works
2020-04-04 00:00:00,Layoff,2020-04-23 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,446130.0,,,,,,,,,,Out of the Area County,"Visionworks, Inc.",,,,,,,,No,,269.0,,,,Out of State
2020-03-30 00:00:00,Layoff,2020-04-20 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,326220.0,,,,,,,,,,Boone,BOGE Rubber & Plastics USA LLC,,,,,,,,No,,117.0,,,,Northern Kentucky
