NEG,Notice URL,Company Name,Closure or Layoff?,County: Local  Name,Projected Dates,Company Contact,NAICS/SIC,Workforce Area,Trade,Local Area,NAICS,Notice Link,Company Address,Region,Closure/Layoff,Source,Union,Location,Affected Occupations,NAFTA/Trade,Affected Occupation,Date Received,County,Employees,Industry,SIC,County/Counties,NAICS Code,Comments,Projected Date,Congressional 
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,LEADEC CORP,Layoff,Jefferson County - Louisville,,,,,No,,,WARN,,Kentuckiana Works,,,,,,,,2020-09-02 00:00:00,,293.0,,,,561720.0,,2020-10-31 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Vino Volo,Layoff,Boone,,,,,No,,,WARN,,Northern Kentucky,,,,,,,,2020-08-07 00:00:00,,5.0,,,,72251.0,,2020-04-05 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,WestRock Comany,Closure,Pulaski,,,,,No,,,WARN,,Cumberlands,,,,,,,,2020-08-07 00:00:00,,24.0,,,,3221.0,,2020-09-30 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Republic Airline Inc.,Layoff,Jefferson County - Louisville,,,,,No,,,WARN,,Kentuckiana Works,,,,,,,,2020-07-30 00:00:00,,84.0,,,,541618.0,,2020-10-01 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,P.L. Marketing,Layoff,Campbell,,,,,No,,,WARN,,Northern Kentucky,,,,,,,,2020-07-27 00:00:00,,50.0,,,,541613.0,,2020-08-15 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Paradies Lagardere Travel Retail - CVG,Layoff,Kenton,,,,,No,,,WARN,,Northern Kentucky,,,,,,,,2020-07-27 00:00:00,,58.0,,,,453220.0,,2020-03-29 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,American Queen Steamboat Company,Layoff,Jefferson County - Louisville,,,,,No,,,WARN,,Kentuckiana Works,,,,,,,,2020-07-24 00:00:00,,95.0,,,,561510.0,,2020-09-24 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,CAM  Mining LLC,Closure,Pike,,,,,No,,,WARN,,EKCEP,,,,,,,,2020-07-23 00:00:00,,194.0,,,,213113.0,,2020-09-20 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Rhino Energy LLC,Closure,Fayette,,,,,TBD,,,WARN,,Bluegrass,,,,,,,,2020-07-23 00:00:00,,16.0,,,,213113.0,,2020-09-20 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Rhino Group LLC,Closure,Fayette,,,,,No,,,WARN,,Bluegrass,,,,,,,,2020-07-23 00:00:00,,5.0,,,,213113.0,,2020-09-24 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,"Kenco Logistic Services, LLC",Layoff,Jefferson County - Louisville,,,,,No,,,WARN,,Kentuckiana Works,,,,,,,,2020-07-21 00:00:00,,146.0,,,,541614.0,,2020-09-27 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Valassis,Closure,Boone,,,,,No,,,WARN,,Northern Kentucky,,,,,,,,2020-07-16 00:00:00,,84.0,,,,541800.0,,2020-09-30 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,White Lodging,Layoff,Jefferson County - Louisville,,,,,No,,,WARN,,Kentuckiana Works,,,,,,,,2020-07-02 00:00:00,,85.0,,,,722110.0,,2020-03-20 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,White Lodging Services Corporation-Marriott Louisville,Layoff,Jefferson County - Louisville,,,,,No,,,WARN,,Kentuckiana Works,,,,,,,,2020-07-02 00:00:00,,150.0,,,,722110.0,,2020-03-20 00:00:00,
,,"Contura Energy - Delbarton, WV",Closure,Out of the Area County,,,,,No,,,WARN,,Out of State,,,,,,,,2020-06-29 00:00:00,,130.0,,,,,,2020-01-29 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,CC Metals and Alloys,Layoff,Marshall,,,,,No,,,WARN,,Western Kentucky,,,,,,,,2020-06-26 00:00:00,,106.0,,,,33331.0,,2020-07-01 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Spire Hospitality -Cincinnati Marriott at RiverCenter,Layoff,Kenton,,,,,No,,,WARN,,Northern Kentucky,,,,,,,,2020-06-26 00:00:00,,75.0,,,,721110.0,,2020-07-01 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Stemco Products Inc,Layoff,Madison,,,,,No,,,WARN,,Bluegrass,,,,,,,,2020-06-25 00:00:00,,52.0,,,,336340.0,,2020-08-28 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,T-Mobile,Layoff,Jefferson,,,,,Yes,,,WARN,,Kentuckiana Works,,,,,,,,2020-06-16 00:00:00,,127.0,,,,517210.0,,2020-06-16 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,RYDER TRUCK-Burlington KY,Layoff,Boone,,,,,No,,,WARN,,Northern Kentucky,,,,,,,,2020-06-15 00:00:00,,99.0,,,,493110.0,,2020-08-12 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Jacobsen|Daniel’s Enterprise Inc.-SDF,Layoff,Jefferson,,,,,No,,,WARN,,Kentuckiana Works,,,,,,,,2020-06-15 00:00:00,,5.0,,,,488190.0,,2020-06-12 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Jacobsen|Daniels Enterprise - CVG,Layoff,Boone,,,,,No,,,WARN,,Northern Kentucky,,,,,,,,2020-06-12 00:00:00,,17.0,,,,488190.0,,2020-06-12 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Arandell (CLOSED),Closure,Boone,,,,,No,,,WARN,,Northern Kentucky,,,,,,,,2020-06-09 00:00:00,,112.0,,,,54130.0,,2020-06-19 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,AMERICAN WOODMARK CORPORATION,Layoff,Wayne,,,,,No,,,WARN,,Cumberlands,,,,,,,,2020-06-04 00:00:00,,3.0,,,,337110.0,,2020-05-29 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Global Experience Specialists  Exposition Services Inc,Layoff,Boone,,,,,No,,,WARN,,Northern Kentucky,,,,,,,,2020-06-01 00:00:00,,47.0,,,,561990.0,,2020-03-15 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,21c Museum Hotel Louisville - MGallery,Layoff,Jefferson County - Louisville,,,,,No,,,WARN,,Kentuckiana Works,,,,,,,,2020-05-23 00:00:00,,117.0,,,,721110.0,,2020-05-15 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,21c Museum Hotel Lexington,Layoff,Fayette,,,,,No,,,WARN,,Bluegrass,,,,,,,,2020-05-22 00:00:00,,121.0,,,,721110.0,,2020-05-28 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,"MSSC US, INC",Layoff,Christian,,,,,TBD,,,WARN,,Western Kentucky,,,,,,,,2020-05-22 00:00:00,,170.0,,,,332613.0,,2020-09-30 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Enterprise Holdings,Layoff,Boone,,,,,No,,,WARN,,Northern Kentucky,,,,,,,,2020-05-20 00:00:00,,70.0,,,,532111.0,,2020-03-23 00:00:00,
,,Enterprise,Layoff,Jefferson County - Louisville,,,,,,,,WARN,,Kentuckiana Works,,,,,,,,2020-05-15 00:00:00,,,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Dal-Tile Corporation,Closure,Hancock,,,,,No,,,WARN,,Green River,,,,,,,,2020-05-14 00:00:00,,67.0,,,,23840.0,,2020-07-17 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Redhawk Mining LLC,Layoff,Floyd,,,,,No,,,WARN,,EKCEP,,,,,,,,2020-05-11 00:00:00,,182.0,,,,213113.0,,2020-05-14 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,ATRIUM HOSPITALITY LP,Layoff,Warren,,,,,No,,,WARN,,South Central,,,,,,,,2020-04-30 00:00:00,,100.0,,,,151026.0,,2020-03-12 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Fruit of the Loom,Layoff,Warren,,,,,No,,,WARN,,South Central,,,,,,,,2020-04-28 00:00:00,,541.0,,,,315190.0,,2020-05-03 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Bloomin' Brands Inc.,Layoff,Out of the Area County,,,,,No,,,WARN,,Out of State,,,,,,,,2020-04-27 00:00:00,,1134.0,,,,722511.0,,2020-03-15 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Hendrickson,Layoff,Pulaski,,,,,No,,,WARN,,Cumberlands,,,,,,,,2020-04-27 00:00:00,,179.0,,,,336390.0,,2020-04-27 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Copart,Closure,Fayette,,,,,No,,,WARN,,Bluegrass,,,,,,,,2020-04-27 00:00:00,,50.0,,,,423110.0,,2020-04-27 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Domtar Paper Company LLC,Layoff,Hancock,,,,,No,,,WARN,,Green River,,,,,,,,2020-04-27 00:00:00,,398.0,,,,322121.0,,2020-05-04 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Layoff,Fayette,,,,,No,,,WARN,,Bluegrass,,,,,,,,2020-04-24 00:00:00,,102.0,,,,532111.0,,2020-03-20 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Enterprise Rent-A-Car,Layoff,Jefferson County - Louisville,,,,,No,,,WARN,,Kentuckiana Works,,,,,,,,2020-04-24 00:00:00,,118.0,,,,532111.0,,2020-03-20 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,"Leggett & Platt, Inc",Layoff,Grayson,,,,,No,,,WARN,,Lincoln Trail,,,,,,,,2020-04-24 00:00:00,,210.0,,,,423210.0,,2020-04-14 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Enterprise Rent-A-Car,Layoff,Jefferson County - Louisville,,,,,No,,,WARN,,Kentuckiana Works,,,,,,,,2020-04-24 00:00:00,,104.0,,,,532111.0,,2020-04-30 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,"Visionworks, Inc.",Layoff,Out of the Area County,,,,,No,,,WARN,,Out of State,,,,,,,,2020-04-23 00:00:00,,269.0,,,,446130.0,,2020-04-04 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,BOGE Rubber & Plastics USA LLC,Layoff,Boone,,,,,No,,,WARN,,Northern Kentucky,,,,,,,,2020-04-20 00:00:00,,117.0,,,,326220.0,,2020-03-30 00:00:00,
