Region,Union,NAICS/SIC,NEG,Trade,Company Name,County: Local  Name,Workforce Area,Company Address,Closure/Layoff,NAICS Code,NAFTA/Trade,Projected Dates,County,Employees,County/Counties,SIC,Affected Occupation,Location,Congressional ,Affected Occupations,NAICS,Industry,Projected Date,Date Received,Company Contact,Notice URL,Source,Notice Link,Comments,Local Area,Closure or Layoff?
Western Kentucky,,,,No,International Automotive Components,,,,,336360.0,,,Hopkins,82.0,,,,,,,,,2021-06-27 00:00:00,2021-02-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,WARN,,,Closure
Kentuckianaworks,,,,No,Bluegrass Supply Chain and Services,,,,,541614.0,,,Bullitt,155.0,,,,,,,,,2021-04-03 00:00:00,2021-02-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,WARN,,,Closure
Kentuckianaworks,,,,No,Courier-Journal,,,,,511110.0,,,Jefferson,102.0,,,,,,,,,2021-03-07 00:00:00,2021-01-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,WARN,,,Closure
Kentuckiana Works,,,,No,MCKESSON CORPORATION,Jefferson County - Louisville,,,,423450.0,,,,52.0,,,,,,,,,2021-02-15 00:00:00,2020-12-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,WARN,,,Layoff
South Central,,,,No,Universal Protection Services,Warren,,,,561612.0,,,,52.0,,,,,,,,,2021-02-01 00:00:00,2020-12-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,WARN,,,Layoff
Northern Kentucky,,,,No,"Delta Air Lines, Inc.",Boone,,,,30354.0,,,,19.0,,,,,,,,,2020-11-01 00:00:00,2020-10-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,WARN,,,Layoff
Lincoln Trail,,,,No,Campbell Hausfeld,Grayson,,,,333912.0,,,,82.0,,,,,,,,,2021-01-15 00:00:00,2020-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,WARN,,,Closure
Bluegrass,,,,No,Central Bank Center/Lexington Center Corporation/Rupp Arena,Fayette,,,,72172.0,,,,100.0,,,,,,,,,2020-03-13 00:00:00,2020-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,WARN,,,Layoff
Kentuckiana Works,,,,No,Omni Hotels & Resorts,Jefferson County - Louisville,,,,721110.0,,,,294.0,,,,,,,,,2020-03-17 00:00:00,2020-09-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,WARN,,,Layoff
Northern Kentucky,,,,No,Meggitt Polymers and Composites - Erlanger,Kenton,,,,325211.0,,,,164.0,,,,,,,,,2020-05-22 00:00:00,2020-09-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,WARN,,,Layoff
Northern Kentucky,,,,No,ABM c/o The Hertz Corporation - CVG,Boone,,,,53211.0,,,,55.0,,,,,,,,,2020-10-04 00:00:00,2020-09-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,WARN,,,Layoff
Northern Kentucky,,,,No,"Eagle Manufacturing, LLC",Boone,,,,336370.0,,,,239.0,,,,,,,,,2020-10-31 00:00:00,2020-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,WARN,,,Closure
Bluegrass,,,,No,"P.F. CHANG'S CHINA BISTRO, INC.",Fayette,,,,722511.0,,,,75.0,,,,,,,,,2020-03-15 00:00:00,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,WARN,,,Layoff
Kentuckiana Works,,,,No,"P.F. CHANG'S CHINA BISTRO, INC.",Jefferson County - Louisville,,,,722511.0,,,,75.0,,,,,,,,,2020-03-15 00:00:00,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,WARN,,,Layoff
Northern Kentucky,,,,No,SP+/Standard Parking/Central Parking,Kenton,,,,81293.0,,,,133.0,,,,,,,,,2020-03-18 00:00:00,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,WARN,,,Layoff
Kentuckiana Works,,,,No,AJS/Galt House Hotel & Suites,Jefferson County - Louisville,,,,721110.0,,,,28.0,,,,,,,,,2020-09-14 00:00:00,2020-09-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,WARN,,,Layoff
Kentuckiana Works,,,,No,STEEL CITY POPS LKY LLC,Jefferson County - Louisville,,,,722511.0,,,,32.0,,,,,,,,,2020-10-04 00:00:00,2020-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,WARN,,,Layoff
Bluegrass,,,,No,Lexington Hyatt,Fayette,,,,721110.0,,,,102.0,,,,,,,,,2020-03-15 00:00:00,2020-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,WARN,,,Layoff
Kentuckiana Works,,,,No,LEADEC CORP,Jefferson County - Louisville,,,,561720.0,,,,293.0,,,,,,,,,2020-10-31 00:00:00,2020-09-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,WARN,,,Layoff
Northern Kentucky,,,,No,Vino Volo,Boone,,,,72251.0,,,,5.0,,,,,,,,,2020-04-05 00:00:00,2020-08-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,WARN,,,Layoff
Cumberlands,,,,No,WestRock Comany,Pulaski,,,,3221.0,,,,24.0,,,,,,,,,2020-09-30 00:00:00,2020-08-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,WARN,,,Closure
Kentuckiana Works,,,,No,Republic Airline Inc.,Jefferson County - Louisville,,,,541618.0,,,,84.0,,,,,,,,,2020-10-01 00:00:00,2020-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,WARN,,,Layoff
Northern Kentucky,,,,No,P.L. Marketing,Campbell,,,,541613.0,,,,50.0,,,,,,,,,2020-08-15 00:00:00,2020-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,WARN,,,Layoff
Northern Kentucky,,,,No,Paradies Lagardere Travel Retail - CVG,Kenton,,,,453220.0,,,,58.0,,,,,,,,,2020-03-29 00:00:00,2020-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,WARN,,,Layoff
Kentuckiana Works,,,,No,American Queen Steamboat Company,Jefferson County - Louisville,,,,561510.0,,,,95.0,,,,,,,,,2020-09-24 00:00:00,2020-07-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,WARN,,,Layoff
EKCEP,,,,No,CAM  Mining LLC,Pike,,,,213113.0,,,,194.0,,,,,,,,,2020-09-20 00:00:00,2020-07-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,WARN,,,Closure
Bluegrass,,,,TBD,Rhino Energy LLC,Fayette,,,,213113.0,,,,16.0,,,,,,,,,2020-09-20 00:00:00,2020-07-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,WARN,,,Closure
Bluegrass,,,,No,Rhino Group LLC,Fayette,,,,213113.0,,,,5.0,,,,,,,,,2020-09-24 00:00:00,2020-07-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,WARN,,,Closure
Kentuckiana Works,,,,No,"Kenco Logistic Services, LLC",Jefferson County - Louisville,,,,541614.0,,,,146.0,,,,,,,,,2020-09-27 00:00:00,2020-07-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,WARN,,,Layoff
Northern Kentucky,,,,No,Valassis,Boone,,,,541800.0,,,,84.0,,,,,,,,,2020-09-30 00:00:00,2020-07-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,WARN,,,Closure
Kentuckiana Works,,,,No,White Lodging,Jefferson County - Louisville,,,,722110.0,,,,85.0,,,,,,,,,2020-03-20 00:00:00,2020-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,WARN,,,Layoff
Kentuckiana Works,,,,No,White Lodging Services Corporation-Marriott Louisville,Jefferson County - Louisville,,,,722110.0,,,,150.0,,,,,,,,,2020-03-20 00:00:00,2020-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,WARN,,,Layoff
Out of State,,,,No,"Contura Energy - Delbarton, WV",Out of the Area County,,,,,,,,130.0,,,,,,,,,2020-01-29 00:00:00,2020-06-29 00:00:00,,,,WARN,,,Closure
Western Kentucky,,,,No,CC Metals and Alloys,Marshall,,,,33331.0,,,,106.0,,,,,,,,,2020-07-01 00:00:00,2020-06-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,WARN,,,Layoff
Northern Kentucky,,,,No,Spire Hospitality -Cincinnati Marriott at RiverCenter,Kenton,,,,721110.0,,,,75.0,,,,,,,,,2020-07-01 00:00:00,2020-06-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,WARN,,,Layoff
Bluegrass,,,,No,Stemco Products Inc,Madison,,,,336340.0,,,,52.0,,,,,,,,,2020-08-28 00:00:00,2020-06-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,WARN,,,Layoff
Kentuckiana Works,,,,Yes,T-Mobile,Jefferson,,,,517210.0,,,,127.0,,,,,,,,,2020-06-16 00:00:00,2020-06-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,WARN,,,Layoff
Northern Kentucky,,,,No,RYDER TRUCK-Burlington KY,Boone,,,,493110.0,,,,99.0,,,,,,,,,2020-08-12 00:00:00,2020-06-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,WARN,,,Layoff
Kentuckiana Works,,,,No,Jacobsen|Daniel’s Enterprise Inc.-SDF,Jefferson,,,,488190.0,,,,5.0,,,,,,,,,2020-06-12 00:00:00,2020-06-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,WARN,,,Layoff
Northern Kentucky,,,,No,Jacobsen|Daniels Enterprise - CVG,Boone,,,,488190.0,,,,17.0,,,,,,,,,2020-06-12 00:00:00,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,WARN,,,Layoff
Northern Kentucky,,,,No,Arandell (CLOSED),Boone,,,,54130.0,,,,112.0,,,,,,,,,2020-06-19 00:00:00,2020-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,WARN,,,Closure
Cumberlands,,,,No,AMERICAN WOODMARK CORPORATION,Wayne,,,,337110.0,,,,3.0,,,,,,,,,2020-05-29 00:00:00,2020-06-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,WARN,,,Layoff
Northern Kentucky,,,,No,Global Experience Specialists  Exposition Services Inc,Boone,,,,561990.0,,,,47.0,,,,,,,,,2020-03-15 00:00:00,2020-06-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,WARN,,,Layoff
Kentuckiana Works,,,,No,21c Museum Hotel Louisville - MGallery,Jefferson County - Louisville,,,,721110.0,,,,117.0,,,,,,,,,2020-05-15 00:00:00,2020-05-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,WARN,,,Layoff
Bluegrass,,,,No,21c Museum Hotel Lexington,Fayette,,,,721110.0,,,,121.0,,,,,,,,,2020-05-28 00:00:00,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,WARN,,,Layoff
Western Kentucky,,,,TBD,"MSSC US, INC",Christian,,,,332613.0,,,,170.0,,,,,,,,,2020-09-30 00:00:00,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,WARN,,,Layoff
Northern Kentucky,,,,No,Enterprise Holdings,Boone,,,,532111.0,,,,70.0,,,,,,,,,2020-03-23 00:00:00,2020-05-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,WARN,,,Layoff
Kentuckiana Works,,,,,Enterprise,Jefferson County - Louisville,,,,,,,,,,,,,,,,,,2020-05-15 00:00:00,,,,WARN,,,Layoff
Green River,,,,No,Dal-Tile Corporation,Hancock,,,,23840.0,,,,67.0,,,,,,,,,2020-07-17 00:00:00,2020-05-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,WARN,,,Closure
EKCEP,,,,No,Redhawk Mining LLC,Floyd,,,,213113.0,,,,182.0,,,,,,,,,2020-05-14 00:00:00,2020-05-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,WARN,,,Layoff
South Central,,,,No,ATRIUM HOSPITALITY LP,Warren,,,,151026.0,,,,100.0,,,,,,,,,2020-03-12 00:00:00,2020-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,WARN,,,Layoff
South Central,,,,No,Fruit of the Loom,Warren,,,,315190.0,,,,541.0,,,,,,,,,2020-05-03 00:00:00,2020-04-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,WARN,,,Layoff
Out of State,,,,No,Bloomin' Brands Inc.,Out of the Area County,,,,722511.0,,,,1134.0,,,,,,,,,2020-03-15 00:00:00,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,WARN,,,Layoff
Cumberlands,,,,No,Hendrickson,Pulaski,,,,336390.0,,,,179.0,,,,,,,,,2020-04-27 00:00:00,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,WARN,,,Layoff
Bluegrass,,,,No,Copart,Fayette,,,,423110.0,,,,50.0,,,,,,,,,2020-04-27 00:00:00,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,WARN,,,Closure
Green River,,,,No,Domtar Paper Company LLC,Hancock,,,,322121.0,,,,398.0,,,,,,,,,2020-05-04 00:00:00,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,WARN,,,Layoff
Bluegrass,,,,No,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Fayette,,,,532111.0,,,,102.0,,,,,,,,,2020-03-20 00:00:00,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,WARN,,,Layoff
Kentuckiana Works,,,,No,Enterprise Rent-A-Car,Jefferson County - Louisville,,,,532111.0,,,,118.0,,,,,,,,,2020-03-20 00:00:00,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,WARN,,,Layoff
Lincoln Trail,,,,No,"Leggett & Platt, Inc",Grayson,,,,423210.0,,,,210.0,,,,,,,,,2020-04-14 00:00:00,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,WARN,,,Layoff
Kentuckiana Works,,,,No,Enterprise Rent-A-Car,Jefferson County - Louisville,,,,532111.0,,,,104.0,,,,,,,,,2020-04-30 00:00:00,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,WARN,,,Layoff
Out of State,,,,No,"Visionworks, Inc.",Out of the Area County,,,,446130.0,,,,269.0,,,,,,,,,2020-04-04 00:00:00,2020-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,WARN,,,Layoff
Northern Kentucky,,,,No,BOGE Rubber & Plastics USA LLC,Boone,,,,326220.0,,,,117.0,,,,,,,,,2020-03-30 00:00:00,2020-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,WARN,,,Layoff
