NEG,Union,NAICS,Workforce Area,Company Contact,Affected Occupations,Industry,Comments,NAICS Code,NAFTA/Trade,Projected Dates,County,Date Received,Projected Date,County: Local  Name,NAICS/SIC,Company Address,County/Counties,Local Area,Closure/Layoff,Trade,SIC,Company Name,Location,Congressional ,Notice Link,Closure or Layoff?,Source,Affected Occupation,Region,Employees,Notice URL
,,,,,,,,518210.0,,,Laurel,2021-05-03 00:00:00,2021-06-30 00:00:00,,,,,,,No,,Novitex Government Solutions,,,WARN,Closure,,,Cumberlands,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
,,,,,,,,541330.0,,,Jefferson,2021-04-30 00:00:00,2021-07-01 00:00:00,,,,,,,No,,PULAU Corporation,,,WARN,Layoff,,,Kentuckianaworks,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
,,,,,,,,623110.0,,,Jefferson,2021-04-22 00:00:00,2021-05-01 00:00:00,,,,,,,No,,The Forum At Brookside,,,WARN,Closure,,,Kentuckianaworks,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
,,,,,,,,453998.0,,,Jefferson,2021-03-19 00:00:00,2021-05-29 00:00:00,,,,,,,No,,"Sodexo, Inc.",,,WARN,Closure,,,Kentuckianaworks,263.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
,,,,,,,,484121.0,,,Jefferson,2021-02-24 00:00:00,2020-12-09 00:00:00,,,,,,,No,,Quickway Transportation Inc.,,,WARN,Closure,,,Kentuckianaworks,69.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
,,,,,,,,454110.0,,,Jefferson,2021-02-23 00:00:00,2021-04-23 00:00:00,,,,,,,No,,Arroweye Solutions,,,WARN,Layoff,,,Kentuckianaworks,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
,,,,,,,,336360.0,,,Hopkins,2021-02-08 00:00:00,2021-06-27 00:00:00,,,,,,,No,,International Automotive Components,,,WARN,Closure,,,Western Kentucky,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
,,,,,,,,541614.0,,,Bullitt,2021-02-02 00:00:00,2021-04-03 00:00:00,,,,,,,No,,Bluegrass Supply Chain and Services,,,WARN,Closure,,,Kentuckianaworks,155.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE
,,,,,,,,511110.0,,,Jefferson,2021-01-06 00:00:00,2021-03-07 00:00:00,,,,,,,No,,Courier-Journal,,,WARN,Closure,,,Kentuckianaworks,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ
,,,,,,,,423450.0,,,,2020-12-14 00:00:00,2021-02-15 00:00:00,Jefferson County - Louisville,,,,,,No,,MCKESSON CORPORATION,,,WARN,Layoff,,,Kentuckiana Works,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM
,,,,,,,,561612.0,,,,2020-12-07 00:00:00,2021-02-01 00:00:00,Warren,,,,,,No,,Universal Protection Services,,,WARN,Layoff,,,South Central,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI
,,,,,,,,30354.0,,,,2020-10-26 00:00:00,2020-11-01 00:00:00,Boone,,,,,,No,,"Delta Air Lines, Inc.",,,WARN,Layoff,,,Northern Kentucky,19.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g
,,,,,,,,333912.0,,,,2020-10-19 00:00:00,2021-01-15 00:00:00,Grayson,,,,,,No,,Campbell Hausfeld,,,WARN,Closure,,,Lincoln Trail,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8
,,,,,,,,72172.0,,,,2020-09-25 00:00:00,2020-03-13 00:00:00,Fayette,,,,,,No,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,WARN,Layoff,,,Bluegrass,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY
,,,,,,,,721110.0,,,,2020-09-23 00:00:00,2020-03-17 00:00:00,Jefferson County - Louisville,,,,,,No,,Omni Hotels & Resorts,,,WARN,Layoff,,,Kentuckiana Works,294.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho
,,,,,,,,325211.0,,,,2020-09-23 00:00:00,2020-05-22 00:00:00,Kenton,,,,,,No,,Meggitt Polymers and Composites - Erlanger,,,WARN,Layoff,,,Northern Kentucky,164.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA
,,,,,,,,53211.0,,,,2020-09-22 00:00:00,2020-10-04 00:00:00,Boone,,,,,,No,,ABM c/o The Hertz Corporation - CVG,,,WARN,Layoff,,,Northern Kentucky,55.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ
,,,,,,,,336370.0,,,,2020-09-21 00:00:00,2020-10-31 00:00:00,Boone,,,,,,No,,"Eagle Manufacturing, LLC",,,WARN,Closure,,,Northern Kentucky,239.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk
,,,,,,,,722511.0,,,,2020-09-18 00:00:00,2020-03-15 00:00:00,Fayette,,,,,,No,,"P.F. CHANG'S CHINA BISTRO, INC.",,,WARN,Layoff,,,Bluegrass,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao
,,,,,,,,722511.0,,,,2020-09-18 00:00:00,2020-03-15 00:00:00,Jefferson County - Louisville,,,,,,No,,"P.F. CHANG'S CHINA BISTRO, INC.",,,WARN,Layoff,,,Kentuckiana Works,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI
,,,,,,,,81293.0,,,,2020-09-18 00:00:00,2020-03-18 00:00:00,Kenton,,,,,,No,,SP+/Standard Parking/Central Parking,,,WARN,Layoff,,,Northern Kentucky,133.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU
,,,,,,,,721110.0,,,,2020-09-16 00:00:00,2020-09-14 00:00:00,Jefferson County - Louisville,,,,,,No,,AJS/Galt House Hotel & Suites,,,WARN,Layoff,,,Kentuckiana Works,28.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc
,,,,,,,,722511.0,,,,2020-09-14 00:00:00,2020-10-04 00:00:00,Jefferson County - Louisville,,,,,,No,,STEEL CITY POPS LKY LLC,,,WARN,Layoff,,,Kentuckiana Works,32.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8
,,,,,,,,721110.0,,,,2020-09-08 00:00:00,2020-03-15 00:00:00,Fayette,,,,,,No,,Lexington Hyatt,,,WARN,Layoff,,,Bluegrass,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0
,,,,,,,,561720.0,,,,2020-09-02 00:00:00,2020-10-31 00:00:00,Jefferson County - Louisville,,,,,,No,,LEADEC CORP,,,WARN,Layoff,,,Kentuckiana Works,293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34
,,,,,,,,72251.0,,,,2020-08-07 00:00:00,2020-04-05 00:00:00,Boone,,,,,,No,,Vino Volo,,,WARN,Layoff,,,Northern Kentucky,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w
,,,,,,,,3221.0,,,,2020-08-07 00:00:00,2020-09-30 00:00:00,Pulaski,,,,,,No,,WestRock Comany,,,WARN,Closure,,,Cumberlands,24.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc
,,,,,,,,541618.0,,,,2020-07-30 00:00:00,2020-10-01 00:00:00,Jefferson County - Louisville,,,,,,No,,Republic Airline Inc.,,,WARN,Layoff,,,Kentuckiana Works,84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA
,,,,,,,,541613.0,,,,2020-07-27 00:00:00,2020-08-15 00:00:00,Campbell,,,,,,No,,P.L. Marketing,,,WARN,Layoff,,,Northern Kentucky,50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg
,,,,,,,,453220.0,,,,2020-07-27 00:00:00,2020-03-29 00:00:00,Kenton,,,,,,No,,Paradies Lagardere Travel Retail - CVG,,,WARN,Layoff,,,Northern Kentucky,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I
,,,,,,,,561510.0,,,,2020-07-24 00:00:00,2020-09-24 00:00:00,Jefferson County - Louisville,,,,,,No,,American Queen Steamboat Company,,,WARN,Layoff,,,Kentuckiana Works,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs
,,,,,,,,213113.0,,,,2020-07-23 00:00:00,2020-09-20 00:00:00,Pike,,,,,,No,,CAM  Mining LLC,,,WARN,Closure,,,EKCEP,194.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4
,,,,,,,,213113.0,,,,2020-07-23 00:00:00,2020-09-20 00:00:00,Fayette,,,,,,TBD,,Rhino Energy LLC,,,WARN,Closure,,,Bluegrass,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk
,,,,,,,,213113.0,,,,2020-07-23 00:00:00,2020-09-24 00:00:00,Fayette,,,,,,No,,Rhino Group LLC,,,WARN,Closure,,,Bluegrass,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0
,,,,,,,,541614.0,,,,2020-07-21 00:00:00,2020-09-27 00:00:00,Jefferson County - Louisville,,,,,,No,,"Kenco Logistic Services, LLC",,,WARN,Layoff,,,Kentuckiana Works,146.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y
,,,,,,,,541800.0,,,,2020-07-16 00:00:00,2020-09-30 00:00:00,Boone,,,,,,No,,Valassis,,,WARN,Closure,,,Northern Kentucky,84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ
,,,,,,,,722110.0,,,,2020-07-02 00:00:00,2020-03-20 00:00:00,Jefferson County - Louisville,,,,,,No,,White Lodging,,,WARN,Layoff,,,Kentuckiana Works,85.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM
,,,,,,,,722110.0,,,,2020-07-02 00:00:00,2020-03-20 00:00:00,Jefferson County - Louisville,,,,,,No,,White Lodging Services Corporation-Marriott Louisville,,,WARN,Layoff,,,Kentuckiana Works,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8
,,,,,,,,,,,,2020-06-29 00:00:00,2020-01-29 00:00:00,Out of the Area County,,,,,,No,,"Contura Energy - Delbarton, WV",,,WARN,Closure,,,Out of State,130.0,
,,,,,,,,33331.0,,,,2020-06-26 00:00:00,2020-07-01 00:00:00,Marshall,,,,,,No,,CC Metals and Alloys,,,WARN,Layoff,,,Western Kentucky,106.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A
,,,,,,,,721110.0,,,,2020-06-26 00:00:00,2020-07-01 00:00:00,Kenton,,,,,,No,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,WARN,Layoff,,,Northern Kentucky,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU
,,,,,,,,336340.0,,,,2020-06-25 00:00:00,2020-08-28 00:00:00,Madison,,,,,,No,,Stemco Products Inc,,,WARN,Layoff,,,Bluegrass,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao
,,,,,,,,517210.0,,,,2020-06-16 00:00:00,2020-06-16 00:00:00,Jefferson,,,,,,Yes,,T-Mobile,,,WARN,Layoff,,,Kentuckiana Works,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg
,,,,,,,,493110.0,,,,2020-06-15 00:00:00,2020-08-12 00:00:00,Boone,,,,,,No,,RYDER TRUCK-Burlington KY,,,WARN,Layoff,,,Northern Kentucky,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w
,,,,,,,,488190.0,,,,2020-06-15 00:00:00,2020-06-12 00:00:00,Jefferson,,,,,,No,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,WARN,Layoff,,,Kentuckiana Works,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs
,,,,,,,,488190.0,,,,2020-06-12 00:00:00,2020-06-12 00:00:00,Boone,,,,,,No,,Jacobsen|Daniels Enterprise - CVG,,,WARN,Layoff,,,Northern Kentucky,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4
,,,,,,,,54130.0,,,,2020-06-09 00:00:00,2020-06-19 00:00:00,Boone,,,,,,No,,Arandell (CLOSED),,,WARN,Closure,,,Northern Kentucky,112.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc
,,,,,,,,337110.0,,,,2020-06-04 00:00:00,2020-05-29 00:00:00,Wayne,,,,,,No,,AMERICAN WOODMARK CORPORATION,,,WARN,Layoff,,,Cumberlands,3.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE
,,,,,,,,561990.0,,,,2020-06-01 00:00:00,2020-03-15 00:00:00,Boone,,,,,,No,,Global Experience Specialists  Exposition Services Inc,,,WARN,Layoff,,,Northern Kentucky,47.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8
,,,,,,,,721110.0,,,,2020-05-23 00:00:00,2020-05-15 00:00:00,Jefferson County - Louisville,,,,,,No,,21c Museum Hotel Louisville - MGallery,,,WARN,Layoff,,,Kentuckiana Works,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8
,,,,,,,,721110.0,,,,2020-05-22 00:00:00,2020-05-28 00:00:00,Fayette,,,,,,No,,21c Museum Hotel Lexington,,,WARN,Layoff,,,Bluegrass,121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4
,,,,,,,,332613.0,,,,2020-05-22 00:00:00,2020-09-30 00:00:00,Christian,,,,,,TBD,,"MSSC US, INC",,,WARN,Layoff,,,Western Kentucky,170.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8
,,,,,,,,532111.0,,,,2020-05-20 00:00:00,2020-03-23 00:00:00,Boone,,,,,,No,,Enterprise Holdings,,,WARN,Layoff,,,Northern Kentucky,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ
,,,,,,,,,,,,2020-05-15 00:00:00,,Jefferson County - Louisville,,,,,,,,Enterprise,,,WARN,Layoff,,,Kentuckiana Works,,
,,,,,,,,23840.0,,,,2020-05-14 00:00:00,2020-07-17 00:00:00,Hancock,,,,,,No,,Dal-Tile Corporation,,,WARN,Closure,,,Green River,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic
,,,,,,,,213113.0,,,,2020-05-11 00:00:00,2020-05-14 00:00:00,Floyd,,,,,,No,,Redhawk Mining LLC,,,WARN,Layoff,,,EKCEP,182.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0
,,,,,,,,151026.0,,,,2020-04-30 00:00:00,2020-03-12 00:00:00,Warren,,,,,,No,,ATRIUM HOSPITALITY LP,,,WARN,Layoff,,,South Central,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4
,,,,,,,,315190.0,,,,2020-04-28 00:00:00,2020-05-03 00:00:00,Warren,,,,,,No,,Fruit of the Loom,,,WARN,Layoff,,,South Central,541.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc
,,,,,,,,722511.0,,,,2020-04-27 00:00:00,2020-03-15 00:00:00,Out of the Area County,,,,,,No,,Bloomin' Brands Inc.,,,WARN,Layoff,,,Out of State,1134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io
,,,,,,,,336390.0,,,,2020-04-27 00:00:00,2020-04-27 00:00:00,Pulaski,,,,,,No,,Hendrickson,,,WARN,Layoff,,,Cumberlands,179.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM
,,,,,,,,423110.0,,,,2020-04-27 00:00:00,2020-04-27 00:00:00,Fayette,,,,,,No,,Copart,,,WARN,Closure,,,Bluegrass,50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0
,,,,,,,,322121.0,,,,2020-04-27 00:00:00,2020-05-04 00:00:00,Hancock,,,,,,No,,Domtar Paper Company LLC,,,WARN,Layoff,,,Green River,398.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0
,,,,,,,,532111.0,,,,2020-04-24 00:00:00,2020-03-20 00:00:00,Fayette,,,,,,No,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,WARN,Layoff,,,Bluegrass,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU
,,,,,,,,532111.0,,,,2020-04-24 00:00:00,2020-03-20 00:00:00,Jefferson County - Louisville,,,,,,No,,Enterprise Rent-A-Car,,,WARN,Layoff,,,Kentuckiana Works,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA
,,,,,,,,423210.0,,,,2020-04-24 00:00:00,2020-04-14 00:00:00,Grayson,,,,,,No,,"Leggett & Platt, Inc",,,WARN,Layoff,,,Lincoln Trail,210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8
,,,,,,,,532111.0,,,,2020-04-24 00:00:00,2020-04-30 00:00:00,Jefferson County - Louisville,,,,,,No,,Enterprise Rent-A-Car,,,WARN,Layoff,,,Kentuckiana Works,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0
,,,,,,,,446130.0,,,,2020-04-23 00:00:00,2020-04-04 00:00:00,Out of the Area County,,,,,,No,,"Visionworks, Inc.",,,WARN,Layoff,,,Out of State,269.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8
,,,,,,,,326220.0,,,,2020-04-20 00:00:00,2020-03-30 00:00:00,Boone,,,,,,No,,BOGE Rubber & Plastics USA LLC,,,WARN,Layoff,,,Northern Kentucky,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E
