Company Address,Trade,Affected Occupation,Source,Local Area,Company Name,NEG,Location,Union,Comments,Notice URL,Projected Date,Company Contact,Projected Dates,Affected Occupations,Workforce Area,Closure/Layoff,SIC,Industry,County: Local  Name,NAFTA/Trade,NAICS,Closure or Layoff?,County/Counties,Date Received,NAICS Code,Notice Link,Region,NAICS/SIC,County,Employees,Congressional 
,No,,,,Stemco Products Inc,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,2020-08-28 00:00:00,,,,,,,,Madison,,,Layoff,,2020-06-25 00:00:00,336340.0,WARN,Bluegrass,,,52.0,
,Yes,,,,T-Mobile,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,2020-06-16 00:00:00,,,,,,,,Jefferson,,,Layoff,,2020-06-16 00:00:00,517210.0,WARN,Kentuckiana Works,,,127.0,
,No,,,,RYDER TRUCK-Burlington KY,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,2020-08-12 00:00:00,,,,,,,,Boone,,,Layoff,,2020-06-15 00:00:00,493110.0,WARN,Northern Kentucky,,,99.0,
,No,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,2020-06-12 00:00:00,,,,,,,,Jefferson,,,Layoff,,2020-06-15 00:00:00,488190.0,WARN,Kentuckiana Works,,,5.0,
,No,,,,Jacobsen|Daniels Enterprise - CVG,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,2020-06-12 00:00:00,,,,,,,,Boone,,,Layoff,,2020-06-12 00:00:00,488190.0,WARN,Northern Kentucky,,,17.0,
,No,,,,Arandell (CLOSED),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,2020-06-19 00:00:00,,,,,,,,Boone,,,Closure,,2020-06-09 00:00:00,54130.0,WARN,Northern Kentucky,,,112.0,
,No,,,,AMERICAN WOODMARK CORPORATION,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,2020-05-29 00:00:00,,,,,,,,Wayne,,,Layoff,,2020-06-04 00:00:00,337110.0,WARN,Cumberlands,,,3.0,
,No,,,,Global Experience Specialists  Exposition Services Inc,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,2020-03-15 00:00:00,,,,,,,,Boone,,,Layoff,,2020-06-01 00:00:00,561990.0,WARN,Northern Kentucky,,,47.0,
,No,,,,21c Museum Hotel Louisville - MGallery,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,2020-05-15 00:00:00,,,,,,,,Jefferson County - Louisville,,,Layoff,,2020-05-23 00:00:00,721110.0,WARN,Kentuckiana Works,,,117.0,
,No,,,,21c Museum Hotel Lexington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,2020-05-28 00:00:00,,,,,,,,Fayette,,,Layoff,,2020-05-22 00:00:00,721110.0,WARN,Bluegrass,,,121.0,
,TBD,,,,"MSSC US, INC",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,2020-09-30 00:00:00,,,,,,,,Christian,,,Layoff,,2020-05-22 00:00:00,332613.0,WARN,Western Kentucky,,,170.0,
,No,,,,Enterprise Holdings,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,2020-03-23 00:00:00,,,,,,,,Boone,,,Layoff,,2020-05-20 00:00:00,532111.0,WARN,Northern Kentucky,,,70.0,
,,,,,Enterprise,,,,,,,,,,,,,,Jefferson County - Louisville,,,Layoff,,2020-05-15 00:00:00,,WARN,Kentuckiana Works,,,,
,No,,,,Dal-Tile Corporation,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,2020-07-17 00:00:00,,,,,,,,Hancock,,,Closure,,2020-05-14 00:00:00,23840.0,WARN,Green River,,,67.0,
,No,,,,Redhawk Mining LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,2020-05-14 00:00:00,,,,,,,,Floyd,,,Layoff,,2020-05-11 00:00:00,213113.0,WARN,EKCEP,,,182.0,
,No,,,,ATRIUM HOSPITALITY LP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,2020-03-12 00:00:00,,,,,,,,Warren,,,Layoff,,2020-04-30 00:00:00,151026.0,WARN,South Central,,,100.0,
,No,,,,Fruit of the Loom,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,2020-05-03 00:00:00,,,,,,,,Warren,,,Layoff,,2020-04-28 00:00:00,315190.0,WARN,South Central,,,541.0,
,No,,,,Bloomin' Brands Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,2020-03-15 00:00:00,,,,,,,,Out of the Area County,,,Layoff,,2020-04-27 00:00:00,722511.0,WARN,Out of State,,,1134.0,
,No,,,,Hendrickson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,2020-04-27 00:00:00,,,,,,,,Pulaski,,,Layoff,,2020-04-27 00:00:00,336390.0,WARN,Cumberlands,,,179.0,
,No,,,,Copart,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,2020-04-27 00:00:00,,,,,,,,Fayette,,,Closure,,2020-04-27 00:00:00,423110.0,WARN,Bluegrass,,,50.0,
,No,,,,Domtar Paper Company LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,2020-05-04 00:00:00,,,,,,,,Hancock,,,Layoff,,2020-04-27 00:00:00,322121.0,WARN,Green River,,,398.0,
,No,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,2020-03-20 00:00:00,,,,,,,,Fayette,,,Layoff,,2020-04-24 00:00:00,532111.0,WARN,Bluegrass,,,102.0,
,No,,,,Enterprise Rent-A-Car,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,2020-03-20 00:00:00,,,,,,,,Jefferson County - Louisville,,,Layoff,,2020-04-24 00:00:00,532111.0,WARN,Kentuckiana Works,,,118.0,
,No,,,,"Leggett & Platt, Inc",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,2020-04-14 00:00:00,,,,,,,,Grayson,,,Layoff,,2020-04-24 00:00:00,423210.0,WARN,Lincoln Trail,,,210.0,
,No,,,,Enterprise Rent-A-Car,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,2020-04-30 00:00:00,,,,,,,,Jefferson County - Louisville,,,Layoff,,2020-04-24 00:00:00,532111.0,WARN,Kentuckiana Works,,,104.0,
,No,,,,"Visionworks, Inc.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,2020-04-04 00:00:00,,,,,,,,Out of the Area County,,,Layoff,,2020-04-23 00:00:00,446130.0,WARN,Out of State,,,269.0,
,No,,,,BOGE Rubber & Plastics USA LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,2020-03-30 00:00:00,,,,,,,,Boone,,,Layoff,,2020-04-20 00:00:00,326220.0,WARN,Northern Kentucky,,,117.0,
