Region,Date Received,Trade,Union,County: Local  Name,Notice Link,Workforce Area,NAICS,NAICS/SIC,Closure/Layoff,Comments,Company Contact,Congressional ,County/Counties,NAFTA/Trade,Employees,Closure or Layoff?,NAICS Code,Industry,Affected Occupations,NEG,Local Area,SIC,Company Address,Notice URL,Affected Occupation,Source,County,Projected Date,Company Name,Projected Dates,Location
Kentuckianaworks,2021-01-06 00:00:00,No,,,WARN,,,,,,,,,,102.0,Closure,511110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Jefferson,2021-03-07 00:00:00,Courier-Journal,,
Kentuckiana Works,2020-12-14 00:00:00,No,,Jefferson County - Louisville,WARN,,,,,,,,,,52.0,Layoff,423450.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,2021-02-15 00:00:00,MCKESSON CORPORATION,,
South Central,2020-12-07 00:00:00,No,,Warren,WARN,,,,,,,,,,52.0,Layoff,561612.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,2021-02-01 00:00:00,Universal Protection Services,,
Northern Kentucky,2020-10-26 00:00:00,No,,Boone,WARN,,,,,,,,,,19.0,Layoff,30354.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,2020-11-01 00:00:00,"Delta Air Lines, Inc.",,
Lincoln Trail,2020-10-19 00:00:00,No,,Grayson,WARN,,,,,,,,,,82.0,Closure,333912.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,2021-01-15 00:00:00,Campbell Hausfeld,,
Bluegrass,2020-09-25 00:00:00,No,,Fayette,WARN,,,,,,,,,,100.0,Layoff,72172.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,2020-03-13 00:00:00,Central Bank Center/Lexington Center Corporation/Rupp Arena,,
Kentuckiana Works,2020-09-23 00:00:00,No,,Jefferson County - Louisville,WARN,,,,,,,,,,294.0,Layoff,721110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,2020-03-17 00:00:00,Omni Hotels & Resorts,,
Northern Kentucky,2020-09-23 00:00:00,No,,Kenton,WARN,,,,,,,,,,164.0,Layoff,325211.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,2020-05-22 00:00:00,Meggitt Polymers and Composites - Erlanger,,
Northern Kentucky,2020-09-22 00:00:00,No,,Boone,WARN,,,,,,,,,,55.0,Layoff,53211.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,2020-10-04 00:00:00,ABM c/o The Hertz Corporation - CVG,,
Northern Kentucky,2020-09-21 00:00:00,No,,Boone,WARN,,,,,,,,,,239.0,Closure,336370.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,2020-10-31 00:00:00,"Eagle Manufacturing, LLC",,
Bluegrass,2020-09-18 00:00:00,No,,Fayette,WARN,,,,,,,,,,75.0,Layoff,722511.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,2020-03-15 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",,
Kentuckiana Works,2020-09-18 00:00:00,No,,Jefferson County - Louisville,WARN,,,,,,,,,,75.0,Layoff,722511.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,2020-03-15 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",,
Northern Kentucky,2020-09-18 00:00:00,No,,Kenton,WARN,,,,,,,,,,133.0,Layoff,81293.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,2020-03-18 00:00:00,SP+/Standard Parking/Central Parking,,
Kentuckiana Works,2020-09-16 00:00:00,No,,Jefferson County - Louisville,WARN,,,,,,,,,,28.0,Layoff,721110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,2020-09-14 00:00:00,AJS/Galt House Hotel & Suites,,
Kentuckiana Works,2020-09-14 00:00:00,No,,Jefferson County - Louisville,WARN,,,,,,,,,,32.0,Layoff,722511.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,2020-10-04 00:00:00,STEEL CITY POPS LKY LLC,,
Bluegrass,2020-09-08 00:00:00,No,,Fayette,WARN,,,,,,,,,,102.0,Layoff,721110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,2020-03-15 00:00:00,Lexington Hyatt,,
Kentuckiana Works,2020-09-02 00:00:00,No,,Jefferson County - Louisville,WARN,,,,,,,,,,293.0,Layoff,561720.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,2020-10-31 00:00:00,LEADEC CORP,,
Northern Kentucky,2020-08-07 00:00:00,No,,Boone,WARN,,,,,,,,,,5.0,Layoff,72251.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,2020-04-05 00:00:00,Vino Volo,,
Cumberlands,2020-08-07 00:00:00,No,,Pulaski,WARN,,,,,,,,,,24.0,Closure,3221.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,2020-09-30 00:00:00,WestRock Comany,,
Kentuckiana Works,2020-07-30 00:00:00,No,,Jefferson County - Louisville,WARN,,,,,,,,,,84.0,Layoff,541618.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,2020-10-01 00:00:00,Republic Airline Inc.,,
Northern Kentucky,2020-07-27 00:00:00,No,,Campbell,WARN,,,,,,,,,,50.0,Layoff,541613.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,2020-08-15 00:00:00,P.L. Marketing,,
Northern Kentucky,2020-07-27 00:00:00,No,,Kenton,WARN,,,,,,,,,,58.0,Layoff,453220.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,2020-03-29 00:00:00,Paradies Lagardere Travel Retail - CVG,,
Kentuckiana Works,2020-07-24 00:00:00,No,,Jefferson County - Louisville,WARN,,,,,,,,,,95.0,Layoff,561510.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,2020-09-24 00:00:00,American Queen Steamboat Company,,
EKCEP,2020-07-23 00:00:00,No,,Pike,WARN,,,,,,,,,,194.0,Closure,213113.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,2020-09-20 00:00:00,CAM  Mining LLC,,
Bluegrass,2020-07-23 00:00:00,TBD,,Fayette,WARN,,,,,,,,,,16.0,Closure,213113.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,2020-09-20 00:00:00,Rhino Energy LLC,,
Bluegrass,2020-07-23 00:00:00,No,,Fayette,WARN,,,,,,,,,,5.0,Closure,213113.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,2020-09-24 00:00:00,Rhino Group LLC,,
Kentuckiana Works,2020-07-21 00:00:00,No,,Jefferson County - Louisville,WARN,,,,,,,,,,146.0,Layoff,541614.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,2020-09-27 00:00:00,"Kenco Logistic Services, LLC",,
Northern Kentucky,2020-07-16 00:00:00,No,,Boone,WARN,,,,,,,,,,84.0,Closure,541800.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,2020-09-30 00:00:00,Valassis,,
Kentuckiana Works,2020-07-02 00:00:00,No,,Jefferson County - Louisville,WARN,,,,,,,,,,85.0,Layoff,722110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,2020-03-20 00:00:00,White Lodging,,
Kentuckiana Works,2020-07-02 00:00:00,No,,Jefferson County - Louisville,WARN,,,,,,,,,,150.0,Layoff,722110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,2020-03-20 00:00:00,White Lodging Services Corporation-Marriott Louisville,,
Out of State,2020-06-29 00:00:00,No,,Out of the Area County,WARN,,,,,,,,,,130.0,Closure,,,,,,,,,,,,2020-01-29 00:00:00,"Contura Energy - Delbarton, WV",,
Western Kentucky,2020-06-26 00:00:00,No,,Marshall,WARN,,,,,,,,,,106.0,Layoff,33331.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,2020-07-01 00:00:00,CC Metals and Alloys,,
Northern Kentucky,2020-06-26 00:00:00,No,,Kenton,WARN,,,,,,,,,,75.0,Layoff,721110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,2020-07-01 00:00:00,Spire Hospitality -Cincinnati Marriott at RiverCenter,,
Bluegrass,2020-06-25 00:00:00,No,,Madison,WARN,,,,,,,,,,52.0,Layoff,336340.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,2020-08-28 00:00:00,Stemco Products Inc,,
Kentuckiana Works,2020-06-16 00:00:00,Yes,,Jefferson,WARN,,,,,,,,,,127.0,Layoff,517210.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,2020-06-16 00:00:00,T-Mobile,,
Northern Kentucky,2020-06-15 00:00:00,No,,Boone,WARN,,,,,,,,,,99.0,Layoff,493110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,2020-08-12 00:00:00,RYDER TRUCK-Burlington KY,,
Kentuckiana Works,2020-06-15 00:00:00,No,,Jefferson,WARN,,,,,,,,,,5.0,Layoff,488190.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,2020-06-12 00:00:00,Jacobsen|Daniel’s Enterprise Inc.-SDF,,
Northern Kentucky,2020-06-12 00:00:00,No,,Boone,WARN,,,,,,,,,,17.0,Layoff,488190.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,2020-06-12 00:00:00,Jacobsen|Daniels Enterprise - CVG,,
Northern Kentucky,2020-06-09 00:00:00,No,,Boone,WARN,,,,,,,,,,112.0,Closure,54130.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,2020-06-19 00:00:00,Arandell (CLOSED),,
Cumberlands,2020-06-04 00:00:00,No,,Wayne,WARN,,,,,,,,,,3.0,Layoff,337110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,2020-05-29 00:00:00,AMERICAN WOODMARK CORPORATION,,
Northern Kentucky,2020-06-01 00:00:00,No,,Boone,WARN,,,,,,,,,,47.0,Layoff,561990.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,2020-03-15 00:00:00,Global Experience Specialists  Exposition Services Inc,,
Kentuckiana Works,2020-05-23 00:00:00,No,,Jefferson County - Louisville,WARN,,,,,,,,,,117.0,Layoff,721110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,2020-05-15 00:00:00,21c Museum Hotel Louisville - MGallery,,
Bluegrass,2020-05-22 00:00:00,No,,Fayette,WARN,,,,,,,,,,121.0,Layoff,721110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,2020-05-28 00:00:00,21c Museum Hotel Lexington,,
Western Kentucky,2020-05-22 00:00:00,TBD,,Christian,WARN,,,,,,,,,,170.0,Layoff,332613.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,2020-09-30 00:00:00,"MSSC US, INC",,
Northern Kentucky,2020-05-20 00:00:00,No,,Boone,WARN,,,,,,,,,,70.0,Layoff,532111.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,2020-03-23 00:00:00,Enterprise Holdings,,
Kentuckiana Works,2020-05-15 00:00:00,,,Jefferson County - Louisville,WARN,,,,,,,,,,,Layoff,,,,,,,,,,,,,Enterprise,,
Green River,2020-05-14 00:00:00,No,,Hancock,WARN,,,,,,,,,,67.0,Closure,23840.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,2020-07-17 00:00:00,Dal-Tile Corporation,,
EKCEP,2020-05-11 00:00:00,No,,Floyd,WARN,,,,,,,,,,182.0,Layoff,213113.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,2020-05-14 00:00:00,Redhawk Mining LLC,,
South Central,2020-04-30 00:00:00,No,,Warren,WARN,,,,,,,,,,100.0,Layoff,151026.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,2020-03-12 00:00:00,ATRIUM HOSPITALITY LP,,
South Central,2020-04-28 00:00:00,No,,Warren,WARN,,,,,,,,,,541.0,Layoff,315190.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,2020-05-03 00:00:00,Fruit of the Loom,,
Out of State,2020-04-27 00:00:00,No,,Out of the Area County,WARN,,,,,,,,,,1134.0,Layoff,722511.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,2020-03-15 00:00:00,Bloomin' Brands Inc.,,
Cumberlands,2020-04-27 00:00:00,No,,Pulaski,WARN,,,,,,,,,,179.0,Layoff,336390.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,2020-04-27 00:00:00,Hendrickson,,
Bluegrass,2020-04-27 00:00:00,No,,Fayette,WARN,,,,,,,,,,50.0,Closure,423110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,2020-04-27 00:00:00,Copart,,
Green River,2020-04-27 00:00:00,No,,Hancock,WARN,,,,,,,,,,398.0,Layoff,322121.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,2020-05-04 00:00:00,Domtar Paper Company LLC,,
Bluegrass,2020-04-24 00:00:00,No,,Fayette,WARN,,,,,,,,,,102.0,Layoff,532111.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,2020-03-20 00:00:00,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,
Kentuckiana Works,2020-04-24 00:00:00,No,,Jefferson County - Louisville,WARN,,,,,,,,,,118.0,Layoff,532111.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,2020-03-20 00:00:00,Enterprise Rent-A-Car,,
Lincoln Trail,2020-04-24 00:00:00,No,,Grayson,WARN,,,,,,,,,,210.0,Layoff,423210.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,2020-04-14 00:00:00,"Leggett & Platt, Inc",,
Kentuckiana Works,2020-04-24 00:00:00,No,,Jefferson County - Louisville,WARN,,,,,,,,,,104.0,Layoff,532111.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,2020-04-30 00:00:00,Enterprise Rent-A-Car,,
Out of State,2020-04-23 00:00:00,No,,Out of the Area County,WARN,,,,,,,,,,269.0,Layoff,446130.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,2020-04-04 00:00:00,"Visionworks, Inc.",,
Northern Kentucky,2020-04-20 00:00:00,No,,Boone,WARN,,,,,,,,,,117.0,Layoff,326220.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,2020-03-30 00:00:00,BOGE Rubber & Plastics USA LLC,,
