Closure or Layoff?,NAICS/SIC,Projected Date,Congressional ,Notice URL,NAICS Code,County,Closure/Layoff,Union,Company Contact,Local Area,Date Received,Comments,Workforce Area,NAFTA/Trade,Company Address,Affected Occupations,NEG,Employees,Projected Dates,Notice Link,County/Counties,Source,Affected Occupation,NAICS,Company Name,County: Local  Name,Trade,Industry,Region,SIC,Location
Layoff,,2020-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,541618.0,,,,,,2020-07-30 00:00:00,,,,,,,84.0,,WARN,,,,,Republic Airline Inc.,Jefferson County - Louisville,No,,Kentuckiana Works,,
Layoff,,2020-08-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,541613.0,,,,,,2020-07-27 00:00:00,,,,,,,50.0,,WARN,,,,,P.L. Marketing,Campbell,No,,Northern Kentucky,,
Layoff,,2020-03-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,453220.0,,,,,,2020-07-27 00:00:00,,,,,,,58.0,,WARN,,,,,Paradies Lagardere Travel Retail - CVG,Kenton,No,,Northern Kentucky,,
Layoff,,2020-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,561510.0,,,,,,2020-07-24 00:00:00,,,,,,,95.0,,WARN,,,,,American Queen Steamboat Company,Jefferson County - Louisville,No,,Kentuckiana Works,,
Closure,,2020-09-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,213113.0,,,,,,2020-07-23 00:00:00,,,,,,,194.0,,WARN,,,,,CAM  Mining LLC,Pike,No,,EKCEP,,
Closure,,2020-09-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,213113.0,,,,,,2020-07-23 00:00:00,,,,,,,16.0,,WARN,,,,,Rhino Energy LLC,Fayette,TBD,,Bluegrass,,
Closure,,2020-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,213113.0,,,,,,2020-07-23 00:00:00,,,,,,,5.0,,WARN,,,,,Rhino Group LLC,Fayette,No,,Bluegrass,,
Layoff,,2020-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,541614.0,,,,,,2020-07-21 00:00:00,,,,,,,146.0,,WARN,,,,,"Kenco Logistic Services, LLC",Jefferson County - Louisville,No,,Kentuckiana Works,,
Closure,,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,541800.0,,,,,,2020-07-16 00:00:00,,,,,,,84.0,,WARN,,,,,Valassis,Boone,No,,Northern Kentucky,,
Layoff,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,722110.0,,,,,,2020-07-02 00:00:00,,,,,,,85.0,,WARN,,,,,White Lodging,Jefferson County - Louisville,No,,Kentuckiana Works,,
Layoff,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,722110.0,,,,,,2020-07-02 00:00:00,,,,,,,150.0,,WARN,,,,,White Lodging Services Corporation-Marriott Louisville,Jefferson County - Louisville,No,,Kentuckiana Works,,
Closure,,2020-01-29 00:00:00,,,,,,,,,2020-06-29 00:00:00,,,,,,,130.0,,WARN,,,,,"Contura Energy - Delbarton, WV",Out of the Area County,No,,Out of State,,
Layoff,,2020-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,33331.0,,,,,,2020-06-26 00:00:00,,,,,,,106.0,,WARN,,,,,CC Metals and Alloys,Marshall,No,,Western Kentucky,,
Layoff,,2020-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,721110.0,,,,,,2020-06-26 00:00:00,,,,,,,75.0,,WARN,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,Kenton,No,,Northern Kentucky,,
Layoff,,2020-08-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,336340.0,,,,,,2020-06-25 00:00:00,,,,,,,52.0,,WARN,,,,,Stemco Products Inc,Madison,No,,Bluegrass,,
Layoff,,2020-06-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,517210.0,,,,,,2020-06-16 00:00:00,,,,,,,127.0,,WARN,,,,,T-Mobile,Jefferson,Yes,,Kentuckiana Works,,
Layoff,,2020-08-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,493110.0,,,,,,2020-06-15 00:00:00,,,,,,,99.0,,WARN,,,,,RYDER TRUCK-Burlington KY,Boone,No,,Northern Kentucky,,
Layoff,,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,488190.0,,,,,,2020-06-15 00:00:00,,,,,,,5.0,,WARN,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,Jefferson,No,,Kentuckiana Works,,
Layoff,,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,488190.0,,,,,,2020-06-12 00:00:00,,,,,,,17.0,,WARN,,,,,Jacobsen|Daniels Enterprise - CVG,Boone,No,,Northern Kentucky,,
Closure,,2020-06-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,54130.0,,,,,,2020-06-09 00:00:00,,,,,,,112.0,,WARN,,,,,Arandell (CLOSED),Boone,No,,Northern Kentucky,,
Layoff,,2020-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,337110.0,,,,,,2020-06-04 00:00:00,,,,,,,3.0,,WARN,,,,,AMERICAN WOODMARK CORPORATION,Wayne,No,,Cumberlands,,
Layoff,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,561990.0,,,,,,2020-06-01 00:00:00,,,,,,,47.0,,WARN,,,,,Global Experience Specialists  Exposition Services Inc,Boone,No,,Northern Kentucky,,
Layoff,,2020-05-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,721110.0,,,,,,2020-05-23 00:00:00,,,,,,,117.0,,WARN,,,,,21c Museum Hotel Louisville - MGallery,Jefferson County - Louisville,No,,Kentuckiana Works,,
Layoff,,2020-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,721110.0,,,,,,2020-05-22 00:00:00,,,,,,,121.0,,WARN,,,,,21c Museum Hotel Lexington,Fayette,No,,Bluegrass,,
Layoff,,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,332613.0,,,,,,2020-05-22 00:00:00,,,,,,,170.0,,WARN,,,,,"MSSC US, INC",Christian,TBD,,Western Kentucky,,
Layoff,,2020-03-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,532111.0,,,,,,2020-05-20 00:00:00,,,,,,,70.0,,WARN,,,,,Enterprise Holdings,Boone,No,,Northern Kentucky,,
Layoff,,,,,,,,,,,2020-05-15 00:00:00,,,,,,,,,WARN,,,,,Enterprise,Jefferson County - Louisville,,,Kentuckiana Works,,
Closure,,2020-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,23840.0,,,,,,2020-05-14 00:00:00,,,,,,,67.0,,WARN,,,,,Dal-Tile Corporation,Hancock,No,,Green River,,
Layoff,,2020-05-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,213113.0,,,,,,2020-05-11 00:00:00,,,,,,,182.0,,WARN,,,,,Redhawk Mining LLC,Floyd,No,,EKCEP,,
Layoff,,2020-03-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,151026.0,,,,,,2020-04-30 00:00:00,,,,,,,100.0,,WARN,,,,,ATRIUM HOSPITALITY LP,Warren,No,,South Central,,
Layoff,,2020-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,315190.0,,,,,,2020-04-28 00:00:00,,,,,,,541.0,,WARN,,,,,Fruit of the Loom,Warren,No,,South Central,,
Layoff,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,722511.0,,,,,,2020-04-27 00:00:00,,,,,,,1134.0,,WARN,,,,,Bloomin' Brands Inc.,Out of the Area County,No,,Out of State,,
Layoff,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,336390.0,,,,,,2020-04-27 00:00:00,,,,,,,179.0,,WARN,,,,,Hendrickson,Pulaski,No,,Cumberlands,,
Closure,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,423110.0,,,,,,2020-04-27 00:00:00,,,,,,,50.0,,WARN,,,,,Copart,Fayette,No,,Bluegrass,,
Layoff,,2020-05-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,322121.0,,,,,,2020-04-27 00:00:00,,,,,,,398.0,,WARN,,,,,Domtar Paper Company LLC,Hancock,No,,Green River,,
Layoff,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,532111.0,,,,,,2020-04-24 00:00:00,,,,,,,102.0,,WARN,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Fayette,No,,Bluegrass,,
Layoff,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,532111.0,,,,,,2020-04-24 00:00:00,,,,,,,118.0,,WARN,,,,,Enterprise Rent-A-Car,Jefferson County - Louisville,No,,Kentuckiana Works,,
Layoff,,2020-04-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,423210.0,,,,,,2020-04-24 00:00:00,,,,,,,210.0,,WARN,,,,,"Leggett & Platt, Inc",Grayson,No,,Lincoln Trail,,
Layoff,,2020-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,532111.0,,,,,,2020-04-24 00:00:00,,,,,,,104.0,,WARN,,,,,Enterprise Rent-A-Car,Jefferson County - Louisville,No,,Kentuckiana Works,,
Layoff,,2020-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,446130.0,,,,,,2020-04-23 00:00:00,,,,,,,269.0,,WARN,,,,,"Visionworks, Inc.",Out of the Area County,No,,Out of State,,
Layoff,,2020-03-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,326220.0,,,,,,2020-04-20 00:00:00,,,,,,,117.0,,WARN,,,,,BOGE Rubber & Plastics USA LLC,Boone,No,,Northern Kentucky,,
