Projected Dates,NEG,Date Received,Affected Occupations,Source,Local Area,Region,NAICS/SIC,Company Address,Closure or Layoff?,Notice URL,Comments,Trade,NAFTA/Trade,Notice Link,County: Local  Name,SIC,Union,Location,Industry,Projected Date,NAICS,Closure/Layoff,County/Counties,Affected Occupation,Company Name,Workforce Area,Company Contact,Congressional ,NAICS Code,Employees,County
,,2020-08-07 00:00:00,,,,Northern Kentucky,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,No,,WARN,Boone,,,,,2020-04-05 00:00:00,,,,,Vino Volo,,,,72251.0,5.0,
,,2020-08-07 00:00:00,,,,Cumberlands,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,No,,WARN,Pulaski,,,,,2020-09-30 00:00:00,,,,,WestRock Comany,,,,3221.0,24.0,
,,2020-07-30 00:00:00,,,,Kentuckiana Works,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,No,,WARN,Jefferson County - Louisville,,,,,2020-10-01 00:00:00,,,,,Republic Airline Inc.,,,,541618.0,84.0,
,,2020-07-27 00:00:00,,,,Northern Kentucky,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,No,,WARN,Campbell,,,,,2020-08-15 00:00:00,,,,,P.L. Marketing,,,,541613.0,50.0,
,,2020-07-27 00:00:00,,,,Northern Kentucky,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,No,,WARN,Kenton,,,,,2020-03-29 00:00:00,,,,,Paradies Lagardere Travel Retail - CVG,,,,453220.0,58.0,
,,2020-07-24 00:00:00,,,,Kentuckiana Works,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,No,,WARN,Jefferson County - Louisville,,,,,2020-09-24 00:00:00,,,,,American Queen Steamboat Company,,,,561510.0,95.0,
,,2020-07-23 00:00:00,,,,EKCEP,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,No,,WARN,Pike,,,,,2020-09-20 00:00:00,,,,,CAM  Mining LLC,,,,213113.0,194.0,
,,2020-07-23 00:00:00,,,,Bluegrass,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,TBD,,WARN,Fayette,,,,,2020-09-20 00:00:00,,,,,Rhino Energy LLC,,,,213113.0,16.0,
,,2020-07-23 00:00:00,,,,Bluegrass,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,No,,WARN,Fayette,,,,,2020-09-24 00:00:00,,,,,Rhino Group LLC,,,,213113.0,5.0,
,,2020-07-21 00:00:00,,,,Kentuckiana Works,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,No,,WARN,Jefferson County - Louisville,,,,,2020-09-27 00:00:00,,,,,"Kenco Logistic Services, LLC",,,,541614.0,146.0,
,,2020-07-16 00:00:00,,,,Northern Kentucky,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,No,,WARN,Boone,,,,,2020-09-30 00:00:00,,,,,Valassis,,,,541800.0,84.0,
,,2020-07-02 00:00:00,,,,Kentuckiana Works,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,No,,WARN,Jefferson County - Louisville,,,,,2020-03-20 00:00:00,,,,,White Lodging,,,,722110.0,85.0,
,,2020-07-02 00:00:00,,,,Kentuckiana Works,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,No,,WARN,Jefferson County - Louisville,,,,,2020-03-20 00:00:00,,,,,White Lodging Services Corporation-Marriott Louisville,,,,722110.0,150.0,
,,2020-06-29 00:00:00,,,,Out of State,,,Closure,,,No,,WARN,Out of the Area County,,,,,2020-01-29 00:00:00,,,,,"Contura Energy - Delbarton, WV",,,,,130.0,
,,2020-06-26 00:00:00,,,,Western Kentucky,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,No,,WARN,Marshall,,,,,2020-07-01 00:00:00,,,,,CC Metals and Alloys,,,,33331.0,106.0,
,,2020-06-26 00:00:00,,,,Northern Kentucky,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,No,,WARN,Kenton,,,,,2020-07-01 00:00:00,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,721110.0,75.0,
,,2020-06-25 00:00:00,,,,Bluegrass,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,No,,WARN,Madison,,,,,2020-08-28 00:00:00,,,,,Stemco Products Inc,,,,336340.0,52.0,
,,2020-06-16 00:00:00,,,,Kentuckiana Works,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Yes,,WARN,Jefferson,,,,,2020-06-16 00:00:00,,,,,T-Mobile,,,,517210.0,127.0,
,,2020-06-15 00:00:00,,,,Northern Kentucky,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,No,,WARN,Boone,,,,,2020-08-12 00:00:00,,,,,RYDER TRUCK-Burlington KY,,,,493110.0,99.0,
,,2020-06-15 00:00:00,,,,Kentuckiana Works,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,No,,WARN,Jefferson,,,,,2020-06-12 00:00:00,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,488190.0,5.0,
,,2020-06-12 00:00:00,,,,Northern Kentucky,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,No,,WARN,Boone,,,,,2020-06-12 00:00:00,,,,,Jacobsen|Daniels Enterprise - CVG,,,,488190.0,17.0,
,,2020-06-09 00:00:00,,,,Northern Kentucky,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,No,,WARN,Boone,,,,,2020-06-19 00:00:00,,,,,Arandell (CLOSED),,,,54130.0,112.0,
,,2020-06-04 00:00:00,,,,Cumberlands,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,No,,WARN,Wayne,,,,,2020-05-29 00:00:00,,,,,AMERICAN WOODMARK CORPORATION,,,,337110.0,3.0,
,,2020-06-01 00:00:00,,,,Northern Kentucky,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,No,,WARN,Boone,,,,,2020-03-15 00:00:00,,,,,Global Experience Specialists  Exposition Services Inc,,,,561990.0,47.0,
,,2020-05-23 00:00:00,,,,Kentuckiana Works,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,No,,WARN,Jefferson County - Louisville,,,,,2020-05-15 00:00:00,,,,,21c Museum Hotel Louisville - MGallery,,,,721110.0,117.0,
,,2020-05-22 00:00:00,,,,Bluegrass,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,No,,WARN,Fayette,,,,,2020-05-28 00:00:00,,,,,21c Museum Hotel Lexington,,,,721110.0,121.0,
,,2020-05-22 00:00:00,,,,Western Kentucky,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,TBD,,WARN,Christian,,,,,2020-09-30 00:00:00,,,,,"MSSC US, INC",,,,332613.0,170.0,
,,2020-05-20 00:00:00,,,,Northern Kentucky,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,No,,WARN,Boone,,,,,2020-03-23 00:00:00,,,,,Enterprise Holdings,,,,532111.0,70.0,
,,2020-05-15 00:00:00,,,,Kentuckiana Works,,,Layoff,,,,,WARN,Jefferson County - Louisville,,,,,,,,,,Enterprise,,,,,,
,,2020-05-14 00:00:00,,,,Green River,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,No,,WARN,Hancock,,,,,2020-07-17 00:00:00,,,,,Dal-Tile Corporation,,,,23840.0,67.0,
,,2020-05-11 00:00:00,,,,EKCEP,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,No,,WARN,Floyd,,,,,2020-05-14 00:00:00,,,,,Redhawk Mining LLC,,,,213113.0,182.0,
,,2020-04-30 00:00:00,,,,South Central,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,No,,WARN,Warren,,,,,2020-03-12 00:00:00,,,,,ATRIUM HOSPITALITY LP,,,,151026.0,100.0,
,,2020-04-28 00:00:00,,,,South Central,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,No,,WARN,Warren,,,,,2020-05-03 00:00:00,,,,,Fruit of the Loom,,,,315190.0,541.0,
,,2020-04-27 00:00:00,,,,Out of State,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,No,,WARN,Out of the Area County,,,,,2020-03-15 00:00:00,,,,,Bloomin' Brands Inc.,,,,722511.0,1134.0,
,,2020-04-27 00:00:00,,,,Cumberlands,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,No,,WARN,Pulaski,,,,,2020-04-27 00:00:00,,,,,Hendrickson,,,,336390.0,179.0,
,,2020-04-27 00:00:00,,,,Bluegrass,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,No,,WARN,Fayette,,,,,2020-04-27 00:00:00,,,,,Copart,,,,423110.0,50.0,
,,2020-04-27 00:00:00,,,,Green River,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,No,,WARN,Hancock,,,,,2020-05-04 00:00:00,,,,,Domtar Paper Company LLC,,,,322121.0,398.0,
,,2020-04-24 00:00:00,,,,Bluegrass,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,No,,WARN,Fayette,,,,,2020-03-20 00:00:00,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,532111.0,102.0,
,,2020-04-24 00:00:00,,,,Kentuckiana Works,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,No,,WARN,Jefferson County - Louisville,,,,,2020-03-20 00:00:00,,,,,Enterprise Rent-A-Car,,,,532111.0,118.0,
,,2020-04-24 00:00:00,,,,Lincoln Trail,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,No,,WARN,Grayson,,,,,2020-04-14 00:00:00,,,,,"Leggett & Platt, Inc",,,,423210.0,210.0,
,,2020-04-24 00:00:00,,,,Kentuckiana Works,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,No,,WARN,Jefferson County - Louisville,,,,,2020-04-30 00:00:00,,,,,Enterprise Rent-A-Car,,,,532111.0,104.0,
,,2020-04-23 00:00:00,,,,Out of State,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,No,,WARN,Out of the Area County,,,,,2020-04-04 00:00:00,,,,,"Visionworks, Inc.",,,,446130.0,269.0,
,,2020-04-20 00:00:00,,,,Northern Kentucky,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,No,,WARN,Boone,,,,,2020-03-30 00:00:00,,,,,BOGE Rubber & Plastics USA LLC,,,,326220.0,117.0,
