Closure/Layoff,NAICS,Source,Company Address,NAICS Code,Affected Occupations,Industry,NEG,County: Local  Name,Closure or Layoff?,Employees,Region,SIC,NAFTA/Trade,Company Name,Trade,Location,Union,Local Area,Congressional ,Notice Link,Comments,Projected Dates,Affected Occupation,Workforce Area,Date Received,County,County/Counties,NAICS/SIC,Projected Date,Company Contact,Notice URL
,,,,488510.0,,,,,Layoff,137.0,Kentuckianaworks,,,UPS Supply Chain Solutions,No,,,,,WARN,,,,,2021-05-28 00:00:00,Jefferson,,,2021-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
,,,,518210.0,,,,,Closure,60.0,Cumberlands,,,Novitex Government Solutions,No,,,,,WARN,,,,,2021-05-03 00:00:00,Laurel,,,2021-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
,,,,541330.0,,,,,Layoff,56.0,Kentuckianaworks,,,PULAU Corporation,No,,,,,WARN,,,,,2021-04-30 00:00:00,Jefferson,,,2021-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
,,,,623110.0,,,,,Closure,67.0,Kentuckianaworks,,,The Forum At Brookside,No,,,,,WARN,,,,,2021-04-22 00:00:00,Jefferson,,,2021-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
,,,,453998.0,,,,,Closure,263.0,Kentuckianaworks,,,"Sodexo, Inc.",No,,,,,WARN,,,,,2021-03-19 00:00:00,Jefferson,,,2021-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
,,,,484121.0,,,,,Closure,69.0,Kentuckianaworks,,,Quickway Transportation Inc.,No,,,,,WARN,,,,,2021-02-24 00:00:00,Jefferson,,,2020-12-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
,,,,454110.0,,,,,Layoff,60.0,Kentuckianaworks,,,Arroweye Solutions,No,,,,,WARN,,,,,2021-02-23 00:00:00,Jefferson,,,2021-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
,,,,336360.0,,,,,Closure,82.0,Western Kentucky,,,International Automotive Components,No,,,,,WARN,,,,,2021-02-08 00:00:00,Hopkins,,,2021-06-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
,,,,541614.0,,,,,Closure,155.0,Kentuckianaworks,,,Bluegrass Supply Chain and Services,No,,,,,WARN,,,,,2021-02-02 00:00:00,Bullitt,,,2021-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE
,,,,511110.0,,,,,Closure,102.0,Kentuckianaworks,,,Courier-Journal,No,,,,,WARN,,,,,2021-01-06 00:00:00,Jefferson,,,2021-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ
,,,,423450.0,,,,Jefferson County - Louisville,Layoff,52.0,Kentuckiana Works,,,MCKESSON CORPORATION,No,,,,,WARN,,,,,2020-12-14 00:00:00,,,,2021-02-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM
,,,,561612.0,,,,Warren,Layoff,52.0,South Central,,,Universal Protection Services,No,,,,,WARN,,,,,2020-12-07 00:00:00,,,,2021-02-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI
,,,,30354.0,,,,Boone,Layoff,19.0,Northern Kentucky,,,"Delta Air Lines, Inc.",No,,,,,WARN,,,,,2020-10-26 00:00:00,,,,2020-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g
,,,,333912.0,,,,Grayson,Closure,82.0,Lincoln Trail,,,Campbell Hausfeld,No,,,,,WARN,,,,,2020-10-19 00:00:00,,,,2021-01-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8
,,,,72172.0,,,,Fayette,Layoff,100.0,Bluegrass,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,No,,,,,WARN,,,,,2020-09-25 00:00:00,,,,2020-03-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY
,,,,721110.0,,,,Jefferson County - Louisville,Layoff,294.0,Kentuckiana Works,,,Omni Hotels & Resorts,No,,,,,WARN,,,,,2020-09-23 00:00:00,,,,2020-03-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho
,,,,325211.0,,,,Kenton,Layoff,164.0,Northern Kentucky,,,Meggitt Polymers and Composites - Erlanger,No,,,,,WARN,,,,,2020-09-23 00:00:00,,,,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA
,,,,53211.0,,,,Boone,Layoff,55.0,Northern Kentucky,,,ABM c/o The Hertz Corporation - CVG,No,,,,,WARN,,,,,2020-09-22 00:00:00,,,,2020-10-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ
,,,,336370.0,,,,Boone,Closure,239.0,Northern Kentucky,,,"Eagle Manufacturing, LLC",No,,,,,WARN,,,,,2020-09-21 00:00:00,,,,2020-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk
,,,,722511.0,,,,Fayette,Layoff,75.0,Bluegrass,,,"P.F. CHANG'S CHINA BISTRO, INC.",No,,,,,WARN,,,,,2020-09-18 00:00:00,,,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao
,,,,722511.0,,,,Jefferson County - Louisville,Layoff,75.0,Kentuckiana Works,,,"P.F. CHANG'S CHINA BISTRO, INC.",No,,,,,WARN,,,,,2020-09-18 00:00:00,,,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI
,,,,81293.0,,,,Kenton,Layoff,133.0,Northern Kentucky,,,SP+/Standard Parking/Central Parking,No,,,,,WARN,,,,,2020-09-18 00:00:00,,,,2020-03-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU
,,,,721110.0,,,,Jefferson County - Louisville,Layoff,28.0,Kentuckiana Works,,,AJS/Galt House Hotel & Suites,No,,,,,WARN,,,,,2020-09-16 00:00:00,,,,2020-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc
,,,,722511.0,,,,Jefferson County - Louisville,Layoff,32.0,Kentuckiana Works,,,STEEL CITY POPS LKY LLC,No,,,,,WARN,,,,,2020-09-14 00:00:00,,,,2020-10-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8
,,,,721110.0,,,,Fayette,Layoff,102.0,Bluegrass,,,Lexington Hyatt,No,,,,,WARN,,,,,2020-09-08 00:00:00,,,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0
,,,,561720.0,,,,Jefferson County - Louisville,Layoff,293.0,Kentuckiana Works,,,LEADEC CORP,No,,,,,WARN,,,,,2020-09-02 00:00:00,,,,2020-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34
,,,,72251.0,,,,Boone,Layoff,5.0,Northern Kentucky,,,Vino Volo,No,,,,,WARN,,,,,2020-08-07 00:00:00,,,,2020-04-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w
,,,,3221.0,,,,Pulaski,Closure,24.0,Cumberlands,,,WestRock Comany,No,,,,,WARN,,,,,2020-08-07 00:00:00,,,,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc
,,,,541618.0,,,,Jefferson County - Louisville,Layoff,84.0,Kentuckiana Works,,,Republic Airline Inc.,No,,,,,WARN,,,,,2020-07-30 00:00:00,,,,2020-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA
,,,,541613.0,,,,Campbell,Layoff,50.0,Northern Kentucky,,,P.L. Marketing,No,,,,,WARN,,,,,2020-07-27 00:00:00,,,,2020-08-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg
,,,,453220.0,,,,Kenton,Layoff,58.0,Northern Kentucky,,,Paradies Lagardere Travel Retail - CVG,No,,,,,WARN,,,,,2020-07-27 00:00:00,,,,2020-03-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I
,,,,561510.0,,,,Jefferson County - Louisville,Layoff,95.0,Kentuckiana Works,,,American Queen Steamboat Company,No,,,,,WARN,,,,,2020-07-24 00:00:00,,,,2020-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs
,,,,213113.0,,,,Pike,Closure,194.0,EKCEP,,,CAM  Mining LLC,No,,,,,WARN,,,,,2020-07-23 00:00:00,,,,2020-09-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4
,,,,213113.0,,,,Fayette,Closure,16.0,Bluegrass,,,Rhino Energy LLC,TBD,,,,,WARN,,,,,2020-07-23 00:00:00,,,,2020-09-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk
,,,,213113.0,,,,Fayette,Closure,5.0,Bluegrass,,,Rhino Group LLC,No,,,,,WARN,,,,,2020-07-23 00:00:00,,,,2020-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0
,,,,541614.0,,,,Jefferson County - Louisville,Layoff,146.0,Kentuckiana Works,,,"Kenco Logistic Services, LLC",No,,,,,WARN,,,,,2020-07-21 00:00:00,,,,2020-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y
,,,,541800.0,,,,Boone,Closure,84.0,Northern Kentucky,,,Valassis,No,,,,,WARN,,,,,2020-07-16 00:00:00,,,,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ
,,,,722110.0,,,,Jefferson County - Louisville,Layoff,85.0,Kentuckiana Works,,,White Lodging,No,,,,,WARN,,,,,2020-07-02 00:00:00,,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM
,,,,722110.0,,,,Jefferson County - Louisville,Layoff,150.0,Kentuckiana Works,,,White Lodging Services Corporation-Marriott Louisville,No,,,,,WARN,,,,,2020-07-02 00:00:00,,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8
,,,,,,,,Out of the Area County,Closure,130.0,Out of State,,,"Contura Energy - Delbarton, WV",No,,,,,WARN,,,,,2020-06-29 00:00:00,,,,2020-01-29 00:00:00,,
,,,,33331.0,,,,Marshall,Layoff,106.0,Western Kentucky,,,CC Metals and Alloys,No,,,,,WARN,,,,,2020-06-26 00:00:00,,,,2020-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A
,,,,721110.0,,,,Kenton,Layoff,75.0,Northern Kentucky,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,No,,,,,WARN,,,,,2020-06-26 00:00:00,,,,2020-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU
,,,,336340.0,,,,Madison,Layoff,52.0,Bluegrass,,,Stemco Products Inc,No,,,,,WARN,,,,,2020-06-25 00:00:00,,,,2020-08-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao
,,,,517210.0,,,,Jefferson,Layoff,127.0,Kentuckiana Works,,,T-Mobile,Yes,,,,,WARN,,,,,2020-06-16 00:00:00,,,,2020-06-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg
,,,,493110.0,,,,Boone,Layoff,99.0,Northern Kentucky,,,RYDER TRUCK-Burlington KY,No,,,,,WARN,,,,,2020-06-15 00:00:00,,,,2020-08-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w
,,,,488190.0,,,,Jefferson,Layoff,5.0,Kentuckiana Works,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,No,,,,,WARN,,,,,2020-06-15 00:00:00,,,,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs
,,,,488190.0,,,,Boone,Layoff,17.0,Northern Kentucky,,,Jacobsen|Daniels Enterprise - CVG,No,,,,,WARN,,,,,2020-06-12 00:00:00,,,,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4
,,,,54130.0,,,,Boone,Closure,112.0,Northern Kentucky,,,Arandell (CLOSED),No,,,,,WARN,,,,,2020-06-09 00:00:00,,,,2020-06-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc
,,,,337110.0,,,,Wayne,Layoff,3.0,Cumberlands,,,AMERICAN WOODMARK CORPORATION,No,,,,,WARN,,,,,2020-06-04 00:00:00,,,,2020-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE
,,,,561990.0,,,,Boone,Layoff,47.0,Northern Kentucky,,,Global Experience Specialists  Exposition Services Inc,No,,,,,WARN,,,,,2020-06-01 00:00:00,,,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8
,,,,721110.0,,,,Jefferson County - Louisville,Layoff,117.0,Kentuckiana Works,,,21c Museum Hotel Louisville - MGallery,No,,,,,WARN,,,,,2020-05-23 00:00:00,,,,2020-05-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8
,,,,721110.0,,,,Fayette,Layoff,121.0,Bluegrass,,,21c Museum Hotel Lexington,No,,,,,WARN,,,,,2020-05-22 00:00:00,,,,2020-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4
,,,,332613.0,,,,Christian,Layoff,170.0,Western Kentucky,,,"MSSC US, INC",TBD,,,,,WARN,,,,,2020-05-22 00:00:00,,,,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8
,,,,532111.0,,,,Boone,Layoff,70.0,Northern Kentucky,,,Enterprise Holdings,No,,,,,WARN,,,,,2020-05-20 00:00:00,,,,2020-03-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ
,,,,,,,,Jefferson County - Louisville,Layoff,,Kentuckiana Works,,,Enterprise,,,,,,WARN,,,,,2020-05-15 00:00:00,,,,,,
,,,,23840.0,,,,Hancock,Closure,67.0,Green River,,,Dal-Tile Corporation,No,,,,,WARN,,,,,2020-05-14 00:00:00,,,,2020-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic
,,,,213113.0,,,,Floyd,Layoff,182.0,EKCEP,,,Redhawk Mining LLC,No,,,,,WARN,,,,,2020-05-11 00:00:00,,,,2020-05-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0
,,,,151026.0,,,,Warren,Layoff,100.0,South Central,,,ATRIUM HOSPITALITY LP,No,,,,,WARN,,,,,2020-04-30 00:00:00,,,,2020-03-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4
,,,,315190.0,,,,Warren,Layoff,541.0,South Central,,,Fruit of the Loom,No,,,,,WARN,,,,,2020-04-28 00:00:00,,,,2020-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc
,,,,722511.0,,,,Out of the Area County,Layoff,1134.0,Out of State,,,Bloomin' Brands Inc.,No,,,,,WARN,,,,,2020-04-27 00:00:00,,,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io
,,,,336390.0,,,,Pulaski,Layoff,179.0,Cumberlands,,,Hendrickson,No,,,,,WARN,,,,,2020-04-27 00:00:00,,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM
,,,,423110.0,,,,Fayette,Closure,50.0,Bluegrass,,,Copart,No,,,,,WARN,,,,,2020-04-27 00:00:00,,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0
,,,,322121.0,,,,Hancock,Layoff,398.0,Green River,,,Domtar Paper Company LLC,No,,,,,WARN,,,,,2020-04-27 00:00:00,,,,2020-05-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0
,,,,532111.0,,,,Fayette,Layoff,102.0,Bluegrass,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",No,,,,,WARN,,,,,2020-04-24 00:00:00,,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU
,,,,532111.0,,,,Jefferson County - Louisville,Layoff,118.0,Kentuckiana Works,,,Enterprise Rent-A-Car,No,,,,,WARN,,,,,2020-04-24 00:00:00,,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA
,,,,423210.0,,,,Grayson,Layoff,210.0,Lincoln Trail,,,"Leggett & Platt, Inc",No,,,,,WARN,,,,,2020-04-24 00:00:00,,,,2020-04-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8
,,,,532111.0,,,,Jefferson County - Louisville,Layoff,104.0,Kentuckiana Works,,,Enterprise Rent-A-Car,No,,,,,WARN,,,,,2020-04-24 00:00:00,,,,2020-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0
,,,,446130.0,,,,Out of the Area County,Layoff,269.0,Out of State,,,"Visionworks, Inc.",No,,,,,WARN,,,,,2020-04-23 00:00:00,,,,2020-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8
,,,,326220.0,,,,Boone,Layoff,117.0,Northern Kentucky,,,BOGE Rubber & Plastics USA LLC,No,,,,,WARN,,,,,2020-04-20 00:00:00,,,,2020-03-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E
