Company Address,Closure or Layoff?,Source,NAFTA/Trade,Location,NAICS Code,Employees,Region,Trade,County,SIC,Date Received,Company Name,Company Contact,Industry,Local Area,Workforce Area,Comments,Congressional ,County: Local  Name,Affected Occupation,NAICS,Notice Link,Closure/Layoff,Affected Occupations,NEG,Projected Date,County/Counties,NAICS/SIC,Union,Notice URL,Projected Dates
,Closure,,,,541800.0,84.0,Northern Kentucky,No,,,2020-07-16 00:00:00,Valassis,,,,,,,Boone,,,WARN,,,,2020-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,
,Layoff,,,,722110.0,85.0,Kentuckiana Works,No,,,2020-07-02 00:00:00,White Lodging,,,,,,,Jefferson County - Louisville,,,WARN,,,,2020-03-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,
,Layoff,,,,722110.0,150.0,Kentuckiana Works,No,,,2020-07-02 00:00:00,White Lodging Services Corporation-Marriott Louisville,,,,,,,Jefferson County - Louisville,,,WARN,,,,2020-03-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,
,Closure,,,,,130.0,Out of State,No,,,2020-06-29 00:00:00,"Contura Energy - Delbarton, WV",,,,,,,Out of the Area County,,,WARN,,,,2020-01-29 00:00:00,,,,,
,Layoff,,,,33331.0,106.0,Western Kentucky,No,,,2020-06-26 00:00:00,CC Metals and Alloys,,,,,,,Marshall,,,WARN,,,,2020-07-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,
,Layoff,,,,721110.0,75.0,Northern Kentucky,No,,,2020-06-26 00:00:00,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,,Kenton,,,WARN,,,,2020-07-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,
,Layoff,,,,336340.0,52.0,Bluegrass,No,,,2020-06-25 00:00:00,Stemco Products Inc,,,,,,,Madison,,,WARN,,,,2020-08-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,
,Layoff,,,,517210.0,127.0,Kentuckiana Works,Yes,,,2020-06-16 00:00:00,T-Mobile,,,,,,,Jefferson,,,WARN,,,,2020-06-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,
,Layoff,,,,493110.0,99.0,Northern Kentucky,No,,,2020-06-15 00:00:00,RYDER TRUCK-Burlington KY,,,,,,,Boone,,,WARN,,,,2020-08-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,
,Layoff,,,,488190.0,5.0,Kentuckiana Works,No,,,2020-06-15 00:00:00,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,,Jefferson,,,WARN,,,,2020-06-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,
,Layoff,,,,488190.0,17.0,Northern Kentucky,No,,,2020-06-12 00:00:00,Jacobsen|Daniels Enterprise - CVG,,,,,,,Boone,,,WARN,,,,2020-06-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,
,Closure,,,,54130.0,112.0,Northern Kentucky,No,,,2020-06-09 00:00:00,Arandell (CLOSED),,,,,,,Boone,,,WARN,,,,2020-06-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,
,Layoff,,,,337110.0,3.0,Cumberlands,No,,,2020-06-04 00:00:00,AMERICAN WOODMARK CORPORATION,,,,,,,Wayne,,,WARN,,,,2020-05-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,
,Layoff,,,,561990.0,47.0,Northern Kentucky,No,,,2020-06-01 00:00:00,Global Experience Specialists  Exposition Services Inc,,,,,,,Boone,,,WARN,,,,2020-03-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,
,Layoff,,,,721110.0,117.0,Kentuckiana Works,No,,,2020-05-23 00:00:00,21c Museum Hotel Louisville - MGallery,,,,,,,Jefferson County - Louisville,,,WARN,,,,2020-05-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,
,Layoff,,,,721110.0,121.0,Bluegrass,No,,,2020-05-22 00:00:00,21c Museum Hotel Lexington,,,,,,,Fayette,,,WARN,,,,2020-05-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,
,Layoff,,,,332613.0,170.0,Western Kentucky,TBD,,,2020-05-22 00:00:00,"MSSC US, INC",,,,,,,Christian,,,WARN,,,,2020-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,
,Layoff,,,,532111.0,70.0,Northern Kentucky,No,,,2020-05-20 00:00:00,Enterprise Holdings,,,,,,,Boone,,,WARN,,,,2020-03-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,
,Layoff,,,,,,Kentuckiana Works,,,,2020-05-15 00:00:00,Enterprise,,,,,,,Jefferson County - Louisville,,,WARN,,,,,,,,,
,Closure,,,,23840.0,67.0,Green River,No,,,2020-05-14 00:00:00,Dal-Tile Corporation,,,,,,,Hancock,,,WARN,,,,2020-07-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,
,Layoff,,,,213113.0,182.0,EKCEP,No,,,2020-05-11 00:00:00,Redhawk Mining LLC,,,,,,,Floyd,,,WARN,,,,2020-05-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,
,Layoff,,,,151026.0,100.0,South Central,No,,,2020-04-30 00:00:00,ATRIUM HOSPITALITY LP,,,,,,,Warren,,,WARN,,,,2020-03-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,
,Layoff,,,,315190.0,541.0,South Central,No,,,2020-04-28 00:00:00,Fruit of the Loom,,,,,,,Warren,,,WARN,,,,2020-05-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,
,Layoff,,,,722511.0,1134.0,Out of State,No,,,2020-04-27 00:00:00,Bloomin' Brands Inc.,,,,,,,Out of the Area County,,,WARN,,,,2020-03-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,
,Layoff,,,,336390.0,179.0,Cumberlands,No,,,2020-04-27 00:00:00,Hendrickson,,,,,,,Pulaski,,,WARN,,,,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,
,Closure,,,,423110.0,50.0,Bluegrass,No,,,2020-04-27 00:00:00,Copart,,,,,,,Fayette,,,WARN,,,,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,
,Layoff,,,,322121.0,398.0,Green River,No,,,2020-04-27 00:00:00,Domtar Paper Company LLC,,,,,,,Hancock,,,WARN,,,,2020-05-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,
,Layoff,,,,532111.0,102.0,Bluegrass,No,,,2020-04-24 00:00:00,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,,Fayette,,,WARN,,,,2020-03-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,
,Layoff,,,,532111.0,118.0,Kentuckiana Works,No,,,2020-04-24 00:00:00,Enterprise Rent-A-Car,,,,,,,Jefferson County - Louisville,,,WARN,,,,2020-03-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,
,Layoff,,,,423210.0,210.0,Lincoln Trail,No,,,2020-04-24 00:00:00,"Leggett & Platt, Inc",,,,,,,Grayson,,,WARN,,,,2020-04-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,
,Layoff,,,,532111.0,104.0,Kentuckiana Works,No,,,2020-04-24 00:00:00,Enterprise Rent-A-Car,,,,,,,Jefferson County - Louisville,,,WARN,,,,2020-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,
,Layoff,,,,446130.0,269.0,Out of State,No,,,2020-04-23 00:00:00,"Visionworks, Inc.",,,,,,,Out of the Area County,,,WARN,,,,2020-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,
,Layoff,,,,326220.0,117.0,Northern Kentucky,No,,,2020-04-20 00:00:00,BOGE Rubber & Plastics USA LLC,,,,,,,Boone,,,WARN,,,,2020-03-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,
