SIC,Projected Date,Date Received,Closure or Layoff?,Comments,Region,Source,NAICS,Employees,County,NAICS/SIC,Union,Location,Company Name,NAICS Code,Industry,NAFTA/Trade,County/Counties,County: Local  Name,NEG,Company Contact,Company Address,Closure/Layoff,Notice URL,Affected Occupations,Local Area,Notice Link,Workforce Area,Affected Occupation,Projected Dates,Congressional ,Trade
,2020-04-05 00:00:00,2020-08-07 00:00:00,Layoff,,Northern Kentucky,,,5.0,,,,,Vino Volo,72251.0,,,,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,WARN,,,,,No
,2020-09-30 00:00:00,2020-08-07 00:00:00,Closure,,Cumberlands,,,24.0,,,,,WestRock Comany,3221.0,,,,Pulaski,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,WARN,,,,,No
,2020-10-01 00:00:00,2020-07-30 00:00:00,Layoff,,Kentuckiana Works,,,84.0,,,,,Republic Airline Inc.,541618.0,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,WARN,,,,,No
,2020-08-15 00:00:00,2020-07-27 00:00:00,Layoff,,Northern Kentucky,,,50.0,,,,,P.L. Marketing,541613.0,,,,Campbell,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,WARN,,,,,No
,2020-03-29 00:00:00,2020-07-27 00:00:00,Layoff,,Northern Kentucky,,,58.0,,,,,Paradies Lagardere Travel Retail - CVG,453220.0,,,,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,WARN,,,,,No
,2020-09-24 00:00:00,2020-07-24 00:00:00,Layoff,,Kentuckiana Works,,,95.0,,,,,American Queen Steamboat Company,561510.0,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,WARN,,,,,No
,2020-09-20 00:00:00,2020-07-23 00:00:00,Closure,,EKCEP,,,194.0,,,,,CAM  Mining LLC,213113.0,,,,Pike,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,WARN,,,,,No
,2020-09-20 00:00:00,2020-07-23 00:00:00,Closure,,Bluegrass,,,16.0,,,,,Rhino Energy LLC,213113.0,,,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,WARN,,,,,TBD
,2020-09-24 00:00:00,2020-07-23 00:00:00,Closure,,Bluegrass,,,5.0,,,,,Rhino Group LLC,213113.0,,,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,WARN,,,,,No
,2020-09-27 00:00:00,2020-07-21 00:00:00,Layoff,,Kentuckiana Works,,,146.0,,,,,"Kenco Logistic Services, LLC",541614.0,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,WARN,,,,,No
,2020-09-30 00:00:00,2020-07-16 00:00:00,Closure,,Northern Kentucky,,,84.0,,,,,Valassis,541800.0,,,,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,WARN,,,,,No
,2020-03-20 00:00:00,2020-07-02 00:00:00,Layoff,,Kentuckiana Works,,,85.0,,,,,White Lodging,722110.0,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,WARN,,,,,No
,2020-03-20 00:00:00,2020-07-02 00:00:00,Layoff,,Kentuckiana Works,,,150.0,,,,,White Lodging Services Corporation-Marriott Louisville,722110.0,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,WARN,,,,,No
,2020-01-29 00:00:00,2020-06-29 00:00:00,Closure,,Out of State,,,130.0,,,,,"Contura Energy - Delbarton, WV",,,,,Out of the Area County,,,,,,,,WARN,,,,,No
,2020-07-01 00:00:00,2020-06-26 00:00:00,Layoff,,Western Kentucky,,,106.0,,,,,CC Metals and Alloys,33331.0,,,,Marshall,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,WARN,,,,,No
,2020-07-01 00:00:00,2020-06-26 00:00:00,Layoff,,Northern Kentucky,,,75.0,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,721110.0,,,,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,WARN,,,,,No
,2020-08-28 00:00:00,2020-06-25 00:00:00,Layoff,,Bluegrass,,,52.0,,,,,Stemco Products Inc,336340.0,,,,Madison,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,WARN,,,,,No
,2020-06-16 00:00:00,2020-06-16 00:00:00,Layoff,,Kentuckiana Works,,,127.0,,,,,T-Mobile,517210.0,,,,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,WARN,,,,,Yes
,2020-08-12 00:00:00,2020-06-15 00:00:00,Layoff,,Northern Kentucky,,,99.0,,,,,RYDER TRUCK-Burlington KY,493110.0,,,,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,WARN,,,,,No
,2020-06-12 00:00:00,2020-06-15 00:00:00,Layoff,,Kentuckiana Works,,,5.0,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,488190.0,,,,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,WARN,,,,,No
,2020-06-12 00:00:00,2020-06-12 00:00:00,Layoff,,Northern Kentucky,,,17.0,,,,,Jacobsen|Daniels Enterprise - CVG,488190.0,,,,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,WARN,,,,,No
,2020-06-19 00:00:00,2020-06-09 00:00:00,Closure,,Northern Kentucky,,,112.0,,,,,Arandell (CLOSED),54130.0,,,,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,WARN,,,,,No
,2020-05-29 00:00:00,2020-06-04 00:00:00,Layoff,,Cumberlands,,,3.0,,,,,AMERICAN WOODMARK CORPORATION,337110.0,,,,Wayne,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,WARN,,,,,No
,2020-03-15 00:00:00,2020-06-01 00:00:00,Layoff,,Northern Kentucky,,,47.0,,,,,Global Experience Specialists  Exposition Services Inc,561990.0,,,,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,WARN,,,,,No
,2020-05-15 00:00:00,2020-05-23 00:00:00,Layoff,,Kentuckiana Works,,,117.0,,,,,21c Museum Hotel Louisville - MGallery,721110.0,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,WARN,,,,,No
,2020-05-28 00:00:00,2020-05-22 00:00:00,Layoff,,Bluegrass,,,121.0,,,,,21c Museum Hotel Lexington,721110.0,,,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,WARN,,,,,No
,2020-09-30 00:00:00,2020-05-22 00:00:00,Layoff,,Western Kentucky,,,170.0,,,,,"MSSC US, INC",332613.0,,,,Christian,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,WARN,,,,,TBD
,2020-03-23 00:00:00,2020-05-20 00:00:00,Layoff,,Northern Kentucky,,,70.0,,,,,Enterprise Holdings,532111.0,,,,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,WARN,,,,,No
,,2020-05-15 00:00:00,Layoff,,Kentuckiana Works,,,,,,,,Enterprise,,,,,Jefferson County - Louisville,,,,,,,,WARN,,,,,
,2020-07-17 00:00:00,2020-05-14 00:00:00,Closure,,Green River,,,67.0,,,,,Dal-Tile Corporation,23840.0,,,,Hancock,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,WARN,,,,,No
,2020-05-14 00:00:00,2020-05-11 00:00:00,Layoff,,EKCEP,,,182.0,,,,,Redhawk Mining LLC,213113.0,,,,Floyd,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,WARN,,,,,No
,2020-03-12 00:00:00,2020-04-30 00:00:00,Layoff,,South Central,,,100.0,,,,,ATRIUM HOSPITALITY LP,151026.0,,,,Warren,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,WARN,,,,,No
,2020-05-03 00:00:00,2020-04-28 00:00:00,Layoff,,South Central,,,541.0,,,,,Fruit of the Loom,315190.0,,,,Warren,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,WARN,,,,,No
,2020-03-15 00:00:00,2020-04-27 00:00:00,Layoff,,Out of State,,,1134.0,,,,,Bloomin' Brands Inc.,722511.0,,,,Out of the Area County,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,WARN,,,,,No
,2020-04-27 00:00:00,2020-04-27 00:00:00,Layoff,,Cumberlands,,,179.0,,,,,Hendrickson,336390.0,,,,Pulaski,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,WARN,,,,,No
,2020-04-27 00:00:00,2020-04-27 00:00:00,Closure,,Bluegrass,,,50.0,,,,,Copart,423110.0,,,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,WARN,,,,,No
,2020-05-04 00:00:00,2020-04-27 00:00:00,Layoff,,Green River,,,398.0,,,,,Domtar Paper Company LLC,322121.0,,,,Hancock,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,WARN,,,,,No
,2020-03-20 00:00:00,2020-04-24 00:00:00,Layoff,,Bluegrass,,,102.0,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",532111.0,,,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,WARN,,,,,No
,2020-03-20 00:00:00,2020-04-24 00:00:00,Layoff,,Kentuckiana Works,,,118.0,,,,,Enterprise Rent-A-Car,532111.0,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,WARN,,,,,No
,2020-04-14 00:00:00,2020-04-24 00:00:00,Layoff,,Lincoln Trail,,,210.0,,,,,"Leggett & Platt, Inc",423210.0,,,,Grayson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,WARN,,,,,No
,2020-04-30 00:00:00,2020-04-24 00:00:00,Layoff,,Kentuckiana Works,,,104.0,,,,,Enterprise Rent-A-Car,532111.0,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,WARN,,,,,No
,2020-04-04 00:00:00,2020-04-23 00:00:00,Layoff,,Out of State,,,269.0,,,,,"Visionworks, Inc.",446130.0,,,,Out of the Area County,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,WARN,,,,,No
,2020-03-30 00:00:00,2020-04-20 00:00:00,Layoff,,Northern Kentucky,,,117.0,,,,,BOGE Rubber & Plastics USA LLC,326220.0,,,,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,WARN,,,,,No
