Location,Date Received,Closure or Layoff?,Company Name,Affected Occupation,NAICS Code,County: Local  Name,Local Area,Projected Dates,Affected Occupations,Notice URL,Trade,County/Counties,Congressional ,Company Contact,Workforce Area,Closure/Layoff,Region,NAFTA/Trade,Comments,Notice Link,Source,Union,NAICS/SIC,Company Address,SIC,Industry,County,NAICS,Employees,NEG,Projected Date
,2020-07-23 00:00:00,Closure,Rhino Energy LLC,,213113.0,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,TBD,,,,,,Bluegrass,,,WARN,,,,,,,,,16.0,,2020-09-20 00:00:00
,2020-07-23 00:00:00,Closure,Rhino Group LLC,,213113.0,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,No,,,,,,Bluegrass,,,WARN,,,,,,,,,5.0,,2020-09-24 00:00:00
,2020-07-21 00:00:00,Layoff,"Kenco Logistic Services, LLC",,541614.0,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,No,,,,,,Kentuckiana Works,,,WARN,,,,,,,,,146.0,,2020-09-27 00:00:00
,2020-07-16 00:00:00,Closure,Valassis,,541800.0,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,No,,,,,,Northern Kentucky,,,WARN,,,,,,,,,84.0,,2020-09-30 00:00:00
,2020-07-02 00:00:00,Layoff,White Lodging,,722110.0,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,No,,,,,,Kentuckiana Works,,,WARN,,,,,,,,,85.0,,2020-03-20 00:00:00
,2020-07-02 00:00:00,Layoff,White Lodging Services Corporation-Marriott Louisville,,722110.0,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,No,,,,,,Kentuckiana Works,,,WARN,,,,,,,,,150.0,,2020-03-20 00:00:00
,2020-06-29 00:00:00,Closure,"Contura Energy - Delbarton, WV",,,Out of the Area County,,,,,No,,,,,,Out of State,,,WARN,,,,,,,,,130.0,,2020-01-29 00:00:00
,2020-06-26 00:00:00,Layoff,CC Metals and Alloys,,33331.0,Marshall,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,No,,,,,,Western Kentucky,,,WARN,,,,,,,,,106.0,,2020-07-01 00:00:00
,2020-06-26 00:00:00,Layoff,Spire Hospitality -Cincinnati Marriott at RiverCenter,,721110.0,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,No,,,,,,Northern Kentucky,,,WARN,,,,,,,,,75.0,,2020-07-01 00:00:00
,2020-06-25 00:00:00,Layoff,Stemco Products Inc,,336340.0,Madison,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,No,,,,,,Bluegrass,,,WARN,,,,,,,,,52.0,,2020-08-28 00:00:00
,2020-06-16 00:00:00,Layoff,T-Mobile,,517210.0,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Yes,,,,,,Kentuckiana Works,,,WARN,,,,,,,,,127.0,,2020-06-16 00:00:00
,2020-06-15 00:00:00,Layoff,RYDER TRUCK-Burlington KY,,493110.0,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,No,,,,,,Northern Kentucky,,,WARN,,,,,,,,,99.0,,2020-08-12 00:00:00
,2020-06-15 00:00:00,Layoff,Jacobsen|Daniel’s Enterprise Inc.-SDF,,488190.0,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,No,,,,,,Kentuckiana Works,,,WARN,,,,,,,,,5.0,,2020-06-12 00:00:00
,2020-06-12 00:00:00,Layoff,Jacobsen|Daniels Enterprise - CVG,,488190.0,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,No,,,,,,Northern Kentucky,,,WARN,,,,,,,,,17.0,,2020-06-12 00:00:00
,2020-06-09 00:00:00,Closure,Arandell (CLOSED),,54130.0,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,No,,,,,,Northern Kentucky,,,WARN,,,,,,,,,112.0,,2020-06-19 00:00:00
,2020-06-04 00:00:00,Layoff,AMERICAN WOODMARK CORPORATION,,337110.0,Wayne,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,No,,,,,,Cumberlands,,,WARN,,,,,,,,,3.0,,2020-05-29 00:00:00
,2020-06-01 00:00:00,Layoff,Global Experience Specialists  Exposition Services Inc,,561990.0,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,No,,,,,,Northern Kentucky,,,WARN,,,,,,,,,47.0,,2020-03-15 00:00:00
,2020-05-23 00:00:00,Layoff,21c Museum Hotel Louisville - MGallery,,721110.0,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,No,,,,,,Kentuckiana Works,,,WARN,,,,,,,,,117.0,,2020-05-15 00:00:00
,2020-05-22 00:00:00,Layoff,21c Museum Hotel Lexington,,721110.0,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,No,,,,,,Bluegrass,,,WARN,,,,,,,,,121.0,,2020-05-28 00:00:00
,2020-05-22 00:00:00,Layoff,"MSSC US, INC",,332613.0,Christian,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,TBD,,,,,,Western Kentucky,,,WARN,,,,,,,,,170.0,,2020-09-30 00:00:00
,2020-05-20 00:00:00,Layoff,Enterprise Holdings,,532111.0,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,No,,,,,,Northern Kentucky,,,WARN,,,,,,,,,70.0,,2020-03-23 00:00:00
,2020-05-15 00:00:00,Layoff,Enterprise,,,Jefferson County - Louisville,,,,,,,,,,,Kentuckiana Works,,,WARN,,,,,,,,,,,
,2020-05-14 00:00:00,Closure,Dal-Tile Corporation,,23840.0,Hancock,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,No,,,,,,Green River,,,WARN,,,,,,,,,67.0,,2020-07-17 00:00:00
,2020-05-11 00:00:00,Layoff,Redhawk Mining LLC,,213113.0,Floyd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,No,,,,,,EKCEP,,,WARN,,,,,,,,,182.0,,2020-05-14 00:00:00
,2020-04-30 00:00:00,Layoff,ATRIUM HOSPITALITY LP,,151026.0,Warren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,No,,,,,,South Central,,,WARN,,,,,,,,,100.0,,2020-03-12 00:00:00
,2020-04-28 00:00:00,Layoff,Fruit of the Loom,,315190.0,Warren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,No,,,,,,South Central,,,WARN,,,,,,,,,541.0,,2020-05-03 00:00:00
,2020-04-27 00:00:00,Layoff,Bloomin' Brands Inc.,,722511.0,Out of the Area County,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,No,,,,,,Out of State,,,WARN,,,,,,,,,1134.0,,2020-03-15 00:00:00
,2020-04-27 00:00:00,Layoff,Hendrickson,,336390.0,Pulaski,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,No,,,,,,Cumberlands,,,WARN,,,,,,,,,179.0,,2020-04-27 00:00:00
,2020-04-27 00:00:00,Closure,Copart,,423110.0,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,No,,,,,,Bluegrass,,,WARN,,,,,,,,,50.0,,2020-04-27 00:00:00
,2020-04-27 00:00:00,Layoff,Domtar Paper Company LLC,,322121.0,Hancock,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,No,,,,,,Green River,,,WARN,,,,,,,,,398.0,,2020-05-04 00:00:00
,2020-04-24 00:00:00,Layoff,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,532111.0,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,No,,,,,,Bluegrass,,,WARN,,,,,,,,,102.0,,2020-03-20 00:00:00
,2020-04-24 00:00:00,Layoff,Enterprise Rent-A-Car,,532111.0,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,No,,,,,,Kentuckiana Works,,,WARN,,,,,,,,,118.0,,2020-03-20 00:00:00
,2020-04-24 00:00:00,Layoff,"Leggett & Platt, Inc",,423210.0,Grayson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,No,,,,,,Lincoln Trail,,,WARN,,,,,,,,,210.0,,2020-04-14 00:00:00
,2020-04-24 00:00:00,Layoff,Enterprise Rent-A-Car,,532111.0,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,No,,,,,,Kentuckiana Works,,,WARN,,,,,,,,,104.0,,2020-04-30 00:00:00
,2020-04-23 00:00:00,Layoff,"Visionworks, Inc.",,446130.0,Out of the Area County,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,No,,,,,,Out of State,,,WARN,,,,,,,,,269.0,,2020-04-04 00:00:00
,2020-04-20 00:00:00,Layoff,BOGE Rubber & Plastics USA LLC,,326220.0,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,No,,,,,,Northern Kentucky,,,WARN,,,,,,,,,117.0,,2020-03-30 00:00:00
