Trade,Affected Occupation,NEG,Union,Source,Employees,Projected Date,Company Contact,NAICS,County: Local  Name,Date Received,NAICS/SIC,Company Name,Congressional ,Closure/Layoff,County/Counties,Industry,Workforce Area,County,NAICS Code,Local Area,Notice Link,SIC,Location,Region,Projected Dates,Affected Occupations,Notice URL,NAFTA/Trade,Company Address,Closure or Layoff?,Comments
No,,,,,106.0,2020-07-01 00:00:00,,,Marshall,2020-06-26 00:00:00,,CC Metals and Alloys,,,,,,,33331.0,,WARN,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,Layoff,
No,,,,,75.0,2020-07-01 00:00:00,,,Kenton,2020-06-26 00:00:00,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,,721110.0,,WARN,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,Layoff,
No,,,,,52.0,2020-08-28 00:00:00,,,Madison,2020-06-25 00:00:00,,Stemco Products Inc,,,,,,,336340.0,,WARN,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,Layoff,
Yes,,,,,127.0,2020-06-16 00:00:00,,,Jefferson,2020-06-16 00:00:00,,T-Mobile,,,,,,,517210.0,,WARN,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Layoff,
No,,,,,99.0,2020-08-12 00:00:00,,,Boone,2020-06-15 00:00:00,,RYDER TRUCK-Burlington KY,,,,,,,493110.0,,WARN,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,Layoff,
No,,,,,5.0,2020-06-12 00:00:00,,,Jefferson,2020-06-15 00:00:00,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,,488190.0,,WARN,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,Layoff,
No,,,,,17.0,2020-06-12 00:00:00,,,Boone,2020-06-12 00:00:00,,Jacobsen|Daniels Enterprise - CVG,,,,,,,488190.0,,WARN,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,Layoff,
No,,,,,112.0,2020-06-19 00:00:00,,,Boone,2020-06-09 00:00:00,,Arandell (CLOSED),,,,,,,54130.0,,WARN,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,Closure,
No,,,,,3.0,2020-05-29 00:00:00,,,Wayne,2020-06-04 00:00:00,,AMERICAN WOODMARK CORPORATION,,,,,,,337110.0,,WARN,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,Layoff,
No,,,,,47.0,2020-03-15 00:00:00,,,Boone,2020-06-01 00:00:00,,Global Experience Specialists  Exposition Services Inc,,,,,,,561990.0,,WARN,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,Layoff,
No,,,,,117.0,2020-05-15 00:00:00,,,Jefferson County - Louisville,2020-05-23 00:00:00,,21c Museum Hotel Louisville - MGallery,,,,,,,721110.0,,WARN,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,Layoff,
No,,,,,121.0,2020-05-28 00:00:00,,,Fayette,2020-05-22 00:00:00,,21c Museum Hotel Lexington,,,,,,,721110.0,,WARN,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,Layoff,
TBD,,,,,170.0,2020-09-30 00:00:00,,,Christian,2020-05-22 00:00:00,,"MSSC US, INC",,,,,,,332613.0,,WARN,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,Layoff,
No,,,,,70.0,2020-03-23 00:00:00,,,Boone,2020-05-20 00:00:00,,Enterprise Holdings,,,,,,,532111.0,,WARN,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,Layoff,
,,,,,,,,,Jefferson County - Louisville,2020-05-15 00:00:00,,Enterprise,,,,,,,,,WARN,,,Kentuckiana Works,,,,,,Layoff,
No,,,,,67.0,2020-07-17 00:00:00,,,Hancock,2020-05-14 00:00:00,,Dal-Tile Corporation,,,,,,,23840.0,,WARN,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,Closure,
No,,,,,182.0,2020-05-14 00:00:00,,,Floyd,2020-05-11 00:00:00,,Redhawk Mining LLC,,,,,,,213113.0,,WARN,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,Layoff,
No,,,,,100.0,2020-03-12 00:00:00,,,Warren,2020-04-30 00:00:00,,ATRIUM HOSPITALITY LP,,,,,,,151026.0,,WARN,,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,Layoff,
No,,,,,541.0,2020-05-03 00:00:00,,,Warren,2020-04-28 00:00:00,,Fruit of the Loom,,,,,,,315190.0,,WARN,,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,Layoff,
No,,,,,1134.0,2020-03-15 00:00:00,,,Out of the Area County,2020-04-27 00:00:00,,Bloomin' Brands Inc.,,,,,,,722511.0,,WARN,,,Out of State,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,Layoff,
No,,,,,179.0,2020-04-27 00:00:00,,,Pulaski,2020-04-27 00:00:00,,Hendrickson,,,,,,,336390.0,,WARN,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,Layoff,
No,,,,,50.0,2020-04-27 00:00:00,,,Fayette,2020-04-27 00:00:00,,Copart,,,,,,,423110.0,,WARN,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,Closure,
No,,,,,398.0,2020-05-04 00:00:00,,,Hancock,2020-04-27 00:00:00,,Domtar Paper Company LLC,,,,,,,322121.0,,WARN,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,Layoff,
No,,,,,102.0,2020-03-20 00:00:00,,,Fayette,2020-04-24 00:00:00,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,,532111.0,,WARN,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,Layoff,
No,,,,,118.0,2020-03-20 00:00:00,,,Jefferson County - Louisville,2020-04-24 00:00:00,,Enterprise Rent-A-Car,,,,,,,532111.0,,WARN,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,Layoff,
No,,,,,210.0,2020-04-14 00:00:00,,,Grayson,2020-04-24 00:00:00,,"Leggett & Platt, Inc",,,,,,,423210.0,,WARN,,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,Layoff,
No,,,,,104.0,2020-04-30 00:00:00,,,Jefferson County - Louisville,2020-04-24 00:00:00,,Enterprise Rent-A-Car,,,,,,,532111.0,,WARN,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,Layoff,
No,,,,,269.0,2020-04-04 00:00:00,,,Out of the Area County,2020-04-23 00:00:00,,"Visionworks, Inc.",,,,,,,446130.0,,WARN,,,Out of State,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,Layoff,
No,,,,,117.0,2020-03-30 00:00:00,,,Boone,2020-04-20 00:00:00,,BOGE Rubber & Plastics USA LLC,,,,,,,326220.0,,WARN,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,Layoff,
