Industry,Projected Dates,NEG,County,Local Area,Closure or Layoff?,County/Counties,NAFTA/Trade,Union,Affected Occupations,Trade,Comments,Company Name,Affected Occupation,Congressional ,Region,Company Address,Closure/Layoff,Notice Link,NAICS,NAICS/SIC,NAICS Code,Location,Company Contact,Notice URL,County: Local  Name,Workforce Area,Employees,Projected Date,SIC,Date Received,Source
,,,,,Closure,,,,,No,,Campbell Hausfeld,,,Lincoln Trail,,,WARN,,,333912.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Grayson,,82.0,2021-01-15 00:00:00,,2020-10-19 00:00:00,
,,,,,Layoff,,,,,No,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,Bluegrass,,,WARN,,,72172.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Fayette,,100.0,2020-03-13 00:00:00,,2020-09-25 00:00:00,
,,,,,Layoff,,,,,No,,Omni Hotels & Resorts,,,Kentuckiana Works,,,WARN,,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Jefferson County - Louisville,,294.0,2020-03-17 00:00:00,,2020-09-23 00:00:00,
,,,,,Layoff,,,,,No,,Meggitt Polymers and Composites - Erlanger,,,Northern Kentucky,,,WARN,,,325211.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Kenton,,164.0,2020-05-22 00:00:00,,2020-09-23 00:00:00,
,,,,,Layoff,,,,,No,,ABM c/o The Hertz Corporation - CVG,,,Northern Kentucky,,,WARN,,,53211.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Boone,,55.0,2020-10-04 00:00:00,,2020-09-22 00:00:00,
,,,,,Closure,,,,,No,,"Eagle Manufacturing, LLC",,,Northern Kentucky,,,WARN,,,336370.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Boone,,239.0,2020-10-31 00:00:00,,2020-09-21 00:00:00,
,,,,,Layoff,,,,,No,,"P.F. CHANG'S CHINA BISTRO, INC.",,,Bluegrass,,,WARN,,,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Fayette,,75.0,2020-03-15 00:00:00,,2020-09-18 00:00:00,
,,,,,Layoff,,,,,No,,"P.F. CHANG'S CHINA BISTRO, INC.",,,Kentuckiana Works,,,WARN,,,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Jefferson County - Louisville,,75.0,2020-03-15 00:00:00,,2020-09-18 00:00:00,
,,,,,Layoff,,,,,No,,SP+/Standard Parking/Central Parking,,,Northern Kentucky,,,WARN,,,81293.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Kenton,,133.0,2020-03-18 00:00:00,,2020-09-18 00:00:00,
,,,,,Layoff,,,,,No,,AJS/Galt House Hotel & Suites,,,Kentuckiana Works,,,WARN,,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Jefferson County - Louisville,,28.0,2020-09-14 00:00:00,,2020-09-16 00:00:00,
,,,,,Layoff,,,,,No,,STEEL CITY POPS LKY LLC,,,Kentuckiana Works,,,WARN,,,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Jefferson County - Louisville,,32.0,2020-10-04 00:00:00,,2020-09-14 00:00:00,
,,,,,Layoff,,,,,No,,Lexington Hyatt,,,Bluegrass,,,WARN,,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Fayette,,102.0,2020-03-15 00:00:00,,2020-09-08 00:00:00,
,,,,,Layoff,,,,,No,,LEADEC CORP,,,Kentuckiana Works,,,WARN,,,561720.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Jefferson County - Louisville,,293.0,2020-10-31 00:00:00,,2020-09-02 00:00:00,
,,,,,Layoff,,,,,No,,Vino Volo,,,Northern Kentucky,,,WARN,,,72251.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Boone,,5.0,2020-04-05 00:00:00,,2020-08-07 00:00:00,
,,,,,Closure,,,,,No,,WestRock Comany,,,Cumberlands,,,WARN,,,3221.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Pulaski,,24.0,2020-09-30 00:00:00,,2020-08-07 00:00:00,
,,,,,Layoff,,,,,No,,Republic Airline Inc.,,,Kentuckiana Works,,,WARN,,,541618.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Jefferson County - Louisville,,84.0,2020-10-01 00:00:00,,2020-07-30 00:00:00,
,,,,,Layoff,,,,,No,,P.L. Marketing,,,Northern Kentucky,,,WARN,,,541613.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Campbell,,50.0,2020-08-15 00:00:00,,2020-07-27 00:00:00,
,,,,,Layoff,,,,,No,,Paradies Lagardere Travel Retail - CVG,,,Northern Kentucky,,,WARN,,,453220.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Kenton,,58.0,2020-03-29 00:00:00,,2020-07-27 00:00:00,
,,,,,Layoff,,,,,No,,American Queen Steamboat Company,,,Kentuckiana Works,,,WARN,,,561510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Jefferson County - Louisville,,95.0,2020-09-24 00:00:00,,2020-07-24 00:00:00,
,,,,,Closure,,,,,No,,CAM  Mining LLC,,,EKCEP,,,WARN,,,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,Pike,,194.0,2020-09-20 00:00:00,,2020-07-23 00:00:00,
,,,,,Closure,,,,,TBD,,Rhino Energy LLC,,,Bluegrass,,,WARN,,,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Fayette,,16.0,2020-09-20 00:00:00,,2020-07-23 00:00:00,
,,,,,Closure,,,,,No,,Rhino Group LLC,,,Bluegrass,,,WARN,,,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Fayette,,5.0,2020-09-24 00:00:00,,2020-07-23 00:00:00,
,,,,,Layoff,,,,,No,,"Kenco Logistic Services, LLC",,,Kentuckiana Works,,,WARN,,,541614.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Jefferson County - Louisville,,146.0,2020-09-27 00:00:00,,2020-07-21 00:00:00,
,,,,,Closure,,,,,No,,Valassis,,,Northern Kentucky,,,WARN,,,541800.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Boone,,84.0,2020-09-30 00:00:00,,2020-07-16 00:00:00,
,,,,,Layoff,,,,,No,,White Lodging,,,Kentuckiana Works,,,WARN,,,722110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Jefferson County - Louisville,,85.0,2020-03-20 00:00:00,,2020-07-02 00:00:00,
,,,,,Layoff,,,,,No,,White Lodging Services Corporation-Marriott Louisville,,,Kentuckiana Works,,,WARN,,,722110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Jefferson County - Louisville,,150.0,2020-03-20 00:00:00,,2020-07-02 00:00:00,
,,,,,Closure,,,,,No,,"Contura Energy - Delbarton, WV",,,Out of State,,,WARN,,,,,,,Out of the Area County,,130.0,2020-01-29 00:00:00,,2020-06-29 00:00:00,
,,,,,Layoff,,,,,No,,CC Metals and Alloys,,,Western Kentucky,,,WARN,,,33331.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Marshall,,106.0,2020-07-01 00:00:00,,2020-06-26 00:00:00,
,,,,,Layoff,,,,,No,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,Northern Kentucky,,,WARN,,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Kenton,,75.0,2020-07-01 00:00:00,,2020-06-26 00:00:00,
,,,,,Layoff,,,,,No,,Stemco Products Inc,,,Bluegrass,,,WARN,,,336340.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Madison,,52.0,2020-08-28 00:00:00,,2020-06-25 00:00:00,
,,,,,Layoff,,,,,Yes,,T-Mobile,,,Kentuckiana Works,,,WARN,,,517210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Jefferson,,127.0,2020-06-16 00:00:00,,2020-06-16 00:00:00,
,,,,,Layoff,,,,,No,,RYDER TRUCK-Burlington KY,,,Northern Kentucky,,,WARN,,,493110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Boone,,99.0,2020-08-12 00:00:00,,2020-06-15 00:00:00,
,,,,,Layoff,,,,,No,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,Kentuckiana Works,,,WARN,,,488190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Jefferson,,5.0,2020-06-12 00:00:00,,2020-06-15 00:00:00,
,,,,,Layoff,,,,,No,,Jacobsen|Daniels Enterprise - CVG,,,Northern Kentucky,,,WARN,,,488190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Boone,,17.0,2020-06-12 00:00:00,,2020-06-12 00:00:00,
,,,,,Closure,,,,,No,,Arandell (CLOSED),,,Northern Kentucky,,,WARN,,,54130.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Boone,,112.0,2020-06-19 00:00:00,,2020-06-09 00:00:00,
,,,,,Layoff,,,,,No,,AMERICAN WOODMARK CORPORATION,,,Cumberlands,,,WARN,,,337110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Wayne,,3.0,2020-05-29 00:00:00,,2020-06-04 00:00:00,
,,,,,Layoff,,,,,No,,Global Experience Specialists  Exposition Services Inc,,,Northern Kentucky,,,WARN,,,561990.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Boone,,47.0,2020-03-15 00:00:00,,2020-06-01 00:00:00,
,,,,,Layoff,,,,,No,,21c Museum Hotel Louisville - MGallery,,,Kentuckiana Works,,,WARN,,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Jefferson County - Louisville,,117.0,2020-05-15 00:00:00,,2020-05-23 00:00:00,
,,,,,Layoff,,,,,No,,21c Museum Hotel Lexington,,,Bluegrass,,,WARN,,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Fayette,,121.0,2020-05-28 00:00:00,,2020-05-22 00:00:00,
,,,,,Layoff,,,,,TBD,,"MSSC US, INC",,,Western Kentucky,,,WARN,,,332613.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Christian,,170.0,2020-09-30 00:00:00,,2020-05-22 00:00:00,
,,,,,Layoff,,,,,No,,Enterprise Holdings,,,Northern Kentucky,,,WARN,,,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Boone,,70.0,2020-03-23 00:00:00,,2020-05-20 00:00:00,
,,,,,Layoff,,,,,,,Enterprise,,,Kentuckiana Works,,,WARN,,,,,,,Jefferson County - Louisville,,,,,2020-05-15 00:00:00,
,,,,,Closure,,,,,No,,Dal-Tile Corporation,,,Green River,,,WARN,,,23840.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Hancock,,67.0,2020-07-17 00:00:00,,2020-05-14 00:00:00,
,,,,,Layoff,,,,,No,,Redhawk Mining LLC,,,EKCEP,,,WARN,,,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Floyd,,182.0,2020-05-14 00:00:00,,2020-05-11 00:00:00,
,,,,,Layoff,,,,,No,,ATRIUM HOSPITALITY LP,,,South Central,,,WARN,,,151026.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,Warren,,100.0,2020-03-12 00:00:00,,2020-04-30 00:00:00,
,,,,,Layoff,,,,,No,,Fruit of the Loom,,,South Central,,,WARN,,,315190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Warren,,541.0,2020-05-03 00:00:00,,2020-04-28 00:00:00,
,,,,,Layoff,,,,,No,,Bloomin' Brands Inc.,,,Out of State,,,WARN,,,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of the Area County,,1134.0,2020-03-15 00:00:00,,2020-04-27 00:00:00,
,,,,,Layoff,,,,,No,,Hendrickson,,,Cumberlands,,,WARN,,,336390.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Pulaski,,179.0,2020-04-27 00:00:00,,2020-04-27 00:00:00,
,,,,,Closure,,,,,No,,Copart,,,Bluegrass,,,WARN,,,423110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Fayette,,50.0,2020-04-27 00:00:00,,2020-04-27 00:00:00,
,,,,,Layoff,,,,,No,,Domtar Paper Company LLC,,,Green River,,,WARN,,,322121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Hancock,,398.0,2020-05-04 00:00:00,,2020-04-27 00:00:00,
,,,,,Layoff,,,,,No,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,Bluegrass,,,WARN,,,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Fayette,,102.0,2020-03-20 00:00:00,,2020-04-24 00:00:00,
,,,,,Layoff,,,,,No,,Enterprise Rent-A-Car,,,Kentuckiana Works,,,WARN,,,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Jefferson County - Louisville,,118.0,2020-03-20 00:00:00,,2020-04-24 00:00:00,
,,,,,Layoff,,,,,No,,"Leggett & Platt, Inc",,,Lincoln Trail,,,WARN,,,423210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Grayson,,210.0,2020-04-14 00:00:00,,2020-04-24 00:00:00,
,,,,,Layoff,,,,,No,,Enterprise Rent-A-Car,,,Kentuckiana Works,,,WARN,,,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Jefferson County - Louisville,,104.0,2020-04-30 00:00:00,,2020-04-24 00:00:00,
,,,,,Layoff,,,,,No,,"Visionworks, Inc.",,,Out of State,,,WARN,,,446130.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of the Area County,,269.0,2020-04-04 00:00:00,,2020-04-23 00:00:00,
,,,,,Layoff,,,,,No,,BOGE Rubber & Plastics USA LLC,,,Northern Kentucky,,,WARN,,,326220.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Boone,,117.0,2020-03-30 00:00:00,,2020-04-20 00:00:00,
