NEG,NAICS Code,County: Local  Name,Local Area,Industry,County/Counties,Employees,Notice URL,Comments,Closure/Layoff,Company Address,Closure or Layoff?,Projected Dates,Location,Region,Notice Link,NAICS,Affected Occupations,County,Congressional ,Workforce Area,Projected Date,Company Contact,Affected Occupation,SIC,Trade,NAICS/SIC,Date Received,Union,NAFTA/Trade,Company Name,Source
,488510.0,,,,,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,Layoff,,,Kentuckianaworks,WARN,,,Jefferson,,,2021-07-30 00:00:00,,,,No,,2021-05-28 00:00:00,,,UPS Supply Chain Solutions,
,518210.0,,,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Closure,,,Cumberlands,WARN,,,Laurel,,,2021-06-30 00:00:00,,,,No,,2021-05-03 00:00:00,,,Novitex Government Solutions,
,541330.0,,,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,Layoff,,,Kentuckianaworks,WARN,,,Jefferson,,,2021-07-01 00:00:00,,,,No,,2021-04-30 00:00:00,,,PULAU Corporation,
,623110.0,,,,,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,Closure,,,Kentuckianaworks,WARN,,,Jefferson,,,2021-05-01 00:00:00,,,,No,,2021-04-22 00:00:00,,,The Forum At Brookside,
,453998.0,,,,,263.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,Closure,,,Kentuckianaworks,WARN,,,Jefferson,,,2021-05-29 00:00:00,,,,No,,2021-03-19 00:00:00,,,"Sodexo, Inc.",
,484121.0,,,,,69.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Closure,,,Kentuckianaworks,WARN,,,Jefferson,,,2020-12-09 00:00:00,,,,No,,2021-02-24 00:00:00,,,Quickway Transportation Inc.,
,454110.0,,,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,Layoff,,,Kentuckianaworks,WARN,,,Jefferson,,,2021-04-23 00:00:00,,,,No,,2021-02-23 00:00:00,,,Arroweye Solutions,
,336360.0,,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,Closure,,,Western Kentucky,WARN,,,Hopkins,,,2021-06-27 00:00:00,,,,No,,2021-02-08 00:00:00,,,International Automotive Components,
,541614.0,,,,,155.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,Closure,,,Kentuckianaworks,WARN,,,Bullitt,,,2021-04-03 00:00:00,,,,No,,2021-02-02 00:00:00,,,Bluegrass Supply Chain and Services,
,511110.0,,,,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,Closure,,,Kentuckianaworks,WARN,,,Jefferson,,,2021-03-07 00:00:00,,,,No,,2021-01-06 00:00:00,,,Courier-Journal,
,423450.0,Jefferson County - Louisville,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,Layoff,,,Kentuckiana Works,WARN,,,,,,2021-02-15 00:00:00,,,,No,,2020-12-14 00:00:00,,,MCKESSON CORPORATION,
,561612.0,Warren,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,Layoff,,,South Central,WARN,,,,,,2021-02-01 00:00:00,,,,No,,2020-12-07 00:00:00,,,Universal Protection Services,
,30354.0,Boone,,,,19.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,Layoff,,,Northern Kentucky,WARN,,,,,,2020-11-01 00:00:00,,,,No,,2020-10-26 00:00:00,,,"Delta Air Lines, Inc.",
,333912.0,Grayson,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,Closure,,,Lincoln Trail,WARN,,,,,,2021-01-15 00:00:00,,,,No,,2020-10-19 00:00:00,,,Campbell Hausfeld,
,72172.0,Fayette,,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,Layoff,,,Bluegrass,WARN,,,,,,2020-03-13 00:00:00,,,,No,,2020-09-25 00:00:00,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,
,721110.0,Jefferson County - Louisville,,,,294.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,Layoff,,,Kentuckiana Works,WARN,,,,,,2020-03-17 00:00:00,,,,No,,2020-09-23 00:00:00,,,Omni Hotels & Resorts,
,325211.0,Kenton,,,,164.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,Layoff,,,Northern Kentucky,WARN,,,,,,2020-05-22 00:00:00,,,,No,,2020-09-23 00:00:00,,,Meggitt Polymers and Composites - Erlanger,
,53211.0,Boone,,,,55.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,Layoff,,,Northern Kentucky,WARN,,,,,,2020-10-04 00:00:00,,,,No,,2020-09-22 00:00:00,,,ABM c/o The Hertz Corporation - CVG,
,336370.0,Boone,,,,239.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,Closure,,,Northern Kentucky,WARN,,,,,,2020-10-31 00:00:00,,,,No,,2020-09-21 00:00:00,,,"Eagle Manufacturing, LLC",
,722511.0,Fayette,,,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,Layoff,,,Bluegrass,WARN,,,,,,2020-03-15 00:00:00,,,,No,,2020-09-18 00:00:00,,,"P.F. CHANG'S CHINA BISTRO, INC.",
,722511.0,Jefferson County - Louisville,,,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,Layoff,,,Kentuckiana Works,WARN,,,,,,2020-03-15 00:00:00,,,,No,,2020-09-18 00:00:00,,,"P.F. CHANG'S CHINA BISTRO, INC.",
,81293.0,Kenton,,,,133.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,Layoff,,,Northern Kentucky,WARN,,,,,,2020-03-18 00:00:00,,,,No,,2020-09-18 00:00:00,,,SP+/Standard Parking/Central Parking,
,721110.0,Jefferson County - Louisville,,,,28.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,Layoff,,,Kentuckiana Works,WARN,,,,,,2020-09-14 00:00:00,,,,No,,2020-09-16 00:00:00,,,AJS/Galt House Hotel & Suites,
,722511.0,Jefferson County - Louisville,,,,32.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,Layoff,,,Kentuckiana Works,WARN,,,,,,2020-10-04 00:00:00,,,,No,,2020-09-14 00:00:00,,,STEEL CITY POPS LKY LLC,
,721110.0,Fayette,,,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,Layoff,,,Bluegrass,WARN,,,,,,2020-03-15 00:00:00,,,,No,,2020-09-08 00:00:00,,,Lexington Hyatt,
,561720.0,Jefferson County - Louisville,,,,293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,Layoff,,,Kentuckiana Works,WARN,,,,,,2020-10-31 00:00:00,,,,No,,2020-09-02 00:00:00,,,LEADEC CORP,
,72251.0,Boone,,,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,Layoff,,,Northern Kentucky,WARN,,,,,,2020-04-05 00:00:00,,,,No,,2020-08-07 00:00:00,,,Vino Volo,
,3221.0,Pulaski,,,,24.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,Closure,,,Cumberlands,WARN,,,,,,2020-09-30 00:00:00,,,,No,,2020-08-07 00:00:00,,,WestRock Comany,
,541618.0,Jefferson County - Louisville,,,,84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,Layoff,,,Kentuckiana Works,WARN,,,,,,2020-10-01 00:00:00,,,,No,,2020-07-30 00:00:00,,,Republic Airline Inc.,
,541613.0,Campbell,,,,50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,Layoff,,,Northern Kentucky,WARN,,,,,,2020-08-15 00:00:00,,,,No,,2020-07-27 00:00:00,,,P.L. Marketing,
,453220.0,Kenton,,,,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,Layoff,,,Northern Kentucky,WARN,,,,,,2020-03-29 00:00:00,,,,No,,2020-07-27 00:00:00,,,Paradies Lagardere Travel Retail - CVG,
,561510.0,Jefferson County - Louisville,,,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,Layoff,,,Kentuckiana Works,WARN,,,,,,2020-09-24 00:00:00,,,,No,,2020-07-24 00:00:00,,,American Queen Steamboat Company,
,213113.0,Pike,,,,194.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,Closure,,,EKCEP,WARN,,,,,,2020-09-20 00:00:00,,,,No,,2020-07-23 00:00:00,,,CAM  Mining LLC,
,213113.0,Fayette,,,,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,Closure,,,Bluegrass,WARN,,,,,,2020-09-20 00:00:00,,,,TBD,,2020-07-23 00:00:00,,,Rhino Energy LLC,
,213113.0,Fayette,,,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,Closure,,,Bluegrass,WARN,,,,,,2020-09-24 00:00:00,,,,No,,2020-07-23 00:00:00,,,Rhino Group LLC,
,541614.0,Jefferson County - Louisville,,,,146.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,Layoff,,,Kentuckiana Works,WARN,,,,,,2020-09-27 00:00:00,,,,No,,2020-07-21 00:00:00,,,"Kenco Logistic Services, LLC",
,541800.0,Boone,,,,84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,Closure,,,Northern Kentucky,WARN,,,,,,2020-09-30 00:00:00,,,,No,,2020-07-16 00:00:00,,,Valassis,
,722110.0,Jefferson County - Louisville,,,,85.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,Layoff,,,Kentuckiana Works,WARN,,,,,,2020-03-20 00:00:00,,,,No,,2020-07-02 00:00:00,,,White Lodging,
,722110.0,Jefferson County - Louisville,,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,Layoff,,,Kentuckiana Works,WARN,,,,,,2020-03-20 00:00:00,,,,No,,2020-07-02 00:00:00,,,White Lodging Services Corporation-Marriott Louisville,
,,Out of the Area County,,,,130.0,,,,,Closure,,,Out of State,WARN,,,,,,2020-01-29 00:00:00,,,,No,,2020-06-29 00:00:00,,,"Contura Energy - Delbarton, WV",
,33331.0,Marshall,,,,106.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,Layoff,,,Western Kentucky,WARN,,,,,,2020-07-01 00:00:00,,,,No,,2020-06-26 00:00:00,,,CC Metals and Alloys,
,721110.0,Kenton,,,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,Layoff,,,Northern Kentucky,WARN,,,,,,2020-07-01 00:00:00,,,,No,,2020-06-26 00:00:00,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,
,336340.0,Madison,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,Layoff,,,Bluegrass,WARN,,,,,,2020-08-28 00:00:00,,,,No,,2020-06-25 00:00:00,,,Stemco Products Inc,
,517210.0,Jefferson,,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,Layoff,,,Kentuckiana Works,WARN,,,,,,2020-06-16 00:00:00,,,,Yes,,2020-06-16 00:00:00,,,T-Mobile,
,493110.0,Boone,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,Layoff,,,Northern Kentucky,WARN,,,,,,2020-08-12 00:00:00,,,,No,,2020-06-15 00:00:00,,,RYDER TRUCK-Burlington KY,
,488190.0,Jefferson,,,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,Layoff,,,Kentuckiana Works,WARN,,,,,,2020-06-12 00:00:00,,,,No,,2020-06-15 00:00:00,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,
,488190.0,Boone,,,,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,Layoff,,,Northern Kentucky,WARN,,,,,,2020-06-12 00:00:00,,,,No,,2020-06-12 00:00:00,,,Jacobsen|Daniels Enterprise - CVG,
,54130.0,Boone,,,,112.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,Closure,,,Northern Kentucky,WARN,,,,,,2020-06-19 00:00:00,,,,No,,2020-06-09 00:00:00,,,Arandell (CLOSED),
,337110.0,Wayne,,,,3.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,Layoff,,,Cumberlands,WARN,,,,,,2020-05-29 00:00:00,,,,No,,2020-06-04 00:00:00,,,AMERICAN WOODMARK CORPORATION,
,561990.0,Boone,,,,47.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,Layoff,,,Northern Kentucky,WARN,,,,,,2020-03-15 00:00:00,,,,No,,2020-06-01 00:00:00,,,Global Experience Specialists  Exposition Services Inc,
,721110.0,Jefferson County - Louisville,,,,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,Layoff,,,Kentuckiana Works,WARN,,,,,,2020-05-15 00:00:00,,,,No,,2020-05-23 00:00:00,,,21c Museum Hotel Louisville - MGallery,
,721110.0,Fayette,,,,121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,Layoff,,,Bluegrass,WARN,,,,,,2020-05-28 00:00:00,,,,No,,2020-05-22 00:00:00,,,21c Museum Hotel Lexington,
,332613.0,Christian,,,,170.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,Layoff,,,Western Kentucky,WARN,,,,,,2020-09-30 00:00:00,,,,TBD,,2020-05-22 00:00:00,,,"MSSC US, INC",
,532111.0,Boone,,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,Layoff,,,Northern Kentucky,WARN,,,,,,2020-03-23 00:00:00,,,,No,,2020-05-20 00:00:00,,,Enterprise Holdings,
,,Jefferson County - Louisville,,,,,,,,,Layoff,,,Kentuckiana Works,WARN,,,,,,,,,,,,2020-05-15 00:00:00,,,Enterprise,
,23840.0,Hancock,,,,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,Closure,,,Green River,WARN,,,,,,2020-07-17 00:00:00,,,,No,,2020-05-14 00:00:00,,,Dal-Tile Corporation,
,213113.0,Floyd,,,,182.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,Layoff,,,EKCEP,WARN,,,,,,2020-05-14 00:00:00,,,,No,,2020-05-11 00:00:00,,,Redhawk Mining LLC,
,151026.0,Warren,,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,Layoff,,,South Central,WARN,,,,,,2020-03-12 00:00:00,,,,No,,2020-04-30 00:00:00,,,ATRIUM HOSPITALITY LP,
,315190.0,Warren,,,,541.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,Layoff,,,South Central,WARN,,,,,,2020-05-03 00:00:00,,,,No,,2020-04-28 00:00:00,,,Fruit of the Loom,
,722511.0,Out of the Area County,,,,1134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,Layoff,,,Out of State,WARN,,,,,,2020-03-15 00:00:00,,,,No,,2020-04-27 00:00:00,,,Bloomin' Brands Inc.,
,336390.0,Pulaski,,,,179.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,Layoff,,,Cumberlands,WARN,,,,,,2020-04-27 00:00:00,,,,No,,2020-04-27 00:00:00,,,Hendrickson,
,423110.0,Fayette,,,,50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,Closure,,,Bluegrass,WARN,,,,,,2020-04-27 00:00:00,,,,No,,2020-04-27 00:00:00,,,Copart,
,322121.0,Hancock,,,,398.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,Layoff,,,Green River,WARN,,,,,,2020-05-04 00:00:00,,,,No,,2020-04-27 00:00:00,,,Domtar Paper Company LLC,
,532111.0,Fayette,,,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,Layoff,,,Bluegrass,WARN,,,,,,2020-03-20 00:00:00,,,,No,,2020-04-24 00:00:00,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",
,532111.0,Jefferson County - Louisville,,,,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,Layoff,,,Kentuckiana Works,WARN,,,,,,2020-03-20 00:00:00,,,,No,,2020-04-24 00:00:00,,,Enterprise Rent-A-Car,
,423210.0,Grayson,,,,210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,Layoff,,,Lincoln Trail,WARN,,,,,,2020-04-14 00:00:00,,,,No,,2020-04-24 00:00:00,,,"Leggett & Platt, Inc",
,532111.0,Jefferson County - Louisville,,,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,Layoff,,,Kentuckiana Works,WARN,,,,,,2020-04-30 00:00:00,,,,No,,2020-04-24 00:00:00,,,Enterprise Rent-A-Car,
,446130.0,Out of the Area County,,,,269.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,Layoff,,,Out of State,WARN,,,,,,2020-04-04 00:00:00,,,,No,,2020-04-23 00:00:00,,,"Visionworks, Inc.",
,326220.0,Boone,,,,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,Layoff,,,Northern Kentucky,WARN,,,,,,2020-03-30 00:00:00,,,,No,,2020-04-20 00:00:00,,,BOGE Rubber & Plastics USA LLC,
