Company Contact,Affected Occupations,NAICS,County,Trade,NEG,Employees,Industry,Projected Dates,Location,County/Counties,Congressional ,NAICS/SIC,Company Address,Local Area,Union,NAFTA/Trade,Notice Link,NAICS Code,County: Local  Name,Date Received,Company Name,Closure/Layoff,Comments,Workforce Area,Source,Region,Closure or Layoff?,Affected Occupation,SIC,Notice URL,Projected Date
,,,Jefferson,No,,56.0,,,,,,,,,,,WARN,541330.0,,2021-04-30 00:00:00,PULAU Corporation,,,,,Kentuckianaworks,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-07-01 00:00:00
,,,Jefferson,No,,67.0,,,,,,,,,,,WARN,623110.0,,2021-04-22 00:00:00,The Forum At Brookside,,,,,Kentuckianaworks,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-05-01 00:00:00
,,,Jefferson,No,,263.0,,,,,,,,,,,WARN,453998.0,,2021-03-19 00:00:00,"Sodexo, Inc.",,,,,Kentuckianaworks,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-05-29 00:00:00
,,,Jefferson,No,,69.0,,,,,,,,,,,WARN,484121.0,,2021-02-24 00:00:00,Quickway Transportation Inc.,,,,,Kentuckianaworks,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2020-12-09 00:00:00
,,,Jefferson,No,,60.0,,,,,,,,,,,WARN,454110.0,,2021-02-23 00:00:00,Arroweye Solutions,,,,,Kentuckianaworks,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-04-23 00:00:00
,,,Hopkins,No,,82.0,,,,,,,,,,,WARN,336360.0,,2021-02-08 00:00:00,International Automotive Components,,,,,Western Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-06-27 00:00:00
,,,Bullitt,No,,155.0,,,,,,,,,,,WARN,541614.0,,2021-02-02 00:00:00,Bluegrass Supply Chain and Services,,,,,Kentuckianaworks,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,2021-04-03 00:00:00
,,,Jefferson,No,,102.0,,,,,,,,,,,WARN,511110.0,,2021-01-06 00:00:00,Courier-Journal,,,,,Kentuckianaworks,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,2021-03-07 00:00:00
,,,,No,,52.0,,,,,,,,,,,WARN,423450.0,Jefferson County - Louisville,2020-12-14 00:00:00,MCKESSON CORPORATION,,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,2021-02-15 00:00:00
,,,,No,,52.0,,,,,,,,,,,WARN,561612.0,Warren,2020-12-07 00:00:00,Universal Protection Services,,,,,South Central,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,2021-02-01 00:00:00
,,,,No,,19.0,,,,,,,,,,,WARN,30354.0,Boone,2020-10-26 00:00:00,"Delta Air Lines, Inc.",,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,2020-11-01 00:00:00
,,,,No,,82.0,,,,,,,,,,,WARN,333912.0,Grayson,2020-10-19 00:00:00,Campbell Hausfeld,,,,,Lincoln Trail,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,2021-01-15 00:00:00
,,,,No,,100.0,,,,,,,,,,,WARN,72172.0,Fayette,2020-09-25 00:00:00,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,Bluegrass,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,2020-03-13 00:00:00
,,,,No,,294.0,,,,,,,,,,,WARN,721110.0,Jefferson County - Louisville,2020-09-23 00:00:00,Omni Hotels & Resorts,,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,2020-03-17 00:00:00
,,,,No,,164.0,,,,,,,,,,,WARN,325211.0,Kenton,2020-09-23 00:00:00,Meggitt Polymers and Composites - Erlanger,,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,2020-05-22 00:00:00
,,,,No,,55.0,,,,,,,,,,,WARN,53211.0,Boone,2020-09-22 00:00:00,ABM c/o The Hertz Corporation - CVG,,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,2020-10-04 00:00:00
,,,,No,,239.0,,,,,,,,,,,WARN,336370.0,Boone,2020-09-21 00:00:00,"Eagle Manufacturing, LLC",,,,,Northern Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,2020-10-31 00:00:00
,,,,No,,75.0,,,,,,,,,,,WARN,722511.0,Fayette,2020-09-18 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,Bluegrass,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,2020-03-15 00:00:00
,,,,No,,75.0,,,,,,,,,,,WARN,722511.0,Jefferson County - Louisville,2020-09-18 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,2020-03-15 00:00:00
,,,,No,,133.0,,,,,,,,,,,WARN,81293.0,Kenton,2020-09-18 00:00:00,SP+/Standard Parking/Central Parking,,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,2020-03-18 00:00:00
,,,,No,,28.0,,,,,,,,,,,WARN,721110.0,Jefferson County - Louisville,2020-09-16 00:00:00,AJS/Galt House Hotel & Suites,,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,2020-09-14 00:00:00
,,,,No,,32.0,,,,,,,,,,,WARN,722511.0,Jefferson County - Louisville,2020-09-14 00:00:00,STEEL CITY POPS LKY LLC,,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,2020-10-04 00:00:00
,,,,No,,102.0,,,,,,,,,,,WARN,721110.0,Fayette,2020-09-08 00:00:00,Lexington Hyatt,,,,,Bluegrass,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,2020-03-15 00:00:00
,,,,No,,293.0,,,,,,,,,,,WARN,561720.0,Jefferson County - Louisville,2020-09-02 00:00:00,LEADEC CORP,,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,2020-10-31 00:00:00
,,,,No,,5.0,,,,,,,,,,,WARN,72251.0,Boone,2020-08-07 00:00:00,Vino Volo,,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,2020-04-05 00:00:00
,,,,No,,24.0,,,,,,,,,,,WARN,3221.0,Pulaski,2020-08-07 00:00:00,WestRock Comany,,,,,Cumberlands,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,2020-09-30 00:00:00
,,,,No,,84.0,,,,,,,,,,,WARN,541618.0,Jefferson County - Louisville,2020-07-30 00:00:00,Republic Airline Inc.,,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,2020-10-01 00:00:00
,,,,No,,50.0,,,,,,,,,,,WARN,541613.0,Campbell,2020-07-27 00:00:00,P.L. Marketing,,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,2020-08-15 00:00:00
,,,,No,,58.0,,,,,,,,,,,WARN,453220.0,Kenton,2020-07-27 00:00:00,Paradies Lagardere Travel Retail - CVG,,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,2020-03-29 00:00:00
,,,,No,,95.0,,,,,,,,,,,WARN,561510.0,Jefferson County - Louisville,2020-07-24 00:00:00,American Queen Steamboat Company,,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,2020-09-24 00:00:00
,,,,No,,194.0,,,,,,,,,,,WARN,213113.0,Pike,2020-07-23 00:00:00,CAM  Mining LLC,,,,,EKCEP,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,2020-09-20 00:00:00
,,,,TBD,,16.0,,,,,,,,,,,WARN,213113.0,Fayette,2020-07-23 00:00:00,Rhino Energy LLC,,,,,Bluegrass,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,2020-09-20 00:00:00
,,,,No,,5.0,,,,,,,,,,,WARN,213113.0,Fayette,2020-07-23 00:00:00,Rhino Group LLC,,,,,Bluegrass,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,2020-09-24 00:00:00
,,,,No,,146.0,,,,,,,,,,,WARN,541614.0,Jefferson County - Louisville,2020-07-21 00:00:00,"Kenco Logistic Services, LLC",,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,2020-09-27 00:00:00
,,,,No,,84.0,,,,,,,,,,,WARN,541800.0,Boone,2020-07-16 00:00:00,Valassis,,,,,Northern Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,2020-09-30 00:00:00
,,,,No,,85.0,,,,,,,,,,,WARN,722110.0,Jefferson County - Louisville,2020-07-02 00:00:00,White Lodging,,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,2020-03-20 00:00:00
,,,,No,,150.0,,,,,,,,,,,WARN,722110.0,Jefferson County - Louisville,2020-07-02 00:00:00,White Lodging Services Corporation-Marriott Louisville,,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,2020-03-20 00:00:00
,,,,No,,130.0,,,,,,,,,,,WARN,,Out of the Area County,2020-06-29 00:00:00,"Contura Energy - Delbarton, WV",,,,,Out of State,Closure,,,,2020-01-29 00:00:00
,,,,No,,106.0,,,,,,,,,,,WARN,33331.0,Marshall,2020-06-26 00:00:00,CC Metals and Alloys,,,,,Western Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,2020-07-01 00:00:00
,,,,No,,75.0,,,,,,,,,,,WARN,721110.0,Kenton,2020-06-26 00:00:00,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,2020-07-01 00:00:00
,,,,No,,52.0,,,,,,,,,,,WARN,336340.0,Madison,2020-06-25 00:00:00,Stemco Products Inc,,,,,Bluegrass,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,2020-08-28 00:00:00
,,,,Yes,,127.0,,,,,,,,,,,WARN,517210.0,Jefferson,2020-06-16 00:00:00,T-Mobile,,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,2020-06-16 00:00:00
,,,,No,,99.0,,,,,,,,,,,WARN,493110.0,Boone,2020-06-15 00:00:00,RYDER TRUCK-Burlington KY,,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,2020-08-12 00:00:00
,,,,No,,5.0,,,,,,,,,,,WARN,488190.0,Jefferson,2020-06-15 00:00:00,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,2020-06-12 00:00:00
,,,,No,,17.0,,,,,,,,,,,WARN,488190.0,Boone,2020-06-12 00:00:00,Jacobsen|Daniels Enterprise - CVG,,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,2020-06-12 00:00:00
,,,,No,,112.0,,,,,,,,,,,WARN,54130.0,Boone,2020-06-09 00:00:00,Arandell (CLOSED),,,,,Northern Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,2020-06-19 00:00:00
,,,,No,,3.0,,,,,,,,,,,WARN,337110.0,Wayne,2020-06-04 00:00:00,AMERICAN WOODMARK CORPORATION,,,,,Cumberlands,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,2020-05-29 00:00:00
,,,,No,,47.0,,,,,,,,,,,WARN,561990.0,Boone,2020-06-01 00:00:00,Global Experience Specialists  Exposition Services Inc,,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,2020-03-15 00:00:00
,,,,No,,117.0,,,,,,,,,,,WARN,721110.0,Jefferson County - Louisville,2020-05-23 00:00:00,21c Museum Hotel Louisville - MGallery,,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,2020-05-15 00:00:00
,,,,No,,121.0,,,,,,,,,,,WARN,721110.0,Fayette,2020-05-22 00:00:00,21c Museum Hotel Lexington,,,,,Bluegrass,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,2020-05-28 00:00:00
,,,,TBD,,170.0,,,,,,,,,,,WARN,332613.0,Christian,2020-05-22 00:00:00,"MSSC US, INC",,,,,Western Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,2020-09-30 00:00:00
,,,,No,,70.0,,,,,,,,,,,WARN,532111.0,Boone,2020-05-20 00:00:00,Enterprise Holdings,,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,2020-03-23 00:00:00
,,,,,,,,,,,,,,,,,WARN,,Jefferson County - Louisville,2020-05-15 00:00:00,Enterprise,,,,,Kentuckiana Works,Layoff,,,,
,,,,No,,67.0,,,,,,,,,,,WARN,23840.0,Hancock,2020-05-14 00:00:00,Dal-Tile Corporation,,,,,Green River,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,2020-07-17 00:00:00
,,,,No,,182.0,,,,,,,,,,,WARN,213113.0,Floyd,2020-05-11 00:00:00,Redhawk Mining LLC,,,,,EKCEP,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,2020-05-14 00:00:00
,,,,No,,100.0,,,,,,,,,,,WARN,151026.0,Warren,2020-04-30 00:00:00,ATRIUM HOSPITALITY LP,,,,,South Central,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,2020-03-12 00:00:00
,,,,No,,541.0,,,,,,,,,,,WARN,315190.0,Warren,2020-04-28 00:00:00,Fruit of the Loom,,,,,South Central,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,2020-05-03 00:00:00
,,,,No,,1134.0,,,,,,,,,,,WARN,722511.0,Out of the Area County,2020-04-27 00:00:00,Bloomin' Brands Inc.,,,,,Out of State,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,2020-03-15 00:00:00
,,,,No,,179.0,,,,,,,,,,,WARN,336390.0,Pulaski,2020-04-27 00:00:00,Hendrickson,,,,,Cumberlands,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,2020-04-27 00:00:00
,,,,No,,50.0,,,,,,,,,,,WARN,423110.0,Fayette,2020-04-27 00:00:00,Copart,,,,,Bluegrass,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,2020-04-27 00:00:00
,,,,No,,398.0,,,,,,,,,,,WARN,322121.0,Hancock,2020-04-27 00:00:00,Domtar Paper Company LLC,,,,,Green River,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,2020-05-04 00:00:00
,,,,No,,102.0,,,,,,,,,,,WARN,532111.0,Fayette,2020-04-24 00:00:00,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,Bluegrass,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,2020-03-20 00:00:00
,,,,No,,118.0,,,,,,,,,,,WARN,532111.0,Jefferson County - Louisville,2020-04-24 00:00:00,Enterprise Rent-A-Car,,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,2020-03-20 00:00:00
,,,,No,,210.0,,,,,,,,,,,WARN,423210.0,Grayson,2020-04-24 00:00:00,"Leggett & Platt, Inc",,,,,Lincoln Trail,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,2020-04-14 00:00:00
,,,,No,,104.0,,,,,,,,,,,WARN,532111.0,Jefferson County - Louisville,2020-04-24 00:00:00,Enterprise Rent-A-Car,,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,2020-04-30 00:00:00
,,,,No,,269.0,,,,,,,,,,,WARN,446130.0,Out of the Area County,2020-04-23 00:00:00,"Visionworks, Inc.",,,,,Out of State,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,2020-04-04 00:00:00
,,,,No,,117.0,,,,,,,,,,,WARN,326220.0,Boone,2020-04-20 00:00:00,BOGE Rubber & Plastics USA LLC,,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,2020-03-30 00:00:00
