Company Contact,Industry,Trade,Congressional ,Closure/Layoff,SIC,County/Counties,County,Affected Occupation,Affected Occupations,Closure or Layoff?,Comments,Employees,NEG,Date Received,Local Area,Source,Projected Date,Location,NAFTA/Trade,NAICS Code,NAICS,Notice URL,Company Address,Union,Region,Projected Dates,Company Name,Notice Link,Workforce Area,NAICS/SIC,County: Local  Name
,,TBD,,,,,,,,Layoff,,170.0,,2020-05-22 00:00:00,,,2020-09-30 00:00:00,,,332613.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,Western Kentucky,,"MSSC US, INC",WARN,,,Christian
,,No,,,,,,,,Layoff,,70.0,,2020-05-20 00:00:00,,,2020-03-23 00:00:00,,,532111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,Northern Kentucky,,Enterprise Holdings,WARN,,,Boone
,,,,,,,,,,Layoff,,,,2020-05-15 00:00:00,,,,,,,,,,,Kentuckiana Works,,Enterprise,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Closure,,67.0,,2020-05-14 00:00:00,,,2020-07-17 00:00:00,,,23840.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,Green River,,Dal-Tile Corporation,WARN,,,Hancock
,,No,,,,,,,,Layoff,,182.0,,2020-05-11 00:00:00,,,2020-05-14 00:00:00,,,213113.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,EKCEP,,Redhawk Mining LLC,WARN,,,Floyd
,,No,,,,,,,,Layoff,,100.0,,2020-04-30 00:00:00,,,2020-03-12 00:00:00,,,151026.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,South Central,,ATRIUM HOSPITALITY LP,WARN,,,Warren
,,No,,,,,,,,Layoff,,541.0,,2020-04-28 00:00:00,,,2020-05-03 00:00:00,,,315190.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,South Central,,Fruit of the Loom,WARN,,,Warren
,,No,,,,,,,,Layoff,,1134.0,,2020-04-27 00:00:00,,,2020-03-15 00:00:00,,,722511.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,Out of State,,Bloomin' Brands Inc.,WARN,,,Out of the Area County
,,No,,,,,,,,Layoff,,179.0,,2020-04-27 00:00:00,,,2020-04-27 00:00:00,,,336390.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,Cumberlands,,Hendrickson,WARN,,,Pulaski
,,No,,,,,,,,Closure,,50.0,,2020-04-27 00:00:00,,,2020-04-27 00:00:00,,,423110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,Bluegrass,,Copart,WARN,,,Fayette
,,No,,,,,,,,Layoff,,398.0,,2020-04-27 00:00:00,,,2020-05-04 00:00:00,,,322121.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,Green River,,Domtar Paper Company LLC,WARN,,,Hancock
,,No,,,,,,,,Layoff,,102.0,,2020-04-24 00:00:00,,,2020-03-20 00:00:00,,,532111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,Bluegrass,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",WARN,,,Fayette
,,No,,,,,,,,Layoff,,118.0,,2020-04-24 00:00:00,,,2020-03-20 00:00:00,,,532111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,Kentuckiana Works,,Enterprise Rent-A-Car,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Layoff,,210.0,,2020-04-24 00:00:00,,,2020-04-14 00:00:00,,,423210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,Lincoln Trail,,"Leggett & Platt, Inc",WARN,,,Grayson
,,No,,,,,,,,Layoff,,104.0,,2020-04-24 00:00:00,,,2020-04-30 00:00:00,,,532111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,Kentuckiana Works,,Enterprise Rent-A-Car,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Layoff,,269.0,,2020-04-23 00:00:00,,,2020-04-04 00:00:00,,,446130.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,Out of State,,"Visionworks, Inc.",WARN,,,Out of the Area County
,,No,,,,,,,,Layoff,,117.0,,2020-04-20 00:00:00,,,2020-03-30 00:00:00,,,326220.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,Northern Kentucky,,BOGE Rubber & Plastics USA LLC,WARN,,,Boone
