Company Address,Notice Link,County: Local  Name,NAFTA/Trade,NAICS,Source,Union,SIC,NEG,Local Area,Company Contact,Affected Occupation,Trade,Congressional ,Affected Occupations,Company Name,County,Industry,Closure or Layoff?,Projected Dates,Region,Date Received,Closure/Layoff,Employees,Comments,Notice URL,NAICS/SIC,Workforce Area,Projected Date,NAICS Code,County/Counties,Location
,WARN,Boone,,,,,,,,,,No,,,RYDER TRUCK-Burlington KY,,,Layoff,,Northern Kentucky,2020-06-15 00:00:00,,99.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,2020-08-12 00:00:00,493110.0,,
,WARN,Jefferson,,,,,,,,,,No,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,Layoff,,Kentuckiana Works,2020-06-15 00:00:00,,5.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,2020-06-12 00:00:00,488190.0,,
,WARN,Boone,,,,,,,,,,No,,,Jacobsen|Daniels Enterprise - CVG,,,Layoff,,Northern Kentucky,2020-06-12 00:00:00,,17.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,2020-06-12 00:00:00,488190.0,,
,WARN,Boone,,,,,,,,,,No,,,Arandell (CLOSED),,,Closure,,Northern Kentucky,2020-06-09 00:00:00,,112.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,2020-06-19 00:00:00,54130.0,,
,WARN,Wayne,,,,,,,,,,No,,,AMERICAN WOODMARK CORPORATION,,,Layoff,,Cumberlands,2020-06-04 00:00:00,,3.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,2020-05-29 00:00:00,337110.0,,
,WARN,Boone,,,,,,,,,,No,,,Global Experience Specialists  Exposition Services Inc,,,Layoff,,Northern Kentucky,2020-06-01 00:00:00,,47.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,2020-03-15 00:00:00,561990.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,21c Museum Hotel Louisville - MGallery,,,Layoff,,Kentuckiana Works,2020-05-23 00:00:00,,117.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,2020-05-15 00:00:00,721110.0,,
,WARN,Fayette,,,,,,,,,,No,,,21c Museum Hotel Lexington,,,Layoff,,Bluegrass,2020-05-22 00:00:00,,121.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,2020-05-28 00:00:00,721110.0,,
,WARN,Christian,,,,,,,,,,TBD,,,"MSSC US, INC",,,Layoff,,Western Kentucky,2020-05-22 00:00:00,,170.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,2020-09-30 00:00:00,332613.0,,
,WARN,Boone,,,,,,,,,,No,,,Enterprise Holdings,,,Layoff,,Northern Kentucky,2020-05-20 00:00:00,,70.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,2020-03-23 00:00:00,532111.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,,,,Enterprise,,,Layoff,,Kentuckiana Works,2020-05-15 00:00:00,,,,,,,,,,
,WARN,Hancock,,,,,,,,,,No,,,Dal-Tile Corporation,,,Closure,,Green River,2020-05-14 00:00:00,,67.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,2020-07-17 00:00:00,23840.0,,
,WARN,Floyd,,,,,,,,,,No,,,Redhawk Mining LLC,,,Layoff,,EKCEP,2020-05-11 00:00:00,,182.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,2020-05-14 00:00:00,213113.0,,
,WARN,Warren,,,,,,,,,,No,,,ATRIUM HOSPITALITY LP,,,Layoff,,South Central,2020-04-30 00:00:00,,100.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,2020-03-12 00:00:00,151026.0,,
,WARN,Warren,,,,,,,,,,No,,,Fruit of the Loom,,,Layoff,,South Central,2020-04-28 00:00:00,,541.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,2020-05-03 00:00:00,315190.0,,
,WARN,Out of the Area County,,,,,,,,,,No,,,Bloomin' Brands Inc.,,,Layoff,,Out of State,2020-04-27 00:00:00,,1134.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,2020-03-15 00:00:00,722511.0,,
,WARN,Pulaski,,,,,,,,,,No,,,Hendrickson,,,Layoff,,Cumberlands,2020-04-27 00:00:00,,179.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,2020-04-27 00:00:00,336390.0,,
,WARN,Fayette,,,,,,,,,,No,,,Copart,,,Closure,,Bluegrass,2020-04-27 00:00:00,,50.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,2020-04-27 00:00:00,423110.0,,
,WARN,Hancock,,,,,,,,,,No,,,Domtar Paper Company LLC,,,Layoff,,Green River,2020-04-27 00:00:00,,398.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,2020-05-04 00:00:00,322121.0,,
,WARN,Fayette,,,,,,,,,,No,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,Layoff,,Bluegrass,2020-04-24 00:00:00,,102.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,2020-03-20 00:00:00,532111.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,Enterprise Rent-A-Car,,,Layoff,,Kentuckiana Works,2020-04-24 00:00:00,,118.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,2020-03-20 00:00:00,532111.0,,
,WARN,Grayson,,,,,,,,,,No,,,"Leggett & Platt, Inc",,,Layoff,,Lincoln Trail,2020-04-24 00:00:00,,210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,2020-04-14 00:00:00,423210.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,Enterprise Rent-A-Car,,,Layoff,,Kentuckiana Works,2020-04-24 00:00:00,,104.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,2020-04-30 00:00:00,532111.0,,
,WARN,Out of the Area County,,,,,,,,,,No,,,"Visionworks, Inc.",,,Layoff,,Out of State,2020-04-23 00:00:00,,269.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,2020-04-04 00:00:00,446130.0,,
,WARN,Boone,,,,,,,,,,No,,,BOGE Rubber & Plastics USA LLC,,,Layoff,,Northern Kentucky,2020-04-20 00:00:00,,117.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,2020-03-30 00:00:00,326220.0,,
