County/Counties,County,Projected Dates,Local Area,NEG,Company Address,SIC,Trade,Congressional ,Workforce Area,Location,Region,Projected Date,Union,Closure or Layoff?,Industry,NAICS,Notice Link,Affected Occupation,NAICS/SIC,Affected Occupations,NAFTA/Trade,Company Name,County: Local  Name,NAICS Code,Comments,Closure/Layoff,Date Received,Source,Company Contact,Notice URL,Employees
,,,,,,,No,,,,Northern Kentucky,2020-09-30 00:00:00,,Closure,,,WARN,,,,,Valassis,Boone,541800.0,,,2020-07-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,84.0
,,,,,,,No,,,,Kentuckiana Works,2020-03-20 00:00:00,,Layoff,,,WARN,,,,,White Lodging,Jefferson County - Louisville,722110.0,,,2020-07-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,85.0
,,,,,,,No,,,,Kentuckiana Works,2020-03-20 00:00:00,,Layoff,,,WARN,,,,,White Lodging Services Corporation-Marriott Louisville,Jefferson County - Louisville,722110.0,,,2020-07-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,150.0
,,,,,,,No,,,,Out of State,2020-01-29 00:00:00,,Closure,,,WARN,,,,,"Contura Energy - Delbarton, WV",Out of the Area County,,,,2020-06-29 00:00:00,,,,130.0
,,,,,,,No,,,,Western Kentucky,2020-07-01 00:00:00,,Layoff,,,WARN,,,,,CC Metals and Alloys,Marshall,33331.0,,,2020-06-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,106.0
,,,,,,,No,,,,Northern Kentucky,2020-07-01 00:00:00,,Layoff,,,WARN,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,Kenton,721110.0,,,2020-06-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,75.0
,,,,,,,No,,,,Bluegrass,2020-08-28 00:00:00,,Layoff,,,WARN,,,,,Stemco Products Inc,Madison,336340.0,,,2020-06-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,52.0
,,,,,,,Yes,,,,Kentuckiana Works,2020-06-16 00:00:00,,Layoff,,,WARN,,,,,T-Mobile,Jefferson,517210.0,,,2020-06-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,127.0
,,,,,,,No,,,,Northern Kentucky,2020-08-12 00:00:00,,Layoff,,,WARN,,,,,RYDER TRUCK-Burlington KY,Boone,493110.0,,,2020-06-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,99.0
,,,,,,,No,,,,Kentuckiana Works,2020-06-12 00:00:00,,Layoff,,,WARN,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,Jefferson,488190.0,,,2020-06-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,5.0
,,,,,,,No,,,,Northern Kentucky,2020-06-12 00:00:00,,Layoff,,,WARN,,,,,Jacobsen|Daniels Enterprise - CVG,Boone,488190.0,,,2020-06-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,17.0
,,,,,,,No,,,,Northern Kentucky,2020-06-19 00:00:00,,Closure,,,WARN,,,,,Arandell (CLOSED),Boone,54130.0,,,2020-06-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,112.0
,,,,,,,No,,,,Cumberlands,2020-05-29 00:00:00,,Layoff,,,WARN,,,,,AMERICAN WOODMARK CORPORATION,Wayne,337110.0,,,2020-06-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,3.0
,,,,,,,No,,,,Northern Kentucky,2020-03-15 00:00:00,,Layoff,,,WARN,,,,,Global Experience Specialists  Exposition Services Inc,Boone,561990.0,,,2020-06-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,47.0
,,,,,,,No,,,,Kentuckiana Works,2020-05-15 00:00:00,,Layoff,,,WARN,,,,,21c Museum Hotel Louisville - MGallery,Jefferson County - Louisville,721110.0,,,2020-05-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,117.0
,,,,,,,No,,,,Bluegrass,2020-05-28 00:00:00,,Layoff,,,WARN,,,,,21c Museum Hotel Lexington,Fayette,721110.0,,,2020-05-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,121.0
,,,,,,,TBD,,,,Western Kentucky,2020-09-30 00:00:00,,Layoff,,,WARN,,,,,"MSSC US, INC",Christian,332613.0,,,2020-05-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,170.0
,,,,,,,No,,,,Northern Kentucky,2020-03-23 00:00:00,,Layoff,,,WARN,,,,,Enterprise Holdings,Boone,532111.0,,,2020-05-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,70.0
,,,,,,,,,,,Kentuckiana Works,,,Layoff,,,WARN,,,,,Enterprise,Jefferson County - Louisville,,,,2020-05-15 00:00:00,,,,
,,,,,,,No,,,,Green River,2020-07-17 00:00:00,,Closure,,,WARN,,,,,Dal-Tile Corporation,Hancock,23840.0,,,2020-05-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,67.0
,,,,,,,No,,,,EKCEP,2020-05-14 00:00:00,,Layoff,,,WARN,,,,,Redhawk Mining LLC,Floyd,213113.0,,,2020-05-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,182.0
,,,,,,,No,,,,South Central,2020-03-12 00:00:00,,Layoff,,,WARN,,,,,ATRIUM HOSPITALITY LP,Warren,151026.0,,,2020-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,100.0
,,,,,,,No,,,,South Central,2020-05-03 00:00:00,,Layoff,,,WARN,,,,,Fruit of the Loom,Warren,315190.0,,,2020-04-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,541.0
,,,,,,,No,,,,Out of State,2020-03-15 00:00:00,,Layoff,,,WARN,,,,,Bloomin' Brands Inc.,Out of the Area County,722511.0,,,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,1134.0
,,,,,,,No,,,,Cumberlands,2020-04-27 00:00:00,,Layoff,,,WARN,,,,,Hendrickson,Pulaski,336390.0,,,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,179.0
,,,,,,,No,,,,Bluegrass,2020-04-27 00:00:00,,Closure,,,WARN,,,,,Copart,Fayette,423110.0,,,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,50.0
,,,,,,,No,,,,Green River,2020-05-04 00:00:00,,Layoff,,,WARN,,,,,Domtar Paper Company LLC,Hancock,322121.0,,,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,398.0
,,,,,,,No,,,,Bluegrass,2020-03-20 00:00:00,,Layoff,,,WARN,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Fayette,532111.0,,,2020-04-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,102.0
,,,,,,,No,,,,Kentuckiana Works,2020-03-20 00:00:00,,Layoff,,,WARN,,,,,Enterprise Rent-A-Car,Jefferson County - Louisville,532111.0,,,2020-04-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,118.0
,,,,,,,No,,,,Lincoln Trail,2020-04-14 00:00:00,,Layoff,,,WARN,,,,,"Leggett & Platt, Inc",Grayson,423210.0,,,2020-04-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,210.0
,,,,,,,No,,,,Kentuckiana Works,2020-04-30 00:00:00,,Layoff,,,WARN,,,,,Enterprise Rent-A-Car,Jefferson County - Louisville,532111.0,,,2020-04-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,104.0
,,,,,,,No,,,,Out of State,2020-04-04 00:00:00,,Layoff,,,WARN,,,,,"Visionworks, Inc.",Out of the Area County,446130.0,,,2020-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,269.0
,,,,,,,No,,,,Northern Kentucky,2020-03-30 00:00:00,,Layoff,,,WARN,,,,,BOGE Rubber & Plastics USA LLC,Boone,326220.0,,,2020-04-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,117.0
