Closure/Layoff,NAFTA/Trade,County/Counties,Union,Company Contact,Date Received,Comments,Notice Link,Trade,Industry,Employees,County: Local  Name,Location,Projected Dates,NAICS/SIC,Company Address,Affected Occupations,Closure or Layoff?,Projected Date,Congressional ,Company Name,Workforce Area,Notice URL,Source,NAICS Code,County,NEG,SIC,NAICS,Affected Occupation,Local Area,Region
,,,,,2021-05-03 00:00:00,,WARN,No,,60.0,,,,,,,Closure,2021-06-30 00:00:00,,Novitex Government Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,518210.0,Laurel,,,,,,Cumberlands
,,,,,2021-04-30 00:00:00,,WARN,No,,56.0,,,,,,,Layoff,2021-07-01 00:00:00,,PULAU Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,541330.0,Jefferson,,,,,,Kentuckianaworks
,,,,,2021-04-22 00:00:00,,WARN,No,,67.0,,,,,,,Closure,2021-05-01 00:00:00,,The Forum At Brookside,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,623110.0,Jefferson,,,,,,Kentuckianaworks
,,,,,2021-03-19 00:00:00,,WARN,No,,263.0,,,,,,,Closure,2021-05-29 00:00:00,,"Sodexo, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,453998.0,Jefferson,,,,,,Kentuckianaworks
,,,,,2021-02-24 00:00:00,,WARN,No,,69.0,,,,,,,Closure,2020-12-09 00:00:00,,Quickway Transportation Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,484121.0,Jefferson,,,,,,Kentuckianaworks
,,,,,2021-02-23 00:00:00,,WARN,No,,60.0,,,,,,,Layoff,2021-04-23 00:00:00,,Arroweye Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,454110.0,Jefferson,,,,,,Kentuckianaworks
,,,,,2021-02-08 00:00:00,,WARN,No,,82.0,,,,,,,Closure,2021-06-27 00:00:00,,International Automotive Components,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,336360.0,Hopkins,,,,,,Western Kentucky
,,,,,2021-02-02 00:00:00,,WARN,No,,155.0,,,,,,,Closure,2021-04-03 00:00:00,,Bluegrass Supply Chain and Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,541614.0,Bullitt,,,,,,Kentuckianaworks
,,,,,2021-01-06 00:00:00,,WARN,No,,102.0,,,,,,,Closure,2021-03-07 00:00:00,,Courier-Journal,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,511110.0,Jefferson,,,,,,Kentuckianaworks
,,,,,2020-12-14 00:00:00,,WARN,No,,52.0,Jefferson County - Louisville,,,,,,Layoff,2021-02-15 00:00:00,,MCKESSON CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,423450.0,,,,,,,Kentuckiana Works
,,,,,2020-12-07 00:00:00,,WARN,No,,52.0,Warren,,,,,,Layoff,2021-02-01 00:00:00,,Universal Protection Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,561612.0,,,,,,,South Central
,,,,,2020-10-26 00:00:00,,WARN,No,,19.0,Boone,,,,,,Layoff,2020-11-01 00:00:00,,"Delta Air Lines, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,30354.0,,,,,,,Northern Kentucky
,,,,,2020-10-19 00:00:00,,WARN,No,,82.0,Grayson,,,,,,Closure,2021-01-15 00:00:00,,Campbell Hausfeld,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,333912.0,,,,,,,Lincoln Trail
,,,,,2020-09-25 00:00:00,,WARN,No,,100.0,Fayette,,,,,,Layoff,2020-03-13 00:00:00,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,72172.0,,,,,,,Bluegrass
,,,,,2020-09-23 00:00:00,,WARN,No,,294.0,Jefferson County - Louisville,,,,,,Layoff,2020-03-17 00:00:00,,Omni Hotels & Resorts,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,721110.0,,,,,,,Kentuckiana Works
,,,,,2020-09-23 00:00:00,,WARN,No,,164.0,Kenton,,,,,,Layoff,2020-05-22 00:00:00,,Meggitt Polymers and Composites - Erlanger,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,325211.0,,,,,,,Northern Kentucky
,,,,,2020-09-22 00:00:00,,WARN,No,,55.0,Boone,,,,,,Layoff,2020-10-04 00:00:00,,ABM c/o The Hertz Corporation - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,53211.0,,,,,,,Northern Kentucky
,,,,,2020-09-21 00:00:00,,WARN,No,,239.0,Boone,,,,,,Closure,2020-10-31 00:00:00,,"Eagle Manufacturing, LLC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,336370.0,,,,,,,Northern Kentucky
,,,,,2020-09-18 00:00:00,,WARN,No,,75.0,Fayette,,,,,,Layoff,2020-03-15 00:00:00,,"P.F. CHANG'S CHINA BISTRO, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,722511.0,,,,,,,Bluegrass
,,,,,2020-09-18 00:00:00,,WARN,No,,75.0,Jefferson County - Louisville,,,,,,Layoff,2020-03-15 00:00:00,,"P.F. CHANG'S CHINA BISTRO, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,722511.0,,,,,,,Kentuckiana Works
,,,,,2020-09-18 00:00:00,,WARN,No,,133.0,Kenton,,,,,,Layoff,2020-03-18 00:00:00,,SP+/Standard Parking/Central Parking,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,81293.0,,,,,,,Northern Kentucky
,,,,,2020-09-16 00:00:00,,WARN,No,,28.0,Jefferson County - Louisville,,,,,,Layoff,2020-09-14 00:00:00,,AJS/Galt House Hotel & Suites,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,721110.0,,,,,,,Kentuckiana Works
,,,,,2020-09-14 00:00:00,,WARN,No,,32.0,Jefferson County - Louisville,,,,,,Layoff,2020-10-04 00:00:00,,STEEL CITY POPS LKY LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,722511.0,,,,,,,Kentuckiana Works
,,,,,2020-09-08 00:00:00,,WARN,No,,102.0,Fayette,,,,,,Layoff,2020-03-15 00:00:00,,Lexington Hyatt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,721110.0,,,,,,,Bluegrass
,,,,,2020-09-02 00:00:00,,WARN,No,,293.0,Jefferson County - Louisville,,,,,,Layoff,2020-10-31 00:00:00,,LEADEC CORP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,561720.0,,,,,,,Kentuckiana Works
,,,,,2020-08-07 00:00:00,,WARN,No,,5.0,Boone,,,,,,Layoff,2020-04-05 00:00:00,,Vino Volo,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,72251.0,,,,,,,Northern Kentucky
,,,,,2020-08-07 00:00:00,,WARN,No,,24.0,Pulaski,,,,,,Closure,2020-09-30 00:00:00,,WestRock Comany,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,3221.0,,,,,,,Cumberlands
,,,,,2020-07-30 00:00:00,,WARN,No,,84.0,Jefferson County - Louisville,,,,,,Layoff,2020-10-01 00:00:00,,Republic Airline Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,541618.0,,,,,,,Kentuckiana Works
,,,,,2020-07-27 00:00:00,,WARN,No,,50.0,Campbell,,,,,,Layoff,2020-08-15 00:00:00,,P.L. Marketing,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,541613.0,,,,,,,Northern Kentucky
,,,,,2020-07-27 00:00:00,,WARN,No,,58.0,Kenton,,,,,,Layoff,2020-03-29 00:00:00,,Paradies Lagardere Travel Retail - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,453220.0,,,,,,,Northern Kentucky
,,,,,2020-07-24 00:00:00,,WARN,No,,95.0,Jefferson County - Louisville,,,,,,Layoff,2020-09-24 00:00:00,,American Queen Steamboat Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,561510.0,,,,,,,Kentuckiana Works
,,,,,2020-07-23 00:00:00,,WARN,No,,194.0,Pike,,,,,,Closure,2020-09-20 00:00:00,,CAM  Mining LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,213113.0,,,,,,,EKCEP
,,,,,2020-07-23 00:00:00,,WARN,TBD,,16.0,Fayette,,,,,,Closure,2020-09-20 00:00:00,,Rhino Energy LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,213113.0,,,,,,,Bluegrass
,,,,,2020-07-23 00:00:00,,WARN,No,,5.0,Fayette,,,,,,Closure,2020-09-24 00:00:00,,Rhino Group LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,213113.0,,,,,,,Bluegrass
,,,,,2020-07-21 00:00:00,,WARN,No,,146.0,Jefferson County - Louisville,,,,,,Layoff,2020-09-27 00:00:00,,"Kenco Logistic Services, LLC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,541614.0,,,,,,,Kentuckiana Works
,,,,,2020-07-16 00:00:00,,WARN,No,,84.0,Boone,,,,,,Closure,2020-09-30 00:00:00,,Valassis,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,541800.0,,,,,,,Northern Kentucky
,,,,,2020-07-02 00:00:00,,WARN,No,,85.0,Jefferson County - Louisville,,,,,,Layoff,2020-03-20 00:00:00,,White Lodging,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,722110.0,,,,,,,Kentuckiana Works
,,,,,2020-07-02 00:00:00,,WARN,No,,150.0,Jefferson County - Louisville,,,,,,Layoff,2020-03-20 00:00:00,,White Lodging Services Corporation-Marriott Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,722110.0,,,,,,,Kentuckiana Works
,,,,,2020-06-29 00:00:00,,WARN,No,,130.0,Out of the Area County,,,,,,Closure,2020-01-29 00:00:00,,"Contura Energy - Delbarton, WV",,,,,,,,,,,Out of State
,,,,,2020-06-26 00:00:00,,WARN,No,,106.0,Marshall,,,,,,Layoff,2020-07-01 00:00:00,,CC Metals and Alloys,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,33331.0,,,,,,,Western Kentucky
,,,,,2020-06-26 00:00:00,,WARN,No,,75.0,Kenton,,,,,,Layoff,2020-07-01 00:00:00,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,721110.0,,,,,,,Northern Kentucky
,,,,,2020-06-25 00:00:00,,WARN,No,,52.0,Madison,,,,,,Layoff,2020-08-28 00:00:00,,Stemco Products Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,336340.0,,,,,,,Bluegrass
,,,,,2020-06-16 00:00:00,,WARN,Yes,,127.0,Jefferson,,,,,,Layoff,2020-06-16 00:00:00,,T-Mobile,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,517210.0,,,,,,,Kentuckiana Works
,,,,,2020-06-15 00:00:00,,WARN,No,,99.0,Boone,,,,,,Layoff,2020-08-12 00:00:00,,RYDER TRUCK-Burlington KY,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,493110.0,,,,,,,Northern Kentucky
,,,,,2020-06-15 00:00:00,,WARN,No,,5.0,Jefferson,,,,,,Layoff,2020-06-12 00:00:00,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,488190.0,,,,,,,Kentuckiana Works
,,,,,2020-06-12 00:00:00,,WARN,No,,17.0,Boone,,,,,,Layoff,2020-06-12 00:00:00,,Jacobsen|Daniels Enterprise - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,488190.0,,,,,,,Northern Kentucky
,,,,,2020-06-09 00:00:00,,WARN,No,,112.0,Boone,,,,,,Closure,2020-06-19 00:00:00,,Arandell (CLOSED),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,54130.0,,,,,,,Northern Kentucky
,,,,,2020-06-04 00:00:00,,WARN,No,,3.0,Wayne,,,,,,Layoff,2020-05-29 00:00:00,,AMERICAN WOODMARK CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,337110.0,,,,,,,Cumberlands
,,,,,2020-06-01 00:00:00,,WARN,No,,47.0,Boone,,,,,,Layoff,2020-03-15 00:00:00,,Global Experience Specialists  Exposition Services Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,561990.0,,,,,,,Northern Kentucky
,,,,,2020-05-23 00:00:00,,WARN,No,,117.0,Jefferson County - Louisville,,,,,,Layoff,2020-05-15 00:00:00,,21c Museum Hotel Louisville - MGallery,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,721110.0,,,,,,,Kentuckiana Works
,,,,,2020-05-22 00:00:00,,WARN,No,,121.0,Fayette,,,,,,Layoff,2020-05-28 00:00:00,,21c Museum Hotel Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,721110.0,,,,,,,Bluegrass
,,,,,2020-05-22 00:00:00,,WARN,TBD,,170.0,Christian,,,,,,Layoff,2020-09-30 00:00:00,,"MSSC US, INC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,332613.0,,,,,,,Western Kentucky
,,,,,2020-05-20 00:00:00,,WARN,No,,70.0,Boone,,,,,,Layoff,2020-03-23 00:00:00,,Enterprise Holdings,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,532111.0,,,,,,,Northern Kentucky
,,,,,2020-05-15 00:00:00,,WARN,,,,Jefferson County - Louisville,,,,,,Layoff,,,Enterprise,,,,,,,,,,,Kentuckiana Works
,,,,,2020-05-14 00:00:00,,WARN,No,,67.0,Hancock,,,,,,Closure,2020-07-17 00:00:00,,Dal-Tile Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,23840.0,,,,,,,Green River
,,,,,2020-05-11 00:00:00,,WARN,No,,182.0,Floyd,,,,,,Layoff,2020-05-14 00:00:00,,Redhawk Mining LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,213113.0,,,,,,,EKCEP
,,,,,2020-04-30 00:00:00,,WARN,No,,100.0,Warren,,,,,,Layoff,2020-03-12 00:00:00,,ATRIUM HOSPITALITY LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,151026.0,,,,,,,South Central
,,,,,2020-04-28 00:00:00,,WARN,No,,541.0,Warren,,,,,,Layoff,2020-05-03 00:00:00,,Fruit of the Loom,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,315190.0,,,,,,,South Central
,,,,,2020-04-27 00:00:00,,WARN,No,,1134.0,Out of the Area County,,,,,,Layoff,2020-03-15 00:00:00,,Bloomin' Brands Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,722511.0,,,,,,,Out of State
,,,,,2020-04-27 00:00:00,,WARN,No,,179.0,Pulaski,,,,,,Layoff,2020-04-27 00:00:00,,Hendrickson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,336390.0,,,,,,,Cumberlands
,,,,,2020-04-27 00:00:00,,WARN,No,,50.0,Fayette,,,,,,Closure,2020-04-27 00:00:00,,Copart,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,423110.0,,,,,,,Bluegrass
,,,,,2020-04-27 00:00:00,,WARN,No,,398.0,Hancock,,,,,,Layoff,2020-05-04 00:00:00,,Domtar Paper Company LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,322121.0,,,,,,,Green River
,,,,,2020-04-24 00:00:00,,WARN,No,,102.0,Fayette,,,,,,Layoff,2020-03-20 00:00:00,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,532111.0,,,,,,,Bluegrass
,,,,,2020-04-24 00:00:00,,WARN,No,,118.0,Jefferson County - Louisville,,,,,,Layoff,2020-03-20 00:00:00,,Enterprise Rent-A-Car,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,532111.0,,,,,,,Kentuckiana Works
,,,,,2020-04-24 00:00:00,,WARN,No,,210.0,Grayson,,,,,,Layoff,2020-04-14 00:00:00,,"Leggett & Platt, Inc",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,423210.0,,,,,,,Lincoln Trail
,,,,,2020-04-24 00:00:00,,WARN,No,,104.0,Jefferson County - Louisville,,,,,,Layoff,2020-04-30 00:00:00,,Enterprise Rent-A-Car,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,532111.0,,,,,,,Kentuckiana Works
,,,,,2020-04-23 00:00:00,,WARN,No,,269.0,Out of the Area County,,,,,,Layoff,2020-04-04 00:00:00,,"Visionworks, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,446130.0,,,,,,,Out of State
,,,,,2020-04-20 00:00:00,,WARN,No,,117.0,Boone,,,,,,Layoff,2020-03-30 00:00:00,,BOGE Rubber & Plastics USA LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,326220.0,,,,,,,Northern Kentucky
